Ground distance, Thrust
13968.749625, 19230.653753
14031.732289, 19232.682149
14094.706294, 19234.308430
14157.671336, 19235.455373
14220.627068, 19236.069907
14283.573115, 19236.125561
14346.509094, 19235.623588
14409.434632, 19234.592717
14472.349385, 19233.087548
14535.253057, 19231.185679
14598.145409, 19228.983727
14661.026277, 19226.592420
14723.895576, 19224.131043
14786.753304, 19221.721481
14849.599541, 19219.482186
14912.434450, 19217.522349
14975.258259, 19215.936566
15038.071259, 19214.800263
15100.873783, 19214.166101
15163.666193, 19214.061530
15226.448859, 19214.487596
15289.222143, 19215.419080
15351.986380, 19216.805917
15414.741866, 19218.575850
15477.488835, 19220.638156
15540.227458, 19222.888267
15602.957828, 19225.213046
15665.679960, 19227.496457
15728.393788, 19229.625334
15791.099173, 19231.494982
15853.795907, 19233.014311
15916.483727, 19234.110269
15979.162326, 19234.731348
16041.831369, 19234.849995
16104.490512, 19234.463817
16167.139419, 19233.595531
16229.777777, 19232.291658
16292.405313, 19230.620046
16355.021808, 19228.666351
16417.627104, 19226.529642
16480.221117, 19224.317385
16542.803838, 19222.140025
16605.375332, 19220.105470
16667.935737, 19218.313726
16730.485254, 19216.851975
16793.024141, 19215.790309
16855.552693, 19215.178361
16918.071234, 19215.042965
16980.580097, 19215.386979
17043.079610, 19216.189304
17105.570076, 19217.406100
17168.051762, 19218.973138
17230.524885, 19220.809140
17292.989600, 19222.819961
17355.445997, 19224.903381
17417.894091, 19226.954269
17480.333829, 19228.869866
17542.765087, 19230.554906
17605.187682, 19231.926333
17667.601378, 19232.917378
17730.005900, 19233.480792
17792.400950, 19233.591075
17854.786219, 19233.245609
17917.161403, 19232.464626
17979.526223, 19231.290039
18041.880433, 19229.783189
18104.223836, 19228.021626
18166.556291, 19226.095108
18228.877724, 19224.101007
18291.188127, 19222.139365
18353.487560, 19220.307848
18415.776148, 19218.696854
18478.054074, 19217.385021
18540.321569, 19216.435354
18602.578903, 19215.892162
18664.826365, 19215.778960
18727.064256, 19216.097430
18789.292869, 19216.827485
18851.512476, 19217.928427
18913.723315, 19219.341143
18975.925579, 19220.991203
19038.119403, 19222.792715
19100.304864, 19224.652737
19162.481972, 19226.476002
19224.650674, 19228.169744
19286.810855, 19229.648356
19348.962347, 19230.837660
19411.104934, 19231.678573
19473.238368, 19232.129982
19535.362379, 19232.170693
19597.476690, 19231.800365
19659.581030, 19231.039375
19721.675152, 19229.927640
19783.758838, 19228.522457
19845.831918, 19226.895476
19907.894273, 19225.128970
19969.945843, 19223.311586
20031.986630, 19221.533806
20094.016697, 19219.883341
20156.036163, 19218.440700
20218.045199, 19217.275153
20280.044020, 19216.441283
20342.032871, 19215.976316
20404.012015, 19215.898340
20465.981723, 19216.205510
20527.942255, 19216.876264
20589.893852, 19217.870542
20651.836722, 19219.131934
20713.771030, 19220.590636
20775.696888, 19222.167072
20837.614355, 19223.775983
20899.523430, 19225.330774
20961.424054, 19226.747903
21023.316114, 19227.951070
21085.199451, 19228.875019
21147.073864, 19229.468739
21208.939125, 19229.697911
21270.794990, 19229.546485
21332.641210, 19229.017308
21394.477548, 19228.131764
21456.303784, 19226.928473
21518.119734, 19225.461090
21579.925256, 19223.795348
21641.720255, 19222.005469
21703.504691, 19220.170151
21765.278580, 19218.368316
21827.041991, 19216.674839
21888.795046, 19215.156459
21950.537909, 19213.868079
22012.270781, 19212.849613
22073.993889, 19212.123519
22135.707473, 19211.693120
22197.411774, 19211.541739
22259.107025, 19211.632644
22320.793433, 19211.909715
22382.471177, 19212.298697
22444.140392, 19212.708805
22505.801166, 19213.034370
22567.453537, 19213.156106
22629.097489, 19212.941384
22690.732955, 19212.242706
22752.359821, 19210.893086
22813.977934, 19208.696369
22875.587106, 19205.409097
22937.187131, 19200.707864
22998.777790, 19194.130603
23060.358866, 19184.968334
23121.930156, 19172.056434
23183.491484, 19153.345763
23245.042708, 19124.944636
23306.583733, 19078.732438
23318.487136, 19066.455032
