Ground distance, Thrust
15300.584181, 31298.273624
15366.249508, 31301.934923
15431.905927, 31304.943012
15497.553044, 31307.166868
15563.190405, 31308.511587
15628.817512, 31308.922428
15694.433852, 31308.387016
15760.038915, 31306.935638
15825.632221, 31304.639600
15891.213338, 31301.607760
15956.781905, 31297.981377
16022.337646, 31293.927542
16087.880381, 31289.631472
16153.410035, 31285.288052
16218.926643, 31281.092972
16284.430343, 31277.233905
16349.921372, 31273.882082
16415.400056, 31271.184678
16480.866793, 31269.258318
16546.322035, 31268.184015
16611.766266, 31268.003732
16677.199985, 31268.718742
16742.623677, 31270.289830
16808.037796, 31272.639323
16873.442743, 31275.654846
16938.838851, 31279.194624
17004.226364, 31283.094086
17069.605435, 31287.173455
17134.976115, 31291.245985
17200.338352, 31295.126467
17265.691996, 31298.639608
17331.036804, 31301.627919
17396.372456, 31303.958742
17461.698567, 31305.530115
17527.014703, 31306.275198
17592.320409, 31306.165093
17657.615221, 31305.209902
17722.898693, 31303.458029
17788.170416, 31300.993721
17853.430036, 31297.933016
17918.677271, 31294.418249
17983.911919, 31290.611414
18049.133876, 31286.686656
18114.343129, 31282.822273
18179.539767, 31279.192560
18244.723967, 31275.959905
18309.895992, 31273.267467
18375.056177, 31271.232776
18440.204910, 31269.942539
18505.342619, 31269.448892
18570.469751, 31269.767240
18635.586748, 31270.875789
18700.694033, 31272.716778
18765.791987, 31275.199342
18830.880931, 31278.203869
18895.961118, 31281.587642
18961.032716, 31285.191503
19026.095802, 31288.847223
19091.150363, 31292.385254
19156.196293, 31295.642479
19221.233403, 31298.469631
19286.261426, 31300.738036
19351.280034, 31302.345358
19416.288849, 31303.220120
19481.287467, 31303.324767
19546.275470, 31302.657168
19611.252452, 31301.250470
19676.218033, 31299.171346
19741.171877, 31296.516703
19806.113711, 31293.409032
19871.043332, 31289.990601
19935.960620, 31286.416783
20000.865542, 31282.848819
20065.758151, 31279.446355
20130.638587, 31276.360098
20195.507066, 31273.724933
20260.363874, 31271.653796
20325.209350, 31270.232609
20390.043871, 31269.516474
20454.867836, 31269.527310
20519.681647, 31270.253027
20584.485690, 31271.648272
20649.280317, 31273.636690
20714.065834, 31276.114596
20778.842480, 31278.955883
20843.610426, 31282.017923
20908.369760, 31285.148184
20973.120488, 31288.191263
21037.862532, 31290.995993
21102.595736, 31293.422301
21167.319874, 31295.347498
21232.034662, 31296.671717
21296.739766, 31297.322235
21361.434827, 31297.256496
21426.119471, 31296.463689
21490.793329, 31294.964819
21555.456053, 31292.811254
21620.107337, 31290.081838
21684.746922, 31286.878676
21749.374618, 31283.321798
21813.990303, 31279.542934
21878.593936, 31275.678659
21943.185555, 31271.863213
22007.765273, 31268.221276
22072.333278, 31264.860985
22136.889818, 31261.867430
22201.435192, 31259.296829
22265.969736, 31257.171483
22330.493808, 31255.475555
22395.007768, 31254.151515
22459.511967, 31253.097001
22524.006723, 31252.161528
22588.492315, 31251.142151
22652.968965, 31249.776654
22717.436829, 31247.731874
22781.895993, 31244.583253
22846.346463, 31239.778763
22910.788175, 31232.574821
22975.220988, 31221.920423
23039.644699, 31206.241294
23104.059045, 31183.019273
23168.463723, 31147.920710
23232.858395, 31092.836694
23297.242704, 31000.975246
23320.861181, 30951.553051
