Ground distance, Thrust
6261.306664, 31981.486542
6331.207037, 31982.982367
6401.095892, 31984.219742
6470.973068, 31985.151092
6540.838383, 31985.741302
6610.691635, 31985.969045
6680.532617, 31985.827547
6750.361121, 31985.324769
6820.176949, 31984.483010
6889.979918, 31983.337928
6959.769872, 31981.937043
7029.546683, 31980.337775
7099.310262, 31978.605092
7169.060555, 31976.808877
7238.797554, 31975.021111
7308.521289, 31973.312986
7378.231831, 31971.752072
7447.929291, 31970.399634
7517.613810, 31969.308231
7587.285558, 31968.519659
7656.944724, 31968.063350
7726.591513, 31967.955268
7796.226132, 31968.197348
7865.848786, 31968.777502
7935.459670, 31969.670190
8005.058959, 31970.837515
8074.646803, 31972.230817
8144.223322, 31973.792686
8213.788600, 31975.459315
8283.342681, 31977.163093
8352.885574, 31978.835338
8422.417244, 31980.409065
8491.937621, 31981.821659
8561.446600, 31983.017362
8630.944045, 31983.949480
8700.429800, 31984.582195
8769.903687, 31984.891951
8839.365522, 31984.868320
8908.815118, 31984.514350
8978.252292, 31983.846358
9047.676877, 31982.893198
9117.088724, 31981.695021
9186.487711, 31980.301595
9255.873747, 31978.770239
9325.246776, 31977.163468
9394.606778, 31975.546445
9463.953773, 31973.984334
9533.287815, 31972.539672
9602.608994, 31971.269863
9671.917432, 31970.224890
9741.213276, 31969.445343
9810.496694, 31968.960833
9879.767866, 31968.788865
9949.026979, 31968.934200
10018.274221, 31969.388742
10087.509769, 31970.131935
10156.733785, 31971.131678
10225.946409, 31972.345686
10295.147757, 31973.723266
10364.337911, 31975.207416
10433.516918, 31976.737175
10502.684793, 31978.250118
10571.841512, 31979.684889
10640.987018, 31980.983693
10710.121222, 31982.094608
10779.244008, 31982.973668
10848.355236, 31983.586594
10917.454751, 31983.910129
10986.542388, 31983.932921
11055.617979, 31983.655911
11124.681359, 31983.092218
11193.732376, 31982.266539
11262.770893, 31981.214069
11331.796798, 31979.979009
11400.810006, 31978.612711
11469.810463, 31977.171544
11538.798148, 31975.714566
11607.773075, 31974.301106
11676.735290, 31972.988339
11745.684873, 31971.828970
11814.621929, 31970.869110
11883.546590, 31970.146439
11952.459006, 31969.688713
12021.359340, 31969.512694
12090.247759, 31969.623533
12159.124433, 31970.014627
12227.989521, 31970.667959
12296.843172, 31971.554905
12365.685514, 31972.637470
12434.516650, 31973.869891
12503.336656, 31975.200564
12572.145578, 31976.574188
12640.943429, 31977.934052
12709.730189, 31979.224363
12778.505807, 31980.392535
12847.270205, 31981.391316
12916.023278, 31982.180699
12984.764902, 31982.729521
13053.494938, 31983.016682
13122.213236, 31983.031957
13190.919646, 31982.776348
13259.614022, 31982.261974
13328.296225, 31981.511507
13396.966136, 31980.557176
13465.623654, 31979.439382
13534.268703, 31978.204991
13602.901238, 31976.905362
13671.521240, 31975.594207
13740.128726, 31974.325365
13808.723738, 31973.150587
13877.306349, 31972.117413
13945.876658, 31971.267239
14014.434785, 31970.633650
14082.980865, 31970.241080
14151.515046, 31970.103863
14220.037481, 31970.225699
14288.548319, 31970.599570
14357.047706, 31971.208089
14425.535773, 31972.024287
14494.012632, 31973.012781
14562.478376, 31974.131289
14630.933070, 31975.332420
14699.376750, 31976.565660
14767.809426, 31977.779489
14836.231076, 31978.923512
14904.641651, 31979.950543
14973.041077, 31980.818534
15041.429258, 31981.492294
15109.806079, 31981.944899
15178.171414, 31982.158759
15246.525130, 31982.126295
15314.867090, 31981.850186
15383.197165, 31981.343201
15451.515235, 31980.627602
15519.821193, 31979.734165
15588.114954, 31978.700848
15656.396457, 31977.571170
15724.665665, 31976.392364
15792.922568, 31975.213397
15861.167187, 31974.082917
15929.399566, 31973.047231
15997.619778, 31972.148393
16065.827916, 31971.422479
16134.024091, 31970.898122
16202.208430, 31970.595360
16270.381066, 31970.524861
16338.542138, 31970.687526
16406.691780, 31971.074518
16474.830120, 31971.667687
16542.957272, 31972.440385
16611.073335, 31973.358627
16679.178383, 31974.382557
16747.272469, 31975.468148
16815.355619, 31976.569064
16883.427835, 31977.638614
16951.489089, 31978.631700
17019.539331, 31979.506700
17087.578488, 31980.227184
17155.606469, 31980.763403
17223.623166, 31981.093500
17291.628465, 31981.204371
17359.622244, 31981.092162
17427.604384, 31980.762372
17495.574769, 31980.229562
17563.533296, 31979.516693
17631.479876, 31978.654104
17699.414441, 31977.678196
17767.336942, 31976.629863
17835.247357, 31975.552747
17903.145686, 31974.491386
17971.031957, 31973.489335
18038.906220, 31972.587342
18106.768548, 31971.821647
18174.619031, 31971.222486
18242.457777, 31970.812855
18310.284902, 31970.607585
18378.100530, 31970.612762
18445.904783, 31970.825528
18513.697781, 31971.234251
18581.479636, 31971.819067
18649.250444, 31972.552767
18717.010286, 31973.401984
18784.759220, 31974.328637
18852.497285, 31975.291563
18920.224494, 31976.248271
18987.940838, 31977.156736
19055.646282, 31977.977174
19123.340772, 31978.673698
19191.024234, 31979.215809
19258.696581, 31979.579649
19326.357712, 31979.748957
19394.007520, 31979.715710
19461.645898, 31979.480402
19529.272739, 31979.051964
19596.887945, 31978.447323
19664.491430, 31977.690627
19732.083122, 31976.812172
19799.662970, 31975.847060
19867.230943, 31974.833677
19934.787030, 31973.812025
20002.331247, 31972.822006
20069.863628, 31971.901711
20137.384231, 31971.085794
20204.893129, 31970.404009
20272.390415, 31969.879950
20339.876188, 31969.530066
20407.350559, 31969.362981
20474.813639, 31969.379145
20542.265538, 31969.570834
20609.706360, 31969.922496
20677.136197, 31970.411417
20744.555130, 31971.008690
20811.963220, 31971.680431
20879.360509, 31972.389196
20946.747019, 31973.095530
21014.122750, 31973.759588
21081.487679, 31974.342746
21148.841766, 31974.809140
21216.184951, 31975.127065
21283.517159, 31975.270163
21350.838305, 31975.218355
21418.148294, 31974.958475
21485.447029, 31974.484564
21552.734415, 31973.797821
21620.010360, 31972.906188
21687.274783, 31971.823590
21754.527614, 31970.568847
21821.768802, 31969.164271
21888.998311, 31967.634004
21956.216127, 31966.002117
22023.422255, 31964.290504
22090.616722, 31962.516603
22157.799572, 31960.690937
22224.970868, 31958.814453
22292.130686, 31956.875585
22359.279114, 31954.846879
22426.416250, 31952.680933
22493.542191, 31950.305179
22560.657037, 31947.614787
22627.760882, 31944.462434
22694.853810, 31940.642857
22761.935895, 31935.868571
22829.007195, 31929.730212
22896.067747, 31921.629333
22963.117573, 31910.659676
23030.156670, 31895.387042
23097.185016, 31873.416606
23164.202566, 31840.478698
23231.209254, 31788.311948
23298.204993, 31699.141081
23315.261791, 31666.335520
