Ground Distance, Horizontal Forces
 993.783147, 10595.743013
 999.464246, 10595.763168
1005.145346, 10595.783323
1010.826445, 10595.803477
1016.507544, 10595.823632
1022.188643, 10595.843787
1027.869742, 10595.863941
1033.550841, 10595.884096
1039.231941, 10595.904251
1044.913258, 10595.905834
1050.594593, 10595.905834
1056.275929, 10595.905834
1061.957265, 10595.905834
1067.638600, 10595.905834
1073.319936, 10595.905834
1079.001272, 10595.905834
1084.682608, 10595.905834
1090.363943, 10595.905834
1096.045279, 10595.905834
1101.726825, 10595.942888
1107.408389, 10595.983100
1113.089954, 10596.023313
1118.771518, 10596.063525
1124.453082, 10596.103738
1130.134646, 10596.143950
1135.816210, 10596.184163
1141.497774, 10596.224375
1147.179339, 10596.264588
1152.860903, 10596.304800
1158.542716, 10596.307959
1164.224550, 10596.307959
1169.906384, 10596.307959
1175.588219, 10596.307959
1181.270053, 10596.307959
1186.951887, 10596.307959
1192.633721, 10596.307959
1198.315555, 10596.307959
1203.997390, 10596.307959
1209.679224, 10596.307959
1215.361306, 10596.326441
1221.043409, 10596.346499
1226.725511, 10596.366557
1232.407614, 10596.386615
1238.089717, 10596.406673
1243.771820, 10596.426730
1249.453923, 10596.446788
1255.136026, 10596.466846
1260.818129, 10596.486904
1266.500232, 10596.506962
1272.182561, 10596.508537
1277.864910, 10596.508537
1283.547259, 10596.508537
1289.229608, 10596.508537
1294.911957, 10596.508537
1300.594306, 10596.508537
1306.276655, 10596.508537
1311.959004, 10596.508537
1317.641352, 10596.508537
1323.323701, 10596.508537
1329.006271, 10596.545413
1334.688860, 10596.585432
1340.371449, 10596.625450
1346.054037, 10596.665469
1351.736626, 10596.705488
1357.419215, 10596.745507
1363.101804, 10596.785526
1368.784392, 10596.825545
1374.466981, 10596.865564
1380.149570, 10596.905582
1385.832419, 10596.908726
1391.515291, 10596.908726
1397.198162, 10596.908726
1402.881034, 10596.908726
1408.563905, 10596.908726
1414.246776, 10596.908726
1419.929648, 10596.908726
1425.612519, 10596.908726
1431.295391, 10596.908726
1436.978262, 10596.908726
1442.661393, 10596.927119
1448.344547, 10596.947080
1454.027700, 10596.967041
1459.710853, 10596.987002
1465.394007, 10597.006963
1471.077160, 10597.026924
1476.760313, 10597.046885
1482.443467, 10597.066846
1488.126620, 10597.086807
1493.809773, 10597.106768
1499.493165, 10597.108336
1505.176578, 10597.108336
1510.859990, 10597.108336
1516.543402, 10597.108336
1522.226815, 10597.108336
1527.910227, 10597.108336
1533.593640, 10597.108336
1539.277052, 10597.108336
1544.960465, 10597.108336
1550.643877, 10597.108336
1556.327522, 10597.145033
1562.011186, 10597.184858
1567.694851, 10597.224683
1573.378516, 10597.264508
1579.062180, 10597.304333
1584.745845, 10597.344158
1590.429509, 10597.383984
1596.113174, 10597.423809
1601.796839, 10597.463634
1607.480503, 10597.503459
1613.164438, 10597.506587
1618.848397, 10597.506587
1624.532355, 10597.506587
1630.216314, 10597.506587
1635.900272, 10597.506587
1641.584230, 10597.506587
1647.268189, 10597.506587
1652.952147, 10597.506587
1658.636105, 10597.506587
1664.320064, 10597.506587
1670.004291, 10597.524891
1675.688540, 10597.544755
1681.372790, 10597.564619
1687.057039, 10597.584484
1692.741289, 10597.604348
1698.425538, 10597.624212
1704.109788, 10597.644076
1709.794038, 10597.663940
1715.478287, 10597.683804
1721.162537, 10597.703669
1726.847032, 10597.705229
1732.531548, 10597.705229
1738.216063, 10597.705229
1743.900579, 10597.705229
1749.585095, 10597.705229
1755.269611, 10597.705229
1760.954127, 10597.705229
1766.638643, 10597.705229
1772.323159, 10597.705229
1778.007674, 10597.705229
1783.692427, 10597.741747
1789.377200, 10597.781379
1795.061973, 10597.821010
1800.746746, 10597.860642
1806.431519, 10597.900273
1812.116292, 10597.939905
1817.801065, 10597.979536
1823.485838, 10598.019168
1829.170610, 10598.058799
1834.855383, 10598.098431
1840.540429, 10598.101543
1846.225499, 10598.101543
1851.910568, 10598.101543
1857.595637, 10598.101543
1863.280706, 10598.101543
1868.965775, 10598.101543
1874.650845, 10598.101543
1880.335914, 10598.101543
1886.020983, 10598.101543
1891.706052, 10598.101543
1897.391390, 10598.119758
1903.076751, 10598.139525
1908.762112, 10598.159293
1914.447472, 10598.179060
1920.132833, 10598.198827
1925.818194, 10598.218595
1931.503554, 10598.238362
1937.188915, 10598.258129
1942.874276, 10598.277897
1948.559636, 10598.297664
1954.245241, 10598.299216
1959.930866, 10598.299216
1965.616491, 10598.299216
1971.302116, 10598.299216
1976.987741, 10598.299216
1982.673366, 10598.299216
1988.358991, 10598.299216
1994.044617, 10598.299216
1999.730242, 10598.299216
2005.415867, 10598.299216
2011.101725, 10598.335557
2016.787604, 10598.374994
2022.473483, 10598.414432
2028.159361, 10598.453870
2033.845240, 10598.493308
2039.531118, 10598.532745
2045.216997, 10598.572183
2050.902875, 10598.611621
2056.588754, 10598.651059
2062.274632, 10598.690496
2067.960780, 10598.693594
2073.646950, 10598.693594
2079.333120, 10598.693594
2085.019290, 10598.693594
2090.705460, 10598.693594
2096.391630, 10598.693594
2102.077800, 10598.693594
2107.763970, 10598.693594
2113.450140, 10598.693594
2119.136310, 10598.693594
2124.822743, 10598.711719
2130.509199, 10598.731390
2136.195654, 10598.751060
2141.882110, 10598.770731
2147.568566, 10598.790401
2153.255021, 10598.810072
2158.941477, 10598.829742
2164.627933, 10598.849413
2170.314389, 10598.869083
2176.000844, 10598.888754
2181.687538, 10598.890299
2187.374252, 10598.890299
2193.060966, 10598.890299
2198.747680, 10598.890299
2204.434394, 10598.890299
2210.121108, 10598.890299
2215.807822, 10598.890299
2221.494536, 10598.890299
2227.181250, 10598.890299
2232.867964, 10598.890299
2238.554906, 10598.926460
2244.241868, 10598.965704
2249.928829, 10599.004948
2255.615791, 10599.044192
2261.302752, 10599.083436
2266.989714, 10599.122680
2272.676675, 10599.161924
2278.363636, 10599.201168
2284.050598, 10599.240413
2289.737559, 10599.279657
2295.424785, 10599.282739
2301.112032, 10599.282739
2306.799280, 10599.282739
2312.486527, 10599.282739
2318.173775, 10599.282739
2323.861023, 10599.282739
2329.548270, 10599.282739
2335.235518, 10599.282739
2340.922765, 10599.282739
2346.610013, 10599.282739
2352.297520, 10599.300775
2357.985049, 10599.320349
2363.672578, 10599.339922
2369.360107, 10599.359496
2375.047636, 10599.379070
2380.735165, 10599.398643
2386.422694, 10599.418217
2392.110223, 10599.437790
2397.797752, 10599.457364
2403.485281, 10599.476938
2409.173046, 10599.478475
2414.860830, 10599.478475
2420.548614, 10599.478475
2426.236399, 10599.478475
2431.924183, 10599.478475
2437.611968, 10599.478475
2443.299752, 10599.478475
2448.987536, 10599.478475
2454.675321, 10599.478475
2460.363105, 10599.478475
2466.051116, 10599.514458
2471.739147, 10599.553508
2477.427177, 10599.592559
2483.115208, 10599.631609
2488.803238, 10599.670659
2494.491269, 10599.709710
2500.179299, 10599.748760
2505.867330, 10599.787810
2511.555361, 10599.826861
2517.243391, 10599.865911
2522.931686, 10599.868978
2528.620003, 10599.868978
2534.308320, 10599.868978
2539.996637, 10599.868978
2545.684954, 10599.868978
2551.373271, 10599.868978
2557.061589, 10599.868978
2562.749906, 10599.868978
2568.438223, 10599.868978
2574.126540, 10599.868978
2579.815119, 10599.886925
2585.503719, 10599.906402
2591.192320, 10599.925878
2596.880921, 10599.945355
2602.569522, 10599.964832
2608.258123, 10599.984309
2613.946724, 10600.003785
2619.635325, 10600.023262
2625.323925, 10600.042739
2631.012526, 10600.062216
2636.701366, 10600.063745
2642.390226, 10600.063745
2648.079086, 10600.063745
2653.767947, 10600.063745
2659.456807, 10600.063745
2665.145667, 10600.063745
2670.834527, 10600.063745
2676.523387, 10600.063745
2682.212247, 10600.063745
2687.901107, 10600.063745
2693.590199, 10600.099550
2699.279311, 10600.138407
2704.968423, 10600.177263
2710.657535, 10600.216120
2716.346646, 10600.254976
2722.035758, 10600.293833
2727.724870, 10600.332689
2733.413982, 10600.371546
2739.103093, 10600.410403
2744.792205, 10600.449259
2750.481587, 10600.452311
2756.170992, 10600.452311
2761.860397, 10600.452311
2767.549803, 10600.452311
2773.239208, 10600.452311
2778.928613, 10600.452311
2784.618018, 10600.452311
2790.307423, 10600.452311
2795.996828, 10600.452311
2801.686233, 10600.452311
2807.375907, 10600.470169
2813.065604, 10600.489549
2818.755300, 10600.508929
2824.444997, 10600.528308
2830.134693, 10600.547688
2835.824390, 10600.567068
2841.514087, 10600.586448
2847.203783, 10600.605828
2852.893480, 10600.625208
2858.583176, 10600.644588
2864.273119, 10600.646110
2869.963084, 10600.646110
2875.653048, 10600.646110
2881.343012, 10600.646110
2887.032976, 10600.646110
2892.722940, 10600.646110
2898.412904, 10600.646110
2904.102869, 10600.646110
2909.792833, 10600.646110
2915.482797, 10600.646110
2921.173001, 10600.681736
2926.863225, 10600.720399
2932.553449, 10600.759062
2938.243673, 10600.797724
2943.933898, 10600.836387
2949.624122, 10600.875050
2955.314346, 10600.913713
2961.004570, 10600.952376
2966.694794, 10600.991039
2972.385019, 10601.029701
2978.075521, 10601.032738
2983.766047, 10601.032738
2989.456573, 10601.032738
2995.147099, 10601.032738
3000.837625, 10601.032738
3006.528151, 10601.032738
3012.218677, 10601.032738
3017.909203, 10601.032738
3023.599729, 10601.032738
3029.290255, 10601.032738
3034.981057, 10601.050507
3040.671882, 10601.069790
3046.362708, 10601.089072
3052.053533, 10601.108355
3057.744358, 10601.127638
3063.435183, 10601.146921
3069.126009, 10601.166204
3074.816834, 10601.185487
3080.507659, 10601.204770
3086.198485, 10601.224053
3091.889563, 10601.225568
3097.580663, 10601.225568
3103.271763, 10601.225568
3108.962863, 10601.225568
3114.653962, 10601.225568
3120.345062, 10601.225568
3126.036162, 10601.225568
3131.727262, 10601.225568
3137.418362, 10601.225568
3143.109462, 10601.225568
3148.800807, 10601.261015
3154.492173, 10601.299485
3160.183538, 10601.337954
3165.874904, 10601.376423
3171.566270, 10601.414892
3177.257636, 10601.453361
3182.949002, 10601.491830
3188.640368, 10601.530299
3194.331734, 10601.568768
3200.023099, 10601.607237
3205.714748, 10601.610259
3211.406420, 10601.610259
3217.098092, 10601.610259
3222.789765, 10601.610259
3228.481437, 10601.610259
3234.173109, 10601.610259
3239.864782, 10601.610259
3245.556454, 10601.610259
3251.248127, 10601.610259
3256.939799, 10601.610259
3262.631750, 10601.627938
3268.323725, 10601.647124
3274.015700, 10601.666310
3279.707675, 10601.685496
3285.399650, 10601.704682
3291.091625, 10601.723868
3296.783600, 10601.743054
3302.475575, 10601.762241
3308.167551, 10601.781427
3313.859526, 10601.800613
3319.551755, 10601.802120
3325.244006, 10601.802120
3330.936257, 10601.802120
3336.628508, 10601.802120
3342.320759, 10601.802120
3348.013010, 10601.802120
3353.705261, 10601.802120
3359.397512, 10601.802120
3365.089763, 10601.802120
3370.782014, 10601.802120
3376.474509, 10601.837389
3382.167025, 10601.875664
3387.859541, 10601.913939
3393.552057, 10601.952215
3399.244573, 10601.990490
3404.937089, 10602.028765
3410.629605, 10602.067041
3416.322121, 10602.105316
3422.014637, 10602.143591
3427.707153, 10602.181866
3433.399947, 10602.184873
3439.092766, 10602.184873
3444.785584, 10602.184873
3450.478402, 10602.184873
3456.171221, 10602.184873
3461.864039, 10602.184873
3467.556857, 10602.184873
3473.249675, 10602.184873
3478.942494, 10602.184873
3484.635312, 10602.184873
3490.328404, 10602.202463
3496.021520, 10602.221552
3501.714636, 10602.240641
3507.407751, 10602.259730
3513.100867, 10602.278820
3518.793982, 10602.297909
3524.487098, 10602.316998
3530.180214, 10602.336087
3535.873329, 10602.355176
3541.566445, 10602.374266
3547.259809, 10602.375765
3552.953195, 10602.375765
3558.646581, 10602.375765
3564.339966, 10602.375765
3570.033352, 10602.375765
3575.726738, 10602.375765
3581.420123, 10602.375765
3587.113509, 10602.375765
3592.806895, 10602.375765
3598.500280, 10602.375765
3604.193905, 10602.410855
3609.887550, 10602.448937
3615.581194, 10602.487018
3621.274839, 10602.525100
3626.968484, 10602.563181
3632.662129, 10602.601263
3638.355774, 10602.639345
3644.049419, 10602.677426
3649.743064, 10602.715508
3655.436709, 10602.753589
3661.130628, 10602.756580
3666.824570, 10602.756580
3672.518513, 10602.756580
3678.212455, 10602.756580
3683.906398, 10602.756580
3689.600340, 10602.756580
3695.294282, 10602.756580
3700.988225, 10602.756580
3706.682167, 10602.756580
3712.376110, 10602.756580
3718.070323, 10602.774081
3723.764560, 10602.793073
3729.458796, 10602.812065
3735.153032, 10602.831058
3740.847269, 10602.850050
3746.541505, 10602.869042
3752.235742, 10602.888035
3757.929978, 10602.907027
3763.624214, 10602.926019
3769.318451, 10602.945012
3775.012934, 10602.946503
3780.707439, 10602.946503
3786.401944, 10602.946503
3792.096448, 10602.946503
3797.790953, 10602.946503
3803.485458, 10602.946503
3809.179962, 10602.946503
3814.874467, 10602.946503
3820.568972, 10602.946503
3826.263476, 10602.946503
3831.958220, 10602.981415
3837.652983, 10603.019303
3843.347747, 10603.057191
3849.042511, 10603.095079
3854.737275, 10603.132966
3860.432039, 10603.170854
3866.126802, 10603.208742
3871.821566, 10603.246630
3877.516330, 10603.284517
3883.211094, 10603.322405
3888.906133, 10603.325381
3894.601197, 10603.325381
3900.296260, 10603.325381
3905.991323, 10603.325381
3911.686386, 10603.325381
3917.381450, 10603.325381
3923.076513, 10603.325381
3928.771576, 10603.325381
3934.466639, 10603.325381
3940.161702, 10603.325381
3945.857040, 10603.342792
3951.552401, 10603.361688
3957.247761, 10603.380583
3962.943122, 10603.399478
3968.638483, 10603.418374
3974.333844, 10603.437269
3980.029204, 10603.456165
3985.724565, 10603.475060
3991.419926, 10603.493956
3997.115287, 10603.512851
4002.810899, 10603.514335
4008.506533, 10603.514335
4014.202168, 10603.514335
4019.897802, 10603.514335
4025.593436, 10603.514335
4031.289070, 10603.514335
4036.984704, 10603.514335
4042.680338, 10603.514335
4048.375972, 10603.514335
4054.071607, 10603.514335
4059.767449, 10603.549068
4065.463308, 10603.586762
4071.159168, 10603.624456
4076.855028, 10603.662150
4082.550888, 10603.699844
4088.246747, 10603.737538
4093.942607, 10603.775232
4099.638467, 10603.812926
4105.334326, 10603.850620
4111.030186, 10603.888314
4116.726236, 10603.891275
4122.422302, 10603.891275
4128.118367, 10603.891275
4133.814433, 10603.891275
4139.510499, 10603.891275
4145.206565, 10603.891275
4150.902631, 10603.891275
4156.598697, 10603.891275
4162.294762, 10603.891275
4167.990828, 10603.891275
4173.687116, 10603.891275
4179.383423, 10603.891275
4185.079730, 10603.891275
4190.776036, 10603.891275
4196.472343, 10603.891275
4202.168650, 10603.891275
4207.864957, 10603.891275
4213.561264, 10603.891275
4219.257570, 10603.891275
4224.953877, 10603.891275
4230.650379, 10603.925889
4236.346897, 10603.963454
4242.043415, 10604.001018
4247.739933, 10604.038583
4253.436451, 10604.076148
4259.132970, 10604.113713
4264.829488, 10604.151277
4270.526006, 10604.188842
4276.222524, 10604.226407
4281.919042, 10604.263971
4287.615790, 10604.266922
4293.312557, 10604.266922
4299.009324, 10604.266922
4304.706091, 10604.266922
4310.402858, 10604.266922
4316.099625, 10604.266922
4321.796392, 10604.266922
4327.493160, 10604.266922
4333.189927, 10604.266922
4338.886694, 10604.266922
4344.583688, 10604.266922
4350.280703, 10604.266922
4355.977717, 10604.266922
4361.674731, 10604.266922
4367.371745, 10604.266922
4373.068759, 10604.266922
4378.765773, 10604.266922
4384.462787, 10604.266922
4390.159801, 10604.266922
4395.856815, 10604.266922
4401.554048, 10604.301417
4407.251299, 10604.338853
4412.948550, 10604.376288
4418.645801, 10604.413724
4424.343052, 10604.451159
4430.040303, 10604.488595
4435.737554, 10604.526030
4441.434805, 10604.563466
4447.132056, 10604.600901
4452.829307, 10604.638337
4458.526905, 10604.641277
4464.224531, 10604.641277
4469.922158, 10604.641277
4475.619785, 10604.641277
4481.317411, 10604.641277
4487.015038, 10604.641277
4492.712665, 10604.641277
4498.410292, 10604.641277
4504.107918, 10604.641277
4509.805545, 10604.641277
4515.503490, 10604.675653
4521.201461, 10604.712960
4526.899433, 10604.750266
4532.597405, 10604.787572
4538.295376, 10604.824879
4543.993348, 10604.862185
4549.691320, 10604.899491
4555.389292, 10604.936798
4561.087263, 10604.974104
4566.785235, 10605.011410
4572.483634, 10605.014340
4578.182070, 10605.014340
4583.880506, 10605.014340
4589.578941, 10605.014340
4595.277377, 10605.014340
4600.975813, 10605.014340
4606.674249, 10605.014340
4612.372684, 10605.014340
4618.071120, 10605.014340
4623.769556, 10605.014340
4629.468400, 10605.031484
4635.167279, 10605.050089
4640.866157, 10605.068693
4646.565036, 10605.087298
4652.263915, 10605.105903
4657.962794, 10605.124507
4663.661673, 10605.143112
4669.360552, 10605.161717
4675.059431, 10605.180321
4680.758310, 10605.198926
4686.457569, 10605.200387
4692.156860, 10605.200387
4697.856152, 10605.200387
4703.555443, 10605.200387
4709.254735, 10605.200387
4714.954026, 10605.200387
4720.653318, 10605.200387
4726.352609, 10605.200387
4732.051901, 10605.200387
4737.751192, 10605.200387
4743.450873, 10605.234585
4749.150587, 10605.271697
4754.850300, 10605.308810
4760.550014, 10605.345922
4766.249728, 10605.383035
4771.949442, 10605.420147
4777.649155, 10605.457260
4783.348869, 10605.494372
4789.048583, 10605.531485
4794.748296, 10605.568597
4800.448523, 10605.571512
4806.148793, 10605.571512
4811.849063, 10605.571512
4817.549333, 10605.571512
4823.249603, 10605.571512
4828.949872, 10605.571512
4834.650142, 10605.571512
4840.350412, 10605.571512
4846.050682, 10605.571512
4851.750952, 10605.571512
4857.451695, 10605.605591
4863.152478, 10605.642574
4868.853262, 10605.679557
4874.554045, 10605.716541
4880.254828, 10605.753524
4885.955611, 10605.790507
4891.656394, 10605.827490
4897.357178, 10605.864474
4903.057961, 10605.901457
4908.758744, 10605.938440
4914.460028, 10605.941345
4920.161354, 10605.941345
4925.862681, 10605.941345
4931.564007, 10605.941345
4937.265333, 10605.941345
4942.966660, 10605.941345
4948.667986, 10605.941345
4954.369313, 10605.941345
4960.070639, 10605.941345
4965.771965, 10605.941345
4971.473798, 10605.975304
4977.175673, 10606.012158
4982.877548, 10606.049012
4988.579423, 10606.085866
4994.281299, 10606.122720
4999.983174, 10606.159574
5005.685049, 10606.196428
5011.386924, 10606.233282
5017.088800, 10606.270137
5022.790675, 10606.306991
5028.493155, 10606.309885
5034.195688, 10606.309885
5039.898220, 10606.309885
5045.600752, 10606.309885
5051.303284, 10606.309885
5057.005816, 10606.309885
5062.708348, 10606.309885
5068.410881, 10606.309885
5074.113413, 10606.309885
5079.815945, 10606.309885
5085.519072, 10606.343725
5091.222250, 10606.380450
5096.925428, 10606.417175
5102.628605, 10606.453900
5108.331783, 10606.490625
5114.034961, 10606.527349
5119.738139, 10606.564074
5125.441317, 10606.600799
5131.144495, 10606.637524
5136.847673, 10606.674249
5142.551543, 10606.677133
5148.255473, 10606.677133
5153.959403, 10606.677133
5159.663333, 10606.677133
5165.367263, 10606.677133
5171.071193, 10606.677133
5176.775123, 10606.677133
5182.479053, 10606.677133
5188.182983, 10606.677133
5193.886913, 10606.677133
5199.591484, 10606.710854
5205.296110, 10606.747450
5211.000736, 10606.784045
5216.705362, 10606.820641
5222.409988, 10606.857237
5228.114615, 10606.893832
5233.819241, 10606.930428
5239.523867, 10606.967023
5245.228493, 10607.003619
5250.933119, 10607.040214
5256.638367, 10607.043089
5262.343667, 10607.043089
5268.048968, 10607.043089
5273.754269, 10607.043089
5279.459569, 10607.043089
5285.164870, 10607.043089
5290.870171, 10607.043089
5296.575472, 10607.043089
5302.280772, 10607.043089
5307.986073, 10607.043089
5313.691984, 10607.076691
5319.397948, 10607.113157
5325.103911, 10607.149623
5330.809874, 10607.186090
5336.515838, 10607.222556
5342.221801, 10607.259022
5347.927764, 10607.295489
5353.633728, 10607.331955
5359.339691, 10607.368421
5365.045654, 10607.404888
5370.752211, 10607.407752
5376.458817, 10607.407752
5382.165424, 10607.407752
5387.872030, 10607.407752
5393.578637, 10607.407752
5399.285243, 10607.407752
5404.991850, 10607.407752
5410.698456, 10607.407752
5416.405063, 10607.407752
5422.111670, 10607.407752
5427.818862, 10607.441235
5433.526103, 10607.477572
5439.233345, 10607.513909
5444.940587, 10607.550246
5450.647829, 10607.586583
5456.355071, 10607.622920
5462.062313, 10607.659257
5467.769555, 10607.695594
5473.476797, 10607.731931
5479.184039, 10607.768268
5484.891844, 10607.771123
5490.599696, 10607.771123
5496.307549, 10607.771123
5502.015402, 10607.771123
5507.723254, 10607.771123
5513.431107, 10607.771123
5519.138960, 10607.771123
5524.846812, 10607.771123
5530.554665, 10607.771123
5536.262518, 10607.771123
5541.970969, 10607.804486
5547.679472, 10607.840694
5553.387974, 10607.876902
5559.096477, 10607.913110
5564.804979, 10607.949318
5570.513482, 10607.985525
5576.221984, 10608.021733
5581.930487, 10608.057941
5587.638989, 10608.094149
5593.347492, 10608.130357
5599.056696, 10608.133201
5604.765960, 10608.133201
5610.475224, 10608.133201
5616.184488, 10608.133201
5621.893751, 10608.133201
5627.603015, 10608.133201
5633.312279, 10608.133201
5639.021543, 10608.133201
5644.730807, 10608.133201
5650.440071, 10608.133201
5656.149988, 10608.166445
5661.859962, 10608.202524
5667.569935, 10608.238603
5673.279909, 10608.274681
5678.989882, 10608.310760
5684.699856, 10608.346838
5690.409829, 10608.382917
5696.119803, 10608.418995
5701.829776, 10608.455074
5707.539750, 10608.491152
5713.250360, 10608.493986
5718.961026, 10608.493986
5724.671691, 10608.493986
5730.382356, 10608.493986
5736.093021, 10608.493986
5741.803687, 10608.493986
5747.514352, 10608.493986
5753.225017, 10608.493986
5758.935683, 10608.493986
5764.646348, 10608.493986
5770.357642, 10608.527112
5776.068991, 10608.563061
5781.780339, 10608.599010
5787.491687, 10608.634960
5793.203035, 10608.670909
5798.914384, 10608.706858
5804.625732, 10608.742808
5810.337080, 10608.778757
5816.048429, 10608.814706
5821.759777, 10608.850655
5827.471739, 10608.853479
5833.183753, 10608.853479
5838.895767, 10608.853479
5844.607781, 10608.853479
5850.319795, 10608.853479
5856.031809, 10608.853479
5861.743822, 10608.853479
5867.455836, 10608.853479
5873.167850, 10608.853479
5878.879864, 10608.853479
5884.592486, 10608.886486
5890.305159, 10608.922306
5896.017832, 10608.958126
5901.730505, 10608.993946
5907.443178, 10609.029766
5913.155851, 10609.065586
5918.868525, 10609.101406
5924.581198, 10609.137226
5930.293871, 10609.173046
5936.006544, 10609.208866
5941.719802, 10609.211679
5947.433110, 10609.211679
5953.146417, 10609.211679
5958.859725, 10609.211679
5964.573033, 10609.211679
5970.286341, 10609.211679
5975.999649, 10609.211679
5981.712956, 10609.211679
5987.426264, 10609.211679
5993.139572, 10609.211679
5998.853500, 10609.244567
6004.567481, 10609.280258
6010.281462, 10609.315948
6015.995443, 10609.351639
6021.709424, 10609.387330
6027.423405, 10609.423021
6033.137386, 10609.458711
6038.851367, 10609.494402
6044.565349, 10609.530093
6050.279330, 10609.565784
6055.994032, 10609.568587
6061.708797, 10609.568587
6067.423561, 10609.568587
6073.138326, 10609.568587
6078.853090, 10609.568587
6084.567855, 10609.568587
6090.282619, 10609.568587
6095.997384, 10609.568587
6101.712148, 10609.568587
6107.426913, 10609.568587
