Ground Distance, Horizontal Forces
2255.615791, -11116.526549
2261.302752, -11116.570429
2266.989714, -11116.614309
2272.676675, -11116.658189
2278.363636, -11116.702069
2284.050598, -11116.745948
2289.737559, -11116.789828
2295.424785, -11117.213827
2301.112032, -11117.670227
2306.799280, -11118.126627
2312.486527, -11118.583025
2318.173775, -11119.039423
2323.861023, -11119.495821
2329.548270, -11119.952217
2335.235518, -11120.408613
2340.922765, -11120.865009
2346.610013, -11121.321403
2352.297520, -11120.641277
2357.985049, -11119.864275
2363.672578, -11119.087274
2369.360107, -11118.310274
2375.047636, -11117.533275
2380.735165, -11116.756277
2386.422694, -11115.979279
2392.110223, -11115.202283
2397.797752, -11114.425287
2403.485281, -11113.648292
2409.173046, -11113.151564
2414.860830, -11112.678726
2420.548614, -11112.205889
2426.236399, -11111.733053
2431.924183, -11111.260217
2437.611968, -11110.787381
2443.299752, -11110.314546
2448.987536, -11109.841712
2454.675321, -11109.368878
2460.363105, -11108.896045
2466.051116, -11108.932841
2471.739147, -11109.013077
2477.427177, -11109.093314
2483.115208, -11109.173550
2488.803238, -11109.253786
2494.491269, -11109.334022
2500.179299, -11109.414258
2505.867330, -11109.494494
2511.555361, -11109.574729
2517.243391, -11109.654965
2522.931686, -11110.117642
2528.620003, -11110.612918
2534.308320, -11111.108193
2539.996637, -11111.603468
2545.684954, -11112.098742
2551.373271, -11112.594015
2557.061589, -11113.089287
2562.749906, -11113.584559
2568.438223, -11114.079829
2574.126540, -11114.575100
2579.815119, -11113.932026
2585.503719, -11113.191922
2591.192320, -11112.451818
2596.880921, -11111.711715
2602.569522, -11110.971613
2608.258123, -11110.231512
2613.946724, -11109.491412
2619.635325, -11108.751312
2625.323925, -11108.011214
2631.012526, -11107.271116
2636.701366, -11106.809261
2642.390226, -11106.371125
2648.079086, -11105.932989
2653.767947, -11105.494853
2659.456807, -11105.056718
2665.145667, -11104.618584
2670.834527, -11104.180450
2676.523387, -11103.742317
2682.212247, -11103.304184
2687.901107, -11102.866052
2693.590199, -11102.934008
2699.279311, -11103.045102
2704.968423, -11103.156196
2710.657535, -11103.267291
2716.346646, -11103.378385
2722.035758, -11103.489478
2727.724870, -11103.600572
2733.413982, -11103.711666
2739.103093, -11103.822759
2744.792205, -11103.933852
2750.481587, -11104.422207
2756.170992, -11104.942719
2761.860397, -11105.463231
2767.549803, -11105.983741
2773.239208, -11106.504251
2778.928613, -11107.024760
2784.618018, -11107.545268
2790.307423, -11108.065776
2795.996828, -11108.586282
2801.686233, -11109.106788
2807.375907, -11108.480681
2813.065604, -11107.756837
2818.755300, -11107.032993
2824.444997, -11106.309151
2830.134693, -11105.585310
2835.824390, -11104.861469
2841.514087, -11104.137629
2847.203783, -11103.413790
2852.893480, -11102.689952
2858.583176, -11101.966115
2864.273119, -11101.513448
2869.963084, -11101.083896
2875.653048, -11100.654345
2881.343012, -11100.224794
2887.032976, -11099.795243
2892.722940, -11099.365694
2898.412904, -11098.936144
2904.102869, -11098.506596
2909.792833, -11098.077047
2915.482797, -11097.647500
2921.173001, -11097.717079
2926.863225, -11097.829204
2932.553449, -11097.941328
2938.243673, -11098.053453
2943.933898, -11098.165577
2949.624122, -11098.277701
2955.314346, -11098.389825
2961.004570, -11098.501949
2966.694794, -11098.614072
2972.385019, -11098.726196
2978.075521, -11099.208739
2983.766047, -11099.722856
2989.456573, -11100.236972
2995.147099, -11100.751087
3000.837625, -11101.265201
3006.528151, -11101.779315
3012.218677, -11102.293428
3017.909203, -11102.807540
3023.599729, -11103.321652
3029.290255, -11103.835762
3034.981057, -11103.195097
3040.671882, -11102.456000
3046.362708, -11101.716904
3052.053533, -11100.977808
3057.744358, -11100.238713
3063.435183, -11099.499619
3069.126009, -11098.760526
3074.816834, -11098.021434
3080.507659, -11097.282343
3086.198485, -11096.543252
3091.889563, -11096.070073
3097.580663, -11095.619560
3103.271763, -11095.169048
3108.962863, -11094.718536
3114.653962, -11094.268025
3120.345062, -11093.817514
3126.036162, -11093.367005
3131.727262, -11092.916495
3137.418362, -11092.465986
3143.109462, -11092.015478
3148.800807, -11092.060467
3154.492173, -11092.147693
3160.183538, -11092.234918
3165.874904, -11092.322143
3171.566270, -11092.409368
3177.257636, -11092.496593
3182.949002, -11092.583818
3188.640368, -11092.671042
3194.331734, -11092.758267
3200.023099, -11092.845491
3205.714748, -11093.300881
3211.406420, -11093.787652
3217.098092, -11094.274422
3222.789765, -11094.761191
3228.481437, -11095.247960
3234.173109, -11095.734728
3239.864782, -11096.221496
3245.556454, -11096.708262
3251.248127, -11097.195028
3256.939799, -11097.681794
3262.631750, -11097.011133
3268.323725, -11096.241815
3274.015700, -11095.472498
3279.707675, -11094.703181
3285.399650, -11093.933865
3291.091625, -11093.164551
3296.783600, -11092.395237
3302.475575, -11091.625924
3308.167551, -11090.856611
3313.859526, -11090.087300
3319.551755, -11089.585451
3325.244006, -11089.106402
3330.936257, -11088.627352
3336.628508, -11088.148304
3342.320759, -11087.669256
3348.013010, -11087.190208
3353.705261, -11086.711161
3359.397512, -11086.232115
3365.089763, -11085.753069
3370.782014, -11085.274024
3376.474509, -11085.295192
3382.167025, -11085.358998
3387.859541, -11085.422803
3393.552057, -11085.486609
3399.244573, -11085.550414
3404.937089, -11085.614219
3410.629605, -11085.678025
3416.322121, -11085.741830
3422.014637, -11085.805635
3427.707153, -11085.869440
3433.399947, -11086.309730
3439.092766, -11086.782111
3444.785584, -11087.254492
3450.478402, -11087.726872
3456.171221, -11088.199251
3461.864039, -11088.671629
3467.556857, -11089.144007
3473.249675, -11089.616384
3478.942494, -11090.088760
3484.635312, -11090.561136
3490.328404, -11089.883745
3496.021520, -11089.108349
3501.714636, -11088.332954
3507.407751, -11087.557559
3513.100867, -11086.782166
3518.793982, -11086.006773
3524.487098, -11085.231382
3530.180214, -11084.455991
3535.873329, -11083.680601
3541.566445, -11082.905212
3547.259809, -11082.407331
3552.953195, -11081.933106
3558.646581, -11081.458882
3564.339966, -11080.984658
3570.033352, -11080.510435
3575.726738, -11080.036212
3581.420123, -11079.561990
3587.113509, -11079.087768
3592.806895, -11078.613547
3598.500280, -11078.139326
3604.193905, -11078.175368
3609.887550, -11078.254904
3615.581194, -11078.334440
3621.274839, -11078.413976
3626.968484, -11078.493512
3632.662129, -11078.573048
3638.355774, -11078.652583
3644.049419, -11078.732119
3649.743064, -11078.811654
3655.436709, -11078.891189
3661.130628, -11079.355860
3666.824570, -11079.853359
3672.518513, -11080.350857
3678.212455, -11080.848354
3683.906398, -11081.345851
3689.600340, -11081.843346
3695.294282, -11082.340842
3700.988225, -11082.838336
3706.682167, -11083.335830
3712.376110, -11083.833323
3718.070323, -11083.186011
3723.764560, -11082.441118
3729.458796, -11081.696225
3735.153032, -11080.951333
3740.847269, -11080.206442
3746.541505, -11079.461552
3752.235742, -11078.716663
3757.929978, -11077.971774
3763.624214, -11077.226887
3769.318451, -11076.482000
3775.012934, -11076.019464
3780.707439, -11075.580996
3786.401944, -11075.142528
3792.096448, -11074.704061
3797.790953, -11074.265595
3803.485458, -11073.827129
3809.179962, -11073.388664
3814.874467, -11072.950199
3820.568972, -11072.511735
3826.263476, -11072.073271
3831.958220, -11072.148052
3837.652983, -11072.266581
3843.347747, -11072.385110
3849.042511, -11072.503639
3854.737275, -11072.622168
3860.432039, -11072.740697
3866.126802, -11072.859226
3871.821566, -11072.977754
3877.516330, -11073.096282
3883.211094, -11073.214811
3888.906133, -11073.719106
3894.601197, -11074.256284
3900.296260, -11074.793461
3905.991323, -11075.330638
3911.686386, -11075.867813
3917.381450, -11076.404988
3923.076513, -11076.942162
3928.771576, -11077.479335
3934.466639, -11078.016507
3940.161702, -11078.553679
3945.857040, -11077.942550
3951.552401, -11077.233541
3957.247761, -11076.524533
3962.943122, -11075.815526
3968.638483, -11075.106520
3974.333844, -11074.397514
3980.029204, -11073.688509
3985.724565, -11072.979505
3991.419926, -11072.270502
3997.115287, -11071.561500
4002.810899, -11071.131306
4008.506533, -11070.724878
4014.202168, -11070.318451
4019.897802, -11069.912024
4025.593436, -11069.505598
4031.289070, -11069.099172
4036.984704, -11068.692746
4042.680338, -11068.286322
4048.375972, -11067.879897
4054.071607, -11067.473473
4059.767449, -11065.959375
4065.463308, -11064.350860
4071.159168, -11062.742347
4076.855028, -11061.133836
4082.550888, -11059.525325
4088.246747, -11057.916817
4093.942607, -11056.308310
4099.638467, -11054.699804
4105.334326, -11053.091300
4111.030186, -11051.482797
4116.726236, -11052.052043
4122.422302, -11052.806919
4128.118367, -11053.561793
4133.814433, -11054.316667
4139.510499, -11055.071539
4145.206565, -11055.826410
4150.902631, -11056.581280
4156.598697, -11057.336149
4162.294762, -11058.091016
4167.990828, -11058.845883
4173.687116, -11058.335662
4179.383423, -11057.717606
4185.079730, -11057.099550
4190.776036, -11056.481496
4196.472343, -11055.863442
4202.168650, -11055.245388
4207.864957, -11054.627336
4213.561264, -11054.009284
4219.257570, -11053.391233
4224.953877, -11052.773182
4230.650379, -11052.732264
4236.346897, -11052.740541
4242.043415, -11052.748817
4247.739933, -11052.757093
4253.436451, -11052.765370
4259.132970, -11052.773646
4264.829488, -11052.781922
4270.526006, -11052.790199
4276.222524, -11052.798475
4281.919042, -11052.806751
4287.615790, -11053.267398
4293.312557, -11053.766604
4299.009324, -11054.265809
4304.706091, -11054.765013
4310.402858, -11055.264217
4316.099625, -11055.763419
4321.796392, -11056.262621
4327.493160, -11056.761823
4333.189927, -11057.261023
4338.886694, -11057.760223
4344.583688, -11056.989530
4350.280703, -11056.110593
4355.977717, -11055.231657
4361.674731, -11054.352722
4367.371745, -11053.473787
4373.068759, -11052.594854
4378.765773, -11051.715921
4384.462787, -11050.836990
4390.159801, -11049.958059
4395.856815, -11049.079130
4401.554048, -11051.044960
4407.251299, -11053.253274
4412.948550, -11055.461583
4418.645801, -11057.669887
4424.343052, -11059.878188
4430.040303, -11062.086485
4435.737554, -11064.294777
4441.434805, -11066.503066
4447.132056, -11068.711350
4452.829307, -11070.919630
4458.526905, -11071.120189
4464.224531, -11071.149610
4469.922158, -11071.179030
4475.619785, -11071.208451
4481.317411, -11071.237872
4487.015038, -11071.267293
4492.712665, -11071.296713
4498.410292, -11071.326134
4504.107918, -11071.355555
4509.805545, -11071.384975
4515.503490, -11072.695513
4521.201461, -11074.115251
4526.899433, -11075.534987
4532.597405, -11076.954720
4538.295376, -11078.374451
4543.993348, -11079.794180
4549.691320, -11081.213906
4555.389292, -11082.633630
4561.087263, -11084.053351
4566.785235, -11085.473070
4572.483634, -11086.216841
4578.182070, -11086.902994
4583.880506, -11087.589146
4589.578941, -11088.275297
4595.277377, -11088.961446
4600.975813, -11089.647595
4606.674249, -11090.333743
4612.372684, -11091.019889
4618.071120, -11091.706035
4623.769556, -11092.392179
4629.468400, -11091.758125
4635.167279, -11091.011538
4640.866157, -11090.264952
4646.565036, -11089.518367
4652.263915, -11088.771782
4657.962794, -11088.025199
4663.661673, -11087.278616
4669.360552, -11086.532034
4675.059431, -11085.785453
4680.758310, -11085.038873
4686.457569, -11084.413814
4692.156860, -11083.799113
4697.856152, -11083.184414
4703.555443, -11082.569715
4709.254735, -11081.955017
4714.954026, -11081.340319
4720.653318, -11080.725623
4726.352609, -11080.110927
4732.051901, -11079.496232
4737.751192, -11078.881537
4743.450873, -11080.898199
4749.150587, -11083.139153
4754.850300, -11085.380103
4760.550014, -11087.621049
4766.249728, -11089.861990
4771.949442, -11092.102928
4777.649155, -11094.343861
4783.348869, -11096.584790
4789.048583, -11098.825714
4794.748296, -11101.066634
4800.448523, -11101.084234
4806.148793, -11100.912318
4811.849063, -11100.740403
4817.549333, -11100.568488
4823.249603, -11100.396573
4828.949872, -11100.224658
4834.650142, -11100.052743
4840.350412, -11099.880829
4846.050682, -11099.708914
4851.750952, -11099.537000
4857.451695, -11099.587616
4863.152478, -11099.657199
4868.853262, -11099.726782
4874.554045, -11099.796366
4880.254828, -11099.865949
4885.955611, -11099.935532
4891.656394, -11100.005115
4897.357178, -11100.074697
4903.057961, -11100.144280
4908.758744, -11100.213863
4914.460028, -11100.393022
4920.161354, -11100.581521
4925.862681, -11100.770020
4931.564007, -11100.958518
4937.265333, -11101.147017
4942.966660, -11101.335515
4948.667986, -11101.524012
4954.369313, -11101.712510
4960.070639, -11101.901007
4965.771965, -11102.089504
4971.473798, -11103.324397
4977.175673, -11104.648483
4982.877548, -11105.972567
4988.579423, -11107.296649
4994.281299, -11108.620728
4999.983174, -11109.944805
5005.685049, -11111.268880
5011.386924, -11112.592953
5017.088800, -11113.917024
5022.790675, -11115.241092
5028.493155, -11115.664505
5034.195688, -11116.011145
5039.898220, -11116.357785
5045.600752, -11116.704425
5051.303284, -11117.051064
5057.005816, -11117.397702
5062.708348, -11117.744340
5068.410881, -11118.090978
5074.113413, -11118.437615
5079.815945, -11118.784251
5085.519072, -11120.063326
5091.222250, -11121.421879
5096.925428, -11122.780430
5102.628605, -11124.138979
5108.331783, -11125.497526
5114.034961, -11126.856070
5119.738139, -11128.214612
5125.441317, -11129.573151
5131.144495, -11130.931689
5136.847673, -11132.290224
5142.551543, -11132.635782
5148.255473, -11132.894995
5153.959403, -11133.154206
5159.663333, -11133.413418
5165.367263, -11133.672629
5171.071193, -11133.931840
5176.775123, -11134.191050
5182.479053, -11134.450260
5188.182983, -11134.709470
5193.886913, -11134.968679
5199.591484, -11133.744610
5205.296110, -11132.394107
5211.000736, -11131.043606
5216.705362, -11129.693106
5222.409988, -11128.342608
5228.114615, -11126.992111
5233.819241, -11125.641615
5239.523867, -11124.291121
5245.228493, -11122.940628
5250.933119, -11121.590136
5256.638367, -11121.700435
5262.343667, -11121.935250
5268.048968, -11122.170065
5273.754269, -11122.404880
5279.459569, -11122.639695
5285.164870, -11122.874509
5290.870171, -11123.109323
5296.575472, -11123.344137
5302.280772, -11123.578950
5307.986073, -11123.813763
5313.691984, -11122.606518
5319.397948, -11121.276353
5325.103911, -11119.946190
5330.809874, -11118.616028
5336.515838, -11117.285867
5342.221801, -11115.955708
5347.927764, -11114.625550
5353.633728, -11113.295393
5359.339691, -11111.965238
5365.045654, -11110.635084
5370.752211, -11110.806292
5376.458817, -11111.105475
5382.165424, -11111.404658
5387.872030, -11111.703840
5393.578637, -11112.003022
5399.285243, -11112.302204
5404.991850, -11112.601385
5410.698456, -11112.900566
5416.405063, -11113.199746
5422.111670, -11113.498926
5427.818862, -11112.203763
5433.526103, -11110.772700
5439.233345, -11109.341638
5444.940587, -11107.910578
5450.647829, -11106.479519
5456.355071, -11105.048461
5462.062313, -11103.617405
5467.769555, -11102.186350
5473.476797, -11100.755297
5479.184039, -11099.324245
5484.891844, -11099.622719
5490.599696, -11100.068617
5496.307549, -11100.514514
5502.015402, -11100.960410
5507.723254, -11101.406306
5513.431107, -11101.852201
5519.138960, -11102.298095
5524.846812, -11102.743989
5530.554665, -11103.189882
5536.262518, -11103.635775
5541.970969, -11105.020004
5547.679472, -11106.484215
5553.387974, -11107.948423
5559.096477, -11109.412628
5564.804979, -11110.876831
5570.513482, -11112.341032
5576.221984, -11113.805230
5581.930487, -11115.269426
5587.638989, -11116.733619
5593.347492, -11118.197809
5599.056696, -11118.643385
5604.765960, -11119.002134
5610.475224, -11119.360883
5616.184488, -11119.719631
5621.893751, -11120.078378
5627.603015, -11120.437125
5633.312279, -11120.795872
5639.021543, -11121.154618
5644.730807, -11121.513363
5650.440071, -11121.872108
5656.149988, -11120.735128
5661.859962, -11119.470654
5667.569935, -11118.206181
5673.279909, -11116.941709
5678.989882, -11115.677239
5684.699856, -11114.412769
5690.409829, -11113.148302
5696.119803, -11111.883835
5701.829776, -11110.619370
5707.539750, -11109.354906
5713.250360, -11109.543507
5718.961026, -11109.855966
5724.671691, -11110.168424
5730.382356, -11110.480882
5736.093021, -11110.793340
5741.803687, -11111.105797
5747.514352, -11111.418254
5753.225017, -11111.730710
5758.935683, -11112.043166
5764.646348, -11112.355621
5770.357642, -11111.205460
5776.068991, -11109.930627
5781.780339, -11108.655796
5787.491687, -11107.380966
5793.203035, -11106.106137
5798.914384, -11104.831310
5804.625732, -11103.556483
5810.337080, -11102.281659
5816.048429, -11101.006835
5821.759777, -11099.732013
5827.471739, -11099.944736
5833.183753, -11100.284256
5838.895767, -11100.623776
5844.607781, -11100.963296
5850.319795, -11101.302814
5856.031809, -11101.642333
5861.743822, -11101.981851
5867.455836, -11102.321368
5873.167850, -11102.660885
5878.879864, -11103.000402
5884.592486, -11101.720584
5890.305159, -11100.302735
5896.017832, -11098.884888
5901.730505, -11097.467042
5907.443178, -11096.049198
5913.155851, -11094.631355
5918.868525, -11093.213513
5924.581198, -11091.795673
5930.293871, -11090.377835
5936.006544, -11088.959997
5941.719802, -11089.257066
5947.433110, -11089.700312
5953.146417, -11090.143558
5958.859725, -11090.586803
5964.573033, -11091.030048
5970.286341, -11091.473292
5975.999649, -11091.916535
5981.712956, -11092.359777
5987.426264, -11092.803019
5993.139572, -11093.246260
5998.853500, -11094.611840
6004.567481, -11096.056037
6010.281462, -11097.500232
6015.995443, -11098.944424
6021.709424, -11100.388614
6027.423405, -11101.832802
6033.137386, -11103.276986
6038.851367, -11104.721169
6044.565349, -11106.165349
6050.279330, -11107.609527
6055.994032, -11108.015185
6061.708797, -11108.332320
6067.423561, -11108.649454
6073.138326, -11108.966588
6078.853090, -11109.283721
6084.567855, -11109.600854
6090.282619, -11109.917987
6095.997384, -11110.235119
6101.712148, -11110.552251
6107.426913, -11110.869382
