Ground Distance, Angular Velocity
 118.683319,    0.000000
 121.377520,    0.000000
 124.121266,    0.000000
 126.882955,    0.000000
 129.694259,    0.000000
 132.554107,    0.000000
 135.451536,    0.000000
 138.381088,    0.000000
 141.364700,    0.000000
 144.391829,    0.000000
 147.464263,    0.000000
 150.590280,    0.000000
 153.741312,    0.000000
 156.956860,    0.000000
 160.232297,    0.000000
 163.536406,    0.000000
 166.846821,    0.000000
 170.220678,    0.000000
 173.647040,    0.000000
 177.115396,    0.000000
 180.659928,    0.000000
 184.224394,    0.000000
 187.853646,    0.000000
 191.523325,    0.000000
 195.251836,    0.000000
 199.019818,    0.000000
 202.835904,    0.000000
 206.711146,    0.000000
 210.631619,    0.000000
 214.601328,    0.000000
 218.623898,    0.000000
 222.682740,    0.000000
 226.772212,    0.000000
 230.954184,    0.000000
 235.166674,    0.000000
 239.432181,    0.000000
 243.755555,    0.000000
 248.141335,    0.000000
 252.556969,    0.000000
 257.054699,    0.000000
 261.574169,    0.000000
 266.160356,    0.000000
 270.804567,    0.000000
 275.500413,    0.000000
 280.235226,    0.000000
 285.055791,    0.000000
 289.905015,    0.000000
 294.847573,    0.000000
 299.799004,    0.000000
 304.822583,    0.000000
 309.904063,    0.000000
 315.047741,    0.000000
 320.223634,    0.000000
 325.481360,    0.000000
 330.769548,    0.000000
 336.148008,    0.000000
 341.578539,    0.000000
 342.669521,    0.000000
 342.800075,    0.000000
 342.825802,    0.000000
 342.835591,    0.000000
 342.854109,    0.000000
 342.860222,    0.000000
 342.861937,    0.000000
 342.862695,    0.000000
 342.863906,    0.000000
 342.865004,    0.000000
 342.875985,    0.000000
 342.962076,    0.000000
 343.474832,    0.000000
 345.432130,    0.000000
 350.333185,    0.000000
 355.260368,    0.000000
 360.216631,    0.000000
 365.244424,    0.000000
 370.322441,    0.000000
 375.447550,    0.000000
 380.621318,    0.000000
 385.837563,    0.000000
 391.107400,    0.000000
 396.414022,    0.000000
 401.771618,    0.000000
 407.193029,    0.000000
 412.645566,    0.000000
 418.156886,    0.000000
 423.707267,    0.000000
 429.322115,    0.000000
 434.985677,    0.000000
 440.668880,    0.000000
 446.420014,    0.000000
 452.233737,    0.000000
 458.095536,    0.000000
 463.985896,    0.000000
 469.949741,    0.000000
 475.954471,    0.000000
 482.027094,    0.000000
 488.132671,    0.000000
 494.279307,    0.000000
 500.482067,    0.000000
 506.742162,    0.000000
 513.070872,    0.000000
 519.448311,    0.000000
 525.865789,    0.000000
 532.360878,    0.000000
 538.903895,    0.000000
 545.478216,    0.000000
 552.106875,    0.000000
 558.809874,    0.000000
 565.545159,    0.000000
 572.351262,    0.000000
 579.207066,    0.000000
 586.119448,    0.000000
 593.084543,    0.000000
 600.127498,    0.000000
 607.218240,    0.000000
 614.334543,    0.000000
 621.501705,    0.000000
 628.760476,    0.000000
 636.051490,    0.000000
 643.401127,    0.000000
 650.823971,    0.000000
 658.277766,    0.000000
 665.806951,    0.000000
 673.402520,    0.000000
 681.050827,    0.000000
 688.733949,    0.000000
 696.491798,    0.000000
 704.306401,    0.000000
 712.183152,    0.000000
 720.139203,    0.000000
 728.138672,    0.000000
 736.172644,    0.000000
 744.274773,    0.000000
 752.442355,    0.000000
 760.647663,    0.000000
 768.941079,    0.000000
 777.290946,    0.000000
 785.669540,    0.000000
 794.164703,    0.000000
 802.674297,    0.000000
 804.390428,    0.000000
 805.531376,    0.000000
 806.453546,    0.000000
 807.136734,    0.000000
 807.676447,    0.000000
 807.808801,    0.000000
 807.998949,    0.000000
 808.216487,    0.000000
 808.265119,    0.000000
 808.278804,    0.000000
 808.306173,    0.000000
 808.308466,    0.000000
 808.310198,    0.000000
 808.310856,    0.000000
 808.311610,    0.000000
 808.319150,    0.000000
 808.386185,    0.000000
 808.763364,    0.000000
 810.418900,    0.000000
 817.135954,    0.000000
 824.681904,    0.000000
 832.293117,    0.000000
 839.929924,    0.000000
 847.619792,    0.000000
 855.348501,    0.000000
 863.130855,    0.000000
 870.943993,    0.000000
 878.845236,    0.000000
 886.802175,    0.000000
 894.763881,    0.000000
 902.799042,    0.000000
 910.873188,    0.000000
 918.994920,    0.000000
 927.140309,    0.000000
 935.320193,    0.000000
 943.575056,    0.000000
 951.853709,    0.000000
 960.216623,    0.000000
 968.625605,    0.000000
 977.051714,    0.000000
 985.549707,    0.000000
 994.096550,    0.000000
1002.691362,    0.000000
1011.356967,    0.000000
1020.048039,    0.000000
1028.781976,    0.000000
1037.572980,    0.000000
1046.402817,    0.000000
1055.299739,    0.000000
1064.231039,    0.000000
1073.228076,    0.000000
1082.280735,    0.000000
1091.388446,    0.000000
1100.557529,    0.000000
1109.745833,    0.000000
1118.985190,    0.000000
1128.305184,    0.000000
1137.664757,    0.000000
1147.084248,    0.000000
1156.527403,    0.000000
1166.054817,    0.000000
1175.617604,    0.000000
1185.230065,    0.000000
1194.906789,    0.000000
1204.631648,    0.000000
1214.385095,    0.000000
1224.220714,    0.000000
1234.087268,    0.000000
1244.010938,    0.000000
1253.993659,    0.000000
1264.025781,    0.000000
1274.125179,    0.000000
1284.257882,    0.000000
1294.431508,    0.000000
1304.662952,    0.000000
1314.951239,    0.000000
1325.296659,    0.000000
1335.708142,    0.000000
1346.173838,    0.000000
1356.694270,    0.000000
1367.258070,    0.000000
1377.867215,    0.000000
1388.543014,    0.000000
1399.283468,    0.000000
1410.082057,    0.000000
1420.892395,    0.000000
1431.789215,    0.000000
1442.741374,    0.000000
1453.726890,    0.000000
1464.769209,    0.000000
1475.871681,    0.000000
1487.037023,    0.000000
1498.243926,    0.000000
1509.511928,    0.000000
1520.825237,    0.000000
1523.093482,    0.000000
1530.766533,    0.000000
1530.857317,    0.000000
1530.922893,    0.000000
1530.954939,    0.000000
1530.978030,    0.000000
1531.000347,    0.000000
1531.024051,    0.000000
1531.045706,    0.000000
1531.261186,    0.000000
1532.492009,    0.000000
1539.451560,    0.000000
1550.854818,    0.000000
1562.326786,    0.000000
1573.837321,    0.000000
1585.372509,    0.000000
1596.980066,    0.000000
1608.661370,    0.000000
1620.387163,    0.000000
1632.187053,    0.000000
1644.057302,    0.000000
1655.970158,    0.000000
1667.919338,    0.000000
1679.937564,    0.000000
1692.010329,    0.000000
1704.138743,    0.000000
1716.311733,    0.000000
1728.531895,    0.000000
1740.829154,    0.000000
1753.177855,    0.000000
1765.598986,    0.000000
1778.047622,    0.000000
1790.586975,    0.000000
1803.176627,    0.000000
1815.821325,    0.000000
1828.500488,    0.000000
1841.235709,    0.000000
1854.062940,    0.000000
1866.930239,    0.000000
1879.833782,    0.000000
1892.833303,    0.000000
1905.882360,    0.000000
1918.974000,    0.000000
1932.149750,    0.000000
1945.390125,    0.000000
1958.658423,    0.000000
1971.975647,    0.000000
1985.358918,    0.000000
1998.796690,    0.000000
2012.288530,    0.000000
2025.852590,    0.000000
2039.503177,    0.000000
2053.202680,    0.000000
2060.014011,    0.000000
2066.970364,    0.000000
2080.790471,    0.000000
2094.669727,    0.000000
2108.595984,    0.000000
2122.595811,    0.000000
2136.656762,    0.000000
2150.790673,    0.000000
2165.021642,    0.000000
2179.290195,    0.000000
2193.641560,    0.000000
2208.053854,    0.000000
2222.531730,    0.000000
2237.090703,    0.000000
2251.718638,    0.000000
2266.385315,    0.000000
2281.083037,    0.000000
2295.831287,    0.000000
2310.684994,    0.000000
2325.555235,    0.000000
2340.496085,    0.000000
2355.468185,    0.000000
2370.495370,    0.000000
2385.544739,    0.000000
2400.698511,    0.000000
2415.860373,    0.000000
2431.078037,    0.000000
2446.328953,    0.000000
2461.607858,    0.000000
2462.638153,    0.554004
2463.668121,    0.565051
2464.699764,    0.576094
2465.732112,    0.587144
2466.765609,    0.598196
2467.798157,    0.609245
2468.833254,    0.620288
2469.868491,    0.631342
2470.905528,    0.642396
2471.942399,    0.653455
2472.980260,    0.664508
2474.014465,    0.675548
2475.053462,    0.686570
2476.094795,    0.697626
2477.135110,    0.708689
2478.178106,    0.719745
2479.221858,    0.730815
2480.261530,    0.741870
2481.304682,    0.752897
2482.350114,    0.763950
2483.397782,    0.775019
2484.443649,    0.786091
2485.483634,    0.797123
2486.534266,    0.808136
2487.583726,    0.819217
2488.635619,    0.830289
2489.688917,    0.841374
2490.742956,    0.852465
2491.795405,    0.863547
2492.849488,    0.874614
2493.899178,    0.885672
2494.957035,    0.896714
2496.011588,    0.907798
2497.071151,    0.918865
2498.127843,    0.929951
2499.188316,    0.941019
2500.248566,    0.952106
2501.310332,    0.963188
2502.371535,    0.974270
2503.435257,    0.985348
2504.500411,    0.996439
2505.566300,    1.007535
2506.632909,    1.018630
2507.701571,    1.029728
2508.773621,    1.040843
2509.847060,    1.051978
2510.919951,    1.063113
2511.994559,    1.074240
2513.067714,    1.085366
2514.145218,    1.096486
2515.217057,    1.107611
2516.293351,    1.118701
2517.373634,    1.129825
2518.456483,    1.140978
2519.540400,    1.152144
2520.621025,    1.163298
2521.705887,    1.174432
2522.794363,    1.185598
2523.876810,    1.196764
2524.963899,    1.207890
2526.057430,    1.219061
2527.145778,    1.230253
2528.238473,    1.241412
2529.325780,    1.252576
2530.424552,    1.263727
2531.521111,    1.274945
2532.614239,    1.286126
2533.714539,    1.297296
2534.818568,    1.308518
2535.917648,    1.319743
2537.024050,    1.330945
2538.124441,    1.342172
2539.232811,    1.353370
2540.335649,    1.364598
2541.447333,    1.375805
2542.554646,    1.379123
2543.669456,    1.382459
2544.785098,    1.385794
2545.898717,    1.389118
2547.015229,    1.392447
2548.132466,    1.395773
2549.253554,    1.399107
2550.376914,    1.402443
2551.498769,    1.405770
2552.619594,    1.409089
2553.746955,    1.412424
2554.873479,    1.415751
2555.999732,    1.419074
2557.114338,    1.422357
2558.247376,    1.425691
2559.380065,    1.429019
2560.514947,    1.432349
2561.648907,    1.435671
2562.774421,    1.438965
2563.910169,    1.442284
2565.047446,    1.445603
2566.187599,    1.448926
2567.332732,    1.452259
2568.472216,    1.455571
2569.617192,    1.458894
2570.761152,    1.462210
2571.904410,    1.465519
2573.052597,    1.468838
2574.197554,    1.472143
2575.351478,    1.475469
2576.500677,    1.478777
2577.657074,    1.482101
2578.812135,    1.485416
2579.970280,    1.488736
2581.123747,    1.492038
2582.278749,    1.495339
2583.438195,    1.498649
2584.601868,    1.501965
2585.768471,    1.505286
2586.931620,    1.508592
2588.095730,    1.511896
2589.268716,    1.515220
2590.440161,    1.518535
2591.609904,    1.521840
2592.786238,    1.525160
2593.961392,    1.528471
2595.136335,    1.531777
2596.318036,    1.535097
2597.494646,    1.538398
2598.675196,    1.541705
2599.850899,    1.544993
2601.037266,    1.548307
2602.220000,    1.551605
2602.457792,    1.552268
2602.622931,    1.552728
2602.740782,    1.553056
2602.837796,    1.553326
2603.111269,    1.554088
2603.144128,    1.554179
2603.148661,    1.554192
2603.150042,    1.554196
2603.151451,    1.554200
2603.161409,    1.554227
2603.213328,    1.554372
2603.400756,    1.554894
2603.858398,    1.556168
2604.882283,    1.559015
2606.066015,    1.562302
2607.259254,    1.565611
2608.453912,    1.568919
2609.655459,    1.572241
2610.854746,    1.575552
2612.056925,    1.578865
2613.262887,    1.582185
2614.465466,    1.585489
2615.670166,    1.588795
2616.881501,    1.592114
2618.090654,    1.595421
2619.303537,    1.598734
2620.517187,    1.602044
2621.733689,    1.605356
2622.952525,    1.608670
2624.177557,    1.611996
2625.396617,    1.615300
2626.620561,    1.618612
2627.847010,    1.621925
2629.072846,    1.625232
2630.303656,    1.628547
2631.536050,    1.631861
2632.768392,    1.635170
2634.002386,    1.638477
2635.245919,    1.641805
2636.485487,    1.645118
2637.502412,    1.647837
2637.727179,    1.648430
2638.970846,    1.651742
2640.213614,    1.655047
2641.466227,    1.658372
2642.717448,    1.661689
2643.973530,    1.665012
2645.228161,    1.668327
2646.480759,    1.671631
2647.740667,    1.674948
2649.005671,    1.678273
2650.274477,    1.681603
2651.543388,    1.684928
2652.812531,    1.688247
2654.086132,    1.691573
2655.358332,    1.694889
2656.637134,    1.698217
2657.917725,    1.701544
2659.197052,    1.704863
2660.476096,    1.708174
2661.760099,    1.711493
2663.050720,    1.714823
2664.340633,    1.718146
2665.631811,    1.721466
2666.928142,    1.724794
2668.223221,    1.728112
2669.520146,    1.731430
2670.819931,    1.734749
2672.123367,    1.738071
2673.432787,    1.741403
2674.739661,    1.744723
2676.053129,    1.748053
2677.364102,    1.751371
2678.677811,    1.754690
2679.993796,    1.758009
2681.320586,    1.761349
2682.647768,    1.764684
2683.971551,    1.768005
2685.297207,    1.771324
2686.623256,    1.774638
2687.954886,    1.777960
2689.294300,    1.781295
2690.622648,    1.784596
2691.967596,    1.787933
2693.308388,    1.791253
2694.656347,    1.794584
2695.999645,    1.797898
2697.349131,    1.801221
2698.699010,    1.804538
2700.059224,    1.807875
2701.412652,    1.811189
2702.775446,    1.814519
2704.135270,    1.817835
2705.502772,    1.821164
2706.877252,    1.824504
2708.247672,    1.827827
2709.630687,    1.831174
2711.008834,    1.834503
2712.393847,    1.837842
2713.769262,    1.841151
2715.158603,    1.844487
2716.548440,    1.847818
2717.942599,    1.851152
2719.335235,    1.854476
2720.730120,    1.857799
2722.125416,    1.861116
2723.524108,    1.864434
2724.933286,    1.867771
2726.337363,    1.871089
2727.751364,    1.874423
2729.168701,    1.877758
2730.576849,    1.881065
2732.003852,    1.884409
2733.417060,    1.887715
2734.848075,    1.891054
2736.269442,    1.894365
2737.698257,    1.897685
2739.129591,    1.901005
2740.560829,    1.904317
2742.004862,    1.907652
2743.449921,    1.910982
2744.903155,    1.914324
2746.346480,    1.917635
2747.790971,    1.920943
2749.233576,    1.924239
2750.685867,    1.927549
2752.143502,    1.930865
2753.607466,    1.934188
2755.072817,    1.937507
2756.536250,    1.940814
2758.013855,    1.944146
2759.499225,    1.947487
2760.973471,    1.950796
2762.452020,    1.954108
2763.930594,    1.957412
2765.419401,    1.960731
2766.916191,    1.964061
2768.404824,    1.967365
2769.898876,    1.970673
2771.398921,    1.973987
2772.907560,    1.977312
2774.414271,    1.980626
2775.924712,    1.983939
2777.443649,    1.987264
2778.959344,    1.990573
2780.485435,    1.993898
2782.008894,    1.997209
2783.528902,    2.000504
2785.064790,    2.003826
2786.592979,    2.007123
2788.135514,    2.010443
2789.678581,    2.013757
2791.213911,    2.017045
2792.762029,    2.020353
2794.306935,    2.023646
2795.862116,    2.026953
2797.417486,    2.030252
2798.987091,    2.033573
2800.559661,    2.036891
2802.128262,    2.040193
2803.694091,    2.043481
2805.258076,    2.046757
2806.833387,    2.050048
2808.404629,    2.053322
2809.998175,    2.056634
2811.581158,    2.059916
2813.159081,    2.063179
2814.737881,    2.066435
2816.324908,    2.069700
2817.916086,    2.072964
2819.502018,    2.076210
2821.110018,    2.079492
2822.703018,    2.082734
2824.308324,    2.085993
2825.928518,    2.089274
2827.543624,    2.092535
2829.163121,    2.095796
2830.789853,    2.099064
2832.408072,    2.102305
2834.038332,    2.105561
2835.663759,    2.108799
2837.286419,    2.112022
2838.926488,    2.115271
2840.574006,    2.118526
2842.208322,    2.121745
2843.839451,    2.124950
2845.482211,    2.128168
2847.123678,    2.131374
2848.758915,    2.134560
2850.428115,    2.137802
2852.080367,    2.141002
2853.747084,    2.144221
2855.413942,    2.147431
2857.075681,    2.150621
2858.765650,    2.153857
2860.450825,    2.157074
2862.123716,    2.160257
2863.799452,    2.163437
2865.492375,    2.166640
2867.187964,    2.169839
2868.878155,    2.173017
2870.563756,    2.176178
2872.256391,    2.179342
2873.960065,    2.182517
2875.665848,    2.185686
2877.376614,    2.188855
2879.087208,    2.192014
2880.794331,    2.195156
2882.508995,    2.198303
2884.244666,    2.201478
2885.954939,    2.204597
2887.689238,    2.207750
2889.432358,    2.210908
2891.177465,    2.214061
2892.915798,    2.217190
2894.653168,    2.220308
2896.393347,    2.223421
2898.136609,    2.226530
2899.874992,    2.229620
2901.627120,    2.232724
2903.382222,    2.235823
2905.134479,    2.238906
2906.911144,    2.242023
2908.661231,    2.245082
2910.416837,    2.248141
2912.201247,    2.251239
2913.980957,    2.254319
2915.761612,    2.257390
2917.539186,    2.260446
2919.315131,    2.263488
2921.125439,    2.266578
2922.920231,    2.269631
2924.705866,    2.272657
2926.521879,    2.275725
2928.315299,    2.278743
2930.123016,    2.281775
2931.922803,    2.284783
2933.760661,    2.287843
2935.572003,    2.290849
2937.383359,    2.293843
2939.214526,    2.296859
2941.033744,    2.299845
2942.857140,    2.302826
2944.703018,    2.305833
2946.542962,    2.308820
2948.363248,    2.311763
2950.203093,    2.314727
2952.045464,    2.317684
2953.879683,    2.320617
2955.711694,    2.323535
2957.559225,    2.326466
2959.409831,    2.329391
2961.268528,    2.332318
2963.124677,    2.335230
2964.984616,    2.338135
2966.837714,    2.341019
2968.687262,    2.343887
2970.556434,    2.346773
2972.425122,    2.349647
2974.307848,    2.352531
2976.179735,    2.355387
2978.068698,    2.358257
2979.961261,    2.361121
2981.843742,    2.363959
2983.731343,    2.366792
2985.635505,    2.369638
2987.534663,    2.372465
2989.439244,    2.375289
2991.351422,    2.378111
2993.243980,    2.380893
2995.159272,    2.383697
2997.084707,    2.386503
2998.995679,    2.389276
3000.880595,    2.392000
3002.776235,    2.394727
3004.714021,    2.397503
3006.637555,    2.400247
3008.546825,    2.402958
3010.462638,    2.405667
3012.383242,    2.408370
3014.292523,    2.411046
3016.230412,    2.413749
3018.173010,    2.416447
3020.101170,    2.419113
3022.036164,    2.421776
3023.990269,    2.424453
3025.932243,    2.427101
3027.878908,    2.429743
3029.818061,    2.432363
3031.761136,    2.434976
3033.704886,    2.437577
3035.642465,    2.440158
3037.604083,    2.442759
3039.563787,    2.445345
3041.512324,    2.447903
3043.490600,    2.450489
3045.468147,    2.453060
3047.429237,    2.455598
3049.398838,    2.458134
3051.386209,    2.460680
3053.374065,    2.463215
3055.338706,    2.465707
3057.322374,    2.468210
3059.296993,    2.470690
3061.291561,    2.473182
3063.293192,    2.475670
3065.278024,    2.478124
3067.268224,    2.480572
3069.252025,    2.483000
3071.254571,    2.485437
3073.266207,    2.487873
3075.278482,    2.490296
3077.271254,    2.492684
3079.287088,    2.495085
3081.280987,    2.497448
3083.294489,    2.499821
3085.307176,    2.502181
3087.315431,    2.504522
3089.326791,    2.506853
3091.357787,    2.509195
3093.397173,    2.511532
3095.399759,    2.513815
3097.447545,    2.516135
3099.469563,    2.518414
3101.486434,    2.520673
3103.509501,    2.522927
3105.552424,    2.525189
3107.576989,    2.527418
3109.606696,    2.529639
3111.641992,    2.531853
3113.677607,    2.534054
3115.719748,    2.536249
3117.751789,    2.538420
3119.823199,    2.540620
3121.870846,    2.542781
3123.941821,    2.544952
3126.006170,    2.547104
3128.054486,    2.549225
3130.107614,    2.551338
3132.156703,    2.553433
3134.210215,    2.555519
3136.264367,    2.557593
3138.334958,    2.559669
3140.393034,    2.561720
3142.455745,    2.563761
3144.511886,    2.565783
3145.818099,    2.567241
