Ground Distance, Angular Velocity
 118.683319,    0.000000
 121.377520,    0.000000
 124.121266,    0.000000
 126.882955,    0.000000
 129.694259,    0.000000
 132.554107,    0.000000
 135.451536,    0.000000
 138.381088,    0.000000
 141.364700,    0.000000
 144.391829,    0.000000
 147.464263,    0.000000
 150.590280,    0.000000
 153.741312,    0.000000
 156.956860,    0.000000
 160.232297,    0.000000
 163.536406,    0.000000
 166.846821,    0.000000
 170.220678,    0.000000
 173.647040,    0.000000
 177.115396,    0.000000
 180.659928,    0.000000
 184.224394,    0.000000
 187.853646,    0.000000
 191.523325,    0.000000
 195.251836,    0.000000
 199.019818,    0.000000
 202.835904,    0.000000
 206.711146,    0.000000
 210.631619,    0.000000
 214.601328,    0.000000
 218.623898,    0.000000
 222.682740,    0.000000
 226.772212,    0.000000
 230.954184,    0.000000
 235.166674,    0.000000
 239.432181,    0.000000
 243.755555,    0.000000
 248.141335,    0.000000
 252.556969,    0.000000
 257.054699,    0.000000
 261.574169,    0.000000
 266.160356,    0.000000
 270.804567,    0.000000
 275.500413,    0.000000
 280.235226,    0.000000
 285.055791,    0.000000
 289.905015,    0.000000
 294.847573,    0.000000
 299.799004,    0.000000
 304.822583,    0.000000
 309.904063,    0.000000
 315.047741,    0.000000
 320.223634,    0.000000
 325.481360,    0.000000
 330.769548,    0.000000
 336.148008,    0.000000
 341.578539,    0.000000
 342.669521,    0.000000
 342.800075,    0.000000
 342.825802,    0.000000
 342.835591,    0.000000
 342.854109,    0.000000
 342.860222,    0.000000
 342.861937,    0.000000
 342.862695,    0.000000
 342.863906,    0.000000
 342.865004,    0.000000
 342.875985,    0.000000
 342.962076,    0.000000
 343.474832,    0.000000
 345.432130,    0.000000
 350.333185,    0.000000
 355.260368,    0.000000
 360.216631,    0.000000
 365.244424,    0.000000
 370.322441,    0.000000
 375.447550,    0.000000
 380.621318,    0.000000
 385.837563,    0.000000
 391.107400,    0.000000
 396.414022,    0.000000
 401.771618,    0.000000
 407.193029,    0.000000
 412.645566,    0.000000
 418.156886,    0.000000
 423.707267,    0.000000
 429.322115,    0.000000
 434.985677,    0.000000
 440.668880,    0.000000
 446.420014,    0.000000
 452.233737,    0.000000
 458.095536,    0.000000
 463.985896,    0.000000
 469.949741,    0.000000
 475.954471,    0.000000
 482.027094,    0.000000
 488.132671,    0.000000
 494.279307,    0.000000
 500.482067,    0.000000
 506.742162,    0.000000
 513.070872,    0.000000
 519.448311,    0.000000
 525.865789,    0.000000
 532.360878,    0.000000
 538.903895,    0.000000
 545.478216,    0.000000
 552.106875,    0.000000
 558.809874,    0.000000
 565.545159,    0.000000
 572.351262,    0.000000
 579.207066,    0.000000
 586.119448,    0.000000
 593.084543,    0.000000
 600.127498,    0.000000
 607.218240,    0.000000
 614.334543,    0.000000
 621.501705,    0.000000
 628.760476,    0.000000
 636.051490,    0.000000
 643.401127,    0.000000
 650.823971,    0.000000
 658.277766,    0.000000
 665.806951,    0.000000
 673.402520,    0.000000
 681.050827,    0.000000
 688.733949,    0.000000
 696.491798,    0.000000
 704.306401,    0.000000
 712.183152,    0.000000
 720.139203,    0.000000
 728.138672,    0.000000
 736.172644,    0.000000
 744.274773,    0.000000
 752.442355,    0.000000
 760.647663,    0.000000
 768.941079,    0.000000
 777.290946,    0.000000
 785.669540,    0.000000
 794.164703,    0.000000
 802.674297,    0.000000
 804.390428,    0.000000
 805.531376,    0.000000
 806.453546,    0.000000
 807.136734,    0.000000
 807.676447,    0.000000
 807.808801,    0.000000
 807.998949,    0.000000
 808.216487,    0.000000
 808.265119,    0.000000
 808.278804,    0.000000
 808.306173,    0.000000
 808.308466,    0.000000
 808.310198,    0.000000
 808.310856,    0.000000
 808.311610,    0.000000
 808.319150,    0.000000
 808.386185,    0.000000
 808.763364,    0.000000
 810.418900,    0.000000
 817.135954,    0.000000
 824.681904,    0.000000
 832.293117,    0.000000
 839.929924,    0.000000
 847.619792,    0.000000
 855.348501,    0.000000
 863.130855,    0.000000
 870.943993,    0.000000
 878.845236,    0.000000
 886.802175,    0.000000
 894.763881,    0.000000
 902.799042,    0.000000
 910.873188,    0.000000
 918.994920,    0.000000
 927.140309,    0.000000
 935.320193,    0.000000
 943.575056,    0.000000
 951.853709,    0.000000
 960.216623,    0.000000
 968.625605,    0.000000
 977.051714,    0.000000
 985.549707,    0.000000
 994.096550,    0.000000
1002.691362,    0.000000
1011.356967,    0.000000
1020.048039,    0.000000
1028.781976,    0.000000
1037.572980,    0.000000
1046.402817,    0.000000
1055.299739,    0.000000
1064.231039,    0.000000
1073.228076,    0.000000
1082.280735,    0.000000
1091.388446,    0.000000
1100.557529,    0.000000
1109.745833,    0.000000
1118.985190,    0.000000
1128.305184,    0.000000
1137.664757,    0.000000
1147.084248,    0.000000
1156.527403,    0.000000
1166.054817,    0.000000
1175.617604,    0.000000
1185.230065,    0.000000
1194.906789,    0.000000
1204.631648,    0.000000
1214.385095,    0.000000
1224.220714,    0.000000
1234.087268,    0.000000
1244.010938,    0.000000
1253.993659,    0.000000
1264.025781,    0.000000
1274.125179,    0.000000
1284.257882,    0.000000
1294.431508,    0.000000
1304.662952,    0.000000
1314.951239,    0.000000
1325.296659,    0.000000
1335.708142,    0.000000
1346.173838,    0.000000
1356.694270,    0.000000
1367.258070,    0.000000
1377.867215,    0.000000
1388.543014,    0.000000
1399.283468,    0.000000
1410.082057,    0.000000
1420.892395,    0.000000
1431.789215,    0.000000
1442.741374,    0.000000
1453.726890,    0.000000
1464.769209,    0.000000
1475.871681,    0.000000
1487.037023,    0.000000
1498.243926,    0.000000
1509.511928,    0.000000
1520.825237,    0.000000
1523.093482,    0.000000
1530.766533,    0.000000
1530.857317,    0.000000
1530.922893,    0.000000
1530.954939,    0.000000
1530.978030,    0.000000
1531.000347,    0.000000
1531.024051,    0.000000
1531.045706,    0.000000
1531.261186,    0.000000
1532.492009,    0.000000
1539.451560,    0.000000
1550.854818,    0.000000
1562.326786,    0.000000
1573.837321,    0.000000
1585.372509,    0.000000
1596.980066,    0.000000
1608.661370,    0.000000
1620.387163,    0.000000
1632.187053,    0.000000
1644.057302,    0.000000
1655.970158,    0.000000
1667.919338,    0.000000
1679.937564,    0.000000
1692.010329,    0.000000
1704.138743,    0.000000
1716.311733,    0.000000
1728.531895,    0.000000
1740.829154,    0.000000
1753.177855,    0.000000
1765.598986,    0.000000
1778.047622,    0.000000
1790.586975,    0.000000
1803.176627,    0.000000
1815.821325,    0.000000
1828.500488,    0.000000
1841.235709,    0.000000
1854.062940,    0.000000
1866.930239,    0.000000
1879.833782,    0.000000
1892.833303,    0.000000
1905.882360,    0.000000
1918.974000,    0.000000
1932.149750,    0.000000
1945.390125,    0.000000
1958.658423,    0.000000
1971.975647,    0.000000
1985.358918,    0.000000
1998.796690,    0.000000
2012.288530,    0.000000
2025.852590,    0.000000
2039.503177,    0.000000
2053.202680,    0.000000
2060.014011,    0.000000
2066.970364,    3.000000
2080.790471,    2.985693
2094.669727,    2.957466
2108.595984,    2.929464
2122.595811,    2.901711
2136.656762,    2.874153
2150.790673,    2.846814
2165.021642,    2.819670
2179.290195,    2.792674
2193.641560,    2.765941
2208.053854,    2.739383
2222.531730,    2.713041
2237.090703,    2.686906
2251.718638,    2.660948
2266.385315,    2.635190
2281.083037,    2.609683
2295.831287,    2.584438
2310.684994,    2.559419
2325.555235,    2.534532
2340.496085,    2.509925
2355.468185,    2.485506
2370.495370,    2.461339
2385.544739,    2.437382
2400.698511,    2.413685
2415.860373,    2.390118
2431.078037,    2.366829
2446.328953,    2.343742
2461.607858,    2.320890
2462.638153,    2.298276
2463.668121,    2.296768
2464.699764,    2.295262
2465.732112,    2.293755
2466.765609,    2.292247
2467.798157,    2.290740
2468.833254,    2.289235
2469.868491,    2.287727
2470.905528,    2.286221
2471.942399,    2.284713
2472.980260,    2.283207
2474.014465,    2.281700
2475.053462,    2.280200
2476.094795,    2.278694
2477.135110,    2.277187
2478.178106,    2.275681
2479.221858,    2.274174
2480.261530,    2.272666
2481.304682,    2.271166
2482.350114,    2.269662
2483.397782,    2.268155
2484.443649,    2.266647
2485.483634,    2.265143
2486.534266,    2.263648
2487.583726,    2.262139
2488.635619,    2.260634
2489.688917,    2.259126
2490.742956,    2.257617
2491.795405,    2.256108
2492.849488,    2.254603
2493.899178,    2.253097
2494.957035,    2.251599
2496.011588,    2.250090
2497.071151,    2.248587
2498.127843,    2.247078
2499.188316,    2.245574
2500.248566,    2.244067
2501.310332,    2.242561
2502.371535,    2.241054
2503.435257,    2.239549
2504.500411,    2.238042
2505.566300,    2.236534
2506.632909,    2.235026
2507.701571,    2.233519
2508.773621,    2.232009
2509.847060,    2.230497
2510.919951,    2.228984
2511.994559,    2.227472
2513.067714,    2.225960
2514.145218,    2.224451
2515.217057,    2.222937
2516.293351,    2.221432
2517.373634,    2.219923
2518.456483,    2.218409
2519.540400,    2.216892
2520.621025,    2.215376
2521.705887,    2.213865
2522.794363,    2.212350
2523.876810,    2.210831
2524.963899,    2.209322
2526.057430,    2.207808
2527.145778,    2.206285
2528.238473,    2.204772
2529.325780,    2.203253
2530.424552,    2.201744
2531.521111,    2.200220
2532.614239,    2.198700
2533.714539,    2.197186
2534.818568,    2.195664
2535.917648,    2.194137
2537.024050,    2.192619
2538.124441,    2.191092
2539.232811,    2.189575
2540.335649,    2.188048
2541.447333,    0.000000
2542.554646,    0.000000
2543.669456,    0.000000
2544.785098,    0.000000
2545.898717,    0.000000
2547.015229,    0.000000
2548.132466,    0.000000
2549.253554,    0.000000
2550.376914,    0.000000
2551.498769,    0.000000
2552.619594,    0.000000
2553.746955,    0.000000
2554.873479,    0.000000
2555.999732,    0.000000
2557.114338,    0.000000
2558.247376,    0.000000
2559.380065,    0.000000
2560.514947,    0.000000
2561.648907,    0.000000
2562.774421,    0.000000
2563.910169,    0.000000
2565.047446,    0.000000
2566.187599,    0.000000
2567.332732,    0.000000
2568.472216,    0.000000
2569.617192,    0.000000
2570.761152,    0.000000
2571.904410,    0.000000
2573.052597,    0.000000
2574.197554,    0.000000
2575.351478,    0.000000
2576.500677,    0.000000
2577.657074,    0.000000
2578.812135,    0.000000
2579.970280,    0.000000
2581.123747,    0.000000
2582.278749,    0.000000
2583.438195,    0.000000
2584.601868,    0.000000
2585.768471,    0.000000
2586.931620,    0.000000
2588.095730,    0.000000
2589.268716,    0.000000
2590.440161,    0.000000
2591.609904,    0.000000
2592.786238,    0.000000
2593.961392,    0.000000
2595.136335,    0.000000
2596.318036,    0.000000
2597.494646,    0.000000
2598.675196,    0.000000
2599.850899,    0.000000
2601.037266,    0.000000
2602.220000,    0.000000
2602.457792,    0.000000
2602.622931,    0.000000
2602.740782,    0.000000
2602.837796,    0.000000
2603.111269,    0.000000
2603.144128,    0.000000
2603.148661,    0.000000
2603.150042,    0.000000
2603.151451,    0.000000
2603.161409,    0.000000
2603.213328,    0.000000
2603.400756,    0.000000
2603.858398,    0.000000
2604.882283,    0.000000
2606.066015,    0.000000
2607.259254,    0.000000
2608.453912,    0.000000
2609.655459,    0.000000
2610.854746,    0.000000
2612.056925,    0.000000
2613.262887,    0.000000
2614.465466,    0.000000
2615.670166,    0.000000
2616.881501,    0.000000
2618.090654,    0.000000
2619.303537,    0.000000
2620.517187,    0.000000
2621.733689,    0.000000
2622.952525,    0.000000
2624.177557,    0.000000
2625.396617,    0.000000
2626.620561,    0.000000
2627.847010,    0.000000
2629.072846,    0.000000
2630.303656,    0.000000
2631.536050,    0.000000
2632.768392,    0.000000
2634.002386,    0.000000
2635.245919,    0.000000
2636.485487,    0.000000
2637.502412,    0.000000
2637.727179,    0.000000
2638.970846,    0.000000
2640.213614,    0.000000
2641.466227,    0.000000
2642.717448,    0.000000
2643.973530,    0.000000
2645.228161,    0.000000
2646.480759,    0.000000
2647.740667,    0.000000
2649.005671,    0.000000
2650.274477,    0.000000
2651.543388,    0.000000
2652.812531,    0.000000
2654.086132,    0.000000
2655.358332,    0.000000
2656.637134,    0.000000
2657.917725,    0.000000
2659.197052,    0.000000
2660.476096,    0.000000
2661.760099,    0.000000
2663.050720,    0.000000
2664.340633,    0.000000
2665.631811,    0.000000
2666.928142,    0.000000
2668.223221,    0.000000
2669.520146,    0.000000
2670.819931,    0.000000
2672.123367,    0.000000
2673.432787,    0.000000
2674.739661,    0.000000
2676.053129,    0.000000
2677.364102,    0.000000
2678.677811,    0.000000
2679.993796,    0.000000
2681.320586,    0.000000
2682.647768,    0.000000
2683.971551,    0.000000
2685.297207,    0.000000
2686.623256,    0.000000
2687.954886,    0.000000
2689.294300,    0.000000
2690.622648,    0.000000
2691.967596,    0.000000
2693.308388,    0.000000
2694.656347,    0.000000
2695.999645,    0.000000
2697.349131,    0.000000
2698.699010,    0.000000
2700.059224,    0.000000
2701.412652,    0.000000
2702.775446,    0.000000
2704.135270,    0.000000
2705.502772,    0.000000
2706.877252,    0.000000
2708.247672,    0.000000
2709.630687,    0.000000
2711.008834,    0.000000
2712.393847,    0.000000
2713.769262,    0.000000
2715.158603,    0.000000
2716.548440,    0.000000
2717.942599,    0.000000
2719.335235,    0.000000
2720.730120,    0.000000
2722.125416,    0.000000
2723.524108,    0.000000
2724.933286,    0.000000
2726.337363,    0.000000
2727.751364,    0.000000
2729.168701,    0.000000
2730.576849,    0.000000
2732.003852,    0.000000
2733.417060,    0.000000
2734.848075,    0.000000
2736.269442,    0.000000
2737.698257,    0.000000
2739.129591,    0.000000
2740.560829,    0.000000
2742.004862,    0.000000
2743.449921,    0.000000
2744.903155,    0.000000
2746.346480,    0.000000
2747.790971,    0.000000
2749.233576,    0.000000
2750.685867,    0.000000
2752.143502,    0.000000
2753.607466,    0.000000
2755.072817,    0.000000
2756.536250,    0.000000
2758.013855,    0.000000
2759.499225,    0.000000
2760.973471,    0.000000
2762.452020,    0.000000
2763.930594,    0.000000
2765.419401,    0.000000
2766.916191,    0.000000
2768.404824,    0.000000
2769.898876,    0.000000
2771.398921,    0.000000
2772.907560,    0.000000
2774.414271,    0.000000
2775.924712,    0.000000
2777.443649,    0.000000
2778.959344,    0.000000
2780.485435,    0.000000
2782.008894,    0.000000
2783.528902,    0.000000
2785.064790,    0.000000
2786.592979,    0.000000
2788.135514,    0.000000
2789.678581,    0.000000
2791.213911,    0.000000
2792.762029,    0.000000
2794.306935,    0.000000
2795.862116,    0.000000
2797.417486,    0.000000
2798.987091,    0.000000
2800.559661,    0.000000
2802.128262,    0.000000
2803.694091,    0.000000
2805.258076,    0.000000
2806.833387,    0.000000
2808.404629,    0.000000
2809.998175,    0.000000
2811.581158,    0.000000
2813.159081,    0.000000
2814.737881,    0.000000
2816.324908,    0.000000
2817.916086,    0.000000
2819.502018,    0.000000
2821.110018,    0.000000
2822.703018,    0.000000
2824.308324,    0.000000
2825.928518,    0.000000
2827.543624,    0.000000
2829.163121,    0.000000
2830.789853,    0.000000
2832.408072,    0.000000
2834.038332,    0.000000
2835.663759,    0.000000
2837.286419,    0.000000
2838.926488,    0.000000
2840.574006,    0.000000
2842.208322,    0.000000
2843.839451,    0.000000
2845.482211,    0.000000
2847.123678,    0.000000
2848.758915,    0.000000
2850.428115,    0.000000
2852.080367,    0.000000
2853.747084,    0.000000
2855.413942,    0.000000
2857.075681,    0.000000
2858.765650,    0.000000
2860.450825,    0.000000
2862.123716,    0.000000
2863.799452,    0.000000
2865.492375,    0.000000
2867.187964,    0.000000
2868.878155,    0.000000
2870.563756,    0.000000
2872.256391,    0.000000
2873.960065,    0.000000
2875.665848,    0.000000
2877.376614,    0.000000
2879.087208,    0.000000
2880.794331,    0.000000
2882.508995,    0.000000
2884.244666,    0.000000
2885.954939,    0.000000
2887.689238,    0.000000
2889.432358,    0.000000
2891.177465,    0.000000
2892.915798,    0.000000
2894.653168,    0.000000
2896.393347,    0.000000
2898.136609,    0.000000
2899.874992,    0.000000
2901.627120,    0.000000
2903.382222,    0.000000
2905.134479,    0.000000
2906.911144,    0.000000
2908.661231,    0.000000
2910.416837,    0.000000
2912.201247,    0.000000
2913.980957,    0.000000
2915.761612,    0.000000
2917.539186,    0.000000
2919.315131,    0.000000
2921.125439,    0.000000
2922.920231,    0.000000
2924.705866,    0.000000
2926.521879,    0.000000
2928.315299,    0.000000
2930.123016,    0.000000
2931.922803,    0.000000
2933.760661,    0.000000
2935.572003,    0.000000
2937.383359,    0.000000
2939.214526,    0.000000
2941.033744,    0.000000
2942.857140,    0.000000
2944.703018,    0.000000
2946.542962,    0.000000
2948.363248,    0.000000
2950.203093,    0.000000
2952.045464,    0.000000
2953.879683,    0.000000
2955.711694,    0.000000
2957.559225,    0.000000
2959.409831,    0.000000
2961.268528,    0.000000
2963.124677,    0.000000
2964.984616,    0.000000
2966.837714,    0.000000
2968.687262,    0.000000
2970.556434,    0.000000
2972.425122,    0.000000
2974.307848,    0.000000
2976.179735,    0.000000
2978.068698,    0.000000
2979.961261,    0.000000
2981.843742,    0.000000
2983.731343,    0.000000
2985.635505,    0.000000
2987.534663,    0.000000
2989.439244,    0.000000
2991.351422,    0.000000
2993.243980,    0.000000
2995.159272,    0.000000
2997.084707,    0.000000
2998.995679,    0.000000
3000.880595,    0.000000
3002.776235,    0.000000
3004.714021,    0.000000
3006.637555,    0.000000
3008.546825,    0.000000
3010.462638,    0.000000
3012.383242,    0.000000
3014.292523,    0.000000
3016.230412,    0.000000
3018.173010,    0.000000
3020.101170,    0.000000
3022.036164,    0.000000
3023.990269,    0.000000
3025.932243,    0.000000
3027.878908,    0.000000
3029.818061,    0.000000
3031.761136,    0.000000
3033.704886,    0.000000
3035.642465,    0.000000
3037.604083,    0.000000
3039.563787,    0.000000
3041.512324,    0.000000
3043.490600,    0.000000
3045.468147,    0.000000
3047.429237,    0.000000
3049.398838,    0.000000
3051.386209,    0.000000
3053.374065,    0.000000
3055.338706,    0.000000
3057.322374,    0.000000
3059.296993,    0.000000
3061.291561,    0.000000
3063.293192,    0.000000
3065.278024,    0.000000
3067.268224,    0.000000
3069.252025,    0.000000
3071.254571,    0.000000
3073.266207,    0.000000
3075.278482,    0.000000
3077.271254,    0.000000
3079.287088,    0.000000
3081.280987,    0.000000
3083.294489,    0.000000
3085.307176,    0.000000
3087.315431,    0.000000
3089.326791,    0.000000
3091.357787,    0.000000
3093.397173,    0.000000
3095.399759,    0.000000
3097.447545,    0.000000
3099.469563,    0.000000
3101.486434,    0.000000
3103.509501,    0.000000
3105.552424,    0.000000
3107.576989,    0.000000
3109.606696,    0.000000
3111.641992,    0.000000
3113.677607,    0.000000
3115.719748,    0.000000
3117.751789,    0.000000
3119.823199,    0.000000
3121.870846,    0.000000
3123.941821,    0.000000
3126.006170,    0.000000
3128.054486,    0.000000
3130.107614,    0.000000
3132.156703,    0.000000
3134.210215,    0.000000
3136.264367,    0.000000
3138.334958,    0.000000
3140.393034,    0.000000
3142.455745,    0.000000
3144.511886,    0.000000
3145.818099,    0.000000
