Ground Distance, Speed
 210.306103,   32.689912
 212.646846,   32.859228
 214.994192,   33.027936
 217.363102,   33.197109
 219.756760,   33.366961
 222.166594,   33.536875
 224.602090,   33.707507
 227.041404,   33.877327
 229.496927,   34.047200
 231.973480,   34.217454
 234.466238,   34.387749
 236.981575,   34.558514
 239.508770,   34.729016
 242.065907,   34.900466
 244.638466,   35.071878
 245.156938,   35.106295
 245.494762,   35.128698
 245.750051,   35.145616
 245.955696,   35.159236
 246.156817,   35.172550
 246.360575,   35.186032
 246.509926,   35.195909
 246.536485,   35.197666
 246.569959,   35.199879
 246.609033,   35.202462
 246.611229,   35.202608
 246.612549,   35.202695
 246.613518,   35.202759
 246.614303,   35.202811
 246.614556,   35.202827
 246.614814,   35.202845
 246.617397,   35.203015
 246.639574,   35.204481
 246.780542,   35.213799
 247.315184,   35.249105
 249.139642,   35.369231
 251.404036,   35.517560
 253.699369,   35.667066
 256.004014,   35.816328
 258.328686,   35.966036
 260.655828,   36.115059
 263.004579,   36.264622
 265.366922,   36.414207
 267.740256,   36.563646
 270.131666,   36.713383
 272.535832,   36.863080
 274.948439,   37.012467
 277.381395,   37.162280
 279.827113,   37.312045
 282.292498,   37.462180
 284.769320,   37.612178
 287.256506,   37.761975
 289.758171,   37.911818
 292.278909,   38.061976
 294.806368,   38.211712
 297.350989,   38.361643
 299.915435,   38.511919
 302.495314,   38.662277
 305.082355,   38.812235
 307.690629,   38.962606
 310.309911,   39.112795
 312.945474,   39.263103
 315.596902,   39.413501
 318.256757,   39.563568
 320.932506,   39.713724
 323.630245,   39.864304
 326.343042,   40.014915
 329.067365,   40.165359
 331.802828,   40.315616
 334.555459,   40.466013
 337.328881,   40.616743
 340.110638,   40.767127
 342.912817,   40.917814
 345.735048,   41.068779
 348.571929,   41.219726
 351.416009,   41.370262
 354.278718,   41.520989
 357.155150,   41.671647
 360.049072,   41.822428
 362.964475,   41.973535
 365.884928,   42.124115
 368.817322,   42.274527
 371.766818,   42.425032
 374.729592,   42.575434
 377.712618,   42.726082
 380.705417,   42.876444
 383.719420,   43.027094
 386.759157,   43.178247
 389.800591,   43.328709
 392.867138,   43.479635
 395.945380,   43.630362
 399.043014,   43.781264
 402.157724,   43.932222
 405.284131,   44.082976
 408.419544,   44.233396
 411.577222,   44.384117
 414.764999,   44.535502
 417.948210,   44.685905
 421.160956,   44.836938
 424.378335,   44.987425
 427.616846,   45.138139
 430.876829,   45.289089
 434.145576,   45.439685
 437.428615,   45.590183
 440.728039,   45.740676
 444.048966,   45.891394
 447.386551,   46.042112
 450.732892,   46.192474
 454.108833,   46.343411
 457.487058,   46.493701
 460.888088,   46.644256
 464.304706,   46.794753
 464.990495,   46.824872
 467.377924,   46.929490
 467.515046,   46.935488
 467.538661,   46.936521
 467.548684,   46.936959
 467.551293,   46.937074
 467.552849,   46.937142
 467.554620,   46.937219
 467.572325,   46.937993
 467.698666,   46.943518
 468.534335,   46.980036
 472.194187,   47.139451
 475.641414,   47.288844
 479.110670,   47.438454
 482.595078,   47.587982
 486.098418,   47.737586
 489.616727,   47.887095
 493.149280,   48.036477
 496.693071,   48.185605
 500.266628,   48.335254
 503.847318,   48.484474
 507.450139,   48.633887
 511.064352,   48.783047
 514.692557,   48.932061
 518.341361,   49.081198
 522.013405,   49.230560
 525.693678,   49.379536
 529.390924,   49.528480
 533.101684,   49.677250
 536.830320,   49.826022
 540.583884,   49.975071
 544.350946,   50.123940
 548.132836,   50.272681
 551.938246,   50.421633
 555.759270,   50.570483
 559.594637,   50.719180
 563.445223,   50.867758
 567.303561,   51.015930
 571.184742,   51.164274
 575.086347,   51.312693
 579.001870,   51.460938
 582.928818,   51.608914
 586.875636,   51.756940
 590.844468,   51.905091
 594.826134,   52.053023
 598.830514,   52.201100
 602.857980,   52.349333
 606.896590,   52.497278
 610.951745,   52.645135
 615.022109,   52.792852
 619.112651,   52.940610
 623.222789,   53.088383
 627.351194,   53.236121
 631.499344,   53.383875
 635.657072,   53.531282
 639.837451,   53.678804
 644.029999,   53.826070
 648.237023,   53.973162
 652.466889,   54.120368
 656.712596,   54.267444
 660.980636,   54.414611
 665.264700,   54.561650
 669.570956,   54.708770
 673.892541,   54.855734
 676.160155,   54.932579
 678.226955,   55.002458
 682.580782,   55.149192
 686.946938,   55.295731
 691.344019,   55.442696
 695.758548,   55.589618
 700.197558,   55.736707
 704.644708,   55.883421
 709.105097,   56.029929
 713.600697,   56.176934
 718.119169,   56.324003
 722.646755,   56.470687
 727.198480,   56.617473
 731.766217,   56.764083
 736.344433,   56.910312
 740.946719,   57.056592
 745.564039,   57.202635
 750.191281,   57.348276
 754.835658,   57.493709
 759.502489,   57.639097
 764.175716,   57.783941
 768.856914,   57.928292
 773.555080,   58.072406
 778.263018,   58.216051
 782.988593,   58.359468
 787.715931,   58.502178
 792.453010,   58.644422
 792.643139,   58.650111
 792.899094,   58.657769
 793.151053,   58.665305
 793.217329,   58.667287
 793.301442,   58.669802
 793.321433,   58.670399
 793.351294,   58.671292
 793.353384,   58.671355
 793.354241,   58.671380
 793.355122,   58.671407
 793.363923,   58.671670
 793.451944,   58.674301
 793.967135,   58.689698
 796.012112,   58.750737
 800.932922,   58.897084
 805.905826,   59.044155
 806.236681,   59.053776
 806.566898,   59.063370
 806.898423,   59.072993
 807.229874,   59.082605
 807.561840,   59.092223
 807.893824,   59.101832
 808.225486,   59.111423
 808.558288,   59.121038
 808.891287,   59.130650
 809.224474,   59.140257
 809.556565,   59.149824
 809.888823,   59.159386
 810.222823,   59.168989
 810.556584,   59.178575
 810.890991,   59.188170
 811.225027,   59.197744
 811.558493,   59.207292
 811.893839,   59.216884
 812.229759,   59.226482
 812.565602,   59.236068
 812.898568,   59.245561
 813.232727,   59.255078
 813.568861,   59.264641
 813.906228,   59.274229
 814.240510,   59.283719
 814.576350,   59.293242
 814.912871,   59.302774
 815.249137,   59.312288
 815.587293,   59.321845
 815.924423,   59.331362
 816.263204,   59.340915
 816.602649,   59.350476
 816.942211,   59.360028
 817.282686,   59.369595
 817.623920,   59.379172
 817.965140,   59.388738
 818.305496,   59.398268
 818.647001,   59.407818
 818.989324,   59.417380
 819.331926,   59.426938
 819.673757,   59.436462
 820.017327,   59.446023
 820.359033,   59.455521
 820.701454,   59.465027
 821.044816,   59.474546
 821.390004,   59.484105
 821.734523,   59.493632
 822.079587,   59.503162
 822.423887,   59.512659
 822.769502,   59.522180
 823.112594,   59.531619
 823.457130,   59.541085
 823.803423,   59.550587
 824.150767,   59.560105
 824.497731,   59.569600
 824.845767,   59.579112
 825.192354,   59.588570
 825.541948,   59.598098
 825.891199,   59.607604
 826.241842,   59.617134
 826.592505,   59.626651
 826.943630,   59.636167
 827.295039,   59.645677
 827.645908,   59.655162
 827.999299,   59.664704
 828.349563,   59.674151
 828.701677,   59.683637
 829.054635,   59.693135
 829.407189,   59.702610
 829.762143,   59.712140
 830.116670,   59.721646
 830.468208,   59.731062
 830.824009,   59.740581
 831.180284,   59.750101
 831.535037,   59.759569
 831.891661,   59.769076
 832.248324,   59.778572
 832.605092,   59.788060
 832.960269,   59.797495
 833.318761,   59.807006
 833.676508,   59.816486
 834.035569,   59.825989
 834.392862,   59.835434
 834.753261,   59.844950
 835.114144,   59.854467
 835.474406,   59.863956
 835.834996,   59.873441
 836.196586,   59.882942
 836.557140,   59.892403
 836.918014,   59.901861
 837.280459,   59.911349
 837.643742,   59.920846
 838.005706,   59.930298
 838.368911,   59.939770
 838.733942,   59.949277
 839.098750,   59.958767
 839.464945,   59.968280
 839.829376,   59.977736
 840.195898,   59.987234
 840.562416,   59.996720
 840.929494,   60.006207
 841.297076,   60.015696
 841.664141,   60.025159
 842.031536,   60.034618
 842.400603,   60.044108
 842.770595,   60.053610
 843.141760,   60.063129
 843.511769,   60.072605
 843.882689,   60.082093
 844.254771,   60.091598
 844.627622,   60.101109
 845.001863,   60.110643
 845.375418,   60.120147
 845.749667,   60.129656
 846.124187,   60.139159
 846.499161,   60.148660
 846.874047,   60.158147
 847.249101,   60.167624
 847.625681,   60.177127
 848.002908,   60.186634
 848.380154,   60.196128
 848.756866,   60.205595
 849.136393,   60.215119
 849.516274,   60.224640
 849.896483,   60.234155
 850.274475,   60.243601
 850.651819,   60.253018
 851.033687,   60.262535
 851.415841,   60.272045
 851.797365,   60.281526
 852.179981,   60.291020
 852.564766,   60.300554
 852.950007,   60.310086
 853.334789,   60.319593
 853.719457,   60.329084
 854.104943,   60.338580
 854.492253,   60.348108
 854.879276,   60.357614
 855.267379,   60.367133
 855.656270,   60.376657
 856.044594,   60.386153
 856.435740,   60.395704
 856.825734,   60.405213
 857.216260,   60.414720
 857.313734,   60.417091
 857.607364,   60.424227
 858.000336,   60.433765
 858.393600,   60.443295
 858.785537,   60.452779
 859.179128,   60.462288
 859.572171,   60.471769
 859.967117,   60.481282
 860.362796,   60.490797
 860.760255,   60.500341
 861.157309,   60.509860
 861.558207,   60.519455
 861.956036,   60.528963
 862.355882,   60.538503
 862.756088,   60.548037
 863.157061,   60.557574
 863.557516,   60.567083
 863.960706,   60.576642
 864.359707,   60.586087
 864.764125,   60.595644
 865.166178,   60.605130
 865.570859,   60.614662
 865.974751,   60.624160
 866.382404,   60.633731
 866.790407,   60.643294
 867.198303,   60.652839
 867.607160,   60.662390
 868.016387,   60.671934
 868.428370,   60.681526
 868.841258,   60.691123
 869.252705,   60.700670
 869.664291,   60.710204
 870.079102,   60.719796
 870.490432,   60.729291
 870.904933,   60.738844
 871.319475,   60.748380
 871.736259,   60.757952
 872.152709,   60.767499
 872.571378,   60.777080
 872.988585,   60.786611
 873.407026,   60.796153
 873.828325,   60.805744
 874.249166,   60.815306
 874.669900,   60.824850
 875.092793,   60.834425
 875.514340,   60.843952
 875.936788,   60.853482
 876.359515,   60.863001
 876.785346,   60.872573
 877.212719,   60.882162
 877.638508,   60.891697
 878.065822,   60.901249
 878.494814,   60.910821
 878.926131,   60.920426
 879.355284,   60.929965
 879.786560,   60.939534
 880.217856,   60.949084
 880.650605,   60.958649
 881.082838,   60.968184
 881.518686,   60.977780
 881.953170,   60.987328
 882.388135,   60.996868
 882.827019,   61.006475
 883.262775,   61.015994
 883.702141,   61.025574
 884.142207,   61.035150
 884.583542,   61.044735
 885.024929,   61.054302
 885.466250,   61.063848
 885.907722,   61.073378
 886.350292,   61.082913
 886.794035,   61.092454
 887.241563,   61.102056
 887.687342,   61.111601
 888.137453,   61.121219
 888.584883,   61.130760
 889.034499,   61.140328
 889.483631,   61.149866
 889.935720,   61.159446
 890.388675,   61.169024
 890.839060,   61.178528
 891.289848,   61.188020
 891.742976,   61.197541
 892.194337,   61.207005
 892.652820,   61.216597
 893.108670,   61.226114
 893.566714,   61.235656
 894.025099,   61.245184
 894.487541,   61.254775
 894.951755,   61.264381
 895.414974,   61.273946
 895.874008,   61.283403
 896.338777,   61.292957
 896.803065,   61.302479
 897.269913,   61.312033
 897.733999,   61.321508
 898.199581,   61.330992
 898.670297,   61.340559
 899.136172,   61.350005
 899.608136,   61.359553
 900.078317,   61.369043
 900.550524,   61.378551
 901.025698,   61.388096
 901.499913,   61.397600
 901.976972,   61.407138
 902.455443,   61.416681
 902.932880,   61.426180
 903.412175,   61.435694
 903.893436,   61.445223
 904.375710,   61.454749
 904.858117,   61.464254
 905.341414,   61.473754
 905.825655,   61.483248
 906.307963,   61.492681
 906.792044,   61.502125
 907.275054,   61.511524
 907.764509,   61.521025
 908.252413,   61.530472
 908.739848,   61.539885
 909.230884,   61.549344
 909.718306,   61.558710
 910.208872,   61.568111
 910.701236,   61.577522
 911.194743,   61.586931
 911.690610,   61.596359
 912.183854,   61.605713
 912.678655,   61.615072
 913.173923,   61.624415
 913.673358,   61.633811
 914.173322,   61.643191
 914.673550,   61.652551
 915.179006,   61.661983
 915.683997,   61.671381
 916.188370,   61.680741
 916.693425,   61.690088
 917.197598,   61.699392
 917.704768,   61.708726
 918.213165,   61.718056
 918.723747,   61.727400
 919.234283,   61.736716
 919.745399,   61.746016
 920.258433,   61.755324
 920.771740,   61.764610
 921.286737,   61.773899
 921.808078,   61.783276
 922.324138,   61.792530
 922.842956,   61.801806
 923.360616,   61.811033
 923.880403,   61.820272
 924.399356,   61.829467
 924.923949,   61.838735
 925.445867,   61.847927
 925.972403,   61.857172
 926.497827,   61.866369
 927.022257,   61.875520
 927.553174,   61.884756
 928.082439,   61.893935
 928.615170,   61.903144
 929.142353,   61.912229
 929.669570,   61.921285
 930.199181,   61.930354
 930.727988,   61.939380
 931.265367,   61.948523
 931.802384,   61.957630
 932.337279,   61.966672
 932.870322,   61.975653
 933.408978,   61.984698
 933.952512,   61.993795
 934.494651,   62.002839
 935.036756,   62.011851
 935.578429,   62.020826
 936.122733,   62.029814
 936.668893,   62.038801
 937.210190,   62.047678
 937.755543,   62.056591
 938.301797,   62.065488
 938.853365,   62.074440
 939.401540,   62.083305
 939.951147,   62.092163
 940.506242,   62.101076
 941.056927,   62.109888
 941.611036,   62.118722
 942.164136,   62.127509
 942.721136,   62.136325
 943.279062,   62.145124
 943.836490,   62.153882
 944.397389,   62.162663
 944.955884,   62.171373
 945.516172,   62.180078
 946.076851,   62.188757
 946.636561,   62.197388
 947.200212,   62.206047
 947.761325,   62.214633
 948.328218,   62.223275
 948.899542,   62.231951
 949.467815,   62.240546
 950.036504,   62.249114
 950.607997,   62.257690
 951.178154,   62.266212
 951.748932,   62.274709
 952.321689,   62.283202
 952.894253,   62.291657
 953.468456,   62.300102
 954.036535,   62.308423
 954.610039,   62.316789
 955.188737,   62.325196
 955.762027,   62.333490
 956.343323,   62.341864
 956.926953,   62.350236
 957.506950,   62.358521
 958.089281,   62.366803
 958.671177,   62.375044
 959.254097,   62.383264
 959.840943,   62.391503
 960.426181,   62.399683
 961.015847,   62.407889
 961.598091,   62.415956
 962.185732,   62.424061
 962.777821,   62.432191
 963.366047,   62.440231
 963.956071,   62.448259
 964.549300,   62.456294
 965.141692,   62.464280
 965.735435,   62.472248
 966.330756,   62.480199
 966.928131,   62.488141
 967.521810,   62.495996
 968.117845,   62.503844
 968.712985,   62.511644
 969.309653,   62.519426
 969.910094,   62.527219
 970.509475,   62.534961
 971.112830,   62.542715
 971.714277,   62.550407
 972.316663,   62.558072
 972.919621,   62.565706
 973.527303,   62.573362
 974.134409,   62.580970
 974.744648,   62.588579
 975.356137,   62.596164
 975.966504,   62.603696
 976.581516,   62.611245
 977.199943,   62.618795
 977.819353,   62.626317
 978.432003,   62.633717
 979.043925,   62.641068
 979.667866,   62.648523
 980.285347,   62.655860
 980.900476,   62.663129
 981.517911,   62.670384
 982.132529,   62.677567
 982.748605,   62.684726
 983.373846,   62.691950
 983.993658,   62.699071
 984.616662,   62.706188
 985.234317,   62.713202
 985.862233,   62.720292
 986.490554,   62.727344
 987.115172,   62.734313
 987.736511,   62.741205
 988.358319,   62.748060
 988.987877,   62.754959
 989.612720,   62.761765
 990.244768,   62.768607
 990.873834,   62.775374
 991.506753,   62.782141
 992.139798,   62.788866
 992.767273,   62.795490
 993.393892,   62.802062
 994.029562,   62.808688
 994.663437,   62.815251
 995.302882,   62.821829
 995.934763,   62.828286
 996.576569,   62.834802
 997.210255,   62.841191
 997.850668,   62.847605
 998.488917,   62.853954
 999.122395,   62.860213
 999.762229,   62.866491
1000.399394,   62.872699
1001.042265,   62.878919
1001.679256,   62.885038
1002.318896,   62.891140
1002.959184,   62.897204
1003.604742,   62.903273
1004.248075,   62.909278
1004.894921,   62.915270
1005.538273,   62.921186
1006.190313,   62.927137
1006.832135,   62.932950
1007.473391,   62.938714
1008.119030,   62.944473
1008.771666,   62.950250
1009.424936,   62.955986
1010.068713,   62.961594
1010.719465,   62.967218
1011.376823,   62.972854
1012.029079,   62.978399
1012.684650,   62.983928
1013.337218,   62.989385
1013.986888,   62.994773
1014.645253,   63.000187
1015.300441,   63.005528
1015.958363,   63.010846
1016.617797,   63.016130
1017.279458,   63.021385
1017.943456,   63.026611
1018.603081,   63.031756
1019.269732,   63.036909
1019.927122,   63.041943
1020.587314,   63.046953
1021.247711,   63.051917
1021.907759,   63.056832
1022.573135,   63.061740
1023.235997,   63.066581
1023.898553,   63.071374
1024.058882,   63.072527
