Time, Mach number
  28.700000,    0.199297
  28.800000,    0.199872
  28.883986,    0.200355
  28.983986,    0.200926
  29.083986,    0.201497
  29.183986,    0.202067
  29.283986,    0.202636
  29.383986,    0.203204
  29.483986,    0.203773
  29.583986,    0.204342
  29.683986,    0.204911
  29.783986,    0.205480
  29.883986,    0.206049
  29.983986,    0.206618
  30.083986,    0.207187
  30.183986,    0.207750
  30.283986,    0.208310
  30.383986,    0.208870
  30.483986,    0.209430
  30.583986,    0.209990
  30.683986,    0.210550
  30.783986,    0.211110
  30.883986,    0.211670
  30.983986,    0.212230
  31.083986,    0.212790
  31.183986,    0.213341
  31.283986,    0.213888
  31.383986,    0.214436
  31.483986,    0.214984
  31.583986,    0.215532
  31.683986,    0.216079
  31.783986,    0.216627
  31.883986,    0.217175
  31.983986,    0.217723
  32.083986,    0.218270
  32.111100,    0.218419
  32.211100,    0.218853
  32.311100,    0.219287
  32.411100,    0.219722
  32.511100,    0.220156
  32.611100,    0.220590
  32.711100,    0.221025
  32.811100,    0.221459
  32.911100,    0.221893
  33.011100,    0.222328
  33.111100,    0.222762
  33.211100,    0.223099
  33.311100,    0.223436
  33.411100,    0.223774
  33.511100,    0.224111
  33.611100,    0.224448
  33.711100,    0.224729
  33.811100,    0.225011
  33.911100,    0.225292
  34.011100,    0.225573
  34.111100,    0.225854
  34.211100,    0.226054
  34.311100,    0.226255
  34.411100,    0.226456
  34.511100,    0.226656
  34.611100,    0.226857
  34.711100,    0.227057
  34.811100,    0.227258
  34.911100,    0.227458
