Time, xLDot = m(hdotc - hdot)
  53.500000, -14163.775979
  54.000000, -14030.847567
  54.500000, -13898.999974
  55.000000, -13768.245432
  55.500000, -13638.594268
  56.000000, -13510.055048
  56.500000, -13382.634702
  57.000000, -13256.338649
  57.500000, -13131.170908
  58.000000, -13007.134212
  58.500000, -12884.230112
  59.000000, -12762.459073
  59.500000, -12641.820569
  60.000000, -12522.313170
  60.500000, -12403.934624
  61.000000, -12286.681935
  61.500000, -12170.551427
  62.000000, -12055.538818
  62.500000, -11941.639271
  63.000000, -11828.847453
  63.500000, -11717.157585
  64.000000, -11606.563487
  64.500000, -11497.058617
  65.000000, -11388.636117
  65.500000, -11281.288837
  66.000000, -11175.009377
  66.500000, -11069.790110
  67.000000, -10965.623211
  67.500000, -10862.500681
  68.000000, -10760.414369
  68.500000, -10659.355995
  69.000000, -10559.317164
  69.500000, -10460.289388
  70.000000, -10362.264100
  70.500000, -10265.232667
  71.000000, -10169.186405
  71.500000, -10074.116591
  72.000000, -9980.014473
  72.500000, -9886.871280
  73.000000, -9794.678232
  73.500000, -9703.426551
  74.000000, -9613.107460
  74.500000, -9523.712201
  75.000000, -9435.232032
  75.500000, -9347.658240
  76.000000, -9260.982140
  76.500000, -9175.195082
  77.000000, -9090.288459
  77.500000, -9006.253704
  78.000000, -8923.082299
  78.500000, -8840.765773
  79.000000, -8759.295711
  79.500000, -8678.663750
  80.000000, -8598.861586
  80.500000, -8519.880974
  81.000000, -8441.713728
  81.500000, -8364.351725
  82.000000, -8287.786907
  82.500000, -8212.011280
  83.000000, -8137.016913
  83.500000, -8062.795945
  84.000000, -7989.340579
  84.500000, -7916.643088
  85.000000, -7844.695811
  85.500000, -450489.438645
  86.000000, -398829.058733
  86.500000, -331053.071971
  87.000000, -258836.846229
  87.500000, -189979.852500
  88.000000, -129135.732185
  88.500000, -78549.334129
  89.000000, -38744.106319
  89.500000, -9114.972818
  90.000000, 11596.039146
  90.500000, 24943.788714
  91.000000, 32532.238820
  91.500000, 35856.581587
  92.000000, 36215.096056
  92.500000, 34671.777070
  93.000000, 32053.498059
  93.500000, 28968.695792
  94.000000, 25837.718697
  94.500000, 22927.775341
  95.000000, 20387.739947
  95.500000, 18279.900593
  96.000000, 16607.107790
  96.500000, 15334.757482
  97.000000, 14407.694198
  97.500000, 13762.516621
  98.000000, 13335.973772
  98.500000, 13070.210363
  99.000000, 12915.600055
  99.500000, 12831.831050
 100.000000, 12787.806256
 100.500000, 12760.809289
 101.000000, 12735.280340
 101.500000, 12701.449940
 102.000000, 12653.997946
 102.500000, 12590.840427
 103.000000, 12512.098095
 103.500000, 12419.264764
 104.000000, 12314.570717
 104.500000, 12200.521498
 105.000000, 12079.585297
 105.500000, 11953.999683
 106.000000, 11825.669416
 106.500000, 11696.129971
 107.000000, 11566.555404
 107.500000, 11437.793423
 108.000000, 11310.414647
 108.500000, 11184.766686
 109.000000, 11061.026749
 109.500000, 10939.248946
 110.000000, 10819.404323
 110.500000, 10701.412987
 111.000000, 10585.168575
 111.500000, 10470.555878
 112.000000, 10357.462678
 112.500000, 10245.786965
 113.000000, 10135.440630
 113.500000, 10026.350652
 114.000000, 9918.458585
 114.500000, 9811.719037
 115.000000, 9706.097623
 115.500000, 9601.568772
 116.000000, 9498.113619
 116.500000, 9395.718121
 117.000000, 9294.371486
 117.500000, 9194.064914
 118.000000, 9094.790653
 118.500000, 8996.541324
 119.000000, 8899.309477
 119.500000, 8803.087325
 120.000000, 8707.866620
 120.500000, 8613.638622
 121.000000, 8520.394127
 121.500000, 8428.123543
 122.000000, 8336.816970
 122.500000, 8246.464298
 123.000000, 8157.055286
 123.500000, 8068.579639
 124.000000, 7981.027068
 124.500000, 7894.387341
 125.000000, 7808.650313
 125.500000, 7723.805955
 126.000000, 7639.844363
 126.500000, 7556.755773
 127.000000, 7474.530556
 127.500000, 7393.159222
 128.000000, 7312.632415
 128.500000, 7232.940910
 129.000000, 7154.075603
 129.500000, 7076.027511
 130.000000, 6998.787766
 130.500000, 6922.347609
 131.000000, 6846.698388
 131.500000, 6771.831552
 132.000000, 6697.738656
 132.500000, 6624.411348
 133.000000, 6551.841377
 133.500000, 6480.020585
 134.000000, 6408.940911
 134.500000, 6338.594385
 135.000000, 6268.973129
 135.500000, 6200.069360
 136.000000, 6131.875380
 136.500000, 6064.383585
 137.000000, 5997.586457
 137.500000, 5931.476565
 138.000000, 5866.046567
 138.500000, 5801.289204
 139.000000, 5737.197303
 139.500000, 5673.763775
 140.000000, 5610.981611
 140.500000, 5548.843885
 141.000000, 5487.343752
 141.500000, 5426.474445
 142.000000, 5366.229276
 142.500000, 5306.601635
 143.000000, 5247.584988
 143.500000, 5189.172875
 144.000000, 5131.358912
 144.500000, 5074.136789
 145.000000, 5017.500267
 145.500000, 4961.443180
 146.000000, 4905.959431
 146.500000, 4851.042994
 147.000000, 4796.687913
 147.500000, 4742.888298
 148.000000, 4689.638328
 148.500000, 4636.932245
 149.000000, 4584.764361
 149.500000, 4533.129050
 150.000000, 4482.020750
 150.500000, 4431.433962
 151.000000, 4381.363249
 151.500000, 4331.803237
 152.000000, 4282.748611
 152.500000, 4234.194115
 153.000000, 4186.134555
 153.500000, 4138.564792
 154.000000, 4091.479747
 154.500000, 4044.874396
 155.000000, 3998.743773
 155.500000, 3953.082966
 156.000000, 3907.887118
 156.500000, 3863.151426
 157.000000, 3818.871139
 157.500000, 3775.041562
 158.000000, 3731.658049
 158.500000, 3688.716005
 159.000000, 3646.210888
 159.500000, 3604.138204
 160.000000, 3562.493510
 160.500000, 3521.272410
 161.000000, 3480.470556
 161.500000, 3440.083650
 162.000000, 3400.107438
 162.500000, 3360.537714
 163.000000, 3321.370318
 163.500000, 3282.601134
 164.000000, 3244.226091
 164.500000, 3206.241162
 165.000000, 3168.642364
 165.500000, 3131.425757
 166.000000, 3094.587442
 166.500000, 3058.123564
 167.000000, 3022.030308
 167.500000, 2986.303900
 168.000000, 2950.940606
 168.500000, 2915.936733
 169.000000, 2881.288627
 169.500000, 2846.992673
 170.000000, 2813.045293
 170.500000, 2779.442949
 171.000000, 2746.182140
 171.500000, 2713.259401
 172.000000, 2680.671303
 172.500000, 2648.414457
 173.000000, 2616.485505
 173.500000, 2584.881128
 174.000000, 2553.598039
 174.500000, 2522.632987
 175.000000, 2491.982756
 175.500000, 2461.644160
 176.000000, 2431.614051
 176.500000, 2401.889311
 177.000000, 2372.466853
 177.500000, 2343.343627
 178.000000, 2314.516609
 178.500000, 2285.982811
 179.000000, 2257.739274
 179.500000, 2229.783068
 180.000000, 2202.111296
