Time, xLDot = m(hdotc - hdot)
  92.000000, 50511.389124
  92.500000, 48285.760926
  93.000000, 44367.322066
  93.500000, 39331.605428
  94.000000, 33685.640122
  94.500000, 27855.915657
  95.000000, 22183.844613
  95.500000, 16926.997664
  96.000000, 12264.556763
  96.500000, 8305.634787
  97.000000, 5099.321269
  97.500000, 2645.520799
  98.000000,  905.845216
  98.500000, -186.001970
  99.000000, -714.752379
  99.500000, -775.276516
 100.000000, -465.612799
 100.500000,  118.627278
 101.000000,  888.505169
 101.500000, 1764.739678
 102.000000, 2679.559667
 102.500000, 3577.582292
 103.000000, 4415.887586
 103.500000, 5163.462430
 104.000000, 5800.179989
 104.500000, 6315.466913
 105.000000, 6706.792262
 105.500000, 6978.091110
 106.000000, 7138.213853
 106.500000, 7199.470801
 107.000000, 7176.321480
 107.500000, 7084.240195
 108.000000, 6938.773926
 108.500000, 6754.795911
 109.000000, 6545.948254
 109.500000, 6324.259409
 110.000000, 6099.917261
 110.500000, 5881.175412
 111.000000, 5674.368885
 111.500000, 5484.015505
 112.000000, 5312.980297
 112.500000, 5162.682130
 113.000000, 5033.324323
 113.500000, 4924.133615
 114.000000, 4833.594850
 114.500000, 4759.671492
 115.000000, 4700.004854
 115.500000, 4652.087300
 116.000000, 4613.406901
 116.500000, 4581.562785
 117.000000, 4554.351953
 117.500000, 4529.829425
 118.000000, 4506.344441
 118.500000, 4482.555927
 119.000000, 4457.430759
 119.500000, 4430.228386
 120.000000, 4400.475271
 120.500000, 4367.932376
 121.000000, 4332.558565
 121.500000, 4294.472395
 122.000000, 4253.914365
 122.500000, 4211.211229
 123.000000, 4166.743565
 123.500000, 4120.917421
 124.000000, 4074.140494
 124.500000, 4026.803016
 125.000000, 3979.263258
 125.500000, 3931.837392
 126.000000, 3884.793291
 126.500000, 3838.347765
 127.000000, 3792.666668
 127.500000, 3747.867300
 128.000000, 3704.022542
 128.500000, 3661.166181
 129.000000, 3619.298959
 129.500000, 3578.394920
 130.000000, 3538.407713
 130.500000, 3499.276564
 131.000000, 3460.931732
 131.500000, 3423.299280
 132.000000, 3386.305094
 132.500000, 3349.878116
 133.000000, 3313.952799
 133.500000, 3278.470815
 134.000000, 3243.382109
 134.500000, 3208.645357
 135.000000, 3174.227943
 135.500000, 3140.105537
 136.000000, 3106.261383
 136.500000, 3072.685385
 137.000000, 3039.373061
 137.500000, 3006.324461
 138.000000, 2973.543083
 138.500000, 2941.034855
 139.000000, 2908.807200
 139.500000, 2876.868229
 140.000000, 2845.226058
 140.500000, 2813.888265
 141.000000, 2782.861478
 141.500000, 2752.151096
 142.000000, 2721.761121
 142.500000, 2691.694089
 143.000000, 2661.951086
 143.500000, 2632.531832
 144.000000, 2603.434809
 144.500000, 2574.657431
 145.000000, 2546.196220
 145.500000, 2518.047002
 146.000000, 2490.205094
 146.500000, 2462.665478
 147.000000, 2435.422957
 147.500000, 2408.472298
 148.000000, 2381.808340
 148.500000, 2355.426084
 149.000000, 2329.320761
 149.500000, 2303.487873
 150.000000, 2277.923217
 150.500000, 2252.622891
 151.000000, 2227.583290
 151.500000, 2202.801083
 152.000000, 2178.273192
 152.500000, 2153.996757
 153.000000, 2129.969101
 153.500000, 2106.187703
 154.000000, 2082.650157
 154.500000, 2059.354142
 155.000000, 2036.297401
 155.500000, 2013.477709
 156.000000, 1990.892861
 156.500000, 1968.540654
 157.000000, 1946.418876
 157.500000, 1924.525301
 158.000000, 1902.857685
 158.500000, 1881.413764
 159.000000, 1860.191259
 159.500000, 1839.187876
 160.000000, 1818.401315
 160.500000, 1797.829271
 161.000000, 1777.469440
 161.500000, 1757.319529
 162.000000, 1737.377257
 162.500000, 1717.640363
 163.000000, 1698.106607
 163.500000, 1678.773776
 164.000000, 1659.639684
 164.500000, 1640.702178
 165.000000, 1621.959136
 165.500000, 1603.408466
 166.000000, 1585.048110
 166.500000, 1566.876041
 167.000000, 1548.890263
 167.500000, 1531.088808
 168.000000, 1513.469738
 168.500000, 1496.031141
 169.000000, 1478.771131
 169.500000, 1461.687843
 170.000000, 1444.779440
 170.500000, 1428.044102
 171.000000, 1411.480031
 171.500000, 1395.085451
 172.000000, 1378.858602
 172.500000, 1362.797743
 173.000000, 1346.901154
 173.500000, 1331.167128
 174.000000, 1315.593979
 174.500000, 1300.180038
 175.000000, 1284.923651
 175.500000, 1269.823184
 176.000000, 1254.877018
 176.500000, 1240.083552
 177.000000, 1225.441202
 177.500000, 1210.948401
 178.000000, 1196.603599
 178.500000, 1182.405264
 179.000000, 1168.351878
 179.500000, 1154.441942
 180.000000, 1140.673974
