Vfailure/VsTO, Distance
   0.637638, 5765.699340
   0.638188, 5765.279073
   0.638739, 5764.858806
   0.639289, 5764.438539
   0.639840, 5764.018271
   0.640390, 5763.598004
   0.640941, 5763.177737
   0.641491, 5762.757470
   0.642042, 5762.337203
   0.642593, 5761.916935
   0.643143, 5761.496668
   0.643694, 5761.076401
   0.644244, 5760.656134
   0.644795, 5760.235866
   0.645345, 5759.815599
   0.645896, 5759.395332
   0.646446, 5758.975065
   0.646997, 5758.554797
   0.647548, 5758.134530
   0.648098, 5757.714263
   0.648649, 5757.293996
   0.649199, 5756.873729
   0.649750, 5756.453461
   0.650300, 5756.033194
   0.650851, 5755.612927
   0.651401, 5755.192660
   0.651952, 5754.772392
   0.652503, 5754.352125
   0.653053, 5753.931858
   0.653604, 5753.511591
   0.654154, 5753.091324
   0.654705, 5752.671056
   0.655255, 5752.250789
   0.655806, 5751.830522
   0.656356, 5751.410255
   0.656907, 5750.989987
   0.657457, 5750.569720
   0.658008, 5750.149453
   0.658559, 5749.729186
   0.659109, 5749.308919
   0.659660, 5748.888651
   0.660210, 5748.468384
   0.660761, 5748.048117
   0.661311, 5747.627850
   0.661862, 5747.207582
   0.662412, 5746.787315
   0.662963, 5746.367048
   0.663514, 5745.946781
   0.664064, 5745.526514
   0.664615, 5745.106246
   0.665165, 5744.685979
   0.665716, 5744.265712
   0.666266, 5743.845445
   0.666817, 5743.425177
   0.667367, 5743.004910
   0.667918, 5742.584643
   0.668468, 5742.164376
   0.669019, 5741.744109
   0.669570, 5741.323841
   0.670120, 5740.903574
   0.670671, 5740.483307
   0.671221, 5740.063040
   0.671772, 5739.642772
   0.672322, 5739.222505
   0.672873, 5738.802238
   0.673423, 5738.381971
   0.673974, 5737.961704
   0.674525, 5737.541436
   0.675075, 5737.121169
   0.675626, 5736.700902
   0.676176, 5736.280635
   0.676727, 5735.860367
   0.677277, 5735.440100
   0.677828, 5735.019833
   0.678378, 5734.599566
   0.678929, 5734.179299
   0.679479, 5733.759031
   0.680030, 5733.338764
   0.680581, 5732.918497
   0.681131, 5732.498230
   0.681682, 5732.077962
   0.682232, 5731.657695
   0.682783, 5731.237428
   0.683333, 5730.817161
   0.683884, 5728.299919
   0.684434, 5725.782678
   0.684985, 5723.265437
   0.685536, 5720.748196
   0.686086, 5718.230955
   0.686637, 5715.713713
   0.687187, 5713.196472
   0.687738, 5710.679231
   0.688288, 5708.161990
   0.688839, 5705.644748
   0.689389, 5703.127507
   0.689940, 5700.610266
   0.690490, 5698.093025
   0.691041, 5695.575783
   0.691592, 5693.058542
   0.692142, 5690.541301
   0.692693, 5688.024060
   0.693243, 5685.506819
   0.693794, 5682.989577
   0.694344, 5680.472336
   0.694895, 5677.955095
   0.695445, 5675.437854
   0.695996, 5672.920612
   0.696547, 5670.403371
   0.697097, 5667.886130
   0.697648, 5665.368889
   0.698198, 5662.851647
   0.698749, 5660.334406
   0.699299, 5657.817165
   0.699850, 5655.299924
   0.700400, 5652.782683
   0.700951, 5650.265441
   0.701502, 5647.748200
   0.702052, 5645.230959
   0.702603, 5642.713718
   0.703153, 5640.196476
   0.703704, 5637.679235
   0.704254, 5635.161994
   0.704805, 5632.644753
   0.705355, 5630.127511
   0.705906, 5627.610270
   0.706456, 5625.093029
   0.707007, 5622.575788
   0.707558, 5620.058547
   0.708108, 5617.541305
   0.708659, 5615.024064
   0.709209, 5612.506823
   0.709760, 5609.989582
   0.710310, 5607.472340
   0.710861, 5604.955099
   0.711411, 5602.437858
   0.711962, 5599.920617
   0.712513, 5597.403375
   0.713063, 5594.886134
   0.713614, 5592.368893
   0.714164, 5589.851652
   0.714715, 5587.334411
   0.715265, 5584.817169
   0.715816, 5582.299928
   0.716366, 5579.782687
   0.716917, 5577.265446
   0.717467, 5574.748204
   0.718018, 5572.230963
   0.718569, 5569.713722
   0.719119, 5567.196481
   0.719670, 5564.679239
   0.720220, 5562.161998
   0.720771, 5559.644757
   0.721321, 5557.127516
   0.721872, 5554.610275
   0.722422, 5552.093033
   0.722973, 5549.575792
   0.723524, 5547.058551
   0.724074, 5544.541310
   0.724625, 5542.024068
   0.725175, 5539.506827
   0.725726, 5536.989586
   0.726276, 5534.472345
   0.726827, 5531.955103
   0.727377, 5529.437862
   0.727928, 5526.920621
   0.728478, 5524.403380
   0.729029, 5521.886139
   0.729580, 5519.368897
   0.730130, 5516.851656
   0.730681, 5514.334415
   0.731231, 5511.817174
   0.731782, 5509.299932
   0.732332, 5506.782691
   0.732883, 5504.265450
   0.733433, 5501.748209
   0.733984, 5499.230967
   0.734535, 5496.713726
   0.735085, 5494.196485
   0.735636, 5491.679244
   0.736186, 5489.162003
   0.736737, 5486.644761
   0.737287, 5484.127520
   0.737838, 5481.610279
   0.738388, 5479.093038
   0.738939, 5476.575796
   0.739489, 5474.058555
   0.740040, 5471.541314
   0.740591, 5469.024073
   0.741141, 5466.506831
   0.741692, 5463.989590
   0.742242, 5461.472349
   0.742793, 5458.955108
   0.743343, 5456.437867
   0.743894, 5453.920625
   0.744444, 5451.403384
   0.744995, 5448.886143
   0.745546, 5446.368902
   0.746096, 5443.851660
   0.746647, 5441.334419
   0.747197, 5438.817178
   0.747748, 5436.299937
   0.748298, 5433.782695
   0.748849, 5431.265454
   0.749399, 5428.748213
   0.749950, 5426.230972
   0.750501, 5423.713731
   0.751051, 5421.196489
   0.751602, 5418.679248
   0.752152, 5416.162007
   0.752703, 5413.644766
   0.753253, 5411.127524
   0.753804, 5408.610283
   0.754354, 5406.093042
   0.754905, 5403.575801
   0.755455, 5401.058559
   0.756006, 5398.541318
   0.756557, 5396.024077
   0.757107, 5393.506836
   0.757658, 5390.989594
   0.758208, 5388.472353
   0.758759, 5385.955112
   0.759309, 5383.437871
   0.759860, 5380.920630
   0.760410, 5378.403388
   0.760961, 5375.886147
   0.761512, 5373.368906
   0.762062, 5370.851665
   0.762613, 5368.334423
   0.763163, 5365.817182
   0.763714, 5363.299941
   0.764264, 5360.782700
   0.764815, 5358.265458
   0.765365, 5355.748217
   0.765916, 5353.230976
   0.766466, 5350.713735
   0.767017, 5348.196494
   0.767568, 5345.679252
   0.768118, 5343.162011
   0.768669, 5340.644770
   0.769219, 5338.127529
   0.769770, 5335.610287
   0.770320, 5333.093046
   0.770871, 5330.575805
   0.771421, 5328.058564
   0.771972, 5325.541322
   0.772523, 5323.024081
   0.773073, 5320.506840
   0.773624, 5317.989599
   0.774174, 5315.472358
   0.774725, 5312.955116
   0.775275, 5310.437875
   0.775826, 5307.920634
   0.776376, 5305.403393
   0.776927, 5302.886151
   0.777477, 5300.368910
   0.778028, 5297.851669
   0.778579, 5295.334428
   0.779129, 5292.817186
   0.779680, 5290.299945
   0.780230, 5287.782704
   0.780781, 5285.265463
   0.781331, 5282.748222
   0.781882, 5280.230980
   0.782432, 5277.713739
   0.782983, 5275.196498
   0.783534, 5272.679257
   0.784084, 5270.162015
   0.784635, 5267.644774
   0.785185, 5265.127533
   0.785736, 5262.610292
   0.786286, 5260.093050
   0.786837, 5257.575809
   0.787387, 5255.058568
   0.787938, 5252.541327
   0.788488, 5250.024086
   0.789039, 5247.506844
   0.789590, 5244.989603
   0.790140, 5242.472362
   0.790691, 5239.955121
   0.791241, 5237.437879
   0.791792, 5234.920638
   0.792342, 5232.403397
   0.792893, 5229.886156
   0.793443, 5227.368914
   0.793994, 5224.851673
   0.794545, 5222.334432
   0.795095, 5219.817191
   0.795646, 5217.299950
   0.796196, 5214.782708
   0.796747, 5212.265467
   0.797297, 5209.748226
   0.797848, 5207.230985
   0.798398, 5204.713743
   0.798949, 5202.196502
   0.799499, 5199.679261
   0.800050, 5197.162020
   0.800601, 5194.644778
   0.801151, 5192.127537
   0.801702, 5189.610296
   0.802252, 5187.093055
   0.802803, 5184.575814
   0.803353, 5182.058572
   0.803904, 5179.541331
   0.804454, 5177.024090
   0.805005, 5174.506849
   0.805556, 5171.989607
   0.806106, 5169.472366
   0.806657, 5166.955125
   0.807207, 5164.437884
   0.807758, 5161.920642
   0.808308, 5159.403401
   0.808859, 5156.886160
   0.809409, 5154.368919
   0.809960, 5151.851678
   0.810511, 5149.334436
   0.811061, 5146.817195
   0.811612, 5144.299954
   0.812162, 5141.782713
   0.812713, 5139.265471
   0.813263, 5136.748230
   0.813814, 5134.230989
   0.814364, 5131.713748
   0.814915, 5129.196506
   0.815465, 5126.679265
   0.816016, 5124.162024
   0.816567, 5121.644783
   0.817117, 5119.127542
   0.817668, 5116.610300
   0.818218, 5114.093059
   0.818769, 5111.575818
   0.819319, 5109.058577
   0.819870, 5106.541335
   0.820420, 5104.024094
   0.820971, 5101.506853
   0.821522, 5098.989612
   0.822072, 5096.472370
   0.822623, 5093.955129
   0.823173, 5091.437888
   0.823724, 5088.920647
   0.824274, 5086.403406
   0.824825, 5083.886164
   0.825375, 5081.368923
   0.825926, 5078.851682
   0.826476, 5076.334441
   0.827027, 5073.817199
   0.827578, 5071.299958
   0.828128, 5068.782717
   0.828679, 5066.265476
   0.829229, 5063.748234
   0.829780, 5061.230993
   0.830330, 5058.713752
   0.830881, 5056.196511
   0.831431, 5053.679270
   0.831982, 5051.162028
   0.832533, 5048.644787
   0.833083, 5046.127546
   0.833634, 5043.610305
   0.834184, 5041.093063
   0.834735, 5038.575822
   0.835285, 5036.058581
   0.835836, 5033.541340
   0.836386, 5031.024098
   0.836937, 5028.506857
   0.837487, 5025.989616
   0.838038, 5023.472375
   0.838589, 5020.955134
   0.839139, 5018.437892
   0.839690, 5015.920651
   0.840240, 5013.403410
   0.840791, 5010.886169
   0.841341, 5008.368927
   0.841892, 5005.851686
   0.842442, 5003.334445
   0.842993, 5000.817204
   0.843544, 4998.299962
   0.844094, 4995.782721
   0.844645, 4993.265480
   0.845195, 4990.748239
   0.845746, 4988.230997
   0.846296, 4985.713756
   0.846847, 4983.196515
   0.847397, 4980.679274
   0.847948, 4978.162033
   0.848498, 4975.644791
   0.849049, 4973.127550
   0.849600, 4970.610309
   0.850150, 4968.093068
   0.850701, 4965.575826
   0.851251, 4963.058585
   0.851802, 4960.541344
   0.852352, 4958.024103
   0.852903, 4955.506861
   0.853453, 4952.989620
   0.854004, 4950.472379
   0.854555, 4947.955138
   0.855105, 4945.437897
   0.855656, 4942.920655
   0.856206, 4940.403414
   0.856757, 4937.886173
   0.857307, 4935.368932
   0.857858, 4932.851690
   0.858408, 4930.334449
   0.858959, 4927.817208
   0.859510, 4925.299967
   0.860060, 4922.782725
   0.860611, 4920.265484
   0.861161, 4917.748243
   0.861712, 4915.231002
   0.862262, 4912.713761
   0.862813, 4910.196519
   0.863363, 4907.679278
   0.863914, 4905.162037
   0.864464, 4902.644796
   0.865015, 4900.127554
   0.865566, 4897.610313
   0.866116, 4895.093072
   0.866667, 4892.575831
   0.867217, 4889.027386
   0.867768, 4885.478941
   0.868318, 4881.930497
   0.868869, 4878.382052
   0.869419, 4874.833607
   0.869970, 4871.285162
   0.870521, 4867.736718
   0.871071, 4864.188273
   0.871622, 4860.639828
   0.872172, 4857.091384
   0.872723, 4853.542939
   0.873273, 4849.994494
   0.873824, 4846.446050
   0.874374, 4842.897605
   0.874925, 4839.349160
   0.875475, 4835.800715
   0.876026, 4832.252271
   0.876577, 4828.703826
   0.877127, 4825.155381
   0.877678, 4821.606937
   0.878228, 4818.058492
   0.878779, 4814.510047
   0.879329, 4810.961602
   0.879880, 4807.413158
   0.880430, 4803.864713
   0.880981, 4800.316268
   0.881532, 4796.767824
   0.882082, 4793.219379
   0.882633, 4789.670934
   0.883183, 4786.122489
   0.883734, 4782.574045
   0.884284, 4779.025600
   0.884835, 4775.477155
   0.885385, 4771.928711
   0.885936, 4768.380266
   0.886486, 4764.831821
   0.887037, 4761.283377
   0.887588, 4757.734932
   0.888138, 4754.186487
   0.888689, 4750.638042
   0.889239, 4747.089598
   0.889790, 4743.541153
   0.890340, 4739.992708
   0.890891, 4736.444264
   0.891441, 4732.895819
   0.891992, 4729.347374
   0.892543, 4725.798929
   0.893093, 4722.250485
   0.893644, 4718.702040
   0.894194, 4715.153595
   0.894745, 4711.605151
   0.895295, 4708.056706
   0.895846, 4704.508261
   0.896396, 4700.959816
   0.896947, 4697.411372
   0.897497, 4693.862927
   0.898048, 4690.314482
   0.898599, 4686.766038
   0.899149, 4683.217593
   0.899700, 4679.669148
   0.900250, 4676.120704
   0.900801, 4672.572259
   0.901351, 4669.023814
   0.901902, 4665.475369
   0.902452, 4661.926925
   0.903003, 4658.378480
   0.903554, 4654.830035
   0.904104, 4651.281591
   0.904655, 4647.733146
   0.905205, 4644.184701
   0.905756, 4640.636256
   0.906306, 4637.087812
   0.906857, 4633.539367
   0.907407, 4629.990922
   0.907958, 4626.442478
   0.908509, 4622.894033
   0.909059, 4619.345588
   0.909610, 4615.797143
   0.910160, 4612.248699
   0.910711, 4608.700254
   0.911261, 4605.151809
   0.911812, 4601.603365
   0.912362, 4598.054920
   0.912913, 4594.506475
   0.913463, 4590.958031
   0.914014, 4587.409586
   0.914565, 4583.861141
   0.915115, 4580.312696
   0.915666, 4576.764252
   0.916216, 4573.215807
   0.916767, 4569.667362
   0.917317, 4566.118918
   0.917868, 4562.570473
   0.918418, 4559.022028
   0.918969, 4555.473583
   0.919520, 4551.925139
   0.920070, 4548.376694
   0.920621, 4544.828249
   0.921171, 4541.279805
   0.921722, 4537.731360
   0.922272, 4534.182915
   0.922823, 4530.634470
   0.923373, 4527.086026
   0.923924, 4523.537581
   0.924474, 4519.989136
   0.925025, 4516.440692
   0.925576, 4512.892247
   0.926126, 4509.343802
   0.926677, 4505.795358
   0.927227, 4502.246913
   0.927778, 4498.698468
   0.928328, 4495.150023
   0.928879, 4491.601579
   0.929429, 4488.053134
   0.929980, 4484.504689
   0.930531, 4480.956245
   0.931081, 4477.407800
   0.931632, 4473.859355
   0.932182, 4470.310910
   0.932733, 4466.762466
   0.933283, 4463.214021
   0.933834, 4459.665576
   0.934384, 4456.117132
   0.934935, 4452.568687
   0.935485, 4449.020242
   0.936036, 4445.471797
   0.936587, 4441.923353
   0.937137, 4438.374908
   0.937688, 4434.826463
   0.938238, 4431.278019
   0.938789, 4427.729574
   0.939339, 4424.181129
   0.939890, 4420.632685
   0.940440, 4417.084240
   0.940991, 4413.535795
   0.941542, 4409.987350
   0.942092, 4406.438906
   0.942643, 4402.890461
   0.943193, 4399.342016
   0.943744, 4395.793572
   0.944294, 4392.245127
   0.944845, 4388.696682
   0.945395, 4385.148237
   0.945946, 4381.599793
   0.946496, 4378.051348
   0.947047, 4374.502903
   0.947598, 4370.954459
   0.948148, 4367.406014
   0.948699, 4363.857569
   0.949249, 4360.309124
   0.949800, 4356.760680
   0.950350, 4353.212235
   0.950901, 4349.663790
   0.951451, 4346.115346
   0.952002, 4342.566901
   0.952553, 4339.018456
   0.953103, 4335.470012
   0.953654, 4331.921567
   0.954204, 4328.373122
   0.954755, 4324.824677
   0.955305, 4321.276233
   0.955856, 4317.727788
   0.956406, 4314.179343
   0.956957, 4310.630899
   0.957508, 4307.082454
   0.958058, 4303.534009
   0.958609, 4299.985564
   0.959159, 4296.437120
   0.959710, 4292.888675
   0.960260, 4289.340230
   0.960811, 4285.791786
   0.961361, 4282.243341
   0.961912, 4278.694896
   0.962462, 4275.146452
   0.963013, 4271.598007
   0.963564, 4268.049562
   0.964114, 4264.501117
   0.964665, 4260.952673
   0.965215, 4257.404228
   0.965766, 4253.855783
   0.966316, 4250.307339
   0.966867, 4246.758894
   0.967417, 4243.210449
   0.967968, 4239.662004
   0.968519, 4236.113560
   0.969069, 4232.565115
   0.969620, 4229.016670
   0.970170, 4225.468226
   0.970721, 4221.919781
   0.971271, 4218.371336
   0.971822, 4214.822891
   0.972372, 4211.274447
   0.972923, 4207.726002
   0.973473, 4204.177557
   0.974024, 4200.629113
   0.974575, 4197.080668
   0.975125, 4193.532223
   0.975676, 4189.983779
   0.976226, 4186.435334
   0.976777, 4182.886889
   0.977327, 4179.338444
   0.977878, 4175.790000
   0.978428, 4172.241555
   0.978979, 4168.693110
   0.979530, 4165.144666
   0.980080, 4161.596221
   0.980631, 4158.047776
   0.981181, 4154.499331
   0.981732, 4150.950887
   0.982282, 4147.402442
   0.982833, 4143.853997
   0.983383, 4140.305553
   0.983934, 4136.757108
   0.984484, 4133.208663
   0.985035, 4129.660218
   0.985586, 4126.111774
   0.986136, 4122.563329
   0.986687, 4119.014884
   0.987237, 4115.466440
   0.987788, 4111.917995
   0.988338, 4108.369550
   0.988889, 4104.821106
   0.989439, 4101.272661
   0.989990, 4097.724216
   0.990541, 4094.175771
   0.991091, 4090.627327
   0.991642, 4087.078882
   0.992192, 4083.530437
   0.992743, 4079.981993
   0.993293, 4076.433548
   0.993844, 4072.885103
   0.994394, 4069.336658
   0.994945, 4065.788214
   0.995495, 4062.239769
   0.996046, 4058.691324
   0.996597, 4055.142880
   0.997147, 4051.594435
   0.997698, 4048.045990
   0.998248, 4044.497545
   0.998799, 4040.949101
   0.999349, 4037.400656
   0.999900, 4033.852211
   1.000450, 4030.303767
   1.001001, 4026.755322
   1.001552, 4023.206877
   1.002102, 4019.658433
   1.002653, 4016.109988
   1.003203, 4012.561543
   1.003754, 4009.013098
   1.004304, 4005.464654
   1.004855, 4001.916209
   1.005405, 3998.367764
   1.005956, 3994.819320
   1.006507, 3991.270875
   1.007057, 3987.722430
   1.007608, 3984.173985
   1.008158, 3980.625541
   1.008709, 3977.077096
   1.009259, 3973.528651
   1.009810, 3969.980207
   1.010360, 3966.431762
   1.010911, 3962.883317
   1.011461, 3959.334872
   1.012012, 3955.786428
   1.012563, 3952.237983
   1.013113, 3948.689538
   1.013664, 3945.141094
   1.014214, 3941.592649
   1.014765, 3938.044204
   1.015315, 3934.495760
   1.015866, 3930.947315
   1.016416, 3927.398870
   1.016967, 3923.850425
   1.017518, 3920.301981
   1.018068, 3916.753536
   1.018619, 3913.205091
   1.019169, 3909.656647
   1.019720, 3906.108202
   1.020270, 3902.559757
   1.020821, 3899.011312
   1.021371, 3895.462868
   1.021922, 3891.914423
   1.022472, 3888.365978
   1.023023, 3884.817534
   1.023574, 3881.269089
   1.024124, 3877.720644
   1.024675, 3874.172199
   1.025225, 3870.623755
   1.025776, 3867.075310
   1.026326, 3863.526865
   1.026877, 3859.978421
   1.027427, 3856.429976
   1.027978, 3852.881531
   1.028529, 3849.333087
   1.029079, 3845.784642
   1.029630, 3842.236197
   1.030180, 3838.687752
   1.030731, 3835.139308
   1.031281, 3831.590863
   1.031832, 3828.042418
   1.032382, 3824.493974
   1.032933, 3820.945529
   1.033483, 3817.397084
   1.034034, 3813.848639
   1.034585, 3810.300195
   1.035135, 3806.751750
   1.035686, 3803.203305
   1.036236, 3799.654861
   1.036787, 3796.106416
   1.037337, 3792.557971
   1.037888, 3789.009526
   1.038438, 3785.461082
   1.038989, 3781.912637
   1.039540, 3778.364192
   1.040090, 3774.815748
   1.040641, 3771.267303
   1.041191, 3767.718858
   1.041742, 3764.170414
   1.042292, 3760.621969
   1.042843, 3757.073524
   1.043393, 3753.525079
   1.043944, 3749.976635
   1.044494, 3746.428190
   1.045045, 3742.879745
   1.045596, 3739.331301
   1.046146, 3735.782856
   1.046697, 3732.234411
   1.047247, 3728.685966
   1.047798, 3725.137522
   1.048348, 3721.589077
   1.048899, 3718.040632
   1.049449, 3714.492188
   1.050000, 3710.943743
