Vfailure/VsTO, Distance
   0.669019, 1515.196148
   0.669570, 1517.206267
   0.670120, 1519.216387
   0.670671, 1521.226506
   0.671221, 1523.236626
   0.671772, 1525.246745
   0.672322, 1527.256864
   0.672873, 1529.266984
   0.673423, 1531.277103
   0.673974, 1533.287223
   0.674525, 1535.297342
   0.675075, 1537.307462
   0.675626, 1539.317581
   0.676176, 1541.327701
   0.676727, 1543.337820
   0.677277, 1545.347940
   0.677828, 1547.358059
   0.678378, 1549.368179
   0.678929, 1551.378298
   0.679479, 1553.388417
   0.680030, 1555.398537
   0.680581, 1557.408656
   0.681131, 1559.418776
   0.681682, 1561.428895
   0.682232, 1563.439015
   0.682783, 1565.449134
   0.683333, 1567.459254
   0.683884, 1570.340797
   0.684434, 1573.222340
   0.684985, 1576.103884
   0.685536, 1578.985427
   0.686086, 1581.866970
   0.686637, 1584.748514
   0.687187, 1587.630057
   0.687738, 1590.511600
   0.688288, 1593.393144
   0.688839, 1596.274687
   0.689389, 1599.156230
   0.689940, 1602.037774
   0.690490, 1604.919317
   0.691041, 1607.800860
   0.691592, 1610.682404
   0.692142, 1613.563947
   0.692693, 1616.445490
   0.693243, 1619.327034
   0.693794, 1622.208577
   0.694344, 1625.090121
   0.694895, 1627.971664
   0.695445, 1630.853207
   0.695996, 1633.734751
   0.696547, 1636.616294
   0.697097, 1639.497837
   0.697648, 1642.379381
   0.698198, 1645.260924
   0.698749, 1648.142467
   0.699299, 1651.024011
   0.699850, 1653.905554
   0.700400, 1656.787097
   0.700951, 1659.668641
   0.701502, 1662.550184
   0.702052, 1665.431727
   0.702603, 1668.313271
   0.703153, 1671.194814
   0.703704, 1674.076357
   0.704254, 1676.957901
   0.704805, 1679.839444
   0.705355, 1682.720987
   0.705906, 1685.602531
   0.706456, 1688.484074
   0.707007, 1691.365617
   0.707558, 1694.247161
   0.708108, 1697.128704
   0.708659, 1700.010247
   0.709209, 1702.891791
   0.709760, 1705.773334
   0.710310, 1708.654877
   0.710861, 1711.536421
   0.711411, 1714.417964
   0.711962, 1717.299508
   0.712513, 1720.181051
   0.713063, 1723.062594
   0.713614, 1725.944138
   0.714164, 1728.825681
   0.714715, 1731.707224
   0.715265, 1734.588768
   0.715816, 1737.470311
   0.716366, 1740.351854
   0.716917, 1743.233398
   0.717467, 1746.114941
   0.718018, 1748.996484
   0.718569, 1751.878028
   0.719119, 1754.759571
   0.719670, 1757.641114
   0.720220, 1760.522658
   0.720771, 1763.404201
   0.721321, 1766.285744
   0.721872, 1769.167288
   0.722422, 1772.048831
   0.722973, 1774.930374
   0.723524, 1777.811918
   0.724074, 1780.693461
   0.724625, 1783.575004
   0.725175, 1786.456548
   0.725726, 1789.338091
   0.726276, 1792.219634
   0.726827, 1795.101178
   0.727377, 1797.982721
   0.727928, 1800.864264
   0.728478, 1803.745808
   0.729029, 1806.627351
   0.729580, 1809.508895
   0.730130, 1812.390438
   0.730681, 1815.271981
   0.731231, 1818.153525
   0.731782, 1821.035068
   0.732332, 1823.916611
   0.732883, 1826.798155
   0.733433, 1829.679698
   0.733984, 1832.561241
   0.734535, 1835.442785
   0.735085, 1838.324328
   0.735636, 1841.205871
   0.736186, 1844.087415
   0.736737, 1846.968958
   0.737287, 1849.850501
   0.737838, 1852.732045
   0.738388, 1855.613588
   0.738939, 1858.495131
   0.739489, 1861.376675
   0.740040, 1864.258218
   0.740591, 1867.139761
   0.741141, 1870.021305
   0.741692, 1872.902848
   0.742242, 1875.784391
   0.742793, 1878.665935
   0.743343, 1881.547478
   0.743894, 1884.429021
   0.744444, 1887.310565
   0.744995, 1890.192108
   0.745546, 1893.073651
   0.746096, 1895.955195
   0.746647, 1898.836738
   0.747197, 1901.718282
   0.747748, 1904.599825
   0.748298, 1907.481368
   0.748849, 1910.362912
   0.749399, 1913.244455
   0.749950, 1916.125998
   0.750501, 1919.007542
   0.751051, 1921.889085
   0.751602, 1924.770628
   0.752152, 1927.652172
   0.752703, 1930.533715
   0.753253, 1933.415258
   0.753804, 1936.296802
   0.754354, 1939.178345
   0.754905, 1942.059888
   0.755455, 1944.941432
   0.756006, 1947.822975
   0.756557, 1950.704518
   0.757107, 1953.586062
   0.757658, 1956.467605
   0.758208, 1959.349148
   0.758759, 1962.230692
   0.759309, 1965.112235
   0.759860, 1967.993778
   0.760410, 1970.875322
   0.760961, 1973.756865
   0.761512, 1976.638408
   0.762062, 1979.519952
   0.762613, 1982.401495
   0.763163, 1985.283038
   0.763714, 1988.164582
   0.764264, 1991.046125
   0.764815, 1993.927669
   0.765365, 1996.809212
   0.765916, 1999.690755
   0.766466, 2002.572299
   0.767017, 2005.453842
   0.767568, 2008.335385
   0.768118, 2011.216929
   0.768669, 2014.098472
   0.769219, 2016.980015
   0.769770, 2019.861559
   0.770320, 2022.743102
   0.770871, 2025.624645
   0.771421, 2028.506189
   0.771972, 2031.387732
   0.772523, 2034.269275
   0.773073, 2037.150819
   0.773624, 2040.032362
   0.774174, 2042.913905
   0.774725, 2045.795449
   0.775275, 2048.676992
   0.775826, 2051.558535
   0.776376, 2054.440079
   0.776927, 2057.321622
   0.777477, 2060.203165
   0.778028, 2063.084709
   0.778579, 2065.966252
   0.779129, 2068.847795
   0.779680, 2071.729339
   0.780230, 2074.610882
   0.780781, 2077.492425
   0.781331, 2080.373969
   0.781882, 2083.255512
   0.782432, 2086.137056
   0.782983, 2089.018599
   0.783534, 2091.900142
   0.784084, 2094.781686
   0.784635, 2097.663229
   0.785185, 2100.544772
   0.785736, 2103.426316
   0.786286, 2106.307859
   0.786837, 2109.189402
   0.787387, 2112.070946
   0.787938, 2114.952489
   0.788488, 2117.834032
   0.789039, 2120.715576
   0.789590, 2123.597119
   0.790140, 2126.478662
   0.790691, 2129.360206
   0.791241, 2132.241749
   0.791792, 2135.123292
   0.792342, 2138.004836
   0.792893, 2140.886379
   0.793443, 2143.767922
   0.793994, 2146.649466
   0.794545, 2149.531009
   0.795095, 2152.412552
   0.795646, 2155.294096
   0.796196, 2158.175639
   0.796747, 2161.057182
   0.797297, 2163.938726
   0.797848, 2166.820269
   0.798398, 2169.701812
   0.798949, 2172.583356
   0.799499, 2175.464899
   0.800050, 2178.346443
   0.800601, 2181.227986
   0.801151, 2184.109529
   0.801702, 2186.991073
   0.802252, 2189.872616
   0.802803, 2192.754159
   0.803353, 2195.635703
   0.803904, 2198.517246
   0.804454, 2201.398789
   0.805005, 2204.280333
   0.805556, 2207.161876
   0.806106, 2210.043419
   0.806657, 2212.924963
   0.807207, 2215.806506
   0.807758, 2218.688049
   0.808308, 2221.569593
   0.808859, 2224.451136
   0.809409, 2227.332679
   0.809960, 2230.214223
   0.810511, 2233.095766
   0.811061, 2235.977309
   0.811612, 2238.858853
   0.812162, 2241.740396
   0.812713, 2244.621939
   0.813263, 2247.503483
   0.813814, 2250.385026
   0.814364, 2253.266569
   0.814915, 2256.148113
   0.815465, 2259.029656
   0.816016, 2261.911199
   0.816567, 2264.792743
   0.817117, 2267.674286
   0.817668, 2270.555830
   0.818218, 2273.437373
   0.818769, 2276.318916
   0.819319, 2279.200460
   0.819870, 2282.082003
   0.820420, 2284.963546
   0.820971, 2287.845090
   0.821522, 2290.726633
   0.822072, 2293.608176
   0.822623, 2296.489720
   0.823173, 2299.371263
   0.823724, 2302.252806
   0.824274, 2305.134350
   0.824825, 2308.015893
   0.825375, 2310.897436
   0.825926, 2313.778980
   0.826476, 2316.660523
   0.827027, 2319.542066
   0.827578, 2322.423610
   0.828128, 2325.305153
   0.828679, 2328.186696
   0.829229, 2331.068240
   0.829780, 2333.949783
   0.830330, 2336.831326
   0.830881, 2339.712870
   0.831431, 2342.594413
   0.831982, 2345.475956
   0.832533, 2348.357500
   0.833083, 2351.239043
   0.833634, 2354.120586
   0.834184, 2357.002130
   0.834735, 2359.883673
   0.835285, 2362.765217
   0.835836, 2365.646760
   0.836386, 2368.528303
   0.836937, 2371.409847
   0.837487, 2374.291390
   0.838038, 2377.172933
   0.838589, 2380.054477
   0.839139, 2382.936020
   0.839690, 2385.817563
   0.840240, 2388.699107
   0.840791, 2391.580650
   0.841341, 2394.462193
   0.841892, 2397.343737
   0.842442, 2400.225280
   0.842993, 2403.106823
   0.843544, 2405.988367
   0.844094, 2408.869910
   0.844645, 2411.751453
   0.845195, 2414.632997
   0.845746, 2417.514540
   0.846296, 2420.396083
   0.846847, 2423.277627
   0.847397, 2426.159170
   0.847948, 2429.040713
   0.848498, 2431.922257
   0.849049, 2434.803800
   0.849600, 2437.685343
   0.850150, 2440.566887
   0.850701, 2443.448430
   0.851251, 2446.329973
   0.851802, 2449.211517
   0.852352, 2452.093060
   0.852903, 2454.974604
   0.853453, 2457.856147
   0.854004, 2460.737690
   0.854555, 2463.619234
   0.855105, 2466.500777
   0.855656, 2469.382320
   0.856206, 2472.263864
   0.856757, 2475.145407
   0.857307, 2478.026950
   0.857858, 2480.908494
   0.858408, 2483.790037
   0.858959, 2486.671580
   0.859510, 2489.553124
   0.860060, 2492.434667
   0.860611, 2495.316210
   0.861161, 2498.197754
   0.861712, 2501.079297
   0.862262, 2503.960840
   0.862813, 2506.842384
   0.863363, 2509.723927
   0.863914, 2512.605470
   0.864464, 2515.487014
   0.865015, 2518.368557
   0.865566, 2521.250100
   0.866116, 2524.131644
   0.866667, 2527.013187
   0.867217, 2531.006503
   0.867768, 2534.999819
   0.868318, 2538.993135
   0.868869, 2542.986450
   0.869419, 2546.979766
   0.869970, 2550.973082
   0.870521, 2554.966398
   0.871071, 2558.959714
   0.871622, 2562.953030
   0.872172, 2566.946345
   0.872723, 2570.939661
   0.873273, 2574.932977
   0.873824, 2578.926293
   0.874374, 2582.919609
   0.874925, 2586.912925
   0.875475, 2590.906240
   0.876026, 2594.899556
   0.876577, 2598.892872
   0.877127, 2602.886188
   0.877678, 2606.879504
   0.878228, 2610.872820
   0.878779, 2614.866135
   0.879329, 2618.859451
   0.879880, 2622.852767
   0.880430, 2626.846083
   0.880981, 2630.839399
   0.881532, 2634.832715
   0.882082, 2638.826030
   0.882633, 2642.819346
   0.883183, 2646.812662
   0.883734, 2650.805978
   0.884284, 2654.799294
   0.884835, 2658.792610
   0.885385, 2662.785925
   0.885936, 2666.779241
   0.886486, 2670.772557
   0.887037, 2674.765873
   0.887588, 2678.759189
   0.888138, 2682.752505
   0.888689, 2686.745820
   0.889239, 2690.739136
   0.889790, 2694.732452
   0.890340, 2698.725768
   0.890891, 2702.719084
   0.891441, 2706.712400
   0.891992, 2710.705715
   0.892543, 2714.699031
   0.893093, 2718.692347
   0.893644, 2722.685663
   0.894194, 2726.678979
   0.894745, 2730.672295
   0.895295, 2734.665610
   0.895846, 2738.658926
   0.896396, 2742.652242
   0.896947, 2746.645558
   0.897497, 2750.638874
   0.898048, 2754.632190
   0.898599, 2758.625506
   0.899149, 2762.618821
   0.899700, 2766.612137
   0.900250, 2770.605453
   0.900801, 2774.598769
   0.901351, 2778.592085
   0.901902, 2782.585401
   0.902452, 2786.578716
   0.903003, 2790.572032
   0.903554, 2794.565348
   0.904104, 2798.558664
   0.904655, 2802.551980
   0.905205, 2806.545296
   0.905756, 2810.538611
   0.906306, 2814.531927
   0.906857, 2818.525243
   0.907407, 2822.518559
   0.907958, 2826.511875
   0.908509, 2830.505191
   0.909059, 2834.498506
   0.909610, 2838.491822
   0.910160, 2842.485138
   0.910711, 2846.478454
   0.911261, 2850.471770
   0.911812, 2854.465086
   0.912362, 2858.458401
   0.912913, 2862.451717
   0.913463, 2866.445033
   0.914014, 2870.438349
   0.914565, 2874.431665
   0.915115, 2878.424981
   0.915666, 2882.418296
   0.916216, 2886.411612
   0.916767, 2890.404928
   0.917317, 2894.398244
   0.917868, 2898.391560
   0.918418, 2902.384876
   0.918969, 2906.378191
   0.919520, 2910.371507
   0.920070, 2914.364823
   0.920621, 2918.358139
   0.921171, 2922.351455
   0.921722, 2926.344771
   0.922272, 2930.338086
   0.922823, 2934.331402
   0.923373, 2938.324718
   0.923924, 2942.318034
   0.924474, 2946.311350
   0.925025, 2950.304666
   0.925576, 2954.297981
   0.926126, 2958.291297
   0.926677, 2962.284613
   0.927227, 2966.277929
   0.927778, 2970.271245
   0.928328, 2974.264561
   0.928879, 2978.257876
   0.929429, 2982.251192
   0.929980, 2986.244508
   0.930531, 2990.237824
   0.931081, 2994.231140
   0.931632, 2998.224456
   0.932182, 3002.217771
   0.932733, 3006.211087
   0.933283, 3010.204403
   0.933834, 3014.197719
   0.934384, 3018.191035
   0.934935, 3022.184351
   0.935485, 3026.177666
   0.936036, 3030.170982
   0.936587, 3034.164298
   0.937137, 3038.157614
   0.937688, 3042.150930
   0.938238, 3046.144246
   0.938789, 3050.137561
   0.939339, 3054.130877
   0.939890, 3058.124193
   0.940440, 3062.117509
   0.940991, 3066.110825
   0.941542, 3070.104141
   0.942092, 3074.097456
   0.942643, 3078.090772
   0.943193, 3082.084088
   0.943744, 3086.077404
   0.944294, 3090.070720
   0.944845, 3094.064036
   0.945395, 3098.057351
   0.945946, 3102.050667
   0.946496, 3106.043983
   0.947047, 3110.037299
   0.947598, 3114.030615
   0.948148, 3118.023931
   0.948699, 3122.017246
   0.949249, 3126.010562
   0.949800, 3130.003878
   0.950350, 3133.997194
   0.950901, 3137.990510
   0.951451, 3141.983826
   0.952002, 3145.977141
   0.952553, 3149.970457
   0.953103, 3153.963773
   0.953654, 3157.957089
   0.954204, 3161.950405
   0.954755, 3165.943721
   0.955305, 3169.937036
   0.955856, 3173.930352
   0.956406, 3177.923668
   0.956957, 3181.916984
   0.957508, 3185.910300
   0.958058, 3189.903616
   0.958609, 3193.896931
   0.959159, 3197.890247
   0.959710, 3201.883563
   0.960260, 3205.876879
   0.960811, 3209.870195
   0.961361, 3213.863511
   0.961912, 3217.856826
   0.962462, 3221.850142
   0.963013, 3225.843458
   0.963564, 3229.836774
   0.964114, 3233.830090
   0.964665, 3237.823406
   0.965215, 3241.816721
   0.965766, 3245.810037
   0.966316, 3249.803353
   0.966867, 3253.796669
   0.967417, 3257.789985
   0.967968, 3261.783301
   0.968519, 3265.776617
   0.969069, 3269.769932
   0.969620, 3273.763248
   0.970170, 3277.756564
   0.970721, 3281.749880
   0.971271, 3285.743196
   0.971822, 3289.736512
   0.972372, 3293.729827
   0.972923, 3297.723143
   0.973473, 3301.716459
   0.974024, 3305.709775
   0.974575, 3309.703091
   0.975125, 3313.696407
   0.975676, 3317.689722
   0.976226, 3321.683038
   0.976777, 3325.676354
   0.977327, 3329.669670
   0.977878, 3333.662986
   0.978428, 3337.656302
   0.978979, 3341.649617
   0.979530, 3345.642933
   0.980080, 3349.636249
   0.980631, 3353.629565
   0.981181, 3357.622881
   0.981732, 3361.616197
   0.982282, 3365.609512
   0.982833, 3369.602828
   0.983383, 3373.596144
   0.983934, 3377.589460
   0.984484, 3381.582776
   0.985035, 3385.576092
   0.985586, 3389.569407
   0.986136, 3393.562723
   0.986687, 3397.556039
   0.987237, 3401.549355
   0.987788, 3405.542671
   0.988338, 3409.535987
   0.988889, 3413.529302
   0.989439, 3417.522618
   0.989990, 3421.515934
   0.990541, 3425.509250
   0.991091, 3429.502566
   0.991642, 3433.495882
   0.992192, 3437.489197
   0.992743, 3441.482513
   0.993293, 3445.475829
   0.993844, 3449.469145
   0.994394, 3453.462461
   0.994945, 3457.455777
   0.995495, 3461.449092
   0.996046, 3465.442408
   0.996597, 3469.435724
   0.997147, 3473.429040
   0.997698, 3477.422356
   0.998248, 3481.415672
   0.998799, 3485.408987
   0.999349, 3489.402303
   0.999900, 3493.395619
   1.000450, 3497.388935
   1.001001, 3501.382251
   1.001552, 3505.375567
   1.002102, 3509.368882
   1.002653, 3513.362198
   1.003203, 3517.355514
   1.003754, 3521.348830
   1.004304, 3525.342146
   1.004855, 3529.335462
   1.005405, 3533.328777
   1.005956, 3537.322093
   1.006507, 3541.315409
   1.007057, 3545.308725
   1.007608, 3549.302041
   1.008158, 3553.295357
   1.008709, 3557.288672
   1.009259, 3561.281988
   1.009810, 3565.275304
   1.010360, 3569.268620
   1.010911, 3573.261936
   1.011461, 3577.255252
   1.012012, 3581.248567
   1.012563, 3585.241883
   1.013113, 3589.235199
   1.013664, 3593.228515
   1.014214, 3597.221831
   1.014765, 3601.215147
   1.015315, 3605.208462
   1.015866, 3609.201778
   1.016416, 3613.195094
   1.016967, 3617.188410
   1.017518, 3621.181726
   1.018068, 3625.175042
   1.018619, 3629.168357
   1.019169, 3633.161673
   1.019720, 3637.154989
   1.020270, 3641.148305
   1.020821, 3645.141621
   1.021371, 3649.134937
   1.021922, 3653.128252
   1.022472, 3657.121568
   1.023023, 3661.114884
   1.023574, 3665.108200
   1.024124, 3669.101516
   1.024675, 3673.094832
   1.025225, 3677.088147
   1.025776, 3681.081463
   1.026326, 3685.074779
   1.026877, 3689.068095
   1.027427, 3693.061411
   1.027978, 3697.054727
   1.028529, 3701.048042
   1.029079, 3705.041358
   1.029630, 3709.034674
   1.030180, 3713.027990
   1.030731, 3717.021306
   1.031281, 3721.014622
   1.031832, 3725.007937
   1.032382, 3729.001253
   1.032933, 3732.994569
   1.033483, 3736.987885
   1.034034, 3740.981201
   1.034585, 3744.974517
   1.035135, 3748.967832
   1.035686, 3752.961148
   1.036236, 3756.954464
   1.036787, 3760.947780
   1.037337, 3764.941096
   1.037888, 3768.934412
   1.038438, 3772.927728
   1.038989, 3776.921043
   1.039540, 3780.914359
   1.040090, 3784.907675
   1.040641, 3788.900991
   1.041191, 3792.894307
   1.041742, 3796.887623
   1.042292, 3800.880938
   1.042843, 3804.874254
   1.043393, 3808.867570
   1.043944, 3812.860886
   1.044494, 3816.854202
   1.045045, 3820.847518
   1.045596, 3824.840833
   1.046146, 3828.834149
   1.046697, 3832.827465
   1.047247, 3836.820781
   1.047798, 3840.814097
   1.048348, 3844.807413
   1.048899, 3848.800728
   1.049449, 3852.794044
   1.050000, 3856.787360
