Ground Distance, Altitude
1887.319412,    0.000000
1900.195236,    0.000000
1913.115909,    0.000000
1926.088516,    0.000000
1939.151812,    0.000000
1952.233566,    0.000000
1965.383424,    0.000000
1978.596846,    0.000000
1991.841457,    0.000000
2005.130824,    0.000000
2018.507853,    0.000000
2031.942309,    0.000000
2045.436408,    0.000000
2058.989366,    0.000000
2072.597431,    0.000000
2086.277443,    0.000000
2099.999064,    0.000000
2113.806979,    0.000000
2127.630009,    0.000000
2141.521816,    0.000000
2155.469676,    0.000000
2169.469437,    0.000000
2183.516487,    0.000000
2197.626560,    0.000000
2206.669992,    0.000000
2211.802064,    0.000000
2226.050299,    0.000000
2240.343058,    0.000000
2254.687346,    0.000000
2269.122613,    0.000000
2283.631340,    0.000000
2298.227836,    0.000000
2312.849417,    0.000000
2327.530960,    0.000000
2342.281350,    0.000000
2357.130208,    0.000000
2372.012566,    0.000000
2386.951073,    0.000000
2401.917569,    0.000000
2416.938306,    0.000000
2432.018546,    0.000000
2447.135295,    0.000000
2462.318219,    0.000000
2477.537228,    0.000000
2492.849963,    0.000000
2508.168314,    0.000000
2523.523777,    0.000000
2538.933752,    0.000000
2554.388819,    0.000000
2569.882087,    0.000000
2585.404927,    0.000000
2600.967075,    0.000000
2601.589711,    0.000000
2602.363164,    0.000000
2602.587865,    0.000001
2602.690780,    0.000001
2602.701950,    0.000001
2602.712425,    0.000001
2602.724701,    0.000001
2602.726371,    0.000001
2602.727916,    0.000001
2602.740230,    0.000002
2602.805523,    0.000002
2603.041748,    0.000005
2603.714812,    0.000021
2604.771602,    0.000066
2605.834279,    0.000139
2606.897954,    0.000240
2607.960638,    0.000371
2609.025299,    0.000532
2610.088166,    0.000725
2611.153563,    0.000951
2612.219934,    0.001211
2613.287191,    0.001506
2614.355438,    0.001838
2615.423430,    0.002206
2616.492250,    0.002614
2617.563550,    0.003063
2618.634830,    0.003552
2619.707782,    0.004084
2620.779829,    0.004658
2621.852992,    0.005278
2622.928358,    0.005944
2624.003997,    0.006658
2625.078697,    0.007418
2626.154784,    0.008228
2627.233440,    0.009091
2628.312815,    0.010006
2629.389061,    0.010970
2630.469480,    0.011992
2631.548366,    0.013067
2632.630295,    0.014202
2633.713796,    0.015396
2634.796920,    0.016648
2635.882577,    0.017962
2636.968036,    0.019338
2638.051865,    0.020774
2639.139818,    0.022278
2640.229153,    0.023850
2641.319190,    0.025488
2642.410353,    0.027196
2643.500070,    0.028970
2644.590260,    0.030814
2645.678178,    0.032725
2646.771377,    0.034718
2647.866381,    0.036787
2648.958040,    0.038924
2650.055833,    0.041150
2651.151869,    0.043449
2652.251537,    0.045834
2653.352668,    0.048303
2654.454253,    0.050854
2655.555357,    0.053487
2656.655845,    0.056202
2657.757172,    0.059004
2658.863128,    0.061904
2659.965727,    0.064883
2661.073572,    0.067966
2662.183640,    0.071145
2663.291093,    0.074409
2664.402211,    0.077776
2665.515418,    0.081245
2666.624855,    0.084798
2667.738748,    0.088463
2668.856044,    0.092238
2669.970236,    0.096102
2671.087308,    0.100078
2672.207552,    0.104168
2673.329599,    0.108370
2674.451720,    0.112678
2675.575147,    0.117098
2676.700133,    0.121634
2677.823089,    0.126271
2678.950296,    0.131038
2680.079356,    0.135926
2681.209151,    0.140932
2682.337291,    0.146046
2683.469509,    0.151297
2684.601812,    0.156667
2685.737564,    0.162174
2686.872166,    0.167797
2688.010235,    0.173562
2689.144838,    0.179433
2690.283620,    0.185453
2691.424648,    0.191612
2692.568872,    0.197919
2693.708229,    0.204330
2694.856897,    0.210926
2696.005840,    0.217659
2697.152348,    0.224514
2698.301515,    0.231522
2699.450716,    0.238669
2700.605278,    0.245991
2701.757961,    0.253444
2702.916058,    0.261076
2704.067929,    0.268812
2705.221689,    0.276707
2706.377527,    0.284764
2707.542620,    0.293037
2708.698499,    0.301396
2709.865340,    0.309988
2711.032751,    0.318739
2712.199619,    0.327641
2713.368577,    0.336715
2714.534890,    0.345925
2715.710225,    0.355364
2716.885715,    0.364962
2718.061431,    0.374722
2719.238232,    0.384651
2720.415251,    0.394742
2721.596171,    0.405028
2722.775352,    0.415461
2723.959061,    0.426097
2725.138681,    0.436859
2726.324994,    0.447846
2727.507753,    0.458965
2728.695004,    0.470292
2729.883906,    0.481800
2731.072365,    0.493472
2732.267013,    0.505372
2733.455149,    0.517376
2734.643139,    0.529546
2735.837192,    0.541947
2737.032081,    0.554528
2738.234945,    0.567365
2739.430141,    0.580292
2740.629156,    0.593433
2741.833345,    0.606805
2743.034125,    0.620313
2744.238471,    0.634037
2745.446223,    0.647976
2746.653723,    0.662089
2747.864531,    0.676419
2749.075594,    0.690931
2750.291051,    0.705676
2751.499162,    0.720511
2752.709806,    0.735556
2753.930551,    0.750910
2755.151182,    0.766446
2756.372671,    0.782178
2757.598684,    0.798153
2758.827964,    0.814358
2760.048972,    0.830639
2761.278834,    0.847227
2762.510783,    0.864032
2763.744791,    0.881055
2764.974615,    0.898210
2766.205581,    0.915572
2767.440164,    0.933176
2768.679873,    0.951046
2769.921224,    0.969135
2771.161493,    0.987402
2772.411049,    1.006004
2773.658969,    1.024779
2774.904101,    1.043710
2776.157790,    1.062971
2777.412140,    1.082443
2778.670014,    1.102173
2779.929420,    1.122130
2781.187078,    1.142262
2782.450335,    1.162690
2783.711621,    1.183291
2784.977510,    1.204174
2786.242510,    1.225251
2787.510499,    1.246585
2788.780804,    1.268169
2790.051643,    1.289972
2791.324853,    1.312027
2792.601707,    1.334358
2793.879448,    1.356919
2795.160765,    1.379759
2796.448644,    1.402933
2797.730555,    1.426218
2799.010498,    1.449683
2800.296711,    1.473482
2801.591269,    1.497656
2802.885889,    1.522055
2804.181823,    1.546702
2805.480267,    1.571622
2806.777016,    1.596734
2807.082632,    1.602685
2808.077594,    1.622146
2809.388142,    1.647983
2810.689911,    1.673875
2812.001970,    1.700203
2813.314068,    1.726764
2814.631292,    1.753663
2815.946576,    1.780756
2817.261875,    1.808085
2818.579410,    1.835696
2819.895887,    1.863522
2821.225589,    1.891866
2822.550738,    1.920354
2823.874833,    1.949060
2825.209415,    1.978237
2826.547725,    2.007741
2827.887927,    2.037534
2829.224690,    2.067497
2830.572720,    2.097963
2831.913025,    2.128504
2833.257799,    2.159397
2834.605667,    2.190614
2835.958019,    2.222188
2837.312422,    2.254067
2838.669347,    2.286261
2840.029233,    2.318785
2841.388507,    2.351553
2842.745653,    2.384528
2844.114866,    2.418060
2845.483233,    2.451835
2846.855417,    2.485970
2848.226698,    2.520348
2849.604659,    2.555163
2850.978689,    2.590146
2852.360400,    2.625597
2853.742190,    2.661321
2855.137593,    2.697673
2856.525526,    2.734108
2857.918515,    2.770952
2859.310231,    2.808041
2860.711716,    2.845672
2862.119342,    2.883752
2863.523870,    2.922034
2864.932515,    2.960714
2866.335551,    2.999525
2867.742770,    3.038739
2869.164296,    3.078644
2870.581528,    3.118721
2871.997542,    3.159056
2873.413777,    3.199690
2874.835557,    3.240778
2876.260612,    3.282258
2877.684782,    3.324010
2879.117840,    3.366324
2880.546633,    3.408813
2881.985982,    3.451920
2883.427776,    3.495407
2884.875861,    3.539394
2886.323734,    3.583685
2887.777667,    3.628475
2889.230975,    3.673560
2890.686689,    3.719035
2892.137046,    3.764657
2893.595132,    3.810839
2895.058457,    3.857508
2896.532864,    3.904854
2898.005571,    3.952473
2899.481268,    4.000515
2900.958955,    4.048951
2902.441603,    4.097881
2903.921903,    4.147065
2905.408938,    4.196807
2906.889361,    4.246662
2908.372381,    4.296937
2909.865782,    4.347904
2911.360160,    4.399243
2912.860279,    4.451124
2914.362301,    4.503414
2915.867805,    4.556173
2917.373372,    4.609282
2918.889612,    4.663120
2920.396058,    4.716961
2921.899686,    4.771050
2923.413828,    4.825870
2924.936188,    4.881345
2926.464698,    4.937405
2927.994079,    4.993860
2929.524335,    5.050712
2931.059394,    5.108108
2932.597282,    5.165979
2934.129785,    5.224014
2935.671927,    5.282785
2937.213158,    5.341894
2938.759815,    5.401586
2940.305768,    5.461626
2941.857642,    5.522274
2943.414672,    5.583505
2944.975435,    5.645268
2946.544857,    5.707761
2948.113803,    5.770626
2949.679210,    5.833738
2951.250579,    5.897482
2952.827492,    5.961845
2954.405339,    6.026644
2955.996502,    6.092391
2957.587724,    6.158546
2959.180493,    6.225171
2960.777697,    6.292390
2962.381911,    6.360317
2963.977608,    6.428293
2965.585011,    6.497183
2967.187834,    6.566291
2968.804738,    6.636427
2970.416780,    6.706773
2972.033617,    6.777751
2973.662519,    6.849688
2975.281578,    6.921618
2976.913383,    6.994545
2978.547088,    7.067992
2980.182524,    7.141954
2981.829900,    7.216897
2983.468334,    7.291874
2985.119960,    7.367901
2986.764361,    7.444040
2988.409222,    7.520645
2990.059735,    7.597961
2991.715557,    7.675977
2993.372093,    7.754480
2995.026352,    7.833328
2996.702947,    7.913703
2998.374458,    7.994299
3000.058953,    8.075990
3001.732291,    8.157607
3003.412336,    8.240021
3005.096203,    8.323095
3006.776194,    8.406449
3008.473730,    8.491154
3010.164464,    8.575999
3011.871038,    8.662126
3013.572675,    8.748490
3015.284775,    8.835877
3016.982425,    8.923014
3018.679727,    9.010620
3020.386448,    9.099202
3022.107068,    9.189005
3023.828562,    9.279355
3025.558345,    9.370647
3027.285094,    9.462285
3029.022263,    9.554989
3030.761270,    9.648305
3032.498163,    9.742023
3034.227630,    9.835852
3035.973365,    9.931083
3037.717044,   10.026722
3039.477260,   10.123798
3041.225903,   10.220762
3042.983827,   10.318771
3044.762787,   10.418495
3046.523343,   10.517724
3048.302091,   10.618522
3050.059235,   10.718633
3051.826552,   10.819862
3053.610119,   10.922572
3055.392944,   11.025790
3057.165813,   11.128980
3058.960843,   11.234018
3060.757319,   11.339702
3062.541695,   11.445231
3064.335988,   11.551908
3066.126496,   11.658922
3067.939023,   11.767824
3069.746147,   11.876975
3071.556193,   11.986877
3073.373116,   12.097776
3075.196698,   12.209666
3077.032554,   12.322901
3078.849891,   12.435581
3080.672077,   12.549147
3082.498770,   12.663583
3084.313666,   12.777866
3086.136949,   12.893266
3087.997005,   13.011602
3089.867044,   13.131193
3091.722060,   13.250439
3093.563640,   13.369428
3095.420831,   13.490038
3097.287767,   13.611903
3099.166776,   13.735186
3101.039317,   13.858674
3102.898819,   13.981925
3104.769143,   14.106519
3106.634153,   14.231386
3108.517312,   14.358104
3110.396205,   14.485171
3112.273546,   14.612770
3114.157866,   14.741484
3116.040515,   14.870725
3117.936160,   15.001507
3119.828648,   15.132721
3121.724198,   15.264799
3123.612718,   15.397038
3125.502801,   15.530035
3127.402113,   15.664337
3129.304996,   15.799552
3131.215576,   15.935979
3133.125287,   16.073011
3135.034596,   16.210681
3136.957437,   16.350002
3138.906696,   16.491930
3140.833576,   16.632914
3142.775785,   16.775711
3144.711107,   16.918691
3146.640050,   17.061888
3148.583880,   17.206884
3150.536955,   17.353272
3152.494575,   17.500709
3154.441220,   17.648023
3156.389741,   17.796182
3158.369111,   17.947408
3160.317675,   18.096990
3162.294572,   18.249470
3164.275486,   18.402988
3166.252555,   18.556938
3168.206478,   18.709802
3170.163009,   18.863584
3172.134177,   19.019240
3174.129131,   19.177515
3176.100608,   19.334660
3178.093643,   19.494263
3180.081108,   19.654163
3182.072470,   19.815122
3184.077258,   19.977918
3186.098746,   20.142837
3188.083755,   20.305530
3190.068768,   20.468967
3192.062818,   20.633897
3194.069707,   20.800647
3196.098289,   20.969975
3198.110780,   21.138731
3200.127889,   21.308644
3202.150022,   21.479755
3204.199440,   21.653969
3206.230157,   21.827380
3208.272224,   22.002553
3210.302612,   22.177512
3212.329493,   22.352952
3214.368696,   22.530252
3216.415491,   22.709010
3218.453778,   22.887822
3220.491629,   23.067391
3222.530380,   23.247836
3224.592339,   23.431147
3226.649908,   23.614881
3228.696832,   23.798472
3230.741355,   23.982652
3232.792168,   24.168208
3234.874926,   24.357484
3236.950539,   24.546944
3239.015560,   24.736262
3241.095515,   24.927783
3243.170082,   25.119641
3245.260618,   25.313819
3247.328300,   25.506708
3249.418143,   25.702507
3251.491907,   25.897638
3253.572498,   26.094251
3255.679286,   26.294198
3257.760573,   26.492573
3259.845498,   26.692141
3261.949967,   26.894439
3264.045259,   27.096714
3266.136098,   27.299415
3268.246413,   27.504870
3270.352880,   27.710819
3272.443576,   27.916086
3274.546463,   28.123414
3276.647119,   28.331389
3278.755096,   28.540959
3280.857426,   28.750837
3282.983886,   28.964009
3285.104015,   29.177432
3287.238249,   29.393169
3289.352759,   29.607798
3291.459395,   29.822505
3293.576871,   30.039200
3295.716370,   30.259048
3297.842531,   30.478423
3299.992496,   30.701163
3302.125342,   30.923035
3304.291014,   31.149244
3306.444200,   31.375071
3308.597365,   31.601816
3310.742538,   31.828636
3312.886918,   32.056286
3315.036320,   32.285388
3317.181293,   32.514935
3319.336987,   32.746552
3321.488956,   32.978694
3323.637388,   33.211376
3325.790709,   33.445513
3327.945505,   33.680737
3330.113277,   33.918315
3332.276437,   34.156325
3334.435029,   34.394766
3336.602535,   34.635132
3338.754893,   34.874750
3339.876635,   35.000000
