Time, Climb Angle
  46.905098,   -3.527418
  48.026307,   -3.672419
  49.143709,   -3.781830
  50.253604,   -3.906357
  50.253604,    5.340452
  50.833005,    5.214190
  51.418049,    5.092230
  52.008556,    4.974753
  52.607292,    4.813782
  53.225054,    4.541833
  53.871173,    4.274544
  54.548638,    4.012276
  55.259779,    3.766603
  56.006440,    3.533407
  56.006440,    0.000000
  57.858634,    0.000000
  59.711637,    0.000000
  61.565449,    0.000000
  63.420072,    0.000000
  65.275506,    0.000000
  67.131752,    0.000000
  68.988810,    0.000000
  70.846682,    0.000000
  72.705368,    0.000000
  72.705368,   -3.310068
  73.351774,   -3.278945
  73.988012,   -3.380699
  74.626788,   -3.416745
  75.268241,   -3.452133
  75.912514,   -3.486845
  76.559398,   -3.522775
  77.208755,   -3.559558
  77.860123,   -3.598997
  78.512585,   -3.643695
  78.512585,    0.000000
  83.512585,    0.000000
  88.512585,    0.000000
  93.512585,    0.000000
  98.512585,    0.000000
 103.512585,    0.000000
 108.512585,    0.000000
 113.512585,    0.000000
 118.512585,    0.000000
 123.512585,    0.000000
 123.512585,   -3.000000
 123.514252,   -2.999911
 123.515918,   -2.999804
 123.517585,   -2.999696
 123.519252,   -2.999421
 123.520918,   -2.999114
 123.522585,   -2.998806
 123.524252,   -2.998498
 123.525918,   -2.998191
 123.527585,   -2.997883
 123.529252,   -2.997576
 123.530918,   -2.997268
 123.532585,   -2.996961
 123.534252,   -2.996653
 123.535918,   -2.996456
 123.537585,   -2.996280
 123.539252,   -2.996104
 123.540918,   -2.995928
 123.542585,   -2.995752
 123.544252,   -2.995576
 123.545918,   -2.995400
 123.547585,   -2.995224
 123.549252,   -2.995048
 123.550918,   -2.994872
 123.552585,   -2.994763
 123.554252,   -2.994667
 123.555918,   -2.994571
 123.557585,   -2.994474
 123.559252,   -2.994378
 123.560918,   -2.994282
 123.562585,   -2.994186
 123.564252,   -2.994089
 123.565918,   -2.993993
 123.567585,   -2.993897
 123.569252,   -2.993528
 123.570918,   -2.993106
 123.572585,   -2.992685
 123.574252,   -2.992263
 123.575918,   -2.991841
 123.577585,   -2.991420
 123.579252,   -2.990998
 123.580918,   -2.990576
 123.582585,   -2.990155
 123.584252,   -2.989733
 123.585918,   -2.989843
 123.587585,   -2.990055
 123.589252,   -2.990268
 123.590918,   -2.990480
 123.592585,   -2.990693
 123.594252,   -2.990905
 123.595918,   -2.991118
 123.597585,   -2.991330
 123.599252,   -2.991543
 123.600918,   -2.991755
 123.602585,   -2.991654
 123.604252,   -2.991493
 123.605918,   -2.991332
 123.607585,   -2.991171
 123.609252,   -2.991010
 123.610918,   -2.990849
 123.612585,   -2.990688
 123.614252,   -2.990527
 123.615918,   -2.990366
 123.617585,   -2.990205
 123.619252,   -2.990182
 123.620918,   -2.990186
 123.622585,   -2.990190
 123.624252,   -2.990194
 123.625918,   -2.990198
 123.627585,   -2.990202
 123.629252,   -2.990206
 123.630918,   -2.990210
 123.632585,   -2.990214
 123.634252,   -2.990219
 123.635918,   -2.990329
 123.637585,   -2.990461
 123.639252,   -2.990593
 123.640918,   -2.990724
 123.642585,   -2.990856
 123.644252,   -2.990987
 123.645918,   -2.991119
 123.647585,   -2.991251
 123.649252,   -2.991382
 123.650918,   -2.991514
 123.652585,   -2.991376
 123.654252,   -2.991186
 123.655918,   -2.990995
 123.657585,   -2.990805
 123.659252,   -2.990615
 123.660918,   -2.990425
 123.662585,   -2.990235
 123.664252,   -2.990045
 123.665918,   -2.989855
 123.667585,   -2.989664
 123.669252,   -2.989555
 123.670918,   -2.989460
 123.672585,   -2.989366
 123.674252,   -2.989272
 123.675918,   -2.989177
 123.677585,   -2.989083
 123.679252,   -2.988989
 123.680918,   -2.988894
 123.682585,   -2.988800
 123.684252,   -2.988706
 123.685918,   -2.988350
 123.687585,   -2.987945
 123.689252,   -2.987540
 123.690918,   -2.987134
 123.692585,   -2.986729
 123.694252,   -2.986323
 123.695918,   -2.985918
 123.697585,   -2.985513
 123.699252,   -2.985107
 123.700918,   -2.984702
 123.702585,   -2.984423
 123.704252,   -2.984168
 123.705918,   -2.983913
 123.707585,   -2.983658
 123.709252,   -2.983403
 123.710918,   -2.983148
 123.712585,   -2.982893
 123.714252,   -2.982639
 123.715918,   -2.982384
 123.717585,   -2.982129
 123.719252,   -2.982047
 123.720918,   -2.981998
 123.722585,   -2.981949
 123.724252,   -2.981900
 123.725918,   -2.981851
 123.727585,   -2.981802
 123.729252,   -2.981753
 123.730918,   -2.981705
 123.732585,   -2.981656
 123.734252,   -2.981607
 123.735918,   -2.981700
 123.737585,   -2.981821
 123.739252,   -2.981942
 123.740918,   -2.982063
 123.742585,   -2.982184
 123.744252,   -2.982305
 123.745918,   -2.982426
 123.747585,   -2.982547
 123.749252,   -2.982668
 123.750918,   -2.982789
 123.752585,   -2.982629
 123.754252,   -2.982415
 123.755918,   -2.982200
 123.757585,   -2.981986
 123.759252,   -2.981772
 123.760918,   -2.981557
 123.762585,   -2.981343
 123.764252,   -2.981128
 123.765918,   -2.980914
 123.767585,   -2.980700
 123.769252,   -2.980658
 123.770918,   -2.980650
 123.772585,   -2.980642
 123.774252,   -2.980634
 123.775918,   -2.980626
 123.777585,   -2.980618
 123.779252,   -2.980610
 123.780918,   -2.980602
 123.782585,   -2.980594
 123.784252,   -2.980586
 123.785918,   -2.980718
 123.787585,   -2.980878
 123.789252,   -2.981037
 123.790918,   -2.981197
 123.792585,   -2.981356
 123.794252,   -2.981516
 123.795918,   -2.981675
 123.797585,   -2.981835
 123.799252,   -2.981994
 123.800918,   -2.982154
 123.802585,   -2.982028
 123.804252,   -2.981847
 123.805918,   -2.981667
 123.807585,   -2.981486
 123.809252,   -2.981305
 123.810918,   -2.981124
 123.812585,   -2.980943
 123.814252,   -2.980763
 123.815918,   -2.980582
 123.817585,   -2.980401
 123.819252,   -2.980388
 123.820918,   -2.980407
 123.822585,   -2.980426
 123.824252,   -2.980445
 123.825918,   -2.980464
 123.827585,   -2.980483
 123.829252,   -2.980502
 123.830918,   -2.980521
 123.832585,   -2.980540
 123.834252,   -2.980559
 123.835918,   -2.980712
 123.837585,   -2.980891
 123.839252,   -2.981070
 123.840918,   -2.981249
 123.842585,   -2.981427
 123.844252,   -2.981606
 123.845918,   -2.981785
 123.847585,   -2.981964
 123.849252,   -2.982143
 123.850918,   -2.982322
 123.852585,   -2.982208
 123.854252,   -2.982037
 123.855918,   -2.981867
 123.857585,   -2.981696
 123.859252,   -2.981525
 123.860918,   -2.981355
 123.862585,   -2.981184
 123.864252,   -2.981014
 123.865918,   -2.980843
 123.867585,   -2.980672
 123.869252,   -2.980662
 123.870918,   -2.980682
 123.872585,   -2.980703
 123.874252,   -2.980723
 123.875918,   -2.980743
 123.877585,   -2.980764
 123.879252,   -2.980784
 123.880918,   -2.980805
 123.882585,   -2.980825
 123.884252,   -2.980845
 123.885918,   -2.980992
 123.887585,   -2.981164
 123.889252,   -2.981336
 123.890918,   -2.981507
 123.892585,   -2.981679
 123.894252,   -2.981851
 123.895918,   -2.982022
 123.897585,   -2.982194
 123.899252,   -2.982365
 123.900918,   -2.982537
 123.902585,   -2.982409
 123.904252,   -2.982223
 123.905918,   -2.982037
 123.907585,   -2.981851
 123.909252,   -2.981664
 123.910918,   -2.981478
 123.912585,   -2.981292
 123.914252,   -2.981106
 123.915918,   -2.980920
 123.917585,   -2.980734
 123.919252,   -2.980703
 123.920918,   -2.980701
 123.922585,   -2.980700
 123.924252,   -2.980699
 123.925918,   -2.980697
 123.927585,   -2.980696
 123.929252,   -2.980694
 123.930918,   -2.980693
 123.932585,   -2.980691
 123.934252,   -2.980690
 123.935918,   -2.980811
 123.937585,   -2.980956
 123.939252,   -2.981101
 123.940918,   -2.981246
 123.942585,   -2.981391
 123.944252,   -2.981536
 123.945918,   -2.981681
 123.947585,   -2.981826
 123.949252,   -2.981971
 123.950918,   -2.982116
 123.952585,   -2.981958
 123.954252,   -2.981742
 123.955918,   -2.981525
 123.957585,   -2.981309
 123.959252,   -2.981093
 123.960918,   -2.980877
 123.962585,   -2.980661
 123.964252,   -2.980445
 123.965918,   -2.980228
 123.967585,   -2.980012
 123.969252,   -2.979950
 123.970918,   -2.979918
 123.972585,   -2.979885
 123.974252,   -2.979853
 123.975918,   -2.979820
 123.977585,   -2.979788
 123.979252,   -2.979755
 123.980918,   -2.979723
 123.982585,   -2.979691
 123.984252,   -2.979658
 123.985918,   -2.979749
 123.987585,   -2.979864
 123.989252,   -2.979979
 123.990918,   -2.980094
 123.992585,   -2.980209
 123.994252,   -2.980324
 123.995918,   -2.980439
 123.997585,   -2.980554
 123.999252,   -2.980669
 124.000918,   -2.980784
 124.002585,   -2.980598
 124.004252,   -2.980354
 124.005918,   -2.980110
 124.007585,   -2.979866
 124.009252,   -2.979623
 124.010918,   -2.979379
 124.012585,   -2.979135
 124.014252,   -2.978891
 124.015918,   -2.978647
 124.017585,   -2.978403
 124.019252,   -2.978873
 124.020918,   -2.979480
 124.022585,   -2.980088
 124.024252,   -2.980695
 124.025918,   -2.981302
 124.027585,   -2.981910
 124.029252,   -2.982517
 124.030918,   -2.983124
 124.032585,   -2.983731
 124.034252,   -2.984339
 124.035918,   -2.984459
 124.037585,   -2.984486
 124.039252,   -2.984512
 124.040918,   -2.984539
 124.042585,   -2.984566
 124.044252,   -2.984592
 124.045918,   -2.984619
 124.047585,   -2.984645
 124.049252,   -2.984672
 124.050918,   -2.984699
 124.052585,   -2.984447
 124.054252,   -2.984141
 124.055918,   -2.983836
 124.057585,   -2.983531
 124.059252,   -2.983225
 124.060918,   -2.982920
 124.062585,   -2.982614
 124.064252,   -2.982309
 124.065918,   -2.982003
 124.067585,   -2.981698
 124.069252,   -2.981473
 124.070918,   -2.981263
 124.072585,   -2.981054
 124.074252,   -2.980845
 124.075918,   -2.980635
 124.077585,   -2.980426
 124.079252,   -2.980216
 124.080918,   -2.980007
 124.082585,   -2.979797
 124.084252,   -2.979588
 124.085918,   -2.979520
 124.087585,   -2.979480
 124.089252,   -2.979439
 124.090918,   -2.979399
 124.092585,   -2.979359
 124.094252,   -2.979318
 124.095918,   -2.979278
 124.097585,   -2.979238
 124.099252,   -2.979197
 124.100918,   -2.979157
 124.102585,   -2.979229
 124.104252,   -2.979323
 124.105918,   -2.979416
 124.107585,   -2.979510
 124.109252,   -2.979603
 124.110918,   -2.979697
 124.112585,   -2.979790
 124.114252,   -2.979884
 124.115918,   -2.979978
 124.117585,   -2.980071
 124.119252,   -2.979899
 124.120918,   -2.979675
 124.122585,   -2.979452
 124.124252,   -2.979228
 124.125918,   -2.979004
 124.127585,   -2.978781
 124.129252,   -2.978557
 124.130918,   -2.978334
 124.132585,   -2.978110
 124.134252,   -2.977886
 124.135918,   -2.977751
 124.137585,   -2.977633
 124.139252,   -2.977515
 124.140918,   -2.977397
 124.142585,   -2.977279
 124.144252,   -2.977161
 124.145918,   -2.977043
 124.147585,   -2.976925
 124.149252,   -2.976807
 124.150918,   -2.976689
 124.152585,   -2.976317
 124.154252,   -2.975895
 124.155918,   -2.975473
 124.157585,   -2.975051
 124.159252,   -2.974630
 124.160918,   -2.974208
 124.162585,   -2.973786
 124.164252,   -2.973364
 124.165918,   -2.972943
 124.167585,   -2.972521
 124.169252,   -2.972235
 124.170918,   -2.971975
 124.172585,   -2.971716
 124.174252,   -2.971456
 124.175918,   -2.971196
 124.177585,   -2.970936
 124.179252,   -2.970677
 124.180918,   -2.970417
 124.182585,   -2.970157
 124.184252,   -2.969898
 124.185918,   -2.969821
 124.187585,   -2.969779
 124.189252,   -2.969737
 124.190918,   -2.969695
 124.192585,   -2.969653
 124.194252,   -2.969611
 124.195918,   -2.969569
 124.197585,   -2.969527
 124.199252,   -2.969485
 124.200918,   -2.969443
 124.202585,   -2.969553
 124.204252,   -2.969691
 124.205918,   -2.969830
 124.207585,   -2.969968
 124.209252,   -2.970107
 124.210918,   -2.970245
 124.212585,   -2.970384
 124.214252,   -2.970522
 124.215918,   -2.970661
 124.217585,   -2.970799
 124.219252,   -2.970660
 124.220918,   -2.970468
 124.222585,   -2.970276
 124.224252,   -2.970084
 124.225918,   -2.969892
 124.227585,   -2.969699
 124.229252,   -2.969507
 124.230918,   -2.969315
 124.232585,   -2.969123
 124.234252,   -2.968931
 124.235918,   -2.968918
 124.237585,   -2.968939
 124.239252,   -2.968961
 124.240918,   -2.968983
 124.242585,   -2.969004
 124.244252,   -2.969026
 124.245918,   -2.969048
 124.247585,   -2.969069
 124.249252,   -2.969091
 124.250918,   -2.969113
 124.252585,   -2.969279
 124.254252,   -2.969474
 124.255918,   -2.969668
 124.257585,   -2.969862
 124.259252,   -2.970057
 124.260918,   -2.970251
 124.262585,   -2.970446
 124.264252,   -2.970640
 124.265918,   -2.970834
 124.267585,   -2.971029
 124.269252,   -2.970937
 124.270918,   -2.970789
 124.272585,   -2.970642
 124.274252,   -2.970494
 124.275918,   -2.970347
 124.277585,   -2.970199
 124.279252,   -2.970052
 124.280918,   -2.969904
 124.282585,   -2.969757
 124.284252,   -2.969609
 124.285918,   -2.969230
 124.287585,   -2.968806
 124.289252,   -2.968381
 124.290918,   -2.967957
 124.292585,   -2.967532
 124.294252,   -2.967108
 124.295918,   -2.966684
 124.297585,   -2.966259
 124.299252,   -2.965835
 124.300918,   -2.965411
 124.302585,   -2.965145
 124.304252,   -2.964909
 124.305918,   -2.964674
 124.307585,   -2.964439
 124.309252,   -2.964203
 124.310918,   -2.963968
 124.312585,   -2.963733
 124.314252,   -2.963497
 124.315918,   -2.963262
 124.317585,   -2.963026
 124.319252,   -2.962994
 124.320918,   -2.963001
 124.322585,   -2.963007
 124.324252,   -2.963014
 124.325918,   -2.963021
 124.327585,   -2.963028
 124.329252,   -2.963034
 124.330918,   -2.963041
 124.332585,   -2.963048
 124.334252,   -2.963055
 124.335918,   -2.963229
 124.337585,   -2.963437
 124.339252,   -2.963644
 124.340918,   -2.963851
 124.342585,   -2.964059
 124.344252,   -2.964266
 124.345918,   -2.964473
 124.347585,   -2.964681
 124.349252,   -2.964888
 124.350918,   -2.965095
 124.352585,   -2.965037
 124.354252,   -2.964927
 124.355918,   -2.964818
 124.357585,   -2.964708
 124.359252,   -2.964599
 124.360918,   -2.964489
 124.362585,   -2.964380
 124.364252,   -2.964270
 124.365918,   -2.964161
 124.367585,   -2.964051
 124.369252,   -2.964344
 124.370918,   -2.964715
 124.372585,   -2.965085
 124.374252,   -2.965456
 124.375918,   -2.965826
 124.377585,   -2.966197
 124.379252,   -2.966567
 124.380918,   -2.966938
 124.382585,   -2.967308
 124.384252,   -2.967679
 124.385918,   -2.967538
 124.387585,   -2.967298
 124.389252,   -2.967059
 124.390918,   -2.966819
 124.392585,   -2.966580
 124.394252,   -2.966340
 124.395918,   -2.966101
 124.397585,   -2.965861
 124.399252,   -2.965622
 124.400918,   -2.965382
 124.402585,   -2.965325
 124.404252,   -2.965303
 124.405918,   -2.965281
 124.407585,   -2.965259
 124.409252,   -2.965237
 124.410918,   -2.965215
 124.412585,   -2.965193
 124.414252,   -2.965171
 124.415918,   -2.965149
 124.417585,   -2.965126
 124.419252,   -2.965254
 124.420918,   -2.965411
 124.422585,   -2.965568
 124.424252,   -2.965724
 124.425918,   -2.965881
 124.427585,   -2.966038
 124.429252,   -2.966194
 124.430918,   -2.966351
 124.432585,   -2.966507
 124.434252,   -2.966664
 124.435918,   -2.966540
 124.437585,   -2.966361
 124.439252,   -2.966182
 124.440918,   -2.966004
 124.442585,   -2.965825
 124.444252,   -2.965647
 124.445918,   -2.965468
 124.447585,   -2.965289
 124.449252,   -2.965111
 124.450918,   -2.964932
 124.452585,   -2.964930
 124.454252,   -2.964962
 124.455918,   -2.964994
 124.457585,   -2.965026
 124.459252,   -2.965057
 124.460918,   -2.965089
 124.462585,   -2.965121
 124.464252,   -2.965153
 124.465918,   -2.965185
 124.467585,   -2.965217
 124.469252,   -2.965390
 124.470918,   -2.965591
 124.472585,   -2.965792
 124.474252,   -2.965993
 124.475918,   -2.966194
 124.477585,   -2.966394
 124.479252,   -2.966595
 124.480918,   -2.966796
 124.482585,   -2.966997
 124.484252,   -2.967198
 124.485918,   -2.967107
 124.487585,   -2.966960
 124.489252,   -2.966812
 124.490918,   -2.966665
 124.492585,   -2.966518
 124.494252,   -2.966371
 124.495918,   -2.966224
 124.497585,   -2.966077
 124.499252,   -2.965930
 124.500918,   -2.965782
 124.502585,   -2.965399
 124.504252,   -2.964969
 124.505918,   -2.964539
 124.507585,   -2.964110
 124.509252,   -2.963680
 124.510918,   -2.963250
 124.512585,   -2.962820
 124.514252,   -2.962391
 124.515918,   -2.961961
 124.517585,   -2.961531
 124.519252,   -2.961257
 124.520918,   -2.961013
 124.522585,   -2.960769
 124.524252,   -2.960525
 124.525918,   -2.960281
 124.527585,   -2.960037
 124.529252,   -2.959793
 124.530918,   -2.959549
 124.532585,   -2.959305
 124.534252,   -2.959061
 124.535918,   -2.959017
 124.537585,   -2.959013
 124.539252,   -2.959008
 124.540918,   -2.959004
 124.542585,   -2.958999
 124.544252,   -2.958994
 124.545918,   -2.958990
 124.547585,   -2.958985
 124.549252,   -2.958981
 124.550918,   -2.958976
 124.552585,   -2.959138
 124.554252,   -2.959332
 124.555918,   -2.959526
 124.557585,   -2.959721
 124.559252,   -2.959915
 124.560918,   -2.960109
 124.562585,   -2.960303
 124.564252,   -2.960497
 124.565918,   -2.960691
 124.567585,   -2.960885
 124.569252,   -2.960812
 124.570918,   -2.960686
 124.572585,   -2.960560
 124.574252,   -2.960435
 124.575918,   -2.960309
 124.577585,   -2.960184
 124.579252,   -2.960058
 124.580918,   -2.959933
 124.582585,   -2.959807
 124.584252,   -2.959681
 124.585918,   -2.959959
 124.587585,   -2.960315
 124.589252,   -2.960671
 124.590918,   -2.961026
 124.592585,   -2.961382
 124.594252,   -2.961737
 124.595918,   -2.962093
 124.597585,   -2.962449
 124.599252,   -2.962804
 124.600918,   -2.963160
 124.602585,   -2.963003
 124.604252,   -2.962746
 124.605918,   -2.962490
 124.607585,   -2.962234
 124.609252,   -2.961978
 124.610918,   -2.961721
 124.612585,   -2.961465
 124.614252,   -2.961209
 124.615918,   -2.960953
 124.617585,   -2.960696
 124.619252,   -2.960624
 124.620918,   -2.960588
 124.622585,   -2.960551
 124.624252,   -2.960515
 124.625918,   -2.960478
 124.627585,   -2.960442
 124.629252,   -2.960405
 124.630918,   -2.960369
 124.632585,   -2.960332
 124.634252,   -2.960296
 124.635918,   -2.960412
 124.637585,   -2.960558
 124.639252,   -2.960704
 124.640918,   -2.960850
 124.642585,   -2.960996
 124.644252,   -2.961141
 124.645918,   -2.961287
 124.647585,   -2.961433
 124.649252,   -2.961579
 124.650918,   -2.961725
 124.652585,   -2.961592
 124.654252,   -2.961405
 124.655918,   -2.961218
 124.657585,   -2.961031
 124.659252,   -2.960844
 124.660918,   -2.960657
 124.662585,   -2.960470
 124.664252,   -2.960283
 124.665918,   -2.960096
 124.667585,   -2.959909
 124.669252,   -2.959903
 124.670918,   -2.959932
 124.672585,   -2.959961
 124.674252,   -2.959990
 124.675918,   -2.960018
 124.677585,   -2.960047
 124.679252,   -2.960076
 124.680918,   -2.960105
 124.682585,   -2.960134
 124.684252,   -2.960162
 124.685918,   -2.960338
 124.687585,   -2.960541
 124.689252,   -2.960745
 124.690918,   -2.960948
 124.692585,   -2.961152
 124.694252,   -2.961355
 124.695918,   -2.961559
 124.697585,   -2.961763
 124.699252,   -2.961966
 124.700918,   -2.962170
 124.702585,   -2.962085
 124.704252,   -2.961944
 124.705918,   -2.961803
 124.707585,   -2.961663
 124.709252,   -2.961522
 124.710918,   -2.961382
 124.712585,   -2.961241
 124.714252,   -2.961101
 124.715918,   -2.960960
 124.717585,   -2.960819
 124.719252,   -2.960445
 124.720918,   -2.960025
 124.722585,   -2.959605
 124.724252,   -2.959185
 124.725918,   -2.958765
 124.727585,   -2.958345
 124.729252,   -2.957925
 124.730918,   -2.957505
 124.732585,   -2.957085
 124.734252,   -2.956665
 124.735918,   -2.956405
 124.737585,   -2.956176
 124.739252,   -2.955946
 124.740918,   -2.955716
 124.742585,   -2.955487
 124.744252,   -2.955257
 124.745918,   -2.955028
 124.747585,   -2.954798
 124.749252,   -2.954569
 124.750918,   -2.954339
 124.752585,   -2.954314
 124.754252,   -2.954328
 124.755918,   -2.954342
 124.757585,   -2.954357
 124.759252,   -2.954371
 124.760918,   -2.954385
 124.762585,   -2.954399
 124.764252,   -2.954414
 124.765918,   -2.954428
 124.767585,   -2.954442
 124.769252,   -2.954626
 124.770918,   -2.954843
 124.772585,   -2.955059
 124.774252,   -2.955276
 124.775918,   -2.955492
 124.777585,   -2.955709
 124.779252,   -2.955926
