Time, Altitude
   4.268867,    0.000000
   4.268882,    0.000000
   4.268896,    0.000000
   4.269036,    0.000000
   4.269933,    0.000000
   4.274232,    0.000000
   4.290868,    0.000000
   4.331364,    0.000000
   4.385933,    0.000000
   4.440866,    0.000000
   4.495908,    0.000000
   4.551586,    0.000000
   4.606841,    0.000000
   4.662584,    0.000000
   4.718355,    0.000000
   4.774835,    0.000000
   4.831694,    0.000000
   4.888503,    0.000000
   4.945978,    0.000000
   5.003862,    0.000000
   5.061447,    0.000000
   5.119727,    0.000000
   5.178012,    0.000000
   5.236721,    0.000000
   5.295174,    0.000000
   5.354041,    0.000000
   5.413287,    0.000000
   5.472676,    0.000000
   5.532094,    0.000000
   5.591980,    0.000000
   5.652111,    0.000000
   5.712514,    0.000000
   5.773343,    0.000000
   5.834037,    0.000000
   5.895350,    0.000000
   5.957178,    0.000000
   6.018925,    0.000000
   6.080182,    0.000000
   6.142006,    0.000000
   6.204184,    0.000000
   6.266517,    0.000000
   6.329607,    0.000000
   6.392447,    0.000000
   6.455824,    0.000000
   6.519303,    0.000000
   6.583197,    0.000000
   6.647166,    0.000000
   6.711354,    0.000000
   6.775940,    0.000000
   6.840683,    0.000000
   6.905644,    0.000000
   6.970879,    0.000000
   7.036113,    0.000000
   7.101258,    0.000000
   7.167290,    0.000000
   7.233220,    0.000000
   7.299399,    0.000000
   7.365894,    0.000000
   7.432768,    0.000000
   7.499521,    0.000000
   7.566937,    0.000000
   7.634106,    0.000000
   7.701694,    0.000000
   7.769566,    0.000000
   7.837622,    0.000000
   7.905678,    0.000000
   7.974398,    0.000000
   8.042962,    0.000000
   8.112278,    0.000000
   8.181158,    0.000000
   8.250483,    0.000000
   8.320048,    0.000000
   8.389907,    0.000000
   8.459650,    0.000000
   8.529942,    0.000000
   8.600092,    0.000000
   8.670887,    0.000000
   8.741817,    0.000000
   8.756001,    0.000000
   8.757697,    0.000000
   8.758031,    0.000000
   8.758158,    0.000000
   8.758399,    0.000000
   8.758478,    0.000000
   8.758500,    0.000000
   8.758510,    0.000000
   8.758526,    0.000000
   8.758540,    0.000000
   8.758683,    0.000000
   8.759801,    0.000000
   8.766457,    0.000000
   8.791821,    0.000000
   8.855031,    0.000000
   8.918150,    0.000000
   8.981219,    0.000000
   9.044774,    0.000000
   9.108539,    0.000000
   9.172471,    0.000000
   9.236587,    0.000000
   9.300808,    0.000000
   9.365268,    0.000000
   9.429759,    0.000000
   9.494452,    0.000000
   9.559497,    0.000000
   9.624499,    0.000000
   9.689786,    0.000000
   9.755122,    0.000000
   9.820802,    0.000000
   9.886639,    0.000000
   9.952294,    0.000000
  10.018325,    0.000000
  10.084664,    0.000000
  10.151141,    0.000000
  10.217537,    0.000000
  10.284353,    0.000000
  10.351222,    0.000000
  10.418440,    0.000000
  10.485619,    0.000000
  10.552848,    0.000000
  10.620291,    0.000000
  10.687956,    0.000000
  10.755962,    0.000000
  10.824091,    0.000000
  10.892249,    0.000000
  10.960832,    0.000000
  11.029522,    0.000000
  11.098145,    0.000000
  11.166941,    0.000000
  11.236113,    0.000000
  11.305225,    0.000000
  11.374671,    0.000000
  11.444232,    0.000000
  11.513975,    0.000000
  11.583859,    0.000000
  11.654133,    0.000000
  11.724494,    0.000000
  11.794720,    0.000000
  11.865064,    0.000000
  11.935919,    0.000000
  12.006704,    0.000000
  12.077673,    0.000000
  12.148965,    0.000000
  12.220172,    0.000000
  12.291717,    0.000000
  12.363510,    0.000000
  12.435420,    0.000000
  12.507277,    0.000000
  12.579455,    0.000000
  12.651782,    0.000000
  12.724307,    0.000000
  12.797182,    0.000000
  12.870078,    0.000000
  12.942913,    0.000000
  13.015993,    0.000000
  13.089288,    0.000000
  13.162551,    0.000000
  13.236228,    0.000000
  13.310034,    0.000000
  13.383724,    0.000000
  13.458069,    0.000000
  13.532170,    0.000000
  13.547070,    0.000000
  13.556968,    0.000000
  13.564963,    0.000000
  13.570884,    0.000000
  13.575559,    0.000000
  13.576705,    0.000000
  13.578352,    0.000000
  13.580236,    0.000000
  13.580657,    0.000000
  13.580775,    0.000000
  13.581012,    0.000000
  13.581032,    0.000000
  13.581047,    0.000000
  13.581053,    0.000000
  13.581060,    0.000000
  13.581125,    0.000000
  13.581705,    0.000000
  13.584970,    0.000000
  13.599294,    0.000000
  13.657272,    0.000000
  13.722141,    0.000000
  13.787294,    0.000000
  13.852390,    0.000000
  13.917662,    0.000000
  13.982989,    0.000000
  14.048495,    0.000000
  14.113986,    0.000000
  14.179942,    0.000000
  14.246087,    0.000000
  14.311999,    0.000000
  14.378247,    0.000000
  14.444544,    0.000000
  14.510960,    0.000000
  14.577300,    0.000000
  14.643653,    0.000000
  14.710345,    0.000000
  14.776962,    0.000000
  14.843989,    0.000000
  14.911116,    0.000000
  14.978115,    0.000000
  15.045418,    0.000000
  15.112842,    0.000000
  15.180379,    0.000000
  15.248207,    0.000000
  15.315969,    0.000000
  15.383801,    0.000000
  15.451813,    0.000000
  15.519863,    0.000000
  15.588168,    0.000000
  15.656475,    0.000000
  15.725022,    0.000000
  15.793732,    0.000000
  15.862598,    0.000000
  15.931667,    0.000000
  16.000621,    0.000000
  16.069699,    0.000000
  16.139120,    0.000000
  16.208576,    0.000000
  16.278219,    0.000000
  16.347779,    0.000000
  16.417701,    0.000000
  16.487626,    0.000000
  16.557658,    0.000000
  16.627902,    0.000000
  16.698239,    0.000000
  16.768528,    0.000000
  16.839154,    0.000000
  16.909748,    0.000000
  16.980498,    0.000000
  17.051415,    0.000000
  17.122430,    0.000000
  17.193669,    0.000000
  17.264890,    0.000000
  17.336148,    0.000000
  17.407561,    0.000000
  17.479120,    0.000000
  17.550827,    0.000000
  17.622742,    0.000000
  17.694782,    0.000000
  17.766949,    0.000000
  17.839165,    0.000000
  17.911444,    0.000000
  17.983929,    0.000000
  18.056605,    0.000000
  18.129428,    0.000000
  18.202084,    0.000000
  18.275076,    0.000000
  18.348193,    0.000000
  18.421288,    0.000000
  18.494517,    0.000000
  18.567901,    0.000000
  18.641457,    0.000000
  18.715045,    0.000000
  18.788791,    0.000000
  18.862591,    0.000000
  18.877359,    0.000000
  18.927244,    0.000000
  18.927834,    0.000000
  18.928260,    0.000000
  18.928468,    0.000000
  18.928618,    0.000000
  18.928763,    0.000000
  18.928917,    0.000000
  18.929057,    0.000000
  18.930456,    0.000000
  18.938447,    0.000000
  18.983577,    0.000000
  19.057331,    0.000000
  19.131291,    0.000000
  19.205262,    0.000000
  19.279156,    0.000000
  19.353278,    0.000000
  19.427635,    0.000000
  19.502040,    0.000000
  19.576679,    0.000000
  19.651527,    0.000000
  19.726410,    0.000000
  19.801287,    0.000000
  19.876363,    0.000000
  19.951546,    0.000000
  20.026843,    0.000000
  20.102184,    0.000000
  20.177586,    0.000000
  20.253233,    0.000000
  20.328965,    0.000000
  20.404910,    0.000000
  20.480793,    0.000000
  20.556999,    0.000000
  20.633281,    0.000000
  20.709666,    0.000000
  20.786032,    0.000000
  20.862507,    0.000000
  20.939307,    0.000000
  21.016119,    0.000000
  21.092920,    0.000000
  21.170066,    0.000000
  21.247279,    0.000000
  21.324518,    0.000000
  21.402028,    0.000000
  21.479691,    0.000000
  21.557293,    0.000000
  21.634958,    0.000000
  21.712784,    0.000000
  21.790703,    0.000000
  21.868714,    0.000000
  21.946919,    0.000000
  22.025400,    0.000000
  22.103939,    0.000000
  22.142906,    0.000000
  22.182647,    0.000000
  22.261432,    0.000000
  22.340333,    0.000000
  22.419280,    0.000000
  22.498424,    0.000000
  22.577692,    0.000000
  22.657150,    0.000000
  22.736932,    0.000000
  22.816704,    0.000000
  22.896719,    0.000000
  22.976852,    0.000000
  23.057129,    0.000000
  23.137635,    0.000000
  23.218303,    0.000000
  23.298964,    0.000000
  23.379577,    0.000000
  23.460250,    0.000000
  23.541282,    0.000000
  23.622187,    0.000000
  23.703260,    0.000000
  23.784288,    0.000000
  23.865399,    0.000000
  23.946417,    0.000000
  24.027784,    0.000000
  24.108982,    0.000000
  24.190269,    0.000000
  24.271523,    0.000000
  24.352718,    0.000000
  24.358186,    0.000008
  24.363651,    0.000033
  24.369124,    0.000075
  24.374600,    0.000135
  24.380081,    0.000212
  24.385556,    0.000308
  24.391044,    0.000422
  24.396531,    0.000555
  24.402027,    0.000708
  24.407521,    0.000880
  24.413020,    0.001072
  24.418498,    0.001284
  24.424001,    0.001517
  24.429515,    0.001772
  24.435023,    0.002048
  24.440544,    0.002347
  24.446068,    0.002668
  24.451570,    0.003010
  24.457089,    0.003376
  24.462620,    0.003766
  24.468161,    0.004181
  24.473692,    0.004619
  24.479190,    0.005078
  24.484744,    0.005567
  24.490291,    0.006081
  24.495850,    0.006622
  24.501416,    0.007189
  24.506984,    0.007783
  24.512543,    0.008402
  24.518110,    0.009050
  24.523652,    0.009722
  24.529237,    0.010428
  24.534803,    0.011159
  24.540395,    0.011922
  24.545971,    0.012713
  24.551566,    0.013535
  24.557159,    0.014388
  24.562758,    0.015271
  24.568354,    0.016185
  24.573963,    0.017132
  24.579577,    0.018112
  24.585195,    0.019124
  24.590816,    0.020169
  24.596446,    0.021249
  24.602094,    0.022366
  24.607747,    0.023517
  24.613397,    0.024702
  24.619055,    0.025924
  24.624705,    0.027179
  24.630376,    0.028474
  24.636017,    0.029798
  24.641680,    0.031163
  24.647363,    0.032570
  24.653059,    0.034017
  24.658760,    0.035504
  24.664442,    0.037024
  24.670145,    0.038588
  24.675867,    0.040196
  24.681556,    0.041834
  24.687268,    0.043519
  24.693013,    0.045255
  24.698730,    0.047023
  24.704469,    0.048839
  24.710179,    0.050687
  24.715948,    0.052597
  24.721704,    0.054545
  24.727442,    0.056531
  24.733216,    0.058572
  24.739008,    0.060665
  24.744774,    0.062793
  24.750577,    0.064980
  24.756348,    0.067201
  24.762160,    0.069483
  24.767941,    0.071800
  24.773769,    0.074183
  24.779572,    0.076604
  24.785413,    0.079088
  24.791258,    0.081623
  24.797092,    0.084200
  24.802939,    0.086833
  24.808789,    0.089516
  24.814659,    0.092256
  24.820540,    0.095052
  24.826411,    0.097893
  24.832276,    0.100780
  24.838175,    0.103734
  24.844068,    0.106736
  24.849959,    0.109787
  24.855788,    0.112855
  24.861712,    0.116025
  24.867634,    0.119245
  24.873565,    0.122522
  24.879492,    0.125848
  24.885373,    0.129199
  24.891306,    0.132633
  24.897247,    0.136122
  24.903202,    0.139673
  24.909181,    0.143292
  24.915130,    0.146946
  24.921107,    0.150670
  24.927078,    0.154444
  24.933044,    0.158269
  24.939034,    0.162163
  24.945007,    0.166100
  24.951026,    0.170123
  24.957019,    0.174183
  24.963048,    0.178323
  24.969070,    0.182513
  24.975107,    0.186769
  24.981118,    0.191063
  24.987136,    0.195419
  24.993177,    0.199846
  24.999238,    0.204346
  25.005314,    0.208914
  25.011371,    0.213524
  25.017431,    0.218195
  25.023537,    0.222959
  25.029634,    0.227775
  25.035722,    0.232641
  25.041842,    0.237592
  25.047955,    0.242597
  25.054066,    0.247659
  25.060212,    0.252810
  25.066330,    0.257997
  25.072467,    0.263261
  25.078578,    0.268562
  25.084743,    0.273971
  25.090889,    0.279424
  25.092125,    0.280527
  25.092983,    0.281295
  25.093595,    0.281844
  25.094099,    0.282296
  25.095520,    0.283572
  25.095690,    0.283726
  25.095714,    0.283747
  25.095721,    0.283753
  25.095728,    0.283760
  25.095780,    0.283807
  25.096050,    0.284049
  25.097024,    0.284927
  25.099401,    0.287076
  25.104719,    0.291917
  25.110867,    0.297570
  25.117063,    0.303329
  25.123265,    0.309157
  25.129502,    0.315081
  25.135726,    0.321056
  25.141965,    0.327108
  25.148221,    0.333243
  25.154460,    0.339424
  25.160708,    0.345679
  25.166990,    0.352032
  25.173259,    0.358439
  25.179547,    0.364930
  25.185837,    0.371489
  25.192142,    0.378130
  25.198457,    0.384849
  25.204804,    0.391668
  25.211118,    0.398521
  25.217457,    0.405467
  25.223808,    0.412495
  25.230154,    0.419586
  25.236525,    0.426774
  25.242904,    0.434038
  25.249281,    0.441371
  25.255665,    0.448782
  25.262098,    0.456320
  25.268510,    0.463904
  25.273769,    0.470177
  25.274931,    0.471570
  25.281361,    0.479318
  25.287786,    0.487131
  25.294261,    0.495077
  25.300727,    0.503085
  25.307217,    0.511197
  25.313699,    0.519371
  25.320169,    0.527604
  25.326676,    0.535958
  25.333208,    0.544419
  25.339759,    0.552979
  25.346309,    0.561615
  25.352860,    0.570326
  25.359432,    0.579143
  25.365996,    0.588026
  25.372593,    0.597031
  25.379198,    0.606124
  25.385796,    0.615285
  25.392391,    0.624521
  25.399010,    0.633869
  25.405663,    0.643344
  25.412311,    0.652891
  25.418964,    0.662527
  25.425642,    0.672280
  25.432314,    0.682102
  25.438993,    0.692019
  25.445686,    0.702037
  25.452397,    0.712164
  25.459138,    0.722419
  25.465864,    0.732735
  25.472624,    0.743186
  25.479369,    0.753699
  25.486127,    0.764317
  25.492896,    0.775036
  25.499720,    0.785927
  25.506544,    0.796907
  25.513350,    0.807943
  25.520164,    0.819079
  25.526979,    0.830304
  25.533822,    0.841662
  25.540703,    0.853173
  25.547527,    0.864676
  25.554435,    0.876409
  25.561320,    0.888195
  25.568241,    0.900132
  25.575137,    0.912116
  25.582063,    0.924245
  25.588991,    0.936467
  25.595970,    0.948873
  25.602914,    0.961308
  25.609904,    0.973920
  25.616878,    0.986596
  25.623890,    0.999437
  25.630937,    1.012436
  25.637962,    1.025491
  25.645050,    1.038760
  25.652112,    1.052078
  25.659209,    1.065558
  25.666254,    1.079039
  25.673371,    1.092753
  25.680488,    1.106569
  25.687627,    1.120526
  25.694756,    1.134565
  25.701896,    1.148725
  25.709037,    1.162987
  25.716194,    1.177384
  25.723403,    1.191988
  25.730586,    1.206640
  25.737817,    1.221497
  25.745065,    1.236491
  25.752265,    1.251490
  25.759560,    1.266792
  25.766783,    1.282050
  25.774096,    1.297604
  25.781358,    1.313158
  25.788658,    1.328897
  25.795969,    1.344770
  25.803278,    1.360748
  25.810652,    1.376976
  25.818029,    1.393323
  25.825447,    1.409873
  25.832814,    1.426418
  25.840185,    1.443084
  25.847545,    1.459838
  25.854954,    1.476814
  25.862389,    1.493963
  25.869854,    1.511298
  25.877326,    1.528762
  25.884787,    1.546316
  25.892318,    1.564155
  25.899888,    1.582203
  25.907400,    1.600231
  25.914933,    1.618426
  25.922465,    1.636738
  25.930048,    1.655294
  25.937670,    1.674068
  25.945249,    1.692857
  25.952855,    1.711834
  25.960490,    1.731006
  25.968168,    1.750409
  25.975834,    1.769910
  25.983518,    1.789580
  25.991245,    1.809484
  25.998953,    1.829470
  26.006713,    1.849717
  26.014459,    1.870055
  26.022186,    1.890472
  26.029992,    1.911228
  26.037758,    1.932008
  26.045595,    1.953110
  26.053435,    1.974349
  26.061233,    1.995611
  26.069095,    2.017179
  26.076940,    2.038833
  26.084835,    2.060762
  26.092731,    2.082826
  26.100697,    2.105227
  26.108677,    2.127805
  26.116636,    2.150462
  26.124579,    2.173213
  26.132512,    2.196073
  26.140501,    2.219234
  26.148468,    2.242473
  26.156547,    2.266180
  26.164571,    2.289870
  26.172568,    2.313622
  26.180568,    2.337526
  26.188609,    2.361695
  26.196670,    2.386067
  26.204702,    2.410500
  26.212846,    2.435416
  26.220912,    2.460242
  26.229039,    2.485404
  26.237240,    2.510946
  26.245414,    2.536554
  26.253609,    2.562379
  26.261840,    2.588469
  26.270026,    2.614570
  26.278272,    2.641015
  26.286492,    2.667531
  26.294696,    2.694151
  26.302988,    2.721209
  26.311316,    2.748543
  26.319576,    2.775811
  26.327818,    2.803177
  26.336119,    2.830892
  26.344411,    2.858739
  26.352670,    2.886633
  26.361100,    2.915265
  26.369443,    2.943764
  26.377858,    2.972670
  26.386272,    3.001739
  26.394659,    3.030878
  26.403188,    3.060675
  26.411690,    3.090552
  26.420130,    3.120373
  26.428583,    3.150407
  26.437121,    3.180915
  26.445671,    3.211637
  26.454193,    3.242428
  26.462690,    3.273301
  26.471222,    3.304469
  26.479807,    3.336009
  26.488403,    3.367758
  26.497022,    3.399770
  26.505639,    3.431951
  26.514237,    3.464238
  26.522872,    3.496839
  26.531611,    3.530015
  26.540221,    3.562880
  26.548951,    3.596382
  26.557724,    3.630234
  26.566506,    3.664303
  26.575252,    3.698420
  26.583993,    3.732697
  26.592746,    3.767208
  26.601513,    3.801961
  26.610255,    3.836796
  26.619064,    3.872089
  26.627887,    3.907625
  26.636695,    3.943286
  26.645624,    3.979632
  26.654418,    4.015619
  26.663239,    4.051903
  26.672203,    4.088972
  26.681142,    4.126134
  26.690084,    4.163506
  26.699010,    4.201003
  26.707927,    4.238656
  26.717015,    4.277234
  26.726023,    4.315676
  26.734985,    4.354115
  26.744097,    4.393406
  26.753095,    4.432405
  26.762163,    4.471911
  26.771191,    4.511442
  26.780408,    4.552012
  26.789491,    4.592198
  26.798572,    4.632584
  26.807752,    4.673615
  26.816871,    4.714582
  26.826009,    4.755845
  26.835258,    4.797825
  26.844477,    4.839877
  26.853596,    4.881685
  26.862812,    4.924149
  26.872039,    4.966879
  26.881224,    5.009629
  26.890397,    5.052533
  26.899646,    5.096011
  26.908910,    5.139773
  26.918212,    5.183939
  26.927501,    5.228258
  26.936808,    5.272881
  26.946079,    5.317554
  26.955331,    5.362354
  26.964680,    5.407846
  26.974025,    5.453543
  26.983440,    5.499803
  26.992799,    5.546016
  27.002242,    5.592873
  27.011702,    5.640042
  27.021110,    5.687183
  27.030543,    5.734674
  27.040057,    5.782809
  27.049546,    5.831044
  27.059060,    5.879644
  27.068610,    5.928667
  27.078062,    5.977414
  27.087626,    6.026977
  27.097240,    6.077035
  27.106780,    6.126949
  27.116189,    6.176408
  27.125650,    6.226376
  27.135320,    6.277689
  27.144918,    6.328861
  27.154444,    6.379885
  27.164002,    6.431318
  27.173582,    6.483113
  27.183104,    6.534835
  27.192768,    6.587570
  27.202455,    6.640673
  27.212068,    6.693620
  27.221714,    6.746993
  27.231455,    6.801137
  27.241133,    6.855187
  27.250834,    6.909609
  27.260497,    6.964064
  27.270178,    7.018870
  27.279861,    7.073938
  27.289513,    7.129074
  27.299283,    7.185139
  27.309042,    7.241398
  27.318745,    7.297581
  27.328595,    7.354873
  27.338440,    7.412396
  27.348202,    7.469691
  27.358006,    7.527484
  27.367897,    7.586054
  27.377789,    7.644894
  27.387564,    7.703299
  27.397434,    7.762524
  27.407257,    7.821732
  27.417178,    7.881797
  27.427134,    7.942335
  27.437005,    8.002622
  27.446901,    8.063330
  27.456765,    8.124101
  27.466721,    8.185707
  27.476721,    8.247856
  27.486724,    8.310290
  27.496628,    8.372380
  27.506646,    8.435454
  27.516554,    8.498104
  27.526558,    8.561634
  27.536558,    8.625406
  27.546534,    8.689302
  27.556525,    8.753563
  27.566613,    8.818722
  27.576741,    8.884424
  27.586686,    8.949207
  27.596854,    9.015726
  27.606893,    9.081680
  27.616906,    9.147735
  27.626948,    9.214264
  27.637089,    9.281721
  27.647137,    9.348845
  27.657210,    9.416412
  27.667309,    9.484439
  27.677410,    9.552753
  27.687541,    9.621562
  27.697622,    9.690307
  27.707898,    9.760666
  27.718054,    9.830499
  27.728326,    9.901412
  27.738563,    9.972383
  27.748721,   10.043084
  27.758901,   10.114232
  27.769061,   10.185521
  27.779241,   10.257246
  27.789424,   10.329276
  27.799688,   10.402168
  27.809889,   10.474905
  27.820112,   10.548090
  27.830301,   10.621327
  27.836774,   10.668000
