Vfailure/VsTO, Distance
   0.684985,  466.630268
   0.685536,  467.462657
   0.686086,  468.295046
   0.686637,  469.127436
   0.687187,  469.959825
   0.687738,  470.792215
   0.688288,  471.624604
   0.688839,  472.456993
   0.689389,  473.289383
   0.689940,  474.121772
   0.690490,  474.954161
   0.691041,  475.786551
   0.691592,  476.618940
   0.692142,  477.451330
   0.692693,  478.283719
   0.693243,  479.116108
   0.693794,  479.948498
   0.694344,  480.780887
   0.694895,  481.613277
   0.695445,  482.445666
   0.695996,  483.278055
   0.696547,  484.110445
   0.697097,  484.942834
   0.697648,  485.775223
   0.698198,  486.607613
   0.698749,  487.440002
   0.699299,  488.272392
   0.699850,  489.104781
   0.700400,  489.937170
   0.700951,  490.769560
   0.701502,  491.601949
   0.702052,  492.434339
   0.702603,  493.266728
   0.703153,  494.099117
   0.703704,  494.931507
   0.704254,  495.763896
   0.704805,  496.596285
   0.705355,  497.428675
   0.705906,  498.261064
   0.706456,  499.093454
   0.707007,  499.925843
   0.707558,  500.758232
   0.708108,  501.590622
   0.708659,  502.423011
   0.709209,  503.255400
   0.709760,  504.087790
   0.710310,  504.920179
   0.710861,  505.752569
   0.711411,  506.584958
   0.711962,  507.417347
   0.712513,  508.249737
   0.713063,  509.082126
   0.713614,  509.914516
   0.714164,  510.746905
   0.714715,  511.579294
   0.715265,  512.411684
   0.715816,  513.244073
   0.716366,  514.076462
   0.716917,  514.908852
   0.717467,  515.741241
   0.718018,  516.573631
   0.718569,  517.406020
   0.719119,  518.238409
   0.719670,  519.070799
   0.720220,  519.903188
   0.720771,  520.735578
   0.721321,  521.567967
   0.721872,  522.400356
   0.722422,  523.232746
   0.722973,  524.065135
   0.723524,  524.897524
   0.724074,  525.729914
   0.724625,  526.562303
   0.725175,  527.394693
   0.725726,  528.227082
   0.726276,  529.059471
   0.726827,  529.891861
   0.727377,  530.724250
   0.727928,  531.556640
   0.728478,  532.389029
   0.729029,  533.221418
   0.729580,  534.053808
   0.730130,  534.886197
   0.730681,  535.718586
   0.731231,  536.550976
   0.731782,  537.383365
   0.732332,  538.215755
   0.732883,  539.048144
   0.733433,  539.880533
   0.733984,  540.712923
   0.734535,  541.545312
   0.735085,  542.377702
   0.735636,  543.210091
   0.736186,  544.042480
   0.736737,  544.874870
   0.737287,  545.707259
   0.737838,  546.539648
   0.738388,  547.372038
   0.738939,  548.204427
   0.739489,  549.036817
   0.740040,  549.869206
   0.740591,  550.701595
   0.741141,  551.533985
   0.741692,  552.366374
   0.742242,  553.198763
   0.742793,  554.031153
   0.743343,  554.863542
   0.743894,  555.695932
   0.744444,  556.528321
   0.744995,  557.360710
   0.745546,  558.193100
   0.746096,  559.025489
   0.746647,  559.857879
   0.747197,  560.690268
   0.747748,  561.522657
   0.748298,  562.355047
   0.748849,  563.187436
   0.749399,  564.019825
   0.749950,  564.852215
   0.750501,  565.684604
   0.751051,  566.516994
   0.751602,  567.349383
   0.752152,  568.181772
   0.752703,  569.014162
   0.753253,  569.846551
   0.753804,  570.678941
   0.754354,  571.511330
   0.754905,  572.343719
   0.755455,  573.176109
   0.756006,  574.008498
   0.756557,  574.840887
   0.757107,  575.673277
   0.757658,  576.505666
   0.758208,  577.338056
   0.758759,  578.170445
   0.759309,  579.002834
   0.759860,  579.835224
   0.760410,  580.667613
   0.760961,  581.500003
   0.761512,  582.332392
   0.762062,  583.164781
   0.762613,  583.997171
   0.763163,  584.829560
   0.763714,  585.661949
   0.764264,  586.494339
   0.764815,  587.326728
   0.765365,  588.159118
   0.765916,  588.991507
   0.766466,  589.823896
   0.767017,  590.656286
   0.767568,  591.488675
   0.768118,  592.321064
   0.768669,  593.153454
   0.769219,  593.985843
   0.769770,  594.818233
   0.770320,  595.650622
   0.770871,  596.483011
   0.771421,  597.315401
   0.771972,  598.147790
   0.772523,  598.980180
   0.773073,  599.812569
   0.773624,  600.644958
   0.774174,  601.477348
   0.774725,  602.309737
   0.775275,  603.142126
   0.775826,  603.974516
   0.776376,  604.806905
   0.776927,  605.639295
   0.777477,  606.471684
   0.778028,  607.304073
   0.778579,  608.136463
   0.779129,  608.968852
   0.779680,  609.801242
   0.780230,  610.633631
   0.780781,  611.466020
   0.781331,  612.298410
   0.781882,  613.130799
   0.782432,  613.963188
   0.782983,  614.795578
   0.783534,  615.627967
   0.784084,  616.460357
   0.784635,  617.292746
   0.785185,  618.125135
   0.785736,  618.957525
   0.786286,  619.789914
   0.786837,  620.622304
   0.787387,  621.454693
   0.787938,  622.287082
   0.788488,  623.119472
   0.789039,  623.951861
   0.789590,  624.784250
   0.790140,  625.616640
   0.790691,  626.449029
   0.791241,  627.281419
   0.791792,  628.113808
   0.792342,  628.946197
   0.792893,  629.778587
   0.793443,  630.610976
   0.793994,  631.443366
   0.794545,  632.275755
   0.795095,  633.108144
   0.795646,  633.940534
   0.796196,  634.772923
   0.796747,  635.605312
   0.797297,  636.437702
   0.797848,  637.270091
   0.798398,  638.102481
   0.798949,  638.934870
   0.799499,  639.767259
   0.800050,  640.599649
   0.800601,  641.432038
   0.801151,  642.264427
   0.801702,  643.096817
   0.802252,  643.929206
   0.802803,  644.761596
   0.803353,  645.593985
   0.803904,  646.426374
   0.804454,  647.258764
   0.805005,  648.091153
   0.805556,  648.923543
   0.806106,  649.755932
   0.806657,  650.588321
   0.807207,  651.420711
   0.807758,  652.253100
   0.808308,  653.085489
   0.808859,  653.917879
   0.809409,  654.750268
   0.809960,  655.582658
   0.810511,  656.415047
   0.811061,  657.247436
   0.811612,  658.079826
   0.812162,  658.912215
   0.812713,  659.744605
   0.813263,  660.576994
   0.813814,  661.409383
   0.814364,  662.241773
   0.814915,  663.074162
   0.815465,  663.906551
   0.816016,  664.738941
   0.816567,  665.571330
   0.817117,  666.403720
   0.817668,  667.236109
   0.818218,  668.068498
   0.818769,  668.900888
   0.819319,  669.733277
   0.819870,  670.565667
   0.820420,  671.398056
   0.820971,  672.230445
   0.821522,  673.062835
   0.822072,  673.895224
   0.822623,  674.727613
   0.823173,  675.560003
   0.823724,  676.392392
   0.824274,  677.224782
   0.824825,  678.057171
   0.825375,  678.889560
   0.825926,  679.721950
   0.826476,  680.554339
   0.827027,  681.386728
   0.827578,  682.219118
   0.828128,  683.051507
   0.828679,  683.883897
   0.829229,  684.716286
   0.829780,  685.548675
   0.830330,  686.381065
   0.830881,  687.213454
   0.831431,  688.045844
   0.831982,  688.878233
   0.832533,  689.710622
   0.833083,  690.543012
   0.833634,  691.375401
   0.834184,  692.207790
   0.834735,  693.040180
   0.835285,  693.872569
   0.835836,  694.704959
   0.836386,  695.537348
   0.836937,  696.369737
   0.837487,  697.202127
   0.838038,  698.034516
   0.838589,  698.866906
   0.839139,  699.699295
   0.839690,  700.531684
   0.840240,  701.364074
   0.840791,  702.196463
   0.841341,  703.028852
   0.841892,  703.861242
   0.842442,  704.693631
   0.842993,  705.526021
   0.843544,  706.358410
   0.844094,  707.190799
   0.844645,  708.023189
   0.845195,  708.855578
   0.845746,  709.687968
   0.846296,  710.520357
   0.846847,  711.352746
   0.847397,  712.185136
   0.847948,  713.017525
   0.848498,  713.849914
   0.849049,  714.682304
   0.849600,  715.514693
   0.850150,  716.347083
   0.850701,  717.179472
   0.851251,  718.011861
   0.851802,  718.844251
   0.852352,  719.676640
   0.852903,  720.509030
   0.853453,  721.341419
   0.854004,  722.173808
   0.854555,  723.006198
   0.855105,  723.838587
   0.855656,  724.670976
   0.856206,  725.503366
   0.856757,  726.335755
   0.857307,  727.168145
   0.857858,  728.000534
   0.858408,  728.832923
   0.858959,  729.665313
   0.859510,  730.497702
   0.860060,  731.330091
   0.860611,  732.162481
   0.861161,  732.994870
   0.861712,  733.827260
   0.862262,  734.659649
   0.862813,  735.492038
   0.863363,  736.324428
   0.863914,  737.156817
   0.864464,  737.989207
   0.865015,  738.821596
   0.865566,  739.653985
   0.866116,  740.486375
   0.866667,  741.318764
   0.867217,  742.489630
   0.867768,  743.660495
   0.868318,  744.831360
   0.868869,  746.002226
   0.869419,  747.173091
   0.869970,  748.343957
   0.870521,  749.514822
   0.871071,  750.685688
   0.871622,  751.856553
   0.872172,  753.027418
   0.872723,  754.198284
   0.873273,  755.369149
   0.873824,  756.540015
   0.874374,  757.710880
   0.874925,  758.881746
   0.875475,  760.052611
   0.876026,  761.223476
   0.876577,  762.394342
   0.877127,  763.565207
   0.877678,  764.736073
   0.878228,  765.906938
   0.878779,  767.077804
   0.879329,  768.248669
   0.879880,  769.419534
   0.880430,  770.590400
   0.880981,  771.761265
   0.881532,  772.932131
   0.882082,  774.102996
   0.882633,  775.273862
   0.883183,  776.444727
   0.883734,  777.615592
   0.884284,  778.786458
   0.884835,  779.957323
   0.885385,  781.128189
   0.885936,  782.299054
   0.886486,  783.469920
   0.887037,  784.640785
   0.887588,  785.811651
   0.888138,  786.982516
   0.888689,  788.153381
   0.889239,  789.324247
   0.889790,  790.495112
   0.890340,  791.665978
   0.890891,  792.836843
   0.891441,  794.007709
   0.891992,  795.178574
   0.892543,  796.349439
   0.893093,  797.520305
   0.893644,  798.691170
   0.894194,  799.862036
   0.894745,  801.032901
   0.895295,  802.203767
   0.895846,  803.374632
   0.896396,  804.545497
   0.896947,  805.716363
   0.897497,  806.887228
   0.898048,  808.058094
   0.898599,  809.228959
   0.899149,  810.399825
   0.899700,  811.570690
   0.900250,  812.741555
   0.900801,  813.912421
   0.901351,  815.083286
   0.901902,  816.254152
   0.902452,  817.425017
   0.903003,  818.595883
   0.903554,  819.766748
   0.904104,  820.937613
   0.904655,  822.108479
   0.905205,  823.279344
   0.905756,  824.450210
   0.906306,  825.621075
   0.906857,  826.791941
   0.907407,  827.962806
   0.907958,  829.133671
   0.908509,  830.304537
   0.909059,  831.475402
   0.909610,  832.646268
   0.910160,  833.817133
   0.910711,  834.987999
   0.911261,  836.158864
   0.911812,  837.329730
   0.912362,  838.500595
   0.912913,  839.671460
   0.913463,  840.842326
   0.914014,  842.013191
   0.914565,  843.184057
   0.915115,  844.354922
   0.915666,  845.525788
   0.916216,  846.696653
   0.916767,  847.867518
   0.917317,  849.038384
   0.917868,  850.209249
   0.918418,  851.380115
   0.918969,  852.550980
   0.919520,  853.721846
   0.920070,  854.892711
   0.920621,  856.063576
   0.921171,  857.234442
   0.921722,  858.405307
   0.922272,  859.576173
   0.922823,  860.747038
   0.923373,  861.917904
   0.923924,  863.088769
   0.924474,  864.259634
   0.925025,  865.430500
   0.925576,  866.601365
   0.926126,  867.772231
   0.926677,  868.943096
   0.927227,  870.113962
   0.927778,  871.284827
   0.928328,  872.455692
   0.928879,  873.626558
   0.929429,  874.797423
   0.929980,  875.968289
   0.930531,  877.139154
   0.931081,  878.310020
   0.931632,  879.480885
   0.932182,  880.651750
   0.932733,  881.822616
   0.933283,  882.993481
   0.933834,  884.164347
   0.934384,  885.335212
   0.934935,  886.506078
   0.935485,  887.676943
   0.936036,  888.847809
   0.936587,  890.018674
   0.937137,  891.189539
   0.937688,  892.360405
   0.938238,  893.531270
   0.938789,  894.702136
   0.939339,  895.873001
   0.939890,  897.043867
   0.940440,  898.214732
   0.940991,  899.385597
   0.941542,  900.556463
   0.942092,  901.727328
   0.942643,  902.898194
   0.943193,  904.069059
   0.943744,  905.239925
   0.944294,  906.410790
   0.944845,  907.581655
   0.945395,  908.752521
   0.945946,  909.923386
   0.946496,  911.094252
   0.947047,  912.265117
   0.947598,  913.435983
   0.948148,  914.606848
   0.948699,  915.777713
   0.949249,  916.948579
   0.949800,  918.119444
   0.950350,  919.290310
   0.950901,  920.461175
   0.951451,  921.632041
   0.952002,  922.802906
   0.952553,  923.973771
   0.953103,  925.144637
   0.953654,  926.315502
   0.954204,  927.486368
   0.954755,  928.657233
   0.955305,  929.828099
   0.955856,  930.998964
   0.956406,  932.169829
   0.956957,  933.340695
   0.957508,  934.511560
   0.958058,  935.682426
   0.958609,  936.853291
   0.959159,  938.024157
   0.959710,  939.195022
   0.960260,  940.365888
   0.960811,  941.536753
   0.961361,  942.707618
   0.961912,  943.878484
   0.962462,  945.049349
   0.963013,  946.220215
   0.963564,  947.391080
   0.964114,  948.561946
   0.964665,  949.732811
   0.965215,  950.903676
   0.965766,  952.074542
   0.966316,  953.245407
   0.966867,  954.416273
   0.967417,  955.587138
   0.967968,  956.758004
   0.968519,  957.928869
   0.969069,  959.099734
   0.969620,  960.270600
   0.970170,  961.441465
   0.970721,  962.612331
   0.971271,  963.783196
   0.971822,  964.954062
   0.972372,  966.124927
   0.972923,  967.295792
   0.973473,  968.466658
   0.974024,  969.637523
   0.974575,  970.808389
   0.975125,  971.979254
   0.975676,  973.150120
   0.976226,  974.320985
   0.976777,  975.491850
   0.977327,  976.662716
   0.977878,  977.833581
   0.978428,  979.004447
   0.978979,  980.175312
   0.979530,  981.346178
   0.980080,  982.517043
   0.980631,  983.687909
   0.981181,  984.858774
   0.981732,  986.029639
   0.982282,  987.200505
   0.982833,  988.371370
   0.983383,  989.542236
   0.983934,  990.713101
   0.984484,  991.883967
   0.985035,  993.054832
   0.985586,  994.225697
   0.986136,  995.396563
   0.986687,  996.567428
   0.987237,  997.738294
   0.987788,  998.909159
   0.988338, 1000.080025
   0.988889, 1001.250890
   0.989439, 1002.421755
   0.989990, 1003.592621
   0.990541, 1004.763486
   0.991091, 1005.934352
   0.991642, 1007.105217
   0.992192, 1008.276083
   0.992743, 1009.446948
   0.993293, 1010.617813
   0.993844, 1011.788679
   0.994394, 1012.959544
   0.994945, 1014.130410
   0.995495, 1015.301275
   0.996046, 1016.472141
   0.996597, 1017.643006
   0.997147, 1018.813871
   0.997698, 1019.984737
   0.998248, 1021.155602
   0.998799, 1022.326468
   0.999349, 1023.497333
   0.999900, 1024.668199
   1.000450, 1025.839064
   1.001001, 1027.009929
   1.001552, 1028.180795
   1.002102, 1029.351660
   1.002653, 1030.522526
   1.003203, 1031.693391
   1.003754, 1032.864257
   1.004304, 1034.035122
   1.004855, 1035.205988
   1.005405, 1036.376853
   1.005956, 1037.547718
   1.006507, 1038.718584
   1.007057, 1039.889449
   1.007608, 1041.060315
   1.008158, 1042.231180
   1.008709, 1043.402046
   1.009259, 1044.572911
   1.009810, 1045.743776
   1.010360, 1046.914642
   1.010911, 1048.085507
   1.011461, 1049.256373
   1.012012, 1050.427238
   1.012563, 1051.598104
   1.013113, 1052.768969
   1.013664, 1053.939834
   1.014214, 1055.110700
   1.014765, 1056.281565
   1.015315, 1057.452431
   1.015866, 1058.623296
   1.016416, 1059.794162
   1.016967, 1060.965027
   1.017518, 1062.135892
   1.018068, 1063.306758
   1.018619, 1064.477623
   1.019169, 1065.648489
   1.019720, 1066.819354
   1.020270, 1067.990220
   1.020821, 1069.161085
   1.021371, 1070.331950
   1.021922, 1071.502816
   1.022472, 1072.673681
   1.023023, 1073.844547
   1.023574, 1075.015412
   1.024124, 1076.186278
   1.024675, 1077.357143
   1.025225, 1078.528008
   1.025776, 1079.698874
   1.026326, 1080.869739
   1.026877, 1082.040605
   1.027427, 1083.211470
   1.027978, 1084.382336
   1.028529, 1085.553201
   1.029079, 1086.724067
   1.029630, 1087.894932
   1.030180, 1089.065797
   1.030731, 1090.236663
   1.031281, 1091.407528
   1.031832, 1092.578394
   1.032382, 1093.749259
   1.032933, 1094.920125
   1.033483, 1096.090990
   1.034034, 1097.261855
   1.034585, 1098.432721
   1.035135, 1099.603586
   1.035686, 1100.774452
   1.036236, 1101.945317
   1.036787, 1103.116183
   1.037337, 1104.287048
   1.037888, 1105.457913
   1.038438, 1106.628779
   1.038989, 1107.799644
   1.039540, 1108.970510
   1.040090, 1110.141375
   1.040641, 1111.312241
   1.041191, 1112.483106
   1.041742, 1113.653971
   1.042292, 1114.824837
   1.042843, 1115.995702
   1.043393, 1117.166568
   1.043944, 1118.337433
   1.044494, 1119.508299
   1.045045, 1120.679164
   1.045596, 1121.850029
   1.046146, 1123.020895
   1.046697, 1124.191760
   1.047247, 1125.362626
   1.047798, 1126.533491
   1.048348, 1127.704357
   1.048899, 1128.875222
   1.049449, 1130.046088
   1.050000, 1131.216953
