Ground Distance, Speed
 318.516550,   39.727827
 322.515236,   39.958809
 326.513922,   40.189792
 330.512608,   40.420774
 334.511294,   40.651757
 338.509980,   40.882739
 342.508667,   41.113721
 346.711408,   41.342128
 350.939628,   41.570212
 355.167848,   41.798297
 359.396068,   42.026381
 363.624288,   42.254466
 367.852508,   42.482550
 372.080728,   42.710635
 376.308948,   42.938719
 380.537168,   43.166803
 384.765388,   43.394888
 389.195085,   43.620393
 393.649939,   43.845575
 398.104793,   44.070758
 402.559647,   44.295941
 407.014501,   44.521123
 411.469354,   44.746306
 415.924208,   44.971489
 420.379062,   45.196671
 424.833916,   45.421854
 429.288770,   45.647037
 433.942520,   45.869637
 438.621105,   46.091916
 443.299689,   46.314194
 447.978274,   46.536473
 452.656858,   46.758751
 457.335443,   46.981030
 462.014027,   47.203308
 466.692612,   47.425587
 471.371196,   47.647865
 476.049781,   47.870144
 480.924679,   48.089840
 485.824090,   48.309213
 490.723500,   48.528587
 495.622911,   48.747961
 500.522321,   48.967334
 505.421732,   49.186708
 510.321142,   49.406081
 515.220553,   49.625455
 520.119964,   49.844828
 525.019374,   50.064202
 530.112527,   50.281037
 535.229870,   50.497556
 540.347213,   50.714074
 545.464557,   50.930593
 550.581900,   51.147111
 555.699243,   51.363630
 560.816587,   51.580148
 565.933930,   51.796667
 571.051273,   52.013185
 576.168616,   52.229704
 581.477248,   52.443845
 586.809764,   52.657689
 592.142280,   52.871532
 597.474796,   53.085376
 602.807312,   53.299220
 608.139828,   53.513064
 613.472344,   53.726908
 618.804860,   53.940752
 624.137376,   54.154596
 629.469892,   54.368440
 634.991339,   54.579933
 640.536377,   54.791132
 646.081415,   55.002332
 651.626453,   55.213532
 657.171491,   55.424731
 662.716529,   55.635931
 668.261567,   55.847130
 673.806605,   56.058330
 679.351643,   56.269530
 684.896680,   56.480729
 690.628299,   56.689577
 696.383213,   56.898130
 702.138128,   57.106684
 707.893042,   57.315237
 713.647957,   57.523791
 719.402872,   57.732344
 725.157786,   57.940898
 730.912701,   58.149452
 736.667615,   58.358005
 742.422530,   58.566559
 748.361672,   58.772759
 754.323817,   58.978666
 760.285962,   59.184573
 766.248107,   59.390480
 772.210251,   59.596387
 778.172396,   59.802294
 784.134541,   60.008201
 790.096686,   60.214108
 796.058831,   60.420015
 802.020976,   60.625922
 808.164996,   60.829477
 814.331724,   61.032738
 820.498453,   61.235999
 826.665182,   61.439260
 832.831911,   61.642521
 838.998639,   61.845783
 845.165368,   62.049044
 851.332097,   62.252305
 857.498826,   62.455566
 863.665554,   62.658827
 870.011807,   62.859738
 876.380475,   63.060355
 882.749143,   63.260973
 889.117810,   63.461590
 895.486478,   63.662207
 901.855146,   63.862825
 908.223814,   64.063442
 914.592482,   64.264059
 920.961149,   64.464677
 927.329817,   64.665294
 933.875660,   64.863564
 940.443624,   65.061541
 947.011589,   65.259518
 953.579553,   65.457494
 960.147518,   65.655471
 966.715482,   65.853448
 973.283447,   66.051425
 979.851412,   66.249402
 986.419376,   66.447378
 992.987341,   66.645355
 999.710439,   66.841255
1006.452906,   67.036895
1013.195374,   67.232535
1019.937842,   67.428175
1026.680310,   67.623815
1033.422777,   67.819455
1040.165245,   68.015095
1045.827981,   68.179406
1052.668000,   68.373756
1059.508018,   68.568106
1066.434821,   68.761920
1073.393907,   68.955536
1080.352994,   69.149151
1087.312080,   69.342766
1094.271167,   69.536381
1101.230253,   69.729997
1108.189340,   69.923612
1115.148426,   70.117227
1122.107513,   70.310843
1129.066599,   70.504458
1136.165693,   70.695847
1143.316869,   70.886407
1150.468046,   71.076968
1157.619223,   71.267528
1164.770399,   71.458088
1171.921576,   71.648649
1179.072752,   71.839209
1186.223929,   72.029770
1193.375105,   72.220330
1200.526282,   72.410891
1207.814836,   72.598415
1215.154496,   72.784809
1222.494155,   72.971203
1229.833814,   73.157597
1237.173474,   73.343992
1244.513133,   73.530386
1251.852792,   73.716780
1259.192451,   73.903174
1266.532111,   74.089569
1273.871770,   74.275963
1275.861837,   74.326502
1283.372677,   74.474196
1290.883517,   74.621890
1298.394357,   74.769584
1305.905197,   74.917279
1313.416036,   75.064973
1320.926876,   75.212667
1328.437716,   75.360361
1335.948556,   75.508056
1343.459396,   75.655750
1350.970236,   75.803444
1358.579988,   75.917950
1366.189741,   76.032455
1373.799493,   76.146961
1381.409246,   76.261466
1389.018998,   76.375972
1396.681233,   76.471245
1404.343469,   76.566518
1412.005704,   76.661791
1419.667940,   76.757064
1427.330175,   76.852338
1435.047737,   76.920003
1442.765299,   76.987668
1450.482861,   77.055334
1458.200423,   77.122999
1465.917985,   77.190665
1473.635547,   77.258330
1481.353108,   77.325995
1489.070670,   77.393661
