Ground Distance, Speed
 318.516550,   39.727827
 322.515236,   39.958809
 326.513922,   40.189792
 330.512608,   40.420774
 334.511294,   40.651757
 338.509980,   40.882739
 342.508667,   41.113721
 346.711408,   41.342128
 350.939628,   41.570212
 355.167848,   41.798297
 359.396068,   42.026381
 363.624288,   42.254466
 367.852508,   42.482550
 372.080728,   42.710635
 376.308948,   42.938719
 380.537168,   43.166803
 384.765388,   43.394888
 389.195085,   43.620393
 393.649939,   43.845575
 398.104793,   44.070758
 402.559647,   44.295941
 407.014501,   44.521123
 411.469354,   44.746306
 415.924208,   44.971489
 420.379062,   45.196671
 424.833916,   45.421854
 429.288770,   45.647037
 433.942520,   45.869637
 438.621105,   46.091916
 443.299689,   46.314194
 447.978274,   46.536473
 452.656858,   46.758751
 457.335443,   46.981030
 462.014027,   47.203308
 466.692612,   47.425587
 471.371196,   47.647865
 476.049781,   47.870144
 480.924679,   48.089840
 485.824090,   48.309213
 490.723500,   48.528587
 495.622911,   48.747961
 500.522321,   48.967334
 505.421732,   49.186708
 510.321142,   49.406081
 515.220553,   49.625455
 520.119964,   49.844828
 525.019374,   50.064202
 530.112527,   50.281037
 535.229870,   50.497556
 540.347213,   50.714074
 545.464557,   50.930593
 550.581900,   51.147111
 555.699243,   51.363630
 560.816587,   51.580148
 565.933930,   51.796667
 571.051273,   52.013185
 576.168616,   52.229704
 581.477248,   52.443845
 586.809764,   52.657689
 592.142280,   52.871532
 597.474796,   53.085376
 602.807312,   53.299220
 608.139828,   53.513064
 613.472344,   53.726908
 618.804860,   53.940752
 624.137376,   54.154596
 629.469892,   54.368440
 634.991339,   54.579933
 640.536377,   54.791132
 646.081415,   55.002332
 651.626453,   55.213532
 657.171491,   55.424731
 662.716529,   55.635931
 668.261567,   55.847130
 673.806605,   56.058330
 679.351643,   56.269530
 684.896680,   56.480729
 690.628299,   56.689577
 696.383213,   56.898130
 702.138128,   57.106684
 707.893042,   57.315237
 713.647957,   57.523791
 719.402872,   57.732344
 725.157786,   57.940898
 730.912701,   58.149452
 736.667615,   58.358005
 742.422530,   58.566559
 748.361672,   58.772759
 754.323817,   58.978666
 760.285962,   59.184573
 766.248107,   59.390480
 772.210251,   59.596387
 778.172396,   59.802294
 784.134541,   60.008201
 790.096686,   60.214108
 796.058831,   60.420015
 802.020976,   60.625922
 808.164996,   60.829477
 814.331724,   61.032738
 820.498453,   61.235999
 826.665182,   61.439260
 832.831911,   61.642521
 838.998639,   61.845783
 845.165368,   62.049044
 851.332097,   62.252305
 857.498826,   62.455566
 863.665554,   62.658827
 870.011807,   62.859738
 876.380475,   63.060355
 882.749143,   63.260973
 889.117810,   63.461590
 895.486478,   63.662207
 901.855146,   63.862825
 908.223814,   64.063442
 914.592482,   64.264059
 920.961149,   64.464677
 927.329817,   64.665294
 933.875660,   64.863564
 940.443624,   65.061541
 947.011589,   65.259518
 953.579553,   65.457494
 960.147518,   65.655471
 966.715482,   65.853448
 973.283447,   66.051425
 979.851412,   66.249402
 986.419376,   66.447378
 992.987341,   66.645355
 999.718269,   66.841151
1006.469545,   67.036674
1013.220820,   67.232198
1019.972096,   67.427721
1026.723372,   67.623244
1033.474648,   67.818768
1040.225923,   68.014291
1046.977199,   68.209814
1051.988147,   68.354936
1058.836933,   68.549172
1065.755344,   68.743016
1072.714431,   68.936633
1079.673518,   69.130249
1086.632605,   69.323865
1093.591692,   69.517481
1100.550779,   69.711097
1107.509866,   69.904713
1114.468953,   70.098330
1121.428040,   70.291946
1128.387127,   70.485562
1135.467463,   70.677243
1142.618635,   70.867794
1149.769808,   71.058345
1156.920980,   71.248895
1164.072153,   71.439446
1171.223326,   71.629997
1178.374498,   71.820548
1185.525671,   72.011099
1192.676844,   72.201649
1199.828016,   72.392200
1207.098155,   72.580117
1214.437798,   72.766496
1221.777441,   72.952875
1229.117084,   73.139254
1236.456727,   73.325633
1243.796370,   73.512012
1251.136013,   73.698391
1258.475655,   73.884770
1265.815298,   74.071149
1273.154941,   74.257527
1275.861638,   74.326260
1283.372402,   74.473832
1290.883167,   74.621405
1298.393931,   74.768977
1305.904696,   74.916550
1313.415461,   75.064122
1320.926225,   75.211695
1328.436990,   75.359267
1335.947755,   75.506840
1343.458519,   75.654412
1350.969284,   75.801984
1358.578845,   75.916302
1366.188406,   76.030619
1373.797967,   76.144937
1381.407529,   76.259254
1389.017090,   76.373571
1396.679030,   76.468616
1404.340969,   76.563660
1412.002909,   76.658704
1419.664849,   76.753748
1427.326789,   76.848793
1435.048066,   76.924437
1442.769342,   77.000081
1450.490619,   77.075726
1458.211896,   77.151370
1465.933173,   77.227014
1473.654450,   77.302659
1481.375727,   77.378303
1489.097004,   77.453947
1496.818280,   77.529592
