Ground distance, CL
 384.065124,    1.240700
 392.682243,    1.240700
 401.394307,    1.240700
 410.106371,    1.240700
 418.818435,    1.240700
 427.530498,    1.240700
 436.242562,    1.240700
 444.954626,    1.240700
 453.666690,    1.240700
 462.378753,    1.240700
 471.090817,    1.240700
 480.552638,    1.240700
 490.108074,    1.240700
 499.663509,    1.240700
 509.218945,    1.240700
 518.774380,    1.240700
 528.329816,    1.240700
 537.885251,    1.240700
 547.440687,    1.240700
 556.996122,    1.240700
 566.551558,    1.240700
 576.846092,    1.240700
 587.232910,    1.240700
 597.619728,    1.240700
 608.006547,    1.240700
 618.393365,    1.240700
 628.780183,    1.240700
 639.167001,    1.240700
 649.553819,    1.240700
 659.940637,    1.240700
 670.327455,    1.240700
 681.180251,    1.240700
 692.091228,    1.240700
 703.026055,    1.240700
 714.107082,    1.240700
 725.254546,    1.240700
 736.492062,    1.240700
 748.134646,    1.240700
 759.806187,    1.240700
 771.477728,    1.240700
 783.149269,    1.240700
 794.820810,    1.240700
 806.492350,    1.240700
 818.163891,    1.240700
 829.835432,    1.240700
 841.506973,    1.240700
 853.466860,    1.240700
 865.923538,    1.240700
 878.380215,    1.240700
 890.836893,    1.240700
 903.293571,    1.240700
 915.750248,    1.240700
 928.206926,    1.240700
 940.663603,    1.240700
 953.120281,    1.240700
 965.576959,    1.240700
 978.324691,    1.240700
 991.573881,    1.240700
1004.823071,    1.240700
1018.072262,    1.240700
1031.321452,    1.240700
1044.570642,    1.240700
1057.819832,    1.240700
1071.069022,    1.240700
1084.318212,    1.240700
1097.567402,    1.240700
1111.103878,    1.240700
1125.135319,    1.240700
1139.166760,    1.240700
1153.198200,    1.240700
1167.229641,    1.240700
1181.261081,    1.240700
1195.292522,    1.240700
1209.323963,    1.240700
1223.355403,    1.240700
1237.386844,    1.240700
1251.701795,    1.240700
1266.505208,    1.240700
1281.308620,    1.240700
1296.112033,    1.240700
1310.915445,    1.240700
1325.718857,    1.240700
1340.522270,    1.240700
1355.325682,    1.240700
1370.129094,    1.240700
1384.932507,    1.240700
1400.015651,    1.240700
1415.580746,    1.240700
1431.145841,    1.240700
1446.710936,    1.240700
1462.276030,    1.240700
1477.841125,    1.240700
1493.406220,    1.240700
1508.971315,    1.240700
1524.536410,    1.240700
1540.101504,    1.240700
1555.942551,    1.240700
1572.259034,    1.240700
1588.575517,    1.240700
1604.892000,    1.240700
1621.208484,    1.240700
1637.524967,    1.240700
1653.841450,    1.240700
1670.157933,    1.240700
1686.474416,    1.240700
1702.790900,    1.240700
1719.260847,    1.240700
1736.007162,    1.240700
1752.829607,    1.240700
1770.056644,    1.240700
1787.289420,    1.240700
1804.522196,    1.240700
1821.754972,    1.240700
1838.987748,    1.240700
1856.220524,    1.240700
1873.453300,    1.240700
1890.686075,    1.240700
1907.918851,    1.240700
1925.151627,    1.240700
1943.103633,    1.240700
1961.065841,    1.240700
1979.028048,    1.240700
1996.990255,    1.240700
2014.952462,    1.240700
2032.914669,    1.240700
2050.876876,    1.240700
2068.839084,    1.240700
2086.801291,    1.240700
2104.763498,    1.240700
2123.435693,    1.240700
2142.117959,    1.240700
2160.800224,    1.240700
2179.482489,    1.240700
2198.164754,    1.240700
2216.847020,    1.240700
2235.529285,    1.240700
2254.211550,    1.240700
2272.893816,    1.240700
2291.576081,    1.240700
2310.959086,    1.240700
2330.352030,    1.240700
2349.744974,    1.240700
2369.137918,    1.240700
2388.530862,    1.240700
2407.923805,    1.240700
2427.316749,    1.240700
2446.709693,    1.240700
2466.102637,    1.240700
2485.495581,    1.240700
2505.580015,    1.240700
2525.674257,    1.240700
2545.768498,    1.240700
2565.862740,    1.240700
2585.956981,    1.240700
2606.051223,    1.240700
2626.145465,    1.240700
2646.239706,    1.240700
2666.333948,    1.240700
2686.428189,    1.240700
2707.204675,    1.240700
2727.990837,    1.240700
2748.776999,    1.240700
2769.563161,    1.240700
2790.349323,    1.240700
2811.135485,    1.240700
2831.921647,    1.240700
2852.707809,    1.240700
2873.493971,    1.240700
2894.280133,    1.240700
2915.615589,    1.240700
2936.958835,    1.240700
2958.302081,    1.240700
2979.645328,    1.240700
3000.988574,    1.240700
3022.331820,    1.240700
3028.947601,    1.240700
3050.629580,    1.284962
3072.311560,    1.329224
3093.993539,    1.373486
3115.762708,    1.409889
3137.739258,    1.427596
3159.715809,    1.445303
3181.692360,    1.463011
3203.668910,    1.480718
3225.714517,    1.504358
3247.956145,    1.544838
3270.197774,    1.585317
3292.521298,    1.617145
3314.968139,    1.635945
3337.414981,    1.654745
3359.909969,    1.672238
3382.796298,    1.679103
3405.682626,    1.685968
3428.568955,    1.692834
3451.455284,    1.699699
3474.341613,    1.706565
3497.227942,    1.713430
3520.114271,    1.720296
3543.000600,    1.727161
3565.886929,    1.734026
3588.844636,    1.742336
3612.382520,    1.762383
3635.920403,    1.782429
3659.458287,    1.802476
3682.996170,    1.822523
3706.534054,    1.842569
3730.071937,    1.862616
3753.609821,    1.882663
3777.147704,    1.902710
3800.685588,    1.922756
3821.644862,    1.940607
3845.539902,    2.088042
3869.491261,    2.129378
3879.172970,    2.135593
3903.205181,    2.135593
3927.289678,    2.135593
3951.422876,    2.135593
3975.598509,    2.135593
3999.823148,    2.135593
4024.100345,    2.135593
4048.421666,    2.135593
4072.807507,    2.135593
4097.245545,    2.135593
4121.683584,    2.135593
4146.125328,    2.135593
4170.695213,    2.135593
4195.265097,    2.135593
4219.834981,    2.135593
4244.462934,    2.135593
4269.156231,    2.135593
4293.849529,    2.135593
4318.542826,    2.135593
4343.303360,    2.135593
4368.108587,    2.135593
4392.913814,    2.135593
4417.719041,    2.135593
4442.560541,    2.135593
4467.449313,    2.135593
4492.338085,    2.135593
