Time, Load Factor
   7.056401,    0.075963
   7.113705,    0.077141
   7.171198,    0.078332
   7.228767,    0.079532
   7.286893,    0.080751
   7.344933,    0.081977
   7.403308,    0.083219
   7.461814,    0.084471
   7.520453,    0.085735
   7.579128,    0.087007
   7.638006,    0.088292
   7.696661,    0.089581
   7.756008,    0.090893
   7.815578,    0.092218
   7.875004,    0.093549
   7.934423,    0.094888
   7.994106,    0.096241
   8.053973,    0.097606
   8.113887,    0.098981
   8.174214,    0.100374
   8.234546,    0.101775
   8.294938,    0.103187
   8.355549,    0.104611
   8.416380,    0.106050
   8.477368,    0.107500
   8.538209,    0.108956
   8.550535,    0.109252
   8.558554,    0.109445
   8.564106,    0.109578
   8.564826,    0.109595
   8.565911,    0.109621
   8.566294,    0.109631
   8.566412,    0.109633
   8.567307,    0.109655
   8.568163,    0.109676
   8.572523,    0.109781
   8.593354,    0.110282
   8.650315,    0.111660
   8.711318,    0.113143
   8.772930,    0.114650
   8.834932,    0.116174
   8.896957,    0.117708
   8.959145,    0.119255
   9.021049,    0.120802
   9.083326,    0.122368
   9.145736,    0.123946
   9.208148,    0.125532
   9.271104,    0.127141
   9.334025,    0.128757
   9.397113,    0.130386
   9.460419,    0.132030
   9.523792,    0.133684
   9.587237,    0.135348
   9.650864,    0.137026
   9.714678,    0.138717
   9.778496,    0.140417
   9.842581,    0.142133
   9.906913,    0.143864
   9.971007,    0.145598
  10.035305,    0.147345
  10.099827,    0.149108
  10.164244,    0.150876
  10.228971,    0.152661
  10.293812,    0.154457
  10.358864,    0.156269
  10.371879,    0.156632
  10.412995,    0.157783
  10.415578,    0.157855
  10.416080,    0.157869
  10.416191,    0.157872
  10.416347,    0.157877
  10.417490,    0.157909
  10.423079,    0.158065
  10.448975,    0.158792
  10.517555,    0.160724
  10.583066,    0.162578
  10.648861,    0.164448
  10.714500,    0.166323
  10.780383,    0.168213
  10.846351,    0.170115
  10.912426,    0.172028
  10.978749,    0.173957
  11.045174,    0.175897
  11.111782,    0.177852
  11.178484,    0.179818
  11.245006,    0.181787
  11.311850,    0.183774
  11.378996,    0.185779
  11.446181,    0.187794
  11.513409,    0.189819
  11.580967,    0.191862
  11.648295,    0.193907
  11.715777,    0.195965
  11.783509,    0.198039
  11.851301,    0.200123
  11.919097,    0.202216
  11.987078,    0.204324
  12.055166,    0.206443
  12.123653,    0.208583
  12.192120,    0.210731
  12.260864,    0.212896
  12.274615,    0.213330
  12.322819,    0.214855
  12.323400,    0.214873
  12.323612,    0.214880
  12.323691,    0.214882
  12.323765,    0.214885
  12.324505,    0.214908
  12.328819,    0.215045
  12.347741,    0.215645
  12.402285,    0.217377
  12.471853,    0.219595
  12.540639,    0.221795
  12.609789,    0.224016
  12.678898,    0.226244
  12.748031,    0.228482
  12.817528,    0.230739
  12.887168,    0.233009
  12.956848,    0.235289
  13.026613,    0.237581
  13.096256,    0.239876
  13.166407,    0.242196
  13.236550,    0.244525
  13.306910,    0.246869
  13.377274,    0.249221
  13.447598,    0.251581
  13.518370,    0.253963
  13.589029,    0.256350
  13.659731,    0.258747
  13.730865,    0.261167
  13.802209,    0.263602
  13.873564,    0.266045
  13.944779,    0.268492
  14.016214,    0.270954
  14.087709,    0.273427
  14.159308,    0.275912
  14.231190,    0.278414
  14.245537,    0.278914
  14.261112,    0.279458
  14.270479,    0.279785
  14.278764,    0.280074
  14.285501,    0.280310
  14.290490,    0.280484
  14.295278,    0.280652
  14.295501,    0.280659
  14.295595,    0.280663
  14.295687,    0.280666
  14.296464,    0.280693
  14.301321,    0.280863
  14.321190,    0.281558
  14.395883,    0.284177
  14.468004,    0.286714
  14.540141,    0.289260
  14.612327,    0.291815
  14.684765,    0.294388
  14.757252,    0.296969
  14.829843,    0.299563
  14.902499,    0.302166
  14.975264,    0.304782
  15.048181,    0.307410
  15.121299,    0.310054
  15.194472,    0.312707
  15.267440,    0.315361
  15.340821,    0.318037
  15.414125,    0.320719
  15.487693,    0.323417
  15.561157,    0.326120
  15.635098,    0.328848
  15.708833,    0.331575
  15.782645,    0.334313
  15.856521,    0.337061
  15.930575,    0.339824
  16.004824,    0.342600
  16.078953,    0.345380
  16.153613,    0.348187
  16.228255,    0.351001
  16.303206,    0.353834
  16.318191,    0.354402
  16.327734,    0.354763
  16.336807,    0.355107
  16.338523,    0.355172
  16.339553,    0.355211
  16.340313,    0.355240
  16.341010,    0.355266
  16.345443,    0.355434
  16.366465,    0.356231
  16.434027,    0.358797
  16.508998,    0.361651
  16.584022,    0.364515
  16.659373,    0.367398
  16.734828,    0.370292
  16.810157,    0.373189
  16.885464,    0.376092
  16.961036,    0.379012
  17.036811,    0.381948
  17.112472,    0.384886
  17.188462,    0.387844
  17.264495,    0.390811
  17.340757,    0.393793
  17.416818,    0.396775
  17.493030,    0.399770
  17.569327,    0.402775
  17.645789,    0.405793
  17.722307,    0.408820
  17.798857,    0.411856
  17.875701,    0.414909
  17.952391,    0.417964
  18.029304,    0.421034
  18.106593,    0.424126
  18.183819,    0.427221
  18.260897,    0.430318
  18.338023,    0.433423
  18.415558,    0.436551
  18.431037,    0.437177
  18.444535,    0.437722
  18.454923,    0.438142
  18.462816,    0.438461
  18.464416,    0.438526
  18.464597,    0.438533
  18.464833,    0.438543
  18.465048,    0.438551
  18.466674,    0.438617
  18.476756,    0.439025
  18.513447,    0.440510
  18.590512,    0.443634
  18.668041,    0.446782
  18.745941,    0.449953
  18.823839,    0.453130
  18.901951,    0.456321
  18.980194,    0.459525
  19.058398,    0.462733
  19.136772,    0.465954
  19.215328,    0.469190
  19.293982,    0.472435
  19.372562,    0.475683
  19.451156,    0.478938
  19.529967,    0.482209
  19.608904,    0.485490
  19.687894,    0.488780
  19.767047,    0.492082
  19.846034,    0.495383
  19.925214,    0.498698
  20.004486,    0.502023
  20.083776,    0.505355
  20.163250,    0.508700
  20.242818,    0.512054
  20.322624,    0.515425
  20.402553,    0.518806
  20.482548,    0.522196
  20.562637,    0.525595
  20.642579,    0.528993
  20.658618,    0.529676
  20.671502,    0.530224
  20.680650,    0.530614
  20.680956,    0.530627
  20.681326,    0.530643
  20.685023,    0.530800
  20.707716,    0.531767
  20.773571,    0.534574
  20.854151,    0.538014
  20.934529,    0.541451
  21.015036,    0.544899
  21.095607,    0.548355
  21.176105,    0.551812
  21.256800,    0.555284
  21.337603,    0.558766
  21.418384,    0.562251
  21.499419,    0.565753
  21.580374,    0.569256
  21.661390,    0.572767
  21.742725,    0.576297
  21.824110,    0.579834
  21.905480,    0.583375
  21.987072,    0.586931
  22.068626,    0.590489
  22.150325,    0.594059
  22.232247,    0.597644
  22.313947,    0.601223
  22.395931,    0.604820
  22.477960,    0.608423
  22.560186,    0.612039
  22.642408,    0.615660
  22.724677,    0.619287
  22.806825,    0.622913
  22.889119,    0.626550
  22.971639,    0.630202
  22.988164,    0.630934
  22.998949,    0.631411
  22.999555,    0.631438
  23.000455,    0.631478
  23.000614,    0.631485
  23.000698,    0.631489
  23.000843,    0.631495
  23.002043,    0.631548
  23.008395,    0.631830
  23.033953,    0.632962
  23.123108,    0.636916
  23.205731,    0.640584
  23.288499,    0.644262
  23.371136,    0.647939
  23.454038,    0.651632
  23.481854,    0.652872
  23.536871,    0.655326
  23.619712,    0.666247
  23.702567,    0.680851
  23.785319,    0.695461
  23.867898,    0.710058
  23.950202,    0.724626
  24.032318,    0.739156
  24.114329,    0.753660
  24.196061,    0.768140
  24.277532,    0.782574
  24.359086,    0.796979
  24.440306,    0.811378
  24.521358,    0.825725
  24.602111,    0.840033
  24.682770,    0.854294
  24.763076,    0.868521
  24.843275,    0.882692
  24.923155,    0.896826
  25.003037,    0.910912
  25.082491,    0.924967
  25.161803,    0.938951
  25.240916,    0.952896
  25.319782,    0.966792
  25.398465,    0.980634
  25.477074,    0.994436
  25.480206,    1.003828
  25.486265,    1.004544
  25.487536,    1.005320
  25.488203,    1.005506
  25.488528,    1.005602
  25.489471,    1.005694
  25.489564,    1.005809
  25.489627,    1.005824
  25.489663,    1.005833
  25.489676,    1.005838
  25.489689,    1.005840
  25.489768,    1.005846
  25.490141,    1.005877
  25.491113,    1.005976
  25.493100,    1.006204
  25.497472,    1.006687
  25.503148,    1.007522
  25.508826,    1.008508
  25.514497,    1.009493
  25.520182,    1.010479
  25.525869,    1.011466
  25.531551,    1.012453
  25.537243,    1.013439
  25.542940,    1.014427
  25.548606,    1.015413
  25.554293,    1.016397
  25.559998,    1.017384
  25.565708,    1.018373
  25.571414,    1.019362
  25.577118,    1.020351
  25.582834,    1.021340
  25.588546,    1.022329
  25.594271,    1.023319
  25.600003,    1.024310
  25.605728,    1.025302
  25.611462,    1.026293
  25.617205,    1.027285
  25.622952,    1.028278
  25.628698,    1.029272
  25.634440,    1.030265
  25.640200,    1.031258
  25.645963,    1.032253
  25.651729,    1.033248
  25.657491,    1.034244
  25.663267,    1.035239
  25.669044,    1.036236
  25.674800,    1.037231
  25.680587,    1.038225
  25.686380,    1.039224
  25.692176,    1.040222
  25.697957,    1.041220
  25.703761,    1.042217
  25.709564,    1.043217
  25.715377,    1.044216
  25.721196,    1.045217
  25.727021,    1.046219
  25.732840,    1.047220
  25.738656,    1.048221
  25.744486,    1.049221
  25.750314,    1.050223
  25.756162,    1.051225
  25.762013,    1.052230
  25.767869,    1.053235
  25.773726,    1.054240
  25.779586,    1.055245
  25.785448,    1.056250
  25.791318,    1.057255
  25.797189,    1.058262
  25.803071,    1.059268
  25.808965,    1.060276
  25.814856,    1.061285
  25.820731,    1.062293
  25.826622,    1.063299
  25.832538,    1.064308
  25.838461,    1.065320
  25.844384,    1.066332
  25.850308,    1.067344
  25.856222,    1.068356
  25.862168,    1.069367
  25.868096,    1.070381
  25.874038,    1.071393
  25.879979,    1.072406
  25.885947,    1.073421
  25.891924,    1.074438
  25.897897,    1.075456
  25.903859,    1.076472
  25.909849,    1.077489
  25.915830,    1.078508
  25.921830,    1.079526
  25.927847,    1.080547
  25.933867,    1.081570
  25.939850,    1.082590
  25.945868,    1.083608
  25.951905,    1.084630
  25.957941,    1.085655
  25.963973,    1.086678
  25.970030,    1.087702
  25.976080,    1.088728
  25.982159,    1.089754
  25.988241,    1.090783
  25.994324,    1.091813
  26.000428,    1.092843
  26.006504,    1.093873
  26.012630,    1.094903
  26.018742,    1.095937
  26.024835,    1.096282
  26.030967,    1.096630
  26.037086,    1.096976
  26.043174,    1.097321
  26.049338,    1.097669
  26.055485,    1.098016
  26.061631,    1.098363
  26.067792,    1.098711
  26.073951,    1.099058
  26.080125,    1.099406
  26.086301,    1.099753
  26.092481,    1.100101
  26.098650,    1.100448
  26.104854,    1.100796
  26.111047,    1.101143
  26.117233,    1.101490
  26.123454,    1.101839
  26.129678,    1.102187
  26.135884,    1.102534
  26.142112,    1.102882
  26.148342,    1.103230
  26.154600,    1.103579
  26.160857,    1.103928
  26.167088,    1.104275
  26.173365,    1.104624
  26.179654,    1.104974
  26.185917,    1.105322
  26.192167,    1.105669
  26.198476,    1.106019
  26.204786,    1.106368
  26.211080,    1.106717
  26.217380,    1.107065
  26.223711,    1.107415
  26.230019,    1.107764
  26.236335,    1.108112
  26.242672,    1.108462
  26.249022,    1.108811
  26.255373,    1.109161
  26.261733,    1.109511
  26.268100,    1.109860
  26.274454,    1.110209
  26.280828,    1.110559
  26.287232,    1.110910
  26.293615,    1.111259
  26.300007,    1.111609
  26.306414,    1.111959
  26.312852,    1.112311
  26.319292,    1.112662
  26.325745,    1.113014
  26.332212,    1.113366
  26.338670,    1.113717
  26.345149,    1.114069
  26.351642,    1.114422
  26.358157,    1.114775
  26.364640,    1.115127
  26.371126,    1.115478
  26.377645,    1.115831
  26.384166,    1.116183
  26.390715,    1.116537
  26.397231,    1.116888
  26.403775,    1.117241
  26.410325,    1.117594
  26.416884,    1.117947
  26.423473,    1.118301
  26.430066,    1.118655
  26.436641,    1.119007
  26.443220,    1.119360
  26.449836,    1.119714
  26.456461,    1.120068
  26.463094,    1.120423
  26.469732,    1.120777
  26.476363,    1.121130
  26.483018,    1.121485
  26.489679,    1.121839
  26.496315,    1.122192
  26.502953,    1.122544
  26.509642,    1.122899
  26.516357,    1.123255
  26.518742,    1.123381
  26.523116,    1.123613
  26.529833,    1.123968
  26.536561,    1.124323
  26.543292,    1.124679
  26.550050,    1.125035
  26.556829,    1.125392
  26.563610,    1.125749
  26.570425,    1.126107
  26.577227,    1.126464
  26.584013,    1.126819
  26.590834,    1.127177
  26.597667,    1.127534
  26.604511,    1.127892
  26.611355,    1.128249
  26.618214,    1.128607
  26.625105,    1.128966
  26.631956,    1.129322
  26.638841,    1.129680
  26.645736,    1.130038
  26.652648,    1.130396
  26.659564,    1.130755
  26.666515,    1.131114
  26.673468,    1.131474
  26.680450,    1.131834
  26.687416,    1.132193
  26.694416,    1.132554
  26.701395,    1.132913
  26.708413,    1.133273
  26.715425,    1.133633
  26.722466,    1.133994
  26.729522,    1.134355
  26.736551,    1.134715
  26.743622,    1.135076
  26.750677,    1.135436
  26.757792,    1.135798
  26.764883,    1.136159
  26.771999,    1.136521
  26.779090,    1.136881
  26.786218,    1.137242
  26.793334,    1.137602
  26.800440,    1.137962
  26.807656,    1.138326
  26.814853,    1.138689
  26.822057,    1.139052
  26.829278,    1.139416
  26.836512,    1.139779
  26.843750,    1.140143
  26.851005,    1.140506
  26.858215,    1.140867
  26.865513,    1.141232
  26.872795,    1.141596
  26.880093,    1.141960
  26.887405,    1.142324
  26.894743,    1.142689
  26.902096,    1.143054
  26.909445,    1.143419
  26.916798,    1.143783
  26.924190,    1.144149
  26.931596,    1.144514
  26.939020,    1.144881
  26.946463,    1.145247
  26.953909,    1.145614
  26.961366,    1.145980
  26.968799,    1.146345
  26.976270,    1.146711
  26.983772,    1.147078
  26.991236,    1.147443
  26.998765,    1.147810
  27.006315,    1.148178
  27.013858,    1.148545
  27.021425,    1.148912
  27.028999,    1.149280
  27.036609,    1.149648
  27.044222,    1.150017
  27.051823,    1.150384
  27.059465,    1.150752
  27.067139,    1.151122
  27.074746,    1.151487
  27.082408,    1.151855
  27.090061,    1.152222
  27.097736,    1.152589
  27.105426,    1.152957
  27.113132,    1.153325
  27.120881,    1.153694
  27.128676,    1.154065
  27.136403,    1.154432
  27.144220,    1.154803
  27.152003,    1.155171
  27.159811,    1.155540
  27.167588,    1.155907
  27.175427,    1.156277
  27.183318,    1.156648
  27.191237,    1.157020
  27.199126,    1.157390
  27.206981,    1.157758
  27.214881,    1.158127
  27.222858,    1.158499
  27.230789,    1.158869
  27.238746,    1.159239
  27.246727,    1.159610
  27.254744,    1.159981
  27.262765,    1.160353
  27.270816,    1.160725
  27.278866,    1.161096
  27.286927,    1.161467
  27.294970,    1.161837
  27.302997,    1.162205
  27.311055,    1.162574
  27.319176,    1.162946
  27.327323,    1.163317
  27.335466,    1.163689
  27.343630,    1.164060
  27.351780,    1.164430
  27.359963,    1.164801
  27.368228,    1.165175
  27.376385,    1.165543
  27.384587,    1.165913
  27.392876,    1.166286
  27.401155,    1.166658
  27.409443,    1.167029
  27.417731,    1.167400
  27.426026,    1.167771
  27.434352,    1.168142
  27.442675,    1.168512
  27.450951,    1.168880
  27.459308,    1.169251
  27.467644,    1.169619
  27.476101,    1.169993
  27.484531,    1.170364
  27.493003,    1.170737
  27.501507,    1.171111
  27.509944,    1.171480
  27.518442,    1.171852
  27.526923,    1.172222
  27.535455,    1.172594
  27.543992,    1.172965
  27.552599,    1.173338
  27.561176,    1.173710
  27.569725,    1.174079
  27.578355,    1.174451
  27.587005,    1.174823
  27.595656,    1.175195
  27.604284,    1.175565
  27.613001,    1.175937
  27.621649,    1.176306
  27.630357,    1.176677
  27.639092,    1.177048
  27.647895,    1.177421
  27.656709,    1.177794
  27.665403,    1.178161
  27.674165,    1.178531
  27.683033,    1.178903
  27.691788,    1.179270
  27.700583,    1.179639
  27.709452,    1.180009
  27.718353,    1.180380
  27.727188,    1.180747
  27.736100,    1.181117
  27.745016,    1.181485
  27.753976,    1.181855
  27.762827,    1.182220
  27.771687,    1.182584
  27.780685,    1.182953
  27.789668,    1.183321
  27.798642,    1.183687
  27.807608,    1.184052
  27.816623,    1.184418
  27.825669,    1.184785
  27.834763,    1.185152
  27.843910,    1.185521
  27.853097,    1.185891
  27.862230,    1.186257
  27.871370,    1.186623
  27.880519,    1.186988
  27.889680,    1.187353
  27.898856,    1.187718
  27.908066,    1.188083
  27.917278,    1.188447
  27.926534,    1.188812
  27.935823,    1.189178
  27.945131,    1.189543
  27.954455,    1.189908
  27.963809,    1.190273
  27.973179,    1.190638
  27.982512,    1.191000
  27.991874,    1.191363
  28.001310,    1.191727
  28.010697,    1.192089
  28.020113,    1.192451
  28.029454,    1.192808
  28.038863,    1.193168
  28.048270,    1.193527
  28.057629,    1.193882
  28.067194,    1.194245
  28.076737,    1.194605
  28.086244,    1.194964
  28.095686,    1.195319
  28.105265,    1.195678
  28.114864,    1.196036
  28.124467,    1.196394
  28.134014,    1.196749
  28.143639,    1.197106
  28.153294,    1.197462
  28.162950,    1.197818
  28.172532,    1.198170
  28.182110,    1.198521
  28.191821,    1.198875
  28.201525,    1.199229
  28.211330,    1.199585
  28.220952,    1.199933
  28.230688,    1.200284
  28.240453,    1.200635
  28.250213,    1.200985
  28.259989,    1.201335
  28.269807,    1.201685
  28.279614,    1.202033
  28.289460,    1.202382
  28.299292,    1.202729
  28.309181,    1.203077
  28.319077,    1.203424
  28.329053,    1.203773
  28.338953,    1.204118
  28.348868,    1.204463
  28.358659,    1.204802
  28.368594,    1.205145
  28.378504,    1.205485
  28.388636,    1.205833
  28.398715,    1.206177
  28.408723,    1.206518
  28.418718,    1.206857
  28.428746,    1.207197
  28.438664,    1.207531
  28.448712,    1.207869
  28.458807,    1.208207
  28.468897,    1.208543
  28.478987,    1.208879
  28.489169,    1.209216
  28.499247,    1.209549
  28.509500,    1.209886
  28.519534,    1.210215
  28.529824,    1.210551
  28.539930,    1.210880
  28.550084,    1.211209
  28.560333,    1.211541
  28.570514,    1.211868
  28.580848,    1.212200
  28.590962,    1.212523
  28.601167,    1.212848
  28.611436,    1.213173
  28.621757,    1.213500
  28.632148,    1.213827
  28.642380,    1.214147
  28.652798,    1.214473
  28.663171,    1.214795
  28.673534,    1.215117
  28.683819,    1.215434
  28.694129,    1.215751
  28.704565,    1.216071
  28.715077,    1.216391
  28.725452,    1.216706
  28.735946,    1.217024
  28.746505,    1.217342
  28.756853,    1.217652
  28.767335,    1.217966
  28.777808,    1.218277
  28.788195,    1.218585
  28.798773,    1.218897
  28.809149,    1.219202
  28.819631,    1.219509
  28.830172,    1.219816
  28.840644,    1.220120
  28.851316,    1.220428
  28.861872,    1.220732
  28.872548,    1.221037
  28.883131,    1.221339
  28.893709,    1.221639
  28.904302,    1.221938
  28.914841,    1.222235
  28.925472,    1.222533
  28.936181,    1.222831
  28.946833,    1.223127
  28.957430,    1.223419
  28.968139,    1.223714
  28.978735,    1.224003
  28.989430,    1.224295
  29.000157,    1.224585
  29.010834,    1.224873
  29.021597,    1.225162
  29.032460,    1.225453
  29.043246,    1.225739
  29.054010,    1.226024
  29.064691,    1.226305
  29.075477,    1.226588
  29.086229,    1.226868
  29.096996,    1.227147
  29.107745,    1.227425
  29.118584,    1.227703
  29.129362,    1.227978
  29.140178,    1.228253
  29.150975,    1.228526
  29.161808,    1.228798
  29.172678,    1.229070
  29.183447,    1.229338
  29.194320,    1.229607
  29.205263,    1.229877
  29.216186,    1.230144
  29.227023,    1.230408
  29.238001,    1.230674
  29.245217,    1.230848
