Time, CD
   0.235000,    0.067683
   0.236667,    0.067683
   0.238333,    0.067683
   0.240000,    0.067683
   0.241667,    0.067683
   0.243333,    0.067683
   0.245000,    0.067683
   0.246667,    0.067683
   0.248333,    0.067683
   0.250000,    0.067683
   0.251667,    0.067683
   0.253333,    0.067683
   0.255000,    0.067683
   0.256667,    0.067683
   0.258333,    0.067683
   0.260000,    0.067683
   0.261667,    0.067683
   0.263333,    0.067683
   0.265000,    0.067683
   0.266667,    0.067683
   0.268333,    0.067683
   0.270000,    0.067683
   0.271667,    0.067683
   0.273333,    0.067683
   0.275000,    0.067683
   0.276667,    0.067683
   0.278333,    0.067683
   0.280000,    0.067683
   0.281667,    0.067683
   0.283333,    0.067683
   0.285000,    0.067683
   0.286667,    0.067683
   0.288333,    0.067683
   0.290000,    0.067683
   0.291667,    0.067683
   0.293333,    0.067683
   0.295000,    0.067683
   0.296667,    0.067683
   0.298333,    0.067683
   0.300000,    0.067683
   0.301667,    0.067683
   0.303333,    0.067683
   0.305000,    0.067683
   0.306667,    0.067683
   0.308333,    0.067683
   0.310000,    0.067683
   0.311667,    0.067683
   0.313333,    0.067683
   0.315000,    0.067683
   0.316667,    0.067683
   0.318333,    0.067683
   0.320000,    0.067683
   0.321667,    0.067683
   0.323333,    0.067683
   0.325000,    0.067683
   0.326667,    0.067683
   0.328333,    0.067683
   0.330000,    0.067683
   0.331667,    0.067683
   0.333333,    0.067683
   0.335000,    0.067683
   0.336667,    0.067683
   0.338333,    0.067683
   0.340000,    0.067683
   0.341667,    0.067683
   0.343333,    0.067683
   0.345000,    0.067683
   0.346667,    0.067683
   0.348333,    0.067683
   0.350000,    0.067683
   0.351667,    0.067683
   0.353333,    0.067683
   0.355000,    0.067683
   0.355811,    0.067683
   0.357478,    0.068042
   0.359145,    0.068400
   0.360811,    0.068759
   0.362478,    0.069118
   0.364145,    0.069476
   0.365811,    0.069835
   0.367478,    0.070193
   0.369145,    0.070800
   0.370811,    0.071819
   0.372478,    0.072838
   0.374145,    0.073857
   0.375811,    0.074876
   0.377478,    0.075895
   0.379145,    0.076915
   0.380811,    0.077934
   0.382478,    0.078953
   0.384145,    0.079972
   0.385811,    0.081172
   0.387478,    0.082674
   0.389145,    0.084175
   0.390811,    0.085677
   0.392478,    0.087178
   0.394145,    0.088680
   0.395811,    0.090181
   0.397478,    0.091683
   0.399145,    0.093184
   0.400811,    0.094686
   0.402478,    0.096199
   0.404145,    0.097734
   0.405811,    0.099268
   0.407478,    0.100802
   0.409145,    0.102336
   0.410811,    0.103870
   0.412478,    0.105404
   0.414145,    0.106938
   0.415811,    0.108472
   0.417478,    0.110006
   0.418518,    0.110964
   0.420185,    0.117643
   0.421852,    0.124321
   0.423518,    0.131000
   0.425185,    0.137679
   0.426852,    0.144357
   0.428518,    0.151036
   0.430185,    0.157715
   0.431852,    0.164394
   0.433518,    0.171072
   0.435185,    0.177751
   0.436852,    0.177751
   0.438518,    0.177751
   0.440185,    0.177751
   0.441852,    0.177751
   0.443518,    0.177751
   0.445185,    0.177751
   0.446852,    0.177751
   0.448518,    0.177751
   0.450185,    0.177751
   0.451852,    0.177751
   0.453518,    0.177751
   0.455185,    0.177751
   0.456852,    0.177751
   0.458518,    0.177751
   0.460185,    0.177751
   0.460185,    0.046754
   1.655097,    0.046735
   2.874522,    0.046714
   4.133302,    0.046697
   5.482632,    0.046685
   6.969219,    0.046667
   8.614908,    0.046644
  10.453102,    0.046616
  12.542548,    0.046581
  15.027550,    0.046541
  15.027550,    0.038862
  15.858972,    0.038853
  16.690395,    0.038844
  17.521817,    0.038835
  18.353239,    0.038827
  19.184662,    0.038818
  20.016084,    0.038809
  20.847506,    0.038800
  21.678929,    0.038791
  22.510351,    0.038783
  23.341773,    0.038774
  24.173196,    0.038765
  25.004618,    0.038756
  25.836040,    0.038748
  26.667463,    0.038739
  27.498885,    0.038730
  28.330307,    0.038721
  29.161730,    0.038712
  29.993152,    0.038704
  30.824574,    0.038695
  31.655997,    0.038686
  32.487419,    0.038677
  33.318841,    0.038669
  34.150264,    0.038660
  34.981686,    0.038651
  35.813108,    0.038642
  36.644531,    0.038634
  37.475953,    0.038625
  38.307375,    0.038616
  39.138798,    0.038607
  39.138798,    0.036108
  40.298666,    0.036102
  41.461312,    0.036097
  42.622520,    0.036091
  43.778533,    0.036086
  44.927113,    0.036080
  46.063949,    0.036074
  47.184952,    0.036068
  48.302137,    0.036063
  49.411806,    0.036057
  49.411806,    0.045829
  49.990878,    0.045820
  50.575571,    0.045811
  51.165723,    0.045802
  51.764106,    0.045794
  52.381498,    0.045791
  53.027216,    0.045787
  53.704269,    0.045781
  54.414975,    0.045774
  55.161144,    0.045765
  55.161144,    0.061669
  57.014269,    0.061669
  58.868203,    0.061669
  60.722949,    0.061669
  62.578505,    0.061669
  64.434873,    0.061669
  66.292054,    0.061669
  68.150049,    0.061669
  70.008858,    0.061669
  71.868482,    0.061669
  71.868482,    0.035931
  72.514813,    0.035929
  73.150956,    0.035925
  73.789636,    0.035922
  74.430995,    0.035919
  75.075175,    0.035916
  75.721967,    0.035913
  76.371231,    0.035910
  77.022507,    0.035907
  77.674878,    0.035904
  77.674878,    0.061669
  82.674878,    0.061526
  87.674878,    0.061383
  92.674878,    0.061241
  97.674878,    0.061104
 102.674878,    0.060966
 107.674878,    0.060829
 112.674878,    0.060692
 117.674878,    0.060556
 122.674878,    0.060420
 122.674878,    0.226288
 122.676545,    0.224494
 122.678211,    0.224494
 122.679878,    0.224494
 122.681545,    0.224475
 122.683211,    0.224452
 122.684878,    0.224430
 122.686545,    0.224408
 122.688211,    0.224385
 122.689878,    0.224363
 122.691545,    0.224340
 122.693211,    0.224318
 122.694878,    0.224295
 122.696545,    0.224273
 122.698211,    0.224250
 122.699878,    0.224228
 122.701545,    0.224206
 122.703211,    0.224183
 122.704878,    0.224161
 122.706545,    0.224138
 122.708211,    0.224116
 122.709878,    0.224093
 122.711545,    0.224071
 122.713211,    0.224049
 122.714878,    0.224007
 122.716545,    0.223962
 122.718211,    0.223918
 122.719878,    0.223873
 122.721545,    0.223828
 122.723211,    0.223783
 122.724878,    0.223738
 122.726545,    0.223693
 122.728211,    0.223648
 122.729878,    0.223604
 122.731545,    0.223559
 122.733211,    0.223514
 122.734878,    0.223469
 122.736545,    0.223424
 122.738211,    0.223379
 122.739878,    0.223334
 122.741545,    0.223289
 122.743211,    0.223245
 122.744878,    0.223200
 122.746545,    0.223155
 122.748211,    0.223091
 122.749878,    0.223024
 122.751545,    0.222957
 122.753211,    0.222889
 122.754878,    0.222822
 122.756545,    0.222755
 122.758211,    0.222687
 122.759878,    0.222620
 122.761545,    0.222553
 122.763211,    0.222485
 122.764878,    0.222418
 122.766545,    0.222351
 122.768211,    0.222284
 122.769878,    0.222216
 122.771545,    0.222149
 122.773211,    0.222082
 122.774878,    0.222014
 122.776545,    0.221947
 122.778211,    0.221880
 122.779878,    0.221813
 122.781545,    0.221726
 122.783211,    0.221637
 122.784878,    0.221547
 122.786545,    0.221457
 122.788211,    0.221367
 122.789878,    0.221278
 122.791545,    0.221188
 122.793211,    0.221098
 122.794878,    0.221009
 122.796545,    0.220919
 122.798211,    0.220830
 122.799878,    0.220740
 122.801545,    0.220651
 122.803211,    0.220562
 122.804878,    0.220473
 122.806545,    0.220384
 122.808211,    0.220294
 122.809878,    0.220205
 122.811545,    0.220116
 122.813211,    0.220027
 122.814878,    0.219940
 122.816545,    0.219853
 122.818211,    0.219766
 122.819878,    0.219679
 122.821545,    0.219592
 122.823211,    0.219505
 122.824878,    0.219419
 122.826545,    0.219332
 122.828211,    0.219245
 122.829878,    0.219158
 122.831545,    0.219053
 122.833211,    0.218944
 122.834878,    0.218836
 122.836545,    0.218727
 122.838211,    0.218619
 122.839878,    0.218510
 122.841545,    0.218402
 122.843211,    0.218293
 122.844878,    0.218185
 122.846545,    0.218076
 122.848211,    0.217967
 122.849878,    0.217859
 122.851545,    0.217750
 122.853211,    0.217642
 122.854878,    0.217533
 122.856545,    0.217425
 122.858211,    0.217316
 122.859878,    0.217208
 122.861545,    0.217099
 122.863211,    0.216990
 122.864878,    0.216873
 122.866545,    0.216753
 122.868211,    0.216634
 122.869878,    0.216515
 122.871545,    0.216395
 122.873211,    0.216276
 122.874878,    0.216156
 122.876545,    0.216037
 122.878211,    0.215918
 122.879878,    0.215798
 122.881545,    0.215670
 122.883211,    0.215539
 122.884878,    0.215409
 122.886545,    0.215279
 122.888211,    0.215149
 122.889878,    0.215018
 122.891545,    0.214888
 122.893211,    0.214758
 122.894878,    0.214627
 122.896545,    0.214497
 122.898211,    0.214367
 122.899878,    0.214237
 122.901545,    0.214107
 122.903211,    0.213977
 122.904878,    0.213848
 122.906545,    0.213718
 122.908211,    0.213588
 122.909878,    0.213458
 122.911545,    0.213328
 122.913211,    0.213198
 122.914878,    0.213071
 122.916545,    0.212945
 122.918211,    0.212820
 122.919878,    0.212694
 122.921545,    0.212568
 122.923211,    0.212442
 122.924878,    0.212316
 122.926545,    0.212190
 122.928211,    0.212064
 122.929878,    0.211938
 122.931545,    0.211803
 122.933211,    0.211667
 122.934878,    0.211530
 122.936545,    0.211394
 122.938211,    0.211258
 122.939878,    0.211121
 122.941545,    0.210985
 122.943211,    0.210848
 122.944878,    0.210712
 122.946545,    0.210575
 122.948211,    0.210430
 122.949878,    0.210283
 122.951545,    0.210136
 122.953211,    0.209989
 122.954878,    0.209842
 122.956545,    0.209695
 122.958211,    0.209549
 122.959878,    0.209402
 122.961545,    0.209255
 122.963211,    0.209108
 122.964878,    0.208961
 122.966545,    0.208814
 122.968211,    0.208667
 122.969878,    0.208520
 122.971545,    0.208373
 122.973211,    0.208226
 122.974878,    0.208079
 122.976545,    0.207932
 122.978211,    0.207786
 122.979878,    0.207639
 122.981545,    0.207493
 122.983211,    0.207348
 122.984878,    0.207202
 122.986545,    0.207057
 122.988211,    0.206912
 122.989878,    0.206766
 122.991545,    0.206621
 122.993211,    0.206476
 122.994878,    0.206330
 122.996545,    0.206185
 122.998211,    0.206034
 122.999878,    0.205882
 123.001545,    0.205730
 123.003211,    0.205578
 123.004878,    0.205426
 123.006545,    0.205274
 123.008211,    0.205122
 123.009878,    0.204970
 123.011545,    0.204818
 123.013211,    0.204666
 123.014878,    0.204514
 123.016545,    0.204362
 123.018211,    0.204210
 123.019878,    0.204058
 123.021545,    0.203906
 123.023211,    0.203754
 123.024878,    0.203602
 123.026545,    0.203450
 123.028211,    0.203298
 123.029878,    0.203146
 123.031545,    0.202994
 123.033211,    0.202842
 123.034878,    0.202690
 123.036545,    0.202538
 123.038211,    0.202386
 123.039878,    0.202234
 123.041545,    0.202082
 123.043211,    0.201930
 123.044878,    0.201778
 123.046545,    0.201626
 123.048211,    0.201466
 123.049878,    0.201304
 123.051545,    0.201143
 123.053211,    0.200982
 123.054878,    0.200820
 123.056545,    0.200659
 123.058211,    0.200497
 123.059878,    0.200336
 123.061545,    0.200174
 123.063211,    0.200013
 123.064878,    0.199856
 123.066545,    0.199699
 123.068211,    0.199543
 123.069878,    0.199386
 123.071545,    0.199230
 123.073211,    0.199074
 123.074878,    0.198917
 123.076545,    0.198761
 123.078211,    0.198605
 123.079878,    0.198448
 123.081545,    0.198292
 123.083211,    0.198135
 123.084878,    0.197979
 123.086545,    0.197823
 123.088211,    0.197666
 123.089878,    0.197510
 123.091545,    0.197354
 123.093211,    0.197197
 123.094878,    0.197041
 123.096545,    0.196885
 123.098211,    0.196728
 123.099878,    0.196572
 123.101545,    0.196415
 123.103211,    0.196259
 123.104878,    0.196103
 123.106545,    0.195946
 123.108211,    0.195790
 123.109878,    0.195634
 123.111545,    0.195477
 123.113211,    0.195321
 123.114878,    0.195165
 123.116545,    0.195010
 123.118211,    0.194854
 123.119878,    0.194699
 123.121545,    0.194543
 123.123211,    0.194388
 123.124878,    0.194232
 123.126545,    0.194076
 123.128211,    0.193921
 123.129878,    0.193765
 123.131545,    0.193622
 123.133211,    0.193481
 123.134878,    0.193340
 123.136545,    0.193198
 123.138211,    0.193057
 123.139878,    0.192916
 123.141545,    0.192775
 123.143211,    0.192634
 123.144878,    0.192492
 123.146545,    0.192351
 123.148211,    0.192202
 123.149878,    0.192052
 123.151545,    0.191901
 123.153211,    0.191750
 123.154878,    0.191600
 123.156545,    0.191449
 123.158211,    0.191299
 123.159878,    0.191148
 123.161545,    0.190997
 123.163211,    0.190847
 123.164878,    0.190696
 123.166545,    0.190546
 123.168211,    0.190395
 123.169878,    0.190244
 123.171545,    0.190094
 123.173211,    0.189943
 123.174878,    0.189793
 123.176545,    0.189642
 123.178211,    0.189491
 123.179878,    0.189341
 123.181545,    0.189191
 123.183211,    0.189041
 123.184878,    0.188891
 123.186545,    0.188741
 123.188211,    0.188591
 123.189878,    0.188441
 123.191545,    0.188291
 123.193211,    0.188141
 123.194878,    0.187991
 123.196545,    0.187841
 123.198211,    0.187695
 123.199878,    0.187551
 123.201545,    0.187406
 123.203211,    0.187261
 123.204878,    0.187116
 123.206545,    0.186971
 123.208211,    0.186827
 123.209878,    0.186682
 123.211545,    0.186537
 123.213211,    0.186392
 123.214878,    0.186247
 123.216545,    0.186102
 123.218211,    0.185958
 123.219878,    0.185813
 123.221545,    0.185668
 123.223211,    0.185523
 123.224878,    0.185378
 123.226545,    0.185233
 123.228211,    0.185089
 123.229878,    0.184944
 123.231545,    0.184799
 123.233211,    0.184654
 123.234878,    0.184509
 123.236545,    0.184364
 123.238211,    0.184220
 123.239878,    0.184075
 123.241545,    0.183930
 123.243211,    0.183785
 123.244878,    0.183640
 123.246545,    0.183495
 123.248211,    0.183351
 123.249878,    0.183207
 123.251545,    0.183063
 123.253211,    0.182919
 123.254878,    0.182775
 123.256545,    0.182631
 123.258211,    0.182487
 123.259878,    0.182343
 123.261545,    0.182199
 123.263211,    0.182055
 123.264878,    0.181930
 123.266545,    0.181808
 123.268211,    0.181687
 123.269878,    0.181565
 123.271545,    0.181443
 123.273211,    0.181322
 123.274878,    0.181200
 123.276545,    0.181078
 123.278211,    0.180957
 123.279878,    0.180835
 123.281545,    0.180699
 123.283211,    0.180560
 123.284878,    0.180422
 123.286545,    0.180283
 123.288211,    0.180145
 123.289878,    0.180006
 123.291545,    0.179867
 123.293211,    0.179729
 123.294878,    0.179590
 123.296545,    0.179452
 123.298211,    0.179312
 123.299878,    0.179173
 123.301545,    0.179034
 123.303211,    0.178895
 123.304878,    0.178756
 123.306545,    0.178617
 123.308211,    0.178478
 123.309878,    0.178339
 123.311545,    0.178200
 123.313211,    0.178069
 123.314878,    0.177947
 123.316545,    0.177825
 123.318211,    0.177704
 123.319878,    0.177582
 123.321545,    0.177460
 123.323211,    0.177338
 123.324878,    0.177217
 123.326545,    0.177095
 123.328211,    0.176973
 123.329878,    0.176854
 123.331545,    0.176736
 123.333211,    0.176619
 123.334878,    0.176501
 123.336545,    0.176384
 123.338211,    0.176266
 123.339878,    0.176149
 123.341545,    0.176031
 123.343211,    0.175914
 123.344878,    0.175797
 123.346545,    0.175676
 123.348211,    0.175551
 123.349878,    0.175426
 123.351545,    0.175301
 123.353211,    0.175176
 123.354878,    0.175051
 123.356545,    0.174926
 123.358211,    0.174801
 123.359878,    0.174676
 123.361545,    0.174551
 123.363211,    0.174430
 123.364878,    0.174313
 123.366545,    0.174197
 123.368211,    0.174080
 123.369878,    0.173963
 123.371545,    0.173847
 123.373211,    0.173730
 123.374878,    0.173614
 123.376545,    0.173497
 123.378211,    0.173380
 123.379878,    0.173264
 123.381545,    0.173147
 123.383211,    0.173030
 123.384878,    0.172914
 123.386545,    0.172797
 123.388211,    0.172680
 123.389878,    0.172564
 123.391545,    0.172447
 123.393211,    0.172331
 123.394878,    0.172214
 123.396545,    0.172098
 123.398211,    0.171983
 123.399878,    0.171869
 123.401545,    0.171754
 123.403211,    0.171639
 123.404878,    0.171524
 123.406545,    0.171410
 123.408211,    0.171295
 123.409878,    0.171180
 123.411545,    0.171065
 123.413211,    0.170959
 123.414878,    0.170863
 123.416545,    0.170768
 123.418211,    0.170672
 123.419878,    0.170576
 123.421545,    0.170481
 123.423211,    0.170385
 123.424878,    0.170289
 123.426545,    0.170194
 123.428211,    0.170098
 123.429878,    0.169996
 123.431545,    0.169884
 123.433211,    0.169772
 123.434878,    0.169661
 123.436545,    0.169549
 123.438211,    0.169438
 123.439878,    0.169326
 123.441545,    0.169215
 123.443211,    0.169103
 123.444878,    0.168991
 123.446545,    0.168887
 123.448211,    0.168791
 123.449878,    0.168695
 123.451545,    0.168600
 123.453211,    0.168504
 123.454878,    0.168409
 123.456545,    0.168313
 123.458211,    0.168217
 123.459878,    0.168122
 123.461545,    0.168026
 123.463211,    0.167930
 123.464878,    0.167835
 123.466545,    0.167739
 123.468211,    0.167643
 123.469878,    0.167548
 123.471545,    0.167452
 123.473211,    0.167357
 123.474878,    0.167261
 123.476545,    0.167165
 123.478211,    0.167070
 123.479878,    0.166975
 123.481545,    0.166880
 123.483211,    0.166786
 123.484878,    0.166692
 123.486545,    0.166597
 123.488211,    0.166503
 123.489878,    0.166409
 123.491545,    0.166314
 123.493211,    0.166220
 123.494878,    0.166126
 123.496545,    0.166033
 123.498211,    0.165941
 123.499878,    0.165850
 123.501545,    0.165759
 123.503211,    0.165667
 123.504878,    0.165576
 123.506545,    0.165485
 123.508211,    0.165393
 123.509878,    0.165302
 123.511545,    0.165211
 123.513211,    0.165119
 123.514878,    0.165028
 123.516545,    0.164937
 123.518211,    0.164846
 123.519878,    0.164754
 123.521545,    0.164663
 123.523211,    0.164572
 123.524878,    0.164480
 123.526545,    0.164389
 123.528211,    0.164298
 123.529878,    0.164213
 123.531545,    0.164137
 123.533211,    0.164061
 123.534878,    0.163985
 123.536545,    0.163909
 123.538211,    0.163833
 123.539878,    0.163756
 123.541545,    0.163680
 123.543211,    0.163604
 123.544878,    0.163528
 123.546545,    0.163445
 123.548211,    0.163354
 123.549878,    0.163263
 123.551545,    0.163172
 123.553211,    0.163080
 123.554878,    0.162989
 123.556545,    0.162898
 123.558211,    0.162806
 123.559878,    0.162715
 123.561545,    0.162624
 123.563211,    0.162539
 123.564878,    0.162463
 123.566545,    0.162387
 123.568211,    0.162311
 123.569878,    0.162235
 123.571545,    0.162159
 123.573211,    0.162082
 123.574878,    0.162006
 123.576545,    0.161930
 123.578211,    0.161854
 123.579878,    0.161779
 123.581545,    0.161705
 123.583211,    0.161631
 123.584878,    0.161557
 123.586545,    0.161483
 123.588211,    0.161410
 123.589878,    0.161336
 123.591545,    0.161262
 123.593211,    0.161188
 123.594878,    0.161114
 123.596545,    0.161041
 123.598211,    0.160968
 123.599878,    0.160896
 123.601545,    0.160823
 123.603211,    0.160751
 123.604878,    0.160678
 123.606545,    0.160606
 123.608211,    0.160533
 123.609878,    0.160461
 123.611545,    0.160388
 123.613211,    0.160316
 123.614878,    0.160243
 123.616545,    0.160171
 123.618211,    0.160098
 123.619878,    0.160026
 123.621545,    0.159953
 123.623211,    0.159881
 123.624878,    0.159808
 123.626545,    0.159736
 123.628211,    0.159663
 123.629878,    0.159596
 123.631545,    0.159536
 123.633211,    0.159476
 123.634878,    0.159415
 123.636545,    0.159355
 123.638211,    0.159294
 123.639878,    0.159234
 123.641545,    0.159174
 123.643211,    0.159113
 123.644878,    0.159053
 123.646545,    0.158982
 123.648211,    0.158910
 123.649878,    0.158837
 123.651545,    0.158765
 123.653211,    0.158693
 123.654878,    0.158620
 123.656545,    0.158548
 123.658211,    0.158475
 123.659878,    0.158403
 123.661545,    0.158330
 123.663211,    0.158270
 123.664878,    0.158212
 123.666545,    0.158154
 123.668211,    0.158096
 123.669878,    0.158038
 123.671545,    0.157980
 123.673211,    0.157922
 123.674878,    0.157864
 123.676545,    0.157806
 123.678211,    0.157748
 123.679878,    0.157690
 123.681545,    0.157632
 123.683211,    0.157574
 123.684878,    0.157516
 123.686545,    0.157458
 123.688211,    0.157400
 123.689878,    0.157342
 123.691545,    0.157284
 123.693211,    0.157226
 123.694878,    0.157168
 123.696545,    0.157111
 123.698211,    0.157055
 123.699878,    0.156999
 123.701545,    0.156942
 123.703211,    0.156886
 123.704878,    0.156830
 123.706545,    0.156773
 123.708211,    0.156717
 123.709878,    0.156660
 123.711545,    0.156604
 123.713211,    0.156546
 123.714878,    0.156487
 123.716545,    0.156429
 123.718211,    0.156370
 123.719878,    0.156311
 123.721545,    0.156253
 123.723211,    0.156194
 123.724878,    0.156135
 123.726545,    0.156077
 123.728211,    0.156017
 123.729878,    0.155956
 123.731545,    0.155894
 123.733211,    0.155833
 123.734878,    0.155772
 123.736545,    0.155711
 123.738211,    0.155649
 123.739878,    0.155588
 123.741545,    0.155527
 123.743211,    0.155474
 123.744878,    0.155431
 123.746545,    0.155388
 123.748211,    0.155345
 123.749878,    0.155302
 123.751545,    0.155259
 123.753211,    0.155216
 123.754878,    0.155173
 123.756545,    0.155130
 123.758211,    0.155087
 123.759878,    0.155035
 123.761545,    0.154980
 123.763211,    0.154924
 123.764878,    0.154869
 123.766545,    0.154814
 123.768211,    0.154759
 123.769878,    0.154704
 123.771545,    0.154649
 123.773211,    0.154594
 123.774878,    0.154539
 123.776545,    0.154495
 123.778211,    0.154453
 123.779878,    0.154412
 123.781545,    0.154371
 123.783211,    0.154330
 123.784878,    0.154288
 123.786545,    0.154247
 123.788211,    0.154206
 123.789878,    0.154164
 123.791545,    0.154123
 123.793211,    0.154076
 123.794878,    0.154028
 123.796545,    0.153980
 123.798211,    0.153931
 123.799878,    0.153883
 123.801545,    0.153835
 123.803211,    0.153787
 123.804878,    0.153738
 123.806545,    0.153690
 123.808211,    0.153642
 123.809878,    0.153599
 123.811545,    0.153558
 123.813211,    0.153517
 123.814878,    0.153475
 123.816545,    0.153434
 123.818211,    0.153393
 123.819878,    0.153351
 123.821545,    0.153310
 123.823211,    0.153269
 123.824878,    0.153227
 123.826545,    0.153186
 123.828211,    0.153145
 123.829878,    0.153103
 123.831545,    0.153062
 123.833211,    0.153021
 123.834878,    0.152980
 123.836545,    0.152938
 123.838211,    0.152897
 123.839878,    0.152856
 123.841545,    0.152814
 123.843211,    0.152773
 123.844878,    0.152733
 123.846545,    0.152692
 123.848211,    0.152652
 123.849878,    0.152611
 123.851545,    0.152570
 123.853211,    0.152530
 123.854878,    0.152489
 123.856545,    0.152449
 123.858211,    0.152408
 123.859878,    0.152369
 123.861545,    0.152329
 123.863211,    0.152290
 123.864878,    0.152251
 123.866545,    0.152212
 123.868211,    0.152173
 123.869878,    0.152134
 123.871545,    0.152094
 123.873211,    0.152055
 123.874878,    0.152016
 123.876545,    0.151986
 123.878211,    0.151959
 123.879878,    0.151931
 123.881545,    0.151904
 123.883211,    0.151876
 123.884878,    0.151849
 123.886545,    0.151821
 123.888211,    0.151794
 123.889878,    0.151766
 123.891545,    0.151735
 123.893211,    0.151695
 123.894878,    0.151656
 123.896545,    0.151617
 123.898211,    0.151578
 123.899878,    0.151539
 123.901545,    0.151500
 123.903211,    0.151460
 123.904878,    0.151421
 123.906545,    0.151382
 123.908211,    0.151347
 123.909878,    0.151321
 123.911545,    0.151295
 123.913211,    0.151269
 123.914878,    0.151243
 123.916545,    0.151217
 123.918211,    0.151191
 123.919878,    0.151165
 123.921545,    0.151138
 123.923211,    0.151112
 123.924878,    0.151082
 123.926545,    0.151043
 123.928211,    0.151004
 123.929878,    0.150964
 123.931545,    0.150925
 123.933211,    0.150886
 123.934878,    0.150847
 123.936545,    0.150808
 123.938211,    0.150769
 123.939878,    0.150729
 123.941545,    0.150694
 123.943211,    0.150666
 123.944878,    0.150639
 123.946545,    0.150611
 123.948211,    0.150583
 123.949878,    0.150556
 123.951545,    0.150528
 123.953211,    0.150500
 123.954878,    0.150473
 123.956545,    0.150445
 123.958211,    0.150418
 123.959878,    0.150392
 123.961545,    0.150365
 123.963211,    0.150338
 123.964878,    0.150312
 123.966545,    0.150285
 123.968211,    0.150259
 123.969878,    0.150232
 123.971545,    0.150205
 123.973211,    0.150179
 123.974878,    0.150153
 123.976545,    0.150127
 123.978211,    0.150100
 123.979878,    0.150074
 123.981545,    0.150048
 123.983211,    0.150022
 123.984878,    0.149996
 123.986545,    0.149970
 123.988211,    0.149944
 123.989878,    0.149918
 123.991545,    0.149899
 123.993211,    0.149879
 123.994878,    0.149860
 123.996545,    0.149840
 123.998211,    0.149820
 123.999878,    0.149801
 124.001545,    0.149781
