Time, Load Factor
  72.000000,    1.000199
  72.500000,    1.000125
  73.000000,    1.000216
  73.500000,    1.000362
  74.000000,    1.000228
  74.500000,    1.000055
  75.000000,    1.000078
  75.500000,    1.000128
  76.000000,    1.000224
  76.500000,    1.000320
  77.000000,    1.000367
  77.500000,    1.000415
  78.000000,    1.000410
  78.500000,    1.000404
  79.000000,    1.000324
  79.500000,    1.000244
  80.000000,    1.000099
  80.500000,    0.999954
  81.000000,    0.999733
  81.500000,    0.999518
  82.000000,    1.000079
  82.500000,    1.000635
  83.000000,    1.000293
  83.500000,    0.999953
  84.000000,    0.999961
  84.500000,    0.999971
  85.000000,    1.000335
  85.500000,    1.000692
  86.000000,    1.000152
  86.500000,    0.999617
  87.000000,    0.999850
  87.500000,    1.000083
  88.000000,    1.000255
  88.500000,    1.000428
  89.000000,    1.000552
  89.500000,    1.000673
  90.000000,    1.000314
  90.500000,    0.999959
  91.000000,    0.999977
  91.500000,    0.999995
  92.000000,    0.999942
  92.500000,    0.999889
  93.000000,    0.999801
  93.500000,    0.999713
  94.000000,    0.999564
  94.500000,    0.999418
  95.000000,    0.999648
  95.500000,    0.999874
  96.000000,    0.999615
  96.500000,    0.999362
  97.000000,    0.999917
  97.500000,    1.000465
  98.000000,    1.000129
  98.500000,    0.999796
  99.000000,    0.999833
  99.500000,    0.999873
 100.000000,    1.000287
 100.500000,    1.000695
 101.000000,    1.000191
 101.500000,    0.999693
 102.000000,    1.000009
 102.500000,    1.000322
 103.000000,    1.000147
 103.500000,    0.999975
 104.000000,    1.000186
 104.500000,    1.000396
 105.000000,    1.000550
 105.500000,    1.000700
 106.000000,    1.000379
 106.500000,    1.000061
 107.000000,    1.000127
 107.500000,    1.000192
 108.000000,    1.000211
 108.500000,    1.000230
 109.000000,    1.000203
 109.500000,    1.000176
 110.000000,    1.000108
 110.500000,    1.000038
 111.000000,    0.999931
 111.500000,    0.999824
 112.000000,    0.999685
 112.500000,    0.999548
 113.000000,    0.999813
 113.500000,    1.000075
 114.000000,    0.999869
 114.500000,    0.999666
 115.000000,    0.999866
 115.500000,    1.000063
 116.000000,    0.999795
 116.500000,    0.999533
 117.000000,    1.000109
 117.500000,    1.000678
 118.000000,    1.000341
 118.500000,    1.000003
 119.000000,    0.999641
 119.500000,    0.999285
 120.000000,    0.999757
 120.500000,    1.000223
 121.000000,    0.999801
 121.500000,    0.999384
 122.000000,    0.999795
 122.500000,    1.000204
 123.000000,    1.000153
 123.500000,    1.000102
 124.000000,    1.000025
 124.500000,    0.999951
 125.000000,    1.000280
 125.500000,    1.000602
 126.000000,    1.000039
 126.500000,    0.999481
 127.000000,    0.999752
 127.500000,    1.000024
 128.000000,    1.000271
 128.500000,    1.000515
 129.000000,    1.000304
 129.500000,    1.000096
 130.000000,    1.000292
 130.500000,    1.000485
 131.000000,    1.000227
 131.500000,    0.999972
 132.000000,    1.000127
 132.500000,    1.000283
 133.000000,    1.000412
 133.500000,    1.000539
 134.000000,    1.000218
 134.500000,    0.999901
 135.000000,    0.999974
 135.500000,    1.000047
 136.000000,    1.000109
 136.500000,    1.000170
 137.000000,    1.000189
 137.500000,    1.000208
 138.000000,    1.000192
 138.500000,    1.000176
 139.000000,    1.000126
 139.500000,    1.000077
 140.000000,    1.000001
 140.500000,    0.999925
 141.000000,    0.999850
 141.500000,    0.999775
 142.000000,    0.999682
 142.500000,    0.999589
 143.000000,    0.999468
 143.500000,    0.999350
 144.000000,    0.999628
 144.500000,    0.999901
 145.000000,    0.999751
 145.500000,    0.999604
 146.000000,    0.999843
 146.500000,    1.000078
 147.000000,    0.999883
 147.500000,    0.999691
 148.000000,    0.999884
 148.500000,    1.000074
 149.000000,    0.999863
 149.500000,    0.999656
 150.000000,    0.999836
 150.500000,    1.000007
 151.000000,    0.999763
 151.500000,    0.999534
 152.000000,    1.000091
 152.500000,    1.000632
 153.000000,    1.000362
 153.500000,    1.000092
 154.000000,    0.999834
 154.500000,    0.999591
 155.000000,    1.000134
 155.500000,    1.000650
 156.000000,    1.000361
 156.500000,    1.000073
 157.000000,    0.999797
 157.500000,    0.999548
 158.000000,    1.000073
 158.500000,    1.000559
 159.000000,    1.000237
 159.500000,    0.999934
 160.000000,    1.000019
 160.500000,    1.000086
 161.000000,    0.999781
 161.500000,    0.999514
 162.000000,    1.000008
 162.500000,    1.000451
 163.000000,    1.000109
 163.500000,    0.999792
 164.000000,    0.999841
 164.500000,    0.999889
 165.000000,    0.999943
 165.500000,    0.999996
 166.000000,    1.000050
 166.500000,    1.000079
 167.000000,    0.999754
 167.500000,    0.999477
 168.000000,    0.999947
 168.500000,    1.000351
 169.000000,    1.000003
 169.500000,    0.999718
 170.000000,    1.000150
 170.500000,    1.000518
 171.000000,    1.000148
 171.500000,    0.999839
 172.000000,    1.000247
 172.500000,    1.000591
 173.000000,    1.000200
 173.500000,    0.999870
 174.000000,    1.000256
 174.500000,    1.000578
 175.000000,    1.000171
 175.500000,    0.999825
 176.000000,    1.000194
 176.500000,    1.000500
 177.000000,    1.000081
 177.500000,    0.999724
 178.000000,    1.000081
 178.500000,    1.000376
 179.000000,    0.999956
 179.500000,    0.999598
 180.000000,    0.999952
 180.500000,    1.000246
 181.000000,    0.999857
 181.500000,    0.999531
 182.000000,    0.999925
 182.500000,    1.000240
 183.000000,    0.999852
 183.500000,    0.999542
 184.000000,    0.999924
 184.500000,    1.000228
 185.000000,    0.999849
 185.500000,    0.999549
 186.000000,    0.999937
 186.500000,    1.000248
 187.000000,    0.999881
 187.500000,    0.999591
 188.000000,    0.999988
 188.500000,    1.000307
 189.000000,    0.999950
 189.500000,    0.999671
 190.000000,    1.000075
 190.500000,    1.000404
 191.000000,    1.000080
 191.500000,    0.999795
 192.000000,    0.999849
 192.500000,    0.999905
 193.000000,    0.999983
 193.500000,    1.000023
 194.000000,    0.999743
 194.500000,    0.999540
 195.000000,    1.000016
 195.500000,    1.000415
 196.000000,    1.000145
 196.500000,    0.999878
 197.000000,    0.999635
 197.500000,    0.999470
 198.000000,    0.999981
 198.500000,    1.000416
 199.000000,    1.000184
 199.500000,    0.999956
 200.000000,    0.999750
 200.500000,    0.999582
 201.000000,    0.999756
 201.500000,    0.999894
 202.000000,    0.999724
 202.500000,    0.999593
 203.000000,    0.999800
 203.500000,    0.999975
 204.000000,    0.999858
 204.500000,    0.999743
 205.000000,    0.999652
 205.500000,    0.999561
 206.000000,    0.999475
 206.500000,    0.999434
 207.000000,    0.999732
 207.500000,    0.999989
 208.000000,    0.999936
 208.500000,    0.999885
 209.000000,    0.999855
 209.500000,    0.999828
 210.000000,    0.999821
 210.500000,    0.999817
 211.000000,    0.999834
 211.500000,    0.999854
 212.000000,    0.999893
 212.500000,    0.999934
 213.000000,    0.999985
 213.500000,    1.000041
 214.000000,    1.000127
 214.500000,    1.000215
 215.000000,    1.000324
 215.500000,    1.000393
 216.000000,    1.000164
 216.500000,    0.999980
 217.000000,    1.000148
 217.500000,    1.000275
 218.000000,    1.000104
 218.500000,    0.999975
 219.000000,    1.000172
 219.500000,    1.000329
 220.000000,    1.000191
 220.500000,    1.000099
 221.000000,    1.000349
 221.500000,    1.000517
 222.000000,    1.000068
 222.500000,    0.999702
 223.000000,    0.999969
 223.500000,    1.000198
 224.000000,    1.000137
 224.500000,    1.000080
 225.000000,    1.000048
 225.500000,    1.000019
 226.000000,    1.000016
 226.500000,    1.000016
 227.000000,    1.000042
 227.500000,    1.000029
 228.000000,    0.999726
 228.500000,    0.999506
 229.000000,    0.999917
 229.500000,    1.000248
 230.000000,    0.999971
 230.500000,    0.999740
 231.000000,    0.999855
 231.500000,    0.999932
 232.000000,    0.999719
 232.500000,    0.999552
 233.000000,    0.999735
 233.500000,    0.999880
 234.000000,    0.999731
 234.500000,    0.999628
 235.000000,    0.999869
 235.500000,    1.000070
 236.000000,    0.999975
 236.500000,    0.999882
 237.000000,    0.999814
 237.500000,    0.999749
 238.000000,    0.999709
 238.500000,    0.999672
 239.000000,    0.999662
 239.500000,    0.999655
 240.000000,    0.999672
 240.500000,    0.999693
 241.000000,    0.999737
 241.500000,    0.999784
 242.000000,    0.999851
 242.500000,    0.999920
 243.000000,    1.000007
 243.500000,    1.000094
 244.000000,    1.000195
 244.500000,    1.000296
 245.000000,    1.000405
 245.500000,    1.000473
 246.000000,    1.000229
 246.500000,    1.000029
 247.000000,    1.000162
 247.500000,    1.000295
 248.000000,    1.000434
 248.500000,    1.000493
 249.000000,    0.999941
 249.500000,    0.999475
 250.000000,    0.999664
 250.500000,    0.999854
 251.000000,    1.000055
 251.500000,    1.000219
 252.000000,    1.000071
 252.500000,    0.999967
 253.000000,    1.000191
 253.500000,    1.000331
 254.000000,    0.999840
 254.500000,    0.999436
 255.000000,    0.999690
 255.500000,    0.999945
 256.000000,    1.000208
 256.500000,    1.000388
 257.000000,    0.999952
 257.500000,    0.999602
 258.000000,    0.999899
 258.500000,    1.000155
 259.000000,    1.000097
 259.500000,    1.000040
 260.000000,    0.999990
 260.500000,    0.999982
 261.000000,    1.000298
 261.500000,    1.000531
 262.000000,    1.000137
 262.500000,    0.999828
 263.000000,    1.000164
 263.500000,    1.000420
 264.000000,    1.000072
 264.500000,    0.999809
 265.000000,    1.000185
 265.500000,    1.000478
 266.000000,    1.000139
 266.500000,    0.999843
 267.000000,    0.999873
 267.500000,    0.999903
 268.000000,    0.999938
 268.500000,    0.999973
 269.000000,    1.000011
 269.500000,    1.000006
 270.000000,    0.999685
 270.500000,    0.999451
 271.000000,    0.999868
 271.500000,    1.000200
 272.000000,    0.999885
 272.500000,    0.999656
 273.000000,    1.000077
 273.500000,    1.000413
 274.000000,    1.000112
 274.500000,    0.999854
 275.000000,    0.999919
 275.500000,    0.999984
 276.000000,    1.000048
 276.500000,    1.000072
 277.000000,    0.999795
 277.500000,    0.999604
 277.852890,    0.999927
 278.352890,    1.000379
 278.852890,    1.000233
 279.352890,    0.999958
 279.852890,    1.000283
 280.145682,    1.000549
 280.645682,    1.122391
 281.145682,    1.133363
 281.645682,    1.080340
 282.145682,    0.934557
 282.211542,    0.915354
 282.711542,    0.874599
 283.211542,    0.823354
 283.711542,    0.775191
 284.211542,    0.729656
 284.711542,    0.680434
 285.211542,    0.628071
 285.711542,    0.577906
 286.211542,    0.529616
 286.711542,    0.483527
 287.211542,    0.439313
 287.711542,    0.397425
 288.211542,    0.357518
 288.711542,    0.320016
 289.211542,    0.284562
 289.711542,    0.251544
 290.211542,    0.220602
 290.711542,    0.192079
 291.211542,    0.165618
 291.711542,    0.141416
 292.211542,    0.119139
 292.711542,    0.098932
 293.211542,    0.080490
 293.711542,    0.064140
 294.211542,    0.049574
 294.711542,    0.037088
 295.211542,    0.026374
 295.711542,    0.017687
 296.211542,    0.010729
 296.711542,    0.005712
 297.211542,    0.002348
 297.711542,    0.000362
 297.933738,    0.000000
