Time, CL
  22.359987,    1.180199
  22.438539,    1.180199
  22.487865,    1.180199
  22.517234,    1.180199
  22.595951,    1.189124
  22.674895,    1.212960
  22.754075,    1.236639
  22.833459,    1.260165
  22.913037,    1.283526
  22.992750,    1.306722
  23.072486,    1.329735
  23.152534,    1.352534
  23.232684,    1.375204
  23.312892,    1.397685
  23.393223,    1.419966
  23.473803,    1.442066
  23.554258,    1.464020
  23.634908,    1.485729
  23.715632,    1.507280
  23.796399,    1.528643
  23.877468,    1.549809
  23.958395,    1.570849
  24.039463,    1.591647
  24.120523,    1.612280
  24.201461,    1.632710
  24.282525,    1.652911
  24.363519,    1.672946
  24.444490,    1.692770
  24.525777,    1.712395
  24.606852,    1.731905
  24.687977,    1.751175
  24.693483,    1.770269
  24.698992,    1.771553
  24.704505,    1.772836
  24.710019,    1.774119
  24.715519,    1.775402
  24.721035,    1.776680
  24.726559,    1.777962
  24.732066,    1.779244
  24.737582,    1.780522
  24.743119,    1.781801
  24.748654,    1.783083
  24.754178,    1.784365
  24.759718,    1.785643
  24.765268,    1.786924
  24.770812,    1.788207
  24.776354,    1.789487
  24.781916,    1.790766
  24.787466,    1.792048
  24.793031,    1.793327
  24.798603,    1.794609
  24.804180,    1.795892
  24.809740,    1.797174
  24.815324,    1.798452
  24.820914,    1.799735
  24.826499,    1.801018
  24.832094,    1.802299
  24.837677,    1.803582
  24.843264,    1.804861
  24.848860,    1.806139
  24.854469,    1.807420
  24.860088,    1.808702
  24.865698,    1.809986
  24.871324,    1.811267
  24.876932,    1.812550
  24.882560,    1.813829
  24.888199,    1.815111
  24.893834,    1.816395
  24.899483,    1.817677
  24.905122,    1.818962
  24.910757,    1.820243
  24.916418,    1.821523
  24.922067,    1.822807
  24.927731,    1.824088
  24.933414,    1.825372
  24.939097,    1.826659
  24.944780,    1.827945
  24.950469,    1.829230
  24.956163,    1.830516
  24.961813,    1.831802
  24.967506,    1.833077
  24.973195,    1.834361
  24.978902,    1.835643
  24.984626,    1.836929
  24.990332,    1.838217
  24.996068,    1.839500
  25.001786,    1.840790
  25.007527,    1.842074
  25.013250,    1.843363
  25.019000,    1.844646
  25.024749,    1.845935
  25.030496,    1.847223
  25.036262,    1.848509
  25.042025,    1.849799
  25.047800,    1.851087
  25.053585,    1.852377
  25.059386,    1.853669
  25.065190,    1.854962
  25.071009,    1.856256
  25.076818,    1.857553
  25.082639,    1.858846
  25.083805,    1.860141
  25.084465,    1.860400
  25.084814,    1.860546
  25.084867,    1.860624
  25.084930,    1.860636
  25.084952,    1.860650
  25.084964,    1.860655
  25.084990,    1.860657
  25.085013,    1.860663
  25.085205,    1.860668
  25.085924,    1.860711
  25.087760,    1.860871
  25.092163,    1.861279
  25.097950,    1.862257
  25.103763,    1.863542
  25.109578,    1.864832
  25.115422,    1.866121
  25.121278,    1.867416
  25.127106,    1.867416
  25.132968,    1.867416
  25.138836,    1.867416
  25.144726,    1.867416
  25.150602,    1.867416
  25.156487,    1.867416
  25.162346,    1.867416
  25.168259,    1.867416
  25.174180,    1.867416
  25.180074,    1.867416
  25.185973,    1.867416
  25.191873,    1.867416
  25.197804,    1.867416
  25.203736,    1.867416
  25.209671,    1.867416
  25.215631,    1.867416
  25.221568,    1.867416
  25.227520,    1.867416
  25.233488,    1.867416
  25.239466,    1.867416
  25.245428,    1.867416
  25.251384,    1.867416
  25.257367,    1.867416
  25.263355,    1.867416
  25.269367,    1.867416
  25.275354,    1.867416
  25.281360,    1.867416
  25.287372,    1.867416
  25.293390,    1.867416
  25.299422,    1.867416
  25.305462,    1.867416
  25.311504,    1.867416
  25.317546,    1.867416
  25.323601,    1.867416
  25.329679,    1.867416
  25.335764,    1.867416
  25.341841,    1.867416
  25.347923,    1.867416
  25.354015,    1.867416
  25.360078,    1.867416
  25.366174,    1.867416
  25.372295,    1.867416
  25.378425,    1.867416
  25.384567,    1.867416
  25.390712,    1.867416
  25.396841,    1.867416
  25.403002,    1.867416
  25.409145,    1.867416
  25.415304,    1.867416
  25.421485,    1.867416
  25.427655,    1.867416
  25.433822,    1.867416
  25.440002,    1.867416
  25.446230,    1.867416
  25.452453,    1.867416
  25.458682,    1.867416
  25.464936,    1.867416
  25.471175,    1.867416
  25.477452,    1.867416
  25.483702,    1.867416
  25.489986,    1.867416
  25.496287,    1.867416
  25.502586,    1.867416
  25.508871,    1.867416
  25.515179,    1.867416
  25.521503,    1.867416
  25.527808,    1.867416
  25.534104,    1.867416
  25.540419,    1.867416
  25.546804,    1.867416
  25.553142,    1.867416
  25.559448,    1.867416
  25.565799,    1.867416
  25.572190,    1.867416
  25.578572,    1.867416
  25.584961,    1.867416
  25.591364,    1.867416
  25.597788,    1.867416
  25.604236,    1.867416
  25.610676,    1.867416
  25.617142,    1.867416
  25.621278,    1.867416
  25.623585,    1.867416
  25.630085,    1.867416
  25.636518,    1.867416
  25.643017,    1.867416
  25.649524,    1.867416
  25.656046,    1.867416
  25.662508,    1.867416
  25.669023,    1.867416
  25.675562,    1.867416
  25.682129,    1.867416
  25.688699,    1.867416
  25.695261,    1.867416
  25.701845,    1.867416
  25.708451,    1.867416
  25.715064,    1.867416
  25.721663,    1.867416
  25.728297,    1.867416
  25.734924,    1.867416
  25.741565,    1.867416
  25.748254,    1.867416
  25.754902,    1.867416
  25.761593,    1.867416
  25.768262,    1.867416
  25.774964,    1.867416
  25.781680,    1.867416
  25.788406,    1.867416
  25.795167,    1.867416
  25.801906,    1.867416
  25.808682,    1.867416
  25.815446,    1.867416
  25.822198,    1.867416
  25.828988,    1.867416
  25.835809,    1.867416
  25.842640,    1.867416
  25.849468,    1.867416
  25.856292,    1.867416
  25.863143,    1.867416
  25.870040,    1.867416
  25.876927,    1.867416
  25.883777,    1.867416
  25.890680,    1.867416
  25.897602,    1.867416
  25.904501,    1.867416
  25.911424,    1.867416
  25.918403,    1.867416
  25.925368,    1.867416
  25.932345,    1.867416
  25.939362,    1.867416
  25.946381,    1.867416
  25.953394,    1.867416
  25.960445,    1.867416
  25.967486,    1.867416
  25.974564,    1.867416
  25.981620,    1.867416
  25.988643,    1.867416
  25.995738,    1.867416
  26.002800,    1.867416
  26.009928,    1.867416
  26.017063,    1.867416
  26.024187,    1.867416
  26.031371,    1.867416
  26.038509,    1.867416
  26.045665,    1.867416
  26.052852,    1.867416
  26.060089,    1.867416
  26.067307,    1.867416
  26.074539,    1.867416
  26.081780,    1.867416
  26.089045,    1.867416
  26.096325,    1.867416
  26.103610,    1.867416
  26.110919,    1.867416
  26.118198,    1.867416
  26.125513,    1.867416
  26.132853,    1.867416
  26.140183,    1.867416
  26.147526,    1.867416
  26.154958,    1.867416
  26.162320,    1.867416
  26.169693,    1.867416
  26.177067,    1.867416
  26.184455,    1.867416
  26.191912,    1.867416
  26.199359,    1.867416
  26.206838,    1.867416
  26.214273,    1.867416
  26.221723,    1.867416
  26.229203,    1.867416
  26.236766,    1.867416
  26.244284,    1.867416
  26.251863,    1.867416
  26.259447,    1.867416
  26.267039,    1.867416
  26.274627,    1.867416
  26.282220,    1.867416
  26.289838,    1.867416
  26.297489,    1.867416
  26.305117,    1.867416
  26.312782,    1.867416
  26.320423,    1.867416
  26.328135,    1.867416
  26.335871,    1.867416
  26.343634,    1.867416
  26.351350,    1.867416
  26.359085,    1.867416
  26.366878,    1.867416
  26.374670,    1.867416
  26.382459,    1.867416
  26.390236,    1.867416
  26.398092,    1.867416
  26.405958,    1.867416
  26.413828,    1.867416
  26.421674,    1.867416
  26.429588,    1.867416
  26.437511,    1.867416
  26.445428,    1.867416
  26.453371,    1.867416
  26.461335,    1.867416
  26.469299,    1.867416
  26.477277,    1.867416
  26.485288,    1.867416
  26.493301,    1.867416
  26.501327,    1.867416
  26.509353,    1.867416
  26.517379,    1.867416
  26.525486,    1.867416
  26.533562,    1.867416
  26.541677,    1.867416
  26.549769,    1.867416
  26.557894,    1.867416
  26.566011,    1.867416
  26.574238,    1.867416
  26.582395,    1.867416
  26.590616,    1.867416
  26.598810,    1.867416
  26.607038,    1.867416
  26.615249,    1.867416
  26.623483,    1.867416
  26.631735,    1.867416
  26.640044,    1.867416
  26.648376,    1.867416
  26.656676,    1.867416
  26.664931,    1.867416
  26.673213,    1.867416
  26.681576,    1.867416
  26.689956,    1.867416
  26.698340,    1.867416
  26.706767,    1.867416
  26.715186,    1.867416
  26.723541,    1.867416
  26.732004,    1.867416
  26.740435,    1.867416
  26.748917,    1.867416
  26.757331,    1.867416
  26.765857,    1.867416
  26.774432,    1.867416
  26.782995,    1.867416
  26.791579,    1.867416
  26.800138,    1.867416
  26.808763,    1.867416
  26.817372,    1.867416
  26.825929,    1.867416
  26.834567,    1.867416
  26.843298,    1.867416
  26.851962,    1.867416
  26.860663,    1.867416
  26.869301,    1.867416
  26.877981,    1.867416
  26.886755,    1.867416
  26.895485,    1.867416
  26.904210,    1.867416
  26.912942,    1.867416
  26.921728,    1.867416
  26.930565,    1.867416
  26.939393,    1.867416
  26.948266,    1.867416
  26.957097,    1.867416
  26.965978,    1.867416
  26.974756,    1.867416
  26.983681,    1.867416
  26.992541,    1.867416
  27.001408,    1.867416
  27.010335,    1.867416
  27.019363,    1.867416
  27.028318,    1.867416
  27.037239,    1.867416
  27.046219,    1.867416
  27.055169,    1.867416
  27.064211,    1.867416
  27.073172,    1.867416
  27.082229,    1.867416
  27.091244,    1.867416
  27.100304,    1.867416
  27.109287,    1.867416
  27.118389,    1.867416
  27.127479,    1.867416
  27.136595,    1.867416
  27.145836,    1.867416
  27.154972,    1.867416
  27.164103,    1.867416
  27.173277,    1.867416
  27.182471,    1.867416
  27.191665,    1.867416
  27.200816,    1.867416
  27.210024,    1.867416
  27.219299,    1.867416
  27.228452,    1.867416
  27.237752,    1.867416
  27.247106,    1.867416
  27.256487,    1.867416
  27.265789,    1.867416
  27.275168,    1.867416
  27.284636,    1.867416
  27.293906,    1.867416
  27.303274,    1.867416
  27.312679,    1.867416
  27.322088,    1.867416
  27.331517,    1.867416
  27.340968,    1.867416
  27.350375,    1.867416
  27.359822,    1.867416
  27.369203,    1.867416
  27.378698,    1.867416
  27.388162,    1.867416
  27.397640,    1.867416
  27.407161,    1.867416
  27.416655,    1.867416
  27.426149,    1.867416
  27.435694,    1.867416
  27.445268,    1.867416
  27.454822,    1.867416
  27.464433,    1.867416
  27.474014,    1.867416
  27.483610,    1.867416
  27.493268,    1.867416
  27.502855,    1.867416
  27.512479,    1.867416
  27.522101,    1.867416
  27.531734,    1.867416
  27.541462,    1.867416
  27.551069,    1.867416
  27.560800,    1.867416
  27.570402,    1.867416
  27.580193,    1.867416
  27.589945,    1.867416
  27.599636,    1.867416
  27.609453,    1.867416
  27.619204,    1.867416
  27.629091,    1.867416
  27.638931,    1.867416
  27.648810,    1.867416
  27.658659,    1.867416
  27.668491,    1.867416
  27.678320,    1.867416
  27.688197,    1.867416
  27.698043,    1.867416
  27.707917,    1.867416
  27.717868,    1.867416
  27.727788,    1.867416
  27.737711,    1.867416
  27.747616,    1.867416
  27.757515,    1.867416
  27.767489,    1.867416
  27.777520,    1.867416
  27.787428,    1.867416
  27.797267,    1.867416
  27.807185,    1.867416
  27.817271,    1.867416
  27.827185,    1.867416
  27.837344,    1.867416
  27.847384,    1.867416
  27.857303,    1.867416
  27.867279,    1.867416
  27.877254,    1.867416
  27.887297,    1.867416
  27.897328,    1.867416
  27.907369,    1.867416
  27.917385,    1.867416
  27.927397,    1.867416
  27.937487,    1.867416
  27.947640,    1.867416
  27.957747,    1.867416
  27.967783,    1.867416
  27.977876,    1.867416
  27.988061,    1.867416
  27.998284,    1.867416
  28.008478,    1.867416
  28.018599,    1.867416
  28.028796,    1.867416
  28.038984,    1.867416
  28.049196,    1.867416
  28.059378,    1.867416
  28.069663,    1.867416
  28.079858,    1.867416
  28.090142,    1.867416
  28.100464,    1.867416
  28.110714,    1.867416
  28.121000,    1.867416
  28.131323,    1.867416
  28.141650,    1.867416
  28.151932,    1.867416
  28.162178,    1.867416
  28.172631,    1.867416
  28.183085,    1.867416
  28.193412,    1.867416
  28.203864,    1.867416
  28.214260,    1.867416
  28.223527,    1.867416
