Time, Speed
   8.600000,   25.488708
   8.700000,   25.769162
   8.800000,   26.049616
   8.900000,   26.330071
   9.000000,   26.610525
   9.100000,   26.890980
   9.200000,   27.168108
   9.300000,   27.444822
   9.400000,   27.721536
   9.500000,   27.998249
   9.600000,   28.274963
   9.700000,   28.551676
   9.800000,   28.828390
   9.900000,   29.105104
  10.000000,   29.381817
  10.100000,   29.658531
  10.200000,   29.931916
  10.300000,   30.204885
  10.400000,   30.477854
  10.500000,   30.750823
  10.600000,   31.023793
  10.700000,   31.296762
  10.800000,   31.569731
  10.900000,   31.842700
  11.000000,   32.115670
  11.100000,   32.388639
  11.200000,   32.658278
  11.300000,   32.927501
  11.400000,   33.196725
  11.500000,   33.465948
  11.600000,   33.735172
  11.700000,   34.004395
  11.800000,   34.273619
  11.900000,   34.542842
  12.000000,   34.812065
  12.100000,   35.081289
  12.200000,   35.347185
  12.300000,   35.612666
  12.400000,   35.878146
  12.500000,   36.143627
  12.600000,   36.409108
  12.700000,   36.674589
  12.800000,   36.940069
  12.900000,   37.205550
  13.000000,   37.471031
  13.100000,   37.736511
  13.200000,   37.998929
  13.300000,   38.260964
  13.400000,   38.522999
  13.500000,   38.785035
  13.600000,   39.047070
  13.700000,   39.309105
  13.800000,   39.571140
  13.900000,   39.833175
  14.000000,   40.095211
  14.100000,   40.357246
  14.200000,   40.616442
  14.300000,   40.875284
  14.400000,   41.134126
  14.500000,   41.392968
  14.600000,   41.651810
  14.700000,   41.910652
  14.800000,   42.169494
  14.900000,   42.428336
  15.000000,   42.687178
  15.100000,   42.946020
  15.200000,   43.202016
  15.300000,   43.457657
  15.400000,   43.713297
  15.500000,   43.968938
  15.600000,   44.224579
  15.700000,   44.480220
  15.800000,   44.735860
  15.900000,   44.991501
  16.000000,   45.247142
  16.100000,   45.502783
  16.200000,   45.755572
  16.300000,   46.008006
  16.400000,   46.260439
  16.500000,   46.512873
  16.600000,   46.765306
  16.700000,   47.017739
  16.800000,   47.270173
  16.900000,   47.522606
  17.000000,   47.775040
  17.100000,   48.027473
  17.200000,   48.277052
  17.300000,   48.526273
  17.400000,   48.775495
  17.500000,   49.024717
  17.600000,   49.273939
  17.700000,   49.523161
  17.800000,   49.772383
  17.900000,   50.021604
  18.000000,   50.270826
  18.100000,   50.520048
  18.200000,   50.766413
  18.300000,   51.012420
  18.400000,   51.258428
  18.500000,   51.504436
  18.600000,   51.750443
  18.700000,   51.996451
  18.800000,   52.242458
  18.900000,   52.488466
  19.000000,   52.734474
  19.100000,   52.980481
  19.200000,   53.223631
  19.300000,   53.466423
  19.400000,   53.709216
  19.500000,   53.952009
  19.600000,   54.194801
  19.700000,   54.437594
  19.800000,   54.680386
  19.900000,   54.923179
  20.000000,   55.165972
  20.100000,   55.408764
  20.200000,   55.648748
  20.300000,   55.888381
  20.400000,   56.128013
  20.500000,   56.367646
  20.600000,   56.607279
  20.700000,   56.846912
  20.800000,   57.086544
  20.900000,   57.326177
  21.000000,   57.565810
  21.100000,   57.805443
  21.200000,   58.042444
  21.300000,   58.279117
  21.400000,   58.515789
  21.500000,   58.752462
  21.600000,   58.989134
  21.700000,   59.225807
  21.800000,   59.462480
  21.900000,   59.699152
  22.000000,   59.935825
  22.100000,   60.172497
  22.200000,   60.406568
  22.300000,   60.640314
  22.400000,   60.874060
  22.500000,   61.107806
  22.600000,   61.341552
  22.700000,   61.575299
  22.800000,   61.809045
  22.900000,   62.042791
  23.000000,   62.276537
  23.100000,   62.510283
  23.200000,   62.741425
  23.300000,   62.972243
  23.400000,   63.203060
  23.500000,   63.433878
  23.600000,   63.664695
  23.700000,   63.895513
  23.800000,   64.126331
  23.900000,   64.357148
  24.000000,   64.587966
  24.100000,   64.818783
  24.200000,   65.046997
  24.300000,   65.274885
  24.400000,   65.502773
  24.500000,   65.730662
  24.600000,   65.958550
  24.700000,   66.186439
  24.800000,   66.414327
  24.900000,   66.642215
  25.000000,   66.870104
  25.100000,   67.097992
  25.200000,   67.323277
  25.300000,   67.548237
  25.400000,   67.773198
  25.500000,   67.998158
  25.600000,   68.223118
  25.700000,   68.448078
  25.800000,   68.673038
  25.900000,   68.897998
  26.000000,   69.122958
  26.100000,   69.347918
  26.200000,   69.570277
  26.300000,   69.792311
  26.400000,   70.014345
  26.500000,   70.236380
  26.600000,   70.458414
  26.700000,   70.680448
  26.800000,   70.902482
  26.900000,   71.124516
  27.000000,   71.346550
  27.100000,   71.568584
  27.200000,   71.788020
  27.300000,   72.007132
  27.400000,   72.226243
  27.500000,   72.445355
  27.600000,   72.664467
  27.700000,   72.883578
  27.800000,   73.102690
  27.900000,   73.321802
  28.000000,   73.540913
  28.100000,   73.760025
  28.200000,   73.976722
  28.300000,   74.193119
  28.400000,   74.409515
  28.500000,   74.625911
  28.600000,   74.842308
  28.700000,   75.058704
  28.800000,   75.275100
  28.900000,   75.491497
  28.974222,   75.652111
  29.074222,   75.867082
  29.174222,   76.081620
  29.274222,   76.295906
  29.374222,   76.510191
  29.474222,   76.724477
  29.574222,   76.938762
  29.674222,   77.153048
  29.774222,   77.367333
  29.874222,   77.581619
  29.974222,   77.795904
  30.074222,   78.010190
  30.174222,   78.222334
  30.274222,   78.433227
  30.374222,   78.644119
  30.474222,   78.855012
  30.574222,   79.065905
  30.674222,   79.276798
  30.774222,   79.487691
  30.874222,   79.698584
  30.974222,   79.909477
  31.074222,   80.120369
  31.174222,   80.328348
  31.274222,   80.534623
  31.374222,   80.740899
  31.474222,   80.947175
  31.574222,   81.153450
  31.674222,   81.359726
  31.774222,   81.566001
  31.874222,   81.772277
  31.974222,   81.978553
  32.074222,   82.184828
  32.111100,   82.260898
  32.211100,   82.423761
  32.311100,   82.586624
  32.411100,   82.749487
  32.511100,   82.912351
  32.611100,   83.075214
  32.711100,   83.238077
  32.811100,   83.400940
  32.911100,   83.563803
  33.011100,   83.726666
  33.111100,   83.889529
  33.211100,   84.014800
  33.311100,   84.140071
  33.411100,   84.265342
  33.511100,   84.390613
  33.611100,   84.515885
  33.711100,   84.619232
  33.811100,   84.722580
  33.911100,   84.825928
  34.011100,   84.929276
  34.111100,   85.032624
  34.211100,   85.113698
  34.311100,   85.194772
  34.411100,   85.275846
  34.511100,   85.356920
  34.611100,   85.437995
  34.711100,   85.519069
  34.811100,   85.600143
  34.911100,   85.681217
  35.011100,   85.762291
