Time, Speed
  13.162551,   66.524752
  13.236228,   66.860982
  13.310034,   67.197365
  13.383724,   67.532784
  13.458069,   67.870737
  13.532170,   68.207144
  13.547070,   68.274733
  13.556968,   68.319622
  13.564963,   68.355876
  13.570884,   68.382719
  13.575559,   68.403916
  13.576705,   68.409113
  13.578352,   68.416578
  13.580236,   68.425117
  13.580657,   68.427026
  13.580775,   68.427563
  13.581012,   68.428637
  13.581032,   68.428727
  13.581047,   68.428795
  13.581053,   68.428821
  13.581060,   68.428850
  13.581125,   68.429146
  13.581705,   68.431777
  13.584970,   68.446578
  13.599294,   68.511490
  13.657272,   68.774014
  13.722141,   69.067334
  13.787294,   69.361499
  13.852390,   69.654969
  13.917662,   69.948797
  13.982989,   70.242433
  14.048495,   70.536434
  14.113986,   70.829931
  14.179942,   71.125064
  14.246087,   71.420598
  14.311999,   71.714647
  14.378247,   72.009746
  14.444544,   72.304617
  14.510960,   72.599570
  14.577300,   72.893737
  14.643653,   73.187514
  14.710345,   73.482344
  14.776962,   73.776391
  14.843989,   74.071794
  14.911116,   74.367188
  14.978115,   74.661558
  15.045418,   74.956814
  15.112842,   75.252142
  15.180379,   75.547507
  15.248207,   75.843680
  15.315969,   76.139106
  15.383801,   76.434379
  15.451813,   76.729973
  15.519863,   77.025269
  15.588168,   77.321204
  15.656475,   77.616684
  15.725022,   77.912739
  15.793732,   78.209026
  15.862598,   78.505517
  15.931667,   78.802407
  16.000621,   79.098332
  16.069699,   79.394317
  16.139120,   79.691299
  16.208576,   79.987956
  16.278219,   80.284930
  16.347779,   80.581076
  16.417701,   80.878287
  16.487626,   81.175028
  16.557658,   81.471741
  16.627902,   81.768870
  16.698239,   82.065910
  16.768528,   82.362265
  16.839154,   82.659557
  16.909748,   82.956229
  16.980498,   83.253067
  17.051415,   83.550120
  17.122430,   83.847094
  17.193669,   84.144512
  17.264890,   84.441367
  17.336148,   84.737886
  17.407561,   85.034556
  17.479120,   85.331342
  17.550827,   85.628246
  17.622742,   85.925514
  17.694782,   86.222801
  17.766949,   86.520115
  17.839165,   86.817132
  17.911444,   87.113907
  17.983929,   87.411029
  18.056605,   87.708433
  18.129428,   88.005930
  18.202084,   88.302245
  18.275076,   88.599424
  18.348193,   88.896605
  18.421288,   89.193192
  18.494517,   89.489816
  18.567901,   89.786562
  18.641457,   90.083493
  18.715045,   90.380039
  18.788791,   90.676715
  18.862591,   90.973100
  18.877359,   91.032345
  18.927244,   91.232327
  18.927834,   91.234689
  18.928260,   91.236395
  18.928468,   91.237229
  18.928618,   91.237830
  18.928763,   91.238410
  18.928917,   91.239027
  18.929057,   91.239590
  18.930456,   91.245196
  18.938447,   91.277205
  18.983577,   91.457874
  19.057331,   91.752719
  19.131291,   92.047872
  19.205262,   92.342555
  19.279156,   92.636415
  19.353278,   92.930666
  19.427635,   93.225331
  19.502040,   93.519667
  19.576679,   93.814412
  19.651527,   94.109460
  19.726410,   94.404118
  19.801287,   94.698232
  19.876363,   94.992604
  19.951546,   95.286873
  20.026843,   95.581061
  20.102184,   95.874898
  20.177586,   96.168445
  20.253233,   96.462417
  20.328965,   96.756191
  20.404910,   97.050262
  20.480793,   97.343564
  20.556999,   97.637581
  20.633281,   97.931358
  20.709666,   98.225001
  20.786032,   98.518034
  20.862507,   98.810956
  20.939307,   99.104583
  21.016119,   99.397720
  21.092920,   99.690282
  21.170066,   99.983617
  21.247279,  100.276667
  21.324518,  100.569278
  21.402028,  100.862370
  21.479691,  101.155503
  21.557293,  101.447862
  21.634958,  101.739914
  21.712784,  102.032030
  21.790703,  102.323953
  21.868714,  102.615673
  21.946919,  102.907576
  22.025400,  103.199960
  22.103939,  103.492013
  22.142906,  103.636710
  22.182647,  103.784142
  22.261432,  104.076084
  22.340333,  104.368052
  22.419280,  104.659789
  22.498424,  104.951825
  22.577692,  105.243857
  22.657150,  105.536123
  22.736932,  105.829113
  22.816704,  106.121570
  22.896719,  106.414374
  22.976852,  106.707074
  23.057129,  106.999759
  23.137635,  107.292714
  23.218303,  107.585633
  23.298964,  107.877911
  23.379577,  108.169396
  23.460250,  108.460474
  23.541282,  108.752156
  23.622187,  109.042693
  23.703260,  109.333141
  23.784288,  109.622737
  23.865399,  109.911899
  23.946417,  110.199976
  24.027784,  110.488541
  24.108982,  110.775755
  24.190269,  111.062519
  24.271523,  111.348353
  24.352718,  111.633162
  24.358186,  111.652075
  24.363651,  111.670966
  24.369124,  111.689871
  24.374600,  111.708772
  24.380081,  111.727678
  24.385556,  111.746550
  24.391044,  111.765451
  24.396531,  111.784338
  24.402027,  111.803240
  24.407521,  111.822122
  24.413020,  111.841004
  24.418498,  111.859803
  24.424001,  111.878671
  24.429515,  111.897564
  24.435023,  111.916420
  24.440544,  111.935306
  24.446068,  111.954189
  24.451570,  111.972979
  24.457089,  111.991813
  24.462620,  112.010671
  24.468161,  112.029549
  24.473692,  112.048377
  24.479190,  112.067080
  24.484744,  112.085955
  24.490291,  112.104790
  24.495850,  112.123649
  24.501416,  112.142513
  24.506984,  112.161370
  24.512543,  112.180179
  24.518110,  112.198996
  24.523652,  112.217715
  24.529237,  112.236559
  24.534803,  112.255324
  24.540395,  112.274157
  24.545971,  112.292918
  24.551566,  112.311724
  24.557159,  112.330506
  24.562758,  112.349293
  24.568354,  112.368049
  24.573963,  112.386828
  24.579577,  112.405610
  24.585195,  112.424383
  24.590816,  112.443147
  24.596446,  112.461925
  24.602094,  112.480740
  24.607747,  112.499556
  24.613397,  112.518340
  24.619055,  112.537131
  24.624705,  112.555874
  24.630376,  112.574670
  24.636017,  112.593344
  24.641680,  112.612072
  24.647363,  112.630846
  24.653059,  112.649640
  24.658760,  112.668429
  24.664442,  112.687137
  24.670145,  112.705894
  24.675867,  112.724689
  24.681556,  112.743356
  24.687268,  112.762078
  24.693013,  112.780886
  24.698730,  112.799580
  24.704469,  112.818323
  24.710179,  112.836949
  24.715948,  112.855745
  24.721704,  112.874478
  24.727442,  112.893127
  24.733216,  112.911871
  24.739008,  112.930654
  24.744774,  112.949325
  24.750577,  112.968095
  24.756348,  112.986735
  24.762160,  113.005484
  24.767941,  113.024113
  24.773769,  113.042864
  24.779572,  113.061518
  24.785413,  113.080276
  24.791258,  113.099026
  24.797092,  113.117718
  24.802939,  113.136437
  24.808789,  113.155144
  24.814659,  113.173893
  24.820540,  113.192657
  24.826411,  113.211373
  24.832276,  113.230048
  24.838175,  113.248809
  24.844068,  113.267533
  24.849959,  113.286228
  24.855788,  113.304708
  24.861712,  113.323469
  24.867634,  113.342201
  24.873565,  113.360945
  24.879492,  113.379650
  24.885373,  113.398192
  24.891306,  113.416879
  24.897247,  113.435567
  24.903202,  113.454279
  24.909181,  113.473047
  24.915130,  113.491699
  24.921107,  113.510417
  24.927078,  113.529093
  24.933044,  113.547733
  24.939034,  113.566430
  24.945007,  113.585049
  24.951026,  113.603789
  24.957019,  113.622428
  24.963048,  113.641158
  24.969070,  113.659842
  24.975107,  113.678550
  24.981118,  113.697158
  24.987136,  113.715766
  24.993177,  113.734420
  24.999238,  113.753116
  25.005314,  113.771834
  25.011371,  113.790471
  25.017431,  113.809098
  25.023537,  113.827841
  25.029634,  113.846533
  25.035722,  113.865173
  25.041842,  113.883891
  25.047955,  113.902564
  25.054066,  113.921208
  25.060212,  113.939933
  25.066330,  113.958550
  25.072467,  113.977204
  25.078578,  113.995754
  25.084743,  114.014447
  25.090889,  114.033055
  25.092125,  114.036793
  25.092983,  114.039388
  25.093595,  114.041240
  25.094099,  114.042764
  25.095520,  114.047060
  25.095690,  114.047576
  25.095714,  114.047647
  25.095721,  114.047669
  25.095728,  114.047691
  25.095780,  114.047847
  25.096050,  114.048663
  25.097024,  114.051605
  25.099401,  114.058788
  25.104719,  114.074844
  25.110867,  114.093381
  25.117063,  114.112041
  25.123265,  114.130696
  25.129502,  114.149431
  25.135726,  114.168103
  25.141965,  114.186793
  25.148221,  114.205514
  25.154460,  114.224155
  25.160708,  114.242801
  25.166990,  114.261522
  25.173259,  114.280181
  25.179547,  114.298870
  25.185837,  114.317542
  25.192142,  114.336230
  25.198457,  114.354926
  25.204804,  114.373688
  25.211118,  114.392330
  25.217457,  114.411017
  25.223808,  114.429715
  25.230154,  114.448374
  25.236525,  114.467079
  25.242904,  114.485780
  25.249281,  114.504450
  25.255665,  114.523117
  25.262098,  114.541897
  25.268510,  114.560588
  25.273769,  114.575900
  25.274931,  114.579282
  25.281361,  114.597975
  25.287786,  114.616625
  25.294261,  114.635393
  25.300727,  114.654109
  25.307217,  114.672867
  25.313699,  114.691574
  25.320169,  114.710219
  25.326676,  114.728943
  25.333208,  114.747711
  25.339759,  114.766504
  25.346309,  114.785268
  25.352860,  114.804004
  25.359432,  114.822774
  25.365996,  114.841491
  25.372593,  114.860274
  25.379198,  114.879052
  25.385796,  114.897779
  25.392391,  114.916469
  25.399010,  114.935200
  25.405663,  114.953995
  25.412311,  114.972747
  25.418964,  114.991485
  25.425642,  115.010265
  25.432314,  115.028993
  25.438993,  115.047716
  25.445686,  115.066446
  25.452397,  115.085196
  25.459138,  115.103998
  25.465864,  115.122730
  25.472624,  115.141522
  25.479369,  115.160245
  25.486127,  115.178973
  25.492896,  115.197699
  25.499720,  115.216544
  25.506544,  115.235360
  25.513350,  115.254094
  25.520164,  115.272819
  25.526979,  115.291514
  25.533822,  115.310254
  25.540703,  115.329067
  25.547527,  115.347690
  25.554435,  115.366509
  25.561320,  115.385235
  25.568241,  115.404025
  25.575137,  115.422714
  25.582063,  115.441453
  25.588991,  115.460161
  25.595970,  115.478976
  25.602914,  115.497660
  25.609904,  115.516437
  25.616878,  115.535135
  25.623890,  115.553902
  25.630937,  115.572727
  25.637962,  115.591459
  25.645050,  115.610325
  25.652112,  115.629087
  25.659209,  115.647903
  25.666254,  115.666551
  25.673371,  115.685350
  25.680488,  115.704116
  25.687627,  115.722902
  25.694756,  115.741628
  25.701896,  115.760345
  25.709037,  115.779029
  25.716194,  115.797719
  25.723403,  115.816509
  25.730586,  115.835191
  25.737817,  115.853966
  25.745065,  115.872744
  25.752265,  115.891360
  25.759560,  115.910184
  25.766783,  115.928786
  25.774096,  115.947581
  25.781358,  115.966209
  25.788658,  115.984893
  25.795969,  116.003568
  25.803278,  116.022201
  25.810652,  116.040958
  25.818029,  116.059686
  25.825447,  116.078477
  25.832814,  116.097098
  25.840185,  116.115691
  25.847545,  116.134217
  25.854954,  116.152826
  25.862389,  116.171459
  25.869854,  116.190130
  25.877326,  116.208775
  25.884787,  116.227352
  25.892318,  116.246064
  25.899888,  116.264830
  25.907400,  116.283411
  25.914933,  116.302001
  25.922465,  116.320547
  25.930048,  116.339177
  25.937670,  116.357860
  25.945249,  116.376396
  25.952855,  116.394954
  25.960490,  116.413540
  25.968168,  116.432186
  25.975834,  116.450762
  25.983518,  116.469337
  25.991245,  116.487969
  25.998953,  116.506514
  26.006713,  116.525139
  26.014459,  116.543684
  26.022186,  116.562139
  26.029992,  116.580739
  26.037758,  116.599197
  26.045595,  116.617779
  26.053435,  116.636319
  26.061233,  116.654718
  26.069095,  116.673220
  26.076940,  116.691634
  26.084835,  116.710122
  26.092731,  116.728561
  26.100697,  116.747119
  26.108677,  116.765660
  26.116636,  116.784104
  26.124579,  116.802464
  26.132512,  116.820752
  26.140501,  116.839121
  26.148468,  116.857391
  26.156547,  116.875868
  26.164571,  116.894171
  26.172568,  116.912363
  26.180568,  116.930514
  26.188609,  116.948707
  26.196670,  116.966895
  26.204702,  116.984971
  26.212846,  117.003245
  26.220912,  117.021295
  26.229039,  117.039431
  26.237240,  117.057681
  26.245414,  117.075819
  26.253609,  117.093952
  26.261840,  117.112110
  26.270026,  117.130119
  26.278272,  117.148207
  26.286492,  117.166185
  26.294696,  117.184078
  26.302988,  117.202107
  26.311316,  117.220161
  26.319576,  117.238014
  26.327818,  117.255777
  26.336119,  117.273610
  26.344411,  117.291373
  26.352670,  117.309011
  26.361100,  117.326959
  26.369443,  117.344666
  26.377858,  117.362471
  26.386272,  117.380218
  26.394659,  117.397853
  26.403188,  117.415728
  26.411690,  117.433493
  26.420130,  117.451069
  26.428583,  117.468616
  26.437121,  117.486282
  26.445671,  117.503917
  26.454193,  117.521434
  26.462690,  117.538844
  26.471222,  117.556267
  26.479807,  117.573742
  26.488403,  117.591177
  26.497022,  117.608601
  26.505639,  117.625962
  26.514237,  117.643226
  26.522872,  117.660505
  26.531611,  117.677931
  26.540221,  117.695041
  26.548951,  117.712327
  26.557724,  117.729638
  26.566506,  117.746903
  26.575252,  117.764038
  26.583993,  117.781098
  26.592746,  117.798123
  26.601513,  117.815113
  26.610255,  117.831991
  26.619064,  117.848938
  26.627887,  117.865849
  26.636695,  117.882666
  26.645624,  117.899652
  26.654418,  117.916318
  26.663239,  117.932970
  26.672203,  117.949829
  26.681142,  117.966576
  26.690084,  117.983265
  26.699010,  117.999857
  26.707927,  118.016367
  26.717015,  118.033127
  26.726023,  118.049675
  26.734985,  118.066070
  26.744097,  118.082674
  26.753095,  118.099003
  26.762163,  118.115392
  26.771191,  118.131641
  26.780408,  118.148161
  26.789491,  118.164373
  26.798572,  118.180515
  26.807752,  118.196762
  26.816871,  118.212832
  26.826009,  118.228867
  26.835258,  118.245029
  26.844477,  118.261065
  26.853596,  118.276859
  26.862812,  118.292751
  26.872039,  118.308592
  26.881224,  118.324291
  26.890397,  118.339899
  26.899646,  118.355566
  26.908910,  118.371186
  26.918212,  118.386800
  26.927501,  118.402319
  26.936808,  118.417795
  26.946079,  118.433141
  26.955331,  118.448384
  26.964680,  118.463714
  26.974025,  118.478965
  26.983440,  118.494255
  26.992799,  118.509381
  27.002242,  118.524569
  27.011702,  118.539708
  27.021110,  118.554691
  27.030543,  118.569638
  27.040057,  118.584639
  27.049546,  118.599522
  27.059060,  118.614370
  27.068610,  118.629199
  27.078062,  118.643798
  27.087626,  118.658493
  27.097240,  118.673187
  27.106780,  118.687692
  27.116189,  118.701921
  27.125650,  118.716155
  27.135320,  118.730625
  27.144918,  118.744908
  27.154444,  118.759006
  27.164002,  118.773074
  27.173582,  118.787097
  27.183104,  118.800959
  27.192768,  118.814948
  27.202455,  118.828890
  27.212068,  118.842647
  27.221714,  118.856372
  27.231455,  118.870151
  27.241133,  118.883763
  27.250834,  118.897325
  27.260497,  118.910754
  27.270178,  118.924129
  27.279861,  118.937426
  27.289513,  118.950600
  27.299283,  118.963854
  27.309042,  118.977013
  27.318745,  118.990014
  27.328595,  119.003129
  27.338440,  119.016155
  27.348202,  119.028989
  27.358006,  119.041795
  27.367897,  119.054631
  27.377789,  119.067385
  27.387564,  119.079906
  27.397434,  119.092463
  27.407257,  119.104878
  27.417178,  119.117332
  27.427134,  119.129744
  27.437005,  119.141967
  27.446901,  119.154136
  27.456765,  119.166181
  27.466721,  119.178253
  27.476721,  119.190292
  27.486724,  119.202247
  27.496628,  119.214000
  27.506646,  119.225801
  27.516554,  119.237387
  27.526558,  119.248999
  27.536558,  119.260519
  27.546534,  119.271925
  27.556525,  119.283262
  27.566613,  119.294619
  27.576741,  119.305934
  27.586686,  119.316957
  27.596854,  119.328138
  27.606893,  119.339089
  27.616906,  119.349924
  27.626948,  119.360703
  27.637089,  119.371498
  27.647137,  119.382106
  27.657210,  119.392652
  27.667309,  119.403137
  27.677410,  119.413533
  27.687541,  119.423873
  27.697622,  119.434071
  27.707898,  119.444374
  27.718054,  119.454467
  27.728326,  119.464583
  27.738563,  119.474573
  27.748721,  119.484395
  27.758901,  119.494147
  27.769061,  119.503789
  27.779241,  119.513361
  27.789424,  119.522843
  27.799688,  119.532308
  27.809889,  119.541624
  27.820112,  119.550868
  27.830301,  119.559991
  27.836774,  119.565738
