Time, Rate of Climb
   8.558438,    0.000000
   8.561666,    0.000000
   8.562312,    0.000000
   8.563055,    0.000000
   8.563448,    0.000000
   8.563667,    0.000000
   8.563795,    0.000000
   8.563887,    0.000000
   8.563971,    0.000000
   8.564661,    0.000000
   8.569516,    0.000000
   8.588592,    0.000000
   8.642506,    0.000000
   8.704561,    0.000000
   8.766783,    0.000000
   8.828939,    0.000000
   8.891783,    0.000000
   8.954441,    0.000000
   9.017106,    0.000000
   9.080064,    0.000000
   9.143004,    0.000000
   9.206219,    0.000000
   9.269825,    0.000000
   9.333128,    0.000000
   9.396677,    0.000000
   9.460658,    0.000000
   9.524557,    0.000000
   9.588640,    0.000000
   9.652868,    0.000000
   9.717250,    0.000000
   9.781351,    0.000000
   9.845929,    0.000000
   9.910805,    0.000000
   9.975706,    0.000000
  10.040824,    0.000000
  10.105715,    0.000000
  10.171064,    0.000000
  10.236663,    0.000000
  10.302163,    0.000000
  10.367741,    0.000000
  10.380927,    0.000000
  10.389783,    0.000000
  10.399001,    0.000000
  10.405043,    0.000000
  10.409557,    0.000000
  10.410401,    0.000000
  10.411421,    0.000000
  10.411514,    0.000000
  10.411612,    0.000000
  10.412598,    0.000000
  10.417706,    0.000000
  10.437291,    0.000000
  10.487540,    0.000000
  10.553770,    0.000000
  10.619869,    0.000000
  10.686183,    0.000000
  10.752788,    0.000000
  10.819277,    0.000000
  10.885837,    0.000000
  10.952451,    0.000000
  11.019601,    0.000000
  11.086759,    0.000000
  11.153960,    0.000000
  11.221418,    0.000000
  11.288774,    0.000000
  11.356403,    0.000000
  11.424249,    0.000000
  11.492205,    0.000000
  11.560311,    0.000000
  11.628445,    0.000000
  11.696575,    0.000000
  11.765173,    0.000000
  11.833642,    0.000000
  11.902137,    0.000000
  11.971084,    0.000000
  12.040136,    0.000000
  12.109285,    0.000000
  12.178323,    0.000000
  12.247832,    0.000000
  12.261721,    0.000000
  12.303107,    0.000000
  12.305858,    0.000000
  12.309068,    0.000000
  12.312830,    0.000000
  12.313808,    0.000000
  12.314996,    0.000000
  12.315371,    0.000000
  12.315658,    0.000000
  12.315834,    0.000000
  12.315992,    0.000000
  12.316141,    0.000000
  12.317566,    0.000000
  12.324894,    0.000000
  12.352478,    0.000000
  12.422681,    0.000000
  12.492334,    0.000000
  12.562377,    0.000000
  12.632131,    0.000000
  12.702176,    0.000000
  12.772376,    0.000000
  12.842582,    0.000000
  12.913028,    0.000000
  12.983503,    0.000000
  13.054333,    0.000000
  13.125066,    0.000000
  13.196064,    0.000000
  13.267300,    0.000000
  13.338544,    0.000000
  13.409838,    0.000000
  13.481258,    0.000000
  13.552736,    0.000000
  13.624318,    0.000000
  13.695857,    0.000000
  13.767505,    0.000000
  13.839445,    0.000000
  13.911461,    0.000000
  13.983718,    0.000000
  14.056069,    0.000000
  14.128630,    0.000000
  14.201208,    0.000000
  14.273654,    0.000000
  14.276568,    0.000000
  14.279774,    0.000000
  14.282926,    0.000000
  14.283235,    0.000000
  14.283385,    0.000000
  14.283601,    0.000000
  14.283797,    0.000000
  14.285531,    0.000000
  14.295940,    0.000000
  14.335789,    0.000000
  14.408716,    0.000000
  14.481410,    0.000000
  14.554314,    0.000000
  14.627345,    0.000000
  14.700721,    0.000000
  14.774051,    0.000000
  14.847620,    0.000000
  14.921285,    0.000000
  14.994947,    0.000000
  15.068778,    0.000000
  15.142538,    0.000000
  15.216444,    0.000000
  15.290563,    0.000000
  15.364703,    0.000000
  15.439032,    0.000000
  15.513434,    0.000000
  15.587794,    0.000000
  15.662416,    0.000000
  15.736946,    0.000000
  15.811722,    0.000000
  15.886402,    0.000000
  15.961504,    0.000000
  16.036648,    0.000000
  16.112040,    0.000000
  16.187452,    0.000000
  16.262798,    0.000000
  16.277933,    0.000000
  16.287940,    0.000000
  16.295128,    0.000000
  16.301155,    0.000000
  16.305883,    0.000000
  16.310308,    0.000000
  16.313675,    0.000000
  16.316945,    0.000000
  16.320059,    0.000000
  16.320956,    0.000000
  16.321399,    0.000000
  16.321908,    0.000000
  16.324867,    0.000000
  16.340406,    0.000000
  16.388128,    0.000000
  16.464872,    0.000000
  16.540708,    0.000000
  16.616612,    0.000000
  16.692777,    0.000000
  16.768834,    0.000000
  16.845184,    0.000000
  16.921263,    0.000000
  16.997941,    0.000000
  17.074849,    0.000000
  17.151400,    0.000000
  17.228245,    0.000000
  17.305274,    0.000000
  17.382411,    0.000000
  17.459586,    0.000000
  17.536823,    0.000000
  17.613922,    0.000000
  17.691522,    0.000000
  17.769200,    0.000000
  17.846745,    0.000000
  17.924525,    0.000000
  18.002174,    0.000000
  18.080245,    0.000000
  18.158054,    0.000000
  18.236188,    0.000000
  18.314565,    0.000000
  18.392707,    0.000000
  18.408344,    0.000000
  18.418824,    0.000000
  18.427804,    0.000000
  18.435543,    0.000000
  18.436771,    0.000000
  18.438024,    0.000000
  18.438238,    0.000000
  18.438592,    0.000000
  18.441100,    0.000000
  18.452302,    0.000000
  18.493870,    0.000000
  18.576496,    0.000000
  18.655050,    0.000000
  18.733908,    0.000000
  18.812837,    0.000000
  18.891871,    0.000000
  18.970986,    0.000000
  19.050110,    0.000000
  19.129510,    0.000000
  19.208968,    0.000000
  19.288545,    0.000000
  19.368168,    0.000000
  19.447719,    0.000000
  19.527590,    0.000000
  19.607362,    0.000000
  19.687566,    0.000000
  19.767685,    0.000000
  19.847811,    0.000000
  19.928073,    0.000000
  20.008353,    0.000000
  20.088869,    0.000000
  20.169438,    0.000000
  20.250160,    0.000000
  20.330724,    0.000000
  20.411512,    0.000000
  20.492415,    0.000000
  20.573621,    0.000000
  20.589835,    0.000000
  20.643318,    0.000000
  20.643709,    0.000000
  20.645129,    0.000000
  20.646426,    0.000000
  20.656036,    0.000000
  20.727936,    0.000000
  20.809329,    0.000000
  20.890624,    0.000000
  20.972031,    0.000000
  21.053413,    0.000000
  21.134974,    0.000000
  21.216836,    0.000000
  21.298653,    0.000000
  21.380590,    0.000000
  21.462353,    0.000000
  21.544366,    0.000000
  21.626601,    0.000000
  21.709000,    0.000000
  21.791284,    0.000000
  21.873660,    0.000000
  21.956222,    0.000000
  22.038916,    0.000000
  22.121776,    0.000000
  22.204592,    0.000000
  22.287690,    0.000000
  22.370534,    0.000000
  22.453712,    0.000000
  22.536979,    0.000000
  22.620367,    0.000000
  22.703757,    0.000000
  22.787225,    0.000000
  22.870735,    0.000000
  22.887444,    0.000000
  22.899840,    0.000000
  22.911073,    0.000000
  22.919200,    0.000000
  22.926223,    0.000000
  22.931910,    0.000000
  22.937642,    0.000000
  22.942018,    0.000000
  22.946012,    0.000000
  22.946842,    0.000000
  22.948016,    0.000000
  22.948450,    0.000000
  22.949112,    0.000000
  22.949269,    0.000000
  22.949414,    0.000000
  22.950783,    0.000000
  22.959291,    0.000000
  22.992601,    0.000000
  23.077346,    0.000000
  23.160830,    0.000000
  23.244757,    0.000000
  23.328611,    0.000000
  23.412600,    0.000000
  23.427066,    0.000000
  23.496689,    0.000000
  23.580789,    0.000000
  23.664664,    0.000000
  23.748501,    0.000000
  23.831954,    0.000000
  23.915256,    0.000000
  23.998310,    0.000000
  24.081126,    0.000000
  24.163828,    0.000000
  24.246360,    0.000000
  24.328659,    0.000000
  24.410690,    0.000000
  24.492639,    0.000000
  24.574275,    0.000000
  24.655694,    0.000000
  24.736869,    0.000000
  24.817987,    0.000000
  24.898852,    0.000000
  24.979244,    0.000000
  25.059786,    0.000000
  25.139985,    0.000000
  25.219884,    0.000000
  25.299551,    0.000000
  25.379073,    0.000000
  25.394925,    0.000000
  25.406664,    0.000000
  25.416899,    0.000000
  25.417266,    0.000098
  25.418273,    0.000367
  25.418342,    0.000385
  25.418394,    0.000399
  25.418444,    0.000413
  25.418625,    0.000461
  25.419362,    0.000660
  25.420976,    0.001097
  25.425810,    0.002426
  25.431467,    0.004032
  25.437125,    0.005697
  25.442789,    0.007422
  25.448453,    0.009205
  25.454122,    0.011048
  25.459790,    0.012949
  25.465460,    0.014909
  25.471134,    0.016929
  25.476816,    0.019011
  25.482503,    0.021153
  25.488178,    0.023349
  25.493866,    0.025609
  25.499558,    0.027929
  25.505259,    0.030311
  25.510962,    0.032754
  25.516646,    0.035248
  25.522336,    0.037803
  25.528051,    0.040428
  25.533766,    0.043112
  25.539484,    0.045858
  25.545189,    0.048655
  25.550917,    0.051524
  25.556640,    0.054450
  25.562371,    0.057440
  25.568108,    0.060491
  25.573849,    0.063606
  25.579592,    0.066781
  25.585345,    0.070021
  25.591096,    0.073320
  25.596857,    0.076685
  25.602611,    0.080106
  25.608358,    0.083583
  25.614105,    0.087120
  25.619859,    0.090720
  25.625636,    0.094396
  25.631421,    0.098137
  25.637209,    0.101941
  25.642990,    0.105801
  25.648788,    0.109732
  25.654579,    0.113720
  25.660363,    0.117764
  25.666171,    0.121884
  25.671985,    0.126071
  25.677802,    0.130321
  25.683616,    0.134630
  25.689447,    0.139013
  25.695275,    0.143455
  25.701112,    0.147965
  25.706945,    0.152534
  25.712785,    0.157169
  25.718626,    0.161867
  25.724486,    0.166642
  25.730350,    0.171483
  25.736223,    0.176393
  25.742099,    0.181368
  25.747960,    0.186392
  25.753829,    0.191485
  25.759719,    0.196659
  25.765616,    0.201902
  25.771512,    0.207206
  25.777407,    0.212572
  25.783323,    0.218021
  25.789245,    0.223537
  25.795166,    0.229116
  25.801093,    0.234764
  25.806996,    0.240451
  25.812934,    0.246236
  25.818880,    0.252092
  25.824828,    0.258014
  25.830783,    0.264006
  25.836749,    0.270073
  25.842727,    0.276216
  25.848694,    0.282412
  25.854677,    0.288690
  25.860672,    0.295044
  25.866678,    0.301474
  25.872673,    0.307957
  25.878670,    0.314506
  25.884673,    0.321126
  25.890676,    0.327812
  25.896693,    0.334578
  25.902677,    0.341371
  25.908709,    0.348283
  25.914760,    0.355282
  25.920825,    0.362363
  25.926867,    0.369484
  25.932908,    0.376667
  25.938990,    0.383966
  25.945078,    0.391337
  25.951165,    0.398774
  25.957251,    0.406275
  25.963362,    0.413874
  25.969463,    0.421482
  25.975586,    0.429141
  25.981707,    0.436819
  25.987836,    0.444528
  25.993964,    0.452258
  26.000086,    0.460003
  26.006229,    0.467796
  26.012382,    0.475625
  26.018530,    0.483469
  26.024699,    0.491362
  26.030845,    0.499248
  26.037028,    0.507204
  26.043215,    0.515187
  26.049417,    0.523211
  26.055608,    0.531244
  26.061814,    0.539320
  26.068009,    0.547403
  26.074225,    0.555536
  26.080434,    0.563682
  26.086633,    0.571838
  26.092823,    0.580003
  26.099038,    0.588225
  26.105276,    0.596499
  26.111530,    0.604817
  26.117782,    0.613155
  26.124030,    0.621510
  26.130282,    0.629893
  26.136567,    0.638343
  26.142862,    0.646830
  26.149139,    0.655316
  26.155446,    0.663863
  26.161763,    0.672449
  26.168059,    0.681028
  26.174361,    0.689638
  26.180671,    0.698283
  26.187012,    0.706991
  26.193345,    0.715713
  26.199683,    0.724465
  26.206066,    0.733302
  26.212427,    0.742131
  26.218791,    0.750989
  26.225182,    0.759906
  26.231578,    0.768853
  26.237983,    0.777838
  26.244410,    0.786877
  26.250795,    0.795879
  26.257196,    0.804928
  26.263634,    0.814052
  26.270071,    0.823198
  26.276486,    0.832337
  26.282907,    0.841507
  26.289382,    0.850778
  26.295855,    0.860070
  26.302351,    0.869419
  26.308863,    0.878814
  26.315361,    0.888214
  26.321861,    0.897639
  26.328369,    0.907102
  26.334905,    0.916627
  26.341435,    0.926169
  26.347982,    0.935759
  26.354526,    0.945368
  26.361070,    0.955002
  26.367629,    0.964683
  26.374233,    0.974453
  26.380809,    0.984207
  26.387375,    0.993970
  26.393966,    1.003794
  26.400559,    1.013645
  26.407195,    1.023585
  26.413849,    1.033577
  26.420491,    1.043574
  26.427178,    1.053664
  26.433824,    1.063719
  26.440518,    1.073868
  26.447204,    1.084031
  26.453894,    1.094225
  26.460581,    1.104440
  26.463362,    1.108694
  26.467298,    1.114725
  26.473983,    1.124984
  26.480707,    1.135330
  26.487427,    1.145692
  26.494170,    1.156116
  26.500927,    1.166588
  26.507665,    1.177054
  26.514480,    1.187665
  26.521301,    1.198311
  26.528081,    1.208919
  26.534877,    1.219575
  26.541720,    1.230332
  26.548563,    1.241114
  26.555431,    1.251961
  26.562313,    1.262855
  26.569163,    1.273724
  26.576056,    1.284687
  26.582920,    1.295631
  26.589821,    1.306659
  26.596736,    1.317734
  26.603632,    1.328804
  26.610608,    1.340030
  26.617555,    1.351235
  26.624511,    1.362480
  26.631496,    1.373799
  26.638485,    1.385149
  26.645512,    1.396588
  26.652510,    1.408006
  26.659533,    1.419492
  26.666547,    1.430987
  26.673591,    1.442560
  26.680614,    1.454124
  26.687673,    1.465774
  26.694721,    1.477431
  26.701793,    1.489155
  26.708901,    1.500967
  26.715956,    1.512715
  26.723101,    1.524640
  26.730228,    1.536562
  26.737341,    1.548488
  26.744504,    1.560523
  26.751674,    1.572598
  26.758895,    1.584788
  26.766111,    1.596994
  26.773310,    1.609200
  26.780534,    1.621475
  26.787777,    1.633808
  26.795017,    1.646165
  26.802315,    1.658649
  26.809581,    1.671105
  26.816836,    1.683569
  26.824139,    1.696145
  26.831470,    1.708795
  26.838785,    1.721446
  26.846138,    1.734189
  26.853477,    1.746937
  26.860822,    1.759724
  26.868169,    1.772540
  26.875581,    1.785498
  26.883000,    1.798497
  26.890444,    1.811569
  26.897865,    1.824627
  26.905325,    1.837784
  26.912797,    1.850988
  26.920233,    1.864159
  26.927744,    1.877489
  26.935243,    1.890828
  26.942778,    1.904258
  26.950338,    1.917763
  26.957888,    1.931277
  26.965422,    1.944793
  26.972982,    1.958384
  26.980554,    1.972025
  26.988141,    1.985721
  26.995786,    1.999552
  27.003357,    2.013278
  27.010984,    2.027134
  27.018686,    2.041156
  27.026360,    2.055155
  27.034040,    2.069196
  27.041741,    2.083305
  27.049453,    2.097461
  27.057163,    2.111645
  27.064923,    2.125949
  27.072708,    2.140330
  27.080506,    2.154765
  27.088258,    2.169143
  27.096075,    2.183673
  27.103880,    2.198209
  27.111702,    2.212807
  27.119546,    2.227476
  27.127428,    2.242247
  27.135304,    2.257035
  27.143172,    2.271840
  27.151101,    2.286789
  27.158966,    2.301648
  27.166787,    2.316453
  27.174724,    2.331507
  27.182619,    2.346512
  27.190626,    2.361760
  27.198638,    2.377049
  27.206608,    2.392288
  27.214651,    2.407696
  27.222671,    2.423091
  27.230718,    2.438570
  27.238843,    2.454228
  27.246837,    2.469667
  27.254965,    2.485393
  27.263096,    2.501156
  27.271218,    2.516933
  27.279330,    2.532723
  27.287579,    2.548809
  27.295794,    2.564862
  27.303924,    2.580778
  27.312134,    2.596883
  27.320376,    2.613083
  27.328627,    2.629330
  27.336854,    2.645563
  27.345126,    2.661914
  27.353481,    2.678464
  27.361769,    2.694912
  27.370103,    2.711480
  27.378424,    2.728059
  27.386823,    2.744821
  27.395152,    2.761476
  27.403510,    2.778223
  27.411905,    2.795073
  27.420252,    2.811861
  27.428724,    2.828930
  27.437201,    2.846042
  27.445731,    2.863296
  27.454236,    2.880529
  27.462660,    2.897631
  27.471171,    2.914941
  27.479701,    2.932322
  27.488233,    2.949740
  27.496848,    2.967359
  27.505405,    2.984893
  27.514022,    3.002584
  27.522583,    3.020189
  27.531199,    3.037941
  27.539867,    3.055834
  27.548519,    3.073724
  27.557148,    3.091601
  27.565786,    3.109529
  27.574512,    3.127671
  27.583192,    3.145751
  27.591938,    3.164002
  27.600670,    3.182255
  27.609365,    3.200465
  27.618177,    3.218952
  27.627022,    3.237540
  27.635797,    3.256015
  27.644709,    3.274813
  27.653539,    3.293471
  27.662418,    3.312263
  27.671247,    3.330985
  27.680187,    3.349975
  27.689116,    3.368973
  27.697962,    3.387829
  27.706954,    3.407030
  27.715902,    3.426169
  27.724890,    3.445429
  27.733886,    3.464738
  27.742840,    3.483989
  27.751908,    3.503519
  27.760939,    3.523005
  27.770063,    3.542723
  27.779053,    3.562184
  27.788077,    3.581754
  27.797137,    3.601434
  27.806270,    3.621304
  27.815453,    3.641319
  27.824727,    3.661566
  27.833866,    3.681552
  27.843064,    3.701701
  27.852246,    3.721848
  27.861464,    3.742108
  27.870711,    3.762464
  27.879964,    3.782868
  27.889352,    3.803602
  27.898603,    3.824069
  27.907833,    3.844523
  27.917212,    3.865341
  27.926548,    3.886097
  27.935917,    3.906960
  27.945296,    3.927879
  27.954699,    3.948884
  27.964086,    3.969889
  27.973478,    3.990937
  27.982913,    4.012117
  27.992343,    4.033317
  28.001787,    4.054583
  28.011288,    4.076011
  28.020851,    4.097614
  28.030374,    4.119160
  28.039861,    4.140658
  28.049398,    4.162302
  28.058915,    4.183934
  28.068593,    4.205967
  28.078201,    4.227874
  28.087795,    4.249782
  28.097339,    4.271609
  28.107048,    4.293848
  28.116657,    4.315891
  28.126303,    4.338052
  28.135920,    4.360181
  28.145562,    4.382399
  28.155228,    4.404706
  28.164972,    4.427225
  28.174644,    4.449613
  28.184471,    4.472391
  28.194253,    4.495099
  28.204032,    4.517834
  28.213802,    4.540580
  28.223755,    4.563787
  28.233603,    4.586782
  28.243430,    4.609763
  28.253328,    4.632941
  28.263260,    4.656233
  28.273215,    4.679609
  28.283024,    4.702679
  28.292872,    4.725872
  28.302762,    4.749196
  28.312722,    4.772717
  28.322708,    4.796335
  28.332561,    4.819669
  28.342603,    4.843483
  28.352548,    4.867098
  28.362537,    4.890853
  28.372555,    4.914707
  28.382590,    4.938634
  28.392626,    4.962596
  28.402687,    4.986650
  28.412815,    5.010898
  28.422840,    5.034928
  28.433106,    5.059571
  28.443209,    5.083855
  28.453360,    5.108285
  28.463490,    5.132696
  28.473646,    5.157202
  28.483884,    5.181938
  28.494119,    5.206701
  28.504410,    5.231627
  28.514703,    5.256594
  28.524967,    5.281521
  28.535120,    5.306207
  28.545451,    5.331358
  28.555573,    5.356034
  28.565828,    5.381062
  28.576068,    5.406086
  28.586293,    5.431102
  28.596656,    5.456487
  28.606942,    5.481713
  28.617207,    5.506918
  28.627506,    5.532238
  28.637810,    5.557599
  28.648092,    5.582937
  28.658524,    5.608673
  28.669047,    5.634666
  28.679411,    5.660296
  28.689841,    5.686118
  28.700229,    5.711867
  28.710670,    5.737777
  28.721097,    5.763681
  28.731542,    5.789658
  28.741994,    5.815682
  28.752513,    5.841902
  28.763125,    5.868384
  28.773703,    5.894810
  28.784258,    5.921207
  28.794789,    5.947573
  28.805443,    5.974279
  28.815968,    6.000685
  28.826467,    6.027057
  28.837011,    6.053570
  28.847552,    6.080103
  28.858225,    6.106995
  28.868880,    6.133872
  28.879638,    6.161036
  28.890134,    6.187565
  28.900813,    6.214584
  28.911590,    6.241880
  28.922174,    6.268712
  28.932933,    6.296016
  28.943562,    6.323018
  28.954178,    6.350013
  28.964813,    6.377081
  28.975711,    6.404845
  28.986527,    6.432430
  28.997345,    6.460044
  29.008037,    6.487364
  29.018656,    6.514521
  29.029592,    6.542515
  29.040433,    6.570292
  29.051263,    6.598066
  29.061930,    6.625448
  29.072785,    6.653337
  29.083681,    6.681358
  29.094568,    6.709380
  29.105395,    6.737270
  29.116236,    6.765224
  29.127078,    6.793203
  29.137769,    6.820816
  29.148609,    6.848837
  29.159534,    6.877102
  29.170425,    6.905303
  29.171932,    6.909205
