Time, Rate of Climb
   8.947459,    0.000000
   9.010910,    0.000000
   9.074580,    0.000000
   9.137900,    0.000000
   9.201689,    0.000000
   9.265661,    0.000000
   9.329757,    0.000000
   9.393985,    0.000000
   9.458257,    0.000000
   9.522824,    0.000000
   9.587698,    0.000000
   9.652622,    0.000000
   9.717634,    0.000000
   9.782724,    0.000000
   9.848106,    0.000000
   9.913434,    0.000000
   9.979129,    0.000000
  10.044941,    0.000000
  10.110833,    0.000000
  10.176844,    0.000000
  10.243283,    0.000000
  10.310081,    0.000000
  10.377004,    0.000000
  10.443790,    0.000000
  10.510963,    0.000000
  10.578576,    0.000000
  10.645875,    0.000000
  10.713222,    0.000000
  10.781019,    0.000000
  10.848724,    0.000000
  10.916791,    0.000000
  10.984924,    0.000000
  11.053320,    0.000000
  11.121973,    0.000000
  11.190637,    0.000000
  11.259692,    0.000000
  11.328376,    0.000000
  11.397776,    0.000000
  11.467112,    0.000000
  11.536665,    0.000000
  11.606470,    0.000000
  11.676253,    0.000000
  11.746050,    0.000000
  11.816291,    0.000000
  11.886766,    0.000000
  11.957168,    0.000000
  12.027854,    0.000000
  12.098655,    0.000000
  12.169554,    0.000000
  12.240655,    0.000000
  12.311765,    0.000000
  12.383249,    0.000000
  12.454988,    0.000000
  12.526743,    0.000000
  12.598726,    0.000000
  12.670788,    0.000000
  12.742963,    0.000000
  12.815389,    0.000000
  12.887931,    0.000000
  12.960727,    0.000000
  13.033605,    0.000000
  13.106450,    0.000000
  13.179266,    0.000000
  13.252602,    0.000000
  13.326057,    0.000000
  13.399611,    0.000000
  13.473253,    0.000000
  13.547129,    0.000000
  13.562023,    0.000000
  13.572257,    0.000000
  13.579362,    0.000000
  13.580454,    0.000000
  13.581591,    0.000000
  13.582803,    0.000000
  13.584249,    0.000000
  13.584333,    0.000000
  13.584384,    0.000000
  13.584422,    0.000000
  13.584448,    0.000000
  13.584466,    0.000000
  13.584473,    0.000000
  13.584480,    0.000000
  13.584554,    0.000000
  13.585265,    0.000000
  13.590912,    0.000000
  13.611203,    0.000000
  13.681110,    0.000000
  13.745709,    0.000000
  13.810481,    0.000000
  13.875576,    0.000000
  13.940564,    0.000000
  14.005666,    0.000000
  14.071113,    0.000000
  14.136543,    0.000000
  14.202122,    0.000000
  14.267955,    0.000000
  14.333721,    0.000000
  14.399396,    0.000000
  14.465249,    0.000000
  14.531499,    0.000000
  14.597693,    0.000000
  14.664163,    0.000000
  14.730672,    0.000000
  14.797245,    0.000000
  14.863916,    0.000000
  14.930747,    0.000000
  14.997677,    0.000000
  15.064921,    0.000000
  15.132254,    0.000000
  15.199598,    0.000000
  15.267051,    0.000000
  15.334663,    0.000000
  15.402457,    0.000000
  15.470485,    0.000000
  15.538475,    0.000000
  15.606752,    0.000000
  15.674825,    0.000000
  15.743156,    0.000000
  15.811697,    0.000000
  15.880192,    0.000000
  15.948910,    0.000000
  16.017936,    0.000000
  16.086980,    0.000000
  16.156165,    0.000000
  16.225322,    0.000000
  16.294604,    0.000000
  16.363970,    0.000000
  16.433600,    0.000000
  16.503332,    0.000000
  16.573133,    0.000000
  16.642821,    0.000000
  16.713000,    0.000000
  16.783085,    0.000000
  16.853222,    0.000000
  16.923583,    0.000000
  16.994156,    0.000000
  17.064798,    0.000000
  17.135557,    0.000000
  17.206359,    0.000000
  17.277380,    0.000000
  17.348456,    0.000000
  17.419562,    0.000000
  17.490900,    0.000000
  17.562372,    0.000000
  17.633827,    0.000000
  17.705545,    0.000000
  17.777481,    0.000000
  17.849371,    0.000000
  17.921447,    0.000000
  17.993523,    0.000000
  18.065760,    0.000000
  18.138061,    0.000000
  18.210489,    0.000000
  18.283019,    0.000000
  18.355620,    0.000000
  18.428567,    0.000000
  18.501586,    0.000000
  18.574741,    0.000000
  18.647836,    0.000000
  18.721021,    0.000000
  18.794379,    0.000000
  18.867959,    0.000000
  18.882734,    0.000000
  18.937349,    0.000000
  18.937940,    0.000000
  18.938158,    0.000000
  18.938210,    0.000000
  18.938600,    0.000000
  18.938951,    0.000000
  18.941266,    0.000000
  18.954576,    0.000000
  19.016207,    0.000000
  19.089339,    0.000000
  19.162794,    0.000000
  19.236457,    0.000000
  19.310218,    0.000000
  19.384286,    0.000000
  19.458293,    0.000000
  19.532334,    0.000000
  19.606774,    0.000000
  19.681139,    0.000000
  19.755596,    0.000000
  19.830299,    0.000000
  19.905303,    0.000000
  19.980103,    0.000000
  20.055199,    0.000000
  20.130430,    0.000000
  20.205699,    0.000000
  20.280957,    0.000000
  20.356566,    0.000000
  20.432251,    0.000000
  20.507977,    0.000000
  20.583993,    0.000000
  20.659965,    0.000000
  20.735896,    0.000000
  20.812025,    0.000000
  20.888320,    0.000000
  20.964691,    0.000000
  21.041340,    0.000000
  21.117940,    0.000000
  21.194735,    0.000000
  21.271541,    0.000000
  21.348616,    0.000000
  21.425649,    0.000000
  21.502749,    0.000000
  21.580068,    0.000000
  21.657456,    0.000000
  21.735070,    0.000000
  21.812696,    0.000000
  21.890537,    0.000000
  21.968433,    0.000000
  22.046599,    0.000000
  22.124867,    0.000000
  22.203136,    0.000000
  22.281493,    0.000000
  22.359987,    0.000000
  22.438539,    0.000000
  22.487865,    0.000000
  22.517234,    0.000000
  22.595951,    0.000000
  22.674895,    0.000000
  22.754075,    0.000000
  22.833459,    0.000000
  22.913037,    0.000000
  22.992750,    0.000000
  23.072486,    0.000000
  23.152534,    0.000000
  23.232684,    0.000000
  23.312892,    0.000000
  23.393223,    0.000000
  23.473803,    0.000000
  23.554258,    0.000000
  23.634908,    0.000000
  23.715632,    0.000000
  23.796399,    0.000000
  23.877468,    0.000000
  23.958395,    0.000000
  24.039463,    0.000000
  24.120523,    0.000000
  24.201461,    0.000000
  24.282525,    0.000000
  24.363519,    0.000000
  24.444490,    0.000000
  24.525777,    0.000000
  24.606852,    0.000000
  24.687977,    0.000000
  24.693483,    0.002739
  24.698992,    0.005542
  24.704505,    0.008409
  24.710019,    0.011338
  24.715519,    0.014321
  24.721035,    0.017376
  24.726559,    0.020496
  24.732066,    0.023669
  24.737582,    0.026909
  24.743119,    0.030224
  24.748654,    0.033600
  24.754178,    0.037031
  24.759718,    0.040535
  24.765268,    0.044108
  24.770812,    0.047739
  24.776354,    0.051432
  24.781916,    0.055201
  24.787466,    0.059025
  24.793031,    0.062922
  24.798603,    0.066887
  24.804180,    0.070919
  24.809740,    0.075002
  24.815324,    0.079165
  24.820914,    0.083397
  24.826499,    0.087689
  24.832094,    0.092051
  24.837677,    0.096468
  24.843264,    0.100951
  24.848860,    0.105506
  24.854469,    0.110134
  24.860088,    0.114836
  24.865698,    0.119594
  24.871324,    0.124429
  24.876932,    0.129314
  24.882560,    0.134280
  24.888199,    0.139320
  24.893834,    0.144421
  24.899483,    0.149600
  24.905122,    0.154834
  24.910757,    0.160129
  24.916418,    0.165513
  24.922067,    0.170950
  24.927731,    0.176468
  24.933414,    0.182068
  24.939097,    0.187736
  24.944780,    0.193468
  24.950469,    0.199272
  24.956163,    0.205147
  24.961813,    0.211041
  24.967506,    0.217046
  24.973195,    0.223112
  24.978902,    0.229263
  24.984626,    0.235499
  24.990332,    0.241782
  24.996068,    0.248163
  25.001786,    0.254592
  25.007527,    0.261112
  25.013250,    0.267679
  25.019000,    0.274343
  25.024749,    0.281073
  25.030496,    0.287867
  25.036262,    0.294752
  25.042025,    0.301700
  25.047800,    0.308730
  25.053585,    0.315838
  25.059386,    0.323035
  25.065190,    0.330304
  25.071009,    0.337660
  25.076818,    0.345072
  25.082639,    0.352567
  25.083805,    0.354080
  25.084465,    0.354938
  25.084814,    0.355391
  25.084867,    0.355461
  25.084930,    0.355543
  25.084952,    0.355571
  25.084964,    0.355587
  25.084990,    0.355620
  25.085013,    0.355651
  25.085205,    0.355901
  25.085924,    0.356837
  25.087760,    0.359233
  25.092163,    0.364998
  25.097950,    0.372628
  25.103763,    0.380361
  25.109578,    0.388164
  25.115422,    0.396075
  25.121278,    0.404071
  25.127106,    0.412050
  25.132968,    0.420099
  25.138836,    0.428178
  25.144726,    0.436309
  25.150602,    0.444443
  25.156487,    0.452611
  25.162346,    0.460766
  25.168259,    0.469017
  25.174180,    0.477302
  25.180074,    0.485571
  25.185973,    0.493870
  25.191873,    0.502192
  25.197804,    0.510581
  25.203736,    0.518992
  25.209671,    0.527430
  25.215631,    0.535927
  25.221568,    0.544413
  25.227520,    0.552943
  25.233488,    0.561518
  25.239466,    0.570130
  25.245428,    0.578743
  25.251384,    0.587367
  25.257367,    0.596055
  25.263355,    0.604771
  25.269367,    0.613546
  25.275354,    0.622306
  25.281360,    0.631117
  25.287372,    0.639960
  25.293390,    0.648834
  25.299422,    0.657752
  25.305462,    0.666703
  25.311504,    0.675681
  25.317546,    0.684681
  25.323601,    0.693723
  25.329679,    0.702824
  25.335764,    0.711958
  25.341841,    0.721102
  25.347923,    0.730277
  25.354015,    0.739491
  25.360078,    0.748683
  25.366174,    0.757948
  25.372295,    0.767275
  25.378425,    0.776639
  25.384567,    0.786043
  25.390712,    0.795476
  25.396841,    0.804908
  25.403002,    0.814413
  25.409145,    0.823913
  25.415304,    0.833461
  25.421485,    0.843066
  25.427655,    0.852678
  25.433822,    0.862308
  25.440002,    0.871982
  25.446230,    0.881755
  25.452453,    0.891543
  25.458682,    0.901366
  25.464936,    0.911251
  25.471175,    0.921137
  25.477452,    0.931106
  25.483702,    0.941057
  25.489986,    0.951084
  25.496287,    0.961164
  25.502586,    0.971264
  25.508871,    0.981367
  25.515179,    0.991530
  25.521503,    1.001743
  25.527808,    1.011951
  25.534104,    1.022167
  25.540419,    1.032438
  25.546804,    1.042845
  25.553142,    1.053203
  25.559448,    1.063531
  25.565799,    1.073956
  25.572190,    1.084473
  25.578572,    1.094999
  25.584961,    1.105561
  25.591364,    1.116171
  25.597788,    1.126840
  25.604236,    1.137573
  25.610676,    1.148318
  25.617142,    1.159133
  25.621278,    1.166062
  25.623585,    1.169931
  25.630085,    1.180851
  25.636518,    1.191683
  25.643017,    1.202653
  25.649524,    1.213658
  25.656046,    1.224717
  25.662508,    1.235696
  25.669023,    1.246791
  25.675562,    1.257952
  25.682129,    1.269187
  25.688699,    1.280453
  25.695261,    1.291729
  25.701845,    1.303068
  25.708451,    1.314471
  25.715064,    1.325912
  25.721663,    1.337354
  25.728297,    1.348882
  25.734924,    1.360423
  25.741565,    1.372016
  25.748254,    1.383718
  25.754902,    1.395372
  25.761593,    1.407128
  25.768262,    1.418873
  25.774964,    1.430701
  25.781680,    1.442579
  25.788406,    1.454501
  25.795167,    1.466512
  25.801906,    1.478509
  25.808682,    1.490600
  25.815446,    1.502695
  25.822198,    1.514793
  25.828988,    1.526988
  25.835809,    1.539263
  25.842640,    1.551583
  25.849468,    1.563925
  25.856292,    1.576286
  25.863143,    1.588722
  25.870040,    1.601268
  25.876927,    1.613825
  25.883777,    1.626339
  25.890680,    1.638977
  25.897602,    1.651677
  25.904501,    1.664362
  25.911424,    1.677118
  25.918403,    1.690004
  25.925368,    1.702892
  25.932345,    1.715829
  25.939362,    1.728867
  25.946381,    1.741936
  25.953394,    1.755022
  25.960445,    1.768206
  25.967486,    1.781400
  25.974564,    1.794690
  25.981620,    1.807967
  25.988643,    1.821208
  25.995738,    1.834613
  26.002800,    1.847984
  26.009928,    1.861507
  26.017063,    1.875071
  26.024187,    1.888643
  26.031371,    1.902356
  26.038509,    1.916011
  26.045665,    1.929727
  26.052852,    1.943531
  26.060089,    1.957460
  26.067307,    1.971378
  26.074539,    1.985354
  26.081780,    1.999376
  26.089045,    2.013472
  26.096325,    2.027624
  26.103610,    2.041816
  26.110919,    2.056085
  26.118198,    2.070321
  26.125513,    2.084657
  26.132853,    2.099071
  26.140183,    2.113494
  26.147526,    2.127972
  26.154958,    2.142654
  26.162320,    2.157226
  26.169693,    2.171849
  26.177067,    2.186503
  26.184455,    2.201214
  26.191912,    2.216090
  26.199359,    2.230977
  26.206838,    2.245955
  26.214273,    2.260876
  26.221723,    2.275856
  26.229203,    2.290925
  26.236766,    2.306191
  26.244284,    2.321394
  26.251863,    2.336751
  26.259447,    2.352148
  26.267039,    2.367592
  26.274627,    2.383058
  26.282220,    2.398562
  26.289838,    2.414148
  26.297489,    2.429830
  26.305117,    2.445497
  26.312782,    2.461266
  26.320423,    2.477019
  26.328135,    2.492947
  26.335871,    2.508956
  26.343634,    2.525049
  26.351350,    2.541077
  26.359085,    2.557175
  26.366878,    2.573422
  26.374670,    2.589698
  26.382459,    2.605998
  26.390236,    2.622305
  26.398092,    2.638805
  26.405958,    2.655358
  26.413828,    2.671952
  26.421674,    2.688524
  26.429588,    2.705272
  26.437511,    2.722069
  26.445428,    2.738884
  26.453371,    2.755785
  26.461335,    2.772762
  26.469299,    2.789770
  26.477277,    2.806838
  26.485288,    2.824008
  26.493301,    2.841214
  26.501327,    2.858479
  26.509353,    2.875776
  26.517379,    2.893102
  26.525486,    2.910635
  26.533562,    2.928132
  26.541677,    2.945747
  26.549769,    2.963341
  26.557894,    2.981039
  26.566011,    2.998749
  26.574238,    3.016734
  26.582395,    3.034594
  26.590616,    3.052628
  26.598810,    3.070633
  26.607038,    3.088747
  26.615249,    3.106852
  26.623483,    3.125040
  26.631735,    3.143301
  26.640044,    3.161720
  26.648376,    3.180220
  26.656676,    3.198681
  26.664931,    3.217075
  26.673213,    3.235559
  26.681576,    3.254254
  26.689956,    3.273023
  26.698340,    3.291829
  26.706767,    3.310766
  26.715186,    3.329715
  26.723541,    3.348553
  26.732004,    3.367668
  26.740435,    3.386739
  26.748917,    3.405959
  26.757331,    3.425057
  26.765857,    3.444442
  26.774432,    3.463970
  26.782995,    3.483503
  26.791579,    3.503115
  26.800138,    3.522704
  26.808763,    3.542474
  26.817372,    3.562242
  26.825929,    3.581922
  26.834567,    3.601819
  26.843298,    3.621964
  26.851962,    3.641986
  26.860663,    3.662127
  26.869301,    3.682153
  26.877981,    3.702310
  26.886755,    3.722716
  26.895485,    3.743054
  26.904210,    3.763410
  26.912942,    3.783817
  26.921728,    3.804382
  26.930565,    3.825095
  26.939393,    3.845824
  26.948266,    3.866689
  26.957097,    3.887488
  26.965978,    3.908437
  26.974756,    3.929175
  26.983681,    3.950291
  26.992541,    3.971288
  27.001408,    3.992332
  27.010335,    4.013550
  27.019363,    4.035041
  27.028318,    4.056391
  27.037239,    4.077692
  27.046219,    4.099165
  27.055169,    4.120599
  27.064211,    4.142284
  27.073172,    4.163808
  27.082229,    4.185595
  27.091244,    4.207313
  27.100304,    4.229168
  27.109287,    4.250871
  27.118389,    4.272894
  27.127479,    4.294919
  27.136595,    4.317038
  27.145836,    4.339493
  27.154972,    4.361726
  27.164103,    4.383977
  27.173277,    4.406366
  27.182471,    4.428833
  27.191665,    4.451335
  27.200816,    4.473759
  27.210024,    4.496356
  27.219299,    4.519149
  27.228452,    4.541675
  27.237752,    4.564591
  27.247106,    4.587674
  27.256487,    4.610855
  27.265789,    4.633871
  27.275168,    4.657110
  27.284636,    4.680601
  27.293906,    4.703632
  27.303274,    4.726937
  27.312679,    4.750365
  27.322088,    4.773834
  27.331517,    4.797385
  27.340968,    4.821023
  27.350375,    4.844578
  27.359822,    4.868266
  27.369203,    4.891819
  27.378698,    4.915690
  27.388162,    4.939510
  27.397640,    4.963398
  27.407161,    4.987424
  27.416655,    5.011412
  27.426149,    5.035431
  27.435694,    5.059608
  27.445268,    5.083889
  27.454822,    5.108149
  27.464433,    5.132584
  27.474014,    5.156973
  27.483610,    5.181430
  27.493268,    5.206073
  27.502855,    5.230566
  27.512479,    5.255183
  27.522101,    5.279822
  27.531734,    5.304519
  27.541462,    5.329489
  27.551069,    5.354178
  27.560800,    5.379215
  27.570402,    5.403949
  27.580193,    5.429197
  27.589945,    5.454375
  27.599636,    5.479421
  27.609453,    5.504826
  27.619204,    5.530086
  27.629091,    5.555726
  27.638931,    5.581274
  27.648810,    5.606951
  27.658659,    5.632578
  27.668491,    5.658191
  27.678320,    5.683823
  27.688197,    5.709606
  27.698043,    5.735337
  27.707917,    5.761167
  27.717868,    5.787229
  27.727788,    5.813235
  27.737711,    5.839277
  27.747616,    5.865299
  27.757515,    5.891331
  27.767489,    5.917588
  27.777520,    5.944022
  27.787428,    5.970157
  27.797267,    5.996137
  27.807185,    6.022349
  27.817271,    6.049033
  27.827185,    6.075288
  27.837344,    6.102217
  27.847384,    6.128858
  27.857303,    6.155202
  27.867279,    6.181722
  27.877254,    6.208266
  27.887297,    6.235014
  27.897328,    6.261756
  27.907369,    6.288549
  27.917385,    6.315298
  27.927397,    6.342062
  27.937487,    6.369061
  27.947640,    6.396248
  27.957747,    6.423339
  27.967783,    6.450263
  27.977876,    6.477364
  27.988061,    6.504734
  27.998284,    6.532228
  28.008478,    6.559671
  28.018599,    6.586939
  28.028796,    6.614436
  28.038984,    6.641929
  28.049196,    6.669511
  28.059378,    6.697036
  28.069663,    6.724858
  28.079858,    6.752461
  28.090142,    6.780325
  28.100464,    6.808317
  28.110714,    6.836134
  28.121000,    6.864071
  28.131323,    6.892128
  28.141650,    6.920218
  28.151932,    6.948206
  28.162178,    6.976119
  28.172631,    7.004613
  28.183085,    7.033135
  28.193412,    7.061329
  28.203864,    7.089883
  28.214260,    7.118307
  28.223527,    7.143658
