Mach, Altitude
   0.464916, 8500.000000
   0.468333, 8600.000000
   0.471784, 8700.000000
   0.475271, 8800.000000
   0.478793, 8900.000000
   0.482351, 9000.000000
   0.485946, 9100.000000
   0.489578, 9200.000000
   0.493247, 9300.000000
   0.496954, 9400.000000
   0.500699, 9500.000000
   0.504484, 9600.000000
   0.508308, 9700.000000
   0.512172, 9800.000000
   0.516076, 9900.000000
   0.520022, 10000.000000
   0.524009, 10100.000000
   0.528039, 10200.000000
   0.532111, 10300.000000
   0.536226, 10400.000000
   0.540386, 10500.000000
   0.544590, 10600.000000
   0.548839, 10700.000000
   0.553134, 10800.000000
   0.557476, 10900.000000
   0.561864, 11000.000000
   0.566296, 11100.000000
   0.595683, 11200.000000
   0.596251, 11100.000000
   0.596073, 11000.000000
   0.596014, 10900.000000
   0.595629, 10800.000000
   0.594904, 10700.000000
   0.594279, 10600.000000
   0.593755, 10500.000000
   0.592863, 10400.000000
   0.592061, 10300.000000
   0.590872, 10200.000000
   0.589285, 10100.000000
   0.588247, 10000.000000
   0.586800, 9900.000000
   0.585419, 9800.000000
   0.584104, 9700.000000
   0.582358, 9600.000000
   0.580667, 9500.000000
   0.579032, 9400.000000
   0.576945, 9300.000000
   0.575414, 9200.000000
   0.575995, 9100.000000
   0.579767, 9000.000000
   0.582617, 8900.000000
   0.585574, 8800.000000
   0.588108, 8700.000000
   0.590206, 8600.000000
   0.592393, 8500.000000
   0.594129, 8400.000000
   0.595943, 8300.000000
   0.597291, 8200.000000
   0.598708, 8100.000000
   0.599644, 8000.000000
   0.600641, 7900.000000
   0.601699, 7800.000000
   0.602257, 7700.000000
   0.603432, 7600.000000
   0.606370, 7500.000000
   0.608814, 7400.000000
   0.611327, 7300.000000
   0.613908, 7200.000000
   0.616556, 7100.000000
   0.618688, 7000.000000
   0.620879, 6900.000000
   0.623718, 6800.000000
   0.626029, 6700.000000
   0.627803, 6600.000000
   0.630225, 6500.000000
   0.632703, 6400.000000
   0.635235, 6300.000000
   0.637216, 6200.000000
   0.639854, 6100.000000
   0.633990, 6000.000000
   0.628717, 5900.000000
   0.623427, 5800.000000
   0.619359, 5700.000000
   0.615285, 5600.000000
   0.611829, 5500.000000
   0.608373, 5400.000000
   0.605545, 5300.000000
   0.602722, 5200.000000
   0.599904, 5100.000000
   0.597726, 5000.000000
   0.594918, 4900.000000
   0.592757, 4800.000000
   0.591248, 4700.000000
   0.589106, 4600.000000
   0.586325, 4500.000000
   0.584199, 4400.000000
   0.581429, 4300.000000
   0.579318, 4200.000000
   0.577215, 4100.000000
   0.575121, 4000.000000
   0.573036, 3900.000000
   0.570958, 3800.000000
   0.568889, 3700.000000
   0.566828, 3600.000000
   0.565446, 3500.000000
   0.563402, 3400.000000
   0.562042, 3300.000000
   0.560017, 3200.000000
   0.558678, 3100.000000
   0.556670, 3000.000000
   0.553986, 2900.000000
   0.551306, 2800.000000
   0.548630, 2700.000000
   0.546645, 2600.000000
   0.543977, 2500.000000
   0.541312, 2400.000000
   0.539346, 2300.000000
   0.536689, 2200.000000
   0.534036, 2100.000000
   0.532087, 2000.000000
   0.529442, 1900.000000
   0.527504, 1800.000000
   0.524867, 1700.000000
   0.522942, 1600.000000
   0.520313, 1500.000000
   0.518398, 1400.000000
   0.515777, 1300.000000
   0.513874, 1200.000000
   0.511261, 1100.000000
   0.509369, 1000.000000
   0.507483,  900.000000
   0.504882,  800.000000
   0.503007,  700.000000
   0.500414,  600.000000
   0.498550,  500.000000
   0.496691,  400.000000
   0.494839,  300.000000
   0.492261,  200.000000
   0.490419,  100.000000
   0.488583,    0.000000
