Time,/fdm/jsbsim/aero/function/drag_coeff_basic_Mach,/fdm/jsbsim/aero/forces/drag_basic_Mach,/fdm/jsbsim/aero/function/side_coeff_basic_Mach,/fdm/jsbsim/aero/forces/side_basic_Mach,/fdm/jsbsim/aero/function/lift_coeff_basic_Mach,/fdm/jsbsim/aero/forces/lift_basic_Mach,/fdm/jsbsim/aero/function/roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/roll_basic_Mach,/fdm/jsbsim/aero/function/pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/pitch_basic_Mach,/fdm/jsbsim/aero/function/yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/yaw_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_drag_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_drag_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_side_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_side_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_lift_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_lift_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_roll_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_pitch_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_yaw_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_drag_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_drag_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_side_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_side_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_lift_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_lift_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_roll_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_pitch_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_yaw_basic_Mach,/fdm/jsbsim/aero/function/aileron_drag_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_drag_basic_Mach,/fdm/jsbsim/aero/function/aileron_side_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_side_basic_Mach,/fdm/jsbsim/aero/function/aileron_lift_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_lift_basic_Mach,/fdm/jsbsim/aero/function/aileron_roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_roll_basic_Mach,/fdm/jsbsim/aero/function/aileron_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_pitch_basic_Mach,/fdm/jsbsim/aero/function/aileron_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_yaw_basic_Mach,/fdm/jsbsim/aero/function/elevator_drag_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_drag_basic_Mach,/fdm/jsbsim/aero/function/elevator_side_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_side_basic_Mach,/fdm/jsbsim/aero/function/elevator_lift_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_lift_basic_Mach,/fdm/jsbsim/aero/function/elevator_roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_roll_basic_Mach,/fdm/jsbsim/aero/function/elevator_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_pitch_basic_Mach,/fdm/jsbsim/aero/function/elevator_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_yaw_basic_Mach,/fdm/jsbsim/aero/function/rudder_drag_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_drag_basic_Mach,/fdm/jsbsim/aero/function/rudder_side_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_side_basic_Mach,/fdm/jsbsim/aero/function/rudder_lift_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_lift_basic_Mach,/fdm/jsbsim/aero/function/rudder_roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_roll_basic_Mach,/fdm/jsbsim/aero/function/rudder_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_pitch_basic_Mach,/fdm/jsbsim/aero/function/rudder_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_yaw_basic_Mach,/fdm/jsbsim/aero/function/p-drag_coeff_basic_Mach,/fdm/jsbsim/aero/forces/p-drag_basic_Mach,/fdm/jsbsim/aero/function/p-side_coeff_basic_Mach,/fdm/jsbsim/aero/forces/p-side_basic_Mach,/fdm/jsbsim/aero/function/p-lift_coeff_basic_Mach,/fdm/jsbsim/aero/forces/p-lift_basic_Mach,/fdm/jsbsim/aero/function/p-roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/p-roll_basic_Mach,/fdm/jsbsim/aero/function/p-pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/p-pitch_basic_Mach,/fdm/jsbsim/aero/function/p-yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/p-yaw_basic_Mach,/fdm/jsbsim/aero/function/q-drag_coeff_basic_Mach,/fdm/jsbsim/aero/forces/q-drag_basic_Mach,/fdm/jsbsim/aero/function/q-side_coeff_basic_Mach,/fdm/jsbsim/aero/forces/q-side_basic_Mach,/fdm/jsbsim/aero/function/q-lift_coeff_basic_Mach,/fdm/jsbsim/aero/forces/q-lift_basic_Mach,/fdm/jsbsim/aero/function/q-roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/q-roll_basic_Mach,/fdm/jsbsim/aero/function/q-pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/q-pitch_basic_Mach,/fdm/jsbsim/aero/function/q-yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/q-yaw_basic_Mach,/fdm/jsbsim/aero/function/r-drag_coeff_basic_Mach,/fdm/jsbsim/aero/forces/r-drag_basic_Mach,/fdm/jsbsim/aero/function/r-side_coeff_basic_Mach,/fdm/jsbsim/aero/forces/r-side_basic_Mach,/fdm/jsbsim/aero/function/r-lift_coeff_basic_Mach,/fdm/jsbsim/aero/forces/r-lift_basic_Mach,/fdm/jsbsim/aero/function/r-roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/r-roll_basic_Mach,/fdm/jsbsim/aero/function/r-pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/r-pitch_basic_Mach,/fdm/jsbsim/aero/function/r-yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/r-yaw_basic_Mach,/fdm/jsbsim/aero/alpha-deg,/fdm/jsbsim/aero/beta-deg,/fdm/jsbsim/aero/Re,/fdm/jsbsim/velocities/mach,/fdm/jsbsim/propulsion/engine/thrust-lbs,/fdm/jsbsim/propulsion/engine[1]/thrust-lbs,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/attitude/phi-deg,/fdm/jsbsim/attitude/theta-deg,/fdm/jsbsim/attitude/psi-deg,/fdm/jsbsim/velocities/vtrue-kts,/fdm/jsbsim/velocities/h-dot-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec
3.1,0.130429950183850757,2.28964590350373598,-2.03311997216321445e-06,-3.56906125397839019e-05,2.15849740855211758,37.8915635730013918,2.95381403952860128e-07,0.000576950028521708118,-1.15669803760692891,-279.265512039290172,-1.25310132351842053e-06,-0.00244760446889853191,0.00330769351951022564,0.0580652442657311682,6.05704062108329898e-07,1.06328939218871465e-05,0.0245371865356671971,0.430740551197830279,-1.45874984636994527e-07,-0.00028492848710391129,0.0313817142241664196,7.5765932045789901,2.62707024803196192e-07,0.000513129206594352817,0.00711879130209428987,0.124967550165915403,5.42637755072197796e-08,9.52578998332973034e-07,0.0652848317552684326,1.14604925769486954,1.31451696671351505e-08,2.56756380492614364e-05,-0.0291504240248275578,-7.03788527928866792,6.22210582329787121e-09,1.21532502864997406e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000836244120730555312,-4.30471943710674324e-07,0.487015153723309446,-0.000250699950699415032,-0.000599733631944025184,3.08723847321122955e-07,-0.666978594035968486,0.0382021427943614184,0.00406613450962426889,-2.87872266415294073e-05,0.15687761308479653,-0.0089853872821303582,2.23369574366954948,7.46412865790704316,2.22641664885484375e-05,7.43980479895532779e-05,13.0818895597964655,43.7145063465265054,-3.89268954368124138e-06,-0.00144733452623430851,-52.3219574224157782,-2404.61413139031765,5.50577842428097476e-06,0.00204709446202635875,2.23369574366954948,-0.00431512802945012951,2.22641664885484375e-05,-4.30106603100966159e-08,13.0818895597964655,-0.0252720311070261418,-3.89268954368124138e-06,8.36726437657067433e-07,-52.3219574224157782,1.39014455858585761,5.50577842428097476e-06,-1.18345691732744036e-06,76.541820746521708,-0.000284595310760266107,283629.165116586722,0.00290450061255928364,7458.62672385510268,7458.62672385510268,0.737631839194893835,-6.92905232597279768e-07,10.627548345972567,359.999757752354526,1.92122388003856681,-2.96037824528602656,-1.70920303913810808e-06,0.0897624554918098755,-6.41433372407393886e-06
3.2,0.00306239534753172636,0.160111526375853047,-8.60017711256924365e-06,-0.000449643931736633002,0.159069733730198309,8.31665901277911601,1.82759042914785997e-06,0.01063173811414252,0.404456868939792769,290.830445738425851,-4.02148357414917974e-06,-0.0233943883207000693,0.00088739713235834385,0.0463958742224340956,7.24879828469387942e-10,3.78989655495804132e-08,0.0382159277419262117,1.99804722390296208,-7.74251325838645842e-08,-0.000450409303942471862,0.00640191674165657611,4.60338899531319345,2.02954278019214483e-10,1.18065661683906104e-06,0.00121160042412309186,0.0633462277887585495,1.34492066297219426e-07,7.03166233505621356e-06,0.0666878304653681642,3.48664660005776472,-9.8151505276746491e-08,-0.000570981924050566886,6.55009056401836478e-05,0.0470993548299482659,6.97176257347853245e-08,0.000405572018177860949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.51811762688563055e-05,-7.85931267334033333e-08,0.220880847989904983,-0.000203797567014805443,-4.93172912861987431e-06,4.55030124492600824e-09,-0.615249437575315028,0.0631620494358855061,0.00013378876460878571,-1.69772322364937561e-06,0.130120492181417913,-0.0133582843930326895,-0.303393691426546264,-1.8025526929689244,2.24030717390163104e-05,0.000133103351965104362,13.0995850053303489,77.828553774824826,-9.10053116941250699e-06,-0.00601606082121195537,-48.2119475647370095,-3939.51184364727715,1.36206186674401604e-05,0.00900414149464913265,-0.303393691426546264,0.00113162203059214523,2.24030717390163104e-05,-8.35607669151057173e-08,13.0995850053303489,-0.0488598787731724729,-9.10053116941250699e-06,3.77681439728269218e-06,-48.2119475647370095,2.47318062292384377,1.36206186674401604e-05,-5.65269737836701654e-06,-63.4026752252441383,-0.000603563682874304623,489481.794727765489,0.00501251521968401354,8595.97325642130818,8595.97325642130818,0.701067402487993263,-1.85316815547166345e-05,11.1418462755244558,359.999718438735954,3.31560195548405057,5.39380584705125354,-1.77515745669743613e-06,0.0924772936960368969,-7.17613821378321941e-06
3.3,0.130429791491056324,0.955677155641869724,1.61503954855731906e-05,0.000118336185649750428,2.15848269067866072,15.8155017710922348,-2.34640678135995769e-06,-0.00191294182939207133,-1.15668612755880407,-116.561799573117412,9.95419957034874999e-06,0.00811530416955249384,0.00330695914851186377,0.0242305479196475403,4.81150168155118982e-06,3.52545395405789606e-05,0.0245385176568003356,0.179797119123101479,-1.15877996631195057e-06,-0.000944712010819750915,0.0313728330488922957,3.16150923812298279,2.08685291799487754e-06,0.00170133681437263694,0.00711874151563389977,0.0521600055143628741,4.31052494570982242e-07,3.15838135777573748e-06,0.0652837618096295952,0.478343169015234326,1.0442064008819803e-07,8.51304266009812857e-05,-0.0291464683373925462,-2.93715358009655558,4.9426237114689725e-08,4.02954497051618416e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000845954359150567249,3.86674846294925342e-07,0.486982238382262289,0.000222593311492475817,-0.000601638324943262553,-2.75001132515195446e-07,-0.666969829984929818,-0.0339210457024954684,0.00413952876306542678,2.60229307169576482e-05,0.156861277716949993,0.00797772002746919076,2.23366946543108247,5.34266492247870239,-0.000176858804770006609,-0.000423024689686513067,13.0818367240805582,31.2901578631063302,3.09222049182597829e-05,0.00822950166744637959,-52.3217400961571073,-1721.18487482697424,-4.37359923636173199e-05,-0.0116397075511026175,2.23366946543108247,-0.00335269495442919218,-0.000176858804770006609,2.65461668154353714e-07,13.0818367240805582,-0.019635585595036479,3.09222049182597829e-05,-5.16427833642117953e-06,-52.3217400961571073,1.08009915074273333,-4.37359923636173199e-05,7.30429277221225219e-06,28.9041276783684822,0.00226072608169595535,183238.926689434098,0.00187651748947603248,9873.26822584401452,9873.26822584401452,1.10426810043454182,-3.8044151079217635e-05,11.671698779617282,359.999674362551048,1.24124446310668435,-0.620644212220687774,2.34918278534118488e-06,0.0994522453069618534,-7.71423659072370806e-06
3.4,0.13042986343603527,5.10200706193109355,1.02388884519090384e-05,0.000400513193924973755,2.15848894981563433,84.4333159212449118,-1.4875547380043873e-06,-0.00647442232965885194,-1.15669116516084158,-622.282727028389559,6.31067760164442685e-06,0.0274665469011091574,0.00330726680754654494,0.129369901671850529,3.05035433898688339e-06,0.000119320291909494504,0.0245379613123579282,0.959848063955372699,-7.34633330207573805e-07,-0.00319741271745627208,0.031376553350158834,16.8801213077248384,1.32300501649915065e-06,0.00575823732884209096,0.00711876267464652424,0.278463662243040699,2.73274942985597947e-07,1.06896584281490006e-05,0.0652842127256581806,2.55371358663016146,6.61996970257226799e-08,0.000288127075723599701,-0.0291481260346890848,-15.6812603942655056,3.13348195857935413e-08,0.000136381438907087088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00084280965442628023,8.99217667489501646e-07,0.486996043078189167,0.000519589973410407931,-0.000601028441346151336,-6.41254392713426257e-07,-0.666973529165917123,-0.0791786296550574531,0.00411573161224904668,6.03932898457090549e-05,0.15686812513918133,0.0186223330341325766,2.23368056538799431,13.4135534795482982,-0.000112123421425359789,-0.000673316289224082484,13.0818594254594807,78.5583327062943368,1.96037943493402641e-05,0.0130986630761311031,-52.3218333980233865,-4321.27639347896547,-2.77273677687185794e-05,-0.0185265893897037515,2.23368056538799431,-0.00861383759437491653,-0.000112123421425359789,4.3238633027903102e-07,13.0818594254594807,-0.0504481322304817237,1.96037943493402641e-05,-8.41162311040550881e-06,-52.3218333980233865,2.77501208837670665,-2.77273677687185794e-05,1.18972971945053638e-05,70.6750972716068588,0.0014332354940172628,423385.931806335517,0.00433570651588505249,11292.7684700673199,11292.7684700673199,0.811209788122773223,-3.50923023158216367e-05,12.2415141314497777,359.999626796002985,2.86791331573140074,-4.12431532494341102,2.37318850063357196e-06,0.108063101346715193,-8.57773291923480318e-06
3.5,0.00306341757243501316,0.0612344563691582938,-2.63234711140557378e-05,-0.000526178167130246575,0.159069257925010699,3.17962514210592095,5.59389920311883332e-06,0.0124413743465969246,0.40445060603840205,111.18890923923216,-1.23089798473002889e-05,-0.0273763649548061268,0.000887412244005324809,0.0177384261375139983,2.21871631381860885e-09,4.43497773651774915e-08,0.0382157963341091811,0.763893089303381623,-2.36983287077174661e-07,-0.000527073814052695126,0.00640174812800978644,1.75992662874170569,6.21203611567942604e-10,1.38161707895375184e-06,0.00121160188155938699,0.0242186319033763607,4.11654083082926429e-07,8.22852692905680101e-06,0.0666875122021553801,1.33301238233241981,-3.0042268671982701e-07,-0.000668169191466280363,6.58078018609820618e-05,0.018091449485080905,2.13392106244012083e-07,0.000474604739912067811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.97477510104376838e-05,1.98487299873818083e-07,0.220882697627528712,0.000549763594401488846,-2.3799938459746411e-06,-5.92365986774951146e-09,-0.615248565366152578,-0.170384052345791459,9.99864285269503217e-05,3.4226433558451033e-06,0.130121569673449428,0.0360352572709586941,-0.303401454313024066,-1.40807540674315668,6.85714500449864574e-05,0.000318237671706894014,13.0995601813239659,60.7945949772674084,-2.78549576051384699e-05,-0.0143838389126501251,-48.2118619667880637,-3077.29032551648334,4.16900673436543506e-05,0.0215280605136529933,-0.303401454313024066,0.000885160986103168484,6.85714500449864574e-05,-2.00054322342577025e-07,13.0995601813239659,-0.038217416043284852,-2.78549576051384699e-05,9.04213863469097768e-06,-48.2118619667880637,1.93448257530483958,4.16900673436543506e-05,-1.35332235630969195e-05,-18.4370223511238009,-0.00184739113943623739,302657.330623017158,0.00309933779802787964,12852.6477410674397,12852.6477410674397,0.663992429628968317,-3.36864155726360862e-05,12.8606648384102282,359.999573863484159,2.05010345318929543,1.79753531281412648,7.74453400093289479e-06,0.116828017781235208,-9.07790465289153974e-06
3.6,0.00306235361659835991,0.346208511658469664,7.8803787123205171e-06,0.000890901093364945482,0.159069741924093594,17.9833244282905902,-1.67462884489735586e-06,-0.0210651727058939996,0.404457094357751012,628.870427031964255,3.68490241779805269e-06,0.046352423745597289,0.000887396455557187499,0.100322903424431314,6.64210456548582594e-10,7.5091038586559476e-08,0.0382159304075981726,4.32042867823826349,-7.09449767808048804e-08,-0.000892417560498246398,0.00640192313696326312,9.95403515757553414,1.85967863541885004e-10,2.33929158403816366e-06,0.00121160027589186942,0.136975144205408739,1.23235649681348568e-07,1.39321698931805528e-05,0.0666878386422195685,7.53926562788293708,-8.9936639914940155e-08,-0.00113131387779967269,6.54884369494551139e-05,0.101824747011686215,6.38825555429558657e-08,0.000803579294305487761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.02337767263114307e-05,2.76851849503288744e-07,0.220880755629296377,0.000677697952299312865,-7.30464509688785953e-06,-2.2411834884983222e-08,-0.615249429220363742,-0.210035917062886185,0.000165221785519269133,6.97191232797517002e-06,0.130120439327984228,0.0444209527142690602,-0.303393352407376582,-3.59282989461618607,-2.05280298213891196e-05,-0.000243096029081177019,13.0995850860082701,155.127264755898949,8.33885512298213423e-06,0.0109875553859064608,-48.2119476130888671,-7852.20415884485283,-1.24806306482549169e-05,-0.0164448978278569323,-0.303393352407376582,0.00242395172742610344,-2.05280298213891196e-05,1.64008054070339978e-07,13.0995850860082701,-0.104658726520676884,8.33885512298213423e-06,-7.4129042117378427e-06,-48.2119476130888671,5.29759671156591416,-1.24806306482549169e-05,1.10947747782080625e-05,-51.6251397849856914,0.000553047996562253379,719770.530389612308,0.00737092676634855826,14547.6986737805546,14547.6986737805546,0.928735296410322264,-2.82441140137379752e-06,13.530033314574613,359.999517826826605,4.87559545911308145,7.4675624750450087,4.01437978071588766e-06,0.125351200971438648,-1.0453412019479498e-05
3.7,0.0520287662833249717,1.6279705624993388,4.88906792991324121e-07,1.52978039583253577e-05,1.37386317556707493,42.9879269968752595,-8.61888445501298683e-08,-0.000300066927947149767,-0.401892989084756125,-172.949679564577281,2.47305420988886367e-07,0.000860995159270874408,0.00297349690528310581,0.0930401732595998177,-9.65645249931112156e-08,-3.02148629115005753e-06,0.0328924088500430617,1.02919744523568935,2.74739857457119251e-08,9.56508298052957055e-05,0.00632105748787239585,2.72018894762618002,-4.23005842459313799e-08,-0.000147269712586338436,0.00483586403675758877,0.151313299516266403,2.53945484242532541e-09,7.94590766529439846e-08,0.0658557603270907427,2.06061467226979689,-3.40117625583645827e-09,-1.18412135099692234e-05,-0.0142189402208718878,-6.11894514643810972,-1.3654140692672047e-09,-4.75369645897184195e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234641668572608099,3.82860975116889453e-06,0.511654135498700757,0.000834857689306808836,-0.00180441575282031821,-2.94423568858694765e-06,-0.662353732403488826,-0.12025136215160831,0.00995628129278897621,0.000223428944006280036,0.168516231823204687,0.0305943870020378601,1.17191728000547668,8.02045180677943037,-2.66522079362363675e-06,-1.82404298446601183e-05,13.1187464127235902,89.783020665177304,6.08297128767630304e-07,0.000463214020347126531,-50.7117517082703344,-4773.2787818702709,-8.83501164128500699e-07,-0.000672779973573840446,1.17191728000547668,-0.00544356065461885398,-2.66522079362363675e-06,1.23799617051246685e-08,13.1187464127235902,-0.0609366318157631773,6.08297128767630304e-07,-3.14387976709499587e-07,-50.7117517082703344,3.23967192827627049,-8.83501164128500699e-07,4.56622479829182484e-07,6.97603172139132521,4.09104060795637532e-05,378660.719808033376,0.00387784465149997992,16370.8719478051098,16370.8719478051098,1.23956055204570292,4.00451998662779691e-06,14.2482344117560231,359.999453551367651,2.56504183114488482,0.548024621131699252,4.05809581263014911e-06,0.137703808326360977,-1.15524059672769737e-05
3.8,0.130429886110956322,7.067303426635827,7.32748167176673067e-06,0.000397037349886470261,2.1584918091707439,116.957217507194798,-1.0645716205231679e-06,-0.00641823420847002779,-1.15669352922632496,-861.98804108764466,4.51624946146791605e-06,0.0272281791368182563,0.00330741798887434959,0.179211430624144102,2.18299238556685934e-06,0.000118284773734388904,0.0245376848684713371,1.32956693840193729,-5.25741860201549708e-07,-0.00316966404788433754,0.0313783824025514607,23.3837137463419111,9.46811272994909231e-07,0.00570826460535797404,0.00711877237248738186,0.385728500435256916,1.95569777560405636e-07,1.05968884916703021e-05,0.0652844281032250867,3.53741673934595147,4.73759498549426671e-08,0.000285626571435675721,-0.0291489394708936561,-21.7222942805809112,2.24248283528079486e-08,0.000135197855812020765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000841264030829395014,1.84082696768844838e-06,0.487002791899036336,0.00106564388802344451,-0.000600730321882187953,-1.31449882118299399e-06,-0.6669752829652279,-0.162388190035276853,0.00410402682181305791,0.000123508586048676558,0.156871481535457463,0.0381934332580407682,2.23368580883744583,22.1830802104205596,-8.02413592978513246e-05,-0.000796889384556657412,13.0818692662935501,129.918072670865996,1.40294971243847675e-05,0.015502649305637729,-52.3218740120668784,-7146.43367092740027,-1.98431483133423979e-05,-0.0219267566537951798,2.23368580883744583,-0.0150878336384604461,-8.02413592978513246e-05,5.42004732814245753e-07,13.0818692662935501,-0.0883638452592638707,1.40294971243847675e-05,-1.05441350551931313e-05,-52.3218740120668784,4.86065060904364898,-1.98431483133423979e-05,1.49134950369994326e-05,40.2914784518998701,0.00102569799958744158,498299.381604050344,0.00510294405743193756,18315.2111391129547,18315.2111391129547,0.990924039995670358,8.47981363928288754e-06,15.0372079771934697,359.999382367912915,3.37540640568778016,-2.43059546107641644,4.13547115997171507e-06,0.151845475329435792,-1.27658327653751864e-05
3.9,0.13042988407991804,13.7292271748496546,7.7937367969100993e-06,0.000820379346194931324,2.15849137925654944,227.205741305496332,-1.13231139777358915e-06,-0.0132616913409014294,-1.15669316529589605,-1674.53205055715944,4.80362301677365417e-06,0.0562602883727572542,0.00330739382020533079,0.348140776437937449,2.32189841479068209e-06,0.000244406188339875451,0.024537729447048566,2.58287480902083377,-5.59195350528868365e-07,-0.0065493257001232371,0.0313780898840728475,45.4257177033652439,1.00705783908675557e-06,0.0117947149968318024,0.00711877091008331683,0.749331518000583174,2.08014081746131658e-07,2.18958454498856675e-05,0.0652843944511516394,6.87192424278445557,5.03905298465548466e-08,0.000590176566837944836,-0.0291488095743492048,-42.1984129692240302,2.38517430360950004e-08,0.000279352883587625556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000841511165267627031,2.27033591947652597e-06,0.487001717358626629,0.00131389521304142308,-0.000600777783137554301,-1.62085476340279331e-06,-0.666975010633137466,-0.200218338969345072,0.00410589940233228434,0.000152350840403210744,0.156870946016641449,0.0470908800828785806,2.23368499711606816,34.1322614588287294,-8.5347198504555317e-05,-0.00130416459702113784,13.0818678583365173,199.900046195899591,1.49222080527895779e-05,0.0253711574911451507,-52.32186817727397,-10995.9483390377663,-2.11057880011888625e-05,-0.0358846538969667603,2.23368499711606816,-0.0233510719414009825,-8.5347198504555317e-05,8.92224541441616072e-07,13.0818678583365173,-0.136758601988337503,1.49222080527895779e-05,-1.7357294784787902e-05,-52.32186817727397,7.5227122304368601,-2.11057880011888625e-05,2.45499448007890824e-05,55.6674059076933361,0.00109096418478699759,694524.302909785532,0.0071123840608712189,20375.4799269870819,20375.4799269870819,0.921495942234992982,1.03003639806286245e-05,15.9072032791336841,359.999303445139049,4.7045794051987464,-5.07857479070455842,3.65828013807168687e-06,0.167628400057442006,-1.41752790202482537e-05
4,0.130429922970988543,15.2298618671540389,-4.72350680129887152e-06,-0.000551547946005807649,2.15849465672847662,252.040135531451824,6.86253684113666968e-07,0.00891594681822283075,-1.15669579563350244,-1857.5657527480887,-2.91130513960525172e-06,-0.0378242658614854829,0.003307553648225717,0.386211875566955909,1.40722008347123361e-06,0.000164316339378034617,0.0245374407935734125,2.86515414060863893,-3.38908422348769524e-07,-0.00440316684610896243,0.0313800224597888672,50.3939369900146943,6.10341954918622841e-07,0.00792968626173998735,0.00711878198577495236,0.831236144560573154,1.26069939880725966e-07,1.47207613578897955e-05,0.0652846294420131312,7.6230658257105155,3.05399087576779176e-08,0.000396780678370439364,-0.0291496708802795844,-46.8121614477123273,1.44556935169038515e-08,0.000187811297193554076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00083475797797680348,3.73414136219821362e-06,0.487008892348418265,0.00217854767088802859,-0.000599414031813378474,-2.68137207229965631e-06,-0.666976939993846329,-0.331974747469224563,0.00405501830384296519,0.000249476307448586983,0.156874502912650343,0.0780812204530905163,2.23369078874024973,39.9207184239785917,5.17258963125775544e-05,0.000924449772695215685,13.0818798088086119,233.800507633516133,-9.04381302842840804e-06,-0.0179841917361348788,-52.321917273135881,-12860.7192261024029,1.27914659650341307e-05,0.0254366356069386096,2.23369078874024973,-0.0269706157525654855,5.17258963125775544e-05,-6.24562397327324648e-07,13.0818798088086119,-0.15795666769240152,-9.04381302842840804e-06,1.21502002991111651e-05,-52.321917273135881,8.68875937714825852,1.27914659650341307e-05,-1.71851046793960469e-05,48.8147707617846365,-0.000661194568650016979,731500.868633692502,0.00749091994419529266,22549.796948558218,22549.796948558218,0.730545919740200111,5.56385732090355246e-06,16.8676225873404455,359.99921538909058,4.95497758488450124,-4.42525797075615657,5.75901282229335416e-06,0.186144798863887573,-1.55448192814437959e-05
