Time,/fdm/jsbsim/aero/function/axial_coeff_basic_M0,/fdm/jsbsim/aero/function/axial_coeff_basic_M1,/fdm/jsbsim/aero/function/side_coeff_basic_M0,/fdm/jsbsim/aero/function/side_coeff_basic_M1,/fdm/jsbsim/aero/function/normal_coeff_basic_M0,/fdm/jsbsim/aero/function/normal_coeff_basic_M1,/fdm/jsbsim/aero/function/roll_coeff_basic_M0,/fdm/jsbsim/aero/function/roll_coeff_basic_M1,/fdm/jsbsim/aero/function/pitch_coeff_basic_M0,/fdm/jsbsim/aero/function/pitch_coeff_basic_M1,/fdm/jsbsim/aero/function/yaw_coeff_basic_M0,/fdm/jsbsim/aero/function/yaw_coeff_basic_M1,/fdm/jsbsim/aero/function/p-axial_coeff_basic_M0,/fdm/jsbsim/aero/function/p-axial_coeff_basic_M1,/fdm/jsbsim/aero/function/p-side_coeff_basic_M0,/fdm/jsbsim/aero/function/p-side_coeff_basic_M1,/fdm/jsbsim/aero/function/p-normal_coeff_basic_M0,/fdm/jsbsim/aero/function/p-normal_coeff_basic_M1,/fdm/jsbsim/aero/function/p-pitch_coeff_basic_M0,/fdm/jsbsim/aero/function/p-pitch_coeff_basic_M1,/fdm/jsbsim/aero/function/q-axial_coeff_basic_M0,/fdm/jsbsim/aero/function/q-axial_coeff_basic_M1,/fdm/jsbsim/aero/function/q-side_coeff_basic_M0,/fdm/jsbsim/aero/function/q-side_coeff_basic_M1,/fdm/jsbsim/aero/function/q-normal_coeff_basic_M0,/fdm/jsbsim/aero/function/q-normal_coeff_basic_M1,/fdm/jsbsim/aero/function/q-pitch_coeff_basic_M0,/fdm/jsbsim/aero/function/q-pitch_coeff_basic_M1,/fdm/jsbsim/aero/function/r-axial_coeff_basic_M0,/fdm/jsbsim/aero/function/r-axial_coeff_basic_M1,/fdm/jsbsim/aero/function/r-side_coeff_basic_M0,/fdm/jsbsim/aero/function/r-side_coeff_basic_M1,/fdm/jsbsim/aero/function/r-normal_coeff_basic_M0,/fdm/jsbsim/aero/function/r-normal_coeff_basic_M1,/fdm/jsbsim/aero/function/r-pitch_coeff_basic_M0,/fdm/jsbsim/aero/function/r-pitch_coeff_basic_M1,/fdm/jsbsim/aero/alpha-deg,/fdm/jsbsim/aero/beta-deg,/fdm/jsbsim/aero/Re,/fdm/jsbsim/velocities/mach
1,-0.0471836339629571402,-0.0454707818876471312,-1.99667414430936432e-05,-2.31492354879085189e-05,0.587399788679014323,0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252599713185371721,0.252599713185371721,-3.3119999999999998e-06,-3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66808656580443149,-2.66808656580443149,-0.159121561453161031,-0.22358401349666826,-57.134024451982441,-57.0988755480175598,-287.770399999999995,-287.770399999999995,0.00162010350232193114,0.00162010350232193114,-0.159121561453161031,-0.22358401349666826,-57.134024451982441,-57.0988755480175598,0.000441009999999999981,0.000441009999999999981,-93.2292724202033725,0.105660492855739474,275606.187347402039,0.00282287285109779958
1.1,-0.0471841567462773989,-0.0454714266537421183,-3.21578219321558314e-05,-3.79646882446840335e-05,0.587399614417907556,0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252582984119123333,0.252582984119123333,-3.3119999999999998e-06,-3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.6679105620866097,-2.6679105620866097,-0.156277884022253427,-0.216685190541389155,-57.1333849137206542,-57.0995150862793466,-287.770399999999995,-287.770399999999995,0.00293962674324347185,0.00293962674324347185,-0.156277884022253427,-0.216685190541389155,-57.1333849137206542,-57.0995150862793466,0.000441009999999999981,0.000441009999999999981,-112.09255082965359,0.192791046232676067,121706.619881527397,0.00124657652927050644
1.2,-0.0471844454583483855,-0.0454717827319630064,-3.88904623190596446e-05,-4.61466632279535833e-05,0.587399518180550584,0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252573745332851707,0.252573745332851707,-3.3119999999999998e-06,-3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.6678133623560436,-2.6678133623560436,-0.154707436059430742,-0.212875249815258821,-57.1330317226204727,-57.0998682773795281,-287.770399999999995,-287.770399999999995,0.00366834602872905067,0.00366834602872905067,-0.154707436059430742,-0.212875249815258821,-57.1330317226204727,-57.0998682773795281,0.000441009999999999981,0.000441009999999999981,-154.612373926728083,0.240909724730874408,76818.0121379935154,0.000786807483304761382
1.3,-0.047184030238495045,-0.0454712706274772172,-2.92077152676973558e-05,-3.43795125128080014e-05,0.587399656587168306,0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252587032368158659,0.252587032368158659,-3.3119999999999998e-06,-3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66795315304000225,-2.66795315304000225,-0.156966022513998882,-0.218354629406594586,-57.1335396749077304,-57.0993603250922703,-287.770399999999995,-287.770399999999995,0.00262031671076168879,0.00262031671076168879,-0.156966022513998882,-0.218354629406594586,-57.1335396749077304,-57.0993603250922703,0.000441009999999999981,0.000441009999999999981,-174.808765022051631,0.171706415840326893,84093.8307585623261,0.000861329778867317084
1.4,-0.0471837285117995761,-0.0454708984978861377,-2.21715794776510596e-05,-2.58287087115193994e-05,0.587399757162733516,0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252596687622413607,0.252596687622413607,-3.3119999999999998e-06,-3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66805473436080964,-2.66805473436080964,-0.158607263465931514,-0.22233631545553692,-57.133908787231853,-57.0989912127681478,-287.770399999999995,-287.770399999999995,0.00185874806148766968,0.00185874806148766968,-0.158607263465931514,-0.22233631545553692,-57.133908787231853,-57.0989912127681478,0.000441009999999999981,0.000441009999999999981,-179.663064104780887,0.121418633262561054,94321.5739695774537,0.000966086440165297121
1.5,-0.0471835352842712996,-0.0454706601839345997,-1.7665597250201099e-05,-2.0352724292127672e-05,0.587399821571909619,0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252602870903318399,0.252602870903318399,-3.3119999999999998e-06,-3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.6681197876286622,-2.6681197876286622,-0.159658323704256283,-0.224886210327833264,-57.1341451689081055,-57.0987548310918953,-287.770399999999995,-287.770399999999995,0.00137103507512570215,0.00137103507512570215,-0.159658323704256283,-0.224886210327833264,-57.1341451689081055,-57.0987548310918953,0.000441009999999999981,0.000441009999999999981,-175.220110600165185,0.089214045216685689,100237.156939886831,0.00102667554059693625
1.6,-0.0471833726879045609,-0.0454704596484156176,-1.38739204362444116e-05,-1.57448137171350078e-05,0.587399875770698521,0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252608073987054094,0.252608073987054094,-3.3119999999999998e-06,-3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66817452840546476,-2.66817452840546476,-0.160542765882356747,-0.227031886182126302,-57.1343440784634211,-57.0985559215365797,-287.770399999999995,-287.770399999999995,0.000960636203379423717,0.000960636203379423717,-0.160542765882356747,-0.227031886182126302,-57.1343440784634211,-57.0985559215365797,0.000441009999999999981,0.000441009999999999981,-168.123586515183234,0.0621146507599798919,104873.795951369015,0.0010741651816723605
1.7,-0.0471832541015209939,-0.0454703133918758842,-1.11085373588454844e-05,-1.23841269942191131e-05,0.587399915299492981,0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252611868751328295,0.252611868751328295,-3.3119999999999998e-06,-3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66821445248793321,-2.66821445248793321,-0.161187815962377828,-0.228596791628498885,-57.1344891491393199,-57.0984108508606809,-287.770399999999995,-287.770399999999995,0.000661320056303462832,0.000661320056303462832,-0.161187815962377828,-0.228596791628498885,-57.1344891491393199,-57.0984108508606809,0.000441009999999999981,0.000441009999999999981,-166.730693210791202,0.0423502534984604093,112367.329067444371,0.00115091633882657952
1.8,-0.0471831835443232775,-0.045470226371332037,-9.46317408287604476e-06,-1.03845665857114779e-05,0.587399938818558898,0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252614126581655218,0.252614126581655218,-3.3119999999999998e-06,-3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66823820674449763,-2.66823820674449763,-0.161571611510091306,-0.229527887928635321,-57.1345754641111938,-57.098324535888807,-287.770399999999995,-287.770399999999995,0.000483231240931570032,0.000483231240931570032,-0.161571611510091306,-0.229527887928635321,-57.1345754641111938,-57.098324535888807,0.000441009999999999981,0.000441009999999999981,-166.514252515627817,0.0305907205456651086,120807.891169563693,0.00123736700176428432
1.9,-0.0471831432678428489,-0.045470176697006176,-8.52394401251893539e-06,-9.24314858362353337e-06,0.587399952244052392,0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252615415429028822,0.252615415429028822,-3.3119999999999998e-06,-3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66825176649290707,-2.66825176649290707,-0.161790695237403276,-0.230059389789810081,-57.1346247356722472,-57.0982752643277536,-287.770399999999995,-287.770399999999995,0.000381572006746338675,0.000381572006746338675,-0.161790695237403276,-0.230059389789810081,-57.1346247356722472,-57.0982752643277536,0.000441009999999999981,0.000441009999999999981,-166.544239090314505,0.0238779738082535511,126164.225274096025,0.00129222720305865969
2,-0.0471831303593987159,-0.0454701607765917379,-8.22292468888124149e-06,-8.87732887041336777e-06,0.587399956546867164,0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252615828499241246,0.252615828499241246,-3.3119999999999998e-06,-3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66825611233576687,-2.66825611233576687,-0.161860910659052226,-0.230229733921469087,-57.1346405270022402,-57.0982594729977606,-287.770399999999995,-287.770399999999995,0.000348990645819160117,0.000348990645819160117,-0.161860910659052226,-0.230229733921469087,-57.1346405270022402,-57.0982594729977606,0.000441009999999999981,0.000441009999999999981,-166.762687703448364,0.0217265664519297949,129027.620077485422,0.00132155325269412696
2.1,-0.0471831154588569987,-0.0454701423992569589,-7.87545051297566281e-06,-8.45505397509564968e-06,0.587399961513714319,0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.25261630531657614,0.25261630531657614,-3.3119999999999998e-06,-3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.6682611288514777,-2.6682611288514777,-0.161941962086178171,-0.230426366436794927,-57.134658755331607,-57.0982412446683938,-287.770399999999995,-287.770399999999995,0.000311381161480275067,0.000311381161480275067,-0.161941962086178171,-0.230426366436794927,-57.134658755331607,-57.0982412446683938,0.000441009999999999981,0.000441009999999999981,-166.876592889597049,0.0192431428326688657,132127.355650024634,0.00135329959372499178
2.2,-0.0471830995942080222,-0.0454701228328565563,-7.50549377360375633e-06,-8.00545669787868635e-06,0.58739996680193074,0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252616812985343275,0.252616812985343275,-3.3119999999999998e-06,-3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66826646994996564,-2.66826646994996564,-0.162028257770232442,-0.23063572163286053,-57.1346781630855176,-57.0982218369144832,-287.770399999999995,-287.770399999999995,0.000271338236968804046,0.000271338236968804046,-0.162028257770232442,-0.23063572163286053,-57.1346781630855176,-57.0982218369144832,0.000441009999999999981,0.000441009999999999981,-166.981575662643223,0.0165990346704824113,135554.067289078404,0.00138839449868959227
2.3,-0.0471830849659673132,-0.0454701047913596765,-7.16436953902252949e-06,-7.59089869490563339e-06,0.587399971678010946,0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252617281089046186,0.252617281089046186,-3.3119999999999998e-06,-3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66827139479100639,-2.66827139479100639,-0.162107828017339278,-0.230828760773422542,-57.1346960582999941,-57.0982039417000067,-287.770399999999995,-287.770399999999995,0.000234416049802920915,0.000234416049802920915,-0.162107828017339278,-0.230828760773422542,-57.1346960582999941,-57.0982039417000067,0.000441009999999999981,0.000441009999999999981,-167.118530686159801,0.0141609945512318636,139368.238699507143,0.00142745739511948274
2.4,-0.0471830729001966875,-0.045470089910242574,-6.88300099659531065e-06,-7.24895998395107037e-06,0.587399975699934518,0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252617667193706097,0.252617667193706097,-3.3119999999999998e-06,-3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66827545693378276,-2.66827545693378276,-0.162173459720336033,-0.230987984704486893,-57.1347108187593875,-57.0981891812406133,-287.770399999999995,-287.770399999999995,0.000203961626068286522,0.000203961626068286522,-0.162173459720336033,-0.230987984704486893,-57.1347108187593875,-57.0981891812406133,0.000441009999999999981,0.000441009999999999981,-167.298429050385465,0.0121500327807357068,143610.055693498725,0.00147089979466972793
2.5,-0.0471830635557669228,-0.0454700783854458598,-6.66509294368967059e-06,-6.984142893616791e-06,0.587399978814744372,0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252617966215458623,0.252617966215458623,-3.3119999999999998e-06,-3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66827860289180441,-2.66827860289180441,-0.162224288702444458,-0.231111296914497694,-57.1347222501117997,-57.098177749888201,-287.770399999999995,-287.770399999999995,0.000180375961085520772,0.000180375961085520772,-0.162224288702444458,-0.231111296914497694,-57.1347222501117997,-57.098177749888201,0.000441009999999999981,0.000441009999999999981,-167.521355240263631,0.0105926278196255101,148313.122197544202,0.00151906577859911942
2.6,-0.0471830563918858442,-0.0454700695499925325,-6.49803434133717188e-06,-6.78112160826091135e-06,0.587399981202704757,0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252618195459653083,0.252618195459653083,-3.3119999999999998e-06,-3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66828101473176682,-2.66828101473176682,-0.162263256600127914,-0.231205833877141831,-57.13473101392632,-57.0981689860736807,-287.770399999999995,-287.770399999999995,0.000162294076662087731,0.000162294076662087731,-0.162263256600127914,-0.231205833877141831,-57.13473101392632,-57.0981689860736807,0.000441009999999999981,0.000441009999999999981,-167.783569772512806,0.00939864764023038909,153511.204161763919,0.00157230107025151545
