Time,/fdm/jsbsim/aero/function/drag_coeff_basic_Mach,/fdm/jsbsim/aero/function/side_coeff_basic_Mach,/fdm/jsbsim/aero/function/lift_coeff_basic_Mach,/fdm/jsbsim/aero/function/roll_coeff_basic_Mach,/fdm/jsbsim/aero/function/pitch_coeff_basic_Mach,/fdm/jsbsim/aero/function/yaw_coeff_basic_Mach,/fdm/jsbsim/aero/function/aileron_side_coeff_basic_Mach,/fdm/jsbsim/aero/function/aileron_roll_coeff_basic_Mach,/fdm/jsbsim/aero/function/aileron_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/function/elevator_drag_coeff_basic_Mach,/fdm/jsbsim/aero/function/elevator_lift_coeff_basic_Mach,/fdm/jsbsim/aero/function/elevator_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/function/rudder_side_coeff_basic_Mach,/fdm/jsbsim/aero/function/rudder_roll_coeff_basic_Mach,/fdm/jsbsim/aero/function/rudder_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_drag_coeff_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_lift_coeff_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_drag_coeff_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_lift_coeff_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/alpha-deg,/fdm/jsbsim/aero/beta-deg,/fdm/jsbsim/aero/Re,/fdm/jsbsim/velocities/mach,/fdm/jsbsim/propulsion/engine/thrust-lbs,/fdm/jsbsim/propulsion/engine[1]/thrust-lbs,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/attitude/phi-deg,/fdm/jsbsim/attitude/theta-deg,/fdm/jsbsim/attitude/psi-deg,/fdm/jsbsim/velocities/vtrue-kts,/fdm/jsbsim/velocities/h-dot-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec
0.9999996,0.00234794644705571846,-0.000446478908707300748,-0.16815842923160626,0.000108213954699854466,0.189208920626607185,-0.000225680328054808817,0,0,0,0.000189855000000000058,0.000140999999999998765,-0.000422000000000005704,0,0,0,0.000353895000000000013,0.000339499999999999524,-0.000128999999999998907,0.000254894999999999991,5.19999999999964935e-05,0.000108000000000000457,-94.7611470045178379,-0.0771998538069760404,253045.363556279248,0.00259179425402675896,0,0,2.8297697828739885,0.00126671853544426121,10.7191744624741201,29.9991517922873143,0,2.78854213510977589,-0.000132139000707974887,0.439580185957439862,-1.56493119172853952e-05
1.09999956,0.00236458476899517123,-0.000799685539742719009,-0.168078132203813457,0.000193783213123226476,0.189042051294221081,-0.000404203736527353273,0,0,0,0.000189855000000000058,0.000140999999999998765,-0.000422000000000005704,0,0,0,0.000353895000000000013,0.000339499999999999524,-0.000128999999999998907,0.000254894999999999991,5.19999999999964935e-05,0.000108000000000000457,-115.347099052551243,-0.125284329957188495,113448.746536241364,0.0011619943102725537,0,0,2.88521417295634741,0.000584706764747341024,13.2372213688940121,29.9991009747253585,0,1.01405877400275846,-5.92332340439429583e-05,0.439450747097812566,-1.1906165143106344e-05
1.19999952,0.00237387805936409768,-0.000996968162015999344,-0.168033282512975918,0.000241577694326072367,0.188948846873416121,-0.000503917510465804169,0,0,0,0.000189855000000000058,0.000140999999999998765,-0.000422000000000005704,0,0,0,0.000353895000000000013,0.000339499999999999524,-0.000128999999999998907,0.000254894999999999991,5.19999999999964935e-05,0.000108000000000000457,-154.70244987492751,-0.129973955463139806,76611.855246651161,0.000784695013612320873,0,0,2.90095933402776751,0.000307184285602001797,15.7563014085193789,29.9990475601341657,0,0.145210547543480728,-3.85479028141960374e-06,0.440105438663111026,-1.04644047977608699e-05
1.29999948,0.00236122374533240731,-0.000728336046141426618,-0.168094352602207203,0.000176497797958601526,0.189075759728087212,-0.000368141121414061582,0,0,0,0.000189855000000000058,0.000140999999999998765,-0.000422000000000005704,0,0,0,0.000353895000000000013,0.000339499999999999524,-0.000128999999999998907,0.000254894999999999991,5.19999999999964935e-05,0.000108000000000000457,-171.938626703346216,-0.0843354198113814568,82633.555921929903,0.000846372036124639921,0,0,2.89969258608520031,0.000288300215000332385,18.2821204831316493,29.9989873347464915,0,-0.167664046090919283,2.31639638532380761e-05,0.441927715626925843,-1.28952690060105087e-05
1.39999944,0.00235164910263524225,-0.000525080735735725958,-0.16814056010760095,0.000127256349316930758,0.189171785892295691,-0.000265408534833227799,0,0,0,0.000189855000000000058,0.000140999999999998765,-0.000422000000000005704,0,0,0,0.000353895000000000013,0.000339499999999999524,-0.000128999999999998907,0.000254894999999999991,5.19999999999964935e-05,0.000108000000000000457,-175.31593546025843,-0.0532525116846928742,91013.2458643873106,0.000932200189395345651,0,0,2.89249926266670254,0.000408195497494749746,20.8214834872884857,29.9989095925278946,0,-0.289259861910611038,4.30877549669627687e-05,0.444912116076756736,-1.72483028240848945e-05
1.4999994,0.00234494009237014344,-0.000382658505781236251,-0.168172937987153909,9.27525673112453126e-05,0.189239072008526799,-0.000193423187731444696,0,0,0,0.000189855000000000058,0.000140999999999998765,-0.000422000000000005704,0,0,0,0.000353895000000000013,0.000339499999999999524,-0.000128999999999998907,0.000254894999999999991,5.19999999999964935e-05,0.000108000000000000457,-172.214852403941194,-0.0353839658882552643,97310.1236959534144,0.000996694926074456278,0,0,2.88324118064939983,0.000601218527017627607,23.3809688790785088,29.9988033490912365,0,-0.299155134235225773,4.69545773606923073e-05,0.44906441048023843,-2.51670367799991629e-05
1.59999936,0.00233855925056269216,-0.000247202800200996416,-0.168203732116142313,5.99365235078280198e-05,0.189303066852258367,-0.000124958974060402424,0,0,0,0.000189855000000000058,0.000140999999999998765,-0.000422000000000005704,0,0,0,0.000353895000000000013,0.000339499999999999524,-0.000128999999999998907,0.000254894999999999991,5.19999999999964935e-05,0.000108000000000000457,-168.203786814070725,-0.0271086287863628421,103203.43947385675,0.00105705614266590731,0,0,2.87452427653670339,0.0007063209360287702,25.9672852289909741,29.9986341236936447,0,-0.288912377587565827,2.08818647664419862e-05,0.454327251150207057,-3.95657606517951771e-05
1.69999932,0.00233456944086916831,-0.000162505121826328908,-0.168222987054291423,3.94173234365960201e-05,0.189343081517338696,-8.2149703495941435e-05,0,0,0,0.000189855000000000058,0.000140999999999998765,-0.000422000000000005704,0,0,0,0.000353895000000000013,0.000339499999999999524,-0.000128999999999998907,0.000254894999999999991,5.19999999999964935e-05,0.000108000000000000457,-167.120569774307,-0.0194529669571326079,110410.778522366236,0.00113087599033364294,0,0,2.86499432021677514,0.000659520142077108028,28.5862974360356503,29.9983736768860751,0,-0.341785507513105213,1.40353680559742448e-05,0.460572512947619916,-5.1993878625601984e-05
1.79999928,0.00233248515938819624,-0.00011825895068583136,-0.168233045857613922,2.8698068134205267e-05,0.189363985227490511,-5.97860880091498741e-05,0,0,0,0.000189855000000000058,0.000140999999999998765,-0.000422000000000005704,0,0,0,0.000353895000000000013,0.000339499999999999524,-0.000128999999999998907,0.000254894999999999991,5.19999999999964935e-05,0.000108000000000000457,-166.512774699224707,-0.0124360462688949229,118109.612376608449,0.00120972960379359877,0,0,2.85352454316616067,0.000570908248376829049,31.24384360204375,29.9980273536139705,0,-0.411885639690272864,2.27610778102301501e-05,0.467875260584482588,-6.27716029814630858e-05
1.89999924,0.00232819427206315327,-2.71698455617616409e-05,-0.168253753805209155,6.63045532335283847e-06,0.189407019465310855,-1.37463591575355503e-05,0,0,0,0.000189855000000000058,0.000140999999999998765,-0.000422000000000005704,0,0,0,0.000353895000000000013,0.000339499999999999524,-0.000128999999999998907,0.000254894999999999991,5.19999999999964935e-05,0.000108000000000000457,-166.324640078169182,-0.00941747053121499804,122508.428308395916,0.00125478263482162243,0,0,2.83985598476529155,0.000400129537460571102,33.9465483671392434,29.997781025553838,0,-0.48534633382851311,-2.03277101367053842e-05,0.476559092224294989,-1.75523755196818925e-05
1.9999992,0.00232860542986574074,-3.5898109313618027e-05,-0.168251769545641278,8.74499958992142469e-06,0.189402895874706406,-1.81579394001287634e-05,0,0,0,0.000189855000000000058,0.000140999999999998765,-0.000422000000000005704,0,0,0,0.000353895000000000013,0.000339499999999999524,-0.000128999999999998907,0.000254894999999999991,5.19999999999964935e-05,0.000108000000000000457,-166.395554092540408,-0.00606991531584660793,125118.511383614677,0.00128151436505899679,0,0,2.82391316134035586,0.000288297204115707973,36.7027201235683549,29.9977135155149774,0,-0.561277257874667646,-4.56234198520473683e-06,0.486535937826411247,-6.41372982278487097e-06
2.09999916,0.00232862873800912746,-3.63929062547502393e-05,-0.168251657059860338,8.86487108610120854e-06,0.189402662112290926,-1.84080276733125523e-05,0,0,0,0.000189855000000000058,0.000140999999999998765,-0.000422000000000005704,0,0,0,0.000353895000000000013,0.000339499999999999524,-0.000128999999999998907,0.000254894999999999991,5.19999999999964935e-05,0.000108000000000000457,-166.452294660870592,-0.00427469537713558254,128010.87180306841,0.00131113693457092745,0,0,2.80560186420679125,0.000273560478364984563,39.518950475301196,29.997701283992896,0,-0.641014981470798939,1.94233473021910414e-06,0.497616898982098044,-1.36818309014497069e-06
2.19999912,0.00232840447434181242,-3.16321248079106678e-05,-0.168252739362870968,7.71150503312651086e-06,0.18940491130115622,-1.60017565101943643e-05,0,0,0,0.000189855000000000058,0.000140999999999998765,-0.000422000000000005704,0,0,0,0.000353895000000000013,0.000339499999999999524,-0.000128999999999998907,0.000254894999999999991,5.19999999999964935e-05,0.000108000000000000457,-166.530206302799172,-0.00349169487252672193,131224.926380368212,0.0013440540151300035,0,0,2.7847844609588388,0.000292522404720160193,42.4015717185908656,29.9977103433217636,0,-0.725903978171243969,2.51275239476948602e-06,0.509804224109083659,-9.40805847668025333e-07
2.29999908,0.00232811186281306481,-2.54204207281842902e-05,-0.168254151514657779,6.20663262999679567e-06,0.189407845965518906,-1.28621365617105446e-05,0,0,0,0.000189855000000000058,0.000140999999999998765,-0.000422000000000005704,0,0,0,0.000353895000000000013,0.000339499999999999524,-0.000128999999999998907,0.000254894999999999991,5.19999999999964935e-05,0.000108000000000000457,-166.645333557441745,-0.00315651433335501158,134793.463792109455,0.00138060137779305765,0,0,2.76128941523730775,0.000305724692529538112,45.3569288754079665,29.9977159701261513,0,-0.816828726098387525,8.49992497198824581e-07,0.523099940092073168,-2.61127319031133653e-06
2.39999904,0.00232786267157345135,-2.01304642922079164e-05,-0.168255354118860667,4.92506651672342601e-06,0.189410345158402799,-1.01884012163311525e-05,0,0,0,0.000189855000000000058,0.000140999999999998765,-0.000422000000000005704,0,0,0,0.000353895000000000013,0.000339499999999999524,-0.000128999999999998907,0.000254894999999999991,5.19999999999964935e-05,0.000108000000000000457,-166.802209580014676,-0.00291950401812386467,138744.599918906984,0.00142106692050391215,0,0,2.73492344078421601,0.000299238318781589461,48.3913753477068624,29.9977076168585057,0,-0.914364992298443702,-7.32573456742628346e-07,0.537504612082638666,-4.37187436459093951e-06
2.499999,0.00232769088464824993,-1.64836854086725957e-05,-0.168256183167580675,4.04158320333444644e-06,0.189412068046661913,-8.34518724742595949e-06,0,0,0,0.000189855000000000058,0.000140999999999998765,-0.000422000000000005704,0,0,0,0.000353895000000000013,0.000339499999999999524,-0.000128999999999998907,0.000254894999999999991,5.19999999999964935e-05,0.000108000000000000457,-167.000428479346709,-0.00265173177465904183,143106.015457162721,0.00146573407065294053,0,0,2.70547842552959938,0.000275566456858132363,51.5112608753043517,29.9976858046806072,0,-1.01892434791011066,-1.44443463122920885e-06,0.553015970694281989,-5.28890239672583619e-06
2.59999896,0.00232758315191379734,-1.41966809663587453e-05,-0.168256703088904724,3.48752431274660338e-06,0.189413148521576369,-7.18925247055938955e-06,0,0,0,0.000189855000000000058,0.000140999999999998765,-0.000422000000000005704,0,0,0,0.000353895000000000013,0.000339499999999999524,-0.000128999999999998907,0.000254894999999999991,5.19999999999964935e-05,0.000108000000000000457,-167.2371486660453,-0.00235498752491784119,147907.025330796663,0.00151490297936777182,0,0,2.67273555107116723,0.000243042282130979611,54.7229121098475204,29.9976560203546327,0,-1.13079854892534426,-1.42071194686580377e-06,0.569627724659990564,-5.3265927535354877e-06
2.69999892,0.00232751307621833093,-1.27090790072623343e-05,-0.168257041276258401,3.12713188156296903e-06,0.189413851325895305,-6.437364626863455e-06,0,0,0,0.000189855000000000058,0.000140999999999998765,-0.000422000000000005704,0,0,0,0.000353895000000000013,0.000339499999999999524,-0.000128999999999998907,0.000254894999999999991,5.19999999999964935e-05,0.000108000000000000457,-167.507679121667849,-0.00206934122203913549,153178.797225027141,0.00156889275816403883,0,0,2.63646905448138735,0.000208719622455189854,58.0326066679025416,29.9976235746222919,0,-1.25014773990591754,-1.06388733715844874e-06,0.587328451813484476,-4.85863261428388425e-06
2.79999888,0.00232746109314504708,-1.16055562931179477e-05,-0.168257292148088822,2.85978803236662373e-06,0.189414372675389908,-5.87960432752135611e-06,0,0,0,0.000189855000000000058,0.000140999999999998765,-0.000422000000000005704,0,0,0,0.000353895000000000013,0.000339499999999999524,-0.000128999999999998907,0.000254894999999999991,5.19999999999964935e-05,0.000108000000000000457,-167.805555224972693,-0.00182161401067653782,158953.599541353848,0.00162803377465247506,0,0,2.59645071340799349,0.000175955142629560606,61.4465407429888728,29.99759129740956,0,-1.37696642063850772,-6.62647780095183966e-07,0.606100444060506116,-4.23804344527885411e-06
2.89999884,0.00232801502203466501,-2.33646361839272939e-05,-0.1682546188710837,5.70859000148039845e-06,0.18940881720264835,-1.18230686856345337e-05,0,0,0,0.000189855000000000058,0.000140999999999998765,-0.000422000000000005704,0,0,0,0.000353895000000000013,0.000339499999999999524,-0.000128999999999998907,0.000254894999999999991,5.19999999999964935e-05,0.000108000000000000457,-168.110165325521251,-0.000737446480365709775,165289.506719616533,0.00169292068679170195,0,0,2.55245556429326559,0.000151334959716858784,64.9707878057510158,29.9975515424944028,0,-1.51103148561014389,1.55295201569255071e-05,0.625916035831612705,-8.02700918826519273e-06
2.9999988,0.00232913028904414929,-4.70400828160132603e-05,-0.168249236559911752,1.14442988844389634e-05,0.18939763194839121,-2.37894958658931653e-05,3.42763207610696279e-09,-1.86071455560077694e-09,-1.26612531790889143e-09,0.000189854181565402296,0.000140999020676548442,-0.000421996922126304734,1.74319574156295027e-07,-1.56551848700557223e-08,8.89645402937303021e-08,0.000353892762945432816,0.0003394872687951454,-0.000128968521746238745,0.000254892201932999075,5.20055961339982995e-05,0.000107974397686942195,-168.160680635578757,0.00350415895293023586,172690.370059574081,0.00176871382389459241,0,0,2.50427051149606728,0.000156429131986733692,68.6111466054114487,29.9973384294166294,0,-1.65176292292757676,5.96139902941122499e-05,0.646699144317414376,-2.5564174461592804e-05
3.09999876,0.00233046680270420368,-7.54122641524716813e-05,-0.168242786505940128,1.83178575990564543e-05,0.189384227763582824,-3.81298226687548081e-05,8.84852947482725376e-09,-4.80348742919156191e-09,-3.26853843866066187e-09,0.000189852887187860162,0.000140997471848720244,-0.000421992054381701773,4.500109275769239e-07,-4.04143040095167177e-08,2.29664485430309622e-07,0.000353889224980150909,0.000339467134033378723,-0.000128918737994617838,0.000254887776710632796,5.20144465787309113e-05,0.000107933906902290527,-167.850796620597436,0.0080001082117594647,181192.939314027957,0.00185578932045483047,0,0,2.45170504611432571,0.000123841633872585384,72.3730018671908937,29.996802901107074,0,-1.79829671304465699,0.000111641945692386201,0.668395297765330465,-3.91098458086310002e-05
3.19999872,0.00233203292209402131,-0.000108658630912882473,-0.168235228368008388,2.63722560700594651e-05,0.18936852081320843,-5.49337391071233545e-05,1.4686741980570826e-08,-7.97280278945211013e-09,-5.42510264996592867e-09,0.000189851493165690409,0.000140995803788004323,-0.000421986811905165991,7.46925735011879391e-07,-6.70794460255452609e-08,3.81195886752852258e-07,0.000353885414652886968,0.000339445449244071698,-0.000128865121757320189,0.000254883010822872999,5.20239783542504917e-05,0.000107890299029288431,-167.143466969984416,0.0128001942346414564,190633.541811405332,0.00195247054884046221,0,0,2.39459861858189127,6.61553163529912403e-05,76.2614599084486855,29.9959175790405617,0,-1.94913969074661475,0.000172224749891271484,0.690956829133638428,-4.48182504696803324e-05
3.29999868,0.00232814724964485993,-2.61716301161794734e-05,-0.168253980736773667,6.3886236364028369e-06,0.189407491063322747,-1.32418249611846365e-05,4.21468253495394158e-08,-2.28797051897481773e-08,-1.55685212005440647e-08,0.000189844936370273738,0.000140987958049898905,-0.000421962153871120391,2.14346711777655212e-06,-1.92499173739322942e-07,1.09392515264374715e-06,0.000353867492745414734,0.000339343454648701208,-0.000128612937318217435,0.00025486059442828609,5.20688111434243302e-05,0.000107685189018818186,-167.028035406676793,0.0328703581307524528,209714.608320698258,0.00214788711991407673,0,0,2.33290587261021143,-3.33623154180127501e-05,80.2808650176987442,29.9946404282171102,0,-2.21233837113984677,0.000233474642369433478,0.713771336263724021,-4.14524194152920972e-05
3.39999864,0.00233262776596402212,-0.000121286274498551795,-0.168232357634112539,2.94314797717572447e-05,0.189362554995271853,-6.13162069766580285e-05,3.32634117638004923e-08,-1.80572806717759979e-08,-1.22870969984650131e-08,0.000189847057511885025,0.000140990496168066258,-0.000421970130813932088,1.6916820839875491e-06,-1.51925541892621937e-07,8.6335524655512203e-07,0.000353873290532485593,0.000339376450184876801,-0.00012869451968788238,0.000254867846194478513,5.2054307611039451e-05,0.00010775154267947901,-166.272518835822069,0.0285903819329226885,231537.225161861541,0.00237137917252133908,0,0,2.26638401324450989,-0.000133033881183253222,84.4350595771010717,29.9929817060477895,0,-2.49878819029136245,0.000303121237579252495,0.73747993862942951,-3.20819001500263963e-05
3.4999986,0.00236795518526817985,-0.000871234424378340873,-0.168061866476408278,0.000211116933561435421,0.189008248659833622,-0.000440367131082307817,1.77793152871341348e-08,-9.65162829872920405e-09,-6.56746136116583812e-09,0.000189850754734921295,0.00014099492019563101,-0.000421984034900564186,9.04205177459954451e-07,-8.12043012502158855e-08,4.6146394249340676e-07,0.000353883396275451404,0.000339433962543218728,-0.000128836720573892585,0.000254880486273234975,5.20290274535265188e-05,0.000107867199400100641,-114.184654828212629,0.127055446402701167,73616.1889544278092,0.000753965285774399257,0,0,2.21104465853869936,0.000127483702627000485,88.7496160516494967,29.9913115534490693,0,-0.328005356974229501,0.000364379886084931247,0.780226504635925466,-1.71548513108319401e-05
3.59999856,0.00236621066720791272,-0.000834200921294934441,-0.168070285571535777,0.000202145048219483917,0.189025744809091428,-0.000421649058947741234,1.29840884300402677e-07,-7.04850514773559377e-08,-4.79616327721892928e-08,0.000189823997176605871,0.00014096290260448441,-0.000421883408185531883,6.60333640156326184e-06,-5.93028365437343289e-07,3.37003340108673899e-06,0.00035381025894938925,0.000339017733858312277,-0.000127807583715607498,0.000254789007441387407,5.22119851172217025e-05,0.000107030168088695398,-164.288449856849013,0.103022680639059117,316713.76368473348,0.00324371530483963085,0,0,2.15391090368628513,-179.997120120581087,86.780033064312903,209.991968589180033,0,-3.53562505755484446,0.000366605039132427595,0.780226519858307044,-2.83500460907403802e-05
