Time,/fdm/jsbsim/aero/coefficient/drag_basic_Mach,/fdm/jsbsim/aero/function/drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/side_basic_Mach,/fdm/jsbsim/aero/function/side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/lift_basic_Mach,/fdm/jsbsim/aero/function/lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/roll_basic_Mach,/fdm/jsbsim/aero/function/roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/pitch_basic_Mach,/fdm/jsbsim/aero/function/pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/yaw_basic_Mach,/fdm/jsbsim/aero/function/yaw_coeff_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_drag_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_side_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_lift_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_roll_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_pitch_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_yaw_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_drag_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_side_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_lift_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_roll_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_pitch_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_yaw_basic_Mach,/fdm/jsbsim/aero/function/aileron_drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_drag_basic_Mach,/fdm/jsbsim/aero/function/aileron_side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_side_basic_Mach,/fdm/jsbsim/aero/function/aileron_lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_lift_basic_Mach,/fdm/jsbsim/aero/function/aileron_roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_roll_basic_Mach,/fdm/jsbsim/aero/function/aileron_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_pitch_basic_Mach,/fdm/jsbsim/aero/function/aileron_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_yaw_basic_Mach,/fdm/jsbsim/aero/function/elevator_drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_drag_basic_Mach,/fdm/jsbsim/aero/function/elevator_side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_side_basic_Mach,/fdm/jsbsim/aero/function/elevator_lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_lift_basic_Mach,/fdm/jsbsim/aero/function/elevator_roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_roll_basic_Mach,/fdm/jsbsim/aero/function/elevator_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_pitch_basic_Mach,/fdm/jsbsim/aero/function/elevator_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_yaw_basic_Mach,/fdm/jsbsim/aero/function/rudder_drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_drag_basic_Mach,/fdm/jsbsim/aero/function/rudder_side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_side_basic_Mach,/fdm/jsbsim/aero/function/rudder_lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_lift_basic_Mach,/fdm/jsbsim/aero/function/rudder_roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_roll_basic_Mach,/fdm/jsbsim/aero/function/rudder_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_pitch_basic_Mach,/fdm/jsbsim/aero/function/rudder_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_yaw_basic_Mach,/fdm/jsbsim/aero/alpha-deg,/fdm/jsbsim/aero/beta-deg,/fdm/jsbsim/aero/Re,/fdm/jsbsim/velocities/mach,/fdm/jsbsim/propulsion/engine/thrust-lbs,/fdm/jsbsim/propulsion/engine[1]/thrust-lbs,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/attitude/phi-deg,/fdm/jsbsim/attitude/theta-deg,/fdm/jsbsim/attitude/psi-deg,/fdm/jsbsim/velocities/vtrue-kts,/fdm/jsbsim/velocities/h-dot-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec
4.6,2494.41684849734929,0.00352233745107642399,0.327610877915892218,4.62615566984452878e-07,-180374.252558884618,-0.25470441533491428,16.786173101792869,2.13034319189864651e-07,2792693.35423829174,0.286733785715218958,-3.08436985184604096,-3.91439208647017408e-08,-0.000647892647271699302,-458.818712806234259,2.65734835313717452e-10,0.000188185674895128988,0.0800752552520687111,56706.9647990272279,-2.07320969080364214e-10,-0.0163359860882922557,0.0231008454416517101,224994.684115323907,-4.2031833710574048e-11,-0.00331192475998503969,0.000275238609913973896,194.915971414548551,6.7209183959478224e-10,0.000475955876377055363,0.0667209525547921706,47249.8363691999475,1.46034665583382902e-11,0.00115068932774176481,-0.0349035027603816564,-339948.708713966014,3.52736976512328453e-10,0.027794131807757548,0.000126553884978183813,89.621777389871113,0,0,1.84407568642362518e-05,13.0592072054699955,0,0,4.54996242420696627e-06,44.3151468614753909,0,0,0.000287379395031125962,203.513722019322415,6.74828850111677402e-11,4.77894147551434574e-05,0.000213606573884317266,151.269957591372815,-3.13349897270610503e-11,-0.00246906021387361925,-0.000638658151418644506,-6220.32165009110849,1.87021224537804283e-11,0.00147364549558933887,0.000376390224057359302,266.548600052913741,0,0,-0.0023940381504291312,-1695.38812828705568,0,0,0.00932421891665830872,90814.8446373772313,0,0,-10.1451918801775562,-0.0576095546508593806,50024836.3350723907,0.752560480395408127,0,0,4097.61426673277037,-0.294034918462057704,-1.04188216038800352,30.1024972700895219,474.247644792269682,126.637211798007954,-0.00129839644374006363,0.458109513845124994,0.000323812219590523102
4.7,2488.24915216913269,0.00352010260623990528,0.326800859817663547,4.62322093976305099e-07,-179928.276871205599,-0.254542836194055933,16.7446679640260534,2.12899158252618865e-07,2785788.2596315369,0.286551871880321996,-3.07674370482729609,-3.91190883165938795e-08,-0.000647481616073915288,-457.68426732366072,2.6556624323821145e-10,0.000187720374517170042,0.0800244523142475128,56566.7532732581094,-2.07189441350225057e-10,-0.0162955947291486859,0.0230861915063216433,224438.391680709319,-4.20051704767147813e-11,-0.00330373608884969305,0.000275063990657686342,194.43403164811059,6.71665458801082722e-10,0.000474779060542300491,0.0666786242837801441,47133.0097161982121,1.45942004719965819e-11,0.00114784409252594597,-0.0348813599121085491,-339108.177118165651,3.52513182220318672e-10,0.0277254087694301099,0.000126473588284687721,89.400177785532037,0,0,1.84290573740649878e-05,13.0269175407008824,0,0,4.54707585524294792e-06,44.2055759401225217,0,0,0.000287197030565890146,203.010493655583332,6.74400751289811225e-11,4.76712552254714925e-05,0.000213469976562866528,150.895171991448677,-3.1315109888020634e-11,-0.00246295533357490095,-0.000638263849872188708,-6205.04737189006028,1.8690152585405881e-11,0.00146999359606793953,0.000376151432224386081,265.889545566202571,0,0,-0.00239251924454339125,-1691.19615184810914,0,0,0.00931830340770760553,90590.300675886203,0,0,-7.15039002298345316,-0.0588924676378833403,49972567.3441653475,0.752053521264250735,0,0,4101.39494463879146,-0.301534375595869653,1.58262366557873002,30.0907691580738721,473.905932207375145,121.43925908409733,-0.00131006019568895445,0.650884025467169725,0.000336358557736936748
4.8,1096.04312208883152,0.00155331452858368515,0.323429770037050646,4.58365324000741021e-07,8579.53484457995,0.0121589341276810738,16.6102475402810441,2.11564996010744283e-07,1390377.66864864016,0.143270981156541716,-2.9636532819984418,-3.77481005784348891e-08,0.00036264589309719736,255.888636569545042,3.08535819682238198e-10,0.000217707719111530991,0.0787820905634454283,55589.8801671394685,-2.21502438062130657e-10,-0.0173904492537173411,0.0260909490094648547,253200.42177259794,-3.54418175757889517e-11,-0.00278258395439593895,0.000773876907859924338,546.059697887867515,7.11247517156346733e-10,0.000501867416377528076,0.0667378635697512129,47091.2844774745608,1.87172005123862838e-11,0.00146951215765401253,-0.0364356833161425461,-353591.215860849421,3.81726232882274388e-10,0.0299698312119247891,0.000126125429500566612,88.9960835238194221,0,0,-2.97876273006348355e-05,-21.0186175596872182,0,0,4.94522008556643085e-05,479.91041298249246,0,0,0.000293698218372072601,207.238074641565504,5.23485967838961989e-11,3.6937991887777407e-05,0.000154646810255109734,109.121217637511961,-3.04979374630972108e-11,-0.00239443339059893,-0.00044921762961497568,-4359.44638291757747,1.14231877420968735e-11,0.000896849571871980019,0.000337947406221018203,238.460996404922071,0,0,-0.0024237894287661068,-1710.26388017691511,0,0,0.00941200685780614957,91339.1117072280467,0,0,-3.05178786415721071,-0.0607335261280557634,49922293.3519603685,0.751564441130653016,0,0,4105.01724035976804,-0.310130151782155195,5.31077235578306173,30.0728193512105832,473.576445545140928,116.244663268384727,-0.00132758790942330714,0.842497964992610204,0.0003543475786018822
4.9,6325.56861692683106,0.00897993157888611095,0.315474860867094364,4.47855811391302209e-07,455480.543834125332,0.646611295654781371,16.2854698289142661,2.07782848145499382e-07,-1686626.44546376285,-0.174094900478281744,-2.70680518887349786,-3.45355520858588745e-08,0.0026488798381475746,1865.90187542107401,3.71876820069899152e-10,0.000261954372561988699,0.0755837616376741073,53242.0839028102273,-2.57198874734392103e-10,-0.0201585672345033148,0.0333003739144354591,322613.075590488501,-3.52137915504067015e-11,-0.00275996380343314666,0.00196114126258100947,1381.45079558406587,8.07042635381248877e-10,0.000568490252074146224,0.0667771539396246755,47038.6066505617491,3.15174364197834636e-11,0.0024702532691229977,-0.0408973637835342158,-396212.497422724788,4.56728253600919963e-10,0.035797151980619793,0.000121122231346469688,85.3199134856233314,0,0,-0.000145609912945903819,-102.569322221752145,0,0,0.000159111167068233951,1541.46446224807278,0,0,0.000300792462100276205,211.881721119491317,1.82212585191443317e-11,1.28352671773816675e-05,2.46272721164190718e-05,17.3477379255779525,-2.8649517566761678e-11,-0.00224547337814780344,-3.51328293152632467e-05,-340.365851408035269,-4.93469564287895143e-12,-0.000386768386920489633,0.000233713244581974008,164.630337358456728,0,0,-0.00249871585845038921,-1760.12461542516007,0,0,0.00963180016867273663,93312.6061548962753,0,0,1.62175646934008522,-0.063248097418347804,49873973.2132452428,0.75109267946076097,0,0,4108.48125468442504,-0.321076462608079538,10.1352325920666555,30.0481058272935755,473.258827811435083,118.248559343021327,-0.00135118121774680053,0.92400029884992918,0.000377871748197570578
5,21694.1689367316867,0.0308610366470053604,0.305952340058752936,4.35232453767952275e-07,829570.467594306683,1.18010533965899067,15.8414156098282195,2.02533760661508044e-07,-3649941.65529084159,-0.377526205320443009,-2.48941662256557583,-3.1827389851994634e-08,0.00420203242241922251,2953.87359447085464,3.50240911494345144e-10,0.000246206424930658105,0.071305215490633303,50124.9328924912261,-3.45969786058495022e-10,-0.0270604325495921207,0.0437561760530307126,423036.831354891532,-9.43510235363536852e-11,-0.00737977595522979358,0.00306313031518297722,2153.26747746342926,1.02359285313514052e-09,0.000719547970223473137,0.0671239261426174183,47185.6409131981272,4.41431694164015792e-11,0.00345270976441794386,-0.0477398316437205525,-461551.006731007481,6.0045224996842044e-10,0.0469650769063806248,0.000111222231888717741,78.1851211193297786,0,0,-0.000243778892174889572,-171.367557433121306,0,0,0.000252996933957805965,2445.9866226495792,0,0,0.000293162247937167999,206.082232601803582,-5.74784016047437964e-12,-4.04051934123094551e-06,-6.63037493850488798e-05,-46.6090869451576708,-2.72268064706687126e-11,-0.00212957659810142884,0.000240044025106793429,2320.75727192843624,-1.6455447971329965e-11,-0.00128708216105960505,0.00011590969038070099,81.4802313119055555,0,0,-0.00255396875272922855,-1795.34570450724686,0,0,0.00978702967304343613,94621.4773485404876,0,0,5.69655059496969685,-0.0664600567818956905,49816529.6014144346,0.750502425966856346,0,0,4112.20743055631556,-0.335215305709326228,15.4257444216754465,30.0193118522529545,472.865037968399918,134.870941886328268,-0.00138050423709640724,0.768200690048291279,0.000403549872748439336
5.1,36765.0580898470289,0.0524850353041471998,0.301220180143753291,4.30015689096174888e-07,1058427.28727767989,1.51098886893865147,15.6253176344613234,2.00477222998880928e-07,-4836166.95360118989,-0.501990167059537473,-2.38313948342670701,-3.05763503074441419e-08,0.00468645158485645006,3282.79601516984485,4.81259326167257064e-09,0.00337115655544233941,0.0653852297834838225,45801.4700243105472,-7.3839926715650658e-10,-0.0575512914523875069,0.0635970538980310945,612693.217099556234,1.79035986154327418e-09,0.139541744933089046,0.00371617824646262255,2603.13265127266641,9.37647327406146123e-10,0.000656809284019913009,0.0664836610565381347,46570.9062898579505,7.22089969059684842e-11,0.00562801347626353844,-0.0497071239285974756,-478877.80653187749,5.79297278132674133e-10,0.0451507849131192671,0.000102607641248226301,71.8752663324424361,0,0,-0.000301650159585199263,-211.301861105639119,0,0,0.000306685581522519058,2954.6050337859715,0,0,0.000287006744664622306,201.044346805249489,-1.8441531344651615e-11,-1.29180435379887751e-05,-0.000113165533128321849,-79.2709269436751072,-2.62819964205452512e-11,-0.00204843490944149522,0.000372908615038339459,3592.59690548422805,-2.25665432978820662e-11,-0.00175885021583324663,3.90295878118784246e-05,27.339698922010875,0,0,-0.00257429745878219205,-1803.26058778880929,0,0,0.00983503535482910772,94750.606867729075,0,0,8.25518747341479298,-0.0703389245837217209,49721221.5860911459,0.749401694745921665,0,0,4116.75727584938431,-0.350770410611994043,19.8251972913290828,29.9941575971410685,472.144833794084889,159.82677398928206,-0.00141192309375478284,0.464179475094544547,0.000424117135426644839
5.2,40336.3598519650914,0.0578777369775462097,0.299538771102342394,4.29801456355120083e-07,1101242.51324826246,1.58014815328383551,15.5501878808025058,2.00533265446884016e-07,-5177765.36112286244,-0.540195413912035849,-2.35501504588207355,-3.03699775814479463e-08,0.00480329372131285508,3347.52867225483533,6.20831382996705044e-09,0.00432672032109054049,0.0640943502231075685,44668.8642315115285,-8.32674460275970091e-10,-0.064569059262972045,0.0674265017138932221,646282.060167095973,2.40386585298035223e-09,0.186405809384234955,0.00380454126357041445,2651.47453050145805,8.36352868570057607e-10,0.00058287403812890676,0.0659608313456818279,45969.6589437557705,8.20400462003743277e-11,0.00636172821163902107,-0.0490452060698116851,-470097.602788526216,5.30569804545628675e-10,0.0411426010850579754,0.000100499615632571032,70.0405522543536421,0,0,-0.000312686807477530052,-217.91881034099319,0,0,0.000316471221923469808,3033.37216212353178,0,0,0.000282748417247392599,197.054040141358854,-2.48416548629689307e-11,-1.73127351240386241e-05,-0.000135963628628743121,-94.7562592724653854,-2.58576157564026916e-11,-0.00200510764269264986,0.00045232474884248741,4335.526285894387,-2.56902032309098121e-11,-0.00199212577547369998,2.7014869290615774e-05,18.8272995103941803,0,0,-0.00257392213804155754,-1793.82703976939956,0,0,0.00982697124620088118,94191.3796617584012,0,0,8.78775304897479437,-0.0746665510166463348,49585829.0313712582,0.747754827162120717,0,0,4122.11495683601788,-0.36434765180400186,22.4844483611437127,29.9790231296655811,471.075918428682371,188.260656746044901,-0.00143991267456172571,0.0847945171969468198,0.000435031873592521784
5.3,29368.1680977593787,0.0423879461790510337,0.29649327037911094,4.27937511983916519e-07,948000.413285311428,1.36827705297429514,15.3613642235449301,1.99265103746576991e-07,-4135155.37093822891,-0.433961335406636561,-2.37329341093400892,-3.07859738802351464e-08,0.00444671300999026787,3080.87149606764478,2.3859044444725715e-09,0.0016530558591935625,0.0673835239794052798,46686.1652340353612,-5.57740419472900857e-10,-0.0429962575715826384,0.0554388802431504332,528269.144488301594,7.38147619401930763e-10,0.0569038643454421733,0.00348770883958655692,2416.43270575919223,1.06825516761796259e-09,0.000740132517895133579,0.066743118284529529,46242.4649891962108,5.5514240402987598e-11,0.00427959763345354526,-0.0498955417707631563,-475447.466641030798,6.3831730164493477e-10,0.0492079364444497069,0.000105693113780148869,73.2286749435641582,0,0,-0.000277728411673015482,-192.422030666064217,0,0,0.000284863341217159941,2714.42195262341784,0,0,0.000290856117158302626,201.517462178627795,-8.81835711705018438e-12,-6.10973207018921763e-06,-7.82929983664790218e-05,-54.2447120979106785,-2.67414047879413831e-11,-0.00206149722692663094,0.000256069328461885394,2440.0479317575564,-1.77848884298575431e-11,-0.00137103859988251908,6.45073375889770612e-05,44.6934212346497617,0,0,-0.0025534742524730542,-1769.15533399896367,0,0,0.0097677519748923039,93075.5086812526715,0,0,7.23418730514242547,-0.0791366258996741012,49430272.1566366553,0.745864755162640169,0,0,4128.3306445828739,-0.372863766254600548,22.9704982114942702,29.978395699230532,469.84892669986715,215.072038332659645,-0.00145702219924304468,-0.315469487549469962,0.000434248214516404891
5.4,13170.2802912635998,0.0191138246286030079,0.301811227111755453,4.38013978319370458e-07,643478.273261390394,0.933870092012632602,15.6109587490745927,2.03618906841763577e-07,-2818372.52779414644,-0.297402533707521566,-2.51216548935690343,-3.2767006752790222e-08,0.00356760663386115678,2458.24057978484279,1.95374681117930391e-10,0.000134621896043181138,0.0731161794796880704,50380.318763247371,-2.73375712765454841e-10,-0.0209590407942660435,0.0369338358818017548,350008.14249181078,-1.26635076503608614e-10,-0.0097087985892195406,0.00251711094228345691,1734.40205077902874,8.84979716213302681e-10,0.000609790617057889514,0.0663010989492877623,45684.4233819227666,3.78061654632657197e-11,0.00289850534344720167,-0.0436432057671472598,-413590.330336462939,5.12157717367718552e-10,0.0392658674130931667,0.000115373145214983682,79.4972586643979326,0,0,-0.000198067662804677177,-136.477480905073179,0,0,0.000209130578372731488,1981.85223730156986,0,0,0.000296064719462008541,204.001837174644351,3.58378352944080224e-12,2.46938718456783364e-06,-3.10901124695934144e-05,-21.4224784138025157,-2.75978532114191591e-11,-0.00211585925260509471,0.000136923408129262404,1297.57190388623485,-1.18637485978929616e-11,-0.000909564307380476941,0.000172724168397063514,119.014679430539658,0,0,-0.00251073574449857439,-1730.0092542890211,0,0,0.00964542874885399373,91406.1190591613558,0,0,3.84360506564224469,-0.0834005686268236013,49283298.9597554803,0.744155017214269021,0,0,4135.27403982238775,-0.375414876110887752,21.1634034268636526,29.9938804721428305,468.731469477126609,235.519780580833071,-0.0014563934424071741,-0.649520211140054649,0.000421720686463756601
5.5,2093.33682093541893,0.00305177214805988761,0.307729495844951295,4.48623601880027199e-07,220425.218227334757,0.321347016394432305,15.8452483409135549,2.07609866393359223e-07,-166204.214577096718,-0.0176176798194352183,-2.73049658356469926,-3.57759006804375378e-08,0.00149654726597933186,1026.54370777201621,3.55126032496112147e-10,0.00024359564339343704,0.076431917341774,52427.8154147070745,-2.3653233622630236e-10,-0.0180526757869061867,0.0293571092770812288,276953.341169740015,-2.71221091467471932e-11,-0.00207001990042857999,0.00134299494978006593,921.215818976586434,7.47876019116605288e-10,0.000512999114074314867,0.0660646103429792936,45316.4504694849093,2.43168567880950498e-11,0.00185591677973412686,-0.038058210574349903,-359039.048362178786,4.12057130914434578e-10,0.031449119848729841,0.000123086236074924319,84.4299435296282326,0,0,-8.58151861897190829e-05,-58.8641878655884412,0,0,0.000102019447301549763,962.44580921707086,0,0,0.00029550584846224344,202.699691646716332,3.47747737901185289e-11,2.38534565763153195e-05,8.76416988694316961e-05,60.1170685070146291,-2.9256886169334337e-11,-0.0022329508471268405,-0.000235539225074366313,-2222.06398951562051,3.16953644899592897e-12,0.000241906095468323199,0.000286131251927098827,196.269267894108339,0,0,-0.00243474454602539371,-1670.09205159920407,0,0,0.00942043197405057972,88871.8329127994366,0,0,-0.757512757687700211,-0.0871233033188032191,49160145.2716276944,0.742836641515887686,0,0,4142.68348861851155,-0.374376961188316981,17.443535589598703,30.0222982768391162,467.857977149178851,246.64575822630573,-0.00143808839538753295,-0.890622795398791078,0.000399978512876419555
5.6,2375.24998886579533,0.0034752143326912191,0.311960448231720866,4.56427502793226247e-07,-171757.517499882,-0.251297416844984578,15.9842473453735163,2.10184365249970539e-07,2659279.25536681246,0.282898017326434603,-2.93702436280843582,-3.86203108649508281e-08,-0.000639225794219226945,-436.899976591128564,2.62179964656454229e-10,0.000179195554148403591,0.0790040431418830569,53997.9220354418576,-2.0454762361270316e-10,-0.0155555804821418328,0.0227918579369784657,214246.517440724187,-4.14696225426436924e-11,-0.00315371080647487484,0.000271556652333781448,185.604360964045952,6.63101330593728577e-10,0.000453218500307558806,0.0658284341600710171,44992.6170121071191,1.44080852609377575e-11,0.00109571612669744924,-0.0344366067846482229,-323708.716353318654,3.48018132168423781e-10,0.026466325878421907,0.000124860778355421125,85.3402219277851941,0,0,1.81940657063633601e-05,12.4353349834963733,0,0,4.48909728994988196e-06,42.1981158132761749,0,0,0.000283534124816328171,193.790760033935271,6.65802115398947791e-11,4.55064440863851927e-05,0.000210726332874005461,144.027870483919429,-3.09158107338386568e-11,-0.0023511071580644121,-0.000630344053656919532,-5925.31853519299148,1.84497302002995049e-11,0.00140307796265562771,0.000371355147066446177,253.814937581637025,0,0,-0.00236201105812271564,-1614.39445237387031,0,0,0.00919948666498803143,86476.4068671340356,0,0,-5.83557675409003362,-0.0900838956122139017,49059690.5669990927,0.741870926130333341,0,0,4150.25242581849398,-0.373144216123917127,12.3443405341292962,30.0591539281608142,467.205802126483434,246.023769556509848,-0.00140793584157315873,-0.928944216086267538,0.000372033960696898681
5.7,2364.88806575539002,0.00347142118044807416,0.310599588809687743,4.55929397608934226e-07,-171008.262394825811,-0.251023172176819187,15.9145173730568867,2.09954959608951587e-07,2647678.46667597536,0.282589259036094664,-2.92421216714229537,-3.85781631354891854e-08,-0.000638528160144413324,-434.994069310644704,2.61893817090890696e-10,0.000178413834086657775,0.0789178164498076234,53762.362040302738,-2.0432438453298687e-10,-0.0154877216210839892,0.0227669861397244225,213311.925438607403,-4.14243676311303334e-11,-0.00313995353842268319,0.00027126027496884766,184.794685992136408,6.62377643992481292e-10,0.000451241409173749961,0.0657565913307550376,44796.3442058577421,1.43923581394759467e-11,0.00109093604683859553,-0.0343990242226625831,-322296.594073222775,3.47638291113300509e-10,0.0263508689376373562,0.000124724492570352366,84.9679277318205379,0,0,1.81742084229127913e-05,12.3810872751401213,0,0,4.48419798089632271e-06,42.0140329283166309,0,0,0.000283224601681175529,192.945322859867503,6.65075512826852002e-11,4.5307931862861857e-05,0.000210494489290145924,143.398302814206147,-3.08820691268969568e-11,-0.00234085075461580583,-0.000629674814445778603,-5899.64548866074438,1.84294140099612989e-11,0.00139694356343407966,0.000370949851019899165,252.707703868266321,0,0,-0.00235943305307579915,-1607.35179602941434,0,0,0.00918944640372289061,86099.1654346719442,0,0,-10.4255438611857478,-0.0922015503900993488,48967410.2542147338,0.741010475716009309,0,0,4157.5925533792024,-0.374907772831082786,7.02603763448139418,30.0965988478380382,466.621350663675059,236.182868880907904,-0.00137852128666806858,-0.746325021719772552,0.000343576408090346351
5.8,2354.2386094395456,0.00346741655283707437,0.309200968018258582,4.55403522124288724e-07,-170238.216817507055,-0.250733637852883384,15.8428524750585034,2.09712764172213244e-07,2635755.77168683335,0.282263286890669984,-2.9110444549681942,-3.8533665590881517e-08,-0.000637791631658528833,-433.035276018221793,2.61591716260651959e-10,0.000177610422326238083,0.0788267824575616116,53520.2655612987801,-2.04088699454935554e-10,-0.0154179797784550505,0.0227407276930199076,212351.4004584387,-4.13765896732307254e-11,-0.0031258145335193656,0.000270947374008693868,183.962543668313657,6.61613610502841343e-10,0.000449209456851108811,0.0656807431286558357,44594.6251377396329,1.43757542014290785e-11,0.00108602332304349276,-0.034359346362199214,-320845.287685718795,3.47237273205335752e-10,0.0262322082060593396,0.000124580608596578437,84.5853027106207662,0,0,1.81532440585824906e-05,12.3253342648797251,0,0,4.47902552615339372e-06,41.8248420194446808,0,0,0.000282897822049402072,192.07642492510027,6.64308400795507258e-11,4.51039112808119849e-05,0.000210249719990670842,142.751238820987595,-3.08464463619413869e-11,-0.00233030975020067114,-0.000628968263890592794,-5873.2637532120898,1.84079651538217303e-11,0.00139063865496774869,0.000370521958956888898,251.569745985021711,0,0,-0.0023567113194014294,-1600.11371431517682,0,0,0.00917884637901871317,85711.4560927514394,0,0,-14.3385740599128226,-0.0935274254479442763,48874027.9326959178,0.740102053573627461,0,0,4164.52435254350621,-0.380219312406256338,2.75220565891588187,30.1269067944584386,466.009154240844964,231.141774634376901,-0.00135658173896704743,-0.56350097072215255,0.000321002311248020007
5.9,2343.82947192608754,0.00346352198171728798,0.307833908266997358,4.54892098922421374e-07,-169485.547963138204,-0.250452060606327409,15.7728047812607386,2.09477224830009632e-07,2624102.12538080569,0.281946273218802279,-2.89817388397082798,-3.84903909424087259e-08,-0.000637075344690385685,-431.120684841861078,2.61297917864646386e-10,0.000176825140442856565,0.0787382502913880622,53283.6322607500406,-2.03859491551603457e-10,-0.0153498117308926273,0.0227151908895715793,211412.550381532987,-4.13301247648614535e-11,-0.00311199458571364369,0.000270643072295490656,183.14917952513585,6.60870574432489157e-10,0.000447223357512972959,0.0656069794117569438,44397.4580559990427,1.43596065782607129e-11,0.00108122146203918322,-0.0343207589417281814,-319426.731396374642,3.46847276203220751e-10,0.0261162251930009623,0.000124440678889426441,84.2113121346246345,0,0,1.8132855843797875e-05,12.2708393829243381,0,0,4.47399522251045815e-06,41.639920394416265,0,0,0.000282580023082790611,191.227135203746201,6.63562370788944543e-11,4.49044945961375196e-05,0.000210011677521471535,142.118791744871089,-3.08118025935116291e-11,-0.00232000661485076004,-0.000628281130989811294,-5847.47523826136694,1.83871057621908638e-11,0.00138447618787569172,0.000370105826364083466,250.457467324515278,0,0,-0.00235406438530577633,-1593.03896848823842,0,0,0.00916853766767473932,85332.4958181246038,0,0,-17.2049502880668257,-0.0943091710630575703,48781924.0195709094,0.739218596986908394,0,0,4171.55368421179355,-0.387519117901371113,-0.475272641313828403,30.1504405539213245,465.41220698066877,226.10769375167439,-0.00134100535315731647,-0.380690055407653771,0.00030404627766573224
