Time,/fdm/jsbsim/aero/coefficient/drag_basic_Mach,/fdm/jsbsim/aero/function/drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/side_basic_Mach,/fdm/jsbsim/aero/function/side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/lift_basic_Mach,/fdm/jsbsim/aero/function/lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/roll_basic_Mach,/fdm/jsbsim/aero/function/roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/pitch_basic_Mach,/fdm/jsbsim/aero/function/pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/yaw_basic_Mach,/fdm/jsbsim/aero/function/yaw_coeff_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_drag_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_side_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_lift_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_roll_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_pitch_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_yaw_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_drag_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_side_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_lift_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_roll_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_pitch_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_yaw_basic_Mach,/fdm/jsbsim/aero/function/aileron_drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_drag_basic_Mach,/fdm/jsbsim/aero/function/aileron_side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_side_basic_Mach,/fdm/jsbsim/aero/function/aileron_lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_lift_basic_Mach,/fdm/jsbsim/aero/function/aileron_roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_roll_basic_Mach,/fdm/jsbsim/aero/function/aileron_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_pitch_basic_Mach,/fdm/jsbsim/aero/function/aileron_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_yaw_basic_Mach,/fdm/jsbsim/aero/function/elevator_drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_drag_basic_Mach,/fdm/jsbsim/aero/function/elevator_side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_side_basic_Mach,/fdm/jsbsim/aero/function/elevator_lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_lift_basic_Mach,/fdm/jsbsim/aero/function/elevator_roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_roll_basic_Mach,/fdm/jsbsim/aero/function/elevator_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_pitch_basic_Mach,/fdm/jsbsim/aero/function/elevator_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_yaw_basic_Mach,/fdm/jsbsim/aero/function/rudder_drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_drag_basic_Mach,/fdm/jsbsim/aero/function/rudder_side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_side_basic_Mach,/fdm/jsbsim/aero/function/rudder_lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_lift_basic_Mach,/fdm/jsbsim/aero/function/rudder_roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_roll_basic_Mach,/fdm/jsbsim/aero/function/rudder_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_pitch_basic_Mach,/fdm/jsbsim/aero/function/rudder_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_yaw_basic_Mach,/fdm/jsbsim/aero/alpha-deg,/fdm/jsbsim/aero/beta-deg,/fdm/jsbsim/aero/Re,/fdm/jsbsim/velocities/mach,/fdm/jsbsim/propulsion/engine/thrust-lbs,/fdm/jsbsim/propulsion/engine[1]/thrust-lbs,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/attitude/phi-deg,/fdm/jsbsim/attitude/theta-deg,/fdm/jsbsim/attitude/psi-deg,/fdm/jsbsim/velocities/vtrue-kts,/fdm/jsbsim/velocities/h-dot-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec
1,0.00335420372005969421,0.0023268999999999998,4.40533842832714439e-07,3.05609999999999995e-07,-0.242545153610917608,-0.168259999999999993,2.25716058618567687e-05,1.4072999999999999e-07,3.75529328704360088,0.189420000000000005,-4.14751052356820987e-06,-2.58590000000000001e-08,0.000353895000000000013,0.00051013620074370433,8.81499999999998455e-12,1.27067367709511171e-11,0.000339499999999999524,0.000489385948240261652,-8.20000000000003372e-13,-1.31519340629024568e-10,-0.000128999999999998907,-0.00255745345807528463,3.9644999999999983e-12,6.35863934053372612e-10,0.000254894999999999991,0.000367428663554349481,-3.43499999999999899e-12,-4.95151909338821952e-12,5.19999999999964935e-05,7.49574942812722373e-05,-1.23749999999999993e-12,-1.98481931741972226e-10,0.000108000000000000457,0.00214112382536538193,-2.73500000000004277e-12,-4.38665117829739432e-10,8.36020000000000036e-05,0.000120511469940448926,0,0,1.21819999999999996e-05,1.75602345256638441e-05,0,0,3.00574999999999998e-06,5.95896568341848967e-05,0,0,0.000189855000000000058,0.000273674136091767368,4.45999999999996185e-11,6.42904662489411194e-11,0.000140999999999998765,0.000203250128724230853,-2.07005000000000013e-11,-3.32014159840379512e-09,-0.000422000000000005704,-0.00836624309540925405,1.23499999999998591e-11,1.98080958142491259e-09,0.000248649999999999999,0.000358426556789223031,0,0,-0.00158150000000000001,-0.00227971686934307733,0,0,0.00615970000000000059,0.122117411362065623,0,0,-165.495872056544499,-0.0034722795242970784,81273.8008048647316,0.000832343521893375016,0,0,1.54439885593950765,0.000507675864611963697,17.5915874682303333,29.9999951647879648,0,-0.0500498235712114325,-6.9933951026824833e-07,0.31997669220113939,-3.42664275965565108e-06
1.1,0.00343875298430794439,0.0023268999999999998,4.5163835984973611e-07,3.05609999999999995e-07,-0.248658978529225472,-0.168259999999999993,2.31405673286598387e-05,1.4072999999999999e-07,3.84995279819883773,0.189420000000000005,-4.25205663719047024e-06,-2.58590000000000001e-08,0.000353895000000000013,0.000522995181306313227,8.81499999999998455e-12,1.30270349205700626e-11,0.000339499999999999524,0.000501721878109306625,-8.20000000000003372e-13,-1.34834542808933046e-10,-0.000128999999999998907,-0.00262191907384460915,3.9644999999999983e-12,6.51892128007332437e-10,0.000254894999999999991,0.00037669042156309834,-3.43499999999999899e-12,-5.0763318153327546e-12,5.19999999999964935e-05,7.68469445115823924e-05,-1.23749999999999993e-12,-2.0348505698299262e-10,0.000108000000000000457,0.00219509503856760765,-2.73500000000004277e-12,-4.49722529978580648e-10,8.36020000000000036e-05,0.000123549197212648941,0,0,1.21819999999999996e-05,1.80028745776953815e-05,0,0,3.00574999999999998e-06,6.1091730668282946e-05,0,0,0.000189855000000000058,0.00028057262788937432,4.45999999999996185e-11,6.5911033177245706e-11,0.000140999999999998765,0.000208373445694879852,-2.07005000000000013e-11,-3.40383226026378909e-09,-0.000422000000000005704,-0.00857713061366239746,1.23499999999998591e-11,2.0307397605979235e-09,0.000248649999999999999,0.000367461399092427912,0,0,-0.00158150000000000001,-0.00233718159125145689,0,0,0.00615970000000000059,0.125195619528378099,0,0,-166.391951131512741,-0.00266859007755669174,82291.7639721649321,0.000842768545763106615,0,0,1.54216481148004547,0.00050285260757574105,19.4322345816090092,29.999991048803416,0,-0.0954782032444699835,-7.99098640380860575e-08,0.323043170516795375,-3.23976466710831321e-06
1.2,0.00353757761371372229,0.0023268999999999998,4.64617772369698176e-07,3.05609999999999995e-07,-0.255805066519176116,-0.168259999999999993,2.38055927029539162e-05,1.4072999999999999e-07,3.96059469665677799,0.189420000000000005,-4.37425439995512966e-06,-2.58590000000000001e-08,0.000353895000000000013,0.000538025282395125648,8.81499999999998455e-12,1.34014124650334823e-11,0.000339499999999999524,0.00051614061620860682,-8.20000000000003372e-13,-1.38709486366960073e-10,-0.000128999999999998907,-0.0026972691155565413,3.9644999999999983e-12,6.70626535002208222e-10,0.000254894999999999991,0.00038751594217523714,-3.43499999999999899e-12,-5.22221801672037202e-12,5.19999999999964935e-05,7.90554110245825686e-05,-1.23749999999999993e-12,-2.09332913876966323e-10,0.000108000000000000457,0.00225817879441945861,-2.73500000000004277e-12,-4.62646884406878289e-10,8.36020000000000036e-05,0.00012709981677841534,0,0,1.21819999999999996e-05,1.85202503288755709e-05,0,0,3.00574999999999998e-06,6.28474158456135082e-05,0,0,0.000189855000000000058,0.000288635866539868049,4.45999999999996185e-11,6.78052179172421196e-11,0.000140999999999998765,0.000214361787585899916,-2.07005000000000013e-11,-3.5016533201698116e-09,-0.000422000000000005704,-0.00882362454856500285,1.23499999999998591e-11,2.0891001910145494e-09,0.000248649999999999999,0.000378021691370457335,0,0,-0.00158150000000000001,-0.00240434870260357227,0,0,0.00615970000000000059,0.128793554814680383,0,0,-166.793872591095038,-0.00216544068572208526,83465.868476576783,0.000854792545477194498,0,0,1.53864871182739749,0.000499767506437874304,21.2925031279903649,29.9999873531730259,0,-0.134239652985890273,-2.14216708596998606e-07,0.326894808299618644,-3.31980765016528109e-06
1.3,0.00364927534203798821,0.0023268999999999998,4.7928790978565036e-07,3.05609999999999995e-07,-0.263882018587525025,-0.168259999999999993,2.45572456464892665e-05,1.4072999999999999e-07,4.08564903573749216,0.189420000000000005,-4.51236989392855832e-06,-2.58590000000000001e-08,0.000353895000000000013,0.000555013235278926475,8.81499999999998455e-12,1.38245571962975697e-11,0.000339499999999999524,0.000532437568705958707,-8.20000000000003372e-13,-1.43089188020473822e-10,-0.000128999999999998907,-0.00278243440824692181,3.9644999999999983e-12,6.91801324277031569e-10,0.000254894999999999991,0.000399751617305760059,-3.43499999999999899e-12,-5.38710765391743803e-12,5.19999999999964935e-05,8.1551556915193004e-05,-1.23749999999999993e-12,-2.15942524604067838e-10,0.000108000000000000457,0.0023294799696951269,-2.73500000000004277e-12,-4.77254791751220061e-10,8.36020000000000036e-05,0.000131112947331238968,0,0,1.21819999999999996e-05,1.9105020506556696e-05,0,0,3.00574999999999998e-06,6.48318001751027622e-05,0,0,0.000189855000000000058,0.000297749439194904171,4.45999999999996185e-11,6.99461430464965892e-11,0.000140999999999998765,0.000221130183173901711,-2.07005000000000013e-11,-3.61221675197293491e-09,-0.000422000000000005704,-0.00910222728899400674,1.23499999999998591e-11,2.15506277079612736e-09,0.000248649999999999999,0.00038995758898007903,0,0,-0.00158150000000000001,-0.00248026513964204678,0,0,0.00615970000000000059,0.132860164530842734,0,0,-166.859354573483358,-0.0018382646811506444,84773.3422166968667,0.000868182314744448606,0,0,1.5340229631096125,0.000494802012500467807,23.1768995704961576,29.9999828144233689,0,-0.168915042717906916,-6.45252483212686682e-07,0.331535761810025809,-3.53457679227464164e-06
1.4,0.0037762068289351196,0.0023268999999999998,4.95958816017388735e-07,3.05609999999999995e-07,-0.273060535921880287,-0.168259999999999993,2.54114118608331219e-05,1.4072999999999999e-07,4.22775875847394378,0.189420000000000005,-4.66932210125263768e-06,-2.58590000000000001e-08,0.000353895000000000013,0.000574318069416818199,8.81499999999998455e-12,1.43054120061296245e-11,0.000339499999999999524,0.000550957161211685633,-8.20000000000003372e-13,-1.48066209947298005e-10,-0.000128999999999998907,-0.00287921486560624093,3.9644999999999983e-12,7.15864011385439352e-10,0.000254894999999999991,0.000413656040079684293,-3.43499999999999899e-12,-5.57448556336418955e-12,5.19999999999964935e-05,8.43881366215191845e-05,-1.23749999999999993e-12,-2.23453579036317694e-10,0.000108000000000000457,0.00241050546887967409,-2.73500000000004277e-12,-4.93854980738859396e-10,8.36020000000000036e-05,0.000135673403804475426,0,0,1.21819999999999996e-05,1.97695438523733836e-05,0,0,3.00574999999999998e-06,6.70868223433800922e-05,0,0,0.000189855000000000058,0.000308105955351530936,4.45999999999996185e-11,7.23790556407687959e-11,0.000140999999999998765,0.000228821678146825055,-2.07005000000000013e-11,-3.73785924270003672e-09,-0.000422000000000005704,-0.0094188269246965918,1.23499999999998591e-11,2.23002157664524632e-09,0.000248649999999999999,0.000403521349441195382,0,0,-0.00158150000000000001,-0.00256653534744118433,0,0,0.00615970000000000059,0.137481393857945056,0,0,-166.784057772129472,-0.00160097246508662501,86235.0761090353772,0.000883151801795638877,0,0,1.52835825845897211,0.000486752145535282032,25.0899522919338303,29.9999768236655093,0,-0.202875002845480185,-1.07687326298589088e-06,0.336970110018673941,-3.77445881329579875e-06
1.5,0.00392128120671884125,0.0023268999999999998,5.150125701943982e-07,3.05609999999999995e-07,-0.283550980206503211,-0.168259999999999993,2.6387667911234861e-05,1.4072999999999999e-07,4.39018086591932644,0.189420000000000005,-4.84870819666469336e-06,-2.58590000000000001e-08,0.000353895000000000013,0.00059638223071544318,8.81499999999998455e-12,1.48549975663872656e-11,0.000339499999999999524,0.000572123842744013474,-8.20000000000003372e-13,-1.53754620103834835e-10,-0.000128999999999998907,-0.00298982859098082757,3.9644999999999983e-12,7.4336608707518349e-10,0.000254894999999999991,0.000429547884819544957,-3.43499999999999899e-12,-5.78864624396373655e-12,5.19999999999964935e-05,8.76301614806678533e-05,-1.23749999999999993e-12,-2.32038222412798541e-10,0.000108000000000000457,0.00250311230872816634,-2.73500000000004277e-12,-5.12827909736576964e-10,8.36020000000000036e-05,0.000140885706925140161,0,0,1.21819999999999996e-05,2.05290505222609179e-05,0,0,3.00574999999999998e-06,6.96641650181449438e-05,0,0,0.000189855000000000058,0.000319942775152179295,4.45999999999996185e-11,7.51597154238080022e-11,0.000140999999999998765,0.000237612553245671011,-2.07005000000000013e-11,-3.88146038226758577e-09,-0.000422000000000005704,-0.00978067957669718525,1.23499999999998591e-11,2.31569458327113498e-09,0.000248649999999999999,0.000419023839464798703,0,0,-0.00158150000000000001,-0.00266513654580164544,0,0,0.00615970000000000059,0.142763156371044642,0,0,-166.677708613928473,-0.00140867399612065562,87875.9730988025694,0.000899956035178448304,0,0,1.52164131175875661,0.00047582329451245132,27.0362197392130206,29.9999692784531824,0,-0.238197624862864554,-1.38693549867299651e-06,0.343204520236186861,-3.97984955137527568e-06
1.6,0.0040869104696068673,0.0023268999999999998,5.3676595840670198e-07,3.05609999999999995e-07,-0.295527764672332938,-0.168259999999999993,2.75022449474298578e-05,1.4072999999999999e-07,4.57561577416345422,0.189420000000000005,-5.05351063806998338e-06,-2.58590000000000001e-08,0.000353895000000000013,0.000621572556036581935,8.81499999999998455e-12,1.54824512396684326e-11,0.000339499999999999524,0.000596289528742760576,-8.20000000000003372e-13,-1.60248993511636305e-10,-0.000128999999999998907,-0.00311611463872389725,3.9644999999999983e-12,7.74764798508389352e-10,0.000254894999999999991,0.000447691367979046167,-3.43499999999999899e-12,-6.03315031290540471e-12,5.19999999999964935e-05,9.1331533121123714e-05,-1.23749999999999993e-12,-2.41839182281279376e-10,0.000108000000000000457,0.00260884016265259828,-2.73500000000004277e-12,-5.34489021041866303e-10,8.36020000000000036e-05,0.000146836515999859636,0,0,1.21819999999999996e-05,2.13961680092616168e-05,0,0,3.00574999999999998e-06,7.26066788786390165e-05,0,0,0.000189855000000000058,0.00033345669655215611,4.45999999999996185e-11,7.8334353407737643e-11,0.000140999999999998765,0.000247648964809215374,-2.07005000000000013e-11,-4.0454076709605045e-09,-0.000422000000000005704,-0.0101938013762908029,1.23499999999998591e-11,2.41350618276668032e-09,0.000248649999999999999,0.000436722802126325875,0,0,-0.00158150000000000001,-0.00277770806982820988,0,0,0.00615970000000000059,0.148793266202695784,0,0,-166.582695926241087,-0.00124410003469173878,89712.6775601945847,0.000918765460322482053,0,0,1.51381325918734078,0.000462707119416348798,29.0203060314679462,29.999960321210569,0,-0.275892962666098418,-1.56740454781314326e-06,0.350248270765996406,-4.13638710751718459e-06
1.7,0.0042751418751097274,0.0023268999999999998,5.61487863016151923e-07,3.05609999999999995e-07,-0.309138928147304481,-0.168259999999999993,2.87689196787304045e-05,1.4072999999999999e-07,4.78635554803833863,0.189420000000000005,-5.28626088234413157e-06,-2.58590000000000001e-08,0.000353895000000000013,0.000650200409941105017,8.81499999999998455e-12,1.61955286557618253e-11,0.000339499999999999524,0.000623752918732971198,-8.20000000000003372e-13,-1.67629603755837633e-10,-0.000128999999999998907,-0.00325963396524622763,3.9644999999999983e-12,8.10448248890262544e-10,0.000254894999999999991,0.000468310751753876048,-3.43499999999999899e-12,-6.3110199583144579e-12,5.19999999999964935e-05,9.55380022801542342e-05,-1.23749999999999993e-12,-2.52977603229083206e-10,0.000108000000000000457,0.00272899587788059733,-2.73500000000004277e-12,-5.59106056429538135e-10,8.36020000000000036e-05,0.00015359938589665372,0,0,1.21819999999999996e-05,2.2381614303402256e-05,0,0,3.00574999999999998e-06,7.59507348142552768e-05,0,0,0.000189855000000000058,0.000348814758132690549,4.45999999999996185e-11,8.19422096479832604e-11,0.000140999999999998765,0.000259054967721202641,-2.07005000000000013e-11,-4.23172757627768704e-09,-0.000422000000000005704,-0.010663298708015025,1.23499999999998591e-11,2.5246653736397109e-09,0.000248649999999999999,0.000456837005133883692,0,0,-0.00158150000000000001,-0.00290564135780911744,0,0,0.00615970000000000059,0.155646258416491157,0,0,-166.510236787722278,-0.00110273051635999047,91755.4019680079509,0.000939684648477569261,0,0,1.50479338823854936,0.000448032765794871318,31.0468738634121948,29.9999501255273415,0,-0.316465386419113925,-1.65646772463445347e-06,0.358112434694417614,-4.25482810957683421e-06
1.8,0.00448800249174523876,0.0023268999999999998,5.89444514806077772e-07,3.05609999999999995e-07,-0.324531049577142905,-0.168259999999999993,3.02013329556803921e-05,1.4072999999999999e-07,5.02466964922032311,0.189420000000000005,-5.5494654224468083e-06,-2.58590000000000001e-08,0.000353895000000000013,0.000682574086473927331,8.81499999999998455e-12,1.70019089624540002e-11,0.000339499999999999524,0.000654809766619754343,-8.20000000000003372e-13,-1.7597593280507372e-10,-0.000128999999999998907,-0.00342193213361533227,3.9644999999999983e-12,8.50800714153306795e-10,0.000254894999999999991,0.000491628086782157662,-3.43499999999999899e-12,-6.62524756506291257e-12,5.19999999999964935e-05,0.000100294868524963116,-1.23749999999999993e-12,-2.65573435178387592e-10,0.000108000000000000457,0.00286487341418961662,-2.73500000000004277e-12,-5.86944117343758746e-10,8.36020000000000036e-05,0.000161247146123548696,0,0,1.21819999999999996e-05,2.34960016994458277e-05,0,0,3.00574999999999998e-06,7.97323450435222524e-05,0,0,0.000189855000000000058,0.000366182351227080079,4.45999999999996185e-11,8.60221372348772789e-11,0.000140999999999998765,0.000271953393500396726,-2.07005000000000013e-11,-4.44242658174562654e-09,-0.000422000000000005704,-0.011194227599889162,1.23499999999998591e-11,2.65036923188125222e-09,0.000248649999999999999,0.00047958305882180312,0,0,-0.00158150000000000001,-0.00305031412638922823,0,0,0.00615970000000000059,0.163395933049849146,0,0,-166.461947440438792,-0.000983321994033351833,94011.9492131248699,0.000962793490579748248,0,0,1.49448850533664235,0.000432164513178719535,33.1206527098046521,29.9999387814112701,0,-0.360266736318516245,-1.69560567301608436e-06,0.366809140561768332,-4.35199248362796138e-06
1.9,0.00472773865142991131,0.0023268999999999998,6.20930942139110092e-07,3.05609999999999995e-07,-0.341866563019294745,-0.168259999999999993,3.18146011286526848e-05,1.4072999999999999e-07,5.29307302190200435,0.189420000000000005,-5.84590187298962525e-06,-2.58590000000000001e-08,0.000353895000000000013,0.000719035227146756946,8.81499999999998455e-12,1.79101019435105081e-11,0.000339499999999999524,0.000689787817336564831,-8.20000000000003372e-13,-1.85376060012046552e-10,-0.000128999999999998907,-0.00360472188694621869,3.9644999999999983e-12,8.96248036485067355e-10,0.000254894999999999991,0.000517889442415328223,-3.43499999999999899e-12,-6.97914919749956685e-12,5.19999999999964935e-05,0.0001056523313740766,-1.23749999999999993e-12,-2.7975960276208128e-10,0.000108000000000000457,0.0030179066960480355,-2.73500000000004277e-12,-6.18296980649942912e-10,8.36020000000000036e-05,0.000169860503991079749,0,0,1.21819999999999996e-05,2.47510903999824596e-05,0,0,3.00574999999999998e-06,8.39914171448735643e-05,0,0,0.000189855000000000058,0.000385742757173589839,4.45999999999996185e-11,9.06171919093094951e-11,0.000140999999999998765,0.000286480360072032176,-2.07005000000000013e-11,-4.67972820765774919e-09,-0.000422000000000005704,-0.0117921909790026178,1.23499999999998591e-11,2.79194431847407262e-09,0.000248649999999999999,0.000505201003772421438,0,0,-0.00158150000000000001,-0.00321325311669448839,0,0,0.00615970000000000059,0.172124072922657467,0,0,-166.438121559652302,-0.000883810540815483715,96490.2424782695016,0.00098817310604365537,0,0,1.48279503985941408,0.000415221373314067065,35.2464434974718017,29.9999262749575628,0,-0.407638417053654944,-1.71097477613574062e-06,0.376351099408308742,-4.44038045992104015e-06
2,0.0049969395282438182,0.0023268999999999998,6.56287201524170901e-07,3.05609999999999995e-07,-0.361332693722250575,-0.168259999999999993,3.36261476524284169e-05,1.4072999999999999e-07,5.59446444888054373,0.189420000000000005,-6.17877177676505724e-06,-2.58590000000000001e-08,0.000353895000000000013,0.000759977615861380453,8.81499999999998455e-12,1.8929916172362018e-11,0.000339499999999999524,0.000729064837267941906,-8.20000000000003372e-13,-1.959315076742089e-10,-0.000128999999999998907,-0.00380997737253502234,3.9644999999999983e-12,9.47281051432192283e-10,0.000254894999999999991,0.00054737844387455761,-3.43499999999999899e-12,-7.37654702802763857e-12,5.19999999999964935e-05,0.000111668251952667079,-1.23749999999999993e-12,-2.95689317983942068e-10,0.000108000000000000457,0.00318974849793633849,-2.73500000000004277e-12,-6.53503260352399427e-10,8.36020000000000036e-05,0.000179532484610528913,0,0,1.21819999999999996e-05,2.61604354862977326e-05,0,0,3.00574999999999998e-06,8.87739495154824876e-05,0,0,0.000189855000000000058,0.000407707230278366245,4.45999999999996185e-11,9.57770007132547114e-11,0.000140999999999998765,0.00030279276010244195,-2.07005000000000013e-11,-4.94619533489017662e-09,-0.000422000000000005704,-0.0124636469086032153,1.23499999999998591e-11,2.95091965826395398e-09,0.000248649999999999999,0.00053396751630831814,0,0,-0.00158150000000000001,-0.00339621808582990167,0,0,0.00615970000000000059,0.181924942803133177,0,0,-166.439618605129766,-0.000800608644221387461,99199.3642598234583,0.00101591648309695541,0,0,1.46959866034984588,0.000397173481908322072,37.4291210662715343,29.9999125154925785,0,-0.458946020780873654,-1.71182398576979068e-06,0.386751297781301795,-4.52363587571685499e-06
2.1,0.00529860616522513997,0.0023268999999999998,6.95907443445981883e-07,3.05609999999999995e-07,-0.383146449508265152,-0.168259999999999993,3.56561675915551479e-05,1.4072999999999999e-07,5.93220383245048843,0.189420000000000005,-6.55178595715216808e-06,-2.58590000000000001e-08,0.000353895000000000013,0.000805857677099295678,8.81499999999998455e-12,2.00727205064504433e-11,0.000339499999999999524,0.00077307868541576035,-8.20000000000003372e-13,-2.07759947595220238e-10,-0.000128999999999998907,-0.00403998677217879028,3.9644999999999983e-12,1.00446867346493532e-09,0.000254894999999999991,0.000580423833634905731,-3.43499999999999899e-12,-7.82187123535534522e-12,5.19999999999964935e-05,0.000118409695557045307,-1.23749999999999993e-12,-3.13540164815956083e-10,0.000108000000000000457,0.00338231450694042582,-2.73500000000004277e-12,-6.92955434966992584e-10,8.36020000000000036e-05,0.000190370910922322498,0,0,1.21819999999999996e-05,2.77397482937696771e-05,0,0,3.00574999999999998e-06,9.41332576781124238e-05,0,0,0.000189855000000000058,0.00043232062980739155,4.45999999999996185e-11,1.01559085035471771e-10,0.000140999999999998765,0.0003210724437220071,-2.07005000000000013e-11,-5.24479853072541319e-09,-0.000422000000000005704,-0.0132160807586006752,1.23499999999998591e-11,3.12906750341576858e-09,0.000248649999999999999,0.000566203284620409638,0,0,-0.00158150000000000001,-0.00360124872160538052,0,0,0.00615970000000000059,0.192907802485193097,0,0,-166.467758863492719,-0.000729530573805477352,102149.879454494265,0.00104613178694414836,0,0,1.4547735353261233,0.000377943350453313989,39.6736350308970103,29.9998973804066829,0,-0.514577578663706126,-1.69707681201973796e-06,0.398022731982407785,-4.5984927155104763e-06
2.2,0.00563621095890819244,0.0023268999999999998,7.40247724935292752e-07,3.05609999999999995e-07,-0.407558922147875924,-0.168259999999999993,3.79280279125352051e-05,1.4072999999999999e-07,6.31017879199443144,0.189420000000000005,-6.96923807141510612e-06,-2.58590000000000001e-08,0.000353895000000000013,0.000857203522842758629,8.81499999999998455e-12,2.13516694326252248e-11,0.000339499999999999524,0.000822335992328561112,-8.20000000000003372e-13,-2.20997533491643563e-10,-0.000128999999999998907,-0.00429739765688562283,3.9644999999999983e-12,1.06846917259465481e-09,0.000254894999999999991,0.000617405987524562248,-3.43499999999999899e-12,-8.32024781634347751e-12,5.19999999999964935e-05,0.000125954260975205754,-1.23749999999999993e-12,-3.33517619141350902e-10,0.000108000000000000457,0.00359782129413684613,-2.73500000000004277e-12,-7.37107626950795273e-10,8.36020000000000036e-05,0.000202500540885574274,0,0,1.21819999999999996e-05,2.95072078307703824e-05,0,0,3.00574999999999998e-06,0.000100131031063442407,0,0,0.000189855000000000058,0.00045986627341248668,4.45999999999996185e-11,1.08030000759509756e-10,0.000140999999999998765,0.000341529823028943313,-2.07005000000000013e-11,-5.57897492932164537e-09,-0.000422000000000005704,-0.0140581535752385481,1.23499999999998591e-11,3.32843846173384822e-09,0.000248649999999999999,0.000602279365220904244,0,0,-0.00158150000000000001,-0.00383070507177502581,0,0,0.00615970000000000059,0.205199072458283699,0,0,-166.523942972592835,-0.000666527944651172915,105353.963276172159,0.00107894366906540222,0,0,1.43818176781833174,0.000357474366819479671,41.98500906470845,29.9998807552249183,0,-0.574934876834931274,-1.6604972435441584e-06,0.410178111466127204,-4.65669445748620404e-06
