Time,/fdm/jsbsim/aero/function/axial_coeff_basic_M0,/fdm/jsbsim/aero/function/axial_coeff_basic_M1,/fdm/jsbsim/aero/function/side_coeff_basic_M0,/fdm/jsbsim/aero/function/side_coeff_basic_M1,/fdm/jsbsim/aero/function/normal_coeff_basic_M0,/fdm/jsbsim/aero/function/normal_coeff_basic_M1,/fdm/jsbsim/aero/function/roll_coeff_basic_M0,/fdm/jsbsim/aero/function/roll_coeff_basic_M1,/fdm/jsbsim/aero/function/pitch_coeff_basic_M0,/fdm/jsbsim/aero/function/pitch_coeff_basic_M1,/fdm/jsbsim/aero/function/yaw_coeff_basic_M0,/fdm/jsbsim/aero/function/yaw_coeff_basic_M1,/fdm/jsbsim/aero/function/p-axial_coeff_basic_M0,/fdm/jsbsim/aero/function/p-axial_coeff_basic_M1,/fdm/jsbsim/aero/function/p-side_coeff_basic_M0,/fdm/jsbsim/aero/function/p-side_coeff_basic_M1,/fdm/jsbsim/aero/function/p-normal_coeff_basic_M0,/fdm/jsbsim/aero/function/p-normal_coeff_basic_M1,/fdm/jsbsim/aero/function/p-pitch_coeff_basic_M0,/fdm/jsbsim/aero/function/p-pitch_coeff_basic_M1,/fdm/jsbsim/aero/function/q-axial_coeff_basic_M0,/fdm/jsbsim/aero/function/q-axial_coeff_basic_M1,/fdm/jsbsim/aero/function/q-side_coeff_basic_M0,/fdm/jsbsim/aero/function/q-side_coeff_basic_M1,/fdm/jsbsim/aero/function/q-normal_coeff_basic_M0,/fdm/jsbsim/aero/function/q-normal_coeff_basic_M1,/fdm/jsbsim/aero/function/q-pitch_coeff_basic_M0,/fdm/jsbsim/aero/function/q-pitch_coeff_basic_M1,/fdm/jsbsim/aero/function/r-axial_coeff_basic_M0,/fdm/jsbsim/aero/function/r-axial_coeff_basic_M1,/fdm/jsbsim/aero/function/r-side_coeff_basic_M0,/fdm/jsbsim/aero/function/r-side_coeff_basic_M1,/fdm/jsbsim/aero/function/r-normal_coeff_basic_M0,/fdm/jsbsim/aero/function/r-normal_coeff_basic_M1,/fdm/jsbsim/aero/function/r-pitch_coeff_basic_M0,/fdm/jsbsim/aero/function/r-pitch_coeff_basic_M1,/fdm/jsbsim/aero/alpha-deg,/fdm/jsbsim/aero/beta-deg,/fdm/jsbsim/aero/Re,/fdm/jsbsim/velocities/mach
1,-0.0471831773161525483,-0.0454702186899214669,-9.31793584031447174e-06,-1.02080629260827315e-05,-0.587399940894615891,-0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252614325883118607,0.252614325883118607,3.3119999999999998e-06,3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66824030356197683,-2.66824030356197683,-0.161605489615715109,-0.229610076945652081,57.1345830832400523,57.0983169167599485,-287.770399999999995,-287.770399999999995,0.00046751112189023173,0.00046751112189023173,-0.161605489615715109,-0.229610076945652081,57.1345830832400523,57.0983169167599485,0.000441009999999999981,0.000441009999999999981,-152.5721068433798,0.0295526920905796672,64725.9684142216938,0.000662895255590364345
1.1,-0.047183143818270934,-0.0454701773758674765,-8.53677975686170948e-06,-9.25874747693565867e-06,-0.58739995206057638,-0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252615397815330212,0.252615397815330212,3.3119999999999998e-06,3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66825158118211991,-2.66825158118211991,-0.161787701186422384,-0.230052126157370002,57.1346240623152255,57.0982759376847753,-287.770399999999995,-287.770399999999995,0.000382961306324010504,0.000382961306324010504,-0.161787701186422384,-0.230052126157370002,57.1346240623152255,57.0982759376847753,0.000441009999999999981,0.000441009999999999981,-170.399497322125939,0.0239697118218442397,68845.7165544193122,0.000705087979569922973
1.2,-0.0471831165535901084,-0.0454701437494277952,-7.90097921474035383e-06,-8.48607823707767259e-06,-0.587399961148803329,-0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252616270285116573,0.252616270285116573,3.3119999999999998e-06,3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66826076029133041,-2.66826076029133041,-0.161936007290529538,-0.230411919973750851,57.134657416108098,57.0982425838919028,-287.770399999999995,-287.770399999999995,0.000314144305839734268,0.000314144305839734268,-0.161936007290529538,-0.230411919973750851,57.134657416108098,57.0982425838919028,0.000441009999999999981,0.000441009999999999981,-174.775946892580976,0.0194255983511725794,76122.0518091293925,0.000779608764084298864
1.3,-0.0471830878842424348,-0.0454701083905656653,-7.23242245036211792e-06,-7.67360134737497599e-06,-0.587399970705252517,-0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252617187704242185,0.252617187704242185,3.3119999999999998e-06,3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66827041230504758,-2.66827041230504758,-0.162091954073413008,-0.230790250242108752,57.1346924882767553,57.0982075117232455,-287.770399999999995,-287.770399999999995,0.000241781877483701607,0.000241781877483701607,-0.162091954073413008,-0.230790250242108752,57.1346924882767553,57.0982075117232455,0.000441009999999999981,0.000441009999999999981,-172.880485711982743,0.0146473737388067345,82356.5098792529607,0.000843458904527663545
1.4,-0.0471830506248287415,-0.0454700624372887732,-6.36354906879301411e-06,-6.6176857090682445e-06,-0.587399983125057146,-0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252618380005480314,0.252618380005480314,3.3119999999999998e-06,3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66828295630765755,-2.66828295630765755,-0.162294626480317505,-0.231281937885002897,57.134738068959507,57.0981619310404938,-287.770399999999995,-287.770399999999995,0.00014773782442153386,0.00014773782442153386,-0.162294626480317505,-0.231281937885002897,57.134738068959507,57.0981619310404938,0.000441009999999999981,0.000441009999999999981,-167.530088779387455,0.00843747145668096755,87717.6725089399697,0.00089836513830592751
1.5,-0.0471830252434995503,-0.0454700311336494398,-5.77166747067299573e-06,-5.89838983841761257e-06,-0.587399991585500159,-0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252619192208014376,0.252619192208014376,3.3119999999999998e-06,3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66829150135515114,-2.66829150135515114,-0.162432688101996847,-0.231616878365428824,57.1347691187855489,57.0981308812144519,-287.770399999999995,-287.770399999999995,8.36744688154528611e-05,8.36744688154528611e-05,-0.162432688101996847,-0.231616878365428824,57.1347691187855489,57.0981308812144519,0.000441009999999999981,0.000441009999999999981,-166.12308935508787,0.00420724992512007661,90283.1827441326313,0.000924639559534191327
1.6,-0.0471830163848156042,-0.0454700202079392352,-5.56508679972577209e-06,-5.64733857404219206e-06,-0.587399994538394865,-0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252619475685900763,0.252619475685900763,3.3119999999999998e-06,3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66829448377874767,-2.66829448377874767,-0.162480874872001468,-0.231733780511725579,57.1347799559089111,57.0981200440910897,-287.770399999999995,-287.770399999999995,6.13148431297236198e-05,6.13148431297236198e-05,-0.162480874872001468,-0.231733780511725579,57.1347799559089111,57.0981200440910897,0.000441009999999999981,0.000441009999999999981,-166.315842153340895,0.00273080260014674225,92143.2922738541674,0.00094368948383015351
1.7,-0.0471830141857605481,-0.0454700174957713352,-5.5138057887095077e-06,-5.58501830663744482e-06,-0.587399995271413178,-0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252619546055662614,0.252619546055662614,3.3119999999999998e-06,3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66829522412728348,-2.66829522412728348,-0.162492836621724313,-0.231762799975282263,57.1347826460862649,57.0981173539137359,-287.770399999999995,-287.770399999999995,5.57643518574672651e-05,5.57643518574672651e-05,-0.162492836621724313,-0.231762799975282263,57.1347826460862649,57.0981173539137359,0.000441009999999999981,0.000441009999999999981,-166.63600359730907,0.0023642934239022982,94293.834614295949,0.000965713743737837038
1.8,-0.0471830136227931324,-0.0454700168014448569,-5.50067763254156733e-06,-5.56906405404562629e-06,-0.587399995459068958,-0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252619564070619917,0.252619564070619917,3.3119999999999998e-06,3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66829541365964662,-2.66829541365964662,-0.162495898880351652,-0.231770229080947909,57.1347833347830729,57.0981166652169279,-287.770399999999995,-287.770399999999995,5.43434025667471812e-05,5.43434025667471812e-05,-0.162495898880351652,-0.231770229080947909,57.1347833347830729,57.0981166652169279,0.000441009999999999981,0.000441009999999999981,-166.785186673029415,0.00227046552138309744,96635.7712645750726,0.000989698015157533225
1.9,-0.0471830125885718474,-0.0454700155259052663,-5.47656004033041495e-06,-5.53975467098215756e-06,-0.587399995803809416,-0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252619597165701038,0.252619597165701038,3.3119999999999998e-06,3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66829576184747941,-2.66829576184747941,-0.162501524522206786,-0.231783877009769462,57.134784599980442,57.0981154000195588,-287.770399999999995,-287.770399999999995,5.17329921551157806e-05,5.17329921551157806e-05,-0.162501524522206786,-0.231783877009769462,57.134784599980442,57.0981154000195588,0.000441009999999999981,0.000441009999999999981,-166.808138340847705,0.00209809530716275911,99168.6383968489099,0.00101563753337409013
2,-0.0471830107811937668,-0.0454700132968056392,-5.43441276676767607e-06,-5.48853435947195984e-06,-0.587399996406268832,-0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252619655001799504,0.252619655001799504,3.3119999999999998e-06,3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66829637033143197,-2.66829637033143197,-0.162511355746823183,-0.231807727773335331,57.1347868110062933,57.0981131889937075,-287.770399999999995,-287.770399999999995,4.71711071722868053e-05,4.71711071722868053e-05,-0.162511355746823183,-0.231807727773335331,57.1347868110062933,57.0981131889937075,0.000441009999999999981,0.000441009999999999981,-166.788673643909618,0.00179686562763227203,101924.619390640917,0.00104386188392086021
2.1,-0.0471830086231178267,-0.045470010635178644,-5.38408737094643943e-06,-5.4273754224175702e-06,-0.587399997125627404,-0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.2526197240602297,0.2526197240602297,3.3119999999999998e-06,3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66829709688366634,-2.66829709688366634,-0.162523094590843353,-0.231836206462835953,57.1347894510525265,57.0981105489474743,-287.770399999999995,-287.770399999999995,4.17240486072747898e-05,4.17240486072747898e-05,-0.162523094590843353,-0.231836206462835953,57.1347894510525265,57.0981105489474743,0.000441009999999999981,0.000441009999999999981,-166.775957482150346,0.00143718630382239369,104933.773559014284,0.00107467889007918324
2.2,-0.0471830065908446297,-0.0454700081287083696,-5.3366956406280016e-06,-5.36978168064672264e-06,-0.587399997803051854,-0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252619789092972002,0.252619789092972002,3.3119999999999998e-06,3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66829778108230942,-2.66829778108230942,-0.162534149131418254,-0.231863025017377072,57.1347919372000703,57.0981080627999305,-287.770399999999995,-287.770399999999995,3.65945205364224467e-05,3.65945205364224467e-05,-0.162534149131418254,-0.231863025017377072,57.1347919372000703,57.0981080627999305,0.000441009999999999981,0.000441009999999999981,-166.789690460115139,0.00109847410420720764,108217.788205764562,0.00110831062524924143
2.3,-0.0471830049534672641,-0.0454700061092762828,-5.29851270997481508e-06,-5.323379115614438e-06,-0.587399998348844266,-0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252619841489047703,0.252619841489047703,3.3119999999999998e-06,3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66829833233268943,-2.66829833233268943,-0.162543055637961453,-0.231884632394895929,57.1347939402583833,57.0981060597416175,-287.770399999999995,-287.770399999999995,3.24617232467499649e-05,3.24617232467499649e-05,-0.162543055637961453,-0.231884632394895929,57.1347939402583833,57.0981060597416175,0.000441009999999999981,0.000441009999999999981,-166.836098324539847,0.000825577876481516136,111793.973307152322,0.00114493432492928661
2.4,-0.0471830037645273176,-0.0454700046429170196,-5.27078714567661655e-06,-5.28968507279489934e-06,-0.587399998745157581,-0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252619879535125935,0.252619879535125935,3.3119999999999998e-06,3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66829873260913741,-2.66829873260913741,-0.162549522871241109,-0.231900322042716739,57.1347953947282505,57.0981046052717502,-287.770399999999995,-287.770399999999995,2.94607975706410137e-05,2.94607975706410137e-05,-0.162549522871241109,-0.231900322042716739,57.1347953947282505,57.0981046052717502,0.000441009999999999981,0.000441009999999999981,-166.917176851928303,0.000627421219066508608,115679.53531803767,0.00118472615643984967
2.5,-0.0471830029516846286,-0.0454700036404110317,-5.251832006361543e-06,-5.26664946317255932e-06,-0.587399999016105179,-0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252619905546092038,0.252619905546092038,3.3119999999999998e-06,3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66829900626617667,-2.66829900626617667,-0.162553944325263849,-0.231911048585810659,57.1347963891058086,57.0981036108941922,-287.770399999999995,-287.770399999999995,2.74091544136964371e-05,2.74091544136964371e-05,-0.162553944325263849,-0.231911048585810659,57.1347963891058086,57.0981036108941922,0.000441009999999999981,0.000441009999999999981,-167.033889449206924,0.000491947437284732903,119893.862217770948,0.00122788462011085378
2.6,-0.0471830024082690244,-0.0454700029701984518,-5.2391597899309937e-06,-5.25124930040446958e-06,-0.587399999197243727,-0.587620000000000031,4.67510000000000035e-06,4.67510000000000035e-06,2.75890000000000013,2.75890000000000013,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,-4.02770000000000008e-05,0.252619922935391428,0.252619922935391428,3.3119999999999998e-06,3.3119999999999998e-06,-1.98530000000000012e-05,-1.98530000000000012e-05,-2.66829918921609677,-2.66829918921609677,-0.162556900231911799,-0.231918219679273924,57.1347970538842347,57.0981029461157661,-287.770399999999995,-287.770399999999995,2.6037554569933627e-05,2.6037554569933627e-05,-0.162556900231911799,-0.231918219679273924,57.1347970538842347,57.0981029461157661,0.000441009999999999981,0.000441009999999999981,-167.186682200672578,0.000401378169770118839,124459.386874052871,0.00127463938994385622
