Time,/fdm/jsbsim/aero/forces/drag_basic_Mach,/fdm/jsbsim/aero/function/drag_coeff_basic_Mach,/fdm/jsbsim/aero/forces/side_basic_Mach,/fdm/jsbsim/aero/function/side_coeff_basic_Mach,/fdm/jsbsim/aero/forces/lift_basic_Mach,/fdm/jsbsim/aero/function/lift_coeff_basic_Mach,/fdm/jsbsim/aero/forces/roll_basic_Mach,/fdm/jsbsim/aero/function/roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/pitch_basic_Mach,/fdm/jsbsim/aero/function/pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/yaw_basic_Mach,/fdm/jsbsim/aero/function/yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/p-roll_basic_Mach,/fdm/jsbsim/aero/function/p-roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/p-pitch_basic_Mach,/fdm/jsbsim/aero/function/p-pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/p-yaw_basic_Mach,/fdm/jsbsim/aero/function/p-yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/q-roll_basic_Mach,/fdm/jsbsim/aero/function/q-roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/q-pitch_basic_Mach,/fdm/jsbsim/aero/function/q-pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/q-yaw_basic_Mach,/fdm/jsbsim/aero/function/q-yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/r-roll_basic_Mach,/fdm/jsbsim/aero/function/r-roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/r-pitch_basic_Mach,/fdm/jsbsim/aero/function/r-pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/r-yaw_basic_Mach,/fdm/jsbsim/aero/function/r-yaw_coeff_basic_Mach,/fdm/jsbsim/aero/alpha-deg,/fdm/jsbsim/aero/beta-deg,/fdm/jsbsim/aero/Re,/fdm/jsbsim/velocities/mach,/fdm/jsbsim/propulsion/engine/thrust-lbs,/fdm/jsbsim/propulsion/engine[1]/thrust-lbs,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/attitude/phi-deg,/fdm/jsbsim/attitude/theta-deg,/fdm/jsbsim/attitude/psi-deg,/fdm/jsbsim/velocities/vtrue-kts,/fdm/jsbsim/velocities/h-dot-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec
1,0.91211211895757105,0.00234942619907974135,0.0907984031897030586,0.000470415056086444477,-65.6248264550751372,-0.168146701240733665,-0.0475276088553515871,-0.000246214913667374422,73.8583692695446246,0.189189726546562936,-0.0475276088553515871,-0.000246214913667374422,39.7750728868687133,0.101944511490781431,-0.113497437052761552,-0.000599924322163739314,27.5969942064899207,0.0707385195143224316,0.191510620274662591,0.000991470460193323491,-11761.0307389894624,-30.1433484530477216,-0.225780519709453065,-0.00116922561445273118,-167.719134967955597,-0.429859689948961343,-0.225382124655315208,-0.00127476710081845276,-107.849274926135706,-0.276425792142932447,-73.5108822220849021,0.0905908565715902864,1336991.24437007355,0.0136955723622931673,0,0,4.0992151114404205,0.00461882811190333399,17.0734719136017716,30.0006921430843754,9.05879065776750281,15.288891495030736,0.000205737620949759763,1.18186146296045047,-3.27448623051339308e-05
1.1,0.572426425895836033,0.00236057588117086605,0.114614372372551024,0.000698949651923742019,-40.9681373499237367,-0.168092905505813101,-0.0599890829037628207,-0.000365820428177377822,46.0951695463679911,0.18907792892558567,-0.0599890829037628207,-0.000365820428177377822,24.8382913135227064,0.101941846822908549,-0.146168683944481598,-0.000897040880235105173,17.2351010279051096,0.0707431412327108322,0.24156702267645952,0.00147279811338426551,-7344.2822874238509,-30.1421096785610452,-0.284876213523625244,-0.00173700787916736439,-104.7332519108529,-0.429840119443806179,-0.310590890514853279,-0.00194500730995361779,-67.3498185573070458,-0.276423749230896576,-66.8423360117071894,0.135636561734304439,1056528.82184269046,0.0108232567111461245,0,0,4.74018369432985764,0.00594617987827242376,23.8371744768497642,30.0011347542531475,7.15887626388249476,12.0820869283846566,0.000194509686616489811,1.18116414182948071,-5.22217260405268398e-05
1.2,0.310331040588593121,0.0023775393747275551,0.0918868037798228621,0.00104664971299117866,-22.0981865896659997,-0.168011058902901522,-0.048092262168052298,-0.00054779219725140289,24.8569643127544282,0.188907836342891267,-0.048092262168052298,-0.00054779219725140289,13.401695601661654,0.101937792709443906,-0.117928693601575318,-0.00134908379744449374,9.30018509820734529,0.0707501728672867286,0.193620113951495892,0.00220510585784097291,-3962.60604740385361,-30.140224966257037,-0.228354219388711727,-0.0026008505170445409,-56.5085548055153382,-0.429810344232693653,-0.25569868237022636,-0.00296473283900244682,-36.339806072946665,-0.276420641077240348,-60.3528288882467763,0.215115222829472014,776071.642237180262,0.00795043469507476785,0,0,5.05954585734307827,0.00729381893549145999,30.5968953443005454,30.0016520150871422,5.25867349439600318,8.87446658412252987,0.000190607429380679151,1.18072449976083593,-7.03243674772911634e-05
1.3,0.127508682350226749,0.00240746976987870351,0.0561323724874340582,0.00166013184667130752,-9.01052111636644248,-0.167866648722372613,-0.0293783825478246274,-0.00086886326298074904,10.1312262390920633,0.188607724918595926,-0.0293783825478246274,-0.00086886326298074904,5.46697723210627906,0.101930639629945349,-0.0723520708934208695,-0.00214666851029508745,3.79436883958746263,0.070762579486283686,0.118260982495101044,0.00349718994951632488,-1616.43605655415558,-30.1368995790768146,-0.139484975913914067,-0.00412501482987730813,-23.0509539552371301,-0.429757808837709698,-0.159000175492348128,-0.00476393699044388476,-14.8245838082924539,-0.276415157049624771,-54.1953339493580515,0.386054989086687006,495679.862189715263,0.00507807340091944153,0,0,5.28114514003694069,0.00873594103401022226,37.354106017714841,30.0022794143815972,3.35879285463106703,5.66686858320348108,0.000192696370065048659,1.1804815714073511,-8.74249082422607596e-05
1.4,0.0244089611879527817,0.0024718429573559954,0.016831818334452426,0.00297958654167037673,-1.70197381694331318,-0.167556056644390661,-0.00880926935369313012,-0.00155941104236535094,1.91226435940586459,0.187962256361208668,-0.00880926935369313012,-0.00155941104236535094,1.0334588860552516,0.101915255050982201,-0.0217647378200861892,-0.00386208422699615842,0.717450776682918234,0.0707892631837964276,0.0354574644353450805,0.00627615665041712355,-305.553332945060845,-30.1297474592566132,-0.0418228831539088561,-0.00740313109131321249,-4.35724751661899656,-0.429644817652213684,-0.0483008154687882482,-0.00863359876957405827,-2.80253024341240264,-0.276403362205753012,-49.6345101648132285,1.00397932606041684,215520.131558756984,0.00220795577370374706,0,0,5.40498778181076034,0.0103616325677793244,44.1099296460217403,30.003075252347486,1.46040734951025741,2.45927561215600399,0.000199465676993751222,1.18037511880725554,-0.000103859531120893261
1.5,0.00243756408804823421,0.00270454339951605501,0.0029382664176110661,0.00774923836363056954,-0.165232433232011505,-0.166433307923841256,-0.0015377855393538249,-0.0040556486824873221,0.185355645127504048,0.185628974064795865,-0.0015377855393538249,-0.0040556486824873221,0.100501921045290904,0.101859641860654562,-0.00380852585668028064,-0.0100630820555636536,0.0698075762631735902,0.0708857211727980246,0.00618912055739412326,0.0163217486956427071,-29.7119160301368375,-30.1038935049976324,-0.00730046641255918932,-0.0192530818764488285,-0.423686616096880797,-0.429236369665474071,-0.00851387028803879224,-0.022621907292142137,-0.272570272930772739,-0.276360725426501863,153.609620681820417,3.59984890938827329,67214.1722990546987,0.000688595845241446783,0,0,5.4310628492385149,0.0122940833787687272,50.8651454567606649,30.0041391277783802,0,-0.748323609493286024,0.000209623370013888,1.18034512090221155,-0.000119929504912959136
1.6,0.0707838976174326451,0.068883255529373133,0.202814750557324647,0.0308075360745230543,-4.35592870512628938,1.38204512624557219,-0.106145318712514175,-0.0129323690320957956,4.85832185106836612,-0.580986990714713603,-0.106145318712514175,-0.0129323690320957956,2.66589268343894004,0.0985399201686785881,-0.263373170519023481,-0.0731550688151248879,1.85523649978441663,0.168557728221812225,0.427176353988835245,0.0615286339206106148,-787.885643145952599,-30.2031963483878059,-0.503895843049314673,-0.0753409961612821338,-11.234067550742969,-0.445915303433918275,-0.592065473959326849,-0.0936784617854326956,-7.23297296599835793,-0.291310259359429558,150.185726194266039,0.772683870609994439,346269.690701812622,0.00354744137669093769,0,0,5.35937005504667763,0.0147330264052508812,57.6201899751436031,30.0056538419899503,0,-3.95597772642311085,0.000221815896798911272,1.18033106386895659,-0.00013592317556688146
1.7,5.902814301465094,0.0678690897442387614,2.63999085316244519,0.00661240453025897183,118.431622805542162,1.38661851727743679,-1.10821377833873802,-0.0027757396804320906,-49.7865307236182062,-0.562101528255674721,-1.10821377833873802,-0.0027757396804320906,8.44418350391224592,0.100040013938254332,-6.26887888947765681,-0.0149544216961966236,14.444221039261242,0.246851710136616942,5.27257455335162906,0.0132067363051769776,-2588.20315597886065,-30.284562158203844,-6.45619760868886594,-0.0161711523137668435,-38.2118297128026825,-0.455335417343127491,-8.0275904458451155,-0.0199876982584171609,-24.9632563370512806,-0.303648007588658009,155.810219256913456,0.469269235102043769,626569.414445095346,0.00641894025178544377,0,0,5.18990650833249134,0.0180628463829961977,64.3751542029335155,30.0079935781701295,0,-7.1635230588008314,0.000233652172382736929,1.18028676580446579,-0.000152297986509462548
1.8,12.1843487228216905,0.0677602482942984419,1.18710657527096819,0.00401575491204560035,248.935761827635531,1.38710933891463695,-0.498320816701820768,-0.00168571842222634384,-100.912522382540601,-0.560074718490481627,-0.498320816701820768,-0.00168571842222634384,17.9599051741091671,0.100201005743854848,-2.68472569149282947,-0.0087082606515808663,44.3166002441451212,0.255254311208470919,2.37096859909316349,0.00802077413072425915,-5436.90312694739441,-30.2932944314137629,-2.90316195168251623,-0.00982097595058772227,-81.7450997452219354,-0.456346394908639985,-3.58833581921973099,-0.0120791199302435464,-54.5130813952647557,-0.304972109058014695,162.043561441859794,0.35342526119923201,906911.998768052319,0.00929070932038094342,0,0,4.92268071602582946,0.0231834911307048676,71.1298654364330787,30.0120603459807498,0,-10.3705238567566553,0.000244936249218858997,1.18017918650340725,-0.000169129021526661272
1.9,20.846109646283999,0.0677186925332676076,1.23542739757271525,0.00302435181079614441,426.737417560969902,1.38729673504612405,-0.518603044514641676,-0.00126954734999806438,-172.304253388437274,-0.55930088074481088,-0.518603044514641676,-0.00126954734999806438,30.8263503305386948,0.100262472556407689,-2.6790538839650333,-0.00632347088745537685,78.5277429331116252,0.258462431665989478,2.46755201148259395,0.0060407692249209357,-9319.58416860689067,-30.2966284209826853,-3.02137531448060548,-0.00739647304662316516,-140.392740942072152,-0.456732387029684161,-3.71608228769815119,-0.0090596177894732826,-93.8231807662486688,-0.305477652160126567,168.439393375638758,0.291839597096564207,1187216.28419652465,0.0121618415879502471,0,0,4.55771937639713354,0.033001366727902208,77.8839622347653489,30.0207629729480701,0,-13.5765779077132454,0.000254181934709224813,1.17994876958541428,-0.000185441837564646059
2,31.8280085542989291,0.06769660041182049,1.42145531321268104,0.00249729618306780178,652.03403519209121,1.38739635969485708,-0.596691436356002192,-0.00104830000324353592,-262.873256273038692,-0.558889488508605092,-0.596691436356002192,-0.00104830000324353592,47.1236923635643592,0.100295149909780557,-2.97205214645744853,-0.00505565473422042635,121.478194251738202,0.260167951791390184,2.83918143385412369,0.00498814721151572861,-14239.5151541908235,-30.2984008563955598,-3.47636669570832568,-0.00610754435720533943,-214.66572636890092,-0.45693759046247423,-4.25805020320466543,-0.00745437205822122029,-143.57550275093169,-0.305746411998270629,174.880153702516395,0.253607541843658468,1467443.55346982251,0.015031864986243159,0,0,4.09505704288780681,0.0651108261435151964,84.6367424344236667,30.05170669876129,0,-16.7812346926786233,0.000259753675948440766,1.17952665836312276,-0.000201623719336690288
2.1,45.1227855182659638,0.0676828857394186217,1.66455862419461731,0.00217010283094168539,924.761184261815288,1.38745820615101567,-0.698738428774868803,-0.000910950818024447006,-372.524622580364223,-0.558634098379515609,-0.698738428774868803,-0.000910950818024447006,66.8511640225754462,0.100315435838297759,-3.36981802393139551,-0.00426860115726784319,173.41347447278352,0.261226729684254311,3.32482126708772885,0.00433468502086949061,-20195.2274571067683,-30.299501174945739,-4.07094909341047906,-0.00530738422921310082,-304.569162472615346,-0.45706497967057691,-4.96866946804227982,-0.00645784398004041992,-203.793538931807348,-0.305913256687394275,-178.675456081684615,0.227335157567993912,1747563.19952068897,0.0179003906984921968,0,0,3.53474378965795077,179.794628445474387,88.6128736708932649,209.780027053532194,0,-19.9839227314856522,0.00026020152166860073,1.17882828661769712,-0.000217597212230512607
2.2,60.7249086250055115,0.00241207160224987628,1.94701060210633359,0.00175445542401295109,1244.82388522724045,-0.167844445492507849,-0.817302698933116245,-0.000918228305315097414,-501.205056615244303,0.188561582445023246,-0.817302698933116245,-0.000918228305315097414,90.0027474953014632,0.101929539835818886,-3.82977782935632094,-0.00226929806903673021,234.371940811718929,0.0707644870180963587,3.88906809948823184,0.0036958493514160271,-27184.6334583846838,-30.1363882970073576,-4.76177129322750492,-0.00435935683032065684,-410.077508116960985,-0.42974973146084755,-5.79396078223222766,-0.00504056667958227914,-274.464576333819878,-0.276414313874127793,-172.245955447343079,0.207970047110015765,2027547.6921687976,0.0207670616489163753,0,0,2.8768498670071363,179.974594589666452,81.8664977737188906,209.958791055954492,0,-23.1839669513992632,0.000254101961262186182,1.17775144469147031,-0.000233251044553509231
2.3,2.80437259324716148,0.00240477901075215449,2.03980126567820275,0.00160497946255347803,-195.142782009003781,-0.167879631277706831,-1.0675695909555698,-0.000839998796072803709,219.229368421277115,0.188634705102112582,-1.0675695909555698,-0.000839998796072803709,118.507430580103104,0.1019312826957601,-2.63837827400284741,-0.00207496520218769867,82.2736720517079192,0.0707614641243538706,4.29694484202451132,0.00338103087295261919,-35037.7912997073727,-30.1371985332289185,-5.06836563546988828,-0.00398799161269610541,-499.644524540643829,-0.429762531798860259,-5.86036792501113446,-0.00460218753920651515,-321.370528754941915,-0.276415650066749397,-165.372811589841206,0.192887719115606482,2308127.70383407548,0.023639286368287396,0,0,2.12146746362149718,179.992271502862394,75.1262629325723879,209.975295612796515,0,-26.3910466753553727,0.00023990794900447966,1.17599185686023699,-0.000248413050726090654
2.4,3.51724639163678088,0.00239909924676957615,2.3474540479924233,0.00148856156331641696,-245.54190830039812,-0.167907035384399828,-1.22858804125299703,-0.000779070503420186702,275.89842263732811,0.188691655972619471,-1.22858804125299703,-0.000779070503420186702,149.085398139946193,0.101932640105279596,-3.03485843711014613,-0.00192361093832893308,103.496206198370828,0.0707591097729539514,4.94511910854780012,0.00313583756196224393,-44078.8747411291552,-30.1378295778322034,-5.83286407895164949,-0.00369875742371056707,-628.573647504285304,-0.429772501217664582,-6.7311912834963481,-0.00426076020805847555,-404.287439071219637,-0.276416690747381011,-158.497540337698439,0.179996885331535794,2588881.53884447832,0.026512668527232091,0,0,1.26810308218896406,179.999479763167898,68.3960745683813371,209.981405271597197,0,-29.5994395055864032,0.000220522609223606228,1.17368278251942093,-0.000269453806054181094
2.5,4.31088284651313813,0.00239424476452656208,2.67475991996584961,0.00138905943147629696,-301.708051312228349,-0.167930457616333212,-1.39989276139396268,-0.000726995220769972427,339.05542845208106,0.188740331760988117,-1.39989276139396268,-0.000726995220769972427,183.160271640004993,0.101933800280320161,-3.45648951729411147,-0.00179424876966127441,127.145316295480725,0.0707570975138002572,5.63470993270375065,0.00292627135851444018,-54153.9299523157606,-30.1383689303177285,-6.64620688483691335,-0.00345154957514334781,-772.247711676356971,-0.42978102205879587,-7.6560559629858318,-0.00396894299145904121,-496.686401047109314,-0.27641758021491214,-151.686465571970928,0.169349472736160245,2869590.71869142819,0.0293848953809855463,0,0,0.316999588063359261,-179.996308424284081,61.6790705814265223,209.984627997995517,0,-32.8064873669895221,0.000191866171497020207,1.17081442239087186,-0.00029140025680735634
2.6,5.1849623590527667,0.00239023511889431724,3.0081389227203772,0.00130687388246003631,-363.669209840109431,-0.167949803623851174,-1.57437656782301993,-0.000683982718267396378,408.734950709755594,0.188780536390948273,-1.57437656782301993,-0.000683982718267396378,220.747237458477855,0.101934758547453749,-3.88561456677552464,-0.00168739979409390979,153.231153589856916,0.0707554354526941098,6.33711601715533313,0.00275317643916853571,-65267.47422911998,-30.1388144180607185,-7.47465542899980484,-0.00324736387198403453,-930.731249797982514,-0.429788059998521377,-8.59511956373043162,-0.00372791139027528256,-598.608283509464854,-0.276418314886381189,-144.894609312488114,0.160228102512020409,3150449.49484307086,0.0322572006433462857,0,0,-0.731800472751259812,-179.993449321186546,54.9784447501191593,209.986666439744567,0,-36.013348882217187,0.000152740696351018898,1.16733397886419499,-0.000314236259729416866
