Time,/fdm/jsbsim/aero/alpha-deg,/fdm/jsbsim/aero/beta-deg,/fdm/jsbsim/aero/Re,/fdm/jsbsim/velocities/mach,/fdm/jsbsim/propulsion/engine/thrust-lbs,/fdm/jsbsim/propulsion/engine[1]/thrust-lbs,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/attitude/phi-deg,/fdm/jsbsim/attitude/theta-deg,/fdm/jsbsim/attitude/psi-deg,/fdm/jsbsim/velocities/vtrue-kts,/fdm/jsbsim/velocities/h-dot-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec
4.5,-0.750372626445158342,5.61004420802345088e-05,37015552.059862867,0.674219609186557434,1117.28394549569543,1117.28394549569543,6000.58009955907801,-0.00202475569755953188,-0.740636103056619755,0.0177856425842982599,414.726131527205894,0.118951988582933765,1.33652596638577628e-06,3.90878613723821845e-06,8.0344758319340727e-05
4.6,-0.75035812613688313,1.58260544932682324e-05,37015510.7394783124,0.674219110508334829,1117.28394549569543,1117.28394549569543,6000.58376319242143,-0.00201611402739366834,-0.740420008853602041,0.0182347062819906182,414.725805000490368,0.121414766098391524,3.90807401363604421e-06,4.74624785450052503e-06,7.59143430831775413e-05
4.7,-0.750335208612390225,1.33261213299760589e-06,37015468.6075079069,0.674218602197856343,1117.28394549569543,1117.28394549569543,6000.58750113422866,-0.00199336474328762467,-0.740199385375228336,0.01865820187424257,414.725472147623407,0.123830049859741109,6.08629773384893687e-06,5.47189751371227408e-06,7.14620659582577912e-05
4.8,-0.750305614795545472,1.19001276920733809e-05,37015425.6648034304,0.674218084183322963,1117.28394549569543,1117.28394549569543,6000.59131212640114,-0.00195904620611692549,-0.739974976909719473,0.0190566745858395878,414.725132931239955,0.126210015261440489,7.76961244949061743e-06,6.04739011826055311e-06,6.72438550094901625e-05
4.9,-0.750271360556964972,4.54172561287454599e-05,37015381.9082908332,0.674217556347717739,1117.28394549569543,1117.28394549569543,6000.59519528554392,-0.00191620923206280223,-0.739747720378796658,0.0194320679168365693,414.724787284113518,0.128567842351525741,8.89094882596430831e-06,6.44508891200913349e-06,6.34868702960346963e-05
5,-0.75023460524235519,9.85856928474877076e-05,37015337.3314524293,0.674217018539632118,1117.28394549569543,1117.28394549569543,6000.59915014497983,-0.00186821121848252899,-0.739518681185827087,0.0197875284166482771,414.72443511565541,0.130916893709706272,9.41950581905512429e-06,6.6490226620702881e-06,6.03782277415309258e-05
5.1,-0.75019751974182447,0.000167180248207755464,37015291.9250122681,0.674216470585356831,1117.28394549569543,1117.28394549569543,6000.60317663090245,-0.00181850515600045929,-0.739288985458566694,0.0201271533137200136,414.724076319383187,0.133269930793550984,9.36032458357513781e-06,6.65511694235013957e-06,5.80566923421601728e-05
5.2,-0.750162161703048169,0.000246346367859792746,37015245.6777630076,0.674215912301505793,1117.28394549569543,1117.28394549569543,6000.60727504988972,-0.0017704359003519706,-0.739059752786527691,0.0204556988788487451,414.723710780875933,0.135638411478980814,8.75183814776344456e-06,6.47072907172357349e-06,5.66076379616123657e-05
5.3,-0.750130364625027912,0.000330915818847668584,37015198.5774269849,0.674215343507546971,1117.28394549569543,1117.28394549569543,6000.61144602077002,-0.00172705492080521398,-0.73883203328110969,0.0207782685745399147,414.723338385727118,0.138031904281895379,7.66165830113222702e-06,6.11355473930040663e-06,5.60613661195391021e-05
5.4,-0.750103646368801447,0.000415721379277868199,37015150.611548245,0.67421476403741043,1117.28394549569543,1117.28394549569543,6000.61569041899202,-0.00169096301259429494,-0.738606752312941151,0.0211000000559930963,414.722959027047352,0.140457645896022498,6.18094641718517973e-06,5.61000644735625513e-06,5.63946783421087237e-05
5.5,-0.750083141174858081,0.000495892575173767503,37015101.7683271393,0.674214173749649759,1117.28394549569543,1117.28394549569543,6000.62000930848717,-0.0016641882913666587,-0.738384665640386073,0.0214257690101079847,414.722572612106319,0.142920258859383864,4.41777523682815071e-06,4.99318828327768775e-06,5.75354167161640345e-05
5.6,-0.750069557683485266,0.000567116673763353265,37015052.0373864472,0.674213572535575345,1117.28394549569543,1117.28394549569543,6000.62440384743513,-0.00164810432934580546,-0.738166326886684154,0.0217599257748454962,414.722179067790137,0.14542163596172486,2.48992201911951044e-06,4.30060725382826599e-06,5.93695344953926006e-05
5.7,-0.750063163812964895,0.000625852076703523074,37015001.4104063138,0.674212960325071387,1117.28394549569543,1117.28394549569543,6000.62887521104585,-0.00164339070420030462,-0.737952068498155977,0.022106077847828795,414.721778344626614,0.147960988037032948,5.17539617568723068e-07,3.57176813333662589e-06,6.17501400797188036e-05
5.8,-0.750063797759529027,0.000669484756011854928,37014949.8815921396,0.674212337089922675,1117.28394549569543,1117.28394549569543,6000.63342451434801,-0.00165003566741614405,-0.737741996475885897,0.022466927978561417,414.721370419235996,0.150535042621207538,-1.38386774360622824e-06,2.84579665148072821e-06,6.45078781374968925e-05
5.9,-0.75007090293025358,0.000696422196945199225,37014897.4480084404,0.674211702844472627,1117.28394549569543,1117.28394549569543,6000.63805273952221,-0.00166737824643314642,-0.73753599836559347,0.0228441737750475632,414.720955295159399,0.153138373056521004,-3.10978026294105703e-06,2.15922554522637319e-06,6.74619732974695668e-05
6,-0.750083583379932306,0.000706123222644691219,37014844.1096864045,0.674211057643951284,1117.28394549569543,1117.28394549569543,6000.64276067231367,-0.00169418499867056665,-0.737333763261792896,0.0232384708778413211,414.720533002111722,0.155763831367208283,-4.57198862970839288e-06,1.54406062109098124e-06,7.04312644140187331e-05
6.1,-0.750100675353558288,0.000699065843715105067,37014789.8696136326,0.674210401580438878,1117.28394549569543,1117.28394549569543,6000.64754885774619,-0.0017287549401339068,-0.737134811966531633,0.023649457992623555,414.720103593799422,0.158403053889948353,-5.7026661615895485e-06,1.02622092604638893e-06,7.32445983066438988e-05
6.2,-0.750120829876981587,0.000676658694915726862,37014734.7334677055,0.674209734777225012,1117.28394549569543,1117.28394549569543,6000.65241758309367,-0.00176904494712781563,-0.736938534972847226,0.0240758386336290507,414.719667144511675,0.161047006318858266,-6.45702924840617641e-06,6.24420075012210598e-07,7.57500264374084671e-05
6.3,-0.750142601007933618,0.000641104517057324345,37014678.709320955,0.674209057381463084,1117.28394549569543,1117.28394549569543,6000.65736684949115,-0.00181280722137887795,-0.736744235632148414,0.024515511493465432,414.719223744755766,0.163686534582758725,-6.81451863378305472e-06,3.49526519878673604e-07,7.78223499513993895e-05
6.4,-0.750164534358192303,0.000595226378571213572,37014621.8071437925,0.674208369556145715,1117.28394549569543,1117.28394549569543,6000.66239639351079,-0.00185773022307410924,-0.736551175726230634,0.0249657390561642822,414.718773496240885,0.166312889636316186,-6.77852278879101237e-06,2.04410858577077225e-07,7.93686803478017941e-05
6.5,-0.750185250803555581,0.000542268823288489079,37014564.0382829458,0.67420767147154792,1117.28394549569543,1117.28394549569543,6000.66750568375301,-0.00190157479468551103,-0.736358620691502153,0.02542334250501007,414.718316506540987,0.168918197669297498,-6.37474681946557996e-06,1.84259911679266377e-07,8.03318166388465528e-05
6.6,-0.750203520877699814,0.000485686832005587728,37014505.4148719385,0.674206963296849593,1117.28394549569543,1117.28394549569543,6000.6726939787568,-0.00194229797104461489,-0.73616588192823218,0.0258849101887356318,414.717852883758439,0.171495852055899789,-5.64840166377915913e-06,2.77311754220053703e-07,8.06913768010386303e-05
6.7,-0.750218326148947123,0.00042893541148843607,37014445.9492238611,0.674206245192380593,1117.28394549569543,1117.28394549569543,6000.67796035311585,-0.00197815812705208829,-0.735972353946699465,0.0263470068984460043,414.71738273149515,0.17404080929499699,-4.66044536774530706e-06,4.65944517784380861e-07,8.04627536183770024e-05
6.8,-0.75022890484524507,0.000375271816937175831,37014385.6532907486,0.674205517302763568,1117.28394549569543,1117.28394549569543,6000.68330375311416,-0.00200779656386618384,-0.735777544533575245,0.0268063719266133232,414.716906144402799,0.176549777736726199,-3.48314856153977262e-06,7.28035501000600637e-07,7.96940853450341265e-05
6.9,-0.750234780057830619,0.000327580970911186956,37014324.5381181464,0.674204779751546357,1117.28394549569543,1117.28394549569543,6000.68872306145204,-0.0020302922777779924,-0.73558109662908655,0.027260095244071459,414.716423204524972,0.179021294716084967,-2.19527858949025094e-06,1.0384966231452414e-06,7.84615338166479555e-05
7,-0.750235769952584231,0.00028823267899631531,37014262.6134762391,0.674204032637157558,1117.28394549569543,1117.28394549569543,6000.69421713016982,-0.00204518838670429909,-0.735382801159495281,0.0277057630240430987,414.715933978600958,0.181455694373386933,-8.77200884154442982e-07,1.37088774937471404e-06,7.68632419512793369e-05
7.1,-0.750231980481056548,0.00025897690571747477,37014199.8874753937,0.674203276030861387,1117.28394549569543,1117.28394549569543,6000.699784856728,-0.00205249040304017081,-0.735182600631996808,0.0281415660233516884,414.715438516421614,0.183854974551847405,3.93817029638762989e-07,1.69901083834038918e-06,7.50123958352212015e-05
7.2,-0.750223782057868771,0.000240880820476819445,37014136.3663916886,0.674202509976178699,1117.28394549569543,1117.28394549569543,6000.70542522034066,-0.00205263814236083435,-0.73498058383989584,0.0285663668472583149,414.714936850270931,0.186222576460032485,1.54784225451183913e-06,1.99839475959512995e-06,7.30298423129068506e-05
7.3,-0.750211772499768226,0.000234308708082704741,37014072.0545673966,0.674201734490064153,1117.28394549569543,1117.28394549569543,6000.71113732512367,-0.002046454458885781,-0.734776972513953019,0.0289797247164508623,414.714428995417563,0.188563094938551501,2.52583902372294201e-06,2.24759229229181627e-06,7.10367113620976882e-05
7.4,-0.750196729173064458,0.000238943320789399011,37014006.9544653594,0.67420094956547072,1117.28394549569543,1117.28394549569543,6000.7169204228021,-0.00203507513378351325,-0.734572101166857006,0.029381878870473558,414.713914951568654,0.190881940099099978,3.28239354693021942e-06,2.42922628548670209e-06,6.91474652825726637e-05
7.5,-0.750179553734927396,0.000253844960329180195,37013941.0667734519,0.674200155175298188,1117.28394549569543,1117.28394549569543,6000.72277394110006,-0.0020198650614407644,-0.734366391692330978,0.0297736940414491183,414.713394705140615,0.19318497260873535,3.78749552125867868e-06,2.53074010590260029e-06,6.74637469484924528e-05
7.6,-0.75016121307762762,0.000277542643253755254,37013874.3906495497,0.674199351277170567,1117.28394549569543,1117.28394549569543,6000.7286974928229,-0.00200232635441976396,-0.734160324487164284,0.0301565733972317292,414.712868232172355,0.195478135096562866,4.02733096955640193e-06,2.54482714608019261e-06,6.60693312836530916e-05
7.7,-0.750142680084008417,0.000308150204340774806,37013806.9240541384,0.674198537818785804,1117.28394549569543,1117.28394549569543,6000.73469086109708,-0.0019840041126758857,-0.733954407957237542,0.0305323458907130092,414.712335501671419,0.197767101010562385,4.00410038119486324e-06,2.46953406523726667e-06,6.50264027036431748e-05
7.8,-0.750124877596985984,0.000343499194194874901,37013738.6640499234,0.674197714743765775,1117.28394549569543,1117.28394549569543,6000.74075399936737,-0.00196639539146644228,-0.733749148249738803,0.030903136000624911,414.711796479181999,0.200056959975817961,3.73493108588332198e-06,2.30805144321736741e-06,6.43732919890240528e-05
7.9,-0.750108628617722761,0.000381279956099002751,37013669.6072745174,0.674196881997040198,1117.28394549569543,1117.28394549569543,6000.74688700187835,-0.00195086638699765429,-0.733545020929691205,0.031271224377781584,414.711251130347705,0.202351955479766588,3.2500004993321407e-06,2.06822260684256189e-06,6.41237144984185966e-05
8,-0.750094615208721227,0.000419182314317036902,37013599.7502823174,0.674196039530209457,1117.28394549569543,1117.28394549569543,6000.75309007528449,-0.0019385820867417827,-0.733342446105264445,0.031638907919578553,414.710699424277891,0.204655286752027266,2.59002504847499998e-06,1.76181567509867851e-06,6.42674631735886889e-05
8.1,-0.750083347931697841,0.00045502784460520082,37013529.0899312124,0.674195187306064647,1117.28394549569543,1117.28394549569543,6000.75936350799566,-0.00193045166305365725,-0.733141768217982825,0.0320083673168776103,414.710141336524259,0.206968982332988105,1.80329660292228623e-06,1.40361471229417242e-06,6.47724293039499019e-05
8.2,-0.75007514693642785,0.000486886660428852516,37013457.6237329692,0.674194325302219677,1117.28394549569543,1117.28394549569543,6000.76570763497421,-0.00192709179037383227,-0.732943241374759635,0.0323815492064139371,414.709576851529732,0.209293848259701321,9.42463221854380291e-07,1.01039287066455862e-06,6.55877556472572851e-05
8.3,-0.75007013508342435,0.000513172959528623764,37013385.350146614,0.674193453513701635,1117.28394549569543,1117.28394549569543,6000.77212278664138,-0.00192880890939098326,-0.732747020728288678,0.0327600687973684454,414.709005964435676,0.211629489362085366,6.12538523571832519e-08,5.99833374983046324e-07,6.66478734091350829e-05
8.4,-0.750068242770769888,0.00053271513699855509,37013312.2687599659,0.674192571954520981,1117.28394549569543,1117.28394549569543,6000.77860927525217,-0.00193560031543209819,-0.732553160036299222,0.033145137316522813,414.708428682183751,0.213974398055261972,-7.88662167081210391e-07,1.8946322450481848e-07,6.78771389185918271e-05
8.5,-0.750069223486261594,0.00054479797866925975,37013238.3804516494,0.674191680657949988,1117.28394549569543,1117.28394549569543,6000.78516734947334,-0.00194717287816430435,-0.732361615168423241,0.0335375169347555541,414.707845023894436,0.21632610149838527,-1.56050911955987043e-06,-2.04340137099353321e-07,6.91947685715086567e-05
