Time, Acceleration
  23.000455,    1.987481
  23.000614,    1.987474
  23.000698,    1.987471
  23.000843,    1.987465
  23.002043,    1.987414
  23.008395,    1.987150
  23.033953,    1.986084
  23.123108,    1.982370
  23.205731,    1.978929
  23.288499,    1.975484
  23.371136,    1.972046
  23.454038,    1.968599
  23.481854,    1.967443
  23.536871,    1.965157
  23.619712,    1.959553
  23.702567,    1.952612
  23.785319,    1.945581
  23.867898,    1.938398
  23.950202,    1.931066
  24.032318,    1.923687
  24.114329,    1.916063
  24.196061,    1.908423
  24.277532,    1.900602
  24.359086,    1.892680
  24.440306,    1.884696
  24.521358,    1.876494
  24.602111,    1.868292
  24.682770,    1.859934
  24.763076,    1.851465
  24.843275,    1.843005
  24.923155,    1.834303
  25.003037,    1.825579
  25.082491,    1.816825
  25.161803,    1.807851
  25.240916,    1.798886
  25.319782,    1.789862
  25.398465,    1.780648
  25.477074,    1.771444
  25.480206,    1.765543
  25.486265,    1.765034
  25.487536,    1.764463
  25.488203,    1.764307
  25.488528,    1.764228
  25.489471,    1.764118
  25.489564,    1.764038
  25.489627,    1.764026
  25.489663,    1.764018
  25.489676,    1.764014
  25.489689,    1.764012
  25.489768,    1.764003
  25.490141,    1.763963
  25.491113,    1.763847
  25.493100,    1.763591
  25.497472,    1.763037
  25.503148,    1.762176
  25.508826,    1.761207
  25.514497,    1.760229
  25.520182,    1.759242
  25.525869,    1.758244
  25.531551,    1.757237
  25.537243,    1.756220
  25.542940,    1.755193
  25.548606,    1.754160
  25.554293,    1.753118
  25.559998,    1.752063
  25.565708,    1.750997
  25.571414,    1.749921
  25.577118,    1.748838
  25.582834,    1.747743
  25.588546,    1.746640
  25.594271,    1.745525
  25.600003,    1.744400
  25.605728,    1.743266
  25.611462,    1.742122
  25.617205,    1.740967
  25.622952,    1.739802
  25.628698,    1.738627
  25.634440,    1.737444
  25.640200,    1.736249
  25.645963,    1.735044
  25.651729,    1.733828
  25.657491,    1.732604
  25.663267,    1.731369
  25.669044,    1.730123
  25.674800,    1.728871
  25.680587,    1.727607
  25.686380,    1.726330
  25.692176,    1.725043
  25.697957,    1.723749
  25.703761,    1.722434
  25.709564,    1.721096
  25.715377,    1.719747
  25.721196,    1.718386
  25.727021,    1.717015
  25.732840,    1.715635
  25.738656,    1.714247
  25.744486,    1.712848
  25.750314,    1.711438
  25.756162,    1.710016
  25.762013,    1.708582
  25.767869,    1.707138
  25.773726,    1.705685
  25.779586,    1.704221
  25.785448,    1.702747
  25.791318,    1.701262
  25.797189,    1.699767
  25.803071,    1.698261
  25.808965,    1.696742
  25.814856,    1.695214
  25.820731,    1.693679
  25.826622,    1.692133
  25.832538,    1.690572
  25.838461,    1.688998
  25.844384,    1.687414
  25.850308,    1.685820
  25.856222,    1.684219
  25.862168,    1.682603
  25.868096,    1.680978
  25.874038,    1.679343
  25.879979,    1.677697
  25.885947,    1.676037
  25.891924,    1.674363
  25.897897,    1.672679
  25.903859,    1.670989
  25.909849,    1.669284
  25.915830,    1.667569
  25.921830,    1.665841
  25.927847,    1.664099
  25.933867,    1.662345
  25.939850,    1.660589
  25.945868,    1.658819
  25.951905,    1.657027
  25.957941,    1.655206
  25.963973,    1.653376
  25.970030,    1.651532
  25.976080,    1.649677
  25.982159,    1.647806
  25.988241,    1.645923
  25.994324,    1.644030
  26.000428,    1.642121
  26.006504,    1.640208
  26.012630,    1.638276
  26.018742,    1.636333
  26.024835,    1.634895
  26.030967,    1.633445
  26.037086,    1.631995
  26.043174,    1.630549
  26.049338,    1.629083
  26.055485,    1.627618
  26.061631,    1.626150
  26.067792,    1.624676
  26.073951,    1.623199
  26.080125,    1.621716
  26.086301,    1.620229
  26.092481,    1.618739
  26.098650,    1.617249
  26.104854,    1.615747
  26.111047,    1.614245
  26.117233,    1.612741
  26.123454,    1.611227
  26.129678,    1.609709
  26.135884,    1.608192
  26.142112,    1.606667
  26.148342,    1.605139
  26.154600,    1.603601
  26.160857,    1.602060
  26.167088,    1.600523
  26.173365,    1.598971
  26.179654,    1.597414
  26.185917,    1.595860
  26.192167,    1.594307
  26.198476,    1.592736
  26.204786,    1.591162
  26.211080,    1.589589
  26.217380,    1.588011
  26.223711,    1.586423
  26.230019,    1.584838
  26.236335,    1.583248
  26.242672,    1.581649
  26.249022,    1.580045
  26.255373,    1.578437
  26.261733,    1.576824
  26.268100,    1.575206
  26.274454,    1.573589
  26.280828,    1.571964
  26.287232,    1.570328
  26.293615,    1.568695
  26.300007,    1.567056
  26.306414,    1.565410
  26.312852,    1.563754
  26.319292,    1.562095
  26.325745,    1.560428
  26.332212,    1.558756
  26.338670,    1.557082
  26.345149,    1.555400
  26.351642,    1.553712
  26.358157,    1.552015
  26.364640,    1.550323
  26.371126,    1.548628
  26.377645,    1.546921
  26.384166,    1.545210
  26.390715,    1.543489
  26.397231,    1.541774
  26.403775,    1.540049
  26.410325,    1.538318
  26.416884,    1.536583
  26.423473,    1.534836
  26.430066,    1.533086
  26.436641,    1.531337
  26.443220,    1.529584
  26.449836,    1.527818
  26.456461,    1.526047
  26.463094,    1.524271
  26.469732,    1.522490
  26.476363,    1.520709
  26.483018,    1.518917
  26.489679,    1.517121
  26.496315,    1.515329
  26.502953,    1.513533
  26.509642,    1.511721
  26.516357,    1.509898
  26.518742,    1.509250
  26.523116,    1.508060
  26.529833,    1.506231
  26.536561,    1.504396
  26.543292,    1.502556
  26.550050,    1.500706
  26.556829,    1.498848
  26.563610,    1.496986
  26.570425,    1.495111
  26.577227,    1.493237
  26.584013,    1.491364
  26.590834,    1.489478
  26.597667,    1.487586
  26.604511,    1.485688
  26.611355,    1.483787
  26.618214,    1.481878
  26.625105,    1.479958
  26.631956,    1.478045
  26.638841,    1.476120
  26.645736,    1.474189
  26.652648,    1.472250
  26.659564,    1.470307
  26.666515,    1.468351
  26.673468,    1.466391
  26.680450,    1.464420
  26.687416,    1.462450
  26.694416,    1.460467
  26.701395,    1.458487
  26.708413,    1.456493
  26.715425,    1.454497
  26.722466,    1.452490
  26.729522,    1.450476
  26.736551,    1.448466
  26.743622,    1.446441
  26.750677,    1.444417
  26.757792,    1.442373
  26.764883,    1.440332
  26.771999,    1.438281
  26.779090,    1.436235
  26.786218,    1.434174
  26.793334,    1.432113
  26.800440,    1.430053
  26.807656,    1.427957
  26.814853,    1.425863
  26.822057,    1.423764
  26.829278,    1.421657
  26.836512,    1.419543
  26.843750,    1.417424
  26.851005,    1.415297
  26.858215,    1.413180
  26.865513,    1.411034
  26.872795,    1.408889
  26.880093,    1.406737
  26.887405,    1.404577
  26.894743,    1.402406
  26.902096,    1.400227
  26.909445,    1.398046
  26.916798,    1.395861
  26.924190,    1.393660
  26.931596,    1.391453
  26.939020,    1.389236
  26.946463,    1.387011
  26.953909,    1.384781
  26.961366,    1.382545
  26.968799,    1.380313
  26.976270,    1.378065
  26.983772,    1.375806
  26.991236,    1.373554
  26.998765,    1.371279
  27.006315,    1.368995
  27.013858,    1.366709
  27.021425,    1.364413
  27.028999,    1.362111
  27.036609,    1.359794
  27.044222,    1.357474
  27.051823,    1.355154
  27.059465,    1.352817
  27.067139,    1.350468
  27.074746,    1.348136
  27.082408,    1.345783
  27.090061,    1.343430
  27.097736,    1.341067
  27.105426,    1.338696
  27.113132,    1.336316
  27.120881,    1.333920
  27.128676,    1.331506
  27.136403,    1.329109
  27.144220,    1.326682
  27.152003,    1.324261
  27.159811,    1.321829
  27.167588,    1.319404
  27.175427,    1.316955
  27.183318,    1.314487
  27.191237,    1.312006
  27.199126,    1.309532
  27.206981,    1.307064
  27.214881,    1.304580
  27.222858,    1.302067
  27.230789,    1.299565
  27.238746,    1.297052
  27.246727,    1.294528
  27.254744,    1.291988
  27.262765,    1.289444
  27.270816,    1.286887
  27.278866,    1.284327
  27.286927,    1.281759
  27.294970,    1.279194
  27.302997,    1.276631
  27.311055,    1.274054
  27.319176,    1.271453
  27.327323,    1.268841
  27.335466,    1.266226
  27.343630,    1.263601
  27.351780,    1.260977
  27.359963,    1.258338
  27.368228,    1.255670
  27.376385,    1.253033
  27.384587,    1.250378
  27.392876,    1.247691
  27.401155,    1.245004
  27.409443,    1.242311
  27.417731,    1.239613
  27.426026,    1.236910
  27.434352,    1.234193
  27.442675,    1.231474
  27.450951,    1.228767
  27.459308,    1.226029
  27.467644,    1.223295
  27.476101,    1.220518
  27.484531,    1.217745
  27.493003,    1.214956
  27.501507,    1.212152
  27.509944,    1.209366
  27.518442,    1.206557
  27.526923,    1.203750
  27.535455,    1.200922
  27.543992,    1.198090
  27.552599,    1.195230
  27.561176,    1.192376
  27.569725,    1.189529
  27.578355,    1.186650
  27.587005,    1.183762
  27.595656,    1.180869
  27.604284,    1.177980
  27.613001,    1.175058
  27.621649,    1.172156
  27.630357,    1.169230
  27.639092,    1.166290
  27.647895,    1.163325
  27.656709,    1.160352
  27.665403,    1.157416
  27.674165,    1.154453
  27.683033,    1.151451
  27.691788,    1.148483
  27.700583,    1.145498
  27.709452,    1.142485
  27.718353,    1.139457
  27.727188,    1.136447
  27.736100,    1.133408
  27.745016,    1.130364
  27.753976,    1.127301
  27.762827,    1.124272
  27.771687,    1.121236
  27.780685,    1.118149
  27.789668,    1.115063
  27.798642,    1.111978
  27.807608,    1.108891
  27.816623,    1.105784
  27.825669,    1.102662
  27.834763,    1.099520
  27.843910,    1.096357
  27.853097,    1.093175
  27.862230,    1.090009
  27.871370,    1.086837
  27.880519,    1.083658
  27.889680,    1.080470
  27.898856,    1.077275
  27.908066,    1.074064
  27.917278,    1.070848
  27.926534,    1.067613
  27.935823,    1.064363
  27.945131,    1.061103
  27.954455,    1.057834
  27.963809,    1.054550
  27.973179,    1.051257
  27.982512,    1.047974
  27.991874,    1.044676
  28.001310,    1.041349
  28.010697,    1.038036
  28.020113,    1.034708
  28.029454,    1.031404
  28.038863,    1.028072
  28.048270,    1.024737
  28.057629,    1.021416
  28.067194,    1.018017
  28.076737,    1.014624
  28.086244,    1.011239
  28.095686,    1.007873
  28.105265,    1.004456
  28.114864,    1.001028
  28.124467,    0.997594
  28.134014,    0.994177
  28.143639,    0.990729
  28.153294,    0.987266
  28.162950,    0.983799
  28.172532,    0.980355
  28.182110,    0.976910
  28.191821,    0.973413
  28.201525,    0.969915
  28.211330,    0.966376
  28.220952,    0.962901
  28.230688,    0.959380
  28.240453,    0.955846
  28.250213,    0.952310
  28.259989,    0.948765
  28.269807,    0.945201
  28.279614,    0.941638
  28.289460,    0.938056
  28.299292,    0.934477
  28.309181,    0.930873
  28.319077,    0.927264
  28.329053,    0.923621
  28.338953,    0.920003
  28.348868,    0.916376
  28.358659,    0.912791
  28.368594,    0.909150
  28.378504,    0.905514
  28.388636,    0.901794
  28.398715,    0.898090
  28.408723,    0.894408
  28.418718,    0.890728
  28.428746,    0.887032
  28.438664,    0.883373
  28.448712,    0.879664
  28.458807,    0.875933
  28.468897,    0.872201
  28.478987,    0.868466
  28.489169,    0.864693
  28.499247,    0.860956
  28.509500,    0.857150
  28.519534,    0.853422
  28.529824,    0.849597
  28.539930,    0.845836
  28.550084,    0.842054
  28.560333,    0.838233
  28.570514,    0.834435
  28.580848,    0.830576
  28.590962,    0.826796
  28.601167,    0.822979
  28.611436,    0.819135
  28.621757,    0.815268
  28.632148,    0.811372
  28.642380,    0.807533
  28.652798,    0.803620
  28.663171,    0.799721
  28.673534,    0.795823
  28.683819,    0.791951
  28.694129,    0.788067
  28.704565,    0.784132
  28.715077,    0.780165
  28.725452,    0.776247
  28.735946,    0.772281
  28.746505,    0.768288
  28.756853,    0.764371
  28.767335,    0.760400
  28.777808,    0.756430
  28.788195,    0.752490
  28.798773,    0.748474
  28.809149,    0.744532
  28.819631,    0.740547
  28.830172,    0.736536
  28.840644,    0.732549
  28.851316,    0.728483
  28.861872,    0.724458
  28.872548,    0.720385
  28.883131,    0.716344
  28.893709,    0.712302
  28.904302,    0.708252
  28.914841,    0.704220
  28.925472,    0.700150
  28.936181,    0.696047
  28.946833,    0.691963
  28.957430,    0.687898
  28.968139,    0.683787
  28.978735,    0.679717
  28.989430,    0.675606
  29.000157,    0.671480
  29.010834,    0.667370
  29.021597,    0.663226
  29.032460,    0.659040
  29.043246,    0.654880
  29.054010,    0.650727
  29.064691,    0.646604
  29.075477,    0.642437
  29.086229,    0.638281
  29.096996,    0.634117
  29.107745,    0.629957
  29.118584,    0.625760
  29.129362,    0.621584
  29.140178,    0.617391
  29.150975,    0.613203
  29.161808,    0.608999
  29.172678,    0.604778
  29.183447,    0.600594
  29.194320,    0.596367
  29.205263,    0.592111
  29.216186,    0.587861
  29.227023,    0.583641
  29.238001,    0.579364
  29.245217,    0.576552
