Ground distance, Fuel Used
12845.068602,   29.090410
12879.210736,   29.165986
12913.333781,   29.241558
12947.447150,   29.317129
12981.538754,   29.392694
13015.619323,   29.468256
13049.676294,   29.543811
13083.721302,   29.619363
13117.748192,   29.694910
13151.751921,   29.770449
13185.732064,   29.845981
13219.705537,   29.921511
13253.648545,   29.997031
13287.584922,   30.072549
13321.491004,   30.148058
13355.390884,   30.223564
13389.262440,   30.299062
13423.122539,   30.374556
13456.961777,   30.450044
13490.780594,   30.525525
13524.586549,   30.601003
13558.371174,   30.676474
13592.142364,   30.751940
13625.892500,   30.827401
13659.631332,   30.902857
13693.341787,   30.978305
13727.043647,   31.053750
13760.724012,   31.129189
13794.391383,   31.204624
13828.043646,   31.280055
13861.672212,   31.355479
13895.291639,   31.430900
13928.887062,   31.506314
13962.475891,   31.581726
13996.039122,   31.657130
14029.595826,   31.732533
14063.127189,   31.807928
14096.649537,   31.883320
14130.152487,   31.958707
14163.639963,   32.034089
14197.117306,   32.109469
14230.569450,   32.184842
14264.013614,   32.260212
14297.437019,   32.335577
14330.852079,   32.410939
14364.244934,   32.486294
14397.629693,   32.561648
14430.992905,   32.636996
14464.348223,   32.712341
14497.682535,   32.787681
14531.009149,   32.863020
14564.315279,   32.938352
14597.613850,   33.013684
14630.892310,   33.089011
14664.163151,   33.164340
14697.413719,   33.239675
14730.656645,   33.315012
14763.879241,   33.390358
14797.094167,   33.465706
14830.288685,   33.541061
14863.475502,   33.616420
14896.641825,   33.691786
14929.800412,   33.767154
14962.938414,   33.842530
14996.068645,   33.917909
15029.178202,   33.993295
15062.279957,   34.068684
15095.360955,   34.144081
15128.434125,   34.219479
15161.486468,   34.294886
15194.530963,   34.370295
15227.554578,   34.445711
15260.570333,   34.521129
15293.565177,   34.596555
15326.552158,   34.671984
15359.518220,   34.747419
15392.476469,   34.822858
15425.413927,   34.898303
15458.343808,   34.973751
15491.253528,   35.049206
15524.155809,   35.124664
15557.038302,   35.200129
15589.913304,   35.275596
15622.768374,   35.351071
15655.615941,   35.426548
15688.443544,   35.502032
15721.263626,   35.577519
15754.063699,   35.653013
15786.856229,   35.728509
15819.628691,   35.804012
15852.393589,   35.879518
15885.138362,   35.955030
15917.875553,   36.030545
15950.592570,   36.106067
15983.301990,   36.181592
16015.991199,   36.257123
16048.672846,   36.332657
16081.334373,   36.408197
16113.988512,   36.483740
16146.622997,   36.559290
16179.250034,   36.634842
16211.857252,   36.710401
16244.457010,   36.785962
16277.036915,   36.861530
16309.609347,   36.937101
16342.161899,   37.012678
16374.707014,   37.088257
16407.232342,   37.163843
16439.750408,   37.239431
16472.249149,   37.315026
16504.740563,   37.390624
16537.212482,   37.466228
16569.677057,   37.541834
16602.122090,   37.617447
16634.559761,   37.693062
16666.977846,   37.768684
16699.388555,   37.844308
16731.779637,   37.919938
16764.163332,   37.995571
16796.527369,   38.071210
16828.884054,   38.146852
16861.221176,   38.222499
16893.551119,   38.298149
16925.861963,   38.373806
16958.165568,   38.449464
16990.449912,   38.525129
17022.727002,   38.600796
17054.984793,   38.676470
17087.235317,   38.752146
17119.466506,   38.827827
17151.690418,   38.903512
17183.894966,   38.979202
17216.092272,   39.054894
17248.270308,   39.130593
17280.441274,   39.206294
17312.593430,   39.282001
17344.738455,   39.357710
17376.864503,   39.433425
17408.983404,   39.509143
17441.083283,   39.584866
17473.175998,   39.660592
17505.249649,   39.736324
17537.316121,   39.812058
17569.363491,   39.887797
17601.403670,   39.963539
17633.424718,   40.039287
17665.438612,   40.115037
17697.433468,   40.190793
17729.421342,   40.266551
17761.390640,   40.342315
17793.352894,   40.418081
17825.296405,   40.493852
17857.232851,   40.569626
17889.150498,   40.645406
17921.061060,   40.721188
17952.952772,   40.796975
17984.837426,   40.872764
18016.703302,   40.948560
18048.562284,   41.024357
18080.402922,   41.100160
18112.236592,   41.175965
18144.051723,   41.251776
18175.859861,   41.327588
18207.649394,   41.403407
18239.431911,   41.479227
18271.195761,   41.555053
18302.952575,   41.630881
18334.690668,   41.706714
18366.421753,   41.782550
18398.134193,   41.858390
18429.839789,   41.934233
18461.527179,   42.010082
18493.207658,   42.085932
18524.869748,   42.161788
18556.524908,   42.237645
18588.161627,   42.313509
18619.791440,   42.389374
18651.402881,   42.465244
18683.007578,   42.541116
18714.594327,   42.616994
18746.174257,   42.692874
18777.736044,   42.768759
18809.290985,   42.844646
18840.827708,   42.920538
18872.357559,   42.996432
18903.869123,   43.072331
18935.373793,   43.148232
18966.860116,   43.224138
18998.339569,   43.300047
19029.800742,   43.375960
19061.255205,   43.451875
19092.691818,   43.527795
19124.121652,   43.603717
19155.533448,   43.679645
19186.938444,   43.755574
19218.325344,   43.831508
19249.705425,   43.907444
19281.067360,   43.983385
19312.422503,   44.059327
19343.759574,   44.135275
19375.090017,   44.211225
19406.402823,   44.287179
19437.708934,   44.363135
19468.997228,   44.439097
19500.278805,   44.515060
19531.542510,   44.591027
19562.799479,   44.666997
19594.038527,   44.742972
19625.270865,   44.818948
19656.485354,   44.894929
19687.693295,   44.970912
19718.883815,   45.046899
19750.067718,   45.122888
19781.234015,   45.198883
19812.393667,   45.274878
19843.535641,   45.350879
19874.670942,   45.426881
19905.788490,   45.502888
19936.899384,   45.578897
19967.992575,   45.654910
19999.079267,   45.730925
20030.148666,   45.806944
20061.211485,   45.882965
20092.256801,   45.958991
20123.295508,   46.035019
20154.316633,   46.111051
20185.331124,   46.187084
20216.327963,   46.263123
20247.318190,   46.339162
20278.290826,   46.415207
20309.257008,   46.491252
20340.206017,   46.567303
20371.148498,   46.643355
20402.073611,   46.719411
20432.992215,   46.795469
20463.893502,   46.871531
20494.788431,   46.947595
20525.666444,   47.023664
20556.538017,   47.099734
20587.392455,   47.175808
20618.240417,   47.251884
20649.071151,   47.327964
20679.895377,   47.404046
20710.702287,   47.480132
20741.502660,   47.556220
20772.285640,   47.632312
20803.062104,   47.708405
20833.821228,   47.784502
20864.573990,   47.860601
20895.309827,   47.936704
20926.039230,   48.012809
20956.751512,   48.088918
20987.457379,   48.165028
21018.146178,   48.241142
21048.828714,   48.317258
21079.494585,   48.393378
21110.154113,   48.469500
21140.796763,   48.545625
21171.433039,   48.621752
21202.052351,   48.697883
21232.665259,   48.774016
21263.261125,   48.850152
21293.850603,   48.926290
21324.423085,   49.002432
21354.989329,   49.078575
21385.538976,   49.154722
21416.082308,   49.230871
21446.608836,   49.307023
21477.129019,   49.383177
21507.632319,   49.459335
21538.129291,   49.535494
21568.609423,   49.611657
21599.083375,   49.687821
21629.540885,   49.763989
21659.992136,   49.840159
21690.426733,   49.916332
21720.855040,   49.992507
21751.266609,   50.068685
21781.671856,   50.144865
21812.060281,   50.221048
21842.442398,   50.297233
21872.807734,   50.373421
21903.166912,   50.449611
21933.509704,   50.525804
21963.846258,   50.601999
21994.166212,   50.678197
22024.479943,   50.754397
22054.777116,   50.830600
22085.068211,   50.906804
22115.343136,   50.983012
22145.611899,   51.059221
22175.864267,   51.135434
22206.110437,   51.211648
22236.340119,   51.287866
22266.563615,   51.364085
22296.770653,   51.440307
22326.971647,   51.516530
22357.156563,   51.592757
22387.335350,   51.668986
22417.497827,   51.745217
22447.654138,   51.821450
22477.794045,   51.897686
22507.927796,   51.973924
22538.045170,   52.050164
22568.156532,   52.126406
22598.251895,   52.202652
22628.343100,   52.278898
22658.417244,   52.355147
22688.481105,   52.431399
22718.531694,   52.507653
22748.576162,   52.583908
22778.604346,   52.660167
22808.626554,   52.736427
22838.632863,   52.812689
22868.633114,   52.888954
22898.617246,   52.965221
22928.595287,   53.041489
22958.557125,   53.117761
22988.512887,   53.194033
23018.452486,   53.270309
23048.386157,   53.346586
23078.304055,   53.422865
23108.215946,   53.499146
23138.111851,   53.575430
23168.001761,   53.651716
23197.875719,   53.728004
23227.743821,   53.804293
23257.596347,   53.880585
23287.442931,   53.956879
23317.273707,   54.033175
23347.098501,   54.109473
23376.907383,   54.185773
23406.710249,   54.262074
23436.497108,   54.338378
23466.277962,   54.414684
23496.042840,   54.490992
23525.801858,   54.567301
23555.545284,   54.643613
23585.282770,   54.719926
23615.004450,   54.796242
23644.720202,   54.872559
23674.420181,   54.948878
23704.114370,   55.025199
23733.793153,   55.101522
23763.466054,   55.177847
23793.123303,   55.254174
23822.774628,   55.330502
23852.410192,   55.406833
23882.039839,   55.483164
23911.653743,   55.559499
23941.261867,   55.635834
23970.854613,   55.712172
24000.441491,   55.788511
24030.012752,   55.864853
24059.578151,   55.941195
24089.127950,   56.017540
24118.672022,   56.093886
24148.200854,   56.170235
24177.723867,   56.246584
24207.231395,   56.322936
24236.733063,   56.399289
24266.219140,   56.475645
24295.699365,   56.552001
24325.164018,   56.628360
24354.622957,   56.704719
24384.066692,   56.781081
24413.504627,   56.857444
24442.927126,   56.933809
24472.343831,   57.010176
24501.745122,   57.086544
24531.140756,   57.162914
24560.521340,   57.239285
24589.896177,   57.315658
24619.255725,   57.392033
24648.609487,   57.468409
24677.947855,   57.544787
24707.280446,   57.621166
24736.597666,   57.697547
24765.909248,   57.773929
24795.205828,   57.850313
24824.496683,   57.926699
24853.772307,   58.003086
24883.042215,   58.079474
24912.296912,   58.155864
24941.546027,   58.232255
24970.780294,   58.308648
25000.009658,   58.385042
25029.225975,   58.461438
25034.712054,   58.475783
25063.911876,   58.552181
25093.104600,   58.628580
25122.287847,   58.704981
25151.460009,   58.781383
25180.622755,   58.857786
25209.774489,   58.934191
25238.920230,   59.010596
25242.124127,   59.018997
25271.252350,   59.095405
25300.223689,   59.142614
25329.077113,   59.167876
25357.433687,   59.169846
25385.416819,   59.154310
25412.845882,   59.122210
25424.881856,   59.102360
25451.103437,   59.058537
25476.349808,   59.058537
25501.508834,   59.058537
25525.803431,   59.058537
25549.077553,   59.058537
25571.077476,   59.058537
25592.648812,   59.058537
25612.656453,   59.058537
25632.133842,   59.058537
25650.049868,   59.058537
25667.436432,   59.058537
25683.272657,   59.058537
25698.583159,   59.058537
25712.362796,   59.058537
25725.623313,   59.058537
25737.369205,   59.058537
25748.601484,   59.058537
25758.318597,   59.058537
25767.521913,   59.058537
25775.214201,   59.058537
25782.394097,   59.058537
25788.075229,   59.058537
25793.248126,   59.058537
25796.942387,   59.058537
25800.135239,   59.058537
25801.877019,   59.058537
25803.126738,   59.058537
25803.488618,   59.058537
