Time, Rate of Climb
  10.200000,    0.000000
  10.300000,    0.000000
  10.400000,    0.000000
  10.500000,    0.000000
  10.600000,    0.000000
  10.700000,    0.000000
  10.800000,    0.000000
  10.900000,    0.000000
  11.000000,    0.000000
  11.100000,    0.000000
  11.200000,    0.000000
  11.300000,    0.000000
  11.400000,    0.000000
  11.500000,    0.000000
  11.600000,    0.000000
  11.700000,    0.000000
  11.800000,    0.000000
  11.900000,    0.000000
  12.000000,    0.000000
  12.100000,    0.000000
  12.200000,    0.000000
  12.300000,    0.000000
  12.400000,    0.000000
  12.500000,    0.000000
  12.600000,    0.000000
  12.700000,    0.000000
  12.800000,    0.000000
  12.900000,    0.000000
  13.000000,    0.000000
  13.100000,    0.000000
  13.200000,    0.000000
  13.300000,    0.000000
  13.400000,    0.000000
  13.500000,    0.000000
  13.600000,    0.000000
  13.700000,    0.000000
  13.800000,    0.000000
  13.900000,    0.000000
  14.000000,    0.000000
  14.100000,    0.000000
  14.200000,    0.000000
  14.300000,    0.000000
  14.400000,    0.000000
  14.500000,    0.000000
  14.600000,    0.000000
  14.700000,    0.000000
  14.800000,    0.000000
  14.900000,    0.000000
  15.000000,    0.000000
  15.100000,    0.000000
  15.200000,    0.000000
  15.300000,    0.000000
  15.400000,    0.000000
  15.500000,    0.000000
  15.600000,    0.000000
  15.700000,    0.000000
  15.800000,    0.000000
  15.900000,    0.000000
  16.000000,    0.000000
  16.100000,    0.000000
  16.200000,    0.000000
  16.300000,    0.000000
  16.400000,    0.000000
  16.500000,    0.000000
  16.600000,    0.000000
  16.700000,    0.000000
  16.800000,    0.000000
  16.900000,    0.000000
  17.000000,    0.000000
  17.100000,    0.000000
  17.200000,    0.000000
  17.300000,    0.000000
  17.400000,    0.000000
  17.500000,    0.000000
  17.600000,    0.000000
  17.700000,    0.000000
  17.800000,    0.000000
  17.900000,    0.000000
  18.000000,    0.000000
  18.100000,    0.000000
  18.200000,    0.000000
  18.300000,    0.000000
  18.400000,    0.000000
  18.500000,    0.000000
  18.600000,    0.000000
  18.697330,    0.000000
  18.797330,    0.000000
  18.897330,    0.000000
  18.997330,    0.000000
  19.097330,    0.000000
  19.197330,    0.000000
  19.297330,    0.000000
  19.335992,    0.000000
  19.435992,    0.043352
  19.471282,    0.066192
  19.571282,    0.139748
  19.671282,    0.221057
  19.771282,    0.310086
  19.871282,    0.406801
  19.971282,    0.511158
  20.071282,    0.622451
  20.171282,    0.739881
  20.271282,    0.863373
  20.371282,    0.992848
  20.471282,    1.128224
  20.571282,    1.269414
  20.671282,    1.416328
  20.771282,    1.568872
  20.871282,    1.726947
  20.971282,    1.890450
  21.071282,    2.059275
  21.171282,    2.233313
  21.271282,    2.412449
  21.371282,    2.596569
  21.471282,    2.785550
  21.571282,    2.979271
  21.671282,    3.177605
  21.771282,    3.380422
  21.871282,    3.587589
  21.971282,    3.798974
  22.071282,    4.014438
  22.171282,    4.233839
  22.271282,    4.457036
  22.371282,    4.683886
  22.471282,    4.914239
  22.571282,    5.147950
  22.671282,    5.384862
  22.771282,    5.624830
  22.871282,    5.867696
  22.971282,    6.113307
  23.071282,    6.361507
  23.171282,    6.612131
  23.226589,    6.751730
  23.326589,    7.005939
  23.426589,    7.262182
  23.526589,    7.520300
  23.626589,    7.780136
  23.726589,    8.041530
  23.826589,    8.304323
  23.926589,    8.568352
  24.026589,    8.833462
  24.126589,    9.099496
  24.226589,    9.366293
  24.326589,    9.633695
  24.426589,    9.901547
  24.526589,   10.169691
  24.626589,   10.437970
  24.726589,   10.706233
  24.826589,   10.974326
  24.926589,   11.242092
  25.026589,   11.509385
  25.126589,   11.776055
  25.226589,   12.041953
  25.326589,   12.306933
  25.426589,   12.570852
  25.526589,   12.833565
  25.626589,   13.094934
  25.726589,   13.354820
  25.826589,   13.613084
  25.926589,   13.869591
  26.026589,   14.124214
  26.126589,   14.376823
  26.226589,   14.627283
  26.326589,   14.875480
  26.426589,   15.121282
  26.526589,   15.364579
  26.626589,   15.605246
  26.726589,   15.843177
  26.826589,   16.078250
  26.926589,   16.310365
  27.026589,   16.539418
  27.126589,   16.765297
  27.226589,   16.987909
  27.326589,   17.207157
  27.426589,   17.422947
  27.526589,   17.635187
  27.626589,   17.843790
  27.726589,   18.048669
  27.826589,   18.249745
  27.926589,   18.446938
  28.026589,   18.640175
  28.126589,   18.829380
  28.226589,   19.014485
  28.326589,   19.195424
  28.426589,   19.372134
  28.526589,   19.544556
  28.626589,   19.712634
  28.726589,   19.876305
  28.826589,   20.035521
  28.926589,   20.190235
  29.026589,   20.340397
  29.126589,   20.485963
  29.226589,   20.626902
  29.326589,   20.763163
  29.426589,   20.894726
  29.526589,   21.021543
  29.626589,   21.143594
  29.726589,   21.260861
  29.826589,   21.373313
  29.926589,   21.480933
  30.026589,   21.583692
  30.126589,   21.681586
  30.226589,   21.774600
  30.326589,   21.862715
  30.426589,   21.945932
  30.526589,   22.024243
  30.626589,   22.097646
  30.726589,   22.166135
  30.826589,   22.229714
  30.926589,   22.288386
  31.026589,   22.342159
  31.126589,   22.391038
  31.226589,   22.435033
  31.326589,   22.474156
  31.426589,   22.508420
  31.526589,   22.537841
  31.626589,   22.562435
  31.726589,   22.582223
  31.826589,   22.597225
  31.926589,   22.607463
  32.026589,   22.612956
  32.126589,   22.613735
  32.226589,   22.609828
  32.326589,   22.601262
  32.426589,   22.588070
  32.526589,   22.570273
  32.626589,   22.547913
  32.726589,   22.521024
  32.826589,   22.489639
  32.926589,   22.453789
  33.020648,   22.416039
  33.120648,   22.416039
  33.220648,   22.416039
  33.320648,   22.416039
  33.420648,   22.416039
  33.520648,   22.416039
  33.620648,   22.416039
  33.720648,   22.416039
  33.820648,   22.416039
  33.920648,   22.416039
  34.020648,   22.416039
  34.120648,   22.416039
  34.220648,   22.416039
  34.320648,   22.416039
  34.420648,   22.416039
  34.520648,   22.416039
  34.620648,   22.416039
  34.720648,   22.416039
  34.820648,   22.416039
  34.920648,   22.416039
  35.020648,   22.416039
  35.120648,   22.416039
  35.220648,   22.416039
  35.226589,   22.416039
  35.326589,   22.416039
  35.426589,   22.416039
  35.526589,   22.416039
  35.626589,   22.416039
  35.726589,   22.416039
  35.826589,   22.416039
  35.926589,   22.416039
  36.026589,   22.416039
  36.126589,   22.416039
  36.226589,   22.416039
  36.326589,   22.416039
  36.426589,   22.416039
  36.526589,   22.416039
  36.626589,   22.416039
  36.726589,   22.416039
  36.826589,   22.416039
  36.926589,   22.416039
  37.026589,   22.416039
  37.126589,   22.416039
  37.226589,   22.416039
  37.326589,   22.416039
  37.426589,   22.416039
  37.526589,   22.416039
  37.626589,   22.416039
  37.726589,   22.416039
  37.826589,   22.416039
  37.926589,   22.416039
  38.026589,   22.416039
  38.126589,   22.416039
  38.226589,   22.416039
  38.326589,   22.416039
  38.426589,   22.416039
  38.526589,   22.416039
  38.626589,   22.416039
  38.726589,   22.416039
  38.826589,   22.416039
  38.926589,   22.416039
  39.026589,   22.416039
  39.126589,   22.416039
  39.226589,   22.416039
  39.326589,   22.416039
  39.426589,   22.416039
  39.526589,   22.416039
  39.626589,   22.416039
  39.726589,   22.416039
  39.826589,   22.416039
  39.926589,   22.416039
  40.026589,   22.416039
  40.126589,   22.416039
  40.226589,   22.416039
  40.326589,   22.416039
  40.426589,   22.416039
  40.526589,   22.416039
  40.626589,   22.416039
  40.726589,   22.416039
  40.826589,   22.416039
  40.926589,   22.416039
  41.026589,   22.416039
  41.126589,   22.416039
  41.226589,   22.416039
  41.326589,   22.416039
  41.426589,   22.416039
  41.526589,   22.416039
  41.626589,   22.416039
  41.726589,   22.416039
  41.826589,   22.416039
  41.926589,   22.416039
  42.026589,   22.416039
  42.126589,   22.416039
  42.226589,   22.416039
  42.326589,   22.416039
  42.426589,   22.416039
  42.526589,   22.416039
  42.626589,   22.416039
  42.726589,   22.416039
  42.826589,   22.416039
  42.926589,   22.416039
  43.026589,   22.416039
  43.126589,   22.416039
  43.226589,   22.416039
  43.326589,   22.416039
  43.426589,   22.416039
  43.526589,   22.416039
  43.626589,   22.416039
  43.726589,   22.416039
  43.826589,   22.416039
  43.926589,   22.416039
  44.026589,   22.416039
  44.126589,   22.416039
  44.226589,   22.416039
  44.326589,   22.416039
  44.426589,   22.416039
  44.526589,   22.416039
  44.626589,   22.416039
  44.726589,   22.416039
  44.826589,   22.416039
  44.926589,   22.416039
  45.026589,   22.416039
  45.126589,   22.416039
  45.226589,   22.416039
  45.326589,   22.416039
  45.426589,   22.416039
  45.526589,   22.416039
  45.626589,   22.416039
  45.726589,   22.416039
  45.826589,   22.416039
  45.926589,   22.416039
  46.026589,   22.416039
  46.126589,   22.416039
  46.226589,   22.416039
  46.326589,   22.416039
  46.426589,   22.416039
  46.526589,   22.416039
  46.626589,   22.416039
  46.726589,   22.416039
  46.826589,   22.416039
  46.926589,   22.416039
  47.026589,   22.416039
  47.126589,   22.416039
  47.226589,   22.416039
  47.326589,   22.416039
  47.426589,   22.416039
  47.526589,   22.416039
  47.626589,   22.416039
  47.726589,   22.416039
  47.826589,   22.416039
  47.926589,   22.416039
  48.026589,   22.416039
  48.126589,   22.416039
  48.226589,   22.416039
  48.326589,   22.416039
  48.426589,   22.416039
  48.526589,   22.416039
  48.626589,   22.416039
  48.726589,   22.416039
  48.826589,   22.416039
  48.926589,   22.416039
  49.026589,   22.416039
  49.126589,   22.416039
  49.226589,   22.416039
  49.326589,   22.416039
  49.426589,   22.416039
  49.526589,   22.416039
  49.626589,   22.416039
  49.726589,   22.416039
  49.826589,   22.416039
  49.926589,   22.416039
  50.026589,   22.416039
  50.126589,   22.416039
  50.226589,   22.416039
  50.326589,   22.416039
  50.426589,   22.416039
  50.526589,   22.416039
  50.626589,   22.416039
  50.726589,   22.416039
  50.826589,   22.416039
  50.926589,   22.416039
  51.026589,   22.416039
  51.126589,   22.416039
  51.226589,   22.416039
  51.326589,   22.416039
  51.426589,   22.416039
  51.526589,   22.416039
  51.626589,   22.416039
  51.726589,   22.416039
  51.826589,   22.416039
  51.926589,   22.416039
  52.026589,   22.416039
  52.126589,   22.416039
  52.226589,   22.416039
  52.326589,   22.416039
  52.426589,   22.416039
  52.526589,   22.416039
  52.626589,   22.416039
  52.726589,   22.416039
  52.826589,   22.416039
  52.926589,   22.416039
  53.026589,   22.416039
  53.126589,   22.416039
  53.226589,   22.416039
  53.326589,   22.416039
  53.426589,   22.416039
  53.526589,   22.416039
  53.626589,   22.416039
  53.726589,   22.416039
  53.826589,   22.416039
  53.926589,   22.416039
  54.026589,   22.416039
  54.126589,   22.416039
  54.226589,   22.416039
  54.326589,   22.416039
  54.426589,   22.416039
  54.526589,   22.416039
  54.626589,   22.416039
  54.726589,   22.416039
  54.826589,   22.416039
  54.926589,   22.416039
  55.026589,   22.416039
  55.126589,   22.416039
  55.226589,   22.416039
  55.326589,   22.416039
  55.426589,   22.416039
  55.526589,   22.416039
  55.626589,   22.416039
  55.726589,   22.416039
  55.826589,   22.416039
  55.926589,   22.416039
  56.026589,   22.416039
  56.126589,   22.416039
  56.226589,   22.416039
  56.326589,   22.416039
  56.426589,   22.416039
  56.526589,   22.416039
  56.626589,   22.416039
  56.726589,   22.416039
  56.826589,   22.416039
  56.926589,   22.416039
  57.026589,   22.416039
  57.126589,   22.416039
  57.226589,   22.416039
  57.326589,   22.416039
  57.426589,   22.416039
  57.526589,   22.416039
  57.626589,   22.416039
  57.726589,   22.416039
  57.826589,   22.416039
  57.926589,   22.416039
  58.026589,   22.416039
  58.126589,   22.416039
  58.226589,   22.416039
  58.326589,   22.416039
  58.426589,   22.416039
  58.526589,   22.416039
  58.626589,   22.416039
  58.726589,   22.416039
  58.826589,   22.416039
  58.926589,   22.416039
  59.026589,   22.416039
  59.126589,   22.416039
  59.226589,   22.416039
  59.326589,   22.416039
  59.426589,   22.416039
  59.526589,   22.416039
  59.626589,   22.416039
  59.726589,   22.416039
  59.826589,   22.416039
  59.926589,   22.416039
  60.026589,   22.416039
  60.126589,   22.416039
  60.226589,   22.416039
  60.326589,   22.416039
  60.426589,   22.416039
  60.526589,   22.416039
  60.626589,   22.416039
  60.726589,   22.416039
  60.826589,   22.416039
  60.926589,   22.416039
  61.026589,   22.416039
  61.126589,   22.416039
  61.226589,   22.416039
  61.326589,   22.416039
  61.426589,   22.416039
  61.526589,   22.416039
  61.626589,   22.416039
  61.726589,   22.416039
  61.826589,   22.416039
  61.926589,   22.416039
  62.026589,   22.416039
  62.126589,   22.416039
  62.226589,   22.416039
  62.326589,   22.416039
  62.426589,   22.416039
  62.526589,   22.416039
  62.626589,   22.416039
  62.726589,   22.416039
  62.826589,   22.416039
  62.926589,   22.416039
  63.026589,   22.416039
  63.126589,   22.416039
  63.226589,   22.416039
  63.326589,   22.416039
  63.426589,   22.416039
  63.526589,   22.416039
  63.626589,   22.416039
  63.726589,   22.416039
  63.826589,   22.416039
  63.926589,   22.416039
  64.026589,   22.416039
  64.126589,   22.416039
  64.226589,   22.416039
  64.326589,   22.416039
  64.426589,   22.416039
  64.526589,   22.416039
  64.626589,   22.416039
  64.726589,   22.416039
  64.826589,   22.416039
  64.926589,   22.416039
  65.026589,   22.416039
  65.126589,   22.416039
  65.226589,   22.416039
  65.326589,   22.416039
  65.426589,   22.416039
  65.526589,   22.416039
  65.626589,   22.416039
  65.726589,   22.416039
  65.826589,   22.416039
  65.926589,   22.416039
  66.026589,   22.416039
  66.126589,   22.416039
  66.226589,   22.416039
  66.326589,   22.416039
  66.426589,   22.416039
  66.526589,   22.416039
  66.626589,   22.416039
  66.726589,   22.416039
  66.826589,   22.416039
  66.926589,   22.416039
  67.026589,   22.416039
  67.126589,   22.416039
  67.226589,   22.416039
  67.326589,   22.416039
  67.426589,   22.416039
  67.526589,   22.416039
  67.626589,   22.416039
  67.726589,   22.416039
  67.826589,   22.416039
  67.926589,   22.416039
  68.026589,   22.416039
  68.126589,   22.416039
  68.226589,   22.416039
  68.326589,   22.416039
  68.426589,   22.416039
  68.526589,   22.416039
  68.626589,   22.416039
  68.726589,   22.416039
  68.826589,   22.416039
  68.926589,   22.416039
  69.026589,   22.416039
  69.126589,   22.416039
  69.226589,   22.416039
  69.326589,   22.416039
  69.426589,   22.416039
  69.526589,   22.416039
  69.626589,   22.416039
  69.726589,   22.416039
  69.826589,   22.416039
  69.926589,   22.416039
  70.026589,   22.416039
  70.126589,   22.416039
  70.226589,   22.416039
  70.326589,   22.416039
  70.426589,   22.416039
  70.526589,   22.416039
  70.626589,   22.416039
  70.726589,   22.416039
  70.826589,   22.416039
  70.926589,   22.416039
  71.026589,   22.416039
  71.126589,   22.416039
  71.226589,   22.416039
  71.326589,   22.416039
  71.426589,   22.416039
  71.526589,   22.416039
  71.626589,   22.416039
  71.726589,   22.416039
  71.826589,   22.416039
  71.926589,   22.416039
  72.026589,   22.416039
  72.126589,   22.416039
  72.226589,   22.416039
  72.326589,   22.416039
  72.426589,   22.416039
  72.526589,   22.416039
  72.626589,   22.416039
  72.726589,   22.416039
  72.826589,   22.416039
  72.926589,   22.416039
  73.026589,   22.416039
  73.126589,   22.416039
  73.226589,   22.416039
  73.326589,   22.416039
  73.426589,   22.416039
  73.526589,   22.416039
  73.626589,   22.416039
  73.726589,   22.416039
  73.826589,   22.416039
  73.926589,   22.416039
  74.026589,   22.416039
  74.126589,   22.416039
  74.226589,   22.416039
  74.326589,   22.416039
  74.426589,   22.416039
  74.526589,   22.416039
  74.626589,   22.416039
  74.726589,   22.416039
  74.826589,   22.416039
  74.926589,   22.416039
  75.026589,   22.416039
  75.126589,   22.416039
  75.226589,   22.416039
  75.326589,   22.416039
  75.426589,   22.416039
  75.526589,   22.416039
  75.626589,   22.416039
  75.726589,   22.416039
  75.826589,   22.416039
  75.926589,   22.416039
  76.026589,   22.416039
  76.126589,   22.416039
  76.226589,   22.416039
  76.326589,   22.416039
  76.426589,   22.416039
  76.526589,   22.416039
  76.626589,   22.416039
  76.726589,   22.416039
  76.826589,   22.416039
  76.926589,   22.416039
  77.026589,   22.416039
  77.126589,   22.416039
  77.226589,   22.416039
  77.326589,   22.416039
  77.426589,   22.416039
  77.526589,   22.416039
  77.626589,   22.416039
  77.726589,   22.416039
  77.826589,   22.416039
  77.926589,   22.416039
  78.026589,   22.416039
  78.126589,   22.416039
  78.226589,   22.416039
  78.326589,   22.416039
  78.426589,   22.416039
  78.526589,   22.416039
  78.626589,   22.416039
  78.726589,   22.416039
  78.826589,   22.416039
  78.926589,   22.416039
  79.026589,   22.416039
  79.126589,   22.416039
  79.226589,   22.416039
  79.326589,   22.416039
  79.426589,   22.416039
  79.526589,   22.416039
  79.626589,   22.416039
  79.726589,   22.416039
  79.826589,   22.416039
  79.926589,   22.416039
  80.026589,   22.416039
  80.126589,   22.416039
  80.226589,   22.416039
  80.326589,   22.416039
  80.426589,   22.416039
  80.526589,   22.416039
  80.626589,   22.416039
  80.726589,   22.416039
  80.826589,   22.416039
  80.926589,   22.416039
  81.026589,   22.416039
  81.126589,   22.416039
  81.226589,   22.416039
  81.326589,   22.416039
  81.426589,   22.416039
  81.526589,   22.416039
  81.626589,   22.416039
  81.726589,   22.416039
  81.826589,   22.416039
  81.926589,   22.416039
  82.026589,   22.416039
  82.126589,   22.416039
  82.226589,   22.416039
  82.326589,   22.416039
  82.426589,   22.416039
  82.526589,   22.416039
  82.626589,   22.416039
  82.726589,   22.416039
  82.826589,   22.416039
  82.926589,   22.416039
  83.026589,   22.416039
  83.126589,   22.416039
  83.226589,   22.416039
  83.326589,   22.416039
  83.426589,   22.416039
  83.526589,   22.416039
  83.626589,   22.416039
  83.726589,   22.416039
  83.826589,   22.416039
  83.926589,   22.416039
  84.026589,   22.416039
  84.126589,   22.416039
  84.226589,   22.416039
  84.326589,   22.416039
  84.426589,   22.416039
  84.526589,   22.416039
  84.626589,   22.416039
  84.726589,   22.416039
  84.826589,   22.416039
  84.926589,   22.416039
  85.026589,   22.416039
  85.126589,   22.416039
  85.226589,   22.416039
  85.326589,   22.416039
  85.426589,   22.416039
  85.526589,   22.416039
  85.626589,   22.416039
  85.726589,   22.416039
  85.826589,   22.416039
  85.926589,   22.416039
  86.026589,   22.416039
  86.126589,   22.416039
  86.226589,   22.416039
  86.326589,   22.416039
  86.426589,   22.416039
  86.526589,   22.416039
  86.626589,   22.416039
  86.726589,   22.416039
  86.826589,   22.416039
  86.926589,   22.416039
  87.026589,   22.416039
  87.126589,   22.416039
  87.226589,   22.416039
  87.326589,   22.416039
  87.426589,   22.416039
  87.526589,   22.416039
  87.626589,   22.416039
  87.726589,   22.416039
  87.826589,   22.416039
  87.926589,   22.416039
  88.026589,   22.416039
  88.126589,   22.416039
  88.226589,   22.416039
  88.326589,   22.416039
  88.426589,   22.416039
  88.526589,   22.416039
  88.626589,   22.416039
  88.726589,   22.416039
  88.826589,   22.416039
  88.926589,   22.416039
  89.026589,   22.416039
  89.126589,   22.416039
  89.226589,   22.416039
  89.326589,   22.416039
  89.426589,   22.416039
  89.526589,   22.416039
  89.626589,   22.416039
  89.726589,   22.416039
  89.826589,   22.416039
  89.926589,   22.416039
  90.026589,   22.416039
  90.126589,   22.416039
  90.226589,   22.416039
  90.326589,   22.416039
  90.426589,   22.416039
  90.526589,   22.416039
  90.626589,   22.416039
  90.726589,   22.416039
  90.826589,   22.416039
  90.926589,   22.416039
  91.026589,   22.416039
  91.126589,   22.416039
  91.226589,   22.416039
  91.326589,   22.416039
  91.426589,   22.416039
  91.526589,   22.416039
  91.626589,   22.416039
  91.726589,   22.416039
  91.826589,   22.416039
  91.926589,   22.416039
  92.026589,   22.416039
  92.126589,   22.416039
  92.226589,   22.416039
  92.326589,   22.416039
  92.426589,   22.416039
  92.526589,   22.416039
  92.626589,   22.416039
  92.726589,   22.416039
  92.826589,   22.416039
  92.926589,   22.416039
  93.026589,   22.416039
  93.126589,   22.416039
  93.226589,   22.416039
  93.326589,   22.416039
  93.426589,   22.416039
  93.526589,   22.416039
  93.626589,   22.416039
  93.726589,   22.416039
  93.826589,   22.416039
  93.926589,   22.416039
  94.026589,   22.416039
  94.126589,   22.416039
  94.226589,   22.416039
  94.326589,   22.416039
  94.426589,   22.416039
  94.526589,   22.416039
  94.626589,   22.416039
  94.726589,   22.416039
  94.826589,   22.416039
  94.926589,   22.416039
  95.026589,   22.416039
  95.126589,   22.416039
  95.226589,   22.416039
  95.326589,   22.416039
  95.426589,   22.416039
  95.526589,   22.416039
  95.626589,   22.416039
  95.726589,   22.416039
  95.826589,   22.416039
  95.926589,   22.416039
  96.026589,   22.416039
  96.126589,   22.416039
  96.226589,   22.416039
  96.326589,   22.416039
  96.426589,   22.416039
  96.526589,   22.416039
  96.626589,   22.416039
  96.726589,   22.416039
  96.826589,   22.416039
  96.926589,   22.416039
  97.026589,   22.416039
  97.126589,   22.416039
  97.226589,   22.416039
  97.326589,   22.416039
  97.426589,   22.416039
  97.526589,   22.416039
  97.626589,   22.416039
  97.726589,   22.416039
  97.826589,   22.416039
  97.926589,   22.416039
  98.026589,   22.416039
  98.126589,   22.416039
  98.226589,   22.416039
  98.326589,   22.416039
  98.426589,   22.416039
  98.526589,   22.416039
  98.626589,   22.416039
  98.726589,   22.416039
  98.826589,   22.416039
  98.926589,   22.416039
  99.026589,   22.416039
  99.126589,   22.416039
  99.226589,   22.416039
  99.326589,   22.416039
  99.426589,   22.416039
  99.526589,   22.416039
  99.626589,   22.416039
  99.726589,   22.416039
  99.826589,   22.416039
  99.926589,   22.416039
 100.026589,   22.416039
 100.126589,   22.416039
 100.226589,   22.416039
 100.326589,   22.416039
 100.426589,   22.416039
 100.526589,   22.416039
 100.626589,   22.416039
 100.726589,   22.416039
 100.826589,   22.416039
 100.926589,   22.416039
 101.026589,   22.416039
 101.126589,   22.416039
 101.226589,   22.416039
 101.326589,   22.416039
 101.426589,   22.416039
 101.526589,   22.416039
 101.626589,   22.416039
 101.726589,   22.416039
 101.826589,   22.416039
 101.926589,   22.416039
 102.026589,   22.416039
 102.126589,   22.416039
 102.226589,   22.416039
 102.326589,   22.416039
 102.426589,   22.416039
 102.526589,   22.416039
 102.626589,   22.416039
 102.726589,   22.416039
 102.826589,   22.416039
 102.926589,   22.416039
 103.026589,   22.416039
 103.126589,   22.416039
 103.226589,   22.416039
 103.326589,   22.416039
 103.426589,   22.416039
 103.526589,   22.416039
 103.626589,   22.416039
 103.726589,   22.416039
 103.826589,   22.416039
 103.926589,   22.416039
 104.026589,   22.416039
 104.126589,   22.416039
 104.226589,   22.416039
 104.326589,   22.416039
 104.426589,   22.416039
 104.526589,   22.416039
 104.626589,   22.416039
 104.726589,   22.416039
 104.826589,   22.416039
 104.926589,   22.416039
 105.026589,   22.416039
 105.126589,   22.416039
 105.226589,   22.416039
 105.326589,   22.416039
 105.426589,   22.416039
 105.526589,   22.416039
 105.626589,   22.416039
 105.726589,   22.416039
 105.826589,   22.416039
 105.926589,   22.416039
 106.026589,   22.416039
 106.126589,   22.416039
 106.226589,   22.416039
 106.326589,   22.416039
 106.426589,   22.416039
 106.526589,   22.416039
 106.626589,   22.416039
 106.726589,   22.416039
 106.826589,   22.416039
 106.926589,   22.416039
 107.026589,   22.416039
 107.126589,   22.416039
 107.226589,   22.416039
 107.326589,   22.416039
 107.426589,   22.416039
 107.526589,   22.416039
 107.626589,   22.416039
 107.726589,   22.416039
 107.826589,   22.416039
 107.926589,   22.416039
 108.026589,   22.416039
 108.126589,   22.416039
 108.226589,   22.416039
 108.326589,   22.416039
 108.426589,   22.416039
 108.526589,   22.416039
 108.626589,   22.416039
 108.726589,   22.416039
 108.826589,   22.416039
 108.926589,   22.416039
 109.026589,   22.416039
 109.126589,   22.416039
 109.226589,   22.416039
 109.326589,   22.416039
 109.426589,   22.416039
 109.526589,   22.416039
 109.626589,   22.416039
 109.726589,   22.416039
 109.826589,   22.416039
 109.926589,   22.416039
 110.026589,   22.416039
 110.126589,   22.416039
 110.226589,   22.416039
 110.326589,   22.416039
 110.426589,   22.416039
 110.526589,   22.416039
 110.626589,   22.416039
 110.726589,   22.416039
 110.826589,   22.416039
 110.926589,   22.416039
 111.026589,   22.416039
 111.126589,   22.416039
 111.226589,   22.416039
 111.326589,   22.416039
 111.426589,   22.416039
 111.526589,   22.416039
 111.626589,   22.416039
 111.726589,   22.416039
 111.826589,   22.416039
 111.926589,   22.416039
 112.026589,   22.416039
 112.126589,   22.416039
 112.226589,   22.416039
 112.326589,   22.416039
 112.426589,   22.416039
 112.526589,   22.416039
 112.626589,   22.416039
 112.726589,   22.416039
 112.826589,   22.416039
 112.926589,   22.416039
 113.026589,   22.416039
 113.126589,   22.416039
 113.226589,   22.416039
 113.326589,   22.416039
 113.426589,   22.416039
 113.526589,   22.416039
 113.626589,   22.416039
 113.726589,   22.416039
 113.826589,   22.416039
 113.926589,   22.416039
 114.026589,   22.416039
 114.126589,   22.416039
 114.226589,   22.416039
 114.326589,   22.416039
 114.426589,   22.416039
 114.526589,   22.416039
 114.626589,   22.416039
 114.726589,   22.416039
 114.826589,   22.416039
 114.926589,   22.416039
 115.026589,   22.416039
 115.126589,   22.416039
 115.226589,   22.416039
 115.326589,   22.416039
 115.426589,   22.416039
 115.526589,   22.416039
 115.626589,   22.416039
 115.726589,   22.416039
 115.826589,   22.416039
 115.926589,   22.416039
 116.026589,   22.416039
