Ground Distance, Angular Velocity
22480.539259,    0.000000
22547.869949,    0.000000
22615.187996,    0.000000
22682.493543,    0.000000
22749.786783,    0.000000
22817.067954,    0.000000
22884.337327,    0.000000
22951.595190,    0.000000
23018.841841,    0.000000
23086.077572,    0.000000
23153.302653,    0.000000
23220.517322,    0.000000
23283.074229,    0.000000
23350.105306,    2.125146
23416.342883,    2.125146
23479.320162,    2.125146
