Ground Distance, Angular Velocity
20348.179954,    0.000000
20568.410754,    0.000000
20788.618142,    0.000000
21008.802529,    0.000000
21228.963711,    0.000000
21449.100884,    0.000000
21669.212682,    0.000000
21889.297241,    0.000000
22109.352284,    0.000000
22329.375237,    0.000000
22549.365062,    0.000000
22769.323894,    0.000000
22989.253971,    0.000000
23209.157154,    0.000000
23429.034850,    0.000000
23648.887956,    0.000000
23868.716824,    0.000000
24088.521249,    0.000000
24308.300485,    0.000000
24528.053280,    0.000000
24747.777933,    0.000000
24967.472374,    0.000000
25187.134256,    0.000000
25406.761056,    0.000000
25626.350189,    0.000000
25845.899122,    0.000000
26065.405481,    0.000000
26284.867153,    0.000000
26504.282380,    0.000000
26723.649832,    0.000000
26942.968659,    0.000000
27162.238531,    0.000000
27381.459645,    0.000000
27600.632715,    0.000000
27819.758940,    0.000000
28038.839946,    0.000000
28257.877715,    0.000000
28476.874498,    0.000000
28695.832712,    0.000000
28914.754841,    0.000000
29133.643319,    0.000000
29352.500435,    0.000000
29571.328228,    0.000000
29790.128401,    0.000000
30008.902254,    0.000000
30227.650626,    0.000000
30446.373868,    0.000000
30665.071823,    0.000000
30883.743846,    0.000000
31102.388831,    0.000000
31321.005264,    0.000000
31539.591294,    0.000000
31758.144815,    0.000000
31976.663562,    0.000000
32195.145209,    0.000000
32413.587476,    0.000000
32631.988223,    0.000000
32850.345550,    0.000000
33068.657874,    0.000000
33286.924000,    0.000000
33505.143168,    0.000000
33723.315088,    0.000000
33941.439947,    0.000000
34159.518399,    0.000000
34377.551535,    0.000000
34595.540831,    0.000000
34813.488083,    0.000000
35031.395325,    0.000000
35249.264740,    0.000000
35467.098564,    0.000000
35684.898984,    0.000000
35902.668049,    0.000000
36120.407579,    0.000000
36338.119084,    0.000000
36555.803704,    0.000000
36773.462162,    0.000000
36991.094734,    0.000000
37208.701242,    0.000000
37426.281064,    0.000000
37643.833167,    0.000000
37861.356156,    0.000000
38078.848335,    0.000000
38296.307791,    0.000000
38513.732474,    0.000000
38731.120292,    0.000000
38948.469207,    0.000000
39165.777318,    0.000000
39383.042951,    0.000000
39600.264731,    0.000000
39817.441639,    0.000000
40034.573055,    0.000000
40251.658789,    0.000000
40468.699078,    0.000000
40685.694582,    0.000000
40902.646347,    0.000000
41119.555758,    0.000000
41336.424478,    0.000000
41553.254370,    0.000000
41770.047414,    0.000000
41986.805623,    0.000000
42203.530948,    0.000000
42420.225198,    0.000000
42636.889956,    0.000000
42853.526515,    0.000000
43070.135824,    0.000000
43286.718445,    0.000000
43503.274531,    0.000000
43719.803830,    0.000000
43936.305690,    0.000000
44152.779098,    0.000000
44369.222727,    0.000000
44585.634995,    0.000000
44802.014142,    0.000000
45018.358307,    0.000000
45234.665613,    0.000000
45450.934253,    0.000000
45667.162568,    0.000000
45883.349124,    0.000000
46099.492771,    0.000000
46315.592695,    0.000000
46531.648455,    0.000000
46747.659996,    0.000000
46963.627652,    0.000000
47179.552131,    0.000000
47395.434476,    0.000000
47611.276023,    0.000000
47827.078336,    0.000000
48042.843134,    0.000000
48258.572221,    0.000000
48474.267398,    0.000000
48689.930385,    0.000000
48905.562748,    0.000000
49121.165826,    0.000000
49336.740678,    0.000000
49552.288033,    0.000000
49767.808265,    0.000000
49983.301376,    0.000000
50198.767000,    0.000000
50414.204424,    0.000000
50629.612622,    0.000000
50844.990303,    0.000000
51060.335974,    0.000000
51275.648006,    0.000000
51490.924712,    0.000000
51706.164420,    0.000000
51921.365555,    0.000000
52136.526700,    0.000000
52351.646671,    0.000000
52566.724560,    0.000000
52781.759780,    0.000000
52996.752085,    0.000000
53211.701585,    0.000000
53426.608736,    0.000000
53641.474318,    0.000000
53856.299398,    0.000000
54071.085280,    0.000000
54285.833447,    0.000000
54500.545492,    0.000000
54715.223046,    0.000000
54929.867705,    0.000000
55144.480957,    0.000000
55359.064119,    0.000000
55573.618277,    0.000000
55788.144239,    0.000000
56002.642504,    0.000000
56217.113239,    0.000000
56431.556273,    0.000000
56645.971115,    0.000000
56860.356970,    0.000000
57074.712784,    0.000000
57289.037292,    0.000000
57503.329079,    0.000000
57717.586642,    0.000000
57931.808466,    0.000000
58145.993087,    0.000000
58360.139161,    0.000000
58574.245527,    0.000000
58788.311256,    0.000000
59002.335694,    0.000000
59216.318490,    0.000000
59430.259611,    0.000000
59644.159340,    0.000000
59858.018265,    0.000000
60071.837246,    0.000000
60285.617378,    0.000000
60499.359941,    0.000000
60713.066336,    0.000000
60926.738028,    0.000000
61140.376470,    0.000000
61353.983048,    0.000000
61567.559011,    0.000000
61781.105418,    0.000000
61994.623092,    0.000000
62208.112584,    0.000000
62421.574153,    0.000000
62635.007751,    0.000000
62848.413035,    0.000000
63061.789380,    0.000000
63275.135913,    0.000000
63488.451554,    0.000000
63701.735069,    0.000000
63914.985127,    0.000000
64128.200361,    0.000000
64341.379436,    0.000000
64554.521104,    0.000000
64767.624268,    0.000000
64980.688028,    0.000000
65193.711719,    0.000000
65406.694949,    0.000000
65619.637605,    0.000000
65832.539867,    0.000000
66045.402189,    0.000000
66258.225284,    0.000000
66471.010086,    0.000000
66683.757709,    0.000000
66896.469392,    0.000000
67109.146443,    0.000000
67321.790180,    0.000000
67534.401869,    0.000000
67746.982668,    0.000000
67959.533575,    0.000000
68172.055382,    0.000000
68384.548643,    0.000000
68597.013650,    0.000000
68809.450420,    0.000000
69021.858700,    0.000000
69234.237979,    0.000000
69446.587515,    0.000000
69658.906370,    0.000000
69871.193458,    0.000000
70083.447595,    0.000000
70295.667555,    0.000000
70507.852128,    0.000000
70720.000175,    0.000000
70932.110685,    0.000000
71144.182816,    0.000000
71356.215938,    0.000000
71568.209656,    0.000000
71780.163833,    0.000000
71992.078592,    0.000000
72203.954309,    0.000000
72415.791595,    0.000000
72627.591265,    0.000000
72839.354303,    0.000000
73051.081811,    0.000000
73262.774960,    0.000000
73474.434936,    0.000000
73686.062882,    0.000000
73897.659852,    0.000000
74109.226756,    0.000000
74320.764321,    0.000000
74532.273063,    0.000000
74743.753257,    0.000000
74955.204932,    0.000000
75166.627870,    0.000000
75378.021615,    0.000000
75589.385494,    0.000000
75800.718653,    0.000000
76012.020089,    0.000000
76223.288696,    0.000000
76434.523306,    0.000000
76512.011749,    0.000000
