Ground Distance, Angular Velocity
10553.104475,    0.000000
10616.633533,    0.000000
10680.152910,    0.000000
10743.662132,    0.000000
10807.160729,    0.000000
10870.648260,    0.000000
10934.124331,    0.000000
10997.588618,    0.000000
11061.040878,    0.000000
11124.480965,    0.000000
11187.908833,    0.000000
11251.324540,    0.000000
11314.728241,    0.000000
11378.120187,    0.000000
11441.500703,    0.000000
11504.870181,    0.000000
11568.229053,    0.000000
11631.577775,    0.000000
11694.916803,    0.000000
11758.246570,    0.000000
11821.567468,    0.000000
11884.879827,    0.000000
11948.183899,    0.000000
12011.479850,    0.000000
12074.767750,    0.000000
12138.047570,    0.000000
12201.319187,    0.000000
12264.582387,    0.000000
12327.836882,    0.000000
12391.082319,    0.000000
12454.318299,    0.000000
12517.544402,    0.000000
12580.760201,    0.000000
12643.965288,    0.000000
12707.159291,    0.000000
12770.341893,    0.000000
12833.512850,    0.000000
12896.671997,    0.000000
12959.819261,    0.000000
13022.954660,    0.000000
13086.078307,    0.000000
13149.190397,    0.000000
13212.291201,    0.000000
13275.381054,    0.000000
13338.460334,    0.000000
13401.529447,    0.000000
13464.588805,    0.000000
13527.638806,    0.000000
13590.679816,    0.000000
13653.712150,    0.000000
13716.736059,    0.000000
13779.751717,    0.000000
13842.759211,    0.000000
13905.758542,    0.000000
13968.749625,    0.000000
14031.732289,    0.000000
14094.706294,    0.000000
14157.671336,    0.000000
14220.627068,    0.000000
14283.573115,    0.000000
14346.509094,    0.000000
14409.434632,    0.000000
14472.349385,    0.000000
14535.253057,    0.000000
14598.145409,    0.000000
14661.026277,    0.000000
14723.895576,    0.000000
14786.753304,    0.000000
14849.599541,    0.000000
14912.434450,    0.000000
14975.258259,    0.000000
15038.071259,    0.000000
15100.873783,    0.000000
15163.666193,    0.000000
15226.448859,    0.000000
15289.222143,    0.000000
15351.986380,    0.000000
15414.741866,    0.000000
15477.488835,    0.000000
15540.227458,    0.000000
15602.957828,    0.000000
15665.679960,    0.000000
15728.393788,    0.000000
15791.099173,    0.000000
15853.795907,    0.000000
15916.483727,    0.000000
15979.162326,    0.000000
16041.831369,    0.000000
16104.490512,    0.000000
16167.139419,    0.000000
16229.777777,    0.000000
16292.405313,    0.000000
16355.021808,    0.000000
16417.627104,    0.000000
16480.221117,    0.000000
16542.803838,    0.000000
16605.375332,    0.000000
16667.935737,    0.000000
16730.485254,    0.000000
16793.024141,    0.000000
16855.552693,    0.000000
16918.071234,    0.000000
16980.580097,    0.000000
17043.079610,    0.000000
17105.570076,    0.000000
17168.051762,    0.000000
17230.524885,    0.000000
17292.989600,    0.000000
17355.445997,    0.000000
17417.894091,    0.000000
17480.333829,    0.000000
17542.765087,    0.000000
17605.187682,    0.000000
17667.601378,    0.000000
17730.005900,    0.000000
17792.400950,    0.000000
17854.786219,    0.000000
17917.161403,    0.000000
17979.526223,    0.000000
18041.880433,    0.000000
18104.223836,    0.000000
18166.556291,    0.000000
18228.877724,    0.000000
18291.188127,    0.000000
18353.487560,    0.000000
18415.776148,    0.000000
18478.054074,    0.000000
18540.321569,    0.000000
18602.578903,    0.000000
18664.826365,    0.000000
18727.064256,    0.000000
18789.292869,    0.000000
18851.512476,    0.000000
18913.723315,    0.000000
18975.925579,    0.000000
19038.119403,    0.000000
19100.304864,    0.000000
19162.481972,    0.000000
19224.650674,    0.000000
19286.810855,    0.000000
19348.962347,    0.000000
19411.104934,    0.000000
19473.238368,    0.000000
19535.362379,    0.000000
19597.476690,    0.000000
19659.581030,    0.000000
19721.675152,    0.000000
19783.758838,    0.000000
19845.831918,    0.000000
19907.894273,    0.000000
19969.945843,    0.000000
20031.986630,    0.000000
20094.016697,    0.000000
20156.036163,    0.000000
20218.045199,    0.000000
20280.044020,    0.000000
20342.032871,    0.000000
20404.012015,    0.000000
20465.981723,    0.000000
20527.942255,    0.000000
20589.893852,    0.000000
20651.836722,    0.000000
20713.771030,    0.000000
20775.696888,    0.000000
20837.614355,    0.000000
20899.523430,    0.000000
20961.424054,    0.000000
21023.316114,    0.000000
21085.199451,    0.000000
21147.073864,    0.000000
21208.939125,    0.000000
21270.794990,    0.000000
21332.641210,    0.000000
21394.477548,    0.000000
21456.303784,    0.000000
21518.119734,    0.000000
21579.925256,    0.000000
21641.720255,    0.000000
21703.504691,    0.000000
21765.278580,    0.000000
21827.041991,    0.000000
21888.795046,    0.000000
21950.537909,    0.000000
22012.270781,    0.000000
22073.993889,    0.000000
22135.707473,    0.000000
22197.411774,    0.000000
22259.107025,    0.000000
22320.793433,    0.000000
22382.471177,    0.000000
22444.140392,    0.000000
22505.801166,    0.000000
22567.453537,    0.000000
22629.097489,    0.000000
22690.732955,    0.000000
22752.359821,    0.000000
22813.977934,    0.000000
22875.587106,    0.000000
22937.187131,    0.000000
22998.777790,    0.000000
23060.358866,    0.000000
23121.930156,    0.000000
23183.491484,    0.000000
23245.042708,    0.000000
23306.583733,    0.000000
23318.487136,    0.000000
