Ground Distance, Angular Velocity
6261.306664,    0.000655
6331.207037,    0.000853
6401.095892,    0.001015
6470.973068,    0.001134
6540.838383,    0.001206
6610.691635,    0.001229
6680.532617,    0.001201
6750.361121,    0.001124
6820.176949,    0.001002
6889.979918,    0.000840
6959.769872,    0.000644
7029.546683,    0.000422
7099.310262,    0.000184
7169.060555,   -0.000061
7238.797554,   -0.000303
7308.521289,   -0.000533
7378.231831,   -0.000742
7447.929291,   -0.000920
7517.613810,   -0.001062
7587.285558,   -0.001161
7656.944724,   -0.001215
7726.591513,   -0.001221
7796.226132,   -0.001179
7865.848786,   -0.001092
7935.459670,   -0.000963
8005.058959,   -0.000797
8074.646803,   -0.000601
8144.223322,   -0.000384
8213.788600,   -0.000154
8283.342681,    0.000079
8352.885574,    0.000307
8422.417244,    0.000519
8491.937621,    0.000708
8561.446600,    0.000866
8630.944045,    0.000987
8700.429800,    0.001067
8769.903687,    0.001101
8839.365522,    0.001090
8908.815118,    0.001035
8978.252292,    0.000936
9047.676877,    0.000800
9117.088724,    0.000631
9186.487711,    0.000436
9255.873747,    0.000224
9325.246776,    0.000003
9394.606778,   -0.000217
9463.953773,   -0.000429
9533.287815,   -0.000623
9602.608994,   -0.000792
9671.917432,   -0.000929
9741.213276,   -0.001029
9810.496694,   -0.001088
9879.767866,   -0.001103
9949.026979,   -0.001076
10018.274221,   -0.001005
10087.509769,   -0.000896
10156.733785,   -0.000753
10225.946409,   -0.000581
10295.147757,   -0.000388
10364.337911,   -0.000182
10433.516918,    0.000029
10502.684793,    0.000236
10571.841512,    0.000432
10640.987018,    0.000607
10710.121222,    0.000755
10779.244008,    0.000870
10848.355236,    0.000948
10917.454751,    0.000986
10986.542388,    0.000982
11055.617979,    0.000938
11124.681359,    0.000854
11193.732376,    0.000735
11262.770893,    0.000585
11331.796798,    0.000412
11400.810006,    0.000222
11469.810463,    0.000023
11538.798148,   -0.000177
11607.773075,   -0.000370
11676.735290,   -0.000547
11745.684873,   -0.000703
11814.621929,   -0.000829
11883.546590,   -0.000922
11952.459006,   -0.000978
12021.359340,   -0.000995
12090.247759,   -0.000972
12159.124433,   -0.000911
12227.989521,   -0.000814
12296.843172,   -0.000686
12365.685514,   -0.000532
12434.516650,   -0.000358
12503.336656,   -0.000172
12572.145578,    0.000019
12640.943429,    0.000206
12709.730189,    0.000383
12778.505807,    0.000542
12847.270205,    0.000676
12916.023278,    0.000780
12984.764902,    0.000851
13053.494938,    0.000885
13122.213236,    0.000881
13190.919646,    0.000840
13259.614022,    0.000763
13328.296225,    0.000655
13396.966136,    0.000519
13465.623654,    0.000361
13534.268703,    0.000189
13602.901238,    0.000009
13671.521240,   -0.000172
13740.128726,   -0.000345
13808.723738,   -0.000505
13877.306349,   -0.000643
13945.876658,   -0.000756
14014.434785,   -0.000837
14082.980865,   -0.000885
14151.515046,   -0.000897
14220.037481,   -0.000873
14288.548319,   -0.000814
14357.047706,   -0.000723
14425.535773,   -0.000605
14494.012632,   -0.000463
14562.478376,   -0.000304
14630.933070,   -0.000135
14699.376750,    0.000038
14767.809426,    0.000206
14836.231076,    0.000364
14904.641651,    0.000504
14973.041077,    0.000622
15041.429258,    0.000711
15109.806079,    0.000770
15178.171414,    0.000795
15246.525130,    0.000785
15314.867090,    0.000742
15383.197165,    0.000668
15451.515235,    0.000565
15519.821193,    0.000438
15588.114954,    0.000292
15656.396457,    0.000134
15724.665665,   -0.000029
15792.922568,   -0.000192
15861.167187,   -0.000346
15929.399566,   -0.000486
15997.619778,   -0.000606
16065.827916,   -0.000702
16134.024091,   -0.000768
16202.208430,   -0.000803
16270.381066,   -0.000806
16338.542138,   -0.000776
16406.691780,   -0.000715
16474.830120,   -0.000626
16542.957272,   -0.000513
16611.073335,   -0.000380
16679.178383,   -0.000233
16747.272469,   -0.000079
16815.355619,    0.000077
16883.427835,    0.000227
16951.489089,    0.000365
17019.539331,    0.000486
17087.578488,    0.000585
17155.606469,    0.000657
17223.623166,    0.000700
17291.628465,    0.000713
17359.622244,    0.000694
17427.604384,    0.000645
17495.574769,    0.000569
17563.533296,    0.000467
17631.479876,    0.000346
17699.414441,    0.000210
17767.336942,    0.000065
17835.247357,   -0.000083
17903.145686,   -0.000228
17971.031957,   -0.000363
18038.906220,   -0.000483
18106.768548,   -0.000584
18174.619031,   -0.000660
18242.457777,   -0.000709
18310.284902,   -0.000729
18378.100530,   -0.000719
18445.904783,   -0.000680
18513.697781,   -0.000614
18581.479636,   -0.000524
18649.250444,   -0.000413
18717.010286,   -0.000287
18784.759220,   -0.000151
18852.497285,   -0.000010
18920.224494,    0.000129
18987.940838,    0.000260
19055.646282,    0.000378
19123.340772,    0.000479
19191.024234,    0.000557
19258.696581,    0.000610
19326.357712,    0.000636
19394.007520,    0.000634
19461.645898,    0.000603
19529.272739,    0.000547
19596.887945,    0.000466
19664.491430,    0.000365
19732.083122,    0.000248
19799.662970,    0.000120
19867.230943,   -0.000013
19934.787030,   -0.000146
20002.331247,   -0.000273
20069.863628,   -0.000388
20137.384231,   -0.000488
20204.893129,   -0.000567
20272.390415,   -0.000622
20339.876188,   -0.000652
20407.350559,   -0.000655
20474.813639,   -0.000632
20542.265538,   -0.000582
20609.706360,   -0.000510
20677.136197,   -0.000417
20744.555130,   -0.000308
20811.963220,   -0.000188
20879.360509,   -0.000062
20946.747019,    0.000065
21014.122750,    0.000187
21081.487679,    0.000299
21148.841766,    0.000396
21216.184951,    0.000475
21283.517159,    0.000532
21350.838305,    0.000565
21418.148294,    0.000572
21485.447029,    0.000554
21552.734415,    0.000511
21620.010360,    0.000445
21687.274783,    0.000360
21754.527614,    0.000259
21821.768802,    0.000147
21888.998311,    0.000028
21956.216127,   -0.000092
22023.422255,   -0.000209
22090.616722,   -0.000316
22157.799572,   -0.000410
22224.970868,   -0.000487
22292.130686,   -0.000543
22359.279114,   -0.000576
22426.416250,   -0.000584
22493.542191,   -0.000568
22560.657037,   -0.000528
22627.760882,   -0.000465
22694.853810,   -0.000382
22761.935895,   -0.000282
22829.007195,   -0.000170
22896.067747,   -0.000048
22963.117573,    0.000079
23030.156670,    0.000209
23097.185016,    0.000340
23164.202566,    0.000475
23231.209254,    0.000623
23298.204993,    0.000809
23315.261791,    0.000869
