Ground Distance, Angular Velocity
5563.712387,    0.000460
5633.892134,    0.001756
5704.064935,    0.002972
5774.230386,    0.004062
5844.387884,    0.004983
5914.536775,   -0.004503
5984.677325,   -0.003445
6054.810206,   -0.002260
6124.935907,   -0.000994
6195.054704,    0.000301
6265.166654,    0.001574
6335.271597,    0.002776
6405.369159,    0.003859
6475.458773,    0.004780
6545.539726,    0.000374
6615.611699,    0.001155
6685.674587,    0.001884
6755.728128,    0.002532
6825.771945,    0.003075
6895.805557,    0.003492
6965.828404,    0.003766
7035.839865,    0.003888
7105.839285,    0.003854
7175.826002,    0.003666
7245.799375,    0.003334
7315.758805,    0.002869
7385.703763,    0.002293
7455.633807,    0.001629
7525.548603,    0.000903
7595.447935,    0.000144
7665.331715,   -0.000617
7735.199983,   -0.001349
7805.052908,   -0.002024
7874.890780,   -0.002616
7944.713995,   -0.003100
8014.523041,   -0.003460
8084.318481,   -0.003680
8154.100925,   -0.003754
8223.871007,   -0.003679
8293.629364,   -0.003458
8363.376604,   -0.003103
8433.113289,   -0.002627
8502.839908,   -0.002051
8572.556860,   -0.001398
8642.264439,   -0.000694
8711.962823,    0.000031
8781.652068,    0.000749
8851.332108,    0.001431
8921.002755,    0.002050
8990.663712,    0.002582
9060.314581,    0.003005
9129.954886,    0.003305
9199.584087,    0.003469
9269.201603,    0.003492
9338.806841,    0.003374
9408.399214,    0.003120
9477.978167,    0.002742
9547.543199,    0.002255
9617.093882,    0.001680
9686.629883,    0.001040
9756.150968,    0.000361
9825.657018,   -0.000330
9895.148032,   -0.001003
9964.624124,   -0.001633
10034.085519,   -0.002195
10103.532546,   -0.002666
10172.965620,   -0.003028
10242.385229,   -0.003266
10311.791910,   -0.003373
10381.186230,   -0.003344
10450.568765,   -0.003183
10519.940072,   -0.002895
10589.300669,   -0.002493
10658.651018,   -0.001995
10727.991501,   -0.001421
10797.322409,   -0.000795
10866.643932,   -0.000141
10935.956149,    0.000512
11005.259027,    0.001139
11074.552426,    0.001714
11143.836100,    0.002216
11213.109714,    0.002623
11282.372853,    0.002920
11351.625044,    0.003096
11420.865771,    0.003145
11490.094503,    0.003064
11559.310707,    0.002859
11628.513879,    0.002539
11697.703556,    0.002116
11766.879342,    0.001610
11836.040918,    0.001040
11905.188058,    0.000431
11974.320637,   -0.000194
12043.438636,   -0.000807
12112.542140,   -0.001384
12181.631338,   -0.001903
12250.706510,   -0.002342
12319.768020,   -0.002685
12388.816298,   -0.002917
12457.851823,   -0.003030
12526.875104,   -0.003020
12595.886656,   -0.002888
12664.886986,   -0.002641
12733.876565,   -0.002289
12802.855815,   -0.001848
12871.825089,   -0.001335
12940.784658,   -0.000773
13009.734703,   -0.000184
13078.675304,    0.000408
13147.606441,    0.000977
13216.527997,    0.001502
13285.439758,    0.001961
13354.341427,    0.002335
13423.232639,    0.002610
13492.112969,    0.002776
13560.981957,    0.002826
13629.839124,    0.002759
13698.683993,    0.002578
13767.516109,    0.002292
13836.335054,    0.001912
13905.140471,    0.001456
13973.932071,    0.000942
14042.709650,    0.000392
14111.473095,   -0.000172
14180.222386,   -0.000727
14248.957603,   -0.001249
14317.678913,   -0.001717
14386.386571,   -0.002113
14455.080904,   -0.002421
14523.762300,   -0.002628
14592.431192,   -0.002728
14661.088036,   -0.002715
14729.733298,   -0.002592
14798.367431,   -0.002365
14866.990860,   -0.002043
14935.603960,   -0.001640
15004.207046,   -0.001173
15072.800358,   -0.000663
15141.384052,   -0.000130
15209.958196,    0.000404
15278.522766,    0.000916
15347.077648,    0.001386
15415.622645,    0.001795
15484.157486,    0.002125
15552.681834,    0.002364
15621.195306,    0.002503
15689.697486,    0.002537
15758.187943,    0.002464
15826.666250,    0.002289
15895.132001,    0.002019
15963.584827,    0.001666
16032.024414,    0.001246
16100.450513,    0.000775
16168.862953,    0.000275
16237.261644,   -0.000235
16305.646582,   -0.000732
16374.017851,   -0.001197
16442.375616,   -0.001611
16510.720118,   -0.001956
16579.051662,   -0.002219
16647.370604,   -0.002389
16715.677339,   -0.002460
16783.972282,   -0.002429
16852.255849,   -0.002299
16920.528446,   -0.002075
16988.790445,   -0.001768
17057.042175,   -0.001391
17125.283907,   -0.000959
17193.515839,   -0.000491
17261.738096,   -0.000008
17329.950719,    0.000472
17398.153670,    0.000927
17466.346828,    0.001340
17534.529998,    0.001692
17602.702922,    0.001971
17670.865286,    0.002164
17739.016736,    0.002265
17807.156895,    0.002269
17875.285373,    0.002178
17943.401792,    0.001995
18011.505794,    0.001729
18079.597062,    0.001391
18147.675330,    0.000996
18215.740393,    0.000561
18283.792119,    0.000104
18351.830452,   -0.000355
18419.855414,   -0.000797
18487.867102,   -0.001204
18555.865689,   -0.001559
18623.851410,   -0.001848
18691.824558,   -0.002058
18759.785467,   -0.002181
18827.734498,   -0.002214
18895.672028,   -0.002154
18963.598429,   -0.002006
19031.514057,   -0.001775
19099.419236,   -0.001473
19167.314242,   -0.001112
19235.199297,   -0.000708
19303.074555,   -0.000278
19370.940100,    0.000159
19438.795943,    0.000586
19506.642019,    0.000984
19574.478193,    0.001337
19642.304267,    0.001630
19710.119988,    0.001851
19777.925057,    0.001991
19845.719146,    0.002046
19913.501910,    0.002013
19981.273002,    0.001894
20049.032088,    0.001694
20116.778862,    0.001424
20184.513058,    0.001094
20252.234461,    0.000719
20319.942915,    0.000315
20387.638333,   -0.000100
20455.320698,   -0.000510
20522.990060,   -0.000896
20590.646542,   -0.001243
20658.290325,   -0.001536
20725.921649,   -0.001764
20793.540795,   -0.001916
20861.148077,   -0.001987
20928.743830,   -0.001974
20996.328392,   -0.001879
21063.902093,   -0.001706
21131.465238,   -0.001463
21199.018098,   -0.001161
21266.560898,   -0.000813
21334.093807,   -0.000433
21401.616929,   -0.000039
21469.130305,    0.000353
21536.633909,    0.000726
21604.127647,    0.001065
21671.611367,    0.001355
21739.084860,    0.001585
21806.547877,    0.001744
21874.000132,    0.001827
21941.441320,    0.001831
22008.871128,    0.001756
22076.289251,    0.001606
22143.695400,    0.001388
22211.089320,    0.001111
22278.470799,    0.000788
22345.839674,    0.000433
22413.195841,    0.000061
22480.539259,   -0.000311
22547.869949,   -0.000667
22615.187996,   -0.000992
22682.493543,   -0.001272
22749.786783,   -0.001495
22817.067954,   -0.001650
22884.337327,   -0.001731
22951.595190,   -0.001731
23018.841841,   -0.001650
23086.077572,   -0.001485
23153.302653,   -0.001235
23220.517322,   -0.000891
23283.074229,   -0.000463
23350.105306,    0.997803
23416.342883,    0.999924
23479.320162,    0.997055
