Ground Distance, Angular Velocity
17664.217512,    0.000001
17728.315750,    0.000178
17792.404423,    0.000344
17856.483484,    0.000492
17920.552863,    0.000614
17984.612464,    0.000705
18048.662177,    0.000761
18112.701874,    0.000780
18176.731424,    0.000761
18240.750696,    0.000704
18304.759564,    0.000613
18368.757916,    0.000493
18432.745657,    0.000349
18496.722716,    0.000189
18560.689045,    0.000020
18624.644628,   -0.000150
18688.589475,   -0.000313
18752.523627,   -0.000461
18816.447149,   -0.000587
18880.360131,   -0.000686
18944.262681,   -0.000752
19008.154924,   -0.000783
19072.036989,   -0.000777
19135.909010,   -0.000736
19199.771116,   -0.000661
19263.623427,   -0.000556
19327.466047,   -0.000426
19391.299060,   -0.000278
19455.122525,   -0.000119
19518.936477,    0.000043
19582.740922,    0.000201
19646.535840,    0.000348
19710.321183,    0.000476
19774.096882,    0.000579
19837.862845,    0.000652
19901.618968,    0.000693
19965.365137,    0.000699
20029.101231,    0.000671
20092.827134,    0.000610
20156.542736,    0.000519
20220.247941,    0.000403
20283.942670,    0.000267
20347.626865,    0.000118
20411.300495,   -0.000036
20474.963551,   -0.000189
20538.616053,   -0.000332
20602.258046,   -0.000460
20665.889597,   -0.000565
20729.510794,   -0.000644
20793.121739,   -0.000693
20856.722549,   -0.000709
20920.313341,   -0.000692
20983.894237,   -0.000643
21047.465349,   -0.000564
21111.026782,   -0.000460
21174.578623,   -0.000336
21238.120940,   -0.000197
21301.653777,   -0.000051
21365.177158,    0.000095
21428.691077,    0.000235
21492.195507,    0.000361
21555.690396,    0.000468
21619.175674,    0.000551
21682.651254,    0.000605
21746.117036,    0.000629
21809.572916,    0.000621
21873.018787,    0.000582
21936.454546,    0.000515
21999.880098,    0.000422
22063.295365,    0.000308
22126.700283,    0.000179
22190.094811,    0.000041
22253.478931,   -0.000099
22316.852647,   -0.000234
22380.215988,   -0.000358
22443.569003,   -0.000464
22506.911765,   -0.000549
22570.244358,   -0.000607
22633.566882,   -0.000637
22696.879443,   -0.000637
22760.182150,   -0.000607
22823.475110,   -0.000549
22886.758421,   -0.000465
22950.032169,   -0.000361
23013.296426,   -0.000242
23076.551243,   -0.000112
23139.796650,    0.000021
23203.032655,    0.000150
23266.259243,    0.000271
23329.476379,    0.000375
23382.355471,    0.000446
