Ground Distance, Angular Velocity
10997.588618,    0.001152
11061.040878,    0.000572
11124.480965,   -0.000033
11187.908833,   -0.000633
11251.324540,   -0.001199
11314.728241,   -0.001704
11378.120187,   -0.002123
11441.500703,   -0.002437
11504.870181,   -0.002632
11568.229053,   -0.002698
11631.577775,   -0.002634
11694.916803,   -0.002443
11758.246570,   -0.002135
11821.567468,   -0.001727
11884.879827,   -0.001240
11948.183899,   -0.000696
12011.479850,   -0.000123
12074.767750,    0.000450
12138.047570,    0.000995
12201.319187,    0.001488
12264.582387,    0.001902
12327.836882,    0.002220
12391.082319,    0.002426
12454.318299,    0.002511
12517.544402,    0.002472
12580.760201,    0.002311
12643.965288,    0.002038
12707.159291,    0.001665
12770.341893,    0.001213
12833.512850,    0.000704
12896.671997,    0.000163
12959.819261,   -0.000384
13022.954660,   -0.000908
13086.078307,   -0.001385
13149.190397,   -0.001792
13212.291201,   -0.002109
13275.381054,   -0.002322
13338.460334,   -0.002420
13401.529447,   -0.002400
13464.588805,   -0.002263
13527.638806,   -0.002018
13590.679816,   -0.001676
13653.712150,   -0.001255
13716.736059,   -0.000777
13779.751717,   -0.000266
13842.759211,    0.000254
13905.758542,    0.000756
13968.749625,    0.001217
14031.732289,    0.001612
14094.706294,    0.001925
14157.671336,    0.002139
14220.627068,    0.002246
14283.573115,    0.002239
14346.509094,    0.002122
14409.434632,    0.001900
14472.349385,    0.001584
14535.253057,    0.001192
14598.145409,    0.000743
14661.026277,    0.000259
14723.895576,   -0.000235
14786.753304,   -0.000715
14849.599541,   -0.001157
14912.434450,   -0.001540
14975.258259,   -0.001845
15038.071259,   -0.002057
15100.873783,   -0.002167
15163.666193,   -0.002171
15226.448859,   -0.002067
15289.222143,   -0.001864
15351.986380,   -0.001570
15414.741866,   -0.001203
15477.488835,   -0.000779
15540.227458,   -0.000321
15602.957828,    0.000148
15665.679960,    0.000606
15728.393788,    0.001029
15791.099173,    0.001396
15853.795907,    0.001691
15916.483727,    0.001898
15979.162326,    0.002008
16041.831369,    0.002017
16104.490512,    0.001924
16167.139419,    0.001736
16229.777777,    0.001461
16292.405313,    0.001115
16355.021808,    0.000714
16417.627104,    0.000280
16480.221117,   -0.000166
16542.803838,   -0.000601
16605.375332,   -0.001004
16667.935737,   -0.001355
16730.485254,   -0.001638
16793.024141,   -0.001837
16855.552693,   -0.001945
16918.071234,   -0.001955
16980.580097,   -0.001869
17043.079610,   -0.001692
17105.570076,   -0.001432
17168.051762,   -0.001104
17230.524885,   -0.000724
17292.989600,   -0.000312
17355.445997,    0.000112
17417.894091,    0.000525
17480.333829,    0.000908
17542.765087,    0.001242
17605.187682,    0.001510
17667.601378,    0.001700
17730.005900,    0.001801
17792.400950,    0.001811
17854.786219,    0.001729
17917.161403,    0.001559
17979.526223,    0.001312
18041.880433,    0.001000
18104.223836,    0.000638
18166.556291,    0.000247
18228.877724,   -0.000156
18291.188127,   -0.000548
18353.487560,   -0.000911
18415.776148,   -0.001227
18478.054074,   -0.001479
18540.321569,   -0.001657
18602.578903,   -0.001751
18664.826365,   -0.001757
18727.064256,   -0.001675
18789.292869,   -0.001511
18851.512476,   -0.001273
18913.723315,   -0.000974
18975.925579,   -0.000629
19038.119403,   -0.000256
19100.304864,    0.000126
19162.481972,    0.000497
19224.650674,    0.000840
19286.810855,    0.001137
19348.962347,    0.001373
19411.104934,    0.001537
19473.238368,    0.001621
19535.362379,    0.001621
19597.476690,    0.001538
19659.581030,    0.001378
19721.675152,    0.001147
19783.758838,    0.000860
19845.831918,    0.000529
19907.894273,    0.000174
19969.945843,   -0.000189
20031.986630,   -0.000540
20094.016697,   -0.000863
20156.036163,   -0.001140
20218.045199,   -0.001359
20280.044020,   -0.001508
20342.032871,   -0.001580
20404.012015,   -0.001573
20465.981723,   -0.001487
20527.942255,   -0.001328
20589.893852,   -0.001103
20651.836722,   -0.000824
20713.771030,   -0.000508
20775.696888,   -0.000168
20837.614355,    0.000176
20899.523430,    0.000507
20961.424054,    0.000809
21023.316114,    0.001067
21085.199451,    0.001267
21147.073864,    0.001400
21208.939125,    0.001460
21270.794990,    0.001444
21332.641210,    0.001353
21394.477548,    0.001193
21456.303784,    0.000972
21518.119734,    0.000703
21579.925256,    0.000398
21641.720255,    0.000074
21703.504691,   -0.000252
21765.278580,   -0.000564
21827.041991,   -0.000846
21888.795046,   -0.001084
21950.537909,   -0.001265
22012.270781,   -0.001382
22073.993889,   -0.001428
22135.707473,   -0.001402
22197.411774,   -0.001305
22259.107025,   -0.001144
22320.793433,   -0.000926
22382.471177,   -0.000664
22444.140392,   -0.000371
22505.801166,   -0.000063
22567.453537,    0.000245
22629.097489,    0.000536
22690.732955,    0.000796
22752.359821,    0.001011
22813.977934,    0.001171
22875.587106,    0.001266
22937.187131,    0.001293
22998.777790,    0.001249
23060.358866,    0.001136
23121.930156,    0.000958
23183.491484,    0.000720
23245.042708,    0.000428
23306.583733,    0.000080
23318.487136,    0.000006
