Vfailure/VsTO, Distance
   0.575425, 1598.401342
   0.575976, 1597.949906
   0.576527, 1597.498470
   0.577077, 1597.047034
   0.577628, 1596.595598
   0.578178, 1596.144162
   0.578729, 1595.692726
   0.579279, 1595.241290
   0.579830, 1594.789854
   0.580380, 1594.338418
   0.580931, 1593.886982
   0.581481, 1593.435546
   0.582032, 1592.984110
   0.582583, 1592.532674
   0.583133, 1592.081238
   0.583684, 1591.629802
   0.584234, 1591.178366
   0.584785, 1590.726930
   0.585335, 1590.275494
   0.585886, 1589.824058
   0.586436, 1589.372622
   0.586987, 1588.921186
   0.587538, 1588.469750
   0.588088, 1588.018314
   0.588639, 1587.566878
   0.589189, 1587.115442
   0.589740, 1586.664006
   0.590290, 1586.212570
   0.590841, 1585.761134
   0.591391, 1585.309698
   0.591942, 1584.858262
   0.592492, 1584.406826
   0.593043, 1583.955390
   0.593594, 1583.503954
   0.594144, 1583.052518
   0.594695, 1582.601082
   0.595245, 1582.149646
   0.595796, 1581.698210
   0.596346, 1581.246774
   0.596897, 1580.795338
   0.597447, 1580.343902
   0.597998, 1579.892466
   0.598549, 1579.441030
   0.599099, 1578.989594
   0.599650, 1578.538158
   0.600200, 1578.086722
   0.600751, 1577.635286
   0.601301, 1577.183850
   0.601852, 1576.732414
   0.602402, 1576.280978
   0.602953, 1575.829542
   0.603504, 1575.378106
   0.604054, 1574.926670
   0.604605, 1574.475233
   0.605155, 1574.023797
   0.605706, 1573.572361
   0.606256, 1573.120925
   0.606807, 1572.669489
   0.607357, 1572.218053
   0.607908, 1571.766617
   0.608458, 1571.315181
   0.609009, 1570.863745
   0.609560, 1570.412309
   0.610110, 1569.960873
   0.610661, 1569.509437
   0.611211, 1569.058001
   0.611762, 1568.606565
   0.612312, 1568.155129
   0.612863, 1567.703693
   0.613413, 1567.252257
   0.613964, 1566.800821
   0.614515, 1566.349385
   0.615065, 1565.897949
   0.615616, 1565.446513
   0.616166, 1564.995077
   0.616717, 1564.543641
   0.617267, 1564.092205
   0.617818, 1563.640769
   0.618368, 1563.189333
   0.618919, 1562.737897
   0.619469, 1562.286461
   0.620020, 1561.835025
   0.620571, 1561.383589
   0.621121, 1560.932153
   0.621672, 1560.480717
   0.622222, 1560.029281
   0.622773, 1559.577845
   0.623323, 1559.126409
   0.623874, 1558.674973
   0.624424, 1558.223537
   0.624975, 1557.772101
   0.625526, 1557.320665
   0.626076, 1556.869229
   0.626627, 1556.417793
   0.627177, 1555.966357
   0.627728, 1555.514921
   0.628278, 1555.063485
   0.628829, 1554.612049
   0.629379, 1554.160613
   0.629930, 1553.709177
   0.630480, 1553.257741
   0.631031, 1552.806305
   0.631582, 1552.354869
   0.632132, 1551.903433
   0.632683, 1551.451997
   0.633233, 1551.000561
   0.633784, 1550.549125
   0.634334, 1550.097689
   0.634885, 1549.646253
   0.635435, 1549.194817
   0.635986, 1548.743381
   0.636537, 1548.291945
   0.637087, 1547.840509
   0.637638, 1547.389073
   0.638188, 1546.937637
   0.638739, 1546.486201
   0.639289, 1546.034765
   0.639840, 1545.583329
   0.640390, 1545.131893
   0.640941, 1544.680457
   0.641491, 1544.229021
   0.642042, 1543.777585
   0.642593, 1543.326149
   0.643143, 1542.874713
   0.643694, 1542.423277
   0.644244, 1541.971841
   0.644795, 1541.520405
   0.645345, 1541.068968
   0.645896, 1540.617532
   0.646446, 1540.166096
   0.646997, 1539.714660
   0.647548, 1539.263224
   0.648098, 1538.811788
   0.648649, 1538.360352
   0.649199, 1537.908916
   0.649750, 1537.457480
   0.650300, 1537.006044
   0.650851, 1536.554608
   0.651401, 1536.103172
   0.651952, 1535.651736
   0.652503, 1535.200300
   0.653053, 1534.748864
   0.653604, 1534.297428
   0.654154, 1533.845992
   0.654705, 1533.394556
   0.655255, 1532.943120
   0.655806, 1532.491684
   0.656356, 1532.040248
   0.656907, 1531.588812
   0.657457, 1531.137376
   0.658008, 1530.685940
   0.658559, 1530.234504
   0.659109, 1529.783068
   0.659660, 1529.331632
   0.660210, 1528.880196
   0.660761, 1528.428760
   0.661311, 1527.977324
   0.661862, 1527.525888
   0.662412, 1527.074452
   0.662963, 1526.623016
   0.663514, 1526.171580
   0.664064, 1525.720144
   0.664615, 1525.268708
   0.665165, 1524.817272
   0.665716, 1524.365836
   0.666266, 1523.914400
   0.666817, 1523.462964
   0.667367, 1523.011528
   0.667918, 1522.560092
   0.668468, 1522.108656
   0.669019, 1521.657220
   0.669570, 1521.205784
   0.670120, 1520.754348
   0.670671, 1520.302912
   0.671221, 1519.851476
   0.671772, 1519.400040
   0.672322, 1518.948604
   0.672873, 1518.497168
   0.673423, 1518.045732
   0.673974, 1517.594296
   0.674525, 1517.142860
   0.675075, 1516.691424
   0.675626, 1516.239988
   0.676176, 1515.788552
   0.676727, 1515.337116
   0.677277, 1514.885680
   0.677828, 1514.434244
   0.678378, 1513.982808
   0.678929, 1513.531372
   0.679479, 1513.079936
   0.680030, 1512.628500
   0.680581, 1512.177064
   0.681131, 1511.725628
   0.681682, 1511.274192
   0.682232, 1510.822756
   0.682783, 1510.371320
   0.683333, 1509.919884
   0.683884, 1509.521865
   0.684434, 1509.123847
   0.684985, 1508.725829
   0.685536, 1508.327811
   0.686086, 1507.929793
   0.686637, 1507.531774
   0.687187, 1507.133756
   0.687738, 1506.735738
   0.688288, 1506.337720
   0.688839, 1505.939702
   0.689389, 1505.541683
   0.689940, 1505.143665
   0.690490, 1504.745647
   0.691041, 1504.347629
   0.691592, 1503.949611
   0.692142, 1503.551592
   0.692693, 1503.153574
   0.693243, 1502.755556
   0.693794, 1502.357538
   0.694344, 1501.959520
   0.694895, 1501.561501
   0.695445, 1501.163483
   0.695996, 1500.765465
   0.696547, 1500.367447
   0.697097, 1499.969429
   0.697648, 1499.571410
   0.698198, 1499.173392
   0.698749, 1498.775374
   0.699299, 1498.377356
   0.699850, 1497.979338
   0.700400, 1497.581319
   0.700951, 1497.183301
   0.701502, 1496.785283
   0.702052, 1496.387265
   0.702603, 1495.989247
   0.703153, 1495.591228
   0.703704, 1495.193210
   0.704254, 1494.795192
   0.704805, 1494.397174
   0.705355, 1493.999156
   0.705906, 1493.601137
   0.706456, 1493.203119
   0.707007, 1492.805101
   0.707558, 1492.407083
   0.708108, 1492.009065
   0.708659, 1491.611046
   0.709209, 1491.213028
   0.709760, 1490.815010
   0.710310, 1490.416992
   0.710861, 1490.018974
   0.711411, 1489.620955
   0.711962, 1489.222937
   0.712513, 1488.824919
   0.713063, 1488.426901
   0.713614, 1488.028883
   0.714164, 1487.630864
   0.714715, 1487.232846
   0.715265, 1486.834828
   0.715816, 1486.436810
   0.716366, 1486.038792
   0.716917, 1485.640773
   0.717467, 1485.242755
   0.718018, 1484.844737
   0.718569, 1484.446719
   0.719119, 1484.048701
   0.719670, 1483.650682
   0.720220, 1483.252664
   0.720771, 1482.854646
   0.721321, 1482.456628
   0.721872, 1482.058610
   0.722422, 1481.660591
   0.722973, 1481.262573
   0.723524, 1480.864555
   0.724074, 1480.466537
   0.724625, 1480.068519
   0.725175, 1479.670500
   0.725726, 1479.272482
   0.726276, 1478.874464
   0.726827, 1478.476446
   0.727377, 1478.078428
   0.727928, 1477.680409
   0.728478, 1477.282391
   0.729029, 1476.884373
   0.729580, 1476.486355
   0.730130, 1476.088337
   0.730681, 1475.690318
   0.731231, 1475.292300
   0.731782, 1474.894282
   0.732332, 1474.496264
   0.732883, 1474.098246
   0.733433, 1473.700227
   0.733984, 1473.302209
   0.734535, 1472.904191
   0.735085, 1472.506173
   0.735636, 1472.108155
   0.736186, 1471.710136
   0.736737, 1471.312118
   0.737287, 1470.914100
   0.737838, 1470.516082
   0.738388, 1470.118064
   0.738939, 1469.720046
   0.739489, 1469.322027
   0.740040, 1468.924009
   0.740591, 1468.525991
   0.741141, 1468.127973
   0.741692, 1467.729955
   0.742242, 1467.331936
   0.742793, 1466.933918
   0.743343, 1466.535900
   0.743894, 1466.137882
   0.744444, 1465.739864
   0.744995, 1465.341845
   0.745546, 1464.943827
   0.746096, 1464.545809
   0.746647, 1464.147791
   0.747197, 1463.749773
   0.747748, 1463.351754
   0.748298, 1462.953736
   0.748849, 1462.555718
   0.749399, 1462.157700
   0.749950, 1461.759682
   0.750501, 1461.361663
   0.751051, 1460.963645
   0.751602, 1460.565627
   0.752152, 1460.167609
   0.752703, 1459.769591
   0.753253, 1459.371572
   0.753804, 1458.973554
   0.754354, 1458.575536
   0.754905, 1458.177518
   0.755455, 1457.779500
   0.756006, 1457.381481
   0.756557, 1456.983463
   0.757107, 1456.585445
   0.757658, 1456.187427
   0.758208, 1455.789409
   0.758759, 1455.391390
   0.759309, 1454.993372
   0.759860, 1454.595354
   0.760410, 1454.197336
   0.760961, 1453.799318
   0.761512, 1453.401299
   0.762062, 1453.003281
   0.762613, 1452.605263
   0.763163, 1452.207245
   0.763714, 1451.809227
   0.764264, 1451.411208
   0.764815, 1451.013190
   0.765365, 1450.615172
   0.765916, 1450.217154
   0.766466, 1449.819136
   0.767017, 1449.421117
   0.767568, 1449.023099
   0.768118, 1448.625081
   0.768669, 1448.227063
   0.769219, 1447.829045
   0.769770, 1447.431026
   0.770320, 1447.033008
   0.770871, 1446.634990
   0.771421, 1446.236972
   0.771972, 1445.838954
   0.772523, 1445.440935
   0.773073, 1445.042917
   0.773624, 1444.644899
   0.774174, 1444.246881
   0.774725, 1443.848863
   0.775275, 1443.450844
   0.775826, 1443.052826
   0.776376, 1442.654808
   0.776927, 1442.256790
   0.777477, 1441.858772
   0.778028, 1441.460753
   0.778579, 1441.062735
   0.779129, 1440.664717
   0.779680, 1440.266699
   0.780230, 1439.868681
   0.780781, 1439.470662
   0.781331, 1439.072644
   0.781882, 1438.674626
   0.782432, 1438.276608
   0.782983, 1437.878590
   0.783534, 1437.480571
   0.784084, 1437.082553
   0.784635, 1436.684535
   0.785185, 1436.286517
   0.785736, 1435.888499
   0.786286, 1435.490480
   0.786837, 1435.092462
   0.787387, 1434.694444
   0.787938, 1434.296426
   0.788488, 1433.898408
   0.789039, 1433.500389
   0.789590, 1433.102371
   0.790140, 1432.704353
   0.790691, 1432.306335
   0.791241, 1431.908317
   0.791792, 1431.510298
   0.792342, 1431.112280
   0.792893, 1430.714262
   0.793443, 1430.316244
   0.793994, 1429.918226
   0.794545, 1429.520207
   0.795095, 1429.122189
   0.795646, 1428.724171
   0.796196, 1428.326153
   0.796747, 1427.928135
   0.797297, 1427.530116
   0.797848, 1427.132098
   0.798398, 1426.734080
   0.798949, 1426.336062
   0.799499, 1425.938044
   0.800050, 1425.540025
   0.800601, 1425.142007
   0.801151, 1424.743989
   0.801702, 1424.345971
   0.802252, 1423.947953
   0.802803, 1423.549934
   0.803353, 1423.151916
   0.803904, 1422.753898
   0.804454, 1422.355880
   0.805005, 1421.957862
   0.805556, 1421.559843
   0.806106, 1421.161825
   0.806657, 1420.763807
   0.807207, 1420.365789
   0.807758, 1419.967771
   0.808308, 1419.569752
   0.808859, 1419.171734
   0.809409, 1418.773716
   0.809960, 1418.375698
   0.810511, 1417.977680
   0.811061, 1417.579661
   0.811612, 1417.181643
   0.812162, 1416.783625
   0.812713, 1416.385607
   0.813263, 1415.987589
   0.813814, 1415.589570
   0.814364, 1415.191552
   0.814915, 1414.793534
   0.815465, 1414.395516
   0.816016, 1413.997498
   0.816567, 1413.599480
   0.817117, 1413.201461
   0.817668, 1412.803443
   0.818218, 1412.405425
   0.818769, 1412.007407
   0.819319, 1411.609389
   0.819870, 1411.211370
   0.820420, 1410.813352
   0.820971, 1410.415334
   0.821522, 1410.017316
   0.822072, 1409.619298
   0.822623, 1409.221279
   0.823173, 1408.823261
   0.823724, 1408.425243
   0.824274, 1408.027225
   0.824825, 1407.629207
   0.825375, 1407.231188
   0.825926, 1406.833170
   0.826476, 1406.435152
   0.827027, 1406.037134
   0.827578, 1405.639116
   0.828128, 1405.241097
   0.828679, 1404.843079
   0.829229, 1404.445061
   0.829780, 1404.047043
   0.830330, 1403.649025
   0.830881, 1403.251006
   0.831431, 1402.852988
   0.831982, 1402.454970
   0.832533, 1402.056952
   0.833083, 1401.658934
   0.833634, 1401.260915
   0.834184, 1400.862897
   0.834735, 1400.464879
   0.835285, 1400.066861
   0.835836, 1399.668843
   0.836386, 1399.270824
   0.836937, 1398.872806
   0.837487, 1398.474788
   0.838038, 1398.076770
   0.838589, 1397.678752
   0.839139, 1397.280733
   0.839690, 1396.882715
   0.840240, 1396.484697
   0.840791, 1396.086679
   0.841341, 1395.688661
   0.841892, 1395.290642
   0.842442, 1394.892624
   0.842993, 1394.494606
   0.843544, 1394.096588
   0.844094, 1393.698570
   0.844645, 1393.300551
   0.845195, 1392.902533
   0.845746, 1392.504515
   0.846296, 1392.106497
   0.846847, 1391.708479
   0.847397, 1391.310460
   0.847948, 1390.912442
   0.848498, 1390.514424
   0.849049, 1390.116406
   0.849600, 1389.718388
   0.850150, 1389.320369
   0.850701, 1388.922351
   0.851251, 1388.524333
   0.851802, 1388.126315
   0.852352, 1387.728297
   0.852903, 1387.330278
   0.853453, 1386.932260
   0.854004, 1386.534242
   0.854555, 1386.136224
   0.855105, 1385.738206
   0.855656, 1385.340187
   0.856206, 1384.942169
   0.856757, 1384.544151
   0.857307, 1384.146133
   0.857858, 1383.748115
   0.858408, 1383.350096
   0.858959, 1382.952078
   0.859510, 1382.554060
   0.860060, 1382.156042
   0.860611, 1381.758024
   0.861161, 1381.360005
   0.861712, 1380.961987
   0.862262, 1380.563969
   0.862813, 1380.165951
   0.863363, 1379.767933
   0.863914, 1379.369914
   0.864464, 1378.971896
   0.865015, 1378.573878
   0.865566, 1378.175860
   0.866116, 1377.777842
   0.866667, 1377.379823
   0.867217, 1376.411780
   0.867768, 1375.443737
   0.868318, 1374.475694
   0.868869, 1373.507651
   0.869419, 1372.539608
   0.869970, 1371.571565
   0.870521, 1370.603522
   0.871071, 1369.635479
   0.871622, 1368.667436
   0.872172, 1367.699393
   0.872723, 1366.731350
   0.873273, 1365.763307
   0.873824, 1364.795264
   0.874374, 1363.827221
   0.874925, 1362.859178
   0.875475, 1361.891135
   0.876026, 1360.923092
   0.876577, 1359.955049
   0.877127, 1358.987005
   0.877678, 1358.018962
   0.878228, 1357.050919
   0.878779, 1356.082876
   0.879329, 1355.114833
   0.879880, 1354.146790
   0.880430, 1353.178747
   0.880981, 1352.210704
   0.881532, 1351.242661
   0.882082, 1350.274618
   0.882633, 1349.306575
   0.883183, 1348.338532
   0.883734, 1347.370489
   0.884284, 1346.402446
   0.884835, 1345.434403
   0.885385, 1344.466360
   0.885936, 1343.498317
   0.886486, 1342.530274
   0.887037, 1341.562231
   0.887588, 1340.594188
   0.888138, 1339.626145
   0.888689, 1338.658101
   0.889239, 1337.690058
   0.889790, 1336.722015
   0.890340, 1335.753972
   0.890891, 1334.785929
   0.891441, 1333.817886
   0.891992, 1332.849843
   0.892543, 1331.881800
   0.893093, 1330.913757
   0.893644, 1329.945714
   0.894194, 1328.977671
   0.894745, 1328.009628
   0.895295, 1327.041585
   0.895846, 1326.073542
   0.896396, 1325.105499
   0.896947, 1324.137456
   0.897497, 1323.169413
   0.898048, 1322.201370
   0.898599, 1321.233327
   0.899149, 1320.265284
   0.899700, 1319.297240
   0.900250, 1318.329197
   0.900801, 1317.361154
   0.901351, 1316.393111
   0.901902, 1315.425068
   0.902452, 1314.457025
   0.903003, 1313.488982
   0.903554, 1312.520939
   0.904104, 1311.552896
   0.904655, 1310.584853
   0.905205, 1309.616810
   0.905756, 1308.648767
   0.906306, 1307.680724
   0.906857, 1306.712681
   0.907407, 1305.744638
   0.907958, 1304.776595
   0.908509, 1303.808552
   0.909059, 1302.840509
   0.909610, 1301.872466
   0.910160, 1300.904423
   0.910711, 1299.936379
   0.911261, 1298.968336
   0.911812, 1298.000293
   0.912362, 1297.032250
   0.912913, 1296.064207
   0.913463, 1295.096164
   0.914014, 1294.128121
   0.914565, 1293.160078
   0.915115, 1292.192035
   0.915666, 1291.223992
   0.916216, 1290.255949
   0.916767, 1289.287906
   0.917317, 1288.319863
   0.917868, 1287.351820
   0.918418, 1286.383777
   0.918969, 1285.415734
   0.919520, 1284.447691
   0.920070, 1283.479648
   0.920621, 1282.511605
   0.921171, 1281.543562
   0.921722, 1280.575518
   0.922272, 1279.607475
   0.922823, 1278.639432
   0.923373, 1277.671389
   0.923924, 1276.703346
   0.924474, 1275.735303
   0.925025, 1274.767260
   0.925576, 1273.799217
   0.926126, 1272.831174
   0.926677, 1271.863131
   0.927227, 1270.895088
   0.927778, 1269.927045
   0.928328, 1268.959002
   0.928879, 1267.990959
   0.929429, 1267.022916
   0.929980, 1266.054873
   0.930531, 1265.086830
   0.931081, 1264.118787
   0.931632, 1263.150744
   0.932182, 1262.182701
   0.932733, 1261.214657
   0.933283, 1260.246614
   0.933834, 1259.278571
   0.934384, 1258.310528
   0.934935, 1257.342485
   0.935485, 1256.374442
   0.936036, 1255.406399
   0.936587, 1254.438356
   0.937137, 1253.470313
   0.937688, 1252.502270
   0.938238, 1251.534227
   0.938789, 1250.566184
   0.939339, 1249.598141
   0.939890, 1248.630098
   0.940440, 1247.662055
   0.940991, 1246.694012
   0.941542, 1245.725969
   0.942092, 1244.757926
   0.942643, 1243.789883
   0.943193, 1242.821840
   0.943744, 1241.853797
   0.944294, 1240.885753
   0.944845, 1239.917710
   0.945395, 1238.949667
   0.945946, 1237.981624
   0.946496, 1237.013581
   0.947047, 1236.045538
   0.947598, 1235.077495
   0.948148, 1234.109452
   0.948699, 1233.141409
   0.949249, 1232.173366
   0.949800, 1231.205323
   0.950350, 1230.237280
   0.950901, 1229.269237
   0.951451, 1228.301194
   0.952002, 1227.333151
   0.952553, 1226.365108
   0.953103, 1225.397065
   0.953654, 1224.429022
   0.954204, 1223.460979
   0.954755, 1222.492936
   0.955305, 1221.524892
   0.955856, 1220.556849
   0.956406, 1219.588806
   0.956957, 1218.620763
   0.957508, 1217.652720
   0.958058, 1216.684677
   0.958609, 1215.716634
   0.959159, 1214.748591
   0.959710, 1213.780548
   0.960260, 1212.812505
   0.960811, 1211.844462
   0.961361, 1210.876419
   0.961912, 1209.908376
   0.962462, 1208.940333
   0.963013, 1207.972290
   0.963564, 1207.004247
   0.964114, 1206.036204
   0.964665, 1205.068161
   0.965215, 1204.100118
   0.965766, 1203.132075
   0.966316, 1202.164031
   0.966867, 1201.195988
   0.967417, 1200.227945
   0.967968, 1199.259902
   0.968519, 1198.291859
   0.969069, 1197.323816
   0.969620, 1196.355773
   0.970170, 1195.387730
   0.970721, 1194.419687
   0.971271, 1193.451644
   0.971822, 1192.483601
   0.972372, 1191.515558
   0.972923, 1190.547515
   0.973473, 1189.579472
   0.974024, 1188.611429
   0.974575, 1187.643386
   0.975125, 1186.675343
   0.975676, 1185.707300
   0.976226, 1184.739257
   0.976777, 1183.771214
   0.977327, 1182.803170
   0.977878, 1181.835127
   0.978428, 1180.867084
   0.978979, 1179.899041
   0.979530, 1178.930998
   0.980080, 1177.962955
   0.980631, 1176.994912
   0.981181, 1176.026869
   0.981732, 1175.058826
   0.982282, 1174.090783
   0.982833, 1173.122740
   0.983383, 1172.154697
   0.983934, 1171.186654
   0.984484, 1170.218611
   0.985035, 1169.250568
   0.985586, 1168.282525
   0.986136, 1167.314482
   0.986687, 1166.346439
   0.987237, 1165.378396
   0.987788, 1164.410353
   0.988338, 1163.442310
   0.988889, 1162.474266
   0.989439, 1161.506223
   0.989990, 1160.538180
   0.990541, 1159.570137
   0.991091, 1158.602094
   0.991642, 1157.634051
   0.992192, 1156.666008
   0.992743, 1155.697965
   0.993293, 1154.729922
   0.993844, 1153.761879
   0.994394, 1152.793836
   0.994945, 1151.825793
   0.995495, 1150.857750
   0.996046, 1149.889707
   0.996597, 1148.921664
   0.997147, 1147.953621
   0.997698, 1146.985578
   0.998248, 1146.017535
   0.998799, 1145.049492
   0.999349, 1144.081449
   0.999900, 1143.113405
   1.000450, 1142.145362
   1.001001, 1141.177319
   1.001552, 1140.209276
   1.002102, 1139.241233
   1.002653, 1138.273190
   1.003203, 1137.305147
   1.003754, 1136.337104
   1.004304, 1135.369061
   1.004855, 1134.401018
   1.005405, 1133.432975
   1.005956, 1132.464932
   1.006507, 1131.496889
   1.007057, 1130.528846
   1.007608, 1129.560803
   1.008158, 1128.592760
   1.008709, 1127.624717
   1.009259, 1126.656674
   1.009810, 1125.688631
   1.010360, 1124.720588
   1.010911, 1123.752544
   1.011461, 1122.784501
   1.012012, 1121.816458
   1.012563, 1120.848415
   1.013113, 1119.880372
   1.013664, 1118.912329
   1.014214, 1117.944286
   1.014765, 1116.976243
   1.015315, 1116.008200
   1.015866, 1115.040157
   1.016416, 1114.072114
   1.016967, 1113.104071
   1.017518, 1112.136028
   1.018068, 1111.167985
   1.018619, 1110.199942
   1.019169, 1109.231899
   1.019720, 1108.263856
   1.020270, 1107.295813
   1.020821, 1106.327770
   1.021371, 1105.359727
   1.021922, 1104.391683
   1.022472, 1103.423640
   1.023023, 1102.455597
   1.023574, 1101.487554
   1.024124, 1100.519511
   1.024675, 1099.551468
   1.025225, 1098.583425
   1.025776, 1097.615382
   1.026326, 1096.647339
   1.026877, 1095.679296
   1.027427, 1094.711253
   1.027978, 1093.743210
   1.028529, 1092.775167
   1.029079, 1091.807124
   1.029630, 1090.839081
   1.030180, 1089.871038
   1.030731, 1088.902995
   1.031281, 1087.934952
   1.031832, 1086.966909
   1.032382, 1085.998866
   1.032933, 1085.030823
   1.033483, 1084.062779
   1.034034, 1083.094736
   1.034585, 1082.126693
   1.035135, 1081.158650
   1.035686, 1080.190607
   1.036236, 1079.222564
   1.036787, 1078.254521
   1.037337, 1077.286478
   1.037888, 1076.318435
   1.038438, 1075.350392
   1.038989, 1074.382349
   1.039540, 1073.414306
   1.040090, 1072.446263
   1.040641, 1071.478220
   1.041191, 1070.510177
   1.041742, 1069.542134
   1.042292, 1068.574091
   1.042843, 1067.606048
   1.043393, 1066.638005
   1.043944, 1065.669962
   1.044494, 1064.701918
   1.045045, 1063.733875
   1.045596, 1062.765832
   1.046146, 1061.797789
   1.046697, 1060.829746
   1.047247, 1059.861703
   1.047798, 1058.893660
   1.048348, 1057.925617
   1.048899, 1056.957574
   1.049449, 1055.989531
   1.050000, 1055.021488
