Vfailure/VsTO, Distance
   0.548448,  309.100876
   0.548999,  309.683616
   0.549550,  310.266355
   0.550100,  310.849095
   0.550651,  311.431834
   0.551201,  312.014574
   0.551752,  312.597313
   0.552302,  313.180053
   0.552853,  313.762793
   0.553403,  314.345532
   0.553954,  314.928272
   0.554505,  315.511011
   0.555055,  316.093751
   0.555606,  316.676490
   0.556156,  317.259230
   0.556707,  317.841969
   0.557257,  318.424709
   0.557808,  319.007449
   0.558358,  319.590188
   0.558909,  320.172928
   0.559459,  320.755667
   0.560010,  321.338407
   0.560561,  321.921146
   0.561111,  322.503886
   0.561662,  323.086625
   0.562212,  323.669365
   0.562763,  324.252105
   0.563313,  324.834844
   0.563864,  325.417584
   0.564414,  326.000323
   0.564965,  326.583063
   0.565516,  327.165802
   0.566066,  327.748542
   0.566617,  328.331281
   0.567167,  328.914021
   0.567718,  329.496761
   0.568268,  330.079500
   0.568819,  330.662240
   0.569369,  331.244979
   0.569920,  331.827719
   0.570470,  332.410458
   0.571021,  332.993198
   0.571572,  333.575937
   0.572122,  334.158677
   0.572673,  334.741417
   0.573223,  335.324156
   0.573774,  335.906896
   0.574324,  336.489635
   0.574875,  337.072375
   0.575425,  337.655114
   0.575976,  338.237854
   0.576527,  338.820593
   0.577077,  339.403333
   0.577628,  339.986073
   0.578178,  340.568812
   0.578729,  341.151552
   0.579279,  341.734291
   0.579830,  342.317031
   0.580380,  342.899770
   0.580931,  343.482510
   0.581481,  344.065249
   0.582032,  344.647989
   0.582583,  345.230729
   0.583133,  345.813468
   0.583684,  346.396208
   0.584234,  346.978947
   0.584785,  347.561687
   0.585335,  348.144426
   0.585886,  348.727166
   0.586436,  349.309905
   0.586987,  349.892645
   0.587538,  350.475385
   0.588088,  351.058124
   0.588639,  351.640864
   0.589189,  352.223603
   0.589740,  352.806343
   0.590290,  353.389082
   0.590841,  353.971822
   0.591391,  354.554562
   0.591942,  355.137301
   0.592492,  355.720041
   0.593043,  356.302780
   0.593594,  356.885520
   0.594144,  357.468259
   0.594695,  358.050999
   0.595245,  358.633738
   0.595796,  359.216478
   0.596346,  359.799218
   0.596897,  360.381957
   0.597447,  360.964697
   0.597998,  361.547436
   0.598549,  362.130176
   0.599099,  362.712915
   0.599650,  363.295655
   0.600200,  363.878394
   0.600751,  364.461134
   0.601301,  365.043874
   0.601852,  365.626613
   0.602402,  366.209353
   0.602953,  366.792092
   0.603504,  367.374832
   0.604054,  367.957571
   0.604605,  368.540311
   0.605155,  369.123050
   0.605706,  369.705790
   0.606256,  370.288530
   0.606807,  370.871269
   0.607357,  371.454009
   0.607908,  372.036748
   0.608458,  372.619488
   0.609009,  373.202227
   0.609560,  373.784967
   0.610110,  374.367706
   0.610661,  374.950446
   0.611211,  375.533186
   0.611762,  376.115925
   0.612312,  376.698665
   0.612863,  377.281404
   0.613413,  377.864144
   0.613964,  378.446883
   0.614515,  379.029623
   0.615065,  379.612362
   0.615616,  380.195102
   0.616166,  380.777842
   0.616717,  381.360581
   0.617267,  381.943321
   0.617818,  382.526060
   0.618368,  383.108800
   0.618919,  383.691539
   0.619469,  384.274279
   0.620020,  384.857018
   0.620571,  385.439758
   0.621121,  386.022498
   0.621672,  386.605237
   0.622222,  387.187977
   0.622773,  387.770716
   0.623323,  388.353456
   0.623874,  388.936195
   0.624424,  389.518935
   0.624975,  390.101675
   0.625526,  390.684414
   0.626076,  391.267154
   0.626627,  391.849893
   0.627177,  392.432633
   0.627728,  393.015372
   0.628278,  393.598112
   0.628829,  394.180851
   0.629379,  394.763591
   0.629930,  395.346331
   0.630480,  395.929070
   0.631031,  396.511810
   0.631582,  397.094549
   0.632132,  397.677289
   0.632683,  398.260028
   0.633233,  398.842768
   0.633784,  399.425507
   0.634334,  400.008247
   0.634885,  400.590987
   0.635435,  401.173726
   0.635986,  401.756466
   0.636537,  402.339205
   0.637087,  402.921945
   0.637638,  403.504684
   0.638188,  404.087424
   0.638739,  404.670163
   0.639289,  405.252903
   0.639840,  405.835643
   0.640390,  406.418382
   0.640941,  407.001122
   0.641491,  407.583861
   0.642042,  408.166601
   0.642593,  408.749340
   0.643143,  409.332080
   0.643694,  409.914819
   0.644244,  410.497559
   0.644795,  411.080299
   0.645345,  411.663038
   0.645896,  412.245778
   0.646446,  412.828517
   0.646997,  413.411257
   0.647548,  413.993996
   0.648098,  414.576736
   0.648649,  415.159475
   0.649199,  415.742215
   0.649750,  416.324955
   0.650300,  416.907694
   0.650851,  417.490434
   0.651401,  418.073173
   0.651952,  418.655913
   0.652503,  419.238652
   0.653053,  419.821392
   0.653604,  420.404131
   0.654154,  420.986871
   0.654705,  421.569611
   0.655255,  422.152350
   0.655806,  422.735090
   0.656356,  423.317829
   0.656907,  423.900569
   0.657457,  424.483308
   0.658008,  425.066048
   0.658559,  425.648788
   0.659109,  426.231527
   0.659660,  426.814267
   0.660210,  427.397006
   0.660761,  427.979746
   0.661311,  428.562485
   0.661862,  429.145225
   0.662412,  429.727964
   0.662963,  430.310704
   0.663514,  430.893444
   0.664064,  431.476183
   0.664615,  432.058923
   0.665165,  432.641662
   0.665716,  433.224402
   0.666266,  433.807141
   0.666817,  434.389881
   0.667367,  434.972620
   0.667918,  435.555360
   0.668468,  436.138100
   0.669019,  436.720839
   0.669570,  437.303579
   0.670120,  437.886318
   0.670671,  438.469058
   0.671221,  439.051797
   0.671772,  439.634537
   0.672322,  440.217276
   0.672873,  440.800016
   0.673423,  441.382756
   0.673974,  441.965495
   0.674525,  442.548235
   0.675075,  443.130974
   0.675626,  443.713714
   0.676176,  444.296453
   0.676727,  444.879193
   0.677277,  445.461932
   0.677828,  446.044672
   0.678378,  446.627412
   0.678929,  447.210151
   0.679479,  447.792891
   0.680030,  448.375630
   0.680581,  448.958370
   0.681131,  449.541109
   0.681682,  450.123849
   0.682232,  450.706588
   0.682783,  451.289328
   0.683333,  451.872068
   0.683884,  452.699467
   0.684434,  453.526867
   0.684985,  454.354266
   0.685536,  455.181666
   0.686086,  456.009065
   0.686637,  456.836464
   0.687187,  457.663864
   0.687738,  458.491263
   0.688288,  459.318663
   0.688839,  460.146062
   0.689389,  460.973462
   0.689940,  461.800861
   0.690490,  462.628261
   0.691041,  463.455660
   0.691592,  464.283060
   0.692142,  465.110459
   0.692693,  465.937859
   0.693243,  466.765258
   0.693794,  467.592658
   0.694344,  468.420057
   0.694895,  469.247457
   0.695445,  470.074856
   0.695996,  470.902256
   0.696547,  471.729655
   0.697097,  472.557055
   0.697648,  473.384454
   0.698198,  474.211854
   0.698749,  475.039253
   0.699299,  475.866653
   0.699850,  476.694052
   0.700400,  477.521452
   0.700951,  478.348851
   0.701502,  479.176250
   0.702052,  480.003650
   0.702603,  480.831049
   0.703153,  481.658449
   0.703704,  482.485848
   0.704254,  483.313248
   0.704805,  484.140647
   0.705355,  484.968047
   0.705906,  485.795446
   0.706456,  486.622846
   0.707007,  487.450245
   0.707558,  488.277645
   0.708108,  489.105044
   0.708659,  489.932444
   0.709209,  490.759843
   0.709760,  491.587243
   0.710310,  492.414642
   0.710861,  493.242042
   0.711411,  494.069441
   0.711962,  494.896841
   0.712513,  495.724240
   0.713063,  496.551640
   0.713614,  497.379039
   0.714164,  498.206439
   0.714715,  499.033838
   0.715265,  499.861237
   0.715816,  500.688637
   0.716366,  501.516036
   0.716917,  502.343436
   0.717467,  503.170835
   0.718018,  503.998235
   0.718569,  504.825634
   0.719119,  505.653034
   0.719670,  506.480433
   0.720220,  507.307833
   0.720771,  508.135232
   0.721321,  508.962632
   0.721872,  509.790031
   0.722422,  510.617431
   0.722973,  511.444830
   0.723524,  512.272230
   0.724074,  513.099629
   0.724625,  513.927029
   0.725175,  514.754428
   0.725726,  515.581828
   0.726276,  516.409227
   0.726827,  517.236627
   0.727377,  518.064026
   0.727928,  518.891426
   0.728478,  519.718825
   0.729029,  520.546225
   0.729580,  521.373624
   0.730130,  522.201023
   0.730681,  523.028423
   0.731231,  523.855822
   0.731782,  524.683222
   0.732332,  525.510621
   0.732883,  526.338021
   0.733433,  527.165420
   0.733984,  527.992820
   0.734535,  528.820219
   0.735085,  529.647619
   0.735636,  530.475018
   0.736186,  531.302418
   0.736737,  532.129817
   0.737287,  532.957217
   0.737838,  533.784616
   0.738388,  534.612016
   0.738939,  535.439415
   0.739489,  536.266815
   0.740040,  537.094214
   0.740591,  537.921614
   0.741141,  538.749013
   0.741692,  539.576413
   0.742242,  540.403812
   0.742793,  541.231212
   0.743343,  542.058611
   0.743894,  542.886011
   0.744444,  543.713410
   0.744995,  544.540809
   0.745546,  545.368209
   0.746096,  546.195608
   0.746647,  547.023008
   0.747197,  547.850407
   0.747748,  548.677807
   0.748298,  549.505206
   0.748849,  550.332606
   0.749399,  551.160005
   0.749950,  551.987405
   0.750501,  552.814804
   0.751051,  553.642204
   0.751602,  554.469603
   0.752152,  555.297003
   0.752703,  556.124402
   0.753253,  556.951802
   0.753804,  557.779201
   0.754354,  558.606601
   0.754905,  559.434000
   0.755455,  560.261400
   0.756006,  561.088799
   0.756557,  561.916199
   0.757107,  562.743598
   0.757658,  563.570998
   0.758208,  564.398397
   0.758759,  565.225797
   0.759309,  566.053196
   0.759860,  566.880595
   0.760410,  567.707995
   0.760961,  568.535394
   0.761512,  569.362794
   0.762062,  570.190193
   0.762613,  571.017593
   0.763163,  571.844992
   0.763714,  572.672392
   0.764264,  573.499791
   0.764815,  574.327191
   0.765365,  575.154590
   0.765916,  575.981990
   0.766466,  576.809389
   0.767017,  577.636789
   0.767568,  578.464188
   0.768118,  579.291588
   0.768669,  580.118987
   0.769219,  580.946387
   0.769770,  581.773786
   0.770320,  582.601186
   0.770871,  583.428585
   0.771421,  584.255985
   0.771972,  585.083384
   0.772523,  585.910784
   0.773073,  586.738183
   0.773624,  587.565582
   0.774174,  588.392982
   0.774725,  589.220381
   0.775275,  590.047781
   0.775826,  590.875180
   0.776376,  591.702580
   0.776927,  592.529979
   0.777477,  593.357379
   0.778028,  594.184778
   0.778579,  595.012178
   0.779129,  595.839577
   0.779680,  596.666977
   0.780230,  597.494376
   0.780781,  598.321776
   0.781331,  599.149175
   0.781882,  599.976575
   0.782432,  600.803974
   0.782983,  601.631374
   0.783534,  602.458773
   0.784084,  603.286173
   0.784635,  604.113572
   0.785185,  604.940972
   0.785736,  605.768371
   0.786286,  606.595771
   0.786837,  607.423170
   0.787387,  608.250570
   0.787938,  609.077969
   0.788488,  609.905368
   0.789039,  610.732768
   0.789590,  611.560167
   0.790140,  612.387567
   0.790691,  613.214966
   0.791241,  614.042366
   0.791792,  614.869765
   0.792342,  615.697165
   0.792893,  616.524564
   0.793443,  617.351964
   0.793994,  618.179363
   0.794545,  619.006763
   0.795095,  619.834162
   0.795646,  620.661562
   0.796196,  621.488961
   0.796747,  622.316361
   0.797297,  623.143760
   0.797848,  623.971160
   0.798398,  624.798559
   0.798949,  625.625959
   0.799499,  626.453358
   0.800050,  627.280758
   0.800601,  628.108157
   0.801151,  628.935557
   0.801702,  629.762956
   0.802252,  630.590356
   0.802803,  631.417755
   0.803353,  632.245154
   0.803904,  633.072554
   0.804454,  633.899953
   0.805005,  634.727353
   0.805556,  635.554752
   0.806106,  636.382152
   0.806657,  637.209551
   0.807207,  638.036951
   0.807758,  638.864350
   0.808308,  639.691750
   0.808859,  640.519149
   0.809409,  641.346549
   0.809960,  642.173948
   0.810511,  643.001348
   0.811061,  643.828747
   0.811612,  644.656147
   0.812162,  645.483546
   0.812713,  646.310946
   0.813263,  647.138345
   0.813814,  647.965745
   0.814364,  648.793144
   0.814915,  649.620544
   0.815465,  650.447943
   0.816016,  651.275343
   0.816567,  652.102742
   0.817117,  652.930142
   0.817668,  653.757541
   0.818218,  654.584940
   0.818769,  655.412340
   0.819319,  656.239739
   0.819870,  657.067139
   0.820420,  657.894538
   0.820971,  658.721938
   0.821522,  659.549337
   0.822072,  660.376737
   0.822623,  661.204136
   0.823173,  662.031536
   0.823724,  662.858935
   0.824274,  663.686335
   0.824825,  664.513734
   0.825375,  665.341134
   0.825926,  666.168533
   0.826476,  666.995933
   0.827027,  667.823332
   0.827578,  668.650732
   0.828128,  669.478131
   0.828679,  670.305531
   0.829229,  671.132930
   0.829780,  671.960330
   0.830330,  672.787729
   0.830881,  673.615129
   0.831431,  674.442528
   0.831982,  675.269928
   0.832533,  676.097327
   0.833083,  676.924726
   0.833634,  677.752126
   0.834184,  678.579525
   0.834735,  679.406925
   0.835285,  680.234324
   0.835836,  681.061724
   0.836386,  681.889123
   0.836937,  682.716523
   0.837487,  683.543922
   0.838038,  684.371322
   0.838589,  685.198721
   0.839139,  686.026121
   0.839690,  686.853520
   0.840240,  687.680920
   0.840791,  688.508319
   0.841341,  689.335719
   0.841892,  690.163118
   0.842442,  690.990518
   0.842993,  691.817917
   0.843544,  692.645317
   0.844094,  693.472716
   0.844645,  694.300116
   0.845195,  695.127515
   0.845746,  695.954915
   0.846296,  696.782314
   0.846847,  697.609713
   0.847397,  698.437113
   0.847948,  699.264512
   0.848498,  700.091912
   0.849049,  700.919311
   0.849600,  701.746711
   0.850150,  702.574110
   0.850701,  703.401510
   0.851251,  704.228909
   0.851802,  705.056309
   0.852352,  705.883708
   0.852903,  706.711108
   0.853453,  707.538507
   0.854004,  708.365907
   0.854555,  709.193306
   0.855105,  710.020706
   0.855656,  710.848105
   0.856206,  711.675505
   0.856757,  712.502904
   0.857307,  713.330304
   0.857858,  714.157703
   0.858408,  714.985103
   0.858959,  715.812502
   0.859510,  716.639902
   0.860060,  717.467301
   0.860611,  718.294701
   0.861161,  719.122100
   0.861712,  719.949499
   0.862262,  720.776899
   0.862813,  721.604298
   0.863363,  722.431698
   0.863914,  723.259097
   0.864464,  724.086497
   0.865015,  724.913896
   0.865566,  725.741296
   0.866116,  726.568695
   0.866667,  727.396095
   0.867217,  728.533762
   0.867768,  729.671430
   0.868318,  730.809098
   0.868869,  731.946766
   0.869419,  733.084433
   0.869970,  734.222101
   0.870521,  735.359769
   0.871071,  736.497436
   0.871622,  737.635104
   0.872172,  738.772772
   0.872723,  739.910439
   0.873273,  741.048107
   0.873824,  742.185775
   0.874374,  743.323442
   0.874925,  744.461110
   0.875475,  745.598778
   0.876026,  746.736445
   0.876577,  747.874113
   0.877127,  749.011781
   0.877678,  750.149448
   0.878228,  751.287116
   0.878779,  752.424784
   0.879329,  753.562451
   0.879880,  754.700119
   0.880430,  755.837787
   0.880981,  756.975454
   0.881532,  758.113122
   0.882082,  759.250790
   0.882633,  760.388457
   0.883183,  761.526125
   0.883734,  762.663793
   0.884284,  763.801460
   0.884835,  764.939128
   0.885385,  766.076796
   0.885936,  767.214464
   0.886486,  768.352131
   0.887037,  769.489799
   0.887588,  770.627467
   0.888138,  771.765134
   0.888689,  772.902802
   0.889239,  774.040470
   0.889790,  775.178137
   0.890340,  776.315805
   0.890891,  777.453473
   0.891441,  778.591140
   0.891992,  779.728808
   0.892543,  780.866476
   0.893093,  782.004143
   0.893644,  783.141811
   0.894194,  784.279479
   0.894745,  785.417146
   0.895295,  786.554814
   0.895846,  787.692482
   0.896396,  788.830149
   0.896947,  789.967817
   0.897497,  791.105485
   0.898048,  792.243152
   0.898599,  793.380820
   0.899149,  794.518488
   0.899700,  795.656155
   0.900250,  796.793823
   0.900801,  797.931491
   0.901351,  799.069158
   0.901902,  800.206826
   0.902452,  801.344494
   0.903003,  802.482162
   0.903554,  803.619829
   0.904104,  804.757497
   0.904655,  805.895165
   0.905205,  807.032832
   0.905756,  808.170500
   0.906306,  809.308168
   0.906857,  810.445835
   0.907407,  811.583503
   0.907958,  812.721171
   0.908509,  813.858838
   0.909059,  814.996506
   0.909610,  816.134174
   0.910160,  817.271841
   0.910711,  818.409509
   0.911261,  819.547177
   0.911812,  820.684844
   0.912362,  821.822512
   0.912913,  822.960180
   0.913463,  824.097847
   0.914014,  825.235515
   0.914565,  826.373183
   0.915115,  827.510850
   0.915666,  828.648518
   0.916216,  829.786186
   0.916767,  830.923853
   0.917317,  832.061521
   0.917868,  833.199189
   0.918418,  834.336856
   0.918969,  835.474524
   0.919520,  836.612192
   0.920070,  837.749859
   0.920621,  838.887527
   0.921171,  840.025195
   0.921722,  841.162863
   0.922272,  842.300530
   0.922823,  843.438198
   0.923373,  844.575866
   0.923924,  845.713533
   0.924474,  846.851201
   0.925025,  847.988869
   0.925576,  849.126536
   0.926126,  850.264204
   0.926677,  851.401872
   0.927227,  852.539539
   0.927778,  853.677207
   0.928328,  854.814875
   0.928879,  855.952542
   0.929429,  857.090210
   0.929980,  858.227878
   0.930531,  859.365545
   0.931081,  860.503213
   0.931632,  861.640881
   0.932182,  862.778548
   0.932733,  863.916216
   0.933283,  865.053884
   0.933834,  866.191551
   0.934384,  867.329219
   0.934935,  868.466887
   0.935485,  869.604554
   0.936036,  870.742222
   0.936587,  871.879890
   0.937137,  873.017557
   0.937688,  874.155225
   0.938238,  875.292893
   0.938789,  876.430561
   0.939339,  877.568228
   0.939890,  878.705896
   0.940440,  879.843564
   0.940991,  880.981231
   0.941542,  882.118899
   0.942092,  883.256567
   0.942643,  884.394234
   0.943193,  885.531902
   0.943744,  886.669570
   0.944294,  887.807237
   0.944845,  888.944905
   0.945395,  890.082573
   0.945946,  891.220240
   0.946496,  892.357908
   0.947047,  893.495576
   0.947598,  894.633243
   0.948148,  895.770911
   0.948699,  896.908579
   0.949249,  898.046246
   0.949800,  899.183914
   0.950350,  900.321582
   0.950901,  901.459249
   0.951451,  902.596917
   0.952002,  903.734585
   0.952553,  904.872252
   0.953103,  906.009920
   0.953654,  907.147588
   0.954204,  908.285255
   0.954755,  909.422923
   0.955305,  910.560591
   0.955856,  911.698259
   0.956406,  912.835926
   0.956957,  913.973594
   0.957508,  915.111262
   0.958058,  916.248929
   0.958609,  917.386597
   0.959159,  918.524265
   0.959710,  919.661932
   0.960260,  920.799600
   0.960811,  921.937268
   0.961361,  923.074935
   0.961912,  924.212603
   0.962462,  925.350271
   0.963013,  926.487938
   0.963564,  927.625606
   0.964114,  928.763274
   0.964665,  929.900941
   0.965215,  931.038609
   0.965766,  932.176277
   0.966316,  933.313944
   0.966867,  934.451612
   0.967417,  935.589280
   0.967968,  936.726947
   0.968519,  937.864615
   0.969069,  939.002283
   0.969620,  940.139950
   0.970170,  941.277618
   0.970721,  942.415286
   0.971271,  943.552953
   0.971822,  944.690621
   0.972372,  945.828289
   0.972923,  946.965956
   0.973473,  948.103624
   0.974024,  949.241292
   0.974575,  950.378960
   0.975125,  951.516627
   0.975676,  952.654295
   0.976226,  953.791963
   0.976777,  954.929630
   0.977327,  956.067298
   0.977878,  957.204966
   0.978428,  958.342633
   0.978979,  959.480301
   0.979530,  960.617969
   0.980080,  961.755636
   0.980631,  962.893304
   0.981181,  964.030972
   0.981732,  965.168639
   0.982282,  966.306307
   0.982833,  967.443975
   0.983383,  968.581642
   0.983934,  969.719310
   0.984484,  970.856978
   0.985035,  971.994645
   0.985586,  973.132313
   0.986136,  974.269981
   0.986687,  975.407648
   0.987237,  976.545316
   0.987788,  977.682984
   0.988338,  978.820651
   0.988889,  979.958319
   0.989439,  981.095987
   0.989990,  982.233654
   0.990541,  983.371322
   0.991091,  984.508990
   0.991642,  985.646658
   0.992192,  986.784325
   0.992743,  987.921993
   0.993293,  989.059661
   0.993844,  990.197328
   0.994394,  991.334996
   0.994945,  992.472664
   0.995495,  993.610331
   0.996046,  994.747999
   0.996597,  995.885667
   0.997147,  997.023334
   0.997698,  998.161002
   0.998248,  999.298670
   0.998799, 1000.436337
   0.999349, 1001.574005
   0.999900, 1002.711673
   1.000450, 1003.849340
   1.001001, 1004.987008
   1.001552, 1006.124676
   1.002102, 1007.262343
   1.002653, 1008.400011
   1.003203, 1009.537679
   1.003754, 1010.675346
   1.004304, 1011.813014
   1.004855, 1012.950682
   1.005405, 1014.088349
   1.005956, 1015.226017
   1.006507, 1016.363685
   1.007057, 1017.501352
   1.007608, 1018.639020
   1.008158, 1019.776688
   1.008709, 1020.914356
   1.009259, 1022.052023
   1.009810, 1023.189691
   1.010360, 1024.327359
   1.010911, 1025.465026
   1.011461, 1026.602694
   1.012012, 1027.740362
   1.012563, 1028.878029
   1.013113, 1030.015697
   1.013664, 1031.153365
   1.014214, 1032.291032
   1.014765, 1033.428700
   1.015315, 1034.566368
   1.015866, 1035.704035
   1.016416, 1036.841703
   1.016967, 1037.979371
   1.017518, 1039.117038
   1.018068, 1040.254706
   1.018619, 1041.392374
   1.019169, 1042.530041
   1.019720, 1043.667709
   1.020270, 1044.805377
   1.020821, 1045.943044
   1.021371, 1047.080712
   1.021922, 1048.218380
   1.022472, 1049.356047
   1.023023, 1050.493715
   1.023574, 1051.631383
   1.024124, 1052.769050
   1.024675, 1053.906718
   1.025225, 1055.044386
   1.025776, 1056.182053
   1.026326, 1057.319721
   1.026877, 1058.457389
   1.027427, 1059.595057
   1.027978, 1060.732724
   1.028529, 1061.870392
   1.029079, 1063.008060
   1.029630, 1064.145727
   1.030180, 1065.283395
   1.030731, 1066.421063
   1.031281, 1067.558730
   1.031832, 1068.696398
   1.032382, 1069.834066
   1.032933, 1070.971733
   1.033483, 1072.109401
   1.034034, 1073.247069
   1.034585, 1074.384736
   1.035135, 1075.522404
   1.035686, 1076.660072
   1.036236, 1077.797739
   1.036787, 1078.935407
   1.037337, 1080.073075
   1.037888, 1081.210742
   1.038438, 1082.348410
   1.038989, 1083.486078
   1.039540, 1084.623745
   1.040090, 1085.761413
   1.040641, 1086.899081
   1.041191, 1088.036748
   1.041742, 1089.174416
   1.042292, 1090.312084
   1.042843, 1091.449751
   1.043393, 1092.587419
   1.043944, 1093.725087
   1.044494, 1094.862755
   1.045045, 1096.000422
   1.045596, 1097.138090
   1.046146, 1098.275758
   1.046697, 1099.413425
   1.047247, 1100.551093
   1.047798, 1101.688761
   1.048348, 1102.826428
   1.048899, 1103.964096
   1.049449, 1105.101764
   1.050000, 1106.239431
