Ground distance, Rate of Climb
 391.441803,    0.000000
 394.542724,    0.000000
 397.661268,    0.000000
 400.797138,    0.000000
 403.950422,    0.000000
 407.123842,    0.000000
 410.313786,    0.000000
 413.520413,    0.000000
 416.740260,    0.000000
 419.973927,    0.000000
 423.227911,    0.000000
 426.501601,    0.000000
 429.793011,    0.000000
 433.088002,    0.000000
 436.409353,    0.000000
 439.747571,    0.000000
 443.095956,    0.000000
 446.461655,    0.000000
 449.845688,    0.000000
 453.248885,    0.000000
 456.664749,    0.000000
 460.099236,    0.000000
 463.547532,    0.000000
 464.238893,    0.000000
 466.577639,    0.000000
 466.605310,    0.000000
 466.625298,    0.000000
 466.635065,    0.000000
 466.642104,    0.000000
 466.648906,    0.000000
 466.656131,    0.000000
 466.662731,    0.000000
 466.728409,    0.000000
 467.103564,    0.000000
 469.224836,    0.000000
 472.700549,    0.000000
 476.197204,    0.000000
 479.705616,    0.000000
 483.221541,    0.000000
 486.759524,    0.000000
 490.319986,    0.000000
 493.894007,    0.000000
 497.490614,    0.000000
 501.108666,    0.000000
 504.739704,    0.000000
 508.381814,    0.000000
 512.044970,    0.000000
 515.724748,    0.000000
 519.421489,    0.000000
 523.131816,    0.000000
 526.856522,    0.000000
 530.604726,    0.000000
 534.368610,    0.000000
 538.154571,    0.000000
 541.948915,    0.000000
 545.770910,    0.000000
 549.608236,    0.000000
 553.462340,    0.000000
 557.326949,    0.000000
 561.208644,    0.000000
 565.118384,    0.000000
 569.040337,    0.000000
 572.973337,    0.000000
 576.935591,    0.000000
 580.912943,    0.000000
 584.903275,    0.000000
 588.919244,    0.000000
 592.954910,    0.000000
 596.999087,    0.000000
 601.058177,    0.000000
 605.137398,    0.000000
 609.233231,    0.000000
 613.345544,    0.000000
 617.479870,    0.000000
 621.640568,    0.000000
 625.816177,    0.000000
 627.892271,    0.000000
 630.012567,    0.000000
 634.224936,    0.000000
 638.455333,    0.000000
 642.700056,    0.000000
 646.967203,    0.000000
 651.252981,    0.000000
 655.560997,    0.000000
 659.898597,    0.000000
 664.247651,    0.000000
 668.621948,    0.000000
 673.014815,    0.000000
 677.427671,    0.000000
 681.865246,    0.000000
 686.323841,    0.000000
 690.794244,    0.000000
 695.274110,    0.000000
 699.769376,    0.000000
 704.296786,    0.000000
 708.829236,    0.000000
 713.383207,    0.000000
 717.946703,    0.000000
 722.526989,    0.000000
 727.114036,    0.000000
 731.732906,    0.000000
 736.354242,    0.000000
 740.992586,    0.000000
 745.641065,    0.000000
 750.298075,    0.000000
 750.612109,    0.003028
 750.926043,    0.006115
 751.240488,    0.009269
 751.555148,    0.012486
 751.870158,    0.015769
 752.184878,    0.019109
 752.500376,    0.022519
 752.815916,    0.025991
 753.132005,    0.029530
 753.448043,    0.033131
 753.764383,    0.036797
 754.079609,    0.040511
 754.396295,    0.044304
 754.713693,    0.048167
 755.030782,    0.052088
 755.348687,    0.056082
 755.666822,    0.060140
 755.983714,    0.064244
 756.301667,    0.068424
 756.620315,    0.072676
 756.939644,    0.076999
 757.258424,    0.081376
 757.575412,    0.085791
 757.895644,    0.090314
 758.215520,    0.094893
 758.536137,    0.099547
 758.857182,    0.104269
 759.178453,    0.109058
 759.499239,    0.113902
 759.820524,    0.118816
 760.140469,    0.123773
 760.462904,    0.128831
 760.784332,    0.133937
 761.107287,    0.139129
 761.429367,    0.144371
 761.752599,    0.149695
 762.075763,    0.155082
 762.399389,    0.160539
 762.722844,    0.166057
 763.047066,    0.171652
 763.371725,    0.177318
 763.696608,    0.183051
 764.021711,    0.188853
 764.347439,    0.194729
 764.674200,    0.200689
 765.001384,    0.206721
 765.328401,    0.212814
 765.655942,    0.218982
 765.983039,    0.225205
 766.311462,    0.231519
 766.638159,    0.237864
 766.966213,    0.244300
 767.295484,    0.250824
 767.625536,    0.257430
 767.955914,    0.264107
 768.285288,    0.270829
 768.615954,    0.277643
 768.947722,    0.284546
 769.277652,    0.291475
 769.608996,    0.298500
 769.942305,    0.305632
 770.274033,    0.312796
 770.607086,    0.320055
 770.938498,    0.327344
 771.273404,    0.334776
 771.607635,    0.342260
 771.940820,    0.349786
 772.276191,    0.357429
 772.612700,    0.365164
 772.947699,    0.372931
 773.284930,    0.380818
 773.620330,    0.388728
 773.958161,    0.396763
 774.294306,    0.404825
 774.633147,    0.413019
 774.970656,    0.421202
 775.310450,    0.429461
 775.650498,    0.437748
 775.989929,    0.446040
 776.330242,    0.454375
 776.670776,    0.462736
 777.012483,    0.471148
 777.354883,    0.479597
 777.696825,    0.488057
 778.038452,    0.496529
 778.382072,    0.505073
 778.725436,    0.513631
 779.068718,    0.522208
 779.408450,    0.530718
 779.753800,    0.539390
 780.099044,    0.548080
 780.444956,    0.556808
 780.790587,    0.565551
 781.133644,    0.574250
 781.479820,    0.583049
 781.826461,    0.591881
 782.173980,    0.600757
 782.523017,    0.609693
 782.870331,    0.618607
 783.219320,    0.627585
 783.567999,    0.636577
 783.916464,    0.645585
 784.266432,    0.654653
 784.615414,    0.663717
 784.967131,    0.672874
 785.317406,    0.682015
 785.669876,    0.691235
 786.021939,    0.700466
 786.374941,    0.709743
 786.726518,    0.719005
 787.078563,    0.728300
 787.431962,    0.737653
 787.786649,    0.747062
 788.142230,    0.756516
 788.496758,    0.765965
 788.851579,    0.775443
 789.209105,    0.785015
 789.566161,    0.794597
 789.922699,    0.804186
 790.281245,    0.813852
 790.639432,    0.823530
 790.997555,    0.833229
 791.357737,    0.843006
 791.716368,    0.852762
 792.076200,    0.862573
 792.434554,    0.872366
 792.796159,    0.882270
 793.156656,    0.892166
 793.229135,    0.894158
 793.279469,    0.895542
 793.315390,    0.896530
 793.344960,    0.897344
 793.428315,    0.899638
 793.438330,    0.899913
 793.439712,    0.899951
 793.440133,    0.899963
 793.440562,    0.899975
 793.443597,    0.900058
 793.459422,    0.900494
 793.516551,    0.902067
 793.656040,    0.905911
 793.968120,    0.914522
 794.328921,    0.924498
 794.692620,    0.934576
 795.056752,    0.944689
 795.422984,    0.954882
 795.788527,    0.965079
 796.154951,    0.975324
 796.522528,    0.985623
 796.889074,    0.995915
 797.256267,    1.006249
 797.625482,    1.016662
 797.994031,    1.027079
 798.363718,    1.037551
 798.733638,    1.048052
 799.104428,    1.058601
 799.475930,    1.069193
 799.849319,    1.079862
 800.220889,    1.090502
 800.593947,    1.101207
 800.967769,    1.111958
 801.341404,    1.122725
 801.716554,    1.133560
 802.092188,    1.144432
 802.467806,    1.155326
 802.843927,    1.166258
 803.222956,    1.177299
 803.600776,    1.188327
 803.910735,    1.197391
 803.979244,    1.199397
 804.358314,    1.210508
 804.737110,    1.221635
 805.118906,    1.232873
 805.500278,    1.244122
 805.883132,    1.255439
 806.265543,    1.266766
 806.647335,    1.278098
 807.031355,    1.289520
 807.416929,    1.301012
 807.803661,    1.312562
 808.190425,    1.324138
 808.577259,    1.335739
 808.965453,    1.347405
 809.353219,    1.359082
 809.742998,    1.370844
 810.133323,    1.382646
 810.523261,    1.394460
 810.913114,    1.406297
 811.304478,    1.418203
 811.697860,    1.430194
 812.091025,    1.442204
 812.484576,    1.454249
 812.879698,    1.466367
 813.274438,    1.478497
 813.669740,    1.490669
 814.065915,    1.502893
 814.463202,    1.515175
 814.862314,    1.527538
 815.260649,    1.539902
 815.660994,    1.552353
 816.060578,    1.564805
 816.460997,    1.577307
 816.862109,    1.589856
 817.266514,    1.602533
 817.671040,    1.615238
 818.074529,    1.627936
 818.478589,    1.640677
 818.882768,    1.653446
 819.288649,    1.666294
 819.696903,    1.679243
 820.101783,    1.692109
 820.511723,    1.705161
 820.920397,    1.718198
 821.331255,    1.731330
 821.740692,    1.744442
 822.152015,    1.757640
 822.563458,    1.770867
 822.978052,    1.784220
 823.390576,    1.797532
 823.805956,    1.810962
 824.220430,    1.824389
 824.637245,    1.837916
 825.056186,    1.851539
 825.473890,    1.865147
 825.895433,    1.878906
 826.315493,    1.892642
 826.737645,    1.906473
 827.156871,    1.920234
 827.580342,    1.934160
 828.003964,    1.948118
 828.428904,    1.962145
 828.853380,    1.976182
 829.278541,    1.990269
 829.703827,    2.004385
 830.130148,    2.018563
 830.559665,    2.032872
 830.987628,    2.047157
 831.418616,    2.061568
 831.850620,    2.076041
 832.279824,    2.090446
 832.714774,    2.105070
 833.145520,    2.119579
 833.581693,    2.134298
 834.014926,    2.148944
 834.450429,    2.163694
 834.886699,    2.178496
 835.322941,    2.193324
 835.763082,    2.208312
 836.203536,    2.223337
 836.646482,    2.238474
 837.086407,    2.253535
 837.526688,    2.268635
 837.966394,    2.283742
 838.409052,    2.298977
 838.853339,    2.314296
 839.299556,    2.329708
 839.746195,    2.345162
 840.192249,    2.360623
 840.642623,    2.376261
 841.095364,    2.392009
 841.544714,    2.407667
 841.995376,    2.423398
 842.446045,    2.439156
 842.899833,    2.455051
 843.356055,    2.471059
 843.809790,    2.487007
 844.265177,    2.503041
 844.722391,    2.519167
 845.182224,    2.535414
 845.641470,    2.551667
 846.101852,    2.567989
 846.564824,    2.584431
 847.026808,    2.600866
 847.491961,    2.617441
 847.956311,    2.634016
 848.419609,    2.650582
 848.887748,    2.667349
 849.353540,    2.684060
 849.823705,    2.700956
 850.294031,    2.717887
 850.762000,    2.734761
 851.233866,    2.751804
 851.704754,    2.768840
 852.178773,    2.786018
 852.652850,    2.803226
 853.131265,    2.820621
 853.610585,    2.838077
 854.088694,    2.855519
 854.565959,    2.872958
 855.042662,    2.890405
 855.522816,    2.908007
 856.001731,    2.925592
 856.487444,    2.943456
 856.969937,    2.961230
 857.450888,    2.978976
 857.932106,    2.996761
 858.415832,    3.014666
 858.900823,    3.032648
 859.384215,    3.050598
 859.874333,    3.068827
 860.359880,    3.086915
 860.849177,    3.105172
 861.343012,    3.123627
 861.835296,    3.142053
 862.328919,    3.160558
 862.824747,    3.179175
 863.317980,    3.197724
 863.814884,    3.216440
 864.310314,    3.235129
 864.804901,    3.253816
 865.304793,    3.272732
 865.806957,    3.291763
 866.305097,    3.310671
 866.802265,    3.329571
 867.302978,    3.348635
 867.803297,    3.367712
 868.301717,    3.386746
 868.810490,    3.406204
 869.314096,    3.425494
 869.822111,    3.444982
 870.330170,    3.464500
 870.836668,    3.483988
 871.351770,    3.503837
 871.865411,    3.523659
 872.375309,    3.543366
 872.886073,    3.563135
 873.402076,    3.583137
 873.918891,    3.603199
 874.434062,    3.623227
 874.947833,    3.643230
 875.463748,    3.663345
 875.983028,    3.683620
 876.502951,    3.703951
 877.024392,    3.724369
 877.545781,    3.744815
 878.066112,    3.765249
 878.588742,    3.785802
 879.117774,    3.806637
 879.639065,    3.827196
 880.167680,    3.848073
 880.698983,    3.869086
 881.230891,    3.890152
 881.760735,    3.911166
 882.290286,    3.932198
 882.820692,    3.953293
 883.352038,    3.974454
 883.881898,    3.995585
 884.415946,    4.016912
 884.950901,    4.038305
 885.484989,    4.059692
 886.026517,    4.081406
 886.559943,    4.102825
 887.095052,    4.124339
 887.638940,    4.146236
 888.181396,    4.168105
 888.724139,    4.190014
 889.265944,    4.211915
 889.807252,    4.233824
 890.359034,    4.256187
 890.906086,    4.278387
 891.450348,    4.300503
 892.003869,    4.323024
 892.550503,    4.345294
 893.101495,    4.367771
 893.650070,    4.390177
 894.210249,    4.413087
 894.762347,    4.435696
 895.314448,    4.458333
 895.872588,    4.481247
 896.427085,    4.504040
 896.982856,    4.526914
 897.545480,    4.550099
 898.106295,    4.573238
 898.661118,    4.596158
 899.221903,    4.619353
 899.783457,    4.642609
 900.342527,    4.665789
 900.900924,    4.688970
 901.464052,    4.712375
 902.028116,    4.735848
 902.594647,    4.759451
 903.160401,    4.783050
 903.727311,    4.806725
 904.292135,    4.830341
 904.855878,    4.853939
 905.425601,    4.877815
 905.995177,    4.901713
 906.569032,    4.925818
 907.139583,    4.949812
 907.715339,    4.974052
 908.292192,    4.998367
 908.865973,    5.022580
 909.441313,    5.046885
 910.021702,    5.071432
 910.600565,    5.095942
 911.181081,    5.120549
 911.763913,    5.145281
 912.340765,    5.169787
 912.924546,    5.194614
 913.511419,    5.219600
 914.093883,    5.244425
 914.668405,    5.268938
 915.246196,    5.293617
 915.836834,    5.318870
 916.423127,    5.343965
 917.005072,    5.368900
 917.589012,    5.393946
 918.174412,    5.419081
 918.756361,    5.444093
 919.347030,    5.469506
 919.939133,    5.495006
 920.526837,    5.520343
 921.116623,    5.545795
 921.712234,    5.571525
 922.304148,    5.597120
 922.897491,    5.622802
 923.488545,    5.648410
 924.080794,    5.674095
 924.673249,    5.699814
 925.263823,    5.725475
 925.861724,    5.751480
 926.459042,    5.777484
 927.052956,    5.803364
 927.655935,    5.829663
 928.258691,    5.855978
 928.856432,    5.882098
 929.456766,    5.908355
 930.062516,    5.934874
 930.668415,    5.961423
 931.267238,    5.987685
 931.871859,    6.014226
 932.473723,    6.040668
 933.081668,    6.067402
 933.691765,    6.094254
 934.296742,    6.120903
 934.903355,    6.147648
 935.508017,    6.174329
 936.118393,    6.201285
 936.731540,    6.228387
 937.344881,    6.255520
 937.952278,    6.282412
 938.566704,    6.309638
 939.174445,    6.336589
 939.788160,    6.363828
 940.401627,    6.391077
 941.013744,    6.418288
 941.626806,    6.445562
 942.245854,    6.473124
 942.867458,    6.500822
 943.477847,    6.528041
 944.102012,    6.555895
 944.718323,    6.583420
 945.333065,    6.610896
 945.949696,    6.638476
 946.572379,    6.666347
 947.189466,    6.693988
 947.808121,    6.721719
 948.428479,    6.749546
 949.048934,    6.777398
 949.671379,    6.805358
 950.290745,    6.833200
 950.922111,    6.861600
 951.546234,    6.889694
 952.177467,    6.918127
 952.806680,    6.946489
 953.431007,    6.974648
 954.056801,    7.002893
 954.681363,    7.031100
 955.307273,    7.059386
 955.933379,    7.087699
 956.564495,    7.116256
 957.191797,    7.144658
 957.820511,    7.173142
 958.447223,    7.201552
 958.845357,    7.219609
