Time, Rate of Climb
 274.500000,   -3.955747
 275.000000,   -3.960715
 275.500000,   -3.965290
 276.000000,   -3.966884
 276.500000,   -3.969677
 277.000000,   -3.981527
 277.500000,   -3.990882
 277.852890,   -3.984183
 278.352890,   -3.986318
 278.852890,   -3.985894
 279.352890,   -3.984917
 279.852890,   -3.989821
 280.145682,   -3.993435
 280.645682,   -3.678665
 281.145682,   -2.908191
 281.645682,   -1.802160
 282.145682,   -0.209752
 282.211542,    0.000000
 282.711542,    0.000000
 283.211542,    0.000000
 283.711542,    0.000000
 284.211542,    0.000000
 284.711542,    0.000000
 285.211542,    0.000000
 285.711542,    0.000000
 286.211542,    0.000000
 286.711542,    0.000000
 287.211542,    0.000000
 287.711542,    0.000000
 288.211542,    0.000000
 288.711542,    0.000000
 289.211542,    0.000000
 289.711542,    0.000000
 290.211542,    0.000000
 290.711542,    0.000000
 291.211542,    0.000000
 291.711542,    0.000000
 292.211542,    0.000000
 292.711542,    0.000000
 293.211542,    0.000000
 293.711542,    0.000000
 294.211542,    0.000000
 294.711542,    0.000000
 295.211542,    0.000000
 295.711542,    0.000000
 296.211542,    0.000000
 296.711542,    0.000000
 297.211542,    0.000000
 297.711542,    0.000000
 297.933738,    0.000000
