Time, Angular Velocity
  54.000000,    0.040199
  54.500000,    0.018010
  55.000000,    0.010666
  55.500000,    0.010790
  56.000000,    0.025802
  56.500000,    0.048302
  57.000000,    0.056284
  57.500000,    0.056964
  58.000000,    0.056660
  58.500000,    0.055861
  59.000000,    0.032770
  59.500000,   -0.001534
  60.000000,    0.011493
  60.500000,    0.048330
  61.000000,    0.011865
  61.500000,   -0.061474
  62.000000,   -0.035141
  62.500000,    0.041331
  63.000000,    0.061481
  63.500000,    0.062852
  64.000000,    0.063674
  64.500000,    0.064312
  65.000000,    0.064415
  65.500000,    0.064339
  66.000000,    0.063758
  66.500000,    0.063009
  67.000000,    0.034477
  67.500000,   -0.003320
  68.000000,   -0.023559
  68.500000,   -0.037944
  69.000000,   -0.010709
  69.500000,    0.030404
  70.000000,    0.020369
  70.500000,   -0.006720
  71.000000,    0.007067
  71.500000,    0.034484
  72.000000,   -0.007469
  72.500000,   -0.072553
  73.000000,   -0.048499
  73.500000,    0.005276
  74.000000,   -0.032373
  74.500000,   -0.082802
  75.000000,   -0.042215
  75.500000,    0.010731
  76.000000,    0.011654
  76.500000,    0.012404
  77.000000,   -0.011479
  77.500000,   -0.035196
  78.000000,   -0.035105
  78.500000,   -0.034847
  79.000000,   -0.010849
  79.500000,    0.012976
  80.000000,    0.012084
  80.500000,    0.011298
  81.000000,    0.025726
  81.500000,    0.039915
  82.000000,    0.020100
  82.500000,    0.000464
  83.000000,    0.006241
  83.500000,    0.012084
  84.000000,    0.027167
  84.500000,    0.042157
  85.000000,    0.043866
  85.500000,    0.045441
  86.000000,    0.027760
  86.500000,    0.010330
  87.000000,    0.028710
  87.500000,    0.046953
  88.000000,    0.045634
  88.500000,    0.044219
  89.000000,    0.029130
  89.500000,    0.014136
  90.000000,    0.012680
  90.500000,    0.011187
  91.000000,    0.004276
  91.500000,   -0.002416
  92.000000,    0.022216
  92.500000,    0.046406
  93.000000,    0.007460
  93.500000,   -0.031050
  94.000000,   -0.007111
  94.500000,    0.016665
  95.000000,    0.017263
  95.500000,    0.017851
  96.000000,    0.017171
  96.500000,    0.016508
  97.000000,    0.018330
  97.500000,    0.019944
  98.000000,   -0.007997
  98.500000,   -0.035557
  99.000000,   -0.008551
  99.500000,    0.018281
 100.000000,    0.020227
 100.500000,    0.022224
 101.000000,    0.031566
 101.500000,    0.040769
 102.000000,    0.030092
 102.500000,    0.019489
 103.000000,    0.019414
 103.500000,    0.019341
 104.000000,    0.019737
 104.500000,    0.020138
 105.000000,    0.021309
 105.500000,    0.022444
 106.000000,    0.018421
 106.500000,    0.014440
 107.000000,    0.016571
 107.500000,    0.018689
 108.000000,    0.018835
 108.500000,    0.018979
 109.000000,    0.018781
 109.500000,    0.018580
 110.000000,    0.018059
 110.500000,    0.017536
 111.000000,    0.016724
 111.500000,    0.015911
 112.000000,    0.014851
 112.500000,    0.013803
 113.000000,    0.014572
 113.500000,    0.015332
 114.000000,    0.014976
 114.500000,    0.014625
 115.000000,    0.014897
 115.500000,    0.015161
 116.000000,    0.014332
 116.500000,    0.013428
 117.000000,    0.001758
 117.500000,   -0.009739
 118.000000,    0.003665
 118.500000,    0.016956
 119.000000,    0.014192
 119.500000,    0.011381
 120.000000,    0.001773
 120.500000,   -0.007699
 121.000000,    0.002203
 121.500000,    0.011967
 122.000000,    0.001907
 122.500000,   -0.008004
 123.000000,    0.003482
 123.500000,    0.014883
 124.000000,    0.014254
 124.500000,    0.013638
 125.000000,    0.014866
 125.500000,    0.016073
 126.000000,    0.014162
 126.500000,    0.012188
 127.000000,    0.001082
 127.500000,   -0.009860
 128.000000,    0.002650
 128.500000,    0.015070
 129.000000,    0.014611
 129.500000,    0.014156
 130.000000,    0.014378
 130.500000,    0.014592
 131.000000,    0.013767
 131.500000,    0.012854
 132.000000,   -0.000736
 132.500000,   -0.014131
 133.000000,    0.000286
 133.500000,    0.014593
 134.000000,    0.013280
 134.500000,    0.012053
 135.000000,    0.022961
 135.500000,    0.033622
 136.000000,    0.008907
 136.500000,   -0.015367
 137.000000,    0.023256
 137.500000,    0.061609
 138.000000,    0.061383
 138.500000,    0.061155
 139.000000,    0.060671
 139.500000,    0.060092
 140.000000,    0.045955
 140.500000,    0.031645
 141.000000,   -0.007483
 141.500000,   -0.046232
 142.000000,   -0.030812
 142.500000,   -0.015395
 143.000000,   -0.000201
 143.500000,    0.014854
 144.000000,    0.015735
 144.500000,    0.016449
 145.000000,    0.000127
 145.500000,   -0.015872
 146.000000,    0.000870
 146.500000,    0.017503
 147.000000,    0.023045
 147.500000,    0.028476
 148.000000,    0.022691
 148.500000,    0.016642
 149.000000,   -0.016170
 149.500000,   -0.048344
 150.000000,   -0.015856
 150.500000,    0.015669
 151.000000,   -0.001284
 151.500000,   -0.017556
 152.000000,    0.000451
 152.500000,    0.018000
 153.000000,    0.012570
 153.500000,    0.006685
 154.000000,   -0.022034
 154.500000,   -0.049531
 155.000000,   -0.015487
 155.500000,    0.017283
 156.000000,    0.011751
 156.500000,    0.005470
 157.000000,   -0.023318
 157.500000,   -0.050088
 158.000000,   -0.016187
 158.500000,    0.017016
 159.000000,    0.035815
 159.500000,    0.052004
 160.000000,    0.014240
 160.500000,   -0.022487
 161.000000,   -0.037766
 161.500000,   -0.050789
 162.000000,   -0.017191
 162.500000,    0.015473
 163.000000,    0.034022
 163.500000,    0.050180
 164.000000,    0.030174
 164.500000,    0.010440
 165.000000,   -0.005191
 165.500000,   -0.019956
 166.000000,   -0.021632
 166.500000,   -0.024160
 167.000000,   -0.039559
 167.500000,   -0.051939
 168.000000,   -0.018648
 168.500000,    0.012400
 169.000000,    0.017639
 169.500000,    0.022069
 170.000000,    0.017181
 170.500000,    0.014136
 171.000000,    0.032297
 171.500000,    0.047557
 172.000000,    0.029409
 172.500000,    0.014147
 173.000000,    0.032094
 173.500000,    0.047147
 174.000000,    0.028867
 174.500000,    0.013469
 175.000000,    0.031232
 175.500000,    0.046108
 176.000000,    0.027740
 176.500000,    0.012248
 177.000000,    0.029862
 177.500000,    0.044598
 178.000000,    0.026188
 178.500000,    0.009615
 179.000000,    0.014186
 179.500000,    0.017963
 180.000000,    0.012605
 180.500000,    0.005092
 181.000000,   -0.027232
 181.500000,   -0.054383
 182.000000,   -0.021984
 182.500000,    0.007582
 183.000000,    0.012314
 183.500000,    0.016041
 184.000000,    0.010957
 184.500000,    0.006884
 185.000000,    0.011668
 185.500000,    0.015449
 186.000000,    0.010446
 186.500000,    0.006453
 187.000000,    0.011304
 187.500000,    0.015155
 188.000000,    0.010240
 188.500000,    0.006333
 189.000000,    0.011253
 189.500000,    0.015169
 190.000000,    0.010287
 190.500000,    0.003994
 191.000000,   -0.014678
 191.500000,   -0.029665
 192.000000,   -0.012353
 192.500000,    0.001650
 193.000000,   -0.013356
 193.500000,   -0.026957
 194.000000,   -0.028251
 194.500000,   -0.027669
 195.000000,   -0.010647
 195.500000,    0.006510
 196.000000,    0.024856
 196.500000,    0.037629
 197.000000,    0.001564
 197.500000,   -0.029036
 198.000000,   -0.011739
 198.500000,    0.005691
 199.000000,    0.024295
 199.500000,    0.037341
 200.000000,    0.001668
 200.500000,   -0.028757
 201.000000,   -0.013191
 201.500000,   -0.000836
 202.000000,   -0.016620
 202.500000,   -0.029166
 203.000000,   -0.013327
 203.500000,   -0.002247
 204.000000,   -0.032872
 204.500000,   -0.058865
 205.000000,   -0.044270
 205.500000,   -0.029692
 206.000000,   -0.015234
 206.500000,   -0.002315
 207.000000,   -0.001033
 207.500000,    0.000821
 208.000000,    0.006997
 208.500000,    0.009957
 209.000000,   -0.011370
 209.500000,   -0.030223
 210.000000,   -0.030379
 210.500000,   -0.030512
 211.000000,   -0.030468
 211.500000,   -0.030403
 212.000000,   -0.030169
 212.500000,   -0.027478
 213.000000,   -0.006224
 213.500000,    0.009871
 214.000000,   -0.013008
 214.500000,   -0.031642
 215.000000,   -0.018200
 215.500000,   -0.006433
 216.000000,   -0.007324
 216.500000,   -0.009560
 217.000000,   -0.021962
 217.500000,   -0.031488
 218.000000,   -0.019284
 218.500000,   -0.005713
 219.000000,    0.018193
 219.500000,    0.036550
 220.000000,    0.012986
 220.500000,   -0.007716
 221.000000,   -0.006800
 221.500000,   -0.006180
 222.000000,   -0.007796
 222.500000,   -0.006189
 223.000000,    0.019767
 223.500000,    0.039712
 224.000000,    0.014245
 224.500000,   -0.008283
 225.000000,   -0.008613
 225.500000,   -0.008914
 226.000000,   -0.008993
 226.500000,   -0.009044
 227.000000,   -0.008879
 227.500000,   -0.008907
 228.000000,   -0.010397
 228.500000,   -0.008531
 229.000000,    0.018690
 229.500000,    0.039670
 230.000000,    0.013492
 230.500000,   -0.009648
 231.000000,   -0.009827
 231.500000,   -0.010069
 232.000000,   -0.010790
 232.500000,   -0.012847
 233.000000,   -0.025000
 233.500000,   -0.034283
 234.000000,   -0.021890
 234.500000,   -0.010840
 235.000000,   -0.009937
 235.500000,   -0.009105
 236.000000,   -0.008811
 236.500000,   -0.008621
 237.000000,   -0.009213
 237.500000,   -0.009777
 238.000000,   -0.010121
 238.500000,   -0.010437
 239.000000,   -0.010529
 239.500000,   -0.010593
 240.000000,   -0.010441
 240.500000,   -0.010262
 241.000000,   -0.009882
 241.500000,   -0.009480
 242.000000,   -0.008901
 242.500000,   -0.008303
 243.000000,   -0.007560
 243.500000,   -0.006802
 244.000000,   -0.005937
 244.500000,   -0.005062
 245.000000,   -0.004118
 245.500000,   -0.001922
 246.000000,    0.009730
 246.500000,    0.018552
 247.000000,    0.005988
 247.500000,   -0.004967
 248.000000,   -0.003761
 248.500000,   -0.003288
 249.000000,   -0.008351
 249.500000,   -0.012585
 250.000000,   -0.010558
 250.500000,   -0.008565
 251.000000,   -0.006829
 251.500000,   -0.005273
 252.000000,   -0.005371
 252.500000,   -0.005362
 253.000000,   -0.004554
 253.500000,   -0.002362
 254.000000,    0.010275
 254.500000,    0.019731
 255.000000,    0.005153
 255.500000,   -0.007456
 256.000000,   -0.005190
 256.500000,   -0.003656
 257.000000,   -0.007664
 257.500000,   -0.010863
 258.000000,   -0.007945
 258.500000,   -0.005290
 259.000000,   -0.004612
 259.500000,   -0.004058
 260.000000,   -0.004437
 260.500000,   -0.004585
 261.000000,   -0.002984
 261.500000,   -0.000521
 262.000000,    0.008451
 262.500000,    0.015279
 263.000000,    0.005907
 263.500000,   -0.005515
 264.000000,   -0.032426
 264.500000,   -0.053004
 265.000000,   -0.025741
 265.500000,   -0.000557
 266.000000,    0.008921
 266.500000,    0.016023
 267.000000,    0.005171
 267.500000,   -0.004371
 268.000000,   -0.004017
 268.500000,   -0.003660
 269.000000,   -0.003282
 269.500000,   -0.003127
 270.000000,   -0.004651
 270.500000,   -0.005841
 271.000000,   -0.004512
 271.500000,   -0.001888
 272.000000,    0.010516
 272.500000,    0.020139
 273.000000,    0.008755
 273.500000,   -0.000145
 274.000000,    0.009720
 274.500000,    0.017193
 275.000000,    0.006591
 275.500000,   -0.002700
 276.000000,   -0.002095
 276.500000,   -0.004476
 277.000000,   -0.029416
 277.500000,   -0.044864
 277.852890,   -0.005152
 278.352890,   -0.001262
 278.852890,    0.007767
 279.352890,    0.017903
 279.852890,    0.007787
 280.145682,   -0.000693
 280.645682,    0.247363
 281.145682,    0.856130
 281.645682,    1.486250
 282.145682,    2.147317
 282.211542,    2.234393
 282.711542,    1.525019
 283.211542,    0.480504
 283.711542,    0.000000
 284.211542,    0.000000
 284.711542,    0.000000
 285.211542,    0.000000
 285.711542,    0.000000
 286.211542,    0.000000
 286.711542,    0.000000
 287.211542,    0.000000
 287.711542,    0.000000
 288.211542,    0.000000
 288.711542,    0.000000
 289.211542,    0.000000
 289.711542,    0.000000
 290.211542,    0.000000
 290.711542,    0.000000
 291.211542,    0.000000
 291.711542,    0.000000
 292.211542,    0.000000
 292.711542,    0.000000
 293.211542,    0.000000
 293.711542,    0.000000
 294.211542,    0.000000
 294.711542,    0.000000
 295.211542,    0.000000
 295.711542,    0.000000
 296.211542,    0.000000
 296.711542,    0.000000
 297.211542,    0.000000
 297.711542,    0.000000
 297.933738,    0.000000
