Ground distance, Rate of Climb
 301.252833,    0.000000
 303.600178,    0.000000
 305.963317,    0.000000
 308.342386,    0.000000
 310.726636,    0.000000
 313.117050,    0.000000
 315.522256,    0.000000
 317.934247,    0.000000
 320.364759,    0.000000
 322.806111,    0.000000
 325.253808,    0.000000
 327.713494,    0.000000
 330.189883,    0.000000
 332.678927,    0.000000
 335.173708,    0.000000
 337.687246,    0.000000
 340.212846,    0.000000
 342.749723,    0.000000
 345.297555,    0.000000
 347.857373,    0.000000
 350.427018,    0.000000
 353.011656,    0.000000
 355.603425,    0.000000
 358.212615,    0.000000
 360.827598,    0.000000
 363.454117,    0.000000
 366.100994,    0.000000
 368.762000,    0.000000
 371.429267,    0.000000
 374.103208,    0.000000
 376.791302,    0.000000
 379.489623,    0.000000
 382.201299,    0.000000
 384.930998,    0.000000
 387.672358,    0.000000
 390.421265,    0.000000
 393.185254,    0.000000
 395.960141,    0.000000
 398.747524,    0.000000
 401.548619,    0.000000
 404.360312,    0.000000
 407.190528,    0.000000
 410.021887,    0.000000
 412.867217,    0.000000
 415.726201,    0.000000
 418.602485,    0.000000
 421.493731,    0.000000
 424.400312,    0.000000
 427.316887,    0.000000
 430.237645,    0.000000
 433.177335,    0.000000
 436.125433,    0.000000
 439.086448,    0.000000
 442.056814,    0.000000
 445.041222,    0.000000
 448.041262,    0.000000
 451.051126,    0.000000
 454.070852,    0.000000
 457.109647,    0.000000
 460.155685,    0.000000
 463.214483,    0.000000
 466.284829,    0.000000
 469.370966,    0.000000
 472.466897,    0.000000
 475.579008,    0.000000
 478.704065,    0.000000
 481.840231,    0.000000
 484.987183,    0.000000
 488.147155,    0.000000
 491.321951,    0.000000
 494.513920,    0.000000
 497.713657,    0.000000
 500.923931,    0.000000
 504.140767,    0.000000
 504.789070,    0.000000
 507.091731,    0.000000
 507.117677,    0.000000
 507.159085,    0.000000
 507.165796,    0.000000
 507.169939,    0.000000
 507.171581,    0.000000
 507.173220,    0.000000
 507.189605,    0.000000
 507.339902,    0.000000
 508.087235,    0.000000
 510.943792,    0.000000
 514.187978,    0.000000
 517.452065,    0.000000
 520.717477,    0.000000
 524.007872,    0.000000
 527.303099,    0.000000
 530.615794,    0.000000
 533.939278,    0.000000
 537.278157,    0.000000
 540.627039,    0.000000
 543.991458,    0.000000
 547.364457,    0.000000
 550.758404,    0.000000
 554.164052,    0.000000
 557.578302,    0.000000
 561.008264,    0.000000
 564.450928,    0.000000
 567.900736,    0.000000
 571.365015,    0.000000
 574.841034,    0.000000
 578.333107,    0.000000
 581.838122,    0.000000
 585.358801,    0.000000
 588.882201,    0.000000
 592.422945,    0.000000
 595.974916,    0.000000
 599.542915,    0.000000
 603.118290,    0.000000
 606.709583,    0.000000
 610.314935,    0.000000
 613.933479,    0.000000
 617.565515,    0.000000
 621.206300,    0.000000
 624.863452,    0.000000
 628.535184,    0.000000
 632.220959,    0.000000
 635.917931,    0.000000
 639.631641,    0.000000
 643.353475,    0.000000
 647.089852,    0.000000
 650.839357,    0.000000
 654.596071,    0.000000
 658.377799,    0.000000
 662.165256,    0.000000
 665.963105,    0.000000
 669.774314,    0.000000
 673.598442,    0.000000
 677.434635,    0.000000
 681.291518,    0.000000
 685.160417,    0.000000
 689.039234,    0.000000
 692.931144,    0.000000
 696.832410,    0.000000
 700.756330,    0.000000
 704.682464,    0.000000
 708.628034,    0.000000
 712.584787,    0.000000
 716.559773,    0.000000
 720.539275,    0.000000
 724.537449,    0.000000
 728.548926,    0.000000
 732.577085,    0.000000
 736.622639,    0.000000
 740.674237,    0.000000
 744.738236,    0.000000
 748.823272,    0.000000
 752.910552,    0.000000
 757.016260,    0.000000
 761.141747,    0.000000
 765.273152,    0.000000
 769.418390,    0.000000
 773.578345,    0.000000
 777.745710,    0.000000
 781.928315,    0.000000
 786.125809,    0.000000
 790.336488,    0.000000
 794.562164,    0.000000
 798.802116,    0.000000
 803.050237,    0.000000
 807.315515,    0.000000
 811.589358,    0.000000
 815.880756,    0.000000
 820.190194,    0.000000
 823.620470,    0.000000
 824.511379,    0.000000
 828.844571,    0.000000
 833.192403,    0.000000
 837.550309,    0.000000
 841.918516,    0.000000
 846.308232,    0.000000
 850.700745,    0.000000
 855.109925,    0.000000
 859.536690,    0.000000
 863.964684,    0.000000
 868.408194,    0.000000
 872.868274,    0.000000
 877.346079,    0.000000
 878.242159,    0.000000
 879.099921,    0.000000
 879.816704,    0.000000
 879.839401,    0.000000
 879.840380,    0.000000
 879.841360,    0.000000
 879.851156,    0.000000
 879.933943,    0.000000
 880.450043,    0.000000
 882.453601,    0.000000
 887.026448,    0.000000
 891.692320,    0.000000
 896.371670,    0.000000
 901.060391,    0.000000
 905.763699,    0.000000
 910.473445,    0.000000
 915.192847,    0.000000
 919.918664,    0.000000
 924.662938,    0.000000
 929.414114,    0.000000
 934.178792,    0.000000
 938.954960,    0.000000
 943.745996,    0.000000
 948.547714,    0.000000
 953.359130,    0.000000
 958.175579,    0.000000
 962.996408,    0.000000
 967.835657,    0.000000
 972.677751,    0.000000
 977.532975,    0.000000
 982.398225,    0.000000
 987.271396,    0.000000
 992.161192,    0.000000
 997.054609,    0.000000
 997.425698,    0.003261
 997.796402,    0.006579
 998.166271,    0.009951
 998.537772,    0.013399
 998.909136,    0.016907
 999.280373,    0.020475
 999.653540,    0.024124
1000.026475,    0.027831
1000.398121,    0.031588
1000.772122,    0.035429
1001.144687,    0.039318
1001.518822,    0.043284
1001.891609,    0.047298
1002.265514,    0.051386
1002.640688,    0.055549
1003.016378,    0.059781
1003.391470,    0.064068
1003.768203,    0.068435
1004.143761,    0.072852
1004.520729,    0.077347
1004.898483,    0.081914
1005.276739,    0.086551
1005.655435,    0.091255
1006.031553,    0.095990
1006.404893,    0.100751
1006.784522,    0.105655
1007.162825,    0.110605
1007.541980,    0.115628
1007.922306,    0.120730
1008.301950,    0.125886
1008.683428,    0.131130
1009.064867,    0.136437
1009.445750,    0.141800
1009.828715,    0.147255
1010.209237,    0.152740
1010.592647,    0.158329
1010.976883,    0.163994
1011.359834,    0.169704
1011.742292,    0.175471
1012.123887,    0.181287
1012.505258,    0.187164
1012.891434,    0.193178
1013.277505,    0.199255
1013.664262,    0.205407
1014.050654,    0.211618
1014.436214,    0.217881
1014.824784,    0.224256
1015.213458,    0.230699
1015.602935,    0.237219
1015.992667,    0.243810
1016.380063,    0.250426
1016.769054,    0.257134
1017.159916,    0.263939
1017.551975,    0.270831
1017.943818,    0.277785
1018.335877,    0.284809
1018.726811,    0.291878
1019.119403,    0.299042
1019.512199,    0.306277
1019.907567,    0.313624
1020.301395,    0.321010
1020.695766,    0.328472
1021.091040,    0.336018
1021.486290,    0.343629
1021.884013,    0.351355
1022.281627,    0.359146
1022.677145,    0.366962
1023.073757,    0.374867
1023.473972,    0.382911
1023.872836,    0.390995
1024.271608,    0.399145
1024.674157,    0.407439
1025.073145,    0.415728
1025.476690,    0.424180
1025.881540,    0.432727
1026.281173,    0.441233
1026.683496,    0.449863
1027.086385,    0.458574
1027.490041,    0.467370
1027.890307,    0.476159
1028.295451,    0.485074
1028.701981,    0.494037
1029.111782,    0.503091
1029.520479,    0.512139
1029.928527,    0.521191
1030.333178,    0.530186
1030.743997,    0.539337
1031.152566,    0.548455
1031.563588,    0.557647
1031.971972,    0.566799
1032.384233,    0.576055
1032.796578,    0.585332
1033.210067,    0.594654
1033.622015,    0.603959
1034.034463,    0.613294
1034.448716,    0.622688
1034.864329,    0.632132
1035.277299,    0.641535
1035.693382,    0.651027
1036.112271,    0.660601
1036.531691,    0.670207
1036.947698,    0.679753
1037.364863,    0.689345
1037.783291,    0.698984
1038.203875,    0.708691
1038.624306,    0.718415
1039.042208,    0.728098
1039.463428,    0.737877
1039.886043,    0.747707
1040.305215,    0.757475
1040.727412,    0.767334
1041.151781,    0.777261
1041.574915,    0.787179
1042.001758,    0.797203
1042.425677,    0.807177
1042.853380,    0.817259
1043.280399,    0.827344
1043.707482,    0.837450
1044.136200,    0.847613
1044.564572,    0.857787
1044.993892,    0.868003
1045.423178,    0.878238
1045.852485,    0.888492
1046.283895,    0.898815
1046.717854,    0.909219
1047.148549,    0.919563
1047.583871,    0.930038
1048.018497,    0.940516
1048.454540,    0.951047
1048.890450,    0.961595
1049.327575,    0.972191
1049.764268,    0.982797
1050.205183,    0.993524
1050.643737,    1.004214
1051.079849,    1.014863
1051.519997,    1.025631
1051.962478,    1.036475
1052.406326,    1.047373
1052.845545,    1.058176
1053.290327,    1.069136
1053.733160,    1.080067
1054.179459,    1.091104
1054.626183,    1.102172
1055.073032,    1.113262
1055.520605,    1.124390
1055.969950,    1.135582
1056.419832,    1.146808
1056.869241,    1.158041
1057.315440,    1.169214
1057.764955,    1.180490
1058.217142,    1.191853
1058.670927,    1.203276
1059.119471,    1.214587
1059.125247,    1.214733
1059.579930,    1.226219
1060.035509,    1.237728
1060.488067,    1.249162
1060.946401,    1.260743
1061.405987,    1.272356
1061.863402,    1.283915
1062.321023,    1.295481
1062.781800,    1.307126
1063.244985,    1.318834
1063.709443,    1.330574
1064.171979,    1.342266
1064.636842,    1.354017
1065.103454,    1.365814
1065.569593,    1.377598
1066.034789,    1.389360
1066.501678,    1.401164
1066.969196,    1.412985
1067.439176,    1.424868
1067.911961,    1.436823
1068.383113,    1.448736
1068.854492,    1.460655
1069.325881,    1.472575
1069.800809,    1.484584
1070.272981,    1.496523
1070.746940,    1.508508
1071.218039,    1.520420
1071.693053,    1.532431
1072.168471,    1.544452
1072.645306,    1.556509
1073.120072,    1.568513
1073.599482,    1.580634
1074.079306,    1.592765
1074.561159,    1.604948
1075.045255,    1.617186
1075.529341,    1.629424
1076.014510,    1.641688
1076.499556,    1.653949
1076.987315,    1.666277
1077.475086,    1.678606
1077.963988,    1.690962
1078.451889,    1.703291
1078.942220,    1.715682
1079.432018,    1.728058
1079.924920,    1.740511
1080.417192,    1.752947
1080.911829,    1.765442
1081.401373,    1.777807
1081.899272,    1.790382
1082.397844,    1.802973
1082.896509,    1.815564
1083.396483,    1.828188
1083.892611,    1.840712
1084.390818,    1.853288
1084.891859,    1.865933
1085.391532,    1.878543
1085.895971,    1.891271
1086.397187,    1.903916
1086.899379,    1.916584
1087.405925,    1.929359
1087.914011,    1.942172
1088.424076,    1.955032
1088.933266,    1.967869
1089.443722,    1.980735
1089.956651,    1.993661
1090.462656,    2.006410
1090.975916,    2.019340
1091.490700,    2.032306
1092.002004,    2.045182
1092.518658,    2.058190
1093.034518,    2.071175
1093.548316,    2.084106
1094.069046,    2.097209
1094.593293,    2.110397
1095.115014,    2.123519
1095.636126,    2.136622
1096.159531,    2.149780
1096.683880,    2.162959
1097.207994,    2.176129
1097.731252,    2.189274
1098.257993,    2.202503
1098.788500,    2.215824
1099.318755,    2.229134
1099.850672,    2.242483
1100.380549,    2.255777
1100.913852,    2.269153
1101.449996,    2.282597
1101.984568,    2.295998
1102.522642,    2.309482
1103.061015,    2.322970
1103.595656,    2.336360
1104.133984,    2.349838
1104.676079,    2.363407
1105.217919,    2.376965
1105.754810,    2.390394
1106.291649,    2.403818
1106.834014,    2.417375
1107.383562,    2.431108
1107.926828,    2.444679
1108.478420,    2.458453
1109.026471,    2.472133
1109.573378,    2.485780
1110.126427,    2.499576
1110.677567,    2.513318
1111.229429,    2.527073
1111.785100,    2.540918
1112.336222,    2.554644
1112.891413,    2.568466
1113.444812,    2.582238
1113.996200,    2.595954
1114.553199,    2.609804
1115.110654,    2.623660
1115.668536,    2.637520
1116.232040,    2.651515
1116.795863,    2.665510
1117.355623,    2.679399
1117.918099,    2.693349
1118.483654,    2.707369
1119.047831,    2.721348
1119.615269,    2.735402
1120.182247,    2.749437
1120.754136,    2.763588
1121.325593,    2.777721
1121.898637,    2.791886
1122.468437,    2.805963
1123.041674,    2.820119
1123.616684,    2.834311
1124.188958,    2.848428
1124.765450,    2.862642
1125.341435,    2.876836
1125.924404,    2.891195
1126.508667,    2.905577
1127.091788,    2.919924
1127.672629,    2.934206
1128.255181,    2.948522
1128.834538,    2.962752
1129.417506,    2.977062
1130.000039,    2.991353
1130.586122,    3.005723
1131.177357,    3.020211
1131.771426,    3.034759
1132.365096,    3.049289
1132.960813,    3.063860
1133.558503,    3.078470
1134.155154,    3.093045
1134.752217,    3.107621
1135.350549,    3.122218
1135.948929,    3.136808
1136.547025,    3.151380
1137.148939,    3.166036
1137.751466,    3.180697
1138.352208,    3.195305
1138.955504,    3.209964
1139.562840,    3.224712
1140.168294,    3.239404
1140.777968,    3.254187
1141.386426,    3.268931
1141.994720,    3.283659
1142.605113,    3.298428
1143.216630,    3.313213
1143.833088,    3.328107
1144.449610,    3.342991
1145.067623,    3.357899
1145.689157,    3.372881
1146.307509,    3.387775
1146.922966,    3.402587
1147.543537,    3.417510
1148.160951,    3.432346
1148.786146,    3.447356
1149.406679,    3.462242
1150.033767,    3.477274
1150.656422,    3.492187
1151.283907,    3.507202
1151.913065,    3.522246
1152.540121,    3.537226
1153.171548,    3.552297
1153.805007,    3.567404
1154.432469,    3.582355
1155.066484,    3.597448
1155.699450,    3.612503
1156.330752,    3.627505
1156.970933,    3.642704
1157.603734,    3.657714
1158.237028,    3.672722
1158.881518,    3.687981
1159.519766,    3.703078
1160.162728,    3.718273
1160.810562,    3.733567
1161.454037,    3.748744
1162.094479,    3.763835
1162.744941,    3.779146
1163.396295,    3.794464
1164.052803,    3.809887
1164.699432,    3.825062
1165.348608,    3.840282
1165.998492,    3.855503
1166.654630,    3.870854
1167.306475,    3.886089
1167.964372,    3.901449
1168.621632,    3.916778
1169.283468,    3.932197
1169.937987,    3.947428
1170.597655,    3.962763
1171.264242,    3.978242
1171.926549,    3.993605
1172.591885,    4.009020
1173.251356,    4.024282
1173.922968,    4.039808
1174.584907,    4.055092
1175.260462,    4.070673
1175.925958,    4.086003
1176.600935,    4.101534
1177.280650,    4.117155
1177.951492,    4.132554
1178.623495,    4.147961
1179.301040,    4.163476
1179.975919,    4.178911
1180.653393,    4.194386
1181.326768,    4.209748
1182.005346,    4.225210
1182.685982,    4.240699
1183.368403,    4.256209
1184.062923,    4.271974
1184.750859,    4.287569
1185.441100,    4.303196
1186.131240,    4.318800
1186.817397,    4.334292
1187.500033,    4.349685
1188.194452,    4.365323
1188.882824,    4.380803
1189.573411,    4.396312
1190.258531,    4.411677
1190.953462,    4.427240
1191.650560,    4.442831
1192.349867,    4.458449
1193.043853,    4.473925
1193.741638,    4.489465
1194.441235,    4.505022
1195.148113,    4.520718
1195.850622,    4.536295
1196.566347,    4.552141
1197.268306,    4.567659
1197.976759,    4.583297
1198.679238,    4.598779
1199.384654,    4.614303
1200.092409,    4.629854
1200.801846,    4.645419
1201.517398,    4.661093
1202.222557,    4.676515
1202.939711,    4.692176
1203.653161,    4.707730
1204.375820,    4.723460
1205.093603,    4.739059
1205.809533,    4.754592
1206.530992,    4.770219
1207.253476,    4.785843
1207.978362,    4.801493
1208.707767,    4.817214
1209.433360,    4.832826
1210.153841,    4.848301
1210.887279,    4.864029
1211.609587,    4.879490
1212.329940,    4.894883
1213.051632,    4.910278
1213.783210,    4.925857
1214.506615,    4.941235
1215.238318,    4.956761
1215.977443,    4.972417
1216.720672,    4.988132
1217.462577,    5.003789
1218.208944,    5.019512
1218.953362,    5.035164
1219.689218,    5.050607
1220.429692,    5.066118
1221.174086,    5.081681
1221.920584,    5.097259
1222.672682,    5.112924
1223.417183,    5.128399
1224.164454,    5.143903
1224.905508,    5.159247
1225.657282,    5.174783
1226.405266,    5.190210
1227.160218,    5.205750
1227.918346,    5.221323
1228.675762,    5.236850
1229.435739,    5.252397
1230.194569,    5.267889
1230.951763,    5.283316
1231.718280,    5.298900
1232.489181,    5.314539
1233.246841,    5.329877
1234.000240,    5.345097
1234.769801,    5.360610
1235.534373,    5.375989
1236.295910,    5.391273
1237.063706,    5.406650
1237.838905,    5.422140
1238.607724,    5.437469
1239.376694,    5.452766
1240.159034,    5.468294
1240.932219,    5.483606
1241.707726,    5.498928
1242.477608,    5.514104
1243.253649,    5.529366
1244.030250,    5.544603
1244.809197,    5.559851
1245.592715,    5.575152
1245.881547,    5.580777
