Ground distance, CL
  80.507168,    1.362000
  82.362603,    1.362000
  84.249577,    1.362000
  86.161273,    1.362000
  88.112278,    1.362000
  90.080104,    1.362000
  92.088619,    1.362000
  94.116595,    1.362000
  96.190541,    1.362000
  98.273235,    1.362000
 100.398721,    1.362000
 102.562195,    1.362000
 104.748894,    1.362000
 106.958825,    1.362000
 109.218149,    1.362000
 111.489958,    1.362000
 113.791716,    1.362000
 116.126369,    1.362000
 116.600553,    1.362000
 116.896308,    1.362000
 117.095330,    1.362000
 117.843191,    1.362000
 117.857478,    1.362000
 117.863435,    1.362000
 117.869319,    1.362000
 117.912172,    1.362000
 118.107477,    1.362000
 118.904556,    1.362000
 120.913444,    1.362000
 123.337542,    1.362000
 125.817650,    1.362000
 128.296378,    1.362000
 130.820671,    1.362000
 133.382821,    1.362000
 135.980247,    1.362000
 138.629938,    1.362000
 141.295516,    1.362000
 143.991194,    1.362000
 146.724857,    1.362000
 149.489379,    1.362000
 152.278238,    1.362000
 155.099155,    1.362000
 157.984004,    1.362000
 160.883318,    1.362000
 163.820362,    1.362000
 166.795197,    1.362000
 169.814031,    1.362000
 172.863788,    1.362000
 175.925714,    1.362000
 179.027204,    1.362000
 182.168558,    1.362000
 185.373025,    1.362000
 188.592580,    1.362000
 191.866219,    1.362000
 195.186984,    1.362000
 198.540171,    1.362000
 201.907739,    1.362000
 205.312784,    1.362000
 208.747546,    1.362000
 212.241563,    1.362000
 212.382032,    1.362000
 212.505696,    1.362000
 212.601488,    1.362000
 212.708039,    1.362000
 212.800125,    1.362000
 212.880854,    1.362000
 212.887004,    1.362000
 212.893989,    1.362000
 212.900298,    1.362000
 212.949262,    1.362000
 213.230995,    1.362000
 214.194826,    1.362000
 216.576442,    1.362000
 220.158174,    1.362000
 223.759221,    1.362000
 227.405169,    1.362000
 231.093846,    1.362000
 234.803312,    1.362000
 238.553716,    1.362000
 242.337788,    1.362000
 246.187694,    1.362000
 250.061090,    1.362000
 253.986272,    1.362000
 257.949806,    1.362000
 261.952065,    1.362000
 265.986544,    1.362000
 270.064799,    1.362000
 274.157354,    1.362000
 278.328321,    1.362000
 282.545489,    1.362000
 286.782815,    1.362000
 291.050002,    1.362000
 295.366672,    1.362000
 299.727303,    1.362000
 304.122124,    1.362000
 308.578268,    1.362000
 313.065893,    1.362000
 317.589091,    1.362000
 322.160075,    1.362000
 326.779096,    1.362000
 331.441629,    1.362000
 336.124597,    1.362000
 337.077090,    1.362000
 337.697569,    1.362000
 338.127380,    1.362000
 338.183172,    1.362000
 338.267214,    1.362000
 338.296895,    1.362000
 338.306009,    1.362000
 338.375335,    1.362000
 338.441670,    1.362000
 338.779554,    1.362000
 340.396246,    1.362000
 344.835747,    1.362000
 349.620716,    1.362000
 354.485627,    1.362000
 359.413724,    1.362000
 364.376177,    1.362000
 369.384365,    1.362000
 374.402145,    1.362000
 379.482761,    1.362000
 384.607020,    1.362000
 389.764250,    1.362000
 394.999656,    1.362000
 400.265446,    1.362000
 405.578536,    1.362000
 410.943562,    1.362000
 416.347992,    1.362000
 421.792104,    1.362000
 427.285787,    1.362000
 432.829469,    1.362000
 438.407540,    1.362000
 444.043075,    1.362000
 449.734798,    1.362000
 455.439689,    1.362000
 461.197043,    1.362000
 467.008954,    1.362000
 472.845874,    1.362000
 478.745473,    1.362000
 484.690276,    1.362000
 490.689385,    1.362000
 491.893753,    1.362000
 495.707948,    1.362000
 495.948007,    1.362000
 495.994681,    1.362000
 496.005038,    1.362000
 496.019504,    1.362000
 496.125770,    1.362000
 496.645517,    1.362000
 499.057071,    1.362000
 505.470295,    1.362000
 511.632743,    1.362000
 517.857450,    1.362000
 524.102869,    1.362000
 530.407021,    1.362000
 536.755051,    1.362000
 543.149039,    1.362000
 549.603055,    1.362000
 556.102971,    1.362000
 562.657032,    1.362000
 569.256573,    1.362000
 575.874425,    1.362000
 582.560552,    1.362000
 589.313527,    1.362000
 596.106959,    1.362000
 602.941465,    1.362000
 609.846469,    1.362000
 616.764631,    1.362000
 623.735446,    1.362000
 630.769024,    1.362000
 637.845943,    1.362000
 644.960320,    1.362000
 652.131235,    1.362000
 659.350626,    1.362000
 666.649869,    1.362000
 673.984637,    1.362000
 681.386875,    1.362000
 682.872074,    1.362000
 688.090397,    1.362000
 688.153480,    1.362000
 688.176474,    1.362000
 688.185007,    1.362000
 688.193031,    1.362000
 688.273280,    1.362000
 688.741268,    1.362000
 690.795697,    1.362000
 696.733600,    1.362000
 704.341650,    1.362000
 711.902029,    1.362000
 719.540452,    1.362000
 727.212312,    1.362000
 734.924747,    1.362000
 742.716145,    1.362000
 750.561854,    1.362000
 758.450483,    1.362000
 766.387300,    1.362000
 774.348448,    1.362000
 782.406450,    1.362000
 790.502179,    1.362000
 798.661978,    1.362000
 806.861068,    1.362000
 815.094217,    1.362000
 823.419141,    1.362000
 831.769714,    1.362000
 840.164525,    1.362000
 848.650028,    1.362000
 857.200287,    1.362000
 865.791456,    1.362000
 874.405214,    1.362000
 883.085202,    1.362000
 891.812227,    1.362000
 900.591511,    1.362000
 909.445433,    1.362000
 911.217450,    1.362000
 913.142822,    1.362000
 914.301722,    1.362000
 915.327262,    1.362000
 916.161649,    1.362000
 916.779733,    1.362000
 917.373056,    1.362000
 917.400751,    1.362000
 917.412398,    1.362000
 917.423726,    1.362000
 917.520060,    1.362000
 918.122222,    1.362000
 920.587416,    1.362000
 929.881773,    1.362000
 938.896899,    1.362000
 947.954102,    1.362000
 957.057588,    1.362000
 966.232967,    1.362000
 975.454843,    1.362000
 984.730298,    1.362000
 994.054307,    1.362000
1003.432866,    1.362000
1012.871508,    1.362000
1022.376726,    1.362000
1031.929914,    1.362000
1041.496764,    1.362000
1051.158586,    1.362000
1060.850935,    1.362000
1070.619056,    1.362000
1080.414205,    1.362000
1090.314086,    1.362000
1100.227375,    1.362000
1110.192132,    1.362000
1120.206348,    1.362000
1130.285976,    1.362000
1140.433253,    1.362000
1150.605373,    1.362000
1160.891845,    1.362000
1171.217524,    1.362000
1181.627582,    1.362000
1183.713956,    1.362000
1185.043439,    1.362000
1186.308088,    1.362000
1186.547406,    1.362000
1186.690988,    1.362000
1186.796918,    1.362000
1186.894130,    1.362000
1187.512478,    1.362000
1190.446321,    1.362000
1199.897845,    1.362000
1210.425431,    1.362000
1221.002154,    1.362000
1231.667083,    1.362000
1242.388593,    1.362000
1253.134191,    1.362000
1263.918567,    1.362000
1274.782789,    1.362000
1285.718422,    1.362000
1296.679622,    1.362000
1307.730708,    1.362000
1318.830286,    1.362000
1330.005849,    1.362000
1341.194214,    1.362000
1352.447041,    1.362000
1363.754814,    1.362000
1375.129491,    1.362000
1386.555026,    1.362000
1398.027804,    1.362000
1409.587076,    1.362000
1421.165914,    1.362000
1432.821031,    1.362000
1444.575950,    1.362000
1456.364247,    1.362000
1468.172714,    1.362000
1480.031257,    1.362000
1491.995492,    1.362000
1494.389179,    1.362000
1496.477874,    1.362000
1498.086263,    1.362000
1499.308784,    1.362000
1499.556711,    1.362000
1499.584812,    1.362000
1499.621396,    1.362000
1499.654621,    1.362000
1499.906532,    1.362000
1501.469160,    1.362000
1507.161836,    1.362000
1519.150121,    1.362000
1531.253093,    1.362000
1543.457172,    1.362000
1555.704074,    1.362000
1568.027782,    1.362000
1580.415537,    1.362000
1592.840405,    1.362000
1605.335530,    1.362000
1617.903237,    1.362000
1630.530055,    1.362000
1643.188374,    1.362000
1655.892426,    1.362000
1668.675003,    1.362000
1681.521396,    1.362000
1694.420234,    1.362000
1707.389224,    1.362000
1720.374542,    1.362000
1733.435004,    1.362000
1746.554278,    1.362000
1759.720219,    1.362000
1772.960343,    1.362000
1786.259742,    1.362000
1799.642810,    1.362000
1813.090649,    1.362000
1826.593479,    1.362000
1840.155995,    1.362000
1853.737621,    1.362000
1856.467847,    1.362000
1858.662286,    1.362000
1860.221037,    1.362000
1860.273209,    1.362000
1860.336229,    1.362000
1860.966485,    1.362000
1864.836393,    1.362000
1876.086890,    1.362000
1889.893235,    1.362000
1903.709036,    1.362000
1917.591182,    1.362000
1931.528215,    1.362000
1945.496803,    1.362000
1959.543517,    1.362000
1973.653064,    1.362000
1987.802955,    1.362000
2002.041385,    1.362000
2016.309786,    1.362000
2030.633154,    1.362000
2045.057104,    1.362000
2059.534286,    1.362000
2074.052941,    1.362000
2088.655601,    1.362000
2103.295777,    1.362000
2118.006366,    1.362000
2132.801440,    1.362000
2147.600963,    1.362000
2162.496009,    1.362000
2177.443783,    1.362000
2192.471988,    1.362000
2207.543865,    1.362000
2222.668969,    1.362000
2237.815940,    1.362000
2253.034351,    1.362000
2268.338798,    1.362000
2271.408936,    1.362000
2273.413645,    1.362000
2273.526228,    1.362000
2273.693502,    1.362000
2273.723194,    1.362000
2273.738860,    1.362000
2273.765691,    1.362000
2273.988934,    1.362000
2275.170001,    1.362000
2279.925314,    1.362000
2296.546374,    1.362000
2311.995950,    1.362000
2327.517182,    1.362000
2343.058070,    1.362000
2358.693002,    1.362000
2363.949074,    1.362000
2374.359552,    1.362000
2390.071629,    1.376937
2405.830418,    1.399280
2421.613754,    1.421404
2437.407324,    1.443282
2453.191626,    1.464896
2468.982580,    1.486226
2484.795570,    1.507296
2500.597043,    1.528132
2516.389557,    1.548693
2532.239625,    1.568987
2548.065916,    1.589103
2563.900160,    1.608941
2579.716138,    1.628545
2595.553501,    1.647887
2611.361288,    1.667018
2627.187067,    1.685882
2642.988386,    1.704539
2658.828908,    1.722943
2674.622240,    1.741171
2690.425184,    1.759127
2706.225644,    1.776881
2722.013776,    1.794422
2737.801575,    1.811741
2753.610972,    1.828857
2754.241571,    1.845796
2755.461859,    1.846464
2755.717744,    1.847757
2755.852024,    1.848028
2755.917527,    1.848170
2756.107536,    1.848239
2756.126305,    1.848441
2756.138990,    1.848460
2756.146264,    1.848474
2756.148767,    1.848482
2756.151509,    1.848484
2756.167386,    1.848487
2756.242448,    1.848504
2756.438154,    1.848583
2756.838535,    1.848790
2757.719181,    1.849214
2758.862758,    1.850145
2760.006985,    1.851354
2761.149910,    1.852562
2762.295847,    1.853768
2763.442506,    1.854976
2764.588176,    1.856183
2765.736160,    1.857389
2766.885189,    1.858596
2768.028217,    1.859803
2769.175691,    1.861003
2770.327123,    1.862207
2771.479591,    1.863413
2772.631507,    1.864620
2773.783082,    1.865825
2774.937284,    1.867029
2776.091020,    1.868234
2777.247428,    1.869438
2778.405581,    1.870644
2779.562287,    1.871850
2780.721260,    1.873054
2781.882092,    1.874259
2783.043905,    1.875466
2784.205727,    1.876672
2785.366843,    1.877877
2786.531924,    1.879080
2787.697782,    1.880287
2788.864357,    1.881493
2790.030351,    1.882699
2791.199438,    1.883903
2792.368897,    1.885110
2793.534110,    1.886316
2794.706061,    1.887516
2795.879181,    1.888723
2797.053276,    1.889929
2798.224369,    1.891136
2799.400404,    1.892338
2800.576323,    1.893544
2801.754666,    1.894750
2802.934261,    1.895956
2804.115155,    1.897163
2805.295270,    1.898371
2806.474805,    1.899576
2807.657387,    1.900780
2808.839797,    1.901986
2810.026434,    1.903191
2811.213915,    1.904398
2812.402540,    1.905606
2813.591459,    1.906814
2814.781431,    1.908021
2815.971752,    1.909228
2817.163955,    1.910435
2818.356577,    1.911642
2819.551689,    1.912849
2820.749343,    1.914057
2821.946685,    1.915267
2823.140950,    1.916475
2824.338589,    1.917679
2825.541469,    1.918886
2826.745952,    1.920097
2827.950793,    1.921308
2829.155886,    1.922519
2830.359294,    1.923729
2831.569232,    1.924936
2832.775787,    1.926148
2833.985209,    1.927357
2835.194758,    1.928567
2836.410060,    1.929776
2837.627293,    1.930989
2838.843941,    1.932204
2840.058560,    1.933417
2841.279042,    1.934627
2842.498022,    1.935842
2843.720893,    1.937054
2844.947501,    1.938269
2846.174879,    1.939486
2847.394985,    1.940703
2848.622219,    1.941912
2849.853673,    1.943127
2851.085183,    1.944345
2852.315942,    1.945562
2853.552131,    1.946778
2854.786948,    1.947997
2856.027808,    1.949214
2857.269719,    1.950436
2858.511902,    1.951658
2859.758630,    1.952879
2860.999675,    1.954104
2862.251382,    1.955322
2863.500316,    1.956549
2864.745424,    1.956549
2865.998837,    1.956549
2867.249782,    1.956549
2868.494533,    1.956549
2869.755127,    1.956549
2871.012320,    1.956549
2872.269657,    1.956549
2873.530033,    1.956549
2874.790358,    1.956549
2876.053922,    1.956549
2877.318109,    1.956549
2878.583261,    1.956549
2879.846457,    1.956549
2881.117033,    1.956549
2882.385486,    1.956549
2883.652659,    1.956549
2884.927248,    1.956549
2886.202758,    1.956549
2887.474526,    1.956549
2888.751232,    1.956549
2890.028484,    1.956549
2891.311711,    1.956549
2892.594864,    1.956549
2893.872841,    1.956549
2895.160595,    1.956549
2896.450967,    1.956549
2897.736008,    1.956549
2899.018852,    1.956549
2900.313884,    1.956549
2901.609283,    1.956549
2902.901715,    1.956549
2904.195571,    1.956549
2905.496046,    1.956549
2906.791801,    1.956549
2908.089547,    1.956549
2909.391748,    1.956549
2910.696811,    1.956549
2912.002533,    1.956549
2913.309923,    1.956549
2914.619259,    1.956549
2915.925916,    1.956549
2917.237038,    1.956549
2918.554481,    1.956549
2919.867859,    1.956549
2921.183197,    1.956549
2922.502037,    1.956549
2923.827118,    1.956549
2925.153029,    1.956549
2926.481957,    1.956549
2927.813828,    1.956549
2929.144007,    1.956549
2930.478815,    1.956549
2931.816685,    1.956549
2933.159142,    1.956549
2934.495455,    1.956549
2935.832546,    1.956549
2937.176599,    1.956549
2938.521177,    1.956549
2939.871949,    1.956549
2941.216060,    1.956549
2942.565966,    1.956549
2943.917504,    1.956549
2945.271131,    1.956549
2946.631034,    1.956549
2947.992082,    1.956549
2949.349554,    1.956549
2950.708161,    1.956549
2952.074567,    1.956549
2953.443027,    1.956549
2954.813544,    1.956549
2956.184963,    1.956549
2957.555429,    1.956549
2958.930981,    1.956549
2960.308051,    1.956549
2961.680073,    1.956549
2963.052674,    1.956549
2964.436228,    1.956549
2965.825214,    1.956549
2966.318647,    1.956549
2967.223495,    1.956549
2968.613476,    1.956549
2970.005802,    1.956549
2971.398973,    1.956549
2972.798035,    1.956549
2974.201637,    1.956549
2975.605892,    1.956549
2977.017304,    1.956549
2978.426346,    1.956549
2979.832322,    1.956549
2981.245721,    1.956549
2982.661865,    1.956549
2984.080386,    1.956549
2985.499116,    1.956549
2986.921363,    1.956549
2988.350491,    1.956549
2989.771321,    1.956549
2991.199532,    1.956549
2992.630030,    1.956549
2994.064400,    1.956549
2995.499739,    1.956549
2996.942602,    1.956549
2998.386033,    1.956549
2999.835645,    1.956549
3001.282423,    1.956549
3002.736210,    1.956549
3004.185937,    1.956549
3005.644193,    1.956549
3007.101245,    1.956549
3008.564545,    1.956549
3010.031291,    1.956549
3011.492530,    1.956549
3012.962830,    1.956549
3014.430051,    1.956549
3015.909743,    1.956549
3017.384876,    1.956549
3018.865502,    1.956549
3020.341113,    1.956549
3021.824549,    1.956549
3023.305757,    1.956549
3024.785186,    1.956549
3026.287735,    1.956549
3027.786531,    1.956549
3029.287192,    1.956549
3030.791379,    1.956549
3032.298537,    1.956549
3033.806978,    1.956549
3035.319001,    1.956549
3036.822010,    1.956549
3038.343451,    1.956549
3039.861921,    1.956549
3041.383775,    1.956549
3042.909029,    1.956549
3044.439942,    1.956549
3045.974105,    1.956549
3047.507672,    1.956549
3049.042361,    1.956549
3050.585453,    1.956549
3052.131536,    1.956549
3053.681849,    1.956549
3055.236245,    1.956549
3056.791567,    1.956549
3058.349306,    1.956549
3059.902374,    1.956549
3061.463779,    1.956549
3063.031593,    1.956549
3064.591981,    1.956549
3066.166031,    1.956549
3067.744804,    1.956549
3069.322423,    1.956549
3070.905106,    1.956549
3072.489633,    1.956549
3074.082104,    1.956549
3075.675210,    1.956549
3077.266196,    1.956549
3078.865897,    1.956549
3080.472489,    1.956549
3082.065470,    1.956549
3083.670270,    1.956549
3085.273132,    1.956549
3086.881112,    1.956549
3088.492440,    1.956549
3090.107261,    1.956549
3091.731499,    1.956549
3093.365582,    1.956549
3094.985644,    1.956549
3096.624870,    1.956549
3098.257107,    1.956549
3099.895053,    1.956549
3101.526508,    1.956549
3103.171384,    1.956549
3104.827402,    1.956549
3106.489557,    1.956549
3108.145730,    1.956549
3109.794976,    1.956549
3111.453885,    1.956549
3113.129136,    1.956549
3114.795173,    1.956549
3116.466821,    1.956549
3118.143821,    1.956549
3119.828660,    1.956549
3121.514485,    1.956549
3123.207109,    1.956549
3124.899526,    1.956549
3126.594594,    1.956549
3128.286249,    1.956549
3129.974747,    1.956549
3131.669914,    1.956549
3133.378827,    1.956549
3135.093224,    1.956549
3136.807276,    1.956549
3138.525888,    1.956549
3140.241771,    1.956549
3141.965127,    1.956549
3143.705788,    1.956549
3145.423844,    1.956549
3147.151813,    1.956549
3148.898372,    1.956549
3150.643299,    1.956549
3152.390080,    1.956549
3154.137343,    1.956549
3155.886229,    1.956549
3157.641936,    1.956549
3159.397153,    1.956549
3161.143029,    1.956549
3162.906022,    1.956549
3164.664893,    1.956549
3166.449503,    1.956549
3168.228834,    1.956549
3170.017275,    1.956549
3171.812774,    1.956549
3173.594354,    1.956549
3175.389109,    1.956549
3177.180489,    1.956549
3178.982896,    1.956549
3180.786685,    1.956549
3182.605509,    1.956549
3184.418355,    1.956549
3186.225430,    1.956549
3188.049990,    1.956549
3189.879076,    1.956549
3191.708636,    1.956549
3193.533646,    1.956549
3195.377609,    1.956549
3197.207320,    1.956549
3199.050034,    1.956549
3200.898760,    1.956549
3202.762182,    1.956549
3204.628115,    1.956549
3206.469133,    1.956549
3208.324626,    1.956549
3210.202822,    1.956549
3212.057541,    1.956549
3213.920933,    1.956549
3215.800148,    1.956549
3217.686470,    1.956549
3219.559269,    1.956549
3221.448579,    1.956549
3223.339016,    1.956549
3225.238976,    1.956549
3227.116158,    1.956549
3228.995436,    1.956549
3230.904536,    1.956549
3232.810547,    1.956549
3234.714956,    1.956549
3236.617910,    1.956549
3238.531588,    1.956549
3240.452021,    1.956549
3242.383101,    1.956549
3244.325531,    1.956549
3246.276794,    1.956549
3248.217091,    1.956549
3250.158923,    1.956549
3252.102974,    1.956549
3254.050040,    1.956549
3256.000464,    1.956549
3257.958178,    1.956549
3259.916900,    1.956549
3261.885144,    1.956549
3263.860666,    1.956549
3265.840545,    1.956549
3267.824134,    1.956549
3269.814577,    1.956549
3271.808525,    1.956549
3273.794806,    1.956549
3275.787672,    1.956549
3277.796519,    1.956549
3279.795141,    1.956549
3281.800443,    1.956549
3283.789744,    1.956549
3285.793982,    1.956549
3287.798201,    1.956549
3289.792297,    1.956549
3291.830695,    1.956549
3293.864536,    1.956549
3295.891203,    1.956549
3297.904191,    1.956549
3299.946625,    1.956549
3301.993524,    1.956549
3304.041716,    1.956549
3306.078257,    1.956549
3308.131574,    1.956549
3310.191668,    1.956549
3312.252327,    1.956549
3314.297420,    1.956549
3316.341903,    1.956549
3318.415044,    1.956549
3320.487100,    1.956549
3322.580915,    1.956549
3324.635824,    1.956549
3326.715616,    1.956549
3328.801752,    1.956549
3330.887053,    1.956549
3332.976031,    1.956549
3335.074356,    1.956549
3337.170601,    1.956549
3339.275455,    1.956549
3341.377462,    1.956549
3343.492073,    1.956549
3345.608351,    1.956549
3347.742296,    1.956549
3349.860019,    1.956549
3351.981170,    1.956549
3354.076263,    1.956549
3356.202417,    1.956549
3358.323371,    1.956549
3360.492258,    1.956549
3362.649848,    1.956549
3364.792787,    1.956549
3366.933170,    1.956549
3369.080637,    1.956549
3371.205107,    1.956549
3373.357595,    1.956549
3375.520332,    1.956549
3377.682432,    1.956549
3379.844732,    1.956549
3382.027127,    1.956549
3384.187395,    1.956549
3386.385318,    1.956549
3388.536807,    1.956549
3390.743154,    1.956549
3392.910501,    1.956549
3395.088433,    1.956549
3397.286973,    1.956549
3399.471317,    1.956549
3401.688541,    1.956549
3403.858955,    1.956549
3406.049066,    1.956549
3408.253160,    1.956549
3410.468863,    1.956549
3412.699673,    1.956549
3414.896743,    1.956549
3417.133968,    1.956549
3419.361701,    1.956549
3421.587554,    1.956549
3423.796966,    1.956549
3426.012061,    1.956549
3428.254528,    1.956549
3430.513500,    1.956549
3432.743209,    1.956549
3434.998858,    1.956549
3437.268556,    1.956549
3439.493349,    1.956549
3441.747107,    1.956549
3443.999224,    1.956549
3446.232983,    1.956549
3448.508210,    1.956549
3450.740206,    1.956549
3452.995197,    1.956549
3455.263232,    1.956549
3457.516558,    1.956549
3459.813190,    1.956549
3462.085149,    1.956549
3464.383143,    1.956549
3466.661306,    1.956549
3468.938843,    1.956549
3471.219635,    1.956549
3473.489043,    1.956549
3475.778705,    1.956549
3478.085185,    1.956549
3480.379674,    1.956549
3482.662520,    1.956549
3484.969765,    1.956549
3487.252865,    1.956549
3489.557710,    1.956549
3491.869458,    1.956549
3494.170816,    1.956549
3496.490752,    1.956549
3498.832535,    1.956549
3501.158054,    1.956549
3503.478950,    1.956549
3505.782294,    1.956549
3508.108484,    1.956549
3510.427329,    1.956549
3512.749766,    1.956549
3515.068666,    1.956549
3517.407076,    1.956549
3519.732660,    1.956549
3522.066361,    1.956549
3524.396529,    1.956549
3526.734534,    1.956549
3529.080711,    1.956549
3531.405327,    1.956549
3533.752483,    1.956549
3536.114979,    1.956549
3538.473389,    1.956549
3540.813613,    1.956549
3543.184323,    1.956549
3544.742757,    1.956549
