Ground distance, Vertical Forces
17917.161403, 483682.672557
17979.526223, 483670.066548
18041.880433, 483653.868381
18104.223836, 483634.917449
18166.556291, 483614.185248
18228.877724, 483592.725681
18291.188127, 483571.621559
18353.487560, 483551.929998
18415.776148, 483534.629486
18478.054074, 483520.571253
18540.321569, 483510.437359
18602.578903, 483504.707581
18664.826365, 483503.636682
18727.064256, 483507.243157
18789.292869, 483515.309942
18851.512476, 483527.396970
18913.723315, 483542.864875
18975.925579, 483560.908574
19038.119403, 483580.598981
19100.304864, 483600.930694
19162.481972, 483620.873222
19224.650674, 483639.423133
19286.810855, 483655.654512
19348.962347, 483668.765162
19411.104934, 483678.116261
19473.238368, 483683.263507
19535.362379, 483683.978222
19597.476690, 483680.257422
19659.581030, 483672.322400
19721.675152, 483660.605979
19783.758838, 483645.729141
19845.831918, 483628.468287
19907.894273, 483609.714857
19969.945843, 483590.429384
20031.986630, 483571.592365
20094.016697, 483554.154454
20156.036163, 483538.988499
20218.045199, 483526.845846
20280.044020, 483518.319104
20342.032871, 483513.813203
20404.012015, 483513.526169
20465.981723, 483517.440522
20527.942255, 483525.325667
20589.893852, 483536.751089
20651.836722, 483551.109606
20713.771030, 483567.649446
20775.696888, 483585.513453
20837.614355, 483603.783397
20899.523430, 483621.527093
20961.424054, 483637.845914
21023.316114, 483651.920298
21085.199451, 483663.050920
21147.073864, 483670.693468
21208.939125, 483674.485301
21270.794990, 483674.262667
21332.641210, 483670.067665
21394.477548, 483662.144673
21456.303784, 483650.926468
21518.119734, 483637.010844
21579.925256, 483621.128951
21641.720255, 483604.107049
21703.504691, 483586.823666
21765.278580, 483570.164376
21827.041991, 483554.976528
21888.795046, 483542.026239
21950.537909, 483531.959834
22012.270781, 483525.271676
22073.993889, 483522.279987
22135.707473, 483523.111854
22197.411774, 483527.698117
22259.107025, 483535.778345
22320.793433, 483546.915585
22382.471177, 483560.520069
22444.140392, 483575.880613
22505.801166, 483592.202056
22567.453537, 483608.646807
22629.097489, 483624.378341
22690.732955, 483638.604439
22752.359821, 483650.617985
22813.977934, 483659.833298
22875.587106, 483665.816234
22937.187131, 483668.306707
22998.777790, 483667.232733
23060.358866, 483662.715742
23121.930156, 483655.067700
23183.491484, 483644.781707
23245.042708, 483632.519751
23306.583733, 483619.105564
23318.487136, 483616.458702
