Ground distance, Vertical Forces
9617.093882, 512617.018535
9686.629883, 512576.734264
9756.150968, 512533.687105
9825.657018, 512817.649894
9895.148032, 512774.316987
9964.624124, 512733.478599
10034.085519, 512696.758673
10103.532546, 512665.605335
10172.965620, 512641.233751
10242.385229, 512624.578662
10311.791910, 512616.258488
10381.186230, 512616.552337
10450.568765, 512625.390811
10519.940072, 512642.360879
10589.300669, 512666.724546
10658.651018, 512697.450516
10727.991501, 512733.257481
10797.322409, 512772.667255
10866.643932, 513142.090104
10935.956149, 512527.716666
11005.259027, 512568.011074
11074.552426, 512605.305390
11143.836100, 512638.112120
11213.109714, 512665.134460
11282.372853, 512685.317614
11351.625044, 512697.890043
11420.865771, 512702.393021
11490.094503, 512698.697346
11559.310707, 512687.006621
11628.513879, 512667.847014
11697.703556, 512642.043997
11766.879342, 512610.687083
11836.040918, 512575.084046
11905.188058, 512536.706554
11974.320637, 513153.192771
12043.438636, 512785.972856
12112.542140, 512748.786190
12181.631338, 512715.097154
12250.706510, 512686.250194
12319.768020, 512663.384470
12388.816298, 512647.388821
12457.851823, 512638.867159
12526.875104, 512638.115642
12595.886656, 512645.112488
12664.886986, 512659.520775
12733.876565, 512680.704044
12802.855815, 512707.754000
12871.825089, 512739.529119
12940.784658, 512774.702546
13009.734703, 513139.840385
13078.675304, 512521.299160
13147.606441, 512557.684919
13216.527997, 512591.473469
13285.439758, 512621.302207
13354.341427, 512645.978842
13423.232639, 512664.529106
13492.112969, 512676.235278
13560.981957, 512680.664002
13629.839124, 512677.682314
13698.683993, 512667.461280
13767.516109, 512650.467159
13836.335054, 512627.440530
13905.140471, 512599.364288
13973.932071, 512567.421904
14042.709650, 512532.947691
14111.473095, 513153.434807
14180.222386, 512790.167225
14248.957603, 512756.737131
14317.678913, 512726.471550
14386.386571, 512700.590732
14455.080904, 512680.127106
14523.762300, 512665.884039
14592.431192, 512658.404252
14661.088036, 512657.949112
14729.733298, 512664.489608
14798.367431, 512677.709300
14866.990860, 512697.019079
14935.603960, 512721.583038
15004.207046, 512750.354354
15072.800358, 512782.119649
15141.384052, 513143.575460
15209.958196, 512521.209075
15278.522766, 512553.778640
15347.077648, 512583.897184
15415.622645, 512610.338343
15484.157486, 512632.035297
15552.681834, 512648.123849
15621.195306, 512657.976897
15689.697486, 512661.228913
15758.187943, 512657.789471
15826.666250, 512647.845315
15895.132001, 512631.850953
15963.584827, 512610.508218
16032.024414, 512584.735717
16100.450513, 512555.629470
16168.862953, 512524.416443
16237.261644, 513148.460183
16305.646582, 512788.928394
16374.017851, 512759.257332
16442.375616, 512732.635263
16510.720118, 512710.144797
16579.051662, 512692.690203
16647.370604, 512680.960990
16715.677339, 512675.404630
16783.972282, 512676.209467
16852.255849, 512683.298494
16920.528446, 512696.334168
16988.790445, 512714.734027
17057.042175, 512737.696386
17125.283907, 512764.234994
17193.515839, 512793.221176
17261.738096, 513151.462195
17329.950719, 512525.550156
17398.153670, 512554.401395
17466.346828, 512580.761195
17534.529998, 512603.547412
17602.702922, 512621.833818
17670.865286, 512634.887778
17739.016736, 512642.199647
17807.156895, 512643.502677
17875.285373, 512638.782675
17943.401792, 512628.277052
18011.505794, 512612.463354
18079.597062, 512592.037831
18147.675330, 512567.884982
18215.740393, 512541.039398
18283.792119, 512512.641563
18351.830452, 512811.912657
18419.855414, 512783.993482
18487.867102, 512758.087923
18555.865689, 512735.266394
18623.851410, 512716.463158
18691.824558, 512702.438040
18759.785467, 512693.745665
18827.734498, 512690.713485
18895.672028, 512693.429454
18963.598429, 512701.739822
19031.514057, 512715.257068
19099.419236, 512733.377607
19167.314242, 512755.308459
19235.199297, 512780.101707
19303.074555, 513134.715119
19370.940100, 512505.920987
19438.795943, 512532.684529
19506.642019, 512557.842755
19574.478193, 512580.347167
19642.304267, 512599.267755
19710.119988, 512613.831437
19777.925057, 512623.453668
19845.719146, 512627.761917
19913.501910, 512626.610069
19981.273002, 512620.083191
20049.032088, 512608.492511
20116.778862, 512592.360884
20184.513058, 512572.399403
20252.234461, 512549.476195
20319.942915, 512524.578772
20387.638333, 513154.836969
20455.320698, 512801.166725
20522.990060, 512776.796857
20590.646542, 512754.715404
20658.290325, 512735.839583
20725.921649, 512720.944924
20793.540795, 512710.633332
20861.148077, 512705.308691
20928.743830, 512705.160990
20996.328392, 512710.159609
21063.902093, 512720.055974
21131.465238, 512734.395445
21199.018098, 512752.537858
21266.560898, 512773.685811
21334.093807, 512796.919463
21401.616929, 513149.265454
21469.130305, 512517.549524
21536.633909, 512540.896406
21604.127647, 512562.260147
21671.611367, 512580.743632
21739.084860, 512595.577849
21806.547877, 512606.153786
21874.000132, 512612.047317
21941.441320, 512613.036063
22008.871128, 512609.107562
22076.289251, 512600.458412
22143.695400, 512587.484516
22211.089320, 512570.762852
22278.470799, 512551.025603
22345.839674, 512529.127795
22413.195841, 512506.009835
22480.539259, 513138.701355
22547.869949, 512788.062549
22615.187996, 512767.144322
22682.493543, 512748.789014
22749.786783, 512733.742411
22817.067954, 512722.598997
22884.337327, 512715.775739
22951.595190, 512713.492737
23018.841841, 512715.761003
23086.077572, 512722.376808
23153.302653, 512732.920817
23220.517322, 512746.757819
23283.074229, 512761.845577
23350.105306, 617368.784798
23416.342883, 596673.627306
23479.320162, 565217.297303
