Ground distance, Vertical Forces
11341.212138, 520400.294387
11407.530468, 520444.286952
11473.840349, 520482.245848
11540.141356, 520512.538511
11606.432973, 520533.881168
11672.714615, 520545.393338
11738.985658, 520546.634207
11805.245465, 520537.619362
11871.493414, 520518.817256
11937.728926, 520491.125661
12003.951492, 520455.829280
12070.160690, 520414.540493
12136.356211, 520369.125966
12202.537867, 520321.622451
12268.705599, 520274.145574
12334.859479, 520228.795709
12400.999709, 520187.565087
12467.126607, 520152.250289
12533.240595, 520124.373932
12599.342181, 520105.118974
12665.431932, 520095.278465
12731.510452, 520095.222880
12797.578354, 520104.886368
12863.636233, 520123.772426
12929.684640, 520150.978627
12995.724058, 520185.239207
13061.754882, 520224.983519
13127.777399, 520268.407674
13193.791782, 520313.556130
13259.798077, 520358.409541
13325.796207, 520400.974933
13391.785974, 520439.374199
13457.767069, 520471.926957
13523.739087, 520497.224137
13589.701547, 520514.189051
13655.653911, 520522.123290
13721.595612, 520520.735492
13787.526079, 520510.151775
13853.444760, 520490.907481
13919.351151, 520463.920707
13985.244813, 520430.448892
14051.125396, 520392.030531
14116.992653, 520350.414672
14182.846449, 520307.481460
14248.686767, 520265.157290
14314.513708, 520225.328454
14380.327489, 520189.757082
14446.128428, 520160.003178
14511.916932, 520137.356173
14577.693477, 520122.778991
14643.458587, 520116.867069
14709.212813, 520119.824058
14774.956703, 520131.455210
14840.690781, 520151.178619
14906.415526, 520178.053734
14972.131344, 520210.825761
15037.838559, 520247.983876
15103.537393, 520287.830575
15169.227959, 520328.558974
15234.910259, 520368.334581
15300.584181, 520405.377817
15366.249508, 520438.043591
15431.905927, 520464.894375
15497.553044, 520484.763512
15563.190405, 520496.805972
15628.817512, 520500.534339
15694.433852, 520495.838484
15760.038915, 520482.988132
15825.632221, 520462.618297
15891.213338, 520435.698355
15956.781905, 520403.486222
16022.337646, 520367.469817
16087.880381, 520329.298510
16153.410035, 520290.707715
16218.926643, 520253.440068
16284.430343, 520219.166782
16349.921372, 520189.412703
16415.400056, 520165.488449
16480.866793, 520148.432634
16546.322035, 520138.966731
16611.766266, 520137.464532
16677.199985, 520143.937494
16742.623677, 520158.036546
16808.037796, 520179.070164
16873.442743, 520206.037825
16938.838851, 520237.677223
17004.226364, 520272.523050
17069.605435, 520308.974604
17134.976115, 520345.369138
17200.338352, 520380.057572
17265.691996, 520411.479150
17331.036804, 520438.231645
17396.372456, 520459.133956
17461.698567, 520473.278306
17527.014703, 520480.069710
17592.320409, 520479.251004
17657.615221, 520470.912371
17722.898693, 520455.485020
17788.170416, 520433.719397
17853.430036, 520406.649008
17918.677271, 520375.541588
17983.911919, 520341.839915
18049.133876, 520307.095025
18114.343129, 520272.894917
18179.539767, 520240.792021
18244.723967, 520212.232745
18309.895992, 520188.492289
18375.056177, 520170.617664
18440.204910, 520159.381474
18505.342619, 520155.248473
18570.469751, 520158.356376
18635.586748, 520168.511690
18700.694033, 520185.200668
18765.791987, 520207.614817
18830.880931, 520234.689689
18895.961118, 520265.155126
18961.032716, 520297.594595
19026.095802, 520330.510857
19091.150363, 520362.394929
19156.196293, 520391.795167
19221.233403, 520417.383325
19286.261426, 520438.014555
19351.280034, 520452.778661
19416.288849, 520461.040288
19481.287467, 520462.466275
19546.275470, 520457.038982
19611.252452, 520445.055063
19676.218033, 520427.109834
19741.171877, 520404.068020
19806.113711, 520377.022317
19871.043332, 520347.241750
19935.960620, 520316.112248
20000.865542, 520285.072229
20065.758151, 520255.546175
20130.638587, 520228.879265
20195.507066, 520206.276072
20260.363874, 520188.746102
20325.209350, 520177.058650
20390.043871, 520171.708983
20454.867836, 520172.897337
20519.681647, 520180.521621
20584.485690, 520194.184077
20649.280317, 520213.211509
20714.065834, 520236.688069
20778.842480, 520263.499027
20843.610426, 520292.383433
20908.369760, 520321.993200
20973.120488, 520350.955853
21037.862532, 520377.938020
21102.595736, 520401.706731
21167.319874, 520421.185718
21232.034662, 520435.504121
21296.739766, 520444.035409
21361.434827, 520446.424761
21426.119471, 520442.603708
21490.793329, 520432.791434
21555.456053, 520417.482740
21620.107337, 520397.423333
21684.746922, 520373.573626
21749.374618, 520347.062829
21813.990303, 520319.135493
21878.593936, 520291.093046
21943.185555, 520264.233054
22007.765273, 520239.789040
22072.333278, 520218.873647
22136.889818, 520202.427760
22201.435192, 520191.177899
22265.969736, 520185.603820
22330.493808, 520185.917744
22395.007768, 520192.056112
22459.511967, 520203.684156
22524.006723, 520220.212996
22588.492315, 520240.828361
22652.968965, 520264.529517
22717.436829, 520290.176497
22781.895993, 520316.543313
22846.346463, 520342.374568
22910.788175, 520366.442662
22975.220988, 520387.602673
23039.644699, 520404.841974
23104.059045, 520417.321555
23168.463723, 520424.405760
23232.858395, 520425.676289
23297.242704, 520420.923648
23320.861181, 520417.657350
