Ground distance, Vertical Forces
22023.422255, 512749.125633
22090.616722, 512742.255335
22157.799572, 512736.154845
22224.970868, 512731.074925
22292.130686, 512727.220163
22359.279114, 512724.740325
22426.416250, 512723.724081
22493.542191, 512724.195332
22560.657037, 512726.112266
22627.760882, 512729.369140
22694.853810, 512733.800655
22761.935895, 512739.188643
22829.007195, 512745.270696
22896.067747, 512751.750153
22963.117573, 512758.306774
23030.156670, 512764.607166
23097.185016, 512770.313666
23164.202566, 512775.089738
23231.209254, 512778.598386
23298.204993, 512780.486488
23315.261791, 512780.661127
