Ground distance, Vertical Forces
8433.113289, -3559.803477
8502.839908, -3560.259731
8572.556860, -3560.782153
8642.264439, -3561.349447
8711.962823, -3564.366347
8781.652068, -3564.954424
8851.332108, -3565.517231
8921.002755, -3566.032428
8990.663712, -3566.479715
9060.314581, -3566.841636
9129.954886, -3567.104257
9199.584087, -3567.257707
9269.201603, -3567.296549
9338.806841, -3567.219970
9408.399214, -3567.031786
9477.978167, -3566.740267
9547.543199, -3566.357770
9617.093882, -3565.900227
9686.629883, -3565.386479
9756.150968, -3564.837504
9825.657018, -3561.847970
9895.148032, -3561.296297
9964.624124, -3560.776370
10034.085519, -3560.308857
10103.532546, -3559.912189
10172.965620, -3559.601832
10242.385229, -3559.389681
10311.791910, -3559.283609
10381.186230, -3559.287166
10450.568765, -3559.399470
10519.940072, -3559.615264
10589.300669, -3559.925155
10658.651018, -3560.316018
10727.991501, -3560.771545
10797.322409, -3561.272922
10866.643932, -3559.362172
10935.956149, -3564.758268
11005.259027, -3565.271777
11074.552426, -3565.747033
11143.836100, -3566.165074
11213.109714, -3566.509364
11282.372853, -3566.766457
11351.625044, -3566.926515
11420.865771, -3566.983691
11490.094503, -3566.936337
11559.310707, -3566.787049
11628.513879, -3566.542535
11697.703556, -3566.213319
11766.879342, -3565.813291
11836.040918, -3565.359125
11905.188058, -3564.869582
11974.320637, -3559.499463
12043.438636, -3561.438017
12112.542140, -3560.964457
12181.631338, -3560.535407
12250.706510, -3560.167979
12319.768020, -3559.876670
12388.816298, -3559.672792
12457.851823, -3559.564032
12526.875104, -3559.554159
12595.886656, -3559.642895
12664.886986, -3559.825952
12733.876565, -3560.095230
12802.855815, -3560.439168
12871.825089, -3560.843237
12940.784658, -3561.290551
13009.734703, -3559.325166
13078.675304, -3564.667870
13147.606441, -3565.131390
13216.527997, -3565.561790
13285.439758, -3565.941698
13354.341427, -3566.255914
13423.232639, -3566.492017
13492.112969, -3566.640855
13560.981957, -3566.696903
13629.839124, -3566.658467
13698.683993, -3566.527727
13767.516109, -3566.310627
13836.335054, -3566.016609
13905.140471, -3565.658203
13973.932071, -3565.250498
14042.709650, -3564.810504
14111.473095, -3559.491170
14180.222386, -3561.479803
14248.957603, -3561.053822
14317.678913, -3560.668106
14386.386571, -3560.338183
14455.080904, -3560.077194
14523.762300, -3559.895364
14592.431192, -3559.799597
14661.088036, -3559.793222
14729.733298, -3559.875867
14798.367431, -3560.043506
14866.990860, -3560.288640
14935.603960, -3560.600629
15004.207046, -3560.966150
15072.800358, -3561.369761
15141.384052, -3559.357099
15209.958196, -3564.650843
15278.522766, -3565.065351
15347.077648, -3565.448594
15415.622645, -3565.784934
15484.157486, -3566.060771
15552.681834, -3566.265086
15621.195306, -3566.389883
15689.697486, -3566.430503
15758.187943, -3566.385791
15826.666250, -3566.258128
15895.132001, -3566.053307
15963.584827, -3565.780275
16032.024414, -3565.450743
16100.450513, -3565.078684
16168.862953, -3564.679738
16237.261644, -3559.405431
16305.646582, -3561.440929
16374.017851, -3561.062206
16442.375616, -3560.722256
16510.720118, -3560.434857
16579.051662, -3560.211516
16647.370604, -3560.061007
16715.677339, -3559.989023
16783.972282, -3559.997960
16852.255849, -3560.086837
16920.528446, -3560.251354
16988.790445, -3560.484099
17057.042175, -3560.774864
17125.283907, -3561.111098
17193.515839, -3561.478432
17261.738096, -3559.423751
17329.950719, -3564.671640
17398.153670, -3565.037727
17466.346828, -3565.371992
17534.529998, -3565.660638
17602.702922, -3565.891852
17670.865286, -3566.056291
17739.016736, -3566.147457
17807.156895, -3566.161944
17875.285373, -3566.099568
17943.401792, -3565.963354
18011.505794, -3565.759384
18079.597062, -3565.496533
18147.675330, -3565.186071
18215.740393, -3564.841185
18283.792119, -3564.476408
18351.830452, -3561.679523
18419.855414, -3561.321243
18487.867102, -3560.988473
18555.865689, -3560.694828
18623.851410, -3560.452191
18691.824558, -3560.270224
18759.785467, -3560.155979
18827.734498, -3560.113613
18895.672028, -3560.144236
18963.598429, -3560.245882
19031.514057, -3560.413607
19099.419236, -3560.639718
19167.314242, -3560.914111
19235.199297, -3561.224708
19303.074555, -3559.120690
19370.940100, -3564.327287
19438.795943, -3564.662782
19506.642019, -3564.977523
19574.478193, -3565.258125
19642.304267, -3565.492712
19710.119988, -3565.671405
19777.925057, -3565.786728
19845.719146, -3565.833906
19913.501910, -3565.811048
19981.273002, -3565.719206
20049.032088, -3565.562312
20116.778862, -3565.346995
20184.513058, -3565.082277
20252.234461, -3564.779178
20319.942915, -3564.450235
20387.638333, -3559.243792
20455.320698, -3561.341972
20522.990060, -3561.017884
20590.646542, -3560.721965
20658.290325, -3560.465797
20725.921649, -3560.259146
20793.540795, -3560.109558
20861.148077, -3560.022043
20928.743830, -3559.998872
20996.328392, -3560.039490
21063.902093, -3560.140547
21131.465238, -3560.296044
21199.018098, -3560.497591
21266.560898, -3560.734762
21334.093807, -3560.995533
21401.616929, -3558.829423
21469.130305, -3563.962594
21536.633909, -3564.214021
21604.127647, -3564.435349
21671.611367, -3564.614459
21739.084860, -3564.740734
21806.547877, -3564.805446
21874.000132, -3564.802027
21941.441320, -3564.726238
22008.871128, -3564.576211
22076.289251, -3564.352348
22143.695400, -3564.057091
22211.089320, -3563.694528
22278.470799, -3563.269861
22345.839674, -3562.788697
22413.195841, -3562.256158
22480.539259, -3556.812304
22547.869949, -3558.621641
22615.187996, -3557.942575
22682.493543, -3557.199969
22749.786783, -3556.370895
22817.067954, -3555.415600
22884.337327, -3554.268156
22951.595190, -3552.820109
23018.841841, -3550.890025
23086.077572, -3548.162583
23153.302653, -3544.056339
23220.517322, -3537.405808
23283.074229, -3526.673286
23350.105306, -234.442090
23416.342883, 1157.542933
23479.320162, 2510.566764
