Ground distance, Vertical Forces
13973.932071, 509273.864362
14042.709650, 509274.169919
14111.473095, 509274.220121
14180.222386, 509274.014093
14248.957603, 509273.561338
14317.678913, 509272.881298
14386.386571, 509272.002545
14455.080904, 509270.961601
14523.762300, 509269.801448
14592.431192, 509268.569777
14661.088036, 509267.317032
14729.733298, 509266.094340
14798.367431, 509264.951396
14866.990860, 509263.934406
14935.603960, 509263.084157
15004.207046, 509262.434324
15072.800358, 509262.010071
15141.384052, 509261.827020
15209.958196, 509261.890637
15278.522766, 509262.196055
15347.077648, 509262.728352
15415.622645, 509263.463254
15484.157486, 509264.368238
15552.681834, 509265.403977
15621.195306, 509266.526051
15689.697486, 509267.686853
15758.187943, 509268.837600
15826.666250, 509269.930358
15895.132001, 509270.920001
15963.584827, 509271.766031
16032.024414, 509272.434177
16100.450513, 509272.897729
16168.862953, 509273.138551
16237.261644, 509273.147748
16305.646582, 509272.925961
16374.017851, 509272.483285
16442.375616, 509271.838814
16510.720118, 509271.019829
16579.051662, 509270.060665
16647.370604, 509269.001283
16715.677339, 509267.885624
16783.972282, 509266.759786
16852.255849, 509265.670105
16920.528446, 509264.661220
16988.790445, 509263.774208
17057.042175, 509263.044856
17125.283907, 509262.502163
17193.515839, 509262.167135
17261.738096, 509262.051917
17329.950719, 509262.159331
17398.153670, 509262.482801
17466.346828, 509263.006703
17534.529998, 509263.707098
17602.702922, 509264.552816
17670.865286, 509265.506847
17739.016736, 509266.527953
17807.156895, 509267.572450
17875.285373, 509268.596055
17943.401792, 509269.555743
18011.505794, 509270.411515
18079.597062, 509271.128020
18147.675330, 509271.675968
18215.740393, 509272.033278
18283.792119, 509272.185919
18351.830452, 509272.128428
18419.855414, 509271.864076
18487.867102, 509271.404683
18555.865689, 509270.770091
18623.851410, 509269.987322
18691.824558, 509269.089432
18759.785467, 509268.114128
18827.734498, 509267.102190
18895.672028, 509266.095759
18963.598429, 509265.136562
19031.514057, 509264.264154
19099.419236, 509263.514245
19167.314242, 509262.917192
19235.199297, 509262.496719
19303.074555, 509262.268927
19370.940100, 509262.241642
19438.795943, 509262.414121
19506.642019, 509262.777141
19574.478193, 509263.313451
19642.304267, 509263.998579
19710.119988, 509264.801937
19777.925057, 509265.688183
19845.719146, 509266.618766
19913.501910, 509267.553593
19981.273002, 509268.452735
20049.032088, 509269.278101
20116.778862, 509269.995018
20184.513058, 509270.573641
20252.234461, 509270.990156
20319.942915, 509271.227712
20387.638333, 509271.277067
20455.320698, 509271.136918
20522.990060, 509270.813907
20590.646542, 509270.322300
20658.290325, 509269.683357
20725.921649, 509268.924423
20793.540795, 509268.077764
20861.148077, 509267.179192
20928.743830, 509266.266555
20996.328392, 509265.378124
21063.902093, 509264.550968
21131.465238, 509263.819373
21199.018098, 509263.213384
21266.560898, 509262.757524
21334.093807, 509262.469763
21401.616929, 509262.360769
21469.130305, 509262.433484
21536.633909, 509262.683050
21604.127647, 509263.097066
21671.611367, 509263.656183
21739.084860, 509264.334996
21806.547877, 509265.103193
21874.000132, 509265.926900
21941.441320, 509266.770169
22008.871128, 509267.596533
22076.289251, 509268.370562
22143.695400, 509269.059363
22211.089320, 509269.633944
22278.470799, 509270.070409
22345.839674, 509270.350929
22413.195841, 509270.464448
22480.539259, 509270.407114
22547.869949, 509270.182416
22615.187996, 509269.801019
22682.493543, 509269.280324
22749.786783, 509268.643765
22817.067954, 509267.919888
22884.337327, 509267.141274
22951.595190, 509266.343380
23018.841841, 509265.563427
23086.077572, 509264.839550
23153.302653, 509264.210599
23220.517322, 509263.717505
23283.074229, 509263.422841
23350.105306, 509644.239548
23416.342883, 509872.539420
23479.320162, 509945.800000
