Ground Distance, Speed
18024.925323,  132.589419
18248.711051,  132.589419
18248.711051,  132.589419
18472.496779,  132.589419
18472.496779,  132.589419
18696.282507,  132.589419
18696.282507,  132.589419
18920.068235,  132.589419
18920.068235,  132.589419
19143.853963,  132.589419
19143.853963,  132.589419
19367.639691,  132.589419
19367.639691,  132.589419
19591.425419,  132.589419
19591.425419,  132.589419
19815.211147,  132.589419
19815.211147,  132.589419
20038.996875,  132.589419
20038.996875,  132.589419
20262.782603,  132.589419
20262.782603,  132.589419
20486.568331,  132.589419
20486.568331,  132.589419
20710.354059,  132.589419
20710.354059,  132.589419
20934.139787,  132.589419
20934.139787,  132.589419
21157.925515,  132.589419
21157.925515,  132.589419
21381.711243,  132.589419
21381.711243,  132.589419
21605.496971,  132.589419
21605.496971,  132.589419
21829.282699,  132.589419
21829.282699,  132.589419
22053.068427,  132.589419
22053.068427,  132.589419
22276.854155,  132.589419
22276.854155,  132.589419
22500.639883,  132.589419
22500.639883,  132.589419
22724.425611,  132.589419
22724.425611,  132.589419
22948.211339,  132.589419
22948.211339,  132.589419
23171.997067,  132.589419
23171.997067,  132.589419
23395.782795,  132.589419
23395.782795,  132.589419
23619.568523,  132.589419
23619.568523,  132.589419
23843.354251,  132.589419
23843.354251,  132.589419
24067.139979,  132.589419
24067.139979,  132.589419
24290.925707,  132.589419
24290.925707,  132.589419
24514.711435,  132.589419
24514.711435,  132.589419
24738.497163,  132.589419
24738.497163,  132.589419
24962.282891,  132.589419
24962.282891,  132.589419
25186.068619,  132.589419
25186.068619,  132.589419
25409.854347,  132.589419
25409.854347,  132.589419
25633.640075,  132.589419
25633.640075,  132.589419
25857.425803,  132.589419
25857.425803,  132.589419
26081.211531,  132.589419
26081.211531,  132.589419
26193.104395,  132.589419
