Ground Distance, Speed
2864.076090,  129.689315
2876.187231,  129.796645
2898.110424,  129.984842
2920.064752,  130.165595
2942.048959,  130.338896
2964.061787,  130.504729
2986.101972,  130.663073
3008.168250,  130.813926
3030.259357,  130.957290
3052.374030,  131.093170
3074.511006,  131.221575
3096.669023,  131.342516
3118.846825,  131.456009
3141.043155,  131.562071
3163.256760,  131.660723
3185.486393,  131.751990
3207.730808,  131.835898
3229.988766,  131.912479
3252.259034,  131.981764
3274.540382,  132.043789
3296.831589,  132.098594
3319.131440,  132.146218
3341.438726,  132.186708
3363.752246,  132.220108
3386.070810,  132.246469
3408.393232,  132.265841
3430.718338,  132.278281
3453.044962,  132.283844
3475.371950,  132.282591
3497.698154,  132.274582
3520.022442,  132.259881
3542.343688,  132.238556
3564.660780,  132.210673
3586.972618,  132.176305
3609.278114,  132.135524
3631.576190,  132.088405
3653.865784,  132.035024
3676.145845,  131.975462
3698.415337,  131.909798
3720.673238,  131.838115
3742.918538,  131.760500
3765.150243,  131.677038
3787.367374,  131.587816
3809.568967,  131.492926
3831.754072,  131.392459
3853.921756,  131.286508
3876.071101,  131.175169
3898.201206,  131.058538
3920.311187,  130.936713
3942.400175,  130.809793
3964.467318,  130.677880
3986.511783,  130.541077
4008.532752,  130.399486
4030.529427,  130.253213
4052.501026,  130.102364
4074.446786,  129.947046
4096.365962,  129.787366
4118.257824,  129.623411
4140.121661,  129.455291
4161.956779,  129.283119
4183.762504,  129.107009
4205.538181,  128.927073
4227.283173,  128.743431
4248.996865,  128.556196
4270.678660,  128.365488
4292.327983,  128.171421
4313.944275,  127.974107
4335.526999,  127.773668
4357.075637,  127.570225
4378.589694,  127.363900
4400.068691,  127.154815
4421.512175,  126.943093
4442.919711,  126.728861
4464.290885,  126.512240
4485.625305,  126.293357
4506.922599,  126.072337
4528.182418,  125.849308
4549.404434,  125.624397
4570.588339,  125.397732
4591.733848,  125.169440
4612.840697,  124.939650
4633.908645,  124.708492
4654.937472,  124.476096
4675.926979,  124.242591
4696.876991,  124.008108
4717.787353,  123.772778
4738.657934,  123.536732
4759.488623,  123.300102
4780.279334,  123.063019
4801.030001,  122.825617
4821.740581,  122.588027
4842.411054,  122.350382
4863.041421,  122.112813
4883.631707,  121.875455
4904.181959,  121.638441
4924.692246,  121.401903
4945.162659,  121.165975
4965.593313,  120.930789
4985.984344,  120.696481
5005.128035,  120.477010
5045.796492,  120.477010
5045.796492,  120.477010
5106.799178,  120.477010
5106.799178,  120.477010
5106.799178,  120.477010
5228.804549,  120.477010
5228.804549,  120.477010
5228.804549,  120.477010
5228.804549,  120.477010
5228.804549,  120.477010
5228.804549,  120.477010
5432.146833,  120.477010
5432.146833,  120.477010
5432.146833,  120.477010
5432.146833,  120.477010
5432.146833,  120.477010
5432.146833,  120.477010
5432.146833,  120.477010
5432.146833,  120.477010
5432.146833,  120.477010
5432.146833,  120.477010
5453.689008,  120.477010
5453.689008,  120.477010
5636.697064,  120.477010
5636.697064,  120.477010
5636.697064,  120.477010
5636.697064,  120.477010
5636.697064,  120.477010
5636.697064,  120.477010
5636.697064,  120.477010
5636.697064,  120.477010
5636.697064,  120.477010
5840.039349,  120.477010
5840.039349,  120.477010
5840.039349,  120.477010
5840.039349,  120.477010
5840.039349,  120.477010
5840.039349,  120.477010
5840.039349,  120.477010
5840.039349,  120.477010
5840.039349,  120.477010
5840.039349,  120.477010
6043.381634,  120.477010
6043.381634,  120.477010
6043.381634,  120.477010
6043.381634,  120.477010
6043.381634,  120.477010
6043.381634,  120.477010
6043.381634,  120.477010
6043.381634,  120.477010
6043.381634,  120.477010
6043.381634,  120.477010
6246.723918,  120.477010
6246.723918,  120.477010
6246.723918,  120.477010
6246.723918,  120.477010
6246.723918,  120.477010
6246.723918,  120.477010
6246.723918,  120.477010
6246.723918,  120.477010
6246.723918,  120.477010
6246.723918,  120.477010
6450.066203,  120.477010
6450.066203,  120.477010
6450.066203,  120.477010
6450.066203,  120.477010
6450.066203,  120.477010
6450.066203,  120.477010
6450.066203,  120.477010
6450.066203,  120.477010
6450.066203,  120.477010
6450.066203,  120.477010
6653.408488,  120.477010
6653.408488,  120.477010
6653.408488,  120.477010
6653.408488,  120.477010
6653.408488,  120.477010
6653.408488,  120.477010
6653.408488,  120.477010
6653.408488,  120.477010
6653.408488,  120.477010
6653.408488,  120.477010
6856.750773,  120.477010
6856.750773,  120.477010
6856.750773,  120.477010
6856.750773,  120.477010
6856.750773,  120.477010
6856.750773,  120.477010
6856.750773,  120.477010
6856.750773,  120.477010
6856.750773,  120.477010
6856.750773,  120.477010
7060.093058,  120.477010
7060.093058,  120.477010
7060.093058,  120.477010
7060.093058,  120.477010
7060.093058,  120.477010
7060.093058,  120.477010
7060.093058,  120.477010
7060.093058,  120.477010
7060.093058,  120.477010
7060.093058,  120.477010
7263.435343,  120.477010
7263.435343,  120.477010
7263.435343,  120.477010
7263.435343,  120.477010
7263.435343,  120.477010
7263.435343,  120.477010
7263.435343,  120.477010
7263.435343,  120.477010
7263.435343,  120.477010
7263.435343,  120.477010
7466.777627,  120.477010
7466.777627,  120.477010
7466.777627,  120.477010
7466.777627,  120.477010
7466.777627,  120.477010
7466.777627,  120.477010
7466.777627,  120.477010
7466.777627,  120.477010
7466.777627,  120.477010
7466.777627,  120.477010
7670.119912,  120.477010
7670.119912,  120.477010
7670.119912,  120.477010
7670.119912,  120.477010
7670.119912,  120.477010
7670.119912,  120.477010
7670.119912,  120.477010
7670.119912,  120.477010
7670.119912,  120.477010
7670.119912,  120.477010
7873.462197,  120.477010
7873.462197,  120.477010
7873.462197,  120.477010
7873.462197,  120.477010
7873.462197,  120.477010
7873.462197,  120.477010
7873.462197,  120.477010
7873.462197,  120.477010
7873.462197,  120.477010
7873.462197,  120.477010
8076.804482,  120.477010
8076.804482,  120.477010
8076.804482,  120.477010
8076.804482,  120.477010
8076.804482,  120.477010
8076.804482,  120.477010
8076.804482,  120.477010
8076.804482,  120.477010
8076.804482,  120.477010
8076.804482,  120.477010
8280.146767,  120.477010
8280.146767,  120.477010
8280.146767,  120.477010
8280.146767,  120.477010
8280.146767,  120.477010
8280.146767,  120.477010
8280.146767,  120.477010
8280.146767,  120.477010
8280.146767,  120.477010
8280.146767,  120.477010
8483.489051,  120.477010
8483.489051,  120.477010
8483.489051,  120.477010
8483.489051,  120.477010
8483.489051,  120.477010
8483.489051,  120.477010
8483.489051,  120.477010
8483.489051,  120.477010
8483.489051,  120.477010
8483.489051,  120.477010
8686.831336,  120.477010
8686.831336,  120.477010
8686.831336,  120.477010
8686.831336,  120.477010
8686.831336,  120.477010
8686.831336,  120.477010
8686.831336,  120.477010
8686.831336,  120.477010
8686.831336,  120.477010
8686.831336,  120.477010
8890.173621,  120.477010
8890.173621,  120.477010
8890.173621,  120.477010
8890.173621,  120.477010
8890.173621,  120.477010
8890.173621,  120.477010
8890.173621,  120.477010
8890.173621,  120.477010
8890.173621,  120.477010
8890.173621,  120.477010
9093.515906,  120.477010
9093.515906,  120.477010
9093.515906,  120.477010
9093.515906,  120.477010
9093.515906,  120.477010
9093.515906,  120.477010
9093.515906,  120.477010
9093.515906,  120.477010
9093.515906,  120.477010
9093.515906,  120.477010
9296.858191,  120.477010
9296.858191,  120.477010
9296.858191,  120.477010
9296.858191,  120.477010
9296.858191,  120.477010
9296.858191,  120.477010
9296.858191,  120.477010
9296.858191,  120.477010
9296.858191,  120.477010
9296.858191,  120.477010
9500.200475,  120.477010
9500.200475,  120.477010
9500.200475,  120.477010
9500.200475,  120.477010
9500.200475,  120.477010
9500.200475,  120.477010
9500.200475,  120.477010
9500.200475,  120.477010
9500.200475,  120.477010
9500.200475,  120.477010
9703.542760,  120.477010
9703.542760,  120.477010
9703.542760,  120.477010
9703.542760,  120.477010
9703.542760,  120.477010
9703.542760,  120.477010
9703.542760,  120.477010
9703.542760,  120.477010
9703.542760,  120.477010
9703.542760,  120.477010
9906.885045,  120.477010
9906.885045,  120.477010
9906.885045,  120.477010
9906.885045,  120.477010
9906.885045,  120.477010
9906.885045,  120.477010
9906.885045,  120.477010
9906.885045,  120.477010
9906.885045,  120.477010
9906.885045,  120.477010
10110.227330,  120.477010
10110.227330,  120.477010
10110.227330,  120.477010
10110.227330,  120.477010
10110.227330,  120.477010
10110.227330,  120.477010
10110.227330,  120.477010
10110.227330,  120.477010
10110.227330,  120.477010
10110.227330,  120.477010
10313.569615,  120.477010
10313.569615,  120.477010
10313.569615,  120.477010
10313.569615,  120.477010
10313.569615,  120.477010
10313.569615,  120.477010
10313.569615,  120.477010
10313.569615,  120.477010
10313.569615,  120.477010
10313.569615,  120.477010
10516.911900,  120.477010
10516.911900,  120.477010
10516.911900,  120.477010
10516.911900,  120.477010
10516.911900,  120.477010
10516.911900,  120.477010
10516.911900,  120.477010
10516.911900,  120.477010
10516.911900,  120.477010
10516.911900,  120.477010
10720.254184,  120.477010
10720.254184,  120.477010
10720.254184,  120.477010
10720.254184,  120.477010
10720.254184,  120.477010
10720.254184,  120.477010
10720.254184,  120.477010
10720.254184,  120.477010
10720.254184,  120.477010
10720.254184,  120.477010
10923.596469,  120.477010
10923.596469,  120.477010
10923.596469,  120.477010
10923.596469,  120.477010
10923.596469,  120.477010
10923.596469,  120.477010
10923.596469,  120.477010
10923.596469,  120.477010
10923.596469,  120.477010
10923.596469,  120.477010
11126.938754,  120.477010
11126.938754,  120.477010
11126.938754,  120.477010
11126.938754,  120.477010
11126.938754,  120.477010
11126.938754,  120.477010
11126.938754,  120.477010
11126.938754,  120.477010
11126.938754,  120.477010
11126.938754,  120.477010
11330.281039,  120.477010
11330.281039,  120.477010
11330.281039,  120.477010
11330.281039,  120.477010
11330.281039,  120.477010
11330.281039,  120.477010
11330.281039,  120.477010
11330.281039,  120.477010
11330.281039,  120.477010
11330.281039,  120.477010
11533.623324,  120.477010
11533.623324,  120.477010
11533.623324,  120.477010
11533.623324,  120.477010
11533.623324,  120.477010
11533.623324,  120.477010
11533.623324,  120.477010
11533.623324,  120.477010
11533.623324,  120.477010
11533.623324,  120.477010
11736.965608,  120.477010
11736.965608,  120.477010
11736.965608,  120.477010
11736.965608,  120.477010
11736.965608,  120.477010
11736.965608,  120.477010
11736.965608,  120.477010
11736.965608,  120.477010
11736.965608,  120.477010
11736.965608,  120.477010
11940.307893,  120.477010
11940.307893,  120.477010
11940.307893,  120.477010
11940.307893,  120.477010
11940.307893,  120.477010
11940.307893,  120.477010
11940.307893,  120.477010
11940.307893,  120.477010
11940.307893,  120.477010
11940.307893,  120.477010
12143.650178,  120.477010
12143.650178,  120.477010
12143.650178,  120.477010
12143.650178,  120.477010
12143.650178,  120.477010
12143.650178,  120.477010
12143.650178,  120.477010
12143.650178,  120.477010
12143.650178,  120.477010
12143.650178,  120.477010
12346.992463,  120.477010
12346.992463,  120.477010
12346.992463,  120.477010
12346.992463,  120.477010
12346.992463,  120.477010
12346.992463,  120.477010
12346.992463,  120.477010
12346.992463,  120.477010
12346.992463,  120.477010
12346.992463,  120.477010
12550.334748,  120.477010
12550.334748,  120.477010
12550.334748,  120.477010
12550.334748,  120.477010
12550.334748,  120.477010
12550.334748,  120.477010
12550.334748,  120.477010
12550.334748,  120.477010
12550.334748,  120.477010
12550.334748,  120.477010
12753.677032,  120.477010
12753.677032,  120.477010
12753.677032,  120.477010
12753.677032,  120.477010
12753.677032,  120.477010
12753.677032,  120.477010
12753.677032,  120.477010
12753.677032,  120.477010
12753.677032,  120.477010
12753.677032,  120.477010
12957.019317,  120.477010
12957.019317,  120.477010
12957.019317,  120.477010
12957.019317,  120.477010
12957.019317,  120.477010
12957.019317,  120.477010
12957.019317,  120.477010
12957.019317,  120.477010
12957.019317,  120.477010
12957.019317,  120.477010
13160.361602,  120.477010
13160.361602,  120.477010
13160.361602,  120.477010
13160.361602,  120.477010
13160.361602,  120.477010
13160.361602,  120.477010
13160.361602,  120.477010
13160.361602,  120.477010
13160.361602,  120.477010
13160.361602,  120.477010
13363.703887,  120.477010
13363.703887,  120.477010
13363.703887,  120.477010
13363.703887,  120.477010
13363.703887,  120.477010
13363.703887,  120.477010
13363.703887,  120.477010
13363.703887,  120.477010
13363.703887,  120.477010
13363.703887,  120.477010
13567.046172,  120.477010
13567.046172,  120.477010
13567.046172,  120.477010
13567.046172,  120.477010
13567.046172,  120.477010
13567.046172,  120.477010
13567.046172,  120.477010
13567.046172,  120.477010
13567.046172,  120.477010
13567.046172,  120.477010
13770.388457,  120.477010
13770.388457,  120.477010
13770.388457,  120.477010
13770.388457,  120.477010
13770.388457,  120.477010
13770.388457,  120.477010
13770.388457,  120.477010
13770.388457,  120.477010
13770.388457,  120.477010
13770.388457,  120.477010
13973.730741,  120.477010
13973.730741,  120.477010
13973.730741,  120.477010
13973.730741,  120.477010
13973.730741,  120.477010
13973.730741,  120.477010
13973.730741,  120.477010
13973.730741,  120.477010
13973.730741,  120.477010
13973.730741,  120.477010
14177.073026,  120.477010
14177.073026,  120.477010
14177.073026,  120.477010
14177.073026,  120.477010
14177.073026,  120.477010
14177.073026,  120.477010
14177.073026,  120.477010
14177.073026,  120.477010
14177.073026,  120.477010
14177.073026,  120.477010
14380.415311,  120.477010
14380.415311,  120.477010
14380.415311,  120.477010
14380.415311,  120.477010
14380.415311,  120.477010
14380.415311,  120.477010
14380.415311,  120.477010
14380.415311,  120.477010
14380.415311,  120.477010
14380.415311,  120.477010
14583.757596,  120.477010
14583.757596,  120.477010
14583.757596,  120.477010
14583.757596,  120.477010
14583.757596,  120.477010
14583.757596,  120.477010
14583.757596,  120.477010
14583.757596,  120.477010
14583.757596,  120.477010
14583.757596,  120.477010
14787.099881,  120.477010
14787.099881,  120.477010
14787.099881,  120.477010
14787.099881,  120.477010
14787.099881,  120.477010
14787.099881,  120.477010
14787.099881,  120.477010
14787.099881,  120.477010
14787.099881,  120.477010
14787.099881,  120.477010
14990.442165,  120.477010
14990.442165,  120.477010
14990.442165,  120.477010
14990.442165,  120.477010
14990.442165,  120.477010
14990.442165,  120.477010
14990.442165,  120.477010
14990.442165,  120.477010
14990.442165,  120.477010
14990.442165,  120.477010
15193.784450,  120.477010
15193.784450,  120.477010
15193.784450,  120.477010
15193.784450,  120.477010
15193.784450,  120.477010
15193.784450,  120.477010
15193.784450,  120.477010
15193.784450,  120.477010
15193.784450,  120.477010
15193.784450,  120.477010
15397.126735,  120.477010
15397.126735,  120.477010
15397.126735,  120.477010
15397.126735,  120.477010
15397.126735,  120.477010
15397.126735,  120.477010
15397.126735,  120.477010
15397.126735,  120.477010
15397.126735,  120.477010
15397.126735,  120.477010
15600.469020,  120.477010
15600.469020,  120.477010
15600.469020,  120.477010
15600.469020,  120.477010
15600.469020,  120.477010
15600.469020,  120.477010
15600.469020,  120.477010
15600.469020,  120.477010
15600.469020,  120.477010
15600.469020,  120.477010
15803.811305,  120.477010
15803.811305,  120.477010
15803.811305,  120.477010
15803.811305,  120.477010
15803.811305,  120.477010
15803.811305,  120.477010
15803.811305,  120.477010
15803.811305,  120.477010
15803.811305,  120.477010
15803.811305,  120.477010
16007.153589,  120.477010
16007.153589,  120.477010
16007.153589,  120.477010
16007.153589,  120.477010
16007.153589,  120.477010
16007.153589,  120.477010
16007.153589,  120.477010
16007.153589,  120.477010
16007.153589,  120.477010
16007.153589,  120.477010
16210.495874,  120.477010
16210.495874,  120.477010
16210.495874,  120.477010
16210.495874,  120.477010
16210.495874,  120.477010
16210.495874,  120.477010
16210.495874,  120.477010
16210.495874,  120.477010
16210.495874,  120.477010
16210.495874,  120.477010
16413.838159,  120.477010
16413.838159,  120.477010
16413.838159,  120.477010
16413.838159,  120.477010
16413.838159,  120.477010
16413.838159,  120.477010
16413.838159,  120.477010
16413.838159,  120.477010
16413.838159,  120.477010
16413.838159,  120.477010
16617.180444,  120.477010
16617.180444,  120.477010
16617.180444,  120.477010
16617.180444,  120.477010
16617.180444,  120.477010
16617.180444,  120.477010
16617.180444,  120.477010
16617.180444,  120.477010
16617.180444,  120.477010
16617.180444,  120.477010
16820.522729,  120.477010
16820.522729,  120.477010
16820.522729,  120.477010
16820.522729,  120.477010
16820.522729,  120.477010
16820.522729,  120.477010
16820.522729,  120.477010
16820.522729,  120.477010
16820.522729,  120.477010
16820.522729,  120.477010
17023.865014,  120.477010
17023.865014,  120.477010
17023.865014,  120.477010
17023.865014,  120.477010
17023.865014,  120.477010
17023.865014,  120.477010
17023.865014,  120.477010
17023.865014,  120.477010
17023.865014,  120.477010
17023.865014,  120.477010
17227.207298,  120.477010
17227.207298,  120.477010
17227.207298,  120.477010
17227.207298,  120.477010
17227.207298,  120.477010
17227.207298,  120.477010
17227.207298,  120.477010
17227.207298,  120.477010
17227.207298,  120.477010
17227.207298,  120.477010
17430.549583,  120.477010
17430.549583,  120.477010
17430.549583,  120.477010
17430.549583,  120.477010
17430.549583,  120.477010
17430.549583,  120.477010
17430.549583,  120.477010
17430.549583,  120.477010
17430.549583,  120.477010
17430.549583,  120.477010
17633.891868,  120.477010
17633.891868,  120.477010
17633.891868,  120.477010
17633.891868,  120.477010
17633.891868,  120.477010
17633.891868,  120.477010
17633.891868,  120.477010
17633.891868,  120.477010
17633.891868,  120.477010
17633.891868,  120.477010
17837.234153,  120.477010
17837.234153,  120.477010
17837.234153,  120.477010
17837.234153,  120.477010
17837.234153,  120.477010
17837.234153,  120.477010
17837.234153,  120.477010
17837.234153,  120.477010
17837.234153,  120.477010
17837.234153,  120.477010
18040.576438,  120.477010
18040.576438,  120.477010
18040.576438,  120.477010
18040.576438,  120.477010
18040.576438,  120.477010
18040.576438,  120.477010
18040.576438,  120.477010
18040.576438,  120.477010
18040.576438,  120.477010
18040.576438,  120.477010
18243.918722,  120.477010
18243.918722,  120.477010
18243.918722,  120.477010
18243.918722,  120.477010
18243.918722,  120.477010
18243.918722,  120.477010
18243.918722,  120.477010
18243.918722,  120.477010
18243.918722,  120.477010
18243.918722,  120.477010
18447.261007,  120.477010
18447.261007,  120.477010
18447.261007,  120.477010
18447.261007,  120.477010
18447.261007,  120.477010
18447.261007,  120.477010
18447.261007,  120.477010
18447.261007,  120.477010
18447.261007,  120.477010
18447.261007,  120.477010
18650.603292,  120.477010
18650.603292,  120.477010
18650.603292,  120.477010
18650.603292,  120.477010
18650.603292,  120.477010
18650.603292,  120.477010
18650.603292,  120.477010
18650.603292,  120.477010
18650.603292,  120.477010
18650.603292,  120.477010
18853.945577,  120.477010
18853.945577,  120.477010
18853.945577,  120.477010
18853.945577,  120.477010
18853.945577,  120.477010
18853.945577,  120.477010
18853.945577,  120.477010
18853.945577,  120.477010
18853.945577,  120.477010
18853.945577,  120.477010
19057.287862,  120.477010
19057.287862,  120.477010
19057.287862,  120.477010
19057.287862,  120.477010
19057.287862,  120.477010
19057.287862,  120.477010
19057.287862,  120.477010
19057.287862,  120.477010
19057.287862,  120.477010
19057.287862,  120.477010
19260.630146,  120.477010
19260.630146,  120.477010
19260.630146,  120.477010
19260.630146,  120.477010
19260.630146,  120.477010
19260.630146,  120.477010
19260.630146,  120.477010
19260.630146,  120.477010
19260.630146,  120.477010
19260.630146,  120.477010
19463.972431,  120.477010
19463.972431,  120.477010
19463.972431,  120.477010
19463.972431,  120.477010
19463.972431,  120.477010
19463.972431,  120.477010
19463.972431,  120.477010
19463.972431,  120.477010
19463.972431,  120.477010
19463.972431,  120.477010
19667.314716,  120.477010
19667.314716,  120.477010
19667.314716,  120.477010
19667.314716,  120.477010
19667.314716,  120.477010
19667.314716,  120.477010
19667.314716,  120.477010
19667.314716,  120.477010
19667.314716,  120.477010
19667.314716,  120.477010
19870.657001,  120.477010
19870.657001,  120.477010
19870.657001,  120.477010
19870.657001,  120.477010
19870.657001,  120.477010
19870.657001,  120.477010
19870.657001,  120.477010
19870.657001,  120.477010
19870.657001,  120.477010
19870.657001,  120.477010
20073.999286,  120.477010
20073.999286,  120.477010
20073.999286,  120.477010
20073.999286,  120.477010
20073.999286,  120.477010
20073.999286,  120.477010
20073.999286,  120.477010
20073.999286,  120.477010
20073.999286,  120.477010
20073.999286,  120.477010
20277.341571,  120.477010
20277.341571,  120.477010
20277.341571,  120.477010
20277.341571,  120.477010
20277.341571,  120.477010
20277.341571,  120.477010
20277.341571,  120.477010
20277.341571,  120.477010
20277.341571,  120.477010
20277.341571,  120.477010
20480.683855,  120.477010
20480.683855,  120.477010
20480.683855,  120.477010
20480.683855,  120.477010
20480.683855,  120.477010
20480.683855,  120.477010
20480.683855,  120.477010
20480.683855,  120.477010
20480.683855,  120.477010
20480.683855,  120.477010
20684.026140,  120.477010
20684.026140,  120.477010
20684.026140,  120.477010
20684.026140,  120.477010
20684.026140,  120.477010
20684.026140,  120.477010
20684.026140,  120.477010
20684.026140,  120.477010
20684.026140,  120.477010
20684.026140,  120.477010
20887.368425,  120.477010
20887.368425,  120.477010
20887.368425,  120.477010
20887.368425,  120.477010
20887.368425,  120.477010
20887.368425,  120.477010
20887.368425,  120.477010
20887.368425,  120.477010
20887.368425,  120.477010
20887.368425,  120.477010
21090.710710,  120.477010
21090.710710,  120.477010
21090.710710,  120.477010
21090.710710,  120.477010
21090.710710,  120.477010
21090.710710,  120.477010
21090.710710,  120.477010
21090.710710,  120.477010
21090.710710,  120.477010
21090.710710,  120.477010
21294.052995,  120.477010
21294.052995,  120.477010
21294.052995,  120.477010
21294.052995,  120.477010
21294.052995,  120.477010
21294.052995,  120.477010
21294.052995,  120.477010
21294.052995,  120.477010
21294.052995,  120.477010
21294.052995,  120.477010
21497.395279,  120.477010
21497.395279,  120.477010
21497.395279,  120.477010
21497.395279,  120.477010
21497.395279,  120.477010
21497.395279,  120.477010
21497.395279,  120.477010
21497.395279,  120.477010
21497.395279,  120.477010
21497.395279,  120.477010
21700.737564,  120.477010
21700.737564,  120.477010
21700.737564,  120.477010
21700.737564,  120.477010
21700.737564,  120.477010
21700.737564,  120.477010
21700.737564,  120.477010
21700.737564,  120.477010
21700.737564,  120.477010
21700.737564,  120.477010
21904.079849,  120.477010
21904.079849,  120.477010
21904.079849,  120.477010
21904.079849,  120.477010
21904.079849,  120.477010
21904.079849,  120.477010
21904.079849,  120.477010
21904.079849,  120.477010
21904.079849,  120.477010
