Ground distance, Vertical Forces
 151.182336, 53258.014470
 151.186745, 53259.485798
 151.219135, 53270.293929
 151.377554, 53323.153772
 152.112595, 53568.352905
 154.067346, 54219.924489
 155.945660, 54845.329513
 157.842951, 55476.371965
 159.746554, 56108.829851
 161.668060, 56746.543950
 163.602940, 57387.998317
 165.551827, 58033.391734
 167.519011, 58684.130529
 169.500186, 59338.776271
 171.497863, 59998.146438
 173.509403, 60661.356175
 175.526525, 61325.668351
 177.564456, 61996.087668
 179.622763, 62672.452050
 181.693401, 63352.103908
 183.776558, 64035.095016
 185.881204, 64724.350780
 187.989859, 65414.136993
 190.114564, 66108.384431
 192.258399, 66808.084162
 194.415443, 67511.289745
 196.583905, 68217.406866
 198.769600, 68928.317008
 200.970071, 69643.206961
 203.194880, 70365.165370
 205.430517, 71089.792168
 207.686720, 71820.229440
 208.139408, 71966.682612
 209.729953, 72480.981031
 209.749181, 72487.195668
 209.756189, 72489.460846
 209.758790, 72490.301469
 209.761236, 72491.092005
 209.785696, 72498.997546
 209.928339, 72545.098747
 210.554529, 72747.438558
 212.364401, 73331.891557
 214.683335, 74079.935466
 216.987738, 74822.408666
 219.315930, 75571.655850
 221.654313, 76323.286143
 224.005063, 77077.990125
 226.379881, 77839.507372
 228.771253, 78605.409253
 231.175707, 79374.570725
 233.594849, 80147.493512
 236.021407, 80921.845862
 238.477486, 81704.664530
 240.945064, 82490.185761
 243.432171, 83280.951834
 245.931253, 84074.547186
 248.440717, 84870.456801
 250.978154, 85674.241840
 253.523409, 86479.501113
 256.082147, 87288.019053
 258.668528, 88104.249859
 261.274648, 88925.675049
 263.893236, 89749.989017
 266.518709, 90575.426970
 269.164369, 91406.159329
 271.824367, 92240.333157
 274.500293, 93078.434058
 277.198968, 93922.579864
 277.739079, 94091.396595
 278.325932, 94274.774210
 278.679165, 94385.126387
 278.991749, 94482.764422
 279.246071, 94562.192831
 279.434463, 94621.024373
 279.615308, 94677.494162
 279.623749, 94680.129888
 279.627299, 94681.238373
 279.630752, 94682.316436
 279.660114, 94691.484544
 279.843653, 94748.789364
 280.595044, 94983.338019
 283.427964, 95866.892230
 286.175775, 96722.774059
 288.936410, 97581.537324
 291.711153, 98443.569099
 294.507808, 99311.277524
 297.318636, 100182.243624
 300.145795, 101057.122589
 302.987753, 101935.426326
 305.846338, 102817.705182
 308.723236, 103704.463252
 311.620426, 104596.291723
 314.532238, 105491.428510
 317.448214, 106386.652105
 320.393137, 107289.555942
 323.347365, 108194.098906
 326.324688, 109104.488498
 329.310250, 110016.167497
 332.327734, 110936.348230
 335.349304, 111856.524983
 338.386562, 112780.223456
 341.438895, 113707.243335
 344.511166, 114639.044837
 347.604055, 115575.814459
 350.704518, 116513.588218
 353.839834, 117460.596460
 356.987101, 118409.897087
 360.160087, 119365.624574
 360.796014, 119557.010407
 361.201240, 119678.937662
 361.586705, 119794.898980
 361.659649, 119816.840869
 361.703413, 119830.004840
 361.735701, 119839.716672
 361.765331, 119848.629036
 361.953803, 119905.316585
 362.848039, 120174.214807
 365.728863, 121039.768331
 368.937671, 122002.583278
 372.161457, 122968.536255
 375.412127, 123941.174196
 378.680043, 124917.590494
 381.955301, 125894.815720
 385.242379, 126874.179021
 388.553794, 127859.392498
 391.886975, 128849.667300
 395.227949, 129840.838729
 398.596320, 130838.705852
 401.979471, 131839.509585
 405.385783, 132845.710224
 408.795997, 133851.607161
 412.225858, 134861.835412
 415.672467, 135875.523008
 419.139469, 136893.723777
 422.621972, 137914.983748
 426.118875, 138938.966414
 429.642141, 139969.154394
 433.171370, 140999.567666
 436.723850, 142035.240237
 440.306750, 143078.233380
 443.899823, 144122.632752
 447.499043, 145167.263532
 451.113527, 146214.763183
 454.760226, 147270.019601
 455.489822, 147480.954987
 456.126456, 147664.962434
 456.616693, 147806.623613
 456.989318, 147914.279887
 457.064886, 147936.110534
 457.073451, 147938.584800
 457.084602, 147941.806109
 457.094728, 147944.731526
 457.171511, 147966.912029
 457.647800, 148104.484185
 459.382928, 148605.434180
 463.036957, 149659.228830
 466.725943, 150721.509676
 470.445746, 151791.047965
 474.178602, 152862.713104
 477.934868, 153939.460935
 481.710656, 155020.154682
 485.497755, 156102.430341
 489.306270, 157189.159607
 493.136907, 158280.522196
 496.985561, 159375.328054
 500.843816, 160471.171101
 504.716011, 161569.274190
 508.612141, 162672.452952
 512.527721, 163779.415419
 516.459287, 164889.164718
 520.412235, 166003.205725
 524.370160, 167116.903857
 528.350989, 168235.291264
 532.349744, 169356.948614
 536.362723, 170480.822694
 540.398313, 171609.244246
 544.451969, 172740.921875
 548.531128, 173877.908872
 552.630030, 175018.575977
 556.745692, 176162.075795
 560.879547, 177308.789093
 565.019227, 178455.275496
 565.851400, 178685.524218
 566.520265, 178870.534568
 566.995372, 179001.921680
 567.011274, 179006.318846
 567.030483, 179011.630295
 567.222584, 179064.746951
 568.402133, 179390.808533
 571.831284, 180337.881665
 576.039458, 181498.394357
 580.250514, 182657.818324
 584.481792, 183820.918835
 588.729800, 184986.717602
 592.987426, 186153.252141
 597.268864, 187324.395659
 601.569454, 188498.851111
 605.882341, 189674.732029
 610.222214, 190856.023881
 614.571223, 192037.849899
 618.936985, 193222.269757
 623.333405, 194413.030494
 627.746050, 195606.198148
 632.171336, 196800.790966
 636.622227, 198000.289580
 641.084553, 199200.857095
 645.568340, 200405.175836
 650.077879, 201614.372885
 654.588773, 202821.895474
 659.128783, 204035.160875
 663.684865, 205250.659668
 668.265462, 206470.623968
 672.859370, 207692.051167
 677.469502, 208915.702535
 682.086298, 210139.032594
 686.724870, 211366.032824
 691.389666, 212597.854570
 692.325444, 212844.708553
 692.936479, 213005.850961
 692.970794, 213014.899531
 693.021779, 213028.343475
 693.030830, 213030.729848
 693.035604, 213031.988910
 693.043783, 213034.145339
 693.111827, 213052.087063
 693.471816, 213147.000432
 694.921236, 213529.020690
 699.987335, 214862.674049
 704.696366, 216100.093841
 709.427237, 217341.091817
 714.164100, 218581.498686
 718.929627, 219827.235291
 720.531678, 220245.531735
 723.704792, 221073.308896
 728.493832, 224757.648756
 733.297111, 229684.212891
 738.107872, 234612.997694
 742.921752, 239537.291554
 747.732808, 244451.828515
 752.545890, 249353.271529
 757.365690, 254246.252154
 762.181979, 259131.150101
 766.995537, 264000.327401
 771.826638, 268860.029401
 776.650491, 273717.522096
 781.476769, 278557.378204
 786.297479, 283384.030090
 791.124707, 288195.150527
 795.942921, 292994.362743
 800.766618, 297775.041071
 805.582860, 302543.012256
 810.411051, 307295.150963
 815.224859, 312036.445049
 820.041596, 316754.035329
 824.857576, 321458.401296
 829.669799, 326145.933722
 834.481920, 330815.518856
 839.300624, 335471.600704
 839.492831, 338640.059924
 839.864775, 338881.511615
 839.942768, 339143.548352
 839.983697, 339206.255292
 840.003662, 339238.678231
 840.061577, 339269.780157
 840.067298, 339308.506849
 840.071164, 339313.379438
 840.073381, 339316.546815
 840.074144, 339318.201847
 840.074980, 339318.953260
 840.079819, 339321.021301
 840.102698, 339331.365051
 840.162349, 339364.872571
 840.284386, 339441.606686
 840.552806, 339604.531597
 840.901369, 339886.139310
 841.250129, 340218.790676
 841.598493, 340551.319902
 841.947774, 340883.764277
 842.297276, 341216.738770
 842.646476, 341549.632572
 842.996381, 341882.432337
 843.346606, 342215.654798
 843.695001, 342548.372181
 844.044751, 342880.230102
 844.395707, 343213.201673
 844.746979, 343546.908368
 845.098083, 343880.630699
 845.449083, 344214.081669
 845.800884, 344547.587989
 846.152543, 344881.422307
 846.505016, 345215.290175
 846.858021, 345549.705876
 847.210585, 345884.181241
 847.563840, 346218.459469
 847.917662, 346553.214967
 848.271782, 346888.282991
 848.625906, 347223.399942
 848.979814, 347558.309244
 849.334930, 347893.323261
 849.690284, 348229.029621
 850.045856, 348564.809880
 850.401251, 348900.526393
 850.757589, 349236.283333
 851.114040, 349572.521231
 851.469197, 349908.273449
 851.826407, 350243.713354
 852.183974, 350580.404187
 852.541839, 350917.260931
 852.898788, 351253.862947
 853.257243, 351590.213563
 853.615663, 351927.340632
 853.974822, 352264.521657
 854.334363, 352602.126996
 854.694299, 352939.936514
 855.053998, 353277.758693
 855.413521, 353615.216309
 855.773972, 353952.694281
 856.134370, 354290.572335
 856.496057, 354628.658932
 856.858001, 354967.463682
 857.220294, 355306.371738
 857.582677, 355645.357389
 857.945380, 355984.330946
 858.308190, 356323.367784
 858.671573, 356662.480282
 859.035085, 357001.817262
 859.399355, 357341.298710
 859.764400, 357681.319422
 860.129350, 358021.615217
 860.493362, 358361.382271
 860.858402, 358700.713639
 861.225040, 359041.002711
 861.592166, 359382.252452
 861.959402, 359723.656779
 862.326714, 360064.969977
 862.693513, 360405.986819
 863.062302, 360747.123197
 863.430060, 361088.980006
 863.798692, 361430.286380
 864.167362, 361771.955580
 864.537786, 362114.005106
 864.908799, 362457.125442
 865.279633, 362800.359673
 865.649849, 363143.098541
 866.021852, 363485.818037
 866.393397, 363829.296662
 866.766128, 364172.664928
 867.139998, 364516.914844
 867.514103, 364861.734789
 867.885991, 365205.810924
 868.260052, 365549.000126
 868.635400, 365893.712714
 869.010764, 366239.009931
 869.385899, 366584.038264
 869.762689, 366929.227707
 870.139062, 367275.087269
 870.517276, 367621.046421
 870.895810, 367968.012473
 871.274428, 368314.982804
 871.654430, 368662.211642
 872.032701, 369009.532496
 872.414221, 369356.576764
 872.794896, 369705.115522
 873.174405, 369821.373538
 873.556445, 369938.294480
 873.937734, 370054.872420
 874.317134, 370170.761117
 874.701363, 370288.010818
 875.084555, 370404.829647
 875.467792, 370521.547280
 875.851954, 370638.431874
 876.236101, 370755.196273
 876.621235, 370872.144592
 877.006560, 370989.034138
 877.392178, 371105.895998
 877.777200, 371222.460325
 878.164472, 371339.587688
 878.551096, 371456.401137
 878.937330, 371572.978656
 879.325825, 371690.119215
 879.714601, 371807.224389
 880.102235, 371923.866407
 880.491376, 372040.841076
 880.880682, 372157.744771
 881.271810, 372275.073593
 881.662914, 372392.273119
 882.052442, 372508.878220
 882.444949, 372626.252104
 882.838255, 372743.740543
 883.229935, 372860.619787
 883.620946, 372977.175808
 884.015672, 373094.714030
 884.410509, 373212.159562
 884.804443, 373329.210280
 885.198810, 373446.263810
 885.595195, 373563.788930
 885.990141, 373680.760273
 886.385694, 373797.784088
 886.782605, 373915.081237
 887.180388, 374032.507000
 887.578372, 374149.862496
 887.976864, 374267.237780
 888.375950, 374384.657181
 888.774219, 374501.705807
 889.173849, 374619.023100
 889.575406, 374736.773365
 889.975723, 374854.027785
 890.376638, 374971.324339
 890.778621, 375088.799598
 891.182506, 375206.695798
 891.586643, 375324.530161
 891.991701, 375442.496394
 892.397655, 375560.586667
 892.803093, 375678.389729
 893.209943, 375796.464734
 893.617726, 375914.671534
 894.026906, 376033.143627
 894.434215, 376150.933984
 894.841760, 376268.653436
 895.251427, 376386.844905
 895.661255, 376504.941004
 896.072970, 376623.438494
 896.482655, 376741.209395
 896.894106, 376859.345038
 897.306055, 376977.479779
 897.718641, 377095.652849
 898.133139, 377214.228037
 898.547987, 377332.756644
 898.961744, 377450.827719
 899.375847, 377568.851284
 899.792328, 377687.404511
 900.209435, 377805.987115
 900.627168, 377924.598487
 901.045177, 378043.137995
 901.462895, 378161.445174
 901.882163, 378280.040319
 902.301894, 378398.614659
 902.720086, 378516.603026
 903.138455, 378634.490003
 903.560162, 378753.164404
 903.983525, 378872.149695
 904.133924, 378914.381416
 904.409721, 378991.774129
 904.833388, 379110.532055
 905.257768, 379229.333687
 905.682407, 379348.050362
 906.108841, 379467.110753
 906.536659, 379586.397773
 906.964676, 379705.580089
 907.394874, 379825.208097
 907.824350, 379944.473301
 908.252892, 380063.317403
 908.683696, 380182.626255
 909.115336, 380302.002794
 909.547702, 380421.415010
 909.980131, 380540.679640
 910.413631, 380660.073955
 910.849230, 380779.878318
 911.282299, 380898.820272
 911.717617, 381018.212312
 912.153633, 381137.626615
 912.590829, 381257.194254
 913.028321, 381376.672177
 913.468105, 381496.604116
 913.908063, 381616.410428
 914.349905, 381736.555426
 914.790883, 381856.291102
 915.233997, 381976.431076
 915.675874, 382096.059897
 916.120350, 382216.215353
 916.564460, 382336.093933
 917.010473, 382456.307461
 917.457537, 382576.623862
 917.902923, 382696.308877
 918.351071, 382816.554735
 918.798279, 382936.367322
 919.249290, 383057.014487
 919.698910, 383177.105939
 920.150205, 383297.459565
 920.599971, 383417.220895
 921.052123, 383537.431374
 921.503595, 383657.275005
 921.954525, 383776.788602
 922.412501, 383897.979295
 922.869335, 384018.675783
 923.326736, 384139.330553
 923.785212, 384260.075805
 924.244594, 384380.865554
 924.704367, 384501.563437
 925.165232, 384622.352247
 925.623349, 384742.226456
 926.087084, 384863.373113
 926.549914, 384984.084718
 927.013775, 385104.866028
 927.478672, 385225.716774
 927.945294, 385346.814004
 928.412907, 385467.964991
 928.880338, 385588.865303
 929.348112, 385709.650101
 929.818446, 385830.890200
 930.289692, 385952.157912
 930.762228, 386073.548652
 931.236008, 386195.048944
 931.710070, 386316.410764
 932.184868, 386437.749569
 932.658244, 386558.513471
 933.134160, 386679.712894
 933.612030, 386801.194919
 934.087636, 386921.887475
 934.567406, 387043.420093
 935.048616, 387165.098683
 935.529474, 387286.469151
 936.011876, 387408.008885
 936.494840, 387529.468842
 936.980225, 387651.314257
 937.465804, 387772.983910
 937.950737, 387894.267412
 938.438325, 388015.989063
 938.928015, 388138.006494
 939.413555, 388258.763791
 939.902698, 388380.188838
 940.391251, 388501.238273
 940.881363, 388622.444172
 941.372496, 388743.670932
 941.864693, 388864.927725
 942.359761, 388986.656319
 942.857829, 389108.884320
 943.351624, 389229.827243
 943.851260, 389351.961064
 944.348766, 389473.334223
 944.848012, 389594.890938
 945.345280, 389715.725713
 945.846638, 389837.311621
 946.351392, 389959.474429
 946.858017, 390081.840675
 947.362819, 390203.518025
 947.865509, 390324.439482
 948.371144, 390445.820715
 948.881761, 390568.144138
 949.389569, 390689.541858
 949.899087, 390811.094624
 950.410237, 390932.780899
 950.923776, 391054.777752
 951.437615, 391176.586628
 951.953527, 391298.625559
 952.469375, 391420.387540
 952.986032, 391542.077363
 953.501649, 391663.259577
 954.016303, 391783.953756
 954.532990, 391904.861157
 955.053867, 392026.481522
 955.576415, 392148.221954
 956.098858, 392269.667169
 956.622691, 392391.163252
 957.145692, 392512.194308
 957.670971, 392633.478466
 958.201524, 392755.701433
 958.725188, 392876.061942
 959.251873, 392996.840730
 959.784224, 393118.637144
 960.316077, 393240.036645
 960.848496, 393361.281417
 961.381062, 393482.275349
 961.914123, 393603.096621
 962.449262, 393724.102010
 962.984252, 393844.785699
 963.516395, 393964.541380
 964.053756, 394085.181536
 964.589859, 394205.249397
 965.133808, 394326.777705
 965.676149, 394447.648816
 966.221265, 394568.838804
 966.768534, 394690.204392
 967.311559, 394810.328984
 967.858600, 394931.039288
 968.404613, 395051.219494
 968.953987, 395171.833437
 969.503781, 395292.232331
 970.058159, 395413.322936
 970.610715, 395533.703664
 971.161511, 395653.390855
 971.717637, 395773.921660
 972.275142, 395894.433852
 972.832792, 396014.658934
 973.389055, 396134.267411
 973.951095, 396254.795685
 974.508791, 396374.071669
 975.070450, 396493.872243
 975.633942, 396613.737471
 976.201913, 396734.224634
 976.770649, 396854.540892
 977.331792, 396972.923494
 977.897346, 397091.907825
 978.469820, 397212.011224
 979.035139, 397330.280556
 979.603100, 397448.769514
 980.175885, 397567.926017
 980.750836, 397687.190700
 981.321665, 397805.260706
 981.897527, 397924.028383
 982.473732, 398042.521563
 983.052840, 398161.263112
 983.625005, 398278.237827
 984.197809, 398395.000952
 984.779703, 398513.266087
 985.360655, 398630.986745
 985.941119, 398748.255755
 986.521139, 398865.082762
 987.104428, 398982.212507
 987.689776, 399099.396827
 988.278369, 399216.868095
 988.870422, 399334.662481
 989.465167, 399452.621231
 990.056569, 399569.547807
 990.648440, 399686.197870
 991.240986, 399802.611123
 991.834452, 399918.833448
 992.428941, 400034.883061
 993.025653, 400150.990679
 993.622671, 400266.780899
 994.222592, 400382.753737
 994.824731, 400498.771713
 995.428198, 400614.659579
 996.032796, 400730.376818
 996.639483, 400846.103267
 997.247239, 400961.641023
 997.852657, 401076.343494
 998.460082, 401191.033702
 999.072379, 401306.245405
 999.681559, 401420.473628
1000.292775, 401534.685171
1000.899114, 401647.590817
1001.510006, 401760.946433
1002.120892, 401873.901352
1002.728692, 401985.888851
1003.349996, 402099.954796
1003.969910, 402213.352780
1004.587639, 402325.940187
1005.201197, 402437.361564
1005.823731, 402549.998813
1006.447626, 402662.463672
1007.071915, 402774.579708
1007.692653, 402885.641253
1008.318504, 402997.196622
1008.946420, 403108.695007
1009.574509, 403219.797618
1010.197854, 403329.639020
1010.821012, 403439.027243
1011.452906, 403549.519151
1012.084468, 403659.520649
1012.722663, 403770.237678
1013.348999, 403878.467416
1013.982920, 403987.573632
1014.618774, 404096.573709
1015.254374, 404205.090412
1015.891094, 404313.357349
1016.530664, 404421.663914
1017.169599, 404529.417707
1017.811159, 404637.165754
1018.451850, 404744.319393
1019.096384, 404851.662943
1019.741425, 404958.636166
1020.391852, 405066.041372
1021.037334, 405172.171971
1021.683861, 405278.016656
1022.322445, 405382.111002
1022.970497, 405487.291107
1023.616963, 405591.754410
1024.278040, 405698.103639
1024.935674, 405803.422040
1025.588841, 405907.554188
1026.241230, 406011.093200
1026.895778, 406114.503626
1027.543317, 406216.341723
1028.199395, 406319.051096
1028.858597, 406421.770887
1029.517605, 406523.980594
1030.176674, 406625.719572
1030.841868, 406727.916841
1031.500318, 406828.595635
1032.170245, 406930.536496
1032.826019, 407029.841975
1033.498513, 407131.184295
1034.159121, 407230.246613
1034.822954, 407329.304683
1035.493069, 407428.803492
1036.158857, 407527.165533
1036.834667, 407626.503923
1037.496210, 407723.252760
1038.163755, 407820.385601
1038.835563, 407917.637341
1039.510909, 408014.894130
1040.190860, 408112.300039
1040.860527, 408207.728346
1041.542433, 408304.386133
1042.221446, 408400.117535
1042.899886, 408495.253294
1043.573315, 408589.177165
1044.248476, 408682.833050
1044.931980, 408777.126259
1045.620515, 408871.584204
1046.300130, 408964.297388
1046.987652, 409057.561987
1047.679456, 409150.871989
1048.357573, 409241.814381
1049.044518, 409333.414021
1049.730964, 409424.417166
1050.411813, 409514.155007
1051.105302, 409605.022562
1051.785615, 409693.637551
1052.472936, 409782.636149
1053.164233, 409871.612569
1053.851047, 409959.478452
1054.551060, 410048.485498
1055.243553, 410135.992243
1055.943982, 410223.951034
1056.638366, 410310.603776
1057.332559, 410396.688038
1058.027745, 410482.349345
1058.719460, 410567.040558
1059.417349, 410651.938961
1060.120364, 410736.903449
1060.819724, 410820.870825
1061.515536, 410903.862188
1062.218784, 410987.182879
1062.914673, 411069.079545
1063.617190, 411151.198943
1064.321811, 411233.001625
1065.023265, 411313.876681
1065.730381, 411394.838951
1066.444157, 411475.987333
1067.152975, 411555.998986
1067.860384, 411635.281873
1068.562443, 411713.402261
1069.271466, 411791.728116
1069.978250, 411869.236978
1070.686129, 411946.295606
1071.392929, 412022.667169
1072.105677, 412099.104665
1072.814515, 412174.548345
1073.525827, 412249.679255
1074.236062, 412324.120336
1074.948686, 412398.233090
1075.663801, 412472.021942
1076.372344, 412544.556571
1077.087757, 412617.212510
1077.807846, 412689.752518
1078.526689, 412761.575734
1079.239989, 412832.260906
1079.962582, 412903.273315
1080.437592, 412949.629254
