Vfailure/VsTO, Distance
   0.637087, 2489.656143
   0.637638, 2493.303780
   0.638188, 2496.880019
   0.638739, 2500.456258
   0.639289, 2504.032497
   0.639840, 2507.608736
   0.640390, 2511.184975
   0.640941, 2514.761214
   0.641491, 2518.337453
   0.642042, 2521.913693
   0.642593, 2525.489932
   0.643143, 2529.066171
   0.643694, 2532.642410
   0.644244, 2536.218649
   0.644795, 2539.794888
   0.645345, 2543.371127
   0.645896, 2546.947366
   0.646446, 2550.523605
   0.646997, 2554.099844
   0.647548, 2557.676084
   0.648098, 2561.252323
   0.648649, 2564.828562
   0.649199, 2568.404801
   0.649750, 2571.981040
   0.650300, 2575.557279
   0.650851, 2579.133518
   0.651401, 2582.709757
   0.651952, 2586.285996
   0.652503, 2589.862236
   0.653053, 2593.438475
   0.653604, 2597.014714
   0.654154, 2600.590953
   0.654705, 2604.167192
   0.655255, 2607.743431
   0.655806, 2611.319670
   0.656356, 2614.895909
   0.656907, 2618.472148
   0.657457, 2622.048387
   0.658008, 2625.624627
   0.658559, 2629.200866
   0.659109, 2632.777105
   0.659660, 2636.353344
   0.660210, 2639.929583
   0.660761, 2643.505822
   0.661311, 2647.082061
   0.661862, 2650.658300
   0.662412, 2654.234539
   0.662963, 2657.810779
   0.663514, 2661.387018
   0.664064, 2664.963257
   0.664615, 2668.539496
   0.665165, 2672.115735
   0.665716, 2675.691974
   0.666266, 2679.268213
   0.666817, 2682.844452
   0.667367, 2686.420691
   0.667918, 2689.996931
   0.668468, 2693.573170
   0.669019, 2697.149409
   0.669570, 2700.725648
   0.670120, 2704.301887
   0.670671, 2707.878126
   0.671221, 2711.454365
   0.671772, 2715.030604
   0.672322, 2718.606843
   0.672873, 2722.183082
   0.673423, 2725.759322
   0.673974, 2729.335561
   0.674525, 2732.911800
   0.675075, 2736.488039
   0.675626, 2740.064278
   0.676176, 2743.640517
   0.676727, 2747.216756
   0.677277, 2750.792995
   0.677828, 2754.369234
   0.678378, 2757.945474
   0.678929, 2761.521713
   0.679479, 2765.097952
   0.680030, 2768.674191
   0.680581, 2772.250430
   0.681131, 2775.826669
   0.681682, 2779.402908
   0.682232, 2782.979147
   0.682783, 2786.555386
   0.683333, 2790.131626
   0.683884, 2793.707865
   0.684434, 2797.284104
   0.684985, 2800.860343
   0.685536, 2804.436582
   0.686086, 2808.012821
   0.686637, 2811.589060
   0.687187, 2815.165299
   0.687738, 2818.741538
   0.688288, 2822.317777
   0.688839, 2825.894017
   0.689389, 2829.470256
   0.689940, 2833.046495
   0.690490, 2836.622734
   0.691041, 2840.198973
   0.691592, 2843.775212
   0.692142, 2847.351451
   0.692693, 2850.927690
   0.693243, 2854.503929
   0.693794, 2858.080169
   0.694344, 2861.656408
   0.694895, 2865.232647
   0.695445, 2868.808886
   0.695996, 2872.385125
   0.696547, 2875.961364
   0.697097, 2879.537603
   0.697648, 2883.113842
   0.698198, 2886.690081
   0.698749, 2890.266321
   0.699299, 2893.842560
   0.699850, 2897.418799
   0.700400, 2900.995038
   0.700951, 2904.571277
   0.701502, 2908.147516
   0.702052, 2911.723755
   0.702603, 2915.299994
   0.703153, 2918.876233
   0.703704, 2922.452472
   0.704254, 2926.028712
   0.704805, 2929.604951
   0.705355, 2933.181190
   0.705906, 2936.757429
   0.706456, 2940.333668
   0.707007, 2943.909907
   0.707558, 2947.486146
   0.708108, 2951.062385
   0.708659, 2954.638624
   0.709209, 2958.214864
   0.709760, 2961.791103
   0.710310, 2965.367342
   0.710861, 2968.943581
   0.711411, 2972.519820
   0.711962, 2976.096059
   0.712513, 2979.672298
   0.713063, 2983.248537
   0.713614, 2986.824776
   0.714164, 2990.401015
   0.714715, 2993.977255
   0.715265, 2997.553494
   0.715816, 3001.129733
   0.716366, 3004.705972
   0.716917, 3008.282211
   0.717467, 3011.858450
   0.718018, 3015.434689
   0.718569, 3019.010928
   0.719119, 3022.587167
   0.719670, 3026.163407
   0.720220, 3029.739646
   0.720771, 3033.315885
   0.721321, 3036.892124
   0.721872, 3040.468363
   0.722422, 3044.044602
   0.722973, 3047.620841
   0.723524, 3051.197080
   0.724074, 3054.773319
   0.724625, 3058.349559
   0.725175, 3061.925798
   0.725726, 3065.502037
   0.726276, 3069.078276
   0.726827, 3072.654515
   0.727377, 3076.230754
   0.727928, 3079.806993
   0.728478, 3083.383232
   0.729029, 3086.959471
   0.729580, 3090.535710
   0.730130, 3094.111950
   0.730681, 3097.688189
   0.731231, 3101.264428
   0.731782, 3104.840667
   0.732332, 3108.416906
   0.732883, 3111.993145
   0.733433, 3115.569384
   0.733984, 3119.145623
   0.734535, 3122.721862
   0.735085, 3126.298102
   0.735636, 3129.874341
   0.736186, 3133.450580
   0.736737, 3137.026819
   0.737287, 3140.603058
   0.737838, 3144.179297
   0.738388, 3147.755536
   0.738939, 3151.331775
   0.739489, 3154.908014
   0.740040, 3158.484254
   0.740591, 3162.060493
   0.741141, 3165.636732
   0.741692, 3169.212971
   0.742242, 3172.789210
   0.742793, 3176.365449
   0.743343, 3179.941688
   0.743894, 3183.517927
   0.744444, 3187.094166
   0.744995, 3190.670405
   0.745546, 3194.246645
   0.746096, 3197.822884
   0.746647, 3201.399123
   0.747197, 3204.975362
   0.747748, 3208.551601
   0.748298, 3212.127840
   0.748849, 3215.704079
   0.749399, 3219.280318
   0.749950, 3222.856557
   0.750501, 3226.432797
   0.751051, 3230.009036
   0.751602, 3233.585275
   0.752152, 3237.161514
   0.752703, 3240.737753
   0.753253, 3244.313992
   0.753804, 3247.890231
   0.754354, 3251.466470
   0.754905, 3255.042709
   0.755455, 3258.618948
   0.756006, 3262.195188
   0.756557, 3265.771427
   0.757107, 3269.347666
   0.757658, 3272.923905
   0.758208, 3276.500144
   0.758759, 3280.076383
   0.759309, 3283.652622
   0.759860, 3287.228861
   0.760410, 3290.805100
   0.760961, 3294.381340
   0.761512, 3297.957579
   0.762062, 3301.533818
   0.762613, 3305.110057
   0.763163, 3308.686296
   0.763714, 3312.262535
   0.764264, 3315.838774
   0.764815, 3319.415013
   0.765365, 3322.991252
   0.765916, 3326.567492
   0.766466, 3330.143731
   0.767017, 3333.719970
   0.767568, 3337.296209
   0.768118, 3340.872448
   0.768669, 3344.448687
   0.769219, 3348.024926
   0.769770, 3351.601165
   0.770320, 3355.177404
   0.770871, 3358.753643
   0.771421, 3362.329883
   0.771972, 3365.906122
   0.772523, 3369.482361
   0.773073, 3373.058600
   0.773624, 3376.634839
   0.774174, 3380.211078
   0.774725, 3383.787317
   0.775275, 3388.628302
   0.775826, 3394.734033
   0.776376, 3400.839764
   0.776927, 3406.945495
   0.777477, 3413.051225
   0.778028, 3419.156956
   0.778579, 3425.262687
   0.779129, 3431.368418
   0.779680, 3437.474149
   0.780230, 3443.579880
   0.780781, 3449.685610
   0.781331, 3455.791341
   0.781882, 3461.897072
   0.782432, 3468.002803
   0.782983, 3474.108534
   0.783534, 3480.214264
   0.784084, 3486.319995
   0.784635, 3492.425726
   0.785185, 3498.531457
   0.785736, 3504.637188
   0.786286, 3510.742919
   0.786837, 3516.848649
   0.787387, 3522.954380
   0.787938, 3529.060111
   0.788488, 3535.165842
   0.789039, 3541.271573
   0.789590, 3547.377303
   0.790140, 3553.483034
   0.790691, 3559.588765
   0.791241, 3565.694496
   0.791792, 3571.800227
   0.792342, 3577.905958
   0.792893, 3584.011688
   0.793443, 3590.117419
   0.793994, 3596.223150
   0.794545, 3602.328881
   0.795095, 3608.434612
   0.795646, 3614.540342
   0.796196, 3620.646073
   0.796747, 3626.751804
   0.797297, 3632.857535
   0.797848, 3638.963266
   0.798398, 3645.068996
   0.798949, 3651.174727
   0.799499, 3657.280458
   0.800050, 3663.386189
   0.800601, 3669.491920
   0.801151, 3675.597651
   0.801702, 3681.703381
   0.802252, 3687.809112
   0.802803, 3693.914843
   0.803353, 3700.020574
   0.803904, 3706.126305
   0.804454, 3712.232035
   0.805005, 3718.337766
   0.805556, 3724.443497
   0.806106, 3730.549228
   0.806657, 3736.654959
   0.807207, 3742.760690
   0.807758, 3748.866420
   0.808308, 3754.972151
   0.808859, 3761.077882
   0.809409, 3767.183613
   0.809960, 3773.289344
   0.810511, 3779.395074
   0.811061, 3785.500805
   0.811612, 3791.606536
   0.812162, 3797.712267
   0.812713, 3803.817998
   0.813263, 3809.923729
   0.813814, 3816.029459
   0.814364, 3822.135190
   0.814915, 3828.240921
   0.815465, 3834.346652
   0.816016, 3840.452383
   0.816567, 3846.558113
   0.817117, 3852.663844
   0.817668, 3858.769575
   0.818218, 3864.875306
   0.818769, 3870.981037
   0.819319, 3877.086767
   0.819870, 3883.192498
   0.820420, 3889.298229
   0.820971, 3895.403960
   0.821522, 3901.509691
   0.822072, 3907.615422
   0.822623, 3913.721152
   0.823173, 3919.826883
   0.823724, 3925.932614
   0.824274, 3932.038345
   0.824825, 3938.144076
   0.825375, 3944.249806
   0.825926, 3950.355537
   0.826476, 3956.461268
   0.827027, 3962.566999
   0.827578, 3968.672730
   0.828128, 3974.778461
   0.828679, 3980.884191
   0.829229, 3986.989922
   0.829780, 3993.095653
   0.830330, 3999.201384
   0.830881, 4005.307115
   0.831431, 4011.412845
   0.831982, 4017.518576
   0.832533, 4023.624307
   0.833083, 4029.730038
   0.833634, 4035.835769
   0.834184, 4041.941500
   0.834735, 4048.047230
   0.835285, 4054.152961
   0.835836, 4060.258692
   0.836386, 4066.364423
   0.836937, 4072.470154
   0.837487, 4078.575884
   0.838038, 4084.681615
   0.838589, 4090.787346
   0.839139, 4096.893077
   0.839690, 4102.998808
   0.840240, 4109.104539
   0.840791, 4115.210269
   0.841341, 4121.316000
   0.841892, 4127.421731
   0.842442, 4133.527462
   0.842993, 4139.633193
   0.843544, 4145.738923
   0.844094, 4151.844654
   0.844645, 4157.950385
   0.845195, 4164.056116
   0.845746, 4170.161847
   0.846296, 4176.267577
   0.846847, 4182.373308
   0.847397, 4188.479039
   0.847948, 4194.584770
   0.848498, 4200.690501
   0.849049, 4206.796232
   0.849600, 4212.901962
   0.850150, 4219.007693
   0.850701, 4225.113424
   0.851251, 4231.219155
   0.851802, 4237.324886
   0.852352, 4243.430616
   0.852903, 4249.536347
   0.853453, 4255.642078
   0.854004, 4261.747809
   0.854555, 4267.853540
   0.855105, 4273.959271
   0.855656, 4280.065001
   0.856206, 4286.170732
   0.856757, 4292.276463
   0.857307, 4298.382194
   0.857858, 4304.487925
   0.858408, 4310.593655
   0.858959, 4316.699386
   0.859510, 4322.805117
   0.860060, 4328.910848
   0.860611, 4335.016579
   0.861161, 4341.122310
   0.861712, 4347.228040
   0.862262, 4353.333771
   0.862813, 4359.439502
   0.863363, 4365.545233
   0.863914, 4371.650964
   0.864464, 4377.756694
   0.865015, 4383.862425
   0.865566, 4389.968156
   0.866116, 4396.073887
   0.866667, 4402.179618
   0.867217, 4408.285349
   0.867768, 4414.391079
   0.868318, 4420.496810
   0.868869, 4426.602541
   0.869419, 4432.708272
   0.869970, 4438.814003
   0.870521, 4444.919733
   0.871071, 4451.025464
   0.871622, 4457.131195
   0.872172, 4463.236926
   0.872723, 4469.342657
   0.873273, 4475.448387
   0.873824, 4481.554118
   0.874374, 4487.659849
   0.874925, 4493.765580
   0.875475, 4499.871311
   0.876026, 4505.977042
   0.876577, 4512.082772
   0.877127, 4518.188503
   0.877678, 4524.294234
   0.878228, 4530.399965
   0.878779, 4536.505696
   0.879329, 4542.611426
   0.879880, 4548.717157
   0.880430, 4554.822888
   0.880981, 4560.928619
   0.881532, 4567.034350
   0.882082, 4573.140081
   0.882633, 4579.245811
   0.883183, 4585.351542
   0.883734, 4591.457273
   0.884284, 4597.563004
   0.884835, 4603.668735
   0.885385, 4609.774465
   0.885936, 4615.880196
   0.886486, 4621.985927
   0.887037, 4628.091658
   0.887588, 4634.197389
   0.888138, 4640.303120
   0.888689, 4646.408850
   0.889239, 4652.514581
   0.889790, 4658.620312
   0.890340, 4664.726043
   0.890891, 4670.831774
   0.891441, 4676.937504
   0.891992, 4683.043235
   0.892543, 4689.148966
   0.893093, 4695.254697
   0.893644, 4701.360428
   0.894194, 4707.466159
   0.894745, 4713.571889
   0.895295, 4719.677620
   0.895846, 4725.783351
   0.896396, 4731.889082
   0.896947, 4737.994813
   0.897497, 4744.100543
   0.898048, 4750.206274
   0.898599, 4756.312005
   0.899149, 4762.417736
   0.899700, 4768.523467
   0.900250, 4774.629197
   0.900801, 4780.734928
   0.901351, 4786.840659
   0.901902, 4792.946390
   0.902452, 4799.052121
   0.903003, 4805.157852
   0.903554, 4811.263582
   0.904104, 4817.369313
   0.904655, 4823.475044
   0.905205, 4829.580775
   0.905756, 4835.686506
   0.906306, 4841.792236
   0.906857, 4847.897967
   0.907407, 4854.003698
   0.907958, 4860.109429
   0.908509, 4866.215160
   0.909059, 4872.320891
   0.909610, 4878.426621
   0.910160, 4884.532352
   0.910711, 4890.638083
   0.911261, 4896.743814
   0.911812, 4902.849545
   0.912362, 4908.955275
   0.912913, 4915.829198
   0.913463, 4922.959185
   0.914014, 4930.089172
   0.914565, 4937.219158
   0.915115, 4944.349145
   0.915666, 4951.479132
   0.916216, 4958.609118
   0.916767, 4965.739105
   0.917317, 4972.869092
   0.917868, 4979.999078
   0.918418, 4987.129065
   0.918969, 4994.259052
   0.919520, 5001.389038
   0.920070, 5008.519025
   0.920621, 5015.649012
   0.921171, 5022.778999
   0.921722, 5029.908985
   0.922272, 5037.038972
   0.922823, 5044.168959
   0.923373, 5051.298945
   0.923924, 5058.428932
   0.924474, 5065.558919
   0.925025, 5072.688905
   0.925576, 5079.818892
   0.926126, 5086.948879
   0.926677, 5094.078865
   0.927227, 5101.208852
   0.927778, 5108.338839
   0.928328, 5115.468826
   0.928879, 5122.598812
   0.929429, 5129.728799
   0.929980, 5136.858786
   0.930531, 5143.988772
   0.931081, 5151.118759
   0.931632, 5158.248746
   0.932182, 5165.378732
   0.932733, 5172.508719
   0.933283, 5179.638706
   0.933834, 5186.768693
   0.934384, 5193.898679
   0.934935, 5201.028666
   0.935485, 5208.158653
   0.936036, 5215.288639
   0.936587, 5222.418626
   0.937137, 5229.548613
   0.937688, 5236.678599
   0.938238, 5243.808586
   0.938789, 5250.938573
   0.939339, 5258.068559
   0.939890, 5265.198546
   0.940440, 5272.328533
   0.940991, 5279.458520
   0.941542, 5286.588506
   0.942092, 5293.718493
   0.942643, 5300.848480
   0.943193, 5307.978466
   0.943744, 5315.108453
   0.944294, 5322.238440
   0.944845, 5329.368426
   0.945395, 5336.498413
   0.945946, 5343.628400
   0.946496, 5350.758386
   0.947047, 5357.888373
   0.947598, 5365.018360
   0.948148, 5372.148347
   0.948699, 5379.278333
   0.949249, 5386.408320
   0.949800, 5393.538307
   0.950350, 5400.668293
   0.950901, 5407.798280
   0.951451, 5414.928267
   0.952002, 5422.058253
   0.952553, 5429.188240
   0.953103, 5436.318227
   0.953654, 5443.448213
   0.954204, 5450.578200
   0.954755, 5457.708187
   0.955305, 5464.838174
   0.955856, 5471.968160
   0.956406, 5479.098147
   0.956957, 5486.228134
   0.957508, 5493.358120
   0.958058, 5500.488107
   0.958609, 5507.618094
   0.959159, 5514.748080
   0.959710, 5521.878067
   0.960260, 5529.008054
   0.960811, 5536.138040
   0.961361, 5543.268027
   0.961912, 5550.398014
   0.962462, 5557.528001
   0.963013, 5564.657987
   0.963564, 5571.787974
   0.964114, 5578.917961
   0.964665, 5586.047947
   0.965215, 5593.177934
   0.965766, 5600.307921
   0.966316, 5607.437907
   0.966867, 5614.567894
   0.967417, 5621.697881
   0.967968, 5628.827867
   0.968519, 5635.957854
   0.969069, 5643.087841
   0.969620, 5650.217828
   0.970170, 5657.347814
   0.970721, 5664.477801
   0.971271, 5671.607788
   0.971822, 5678.737774
   0.972372, 5685.867761
   0.972923, 5692.997748
   0.973473, 5700.127734
   0.974024, 5707.257721
   0.974575, 5714.387708
   0.975125, 5721.517694
   0.975676, 5728.647681
   0.976226, 5735.777668
   0.976777, 5742.907655
   0.977327, 5750.037641
   0.977878, 5757.167628
   0.978428, 5764.297615
   0.978979, 5771.427601
   0.979530, 5778.557588
   0.980080, 5785.687575
   0.980631, 5792.817561
   0.981181, 5799.947548
   0.981732, 5807.077535
   0.982282, 5814.207521
   0.982833, 5821.337508
   0.983383, 5828.467495
   0.983934, 5835.597482
   0.984484, 5842.727468
   0.985035, 5849.857455
   0.985586, 5856.987442
   0.986136, 5864.117428
   0.986687, 5871.247415
   0.987237, 5878.377402
   0.987788, 5885.507388
   0.988338, 5892.637375
   0.988889, 5899.767362
   0.989439, 5906.897348
   0.989990, 5914.027335
   0.990541, 5921.157322
   0.991091, 5928.287309
   0.991642, 5935.417295
   0.992192, 5942.547282
   0.992743, 5949.677269
   0.993293, 5956.807255
   0.993844, 5963.937242
   0.994394, 5971.067229
   0.994945, 5978.197215
   0.995495, 5985.327202
   0.996046, 5992.457189
   0.996597, 5999.587175
   0.997147, 6006.717162
   0.997698, 6013.847149
   0.998248, 6020.977136
   0.998799, 6028.107122
   0.999349, 6035.237109
   0.999900, 6042.367096
   1.000450, 6049.497082
   1.001001, 6056.627069
   1.001552, 6063.757056
   1.002102, 6070.887042
   1.002653, 6078.017029
   1.003203, 6085.147016
   1.003754, 6092.277003
   1.004304, 6099.406989
   1.004855, 6106.536976
   1.005405, 6113.666963
   1.005956, 6120.796949
   1.006507, 6127.926936
   1.007057, 6135.056923
   1.007608, 6142.186909
   1.008158, 6149.316896
   1.008709, 6156.446883
   1.009259, 6163.576869
   1.009810, 6170.706856
   1.010360, 6177.836843
   1.010911, 6184.966830
   1.011461, 6192.096816
   1.012012, 6199.226803
   1.012563, 6206.356790
   1.013113, 6213.486776
   1.013664, 6220.616763
   1.014214, 6227.746750
   1.014765, 6234.876736
   1.015315, 6242.006723
   1.015866, 6249.136710
   1.016416, 6256.266696
   1.016967, 6263.396683
   1.017518, 6270.526670
   1.018068, 6277.656657
   1.018619, 6284.786643
   1.019169, 6291.916630
   1.019720, 6299.046617
   1.020270, 6306.176603
   1.020821, 6313.306590
   1.021371, 6320.436577
   1.021922, 6327.566563
   1.022472, 6334.696550
   1.023023, 6341.826537
   1.023574, 6348.956523
   1.024124, 6356.086510
   1.024675, 6363.216497
   1.025225, 6370.346484
   1.025776, 6377.476470
   1.026326, 6384.606457
   1.026877, 6391.736444
   1.027427, 6398.866430
   1.027978, 6405.996417
   1.028529, 6413.126404
   1.029079, 6420.256390
   1.029630, 6427.386377
   1.030180, 6434.516364
   1.030731, 6441.646350
   1.031281, 6448.776337
   1.031832, 6455.906324
   1.032382, 6463.036311
   1.032933, 6470.166297
   1.033483, 6477.296284
   1.034034, 6484.426271
   1.034585, 6491.556257
   1.035135, 6498.686244
   1.035686, 6505.816231
   1.036236, 6512.946217
   1.036787, 6520.076204
   1.037337, 6527.206191
   1.037888, 6534.336177
   1.038438, 6541.466164
   1.038989, 6548.596151
   1.039540, 6555.726138
   1.040090, 6562.856124
   1.040641, 6569.986111
   1.041191, 6577.116098
   1.041742, 6584.246084
   1.042292, 6591.376071
   1.042843, 6598.506058
   1.043393, 6605.636044
   1.043944, 6612.766031
   1.044494, 6619.896018
   1.045045, 6627.026004
   1.045596, 6634.155991
   1.046146, 6641.285978
   1.046697, 6648.415965
   1.047247, 6655.545951
   1.047798, 6662.675938
   1.048348, 6669.805925
   1.048899, 6676.935911
   1.049449, 6684.065898
   1.050000, 6691.195885
